Connector Type,Jungties tipas
Not in Developer Mode,Ne kūrėjo režimu
Verifying...,Patvirtinimas ...
Printer,Spausdintuvas
A symbol for this currency. For e.g. $,"Šios valiutos simbolis. Pavyzdžiui, $"
Cannot remove ID field,Negalima pašalinti ID lauko
removed,pašalintas
Add Review,Pridėti apžvalgą
circle-arrow-left,rato rodyklė į kairę
Dr,Dr
Apply To All Document Types,Taikyti visiems dokumentų tipams
"There were some errors setting the name, please contact the administrator",Nustatant pavadinimą įvyko keletas klaidų. Prašome susisiekti su administratoriumi
Allow Login After Fail,Leisti prisijungti po gedimo
Documents,Dokumentai
Track Field,Sekti lauką
Compiled Successfully,Sudaryta sėkmingai
{0} criticism points for {1} {2},{0} kritikuoja {1} {2}
in the Auto Repeat document,„Auto Repeat“ dokumente
Access Token,Prieigos raktas
Small Text,Mažas tekstas
Edit {0},Redaguoti {0}
Web Page,Tinklo puslapis
Connection Success,Ryšio sėkmė
Completed By,Užbaigtas
Bypass Two Factor Auth for users who login from restricted IP Address,"Apeiti du faktoriaus autentifikavimą naudotojams, kurie prisijungia iš apriboto IP adreso"
Missing Values Required,Reikalingos vertės nėra
My Settings,Mano nustatymai
Group name cannot be empty.,Grupės pavadinimas negali būti tuščias.
road,kelias
Source,Šaltinis
Active Sessions,Aktyvios sesijos
There can be only one Fold in a form,Gali būti tik viena sulankstoma forma
New Chat,Naujas pokalbis
Scan the QR Code and enter the resulting code displayed.,Nuskaitykite QR kodą ir įveskite gautą kodą.
map-marker,žemėlapio žymeklis
Change Password,Pakeisti slaptažodį
More...,Daugiau ...
Personal Data Deletion Request,Asmens duomenų panaikinimo užklausa
Path to CA Certs File,Kelias į CA Certs failą
Old Password,Senas slaptažodis
No of Columns,Stulpelių skaičius
Sending,Siuntimas
Google GSuite is not configured.,„Google GSuite“ nėra sukonfigūruotas.
Dropbox access is approved!,„Dropbox“ prieiga yra patvirtinta!
Call,Skambinkite
Day,Diena
Shop,Parduotuvė
Under Development,Kuriama
Please enter Authorize URL,Įveskite autorizavimo URL
Send Notification to,Siųsti pranešimą
Dropbox backup settings,„Dropbox“ atsarginių kopijų nustatymai
Remove all customizations?,Pašalinti visus pritaikymus?
Only Administrator can edit,Tik administratorius gali redaguoti
Reference Document,Dokumentas
Liked,Patiko
This is a background report. Please set the appropriate filters and then generate a new one.,Tai fono ataskaita. Nustatykite tinkamus filtrus ir sukurkite naują.
Viewed By,Peržiūrėta pagal
Please select another payment method. PayPal does not support transactions in currency '{0}',Pasirinkite kitą mokėjimo būdą. „PayPal“ nepalaiko sandorių valiuta „{0}“
Document can't saved.,Dokumentas negali būti išsaugotas.
Did not cancel,Negalima atšaukti
"Must be of type ""Attach Image""",Turi būti „Pridėti vaizdą“ tipo
Send Password Update Notification,Siųsti pranešimą apie slaptažodžio atnaujinimą
XLSX,XLSX
Select a DocType to make a new format,"Pasirinkite „DocType“, kad gautumėte naują formatą"
Deleted Document,Ištrintas dokumentas
Please select a file or url,Pasirinkite failą arba URL
Length,Ilgis
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Pasirinkite {0} lentelės stulpelius
Tag Category,Žymos kategorija
A new account has been created for you at {0},Jums buvo sukurta nauja paskyra {0}
Roles can be set for users from their User page.,Vartotojams gali būti nustatytos jų naudotojo puslapio funkcijos.
Include Search in Top Bar,Įtraukti paiešką į viršų juostą
[Urgent] Error while creating recurring %s for %s,[Skubus] Klaida kuriant pasikartojančias% s% s
Author,Autorius
on_cancel,on_cancel
No document found for given filters,Nurodytų filtrų nėra
Users and Permissions,Naudotojai ir leidimai
Roles,Vaidmenys
Attachments,Priedai
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Kai pakeisite dokumentą po „Atšaukti“ ir išsaugosite jį, jis gaus naują numerį, kuris yra senojo numerio versija."
Manage Third Party Apps,Tvarkykite trečiosios šalies programas
No records tagged.,Įrašų nėra pažymėta.
User Emails,Vartotojo laiškai
Website Theme Image Link,Svetainės temos vaizdo nuoroda
Hide Weekends,Slėpti savaitgalius
Criticism,Kritika
Download with Data,Atsisiųsti su duomenimis
Add meta tags to your web pages,Įtraukite meta žymeles į savo tinklalapius
john@doe.com,john@doe.com
Days Before,Dienos prieš
Notify by Email,Praneškite el. Paštu
Response Type,Atsakymo tipas
resize-horizontal,keisti horizontalų dydį
App {0} already installed,Programa {0} jau įdiegta
Time Zone,Laiko zona
Fill Screen,Užpildykite ekraną
County,Apskritis
First Transaction,Pirmasis sandoris
Click to Set Filters,Spustelėkite Nustatyti filtrus
Background Style,Fono stilius
Collapsible,Sulankstoma
PDF generation failed because of broken image links,PDF sugeneravimas nepavyko dėl sugadintų vaizdo nuorodų
Migration ID Field,Migracijos ID laukas
Not a valid LDAP user,Nėra galiojantis LDAP vartotojas
Create a new record,Sukurkite naują įrašą
"{0}, Row {1}","{0}, eilutė {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Jei įkeliate naujus įrašus, „Naming Series“ tampa privaloma, jei yra."
Edit Properties,Redaguoti ypatybes
Cannot open instance when its {0} is open,"Negalima atidaryti pavyzdžio, kai jo {0} yra atidarytas"
Timeline Name,Laiko juostos pavadinimas
Workflow,Darbo eiga
Please set Base URL in Social Login Key for Frappe,„Frappe“ socialinio prisijungimo rakte nustatykite bazinį URL
Custom Menu Items,Pasirinktiniai meniu elementai
Length of {0} should be between 1 and 1000,{0} ilgis turi būti nuo 1 iki 1000
Connection lost. Some features might not work.,Nutrūko ryšys. Kai kurios funkcijos gali neveikti.
LDAP is not enabled.,LDAP neįjungta.
Every Year,Kiekvienais metais
Feedback Submitted,Pateikta atsiliepimų
Allow Comments,Leisti komentarus
Show Title,Rodyti pavadinimą
Not Saved,Nėra išsaugota
Can Write,Galima rašyti
Main Section,Pagrindinis skyrius
Enabled email inbox for user {0},Įgalintas el. Pašto dėžutė naudotojui {0}
Current Mapping Delete Start,Dabartinis atvaizdavimas Ištrinti pradžią
Client side script extensions in Javascript,Kliento pusės scenarijų plėtiniai „Javascript“
Reference Report,Ataskaitos ataskaita
Could not find {0},Nepavyko rasti {0}
Start,Pradėti
Missing Fields,Trūksta laukų
File Backup,Failų kopijavimas
Is Attachments Folder,Ar priedų aplankas
Download Your Data,Atsisiųskite savo duomenis
Permissions get applied on Users based on what Roles they are assigned.,"Leidimai naudotojams taikomi pagal tai, kokių vaidmenų jie yra priskirti."
"Default: ""Contact Us""",Numatytasis: „Susisiekite su mumis“
Image field must be of type Attach Image,Vaizdo laukas turi būti „Pridėti atvaizdą“
Please click on the following link to set your new password,"Jei norite nustatyti naują slaptažodį, spustelėkite šią nuorodą"
Last User,Paskutinis vartotojas
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","Pakartojimai, pvz., „Abcabcabc“, yra šiek tiek sunkiau atspėti, nei „abc“"
Country,Šalis
Password Update,Slaptažodis atnaujinimas
dd.mm.yyyy,dd.mm.yyyy
Int,Vid
Posts filed under {0},"Pranešimai, pateikti pagal {0}"
Insufficient Permission for {0},Nepakankamas leidimas {0}
Documents assigned to you and by you.,Jums ir jūsų paskirti dokumentai.
Web Site,Interneto svetainė
Re: ,Re:
Push,Push
HTML Editor,HTML redaktorius
Reset your password,Atstatyti slaptažodį
Recurring document creation failure,Pasikartojančių dokumentų kūrimo gedimas
Send Email Print Attachments as PDF (Recommended),Siųsti el. Pašto spausdinimo priedus kaip PDF (rekomenduojama)
Fold,Sulenkite
Document Restored,Dokumentas atkurtas
{0} saved successfully,{0} sėkmingai išsaugota
Database Size:,Duomenų bazės dydis:
Check this if you are testing your payment using the Sandbox API,"Patikrinkite, ar bandote mokėjimą naudodami „Sandbox API“"
Test Runner,Bandymo bėgikas
Please enter Access Token URL,Įveskite „Access Token“ URL
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} nėra tinkamas lauko pavadinimo modelis. Tai turėtų būti {{field_name}}.
Operation,Operacija
An error occured during the payment process. Please contact us.,Mokėjimo proceso metu įvyko klaida. Prašome susisiekti su mumis.
"Meaning of Submit, Cancel, Amend","Pateikimo, atšaukimo, pakeitimo reikšmė"
Incorrect Verification code,Neteisingas patvirtinimo kodas
volume-off,apimties išjungimas
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,"pvz., (55 + 434) / 4 arba = Math.sin (Math.PI / 2) ..."
facetime-video,vaizdo klipas
"Please setup SMS before setting it as an authentication method, via SMS Settings","Prieš nustatydami kaip autentifikavimo metodą, SMS nustatymuose nustatykite SMS"
Test Email Address,Patikrinkite el. Pašto adresą
Rows Added,Pridėtos eilutės
Setup,Sąranka
{0} created successfully,{0} sukurta sėkmingai
New Password,Naujas Slaptažodis
Leave this conversation,Palikite šį pokalbį
Team Members,Komandos nariai
Writers Introduction,Rašytojų įvadas
API Key cannot be  regenerated,API raktas negali būti atkurtas
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Jungiantis prie QZ dėklo programos įvyko klaida ... <br><br> Kad galėtumėte naudoti žaliavinio spausdinimo funkciją, turite įdiegti ir paleisti QZ dėklo programą. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Spustelėkite čia, jei norite atsisiųsti ir įdiegti QZ dėklo</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Jei norite sužinoti daugiau apie žaliavinį spausdinimą, spustelėkite čia</a> ."
Use ASCII encoding for password,Naudokite ASCII kodavimą slaptažodžiui
Pull Failed,Pull nepavyko
Timeseries,Laiko eilutės
Forgot Password?,Pamiršote slaptažodį?
For top bar,Viršutinė juosta
From Document Type,Iš dokumento tipo
{0} is now default print format for {1} doctype,{0} dabar yra numatytasis {1} doctype spausdinimo formatas
Save filters,Išsaugokite filtrus
Start Import,Pradėkite importuoti
Standard Sidebar Menu,Standartinis šoninės juostos meniu
Translated Text,Išverstas tekstas
Footer Item,Poraštės elementas
text in document type,teksto tipas
Bold,Bold
Script Report,Scenarijaus ataskaita
This form does not have any input,Ši forma neturi jokios informacijos
Top Bar,Viršutinė juosta
NO,NE
Related DocType,Susijęs „DocType“
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Stebėkite, ar gavėjas atidarė jūsų el. Paštą. <br> Pastaba: jei siunčiate keliems gavėjams, net jei 1 gavėjas perskaito el. Laišką, jis bus laikomas atidarytu"
Filter {0} missing,Trūksta filtro {0}
Search results for,Pieškos rezultatai
Title,Pavadinimas
Please specify which value field must be checked,"Nurodykite, kuris vertės laukas turi būti patikrintas"
Doc Event,Doc įvykis
Quarterly,Ketvirtiniai
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DOCTYPE <b>{0}</b> numatyta srityje <b>{1}</b> turi būti atleast vieną nuorodą lauką
Calendar View,Kalendoriaus vaizdas
Naming,Pavadinimas
Role and Level,Vaidmuo ir lygis
Content web page.,Turinio interneto puslapis.
Recipients,Gavėjai
Data Migration Run,Duomenų perkėlimas
New {0}: #{1},Naujas {0}: # {1}
Removed {0},Pašalinta {0}
The attachments could not be correctly linked to the new document,Priedai negalėjo būti teisingai susieti su nauju dokumentu
Local DocType,Vietinis DocType
Info,Informacija
 by Role ,pagal vaidmenį
User {0} is disabled,Vartotojas {0} yra išjungtas
Cent,Cent
Weekdays,Darbo dienomis
Send Attachements,Siųsti priedus
new type of document,naujo tipo dokumentas
Preprocess Method,Preprocess metodas
Info:,Informacija:
SMS sent to following numbers: {0},SMS siunčiami į šiuos numerius: {0}
Verify Password,Patvirtinkite slaptažodį
Prof,Prof
Bounced,Atšokęs
{0} reverted {1},{0} atšaukė {1}
View report in your browser,Peržiūrėkite ataskaitą savo naršyklėje
Points Given,Pateikiami taškai
{0} weeks ago,Prieš {0} savaites
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Jei įjungta, slaptažodžio stiprumas bus vykdomas remiantis minimalaus slaptažodžio balo verte. 2 vertė yra vidutiniškai stipri ir 4 yra labai stipri."
Archived Columns,Archyvuotos stulpeliai
DESC,DESC
Home/Test Folder 1,Pradžia / Bandymų aplankas 1
"Check columns to select, drag to set order.","Pasirinkite stulpelius, kad pasirinktumėte, vilkite, kad nustatytumėte tvarką."
Name,vardas
Email Template,El. Pašto šablonas
Review Levels,Peržiūros lygiai
Raw Printing,Žalias spausdinimas
Cannot open {0} when its instance is open,"Negalima atidaryti {0}, kai jo egzempliorius yra atidarytas"
"Make ""name"" searchable in Global Search",Padarykite „vardą“ paieškai visuotinėje paieškoje
Data Migration Mapping,Duomenų perkėlimo žemėlapis
Setup &gt; Customize Form,Sąranka&gt; Tinkinti formą
Partially Successful,Iš dalies sėkmingas
Error,Klaida
Fieldtype cannot be changed from {0} to {1} in row {2},Lauko tipas negali būti keičiamas iš {0} į {1} eilutėje {2}
Take Photo,Nufotografuoti
Avoid years that are associated with you.,"Venkite metų, kurie yra susiję su jumis."
Allow Incomplete Forms,Leisti nebaigtas formas
Last Synced On,Paskutinis sinchronizuotas
Is Private,Yra privatus
Field Maps,Lauko žemėlapiai
Message Examples,Pranešimų pavyzdžiai
Right,Teisė
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Dabar sekate šį dokumentą. Kasdien atnaujinsite el. Paštu. Tai galite pakeisti Vartotojo nustatymuose.
Emails,El. Laiškai
{0} is not a valid Email Address,{0} nėra galiojantis el. Pašto adresas
Private and public Notes.,Privatūs ir vieši užrašai.
Print Documents,Spausdinti dokumentus
{0} or {1},{0} arba {1}
Level,Lygis
Assigned By Me,Priskirtas pagal mane
Help Article,Pagalbos straipsnis
There should remain at least one System Manager,Turėtų likti bent vienas sistemos valdytojas
"A new task, {0}, has been assigned to you by {1}. {2}",Naują užduotį {0} jums paskyrė {1}. {2}
Ctrl + Down,Ctrl + žemyn
Enter Value,Įveskite vertę
View,Peržiūrėti
Default Sort Field,Numatytasis rūšiavimo laukas
Backup,Atsarginė kopija
Query Options,Užklausos parinktys
Page Missing or Moved,Puslapis trūksta arba perkeltas
Backups,Atsarginės kopijos
Enable Chat,Įgalinti pokalbį
Help on Search,Pagalba paieškoje
Remove Filter,Pašalinti filtrą
User ID of a Blogger,„Blogger“ naudotojo ID
No file attached,Nėra failo
Line,Linija
Blog Title,Dienoraščio pavadinimas
Bot,Bot
In Filter,Filtruose
Cancel {0} documents?,Atšaukti {0} dokumentus?
