apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Нови {} версии за следните приложения са налице
apps/frappe/frappe/core/doctype/report/report.js,Write a SELECT query. Note result is not paged (all data is sent in one go).,Напиши SELECT заявка. Забележка резултат не е пейджъра (всички данни се изпращат на един път).
DocType: Email Account,Attachment Limit (MB),Attachment Limit (MB)
DocType: Address,Arunachal Pradesh,Аруначал Прадеш
DocType: DocType,Child Tables are shown as a Grid in other DocTypes,Детските таблици се показват като мрежа в други DocTypes
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Setup Auto Email,Setup Auto Email
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Ctrl + Down,Ctrl + Надолу
DocType: Chat Profile,Message Preview,Преглед на съобщенията
apps/frappe/frappe/utils/password_strength.py,This is a top-10 common password.,Това е топ-10 обща парола.
DocType: User,User Defaults,Потребителски настройки
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Core DocTypes cannot be customized.,Core DocTypes не могат да бъдат персонализирани.
apps/frappe/frappe/public/js/frappe/views/treeview.js,Create New,Създавай на нов
DocType: Workflow State,chevron-down,Стрелка-надолу
apps/frappe/frappe/public/js/frappe/views/communication.js,Email not sent to {0} (unsubscribed / disabled),Email не изпраща до {0} (отписахте / инвалиди)
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Select fields to export,Изберете полета за експортиране
DocType: Async Task,Traceback,Проследи
DocType: Currency,Smallest Currency Fraction Value,Най-малък Фракция валути Value
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Preparing Report,Подготовка на доклада
apps/frappe/frappe/public/js/frappe/list/list_view.js,Assign To,Присвояване на
DocType: Workflow State,th-list,TH-списък
DocType: Web Page,Enable Comments,Активиране Коментари
apps/frappe/frappe/desk/doctype/note/note_list.js,Notes,Бележки
DocType: User,Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Ограничаване на потребителя от само този IP адрес. Множество адреси могат да се добавят чрез разделяне със запетаи. Също така приема частични IP адреси като (111.111.111)
DocType: Data Import Beta,Import Preview,Импортиране на визуализация
DocType: Communication,From,От
apps/frappe/frappe/public/js/frappe/views/treeview.js,Select a group node first.,Изберете група възел на първо място.
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Find {0} in {1},Намерете {0} в {1}
apps/frappe/frappe/public/js/frappe/social/components/PostLoader.vue,No posts yet,Все още няма публикации
DocType: OAuth Client,Implicit,косвен
DocType: Email Account,"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Добавяне като комуникация против този DocType (трябва да има области, &quot;статут&quot;, &quot;Тема&quot;)"
DocType: Letter Head,Default Letter Head,По подразбиране бланка
DocType: OAuth Client,"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI адреси за получаване на разрешение код веднъж на потребителя ви позволява достъп, както и отговорите на провал. Обикновено почивка крайна точка изложени от Клиента App. <br> например HTTP: //hostname//api/method/frappe.www.login.login_via_facebook"
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Не е позволено да се промени {0} след подаването
DocType: Data Migration Mapping,Migration ID Field,Поле за ID на миграцията
DocType: Dashboard Chart,Last Synced On,Последно синхронизирано
DocType: Comment,Comment Type,Коментар Тип
DocType: OAuth Client,OAuth Client,OAuth клиент
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,{0} criticized your work on {1} {2},{0} разкритикува работата ви в {1} {2}
DocType: Assignment Rule,Users,Потребители
DocType: Address,Odisha,Одиша
DocType: Report,Report Type,Тип на отчета
DocType: DocField,Signature,Подпис
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Share With,Сподели с
DocType: S3 Backup Settings,ap-southeast-2,ап-Югоизточна-2
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Loading,Товарене
apps/frappe/frappe/config/integrations.py,"Enter keys to enable login via Facebook, Google, GitHub.","Въведете клавиши, за да се даде възможност за вход чрез Facebook, Google, GitHub."
DocType: Event,Sent/Received Email,Изпратен / получен имейл
DocType: Data Import,Insert new records,Поставете нови записи
apps/frappe/frappe/core/doctype/file/file.py,Unable to read file format for {0},Файловият формат не може да се чете за {0}
apps/frappe/frappe/recorder.py,Only Administrator is allowed to use Recorder,Само администратор може да използва Recorder
DocType: Auto Email Report,Filter Data,Данни за филтриране
