apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,ईएससी प्रेस बंद करने के लिए
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +334,Remove Section,धारा निकालें
sites/assets/js/desk.min.js +420,Invalid Email: {0},अवैध ईमेल: {0}
apps/frappe/frappe/desk/doctype/event/event.py +16,Event end must be after start,घटना अंत शुरू होने के बाद होना चाहिए
apps/frappe/frappe/templates/includes/sidebar.html +7,Back,वापस
apps/frappe/frappe/desk/query_report.py +21,You don't have permission to get a report on: {0},तुम पर एक रिपोर्ट प्राप्त करने के लिए अनुमति नहीं है: {0}
sites/assets/js/desk.min.js +468,Advanced Search,उन्नत खोज
apps/frappe/frappe/core/doctype/user/user.py +381,Password reset instructions have been sent to your email,पासवर्ड रीसेट निर्देश अपने ईमेल पर भेज दिया गया है
apps/frappe/frappe/config/setup.py +216,Manage cloud backups on Dropbox,ड्रॉपबॉक्स पर बादल बैकअप प्रबंधन
DocType: Workflow,States,राज्य अमेरिका
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +18,"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","आप के बाद रद्द करें और इसे बचाने के लिए एक दस्तावेज़ में संशोधन , जब वह पुराने नंबर का एक संस्करण है कि एक नया नंबर मिल जाएगा ."
DocType: Style Settings,Solid background color (default light gray),ठोस पृष्ठभूमि रंग (डिफ़ॉल्ट हल्के भूरे रंग)
apps/frappe/frappe/core/doctype/doctype/doctype.py +38,{0} not allowed in name,{0} नाम में अनुमति नहीं
DocType: Workflow State,circle-arrow-left,वृत्त - तीर बाएँ
apps/frappe/frappe/sessions.py +97,Redis cache server not running. Please contact Administrator / Tech support,Redis कैश सर्वर नहीं चल रहा। प्रशासक / टेक समर्थन से संपर्क करें
sites/assets/js/desk.min.js +776,Make a new record,एक नया रिकॉर्ड बना
DocType: Currency,Fraction,अंश
DocType: Custom Field,Field Description,फील्ड विवरण
apps/frappe/frappe/model/naming.py +47,Name not set via Prompt,प्रॉम्प्ट के माध्यम से निर्धारित नहीं नाम
DocType: Note,Note is a free page where users can share documents / notes,"नोट उपयोगकर्ताओं दस्तावेज / नोट्स साझा कर सकते हैं, जहां एक मुक्त पृष्ठ है"
DocType: DocType,Allow Import,आयात की अनुमति दें
apps/frappe/frappe/templates/includes/comments.py +57,New comment on {0} {1},पर नई टिप्पणी {0} {1}
DocType: Workflow State,glass,कांच
DocType: Country,Time Zones,टाइम जोन
DocType: Workflow State,remove-sign,हटाने के हस्ताक्षर
apps/frappe/frappe/config/setup.py +114,Define workflows for forms.,प्रपत्रों के लिए वर्कफ़्लोज़ को परिभाषित करें.
DocType: Website Settings,Misc,विविध
DocType: Workflow State,font,फॉन्ट
DocType: Workflow,"If checked, all other workflows become inactive.","अगर जाँच की है, सभी अन्य वर्कफ़्लोज़ निष्क्रिय हो जाते हैं."
apps/frappe/frappe/core/doctype/report/report.js +10,[Label]:[Field Type]/[Options]:[Width],[लेबल] [फील्ड प्रकार] / [विकल्प] [चौड़ाई]
DocType: Workflow State,folder-close,फ़ोल्डर बंद
DocType: Email Alert Recipient,Optional: Alert will only be sent if value is a valid email id.,"वैकल्पिक: मूल्य एक मान्य ईमेल आईडी है, तो चेतावनी ही भेजा जाएगा."
apps/frappe/frappe/model/rename_doc.py +99,{0} not allowed to be renamed,{0} नाम दिया जा करने की अनुमति नहीं
apps/frappe/frappe/core/doctype/doctype/doctype.js +23,Custom Script,कस्टम स्क्रिप्ट
DocType: ToDo,Assigned To,को सौंपा
apps/frappe/frappe/core/doctype/user/user.py +163,Verify Your Account,अपने खाते को सत्यापित करें
DocType: Workflow Transition,Action,कार्रवाई
apps/frappe/frappe/core/page/data_import_tool/exporter.py +221,Info:,जानकारी:
DocType: Custom Field,Permission Level,अनुमति स्तर
apps/frappe/frappe/core/doctype/doctype/doctype.py +373,"{0}: Cannot set Submit, Cancel, Amend without Write","{0} : लिखने के बिना संशोधन रद्द , सबमिट सेट नहीं कर सकता"
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +8,Setup > User,सेटअप > उपयोगकर्ता
apps/frappe/frappe/templates/emails/new_user.html +9,Thank you,धन्यवाद
DocType: Print Settings,Print Style Preview,मुद्रण शैली पूर्वावलोकन
DocType: User,Default is system timezone,डिफ़ॉल्ट सिस्टम समय क्षेत्र है
DocType: About Us Settings,About Us Settings,हमारे बारे में की सेटिंग्स
DocType: DocField,In List View,सूची दृश्य में
DocType: Outgoing Email Settings,Use TLS,टीएलएस का प्रयोग करें
apps/frappe/frappe/email/smtp.py +34,Invalid login or password,अमान्य लॉगइन या पासवर्ड
apps/frappe/frappe/config/setup.py +189,Add custom javascript to forms.,रूपों के लिए कस्टम जावास्क्रिप्ट जोड़ें .
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +4,Role Permissions Manager,रोल अनुमतियां प्रबंधक
