apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,ഇനിപ്പറയുന്ന അപ്ലിക്കേഷനുകൾക്കുള്ള പുതിയ {@} റിലീസുകൾ ലഭ്യമാണ്
DocType: DocField,Remember Last Selected Value,അവസാനം തിരഞ്ഞെടുത്ത മൂല്യം ഓർക്കുക
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,This document cannot be reverted,ഈ പ്രമാണം പഴയപടിയാക്കാൻ കഴിയില്ല
DocType: Email Account,Check this to pull emails from your mailbox,നിങ്ങളുടെ മെയിൽ ബോക്സിൽ നിന്നുള്ള ഇമെയിലുകൾ pull ഇത് ചെക്ക്
apps/frappe/frappe/integrations/doctype/google_settings/google_settings.js,click here,ഇവിടെ ക്ലിക്ക് ചെയ്യുക
apps/frappe/frappe/model/document.py,Cannot edit cancelled document,റദ്ദാക്കി പ്രമാണത്തിൽ എഡിറ്റുചെയ്യാനാകില്ല
DocType: Transaction Log,Checksum Version,ചെക്ക്സം പതിപ്പ്
DocType: User,Allow Modules,മൊഡ്യൂളുകൾ അനുവദിക്കുക
DocType: Unhandled Email,Unhandled Email,ഇവൻറുകൾ ഇമെയിൽ
DocType: Assignment Rule Day,Monday,തിങ്കളാഴ്ച
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,ഇനി കീബോർഡ് പാറ്റേണുകൾ ഉപയോഗം നിർമ്മിക്കുക
apps/frappe/frappe/templates/includes/integrations/stripe_checkout.js,Processing...,പ്രോസസ്സ് ചെയ്യുന്നു ...
DocType: Data Import,Don't create new records,പുതിയ റെക്കോർഡുകൾ സൃഷ്ടിക്കരുത്
apps/frappe/frappe/utils/nestedset.py,Nested set error. Please contact the Administrator.,സാമൂഹ്യവൽക്കരിച്ച സെറ്റ് പിശക്. അഡ്മിനിസ്ട്രേറ്റർ ബന്ധപ്പെടുക.
DocType: Workflow State,envelope,കവര്
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 2,ഓപ്ഷൻ 2
apps/frappe/frappe/utils/print_format.py,Printing failed,പ്രിന്റുചെയ്യൽ പരാജയപ്പെട്ടു
apps/frappe/frappe/www/update-password.html,New Password Required.,പുതിയ പാസ്വേഡ്.
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} shared this document with {1},{0} {1} ഈ ഡോക്യുമെന്റ് പങ്കിട്ടു
DocType: Website Settings,Brand Image,ബ്രാൻഡ് ഇമേജ്
DocType: Print Settings,A4,എ 4
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Google Calendar has been configured.,Google കലണ്ടർ ക്രമീകരിച്ചു.
apps/frappe/frappe/config/website.py,"Setup of top navigation bar, footer and logo.","മുകളിൽ നാവിഗേഷൻ ബാർ, അടിക്കുറിപ്പ്, ലോഗോ എന്ന സെറ്റപ്പ്."
DocType: Web Form Field,Max Value,പരമാവധി മൂല്യം
apps/frappe/frappe/core/doctype/doctype/doctype.py,For {0} at level {1} in {2} in row {3},{2} നിരയിൽ {3} ലെ {1} തലത്തിൽ {0} വേണ്ടി
DocType: Auto Repeat,Preview Message,സന്ദേശം പ്രിവ്യൂ ചെയ്യുക
DocType: User Social Login,User Social Login,ഉപയോക്തൃ സോഷ്യൽ ലോഗിൻ
DocType: Contact,All,എല്ലാം
DocType: Email Queue,Recipient,സ്വീകർത്താവ്
DocType: Communication,Has  Attachment,അറ്റാച്ചുമെൻ
DocType: Address,Sales User,സെയിൽസ് ഉപയോക്താവ്
apps/frappe/frappe/config/settings.py,Drag and Drop tool to build and customize Print Formats.,പ്രിന്റ് ഫോർമാറ്റുകൾ പണിയും ഇഷ്ടാനുസൃതമാക്കാനും ഉപകരണം വലിച്ചിടാൻ.
apps/frappe/frappe/core/doctype/user/user.py,Temporarily Disabled,താൽക്കാലികമായി പ്രവർത്തനരഹിതമാക്കി
DocType: Address,Sikkim,സിക്കിം
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Set Chart,ചാർട്ട് സജ്ജമാക്കുക
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Are you sure?,നിങ്ങള്ക്ക് ഉറപ്പാണോ?
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Set,സജ്ജമാക്കുക
apps/frappe/frappe/desk/search.py,This query style is discontinued,ഈ ചോദ്യം ശൈലി തുടരാതാക്കി
DocType: Notification,Trigger Method,ട്രിഗർ രീതി
apps/frappe/frappe/utils/data.py,Operator must be one of {0},ഓപ്പറേറ്റർ {0} ഒരു ആയിരിക്കണം
DocType: Dropbox Settings,Dropbox Access Token,ഡ്രോപ്പ്ബോക്സ് ആക്സസ്സ് ടോക്കൺ
DocType: Workflow State,align-right,വിന്യസിക്കുക-വലത്
DocType: Auto Email Report,Email To,ഇമെയിൽ ചെയ്യുക
apps/frappe/frappe/core/doctype/file/file.py,Folder {0} is not empty,ഫോൾഡർ {0} ശൂന്യമല്ലങ്കിൽ
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,{0} Google Contacts synced.,{0} Google കോൺടാക്റ്റുകൾ സമന്വയിപ്പിച്ചു.
DocType: Page,Roles,റോളുകൾ
apps/frappe/frappe/model/base_document.py,Error: Value missing for {0}: {1},പിശക്: {1}: {0} മൂല്യം നഷ്ടമായി
DocType: Blog Post,Content (Markdown),ഉള്ളടക്കം (മാർക്ക്ഡൗൺ)
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Field {0} is not selectable.,ഫീൽഡ് {0} തിരഞ്ഞെടുക്കാനാകാത്ത അല്ല.
DocType: Webhook,Webhook,Webhook
DocType: System Settings,Session Expiry,സെഷൻ കാലഹരണ
DocType: Workflow State,ban-circle,നിരോധനം-സർക്കിൾ
apps/frappe/frappe/desk/query_report.py,Report updated successfully,റിപ്പോർട്ട് വിജയകരമായി അപ്‌ഡേറ്റുചെയ്‌തു
apps/frappe/frappe/integrations/doctype/slack_webhook_url/slack_webhook_url.py,Slack Webhook Error,സ്ലാക്ക് വെബ്ഹുക്ക് പിശക്
DocType: Email Flag Queue,Unread,വായിക്കാത്ത
DocType: Bulk Update,Desk,ഡെസ്ക്
apps/frappe/frappe/utils/data.py,Filter must be a tuple or list (in a list),ഫിൽറ്റർ (ലിസ്റ്റിലെ) ഒരു തുപ്ലെ അല്ലെങ്കിൽ ലിസ്റ്റ് ആയിരിക്കണം
apps/frappe/frappe/core/doctype/report/report.js,Write a SELECT query. Note result is not paged (all data is sent in one go).,ഒരു സെലെക്ട് ചോദ്യ എഴുതുക. കുറിപ്പ് ഫലമായി (എല്ലാ ഡാറ്റയും ഒന്നിലൂടെ അയക്കുന്നത്) കള്ളിയും അല്ല.
DocType: Email Account,Attachment Limit (MB),സഹപത്രങ്ങൾ പരിധി (എം.ബി.)
DocType: Address,Arunachal Pradesh,അരുണാചൽ പ്രദേശ്
DocType: DocType,Child Tables are shown as a Grid in other DocTypes,ചൈൽഡ് ടേബിളുകൾ മറ്റ് ഡോക് ടൈപ്പുകളിൽ ഒരു ഗ്രിഡായി കാണിക്കുന്നു
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Setup Auto Email,സെറ്റപ്പ് ഓട്ടോ ഇമെയിൽ
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Ctrl + Down,കണ്ട്രോൾ + താഴേക്കുള്ള
DocType: Chat Profile,Message Preview,സന്ദേശ പ്രിവ്യൂ
apps/frappe/frappe/utils/password_strength.py,This is a top-10 common password.,ഇത് ഒരു ടോപ് 10 സാധാരണ പാസ്വേഡ്.
DocType: User,User Defaults,ഉപയോക്താവിന്റെ സ്ഥിരസ്ഥിതികൾ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Core DocTypes cannot be customized.,കോർ ഡോക്‌ടൈപ്പുകൾ ഇഷ്‌ടാനുസൃതമാക്കാൻ കഴിയില്ല.
apps/frappe/frappe/public/js/frappe/views/treeview.js,Create New,പുതിയ സൃഷ്ടിക്കുക
DocType: Workflow State,chevron-down,ഷെവ്റോൺ-ഡൗൺ
apps/frappe/frappe/public/js/frappe/views/communication.js,Email not sent to {0} (unsubscribed / disabled),ഇമെയിൽ {0} (അപ്രാപ്തമാക്കി / സബ്സ്ക്രൈബുചെയ്യാത്ത) അയച്ചില്ല
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Select fields to export,എക്‌സ്‌പോർട്ടുചെയ്യാൻ ഫീൽഡുകൾ തിരഞ്ഞെടുക്കുക
DocType: Async Task,Traceback,തിരഞ്ഞു നോക്കുക
DocType: Currency,Smallest Currency Fraction Value,ചെറിയ നാണയ വിഭജനപ്രവര്ത്തി മൂല്യം
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Preparing Report,റിപ്പോർട്ട് തയ്യാറാക്കുന്നു
apps/frappe/frappe/public/js/frappe/list/list_view.js,Assign To,സമുന്നത
DocType: Workflow State,th-list,ാം-പട്ടിക
DocType: Web Page,Enable Comments,അഭിപ്രായങ്ങൾ പ്രാപ്തമാക്കുക
apps/frappe/frappe/desk/doctype/note/note_list.js,Notes,കുറിപ്പുകൾ
DocType: User,Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),മാത്രം ഈ ഐപി നിന്നും ഉപയോക്താവിനെ നിയന്ത്രിക്കുക. അനവധി ഐപി വിലാസങ്ങൾ കോമ കൊണ്ട് വേർതിരിച്ചുകൊണ്ട് ചേർത്തു കഴിയും. എതിരെ (111.111.111) പോലുള്ള ഭാഗിക ഐപി വിലാസങ്ങൾ സ്വീകരിക്കുകയുള്ളൂ
DocType: Data Import Beta,Import Preview,പ്രിവ്യൂ ഇറക്കുമതി ചെയ്യുക
DocType: Communication,From,നിന്നും
apps/frappe/frappe/public/js/frappe/views/treeview.js,Select a group node first.,ആദ്യം ഒരു ഗ്രൂപ്പ് നോഡ് തിരഞ്ഞെടുക്കുക.
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Find {0} in {1},{0} {1} കണ്ടെത്താം
apps/frappe/frappe/public/js/frappe/social/components/PostLoader.vue,No posts yet,ഇതുവരെ പോസ്റ്റുകളൊന്നുമില്ല
DocType: OAuth Client,Implicit,ഇംപ്ലിസിറ്റ്
DocType: Email Account,"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","ഈ DocType നേരെ ആശയവിനിമയ ആയി അനുബന്ധിക്കുക (നിലങ്ങളും ഉണ്ടായിരിക്കണം, &quot;അവസ്ഥ&quot;, &quot;വിഷയം&quot;)"
DocType: Letter Head,Default Letter Head,സ്വതേ ലെറ്റർ ഹെഡ്
DocType: OAuth Client,"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","ഉപയോക്താവ് ഒരിക്കൽ അംഗീകാരമുള്ള കോഡ് സ്വീകരിക്കുന്നതിനായി കളായി ആക്സസ് അനുവദിക്കുന്നു, അതുപോലെ പരാജയം പ്രതികരണങ്ങൾ. സാധാരണ ഒരു വിശ്രമവും എൻഡ്പോയിന്റും ക്ലയന്റ് അപ്ലിക്കേഷൻ തുറന്നുകാണിക്കുന്നു. <br> ഉദാ http: //hostname//api/method/frappe.www.login.login_via_facebook"
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,സമർപ്പണം ശേഷം {0} മാറ്റാൻ അനുവാദമില്ല
DocType: Data Migration Mapping,Migration ID Field,മൈഗ്രേഷൻ ഐഡി ഫീൽഡ്
