Connector Type,കണക്റ്റർ തരം
Server Error,സെർവർ തകരാർ
Standard roles cannot be renamed,സ്റ്റാൻഡേർഡ് റോളുകൾക്ക് പുനർനാമകരണം ചെയ്യാൻ കഴിയില്ല
Review Points,റിവ്യൂ പോയിന്റുകൾ
Missing parameter Kanban Board Name,കാണാത്ത പാരാമീറ്റർ കാബൻ ബോർഡ് പേര്
Added,ചേർത്തു
Doctype required,ഡോക് ടൈപ് ആവശ്യമാണ്
Print Sent to the printer!,പ്രിന്ററിൽ അയച്ചു!
Password Updated,പാസ്വേഡ് അപ്ഡേറ്റുചെയ്തു
Shipping,ഷിപ്പിംഗ്
Updated,അപ്ഡേറ്റുചെയ്തു
Image Link,ഇമേജ് ലിങ്ക്
You selected Draft or Cancelled documents,നിങ്ങൾ ഡ്രാഫ്റ്റ് അല്ലെങ്കിൽ റദ്ദാക്കിയ പ്രമാണങ്ങൾ തിരഞ്ഞെടുത്തു
Print,പ്രിന്റ് ചെയ്യുക
Currently updating {0},നിലവിൽ {0} അപ്ഡേറ്റുചെയ്യുന്നു
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,ഡവലപ്പർ മോഡിലല്ല! Site_config.json ൽ സജ്ജമാക്കുക അല്ലെങ്കിൽ &#39;ഇഷ്ടം&#39; ഡോക്ടൈപ്പ് ചെയ്യുക.
gained {0} points,{0} പോയിന്റുകൾ നേടി
Success Message,വിജയകരമായ സന്ദേശം
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","ലിസ്റ്റിംഗ് പേജിനുള്ള വിവരണം, പ്ലെയിൻ ടെക്സ്റ്റിൽ, ലൈനുകളുടെ രണ്ട് വരി മാത്രം. (പരമാവധി 140 പ്രതീകങ്ങൾ)"
Show Permissions,അനുമതികൾ കാണിക്കുക
Restrict To Domain,ഡൊമെയ്നിൽ നിയന്ത്രിക്കുക
Sidebar Items,സൈഡ്ബാർ ഇനങ്ങൾ
Not a valid User Image.,സാധുവായ ഒരു ഉപയോക്തൃ ചിത്രമല്ല.
Mark as Unread,വായിച്ചിട്ടില്ലെന്ന് അടയാളപ്പെടുത്തുക
The document has been assigned to {0},പ്രമാണം {0}
{0} {1} not found,{0} {1} കണ്ടെത്തിയില്ല
Chat Room User,ചാറ്റ് റൂം ഉപയോക്താവ്
Slideshow like display for the website,സ്ലൈഡ്ഷോ വെബ്സൈറ്റ് പ്രദർശിപ്പിക്കുക
Print Format,ഫോർമാറ്റ് പ്രിന്റ് ചെയ്യുക
Auto Reply Message,യാന്ത്രിക മറുപടി സന്ദേശം
Restored,പുനഃസ്ഥാപിച്ചു
viewed,കണ്ടു
Submit an Issue,ഒരു പ്രശ്നം സമർപ്പിക്കുക
on_update,on_update
Invalid {0} condition,അസാധുവായ {0} സ്ഥിതി
Not Ancestors Of,പൂർവ്വികന്മാർ അല്ല
Set Quantity,അളവ് സജ്ജീകരിക്കുക
End Date,അവസാന ദിവസം
Next State,അടുത്ത സംസ്ഥാനം
Is First Startup,ആദ്യ സ്റ്റാർട്ടപ്പ് ആണോ?
updated to {0},{0} ലേക്ക് അപ്ഡേറ്റുചെയ്തു
Move To,നീങ്ങുക
Administrator Logged In,അഡ്മിനിസ്ട്രേറ്റർ ലോഗിൻ ചെയ്തു
Status,പദവി
Please confirm your action to {0} this document.,ഈ പ്രമാണം {0} ഈ പ്രമാണത്തിന് സ്ഥിരീകരിക്കുക.
Note:,കുറിപ്പ്:
bell,മണി
Template Name,ടെംപ്ലേറ്റ് നാമം
Org History,ഓർഗൻ ചരിത്രം
Translatable,വിവർത്തനം ചെയ്യാനാകുന്നത്
{0}: Cannot set Cancel without Submit,{0}: സമർപ്പിക്കരുത് റദ്ദാക്കുക സജ്ജമാക്കാൻ കഴിയില്ല
Send enquiries to this email address,ഈ ഇമെയിൽ വിലാസത്തിലേക്ക് അന്വേഷണങ്ങൾ അയയ്ക്കുക
Temporarily Disabled,താൽക്കാലികമായി അപ്രാപ്തമാക്കി
Unsubscribe,അൺസബ്സ്ക്രൈബുചെയ്യുക
Dashboard Chart Link,ഡാഷ്ബോർഡ് ചാർട്ട് ലിങ്ക്
Cannot delete file as it belongs to {0} {1} for which you do not have permissions,നിങ്ങൾക്ക് അനുവദനീയമല്ലാത്തതിനാൽ {0} {1} എന്നതിന്റെ ഭാഗമായി ഫയൽ ഇല്ലാതാക്കാൻ കഴിയില്ല
Dear,പ്രിയേ
Generate New Report,പുതിയ റിപ്പോർട്ട് സൃഷ്ടിക്കുക
This email is autogenerated,ഈ ഇമെയിൽ യാന്ത്രികമായി സജ്ജീകരിച്ചിരിക്കുന്നു
Forgot Password,പാസ്വേഡ് മറന്നോ
Child Tables are shown as a Grid in other DocTypes,മറ്റ് ഡോക്ടിപ്പുകളിൽ ഒരു ഗ്രാഡി ആയി ചൈൽഡ് ടേബിളുകൾ കാണിക്കുന്നു
Unselect All,എല്ലാം തിരഞ്ഞെടുക്കുക
File Size,ഫയൽ വലുപ്പം
Unable to read file format for {0},{0} എന്ന ഫയൽ ഫോർമാറ്റ് വായിക്കാൻ കഴിയുന്നില്ല
User Roles,ഉപയോക്തൃ റോളുകൾ
Text Align,വാചകം വിന്യസിക്കുക
Set Filters,ഫിൽട്ടറുകൾ സജ്ജമാക്കുക
Transitions,സംക്രമണങ്ങൾ
Create a new ,ഒരു പുതിയ സൃഷ്ടിക്കുക
Invalid field name {0},അസാധുവായ ഫീൽഡ് പേര് {0}
Web Form,വെബ് ഫോം
Chat Room,ചാറ്റ് റൂം
Data Migration Connector,ഡാറ്റ മൈഗ്രേഷൻ കണക്റ്റർ
New Folder,പുതിയ ഫോൾഡർ
repeat,ആവർത്തിച്ച്
You must login to submit this form,ഈ ഫോം സമർപ്പിക്കുന്നതിന് നിങ്ങൾ ലോഗിൻ ചെയ്യണം
Sorry! You cannot delete auto-generated comments,ക്ഷമിക്കണം! യാന്ത്രികമായി സൃഷ്ടിച്ച അഭിപ്രായങ്ങൾ ഇല്ലാതാക്കാൻ കഴിയില്ല
Track Views,കാഴ്ചകൾ ട്രാക്കുചെയ്യുക
Allow events in timeline,ടൈംലൈനിലെ ഇവന്റുകൾ അനുവദിക്കുക
Module Def,മൊഡ്യൂൾ ഡിഫ്
Set Meta Tags,മെറ്റാ ടാഗുകൾ സജ്ജമാക്കുക
Created,സൃഷ്ടിച്ചു
Core,കോർ
Criticize,വിമർശിക്കുക
Warning: Unable to find {0} in any table related to {1},മുന്നറിയിപ്പ്: {1} എന്നതുമായി ബന്ധപ്പെട്ട ഏതെങ്കിലും പട്ടികയിൽ {0}
{0} Calendar,{0} കലണ്ടർ
Data Import Template,ഡാറ്റാ ഇറക്കുമതി ടെംപ്ലേറ്റ്
hand-left,കൈ ഇടത്
Backup Size:,ബാക്കപ്പ് വലുപ്പം:
Linked with {0},{0} ഉപയോഗിച്ച് ലിങ്കുചെയ്തു
Private Key,സ്വകാര്യ കീ
{0}: Cannot set import as {1} is not importable,{0}: {1} എന്ന രീതിയിൽ ഇംപോർട്ട് ചെയ്യുവാൻ സാധിക്കില്ല
Away,ദൂരെ
Select a group node first.,ആദ്യം ഒരു ഗ്രൂപ്പ് നോഡ് തിരഞ്ഞെടുക്കുക.
toggle Tag,ടാഗ് ടോഗിൾ ചെയ്യുക
"Newsletters to contacts, leads.","കോൺടാക്റ്റുകളിലെ വാർത്താക്കുറിപ്പുകൾ, നയിക്കുന്നു."
Read Only,വായിക്കാൻ മാത്രം
No document selected,പ്രമാണമൊന്നും തിരഞ്ഞെടുത്തിട്ടില്ല
"If enabled,  user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","പ്രാപ്തമാക്കിയിട്ടുണ്ടെങ്കിൽ, ഉപയോക്താവിന് രണ്ട് ഘടകങ്ങളുടെ Auth ഉപയോഗിച്ച് ഏത് IP വിലാസത്തിൽ നിന്നും ലോഗിൻ ചെയ്യാനാകും, ഇത് സിസ്റ്റം സജ്ജീകരണത്തിലെ എല്ലാ ഉപയോക്താക്കൾക്കും സജ്ജമാക്കാനുമാകും"
Auto Repeat has been {0},സ്വയം ആവർത്തിക്കുന്നത് {0}
John Doe,ജോൺ ഡോ
This document has been modified after the email was sent.,ഇമെയിൽ അയച്ചതിനുശേഷം ഈ പ്രമാണം പരിഷ്ക്കരിച്ചു.
Notify if unreplied,വ്യക്തമാക്കിയിട്ടില്ലെങ്കിൽ അറിയിക്കുക
Introductory information for the Contact Us Page,ഞങ്ങളെ ബന്ധപ്പെടുക പേജിനായുള്ള ആമുഖ വിവരം
**Currency** Master,** കറൻസി ** മാസ്റ്റർ
Custom Sidebar Menu,ഇഷ്ടാനുസൃത സൈഡ്ബാർ മെനു
Is Submittable,സമർപ്പിതമായത്
Only Administrator is allowed to use Recorder,റെക്കോർഡർ ഉപയോഗിക്കാൻ മാത്രമേ അഡ്മിനിസ്ട്രേറ്റർ അനുവദിച്ചിട്ടുള്ളൂ
Password is required or select Awaiting Password,പാസ്വേഡ് ആവശ്യമാണ് അല്ലെങ്കിൽ പാസ്വേഡ് കാത്തിരിക്കുന്നു തിരഞ്ഞെടുക്കുക
Note: Other permission rules may also apply,ശ്രദ്ധിക്കുക: മറ്റ് അനുമതി നിയമങ്ങളും ബാധകമാകാം
Notes: ,കുറിപ്പുകൾ:
Custom CSS,ഇഷ്ടാനുസൃത CSS
Invalid CSV Format,അസാധുവായ CSV ഫോർമാറ്റ്
Content Type,ഉള്ളടക്ക തരം
Password not found,പാസ്വേഡ് കണ്ടെത്തിയില്ല
Clear,തെളിഞ്ഞത്
This document cannot be reverted,ഈ പ്രമാണം പഴയപടിയാക്കാൻ കഴിയില്ല
Hello!,ഹലോ!
Report was not saved (there were errors),റിപ്പോർട്ട് സംരക്ഷിച്ചില്ല (പിശകുകൾ ഉണ്ടായിരുന്നു)
Allow user to login only before this hour (0-24),ഈ മണിക്കൂറിന് മുമ്പ് ഉപയോക്താവ് പ്രവേശിക്കാൻ അനുവദിക്കുക (0-24)
Add More,കൂടുതൽ ചേർക്കുക
You can also copy-paste this link in your browser,നിങ്ങളുടെ ബ്രൌസറിൽ ഈ ലിങ്ക് പകർത്തി ഒട്ടിക്കാൻ നിങ്ങൾക്ക് കഴിയും
