apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,次のアプリの新しい{}リリースが利用可能です
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}：オプション{1}はフィールド{3}のDoctype名{2}と同じでなければなりません
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Clear Cache and Reload,キャッシュをクリアしてリロードする
DocType: Portal Settings,Custom Sidebar Menu,カスタムサイドバーメニュー
DocType: Workflow State,pencil,鉛筆
apps/frappe/frappe/config/desk.py,Chat messages and other notifications.,チャットメッセージや他の通知
apps/frappe/frappe/public/js/frappe/social/Home.vue,Social Home,ソーシャルホーム
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Insert After cannot be set as {0},{0}に設定することはできませんした後に挿入します
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Share {0} with,{0}と共有
apps/frappe/frappe/public/js/frappe/desk.js,Email Account setup please enter your password for: ,メールアカウントの設定は、のためにパスワードを入力してください。
DocType: Workflow State,hand-up,手（上）
DocType: Blog Settings,Writers Introduction,作家紹介
DocType: Address,Phone,電話
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Document Type or Role to start.,開始する文書タイプまたは役割を選択してください
DocType: Contact,Passive,消極的
DocType: Auto Repeat,Accounts Manager,会計管理者
apps/frappe/frappe/desk/form/assign_to.py,Assignment for {0} {1},{0} {1}の割り当て
apps/frappe/frappe/templates/pages/integrations/payment-cancel.html,Your payment is cancelled.,支払がキャンセルされました。
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select File Type,ファイルタイプを選択
apps/frappe/frappe/core/doctype/success_action/success_action.js,View All,すべて見る
DocType: Help Article,Knowledge Base Editor,ナレッジベースエディター
apps/frappe/frappe/public/js/frappe/views/container.js,Page not found,ページが見つかりません
DocType: DocField,Precision,精度
DocType: Website Slideshow,Slideshow Items,スライドショーアイテム
apps/frappe/frappe/utils/password_strength.py,Try to avoid repeated words and characters,繰り返し単語や文字を避けるようにしてください
DocType: Workflow Action,Workflow State,ワークフローの状態
apps/frappe/frappe/core/doctype/version/version_view.html,Rows Added,行が追加されました
apps/frappe/frappe/www/list.py,My Account,自分のアカウント
DocType: ToDo,Allocated To,割当先
apps/frappe/frappe/templates/emails/password_reset.html,Please click on the following link to set your new password,新しいパスワードを設定するには、次のリンクをクリックしてください
DocType: Notification,Days After,後日
apps/frappe/frappe/public/js/frappe/form/print.js,QZ Tray Connection Active!,QZトレイ接続がアクティブです。
DocType: Contact Us Settings,Settings for Contact Us Page,お問い合わせページ設定
DocType: Print Settings,Enable Print Server,プリントサーバーを有効にする
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} weeks ago,{0}週間前
DocType: Email Account,Footer,フッター
apps/frappe/frappe/config/integrations.py,Authentication,認証
apps/frappe/frappe/utils/verified_command.py,Invalid Link,無効なリンク
DocType: Web Form,Client Script,クライアントスクリプト
DocType: Web Page,Show Title,タイトルを表示
DocType: Chat Message,Direct,直接
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Fieldname {1} appears multiple times in rows {2},{0}：フィールド名{1}が行{2}に複数回現れています
DocType: Property Setter,Property Type,属性タイプ
DocType: Workflow State,screenshot,スクリーンショット
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator can save a standard report. Please rename and save.,標準レポートを保存することができるのは管理者だけです。名前を変更し、保存してください。
DocType: System Settings,Background Workers,バックグラウンドワーカー
apps/frappe/frappe/core/doctype/doctype/doctype.py,Fieldname {0} conflicting with meta object,フィールド名{0}はメタオブジェクトと競合しています
DocType: Deleted Document,Data,データ
apps/frappe/frappe/public/js/frappe/model/model.js,Document Status,文書ステータス
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,Approval Required,承認が必要
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,The following records needs to be created before we can import your file.,ファイルをインポートする前に、次のレコードを作成する必要があります。
DocType: OAuth Authorization Code,OAuth Authorization Code,OAuth認証コード
apps/frappe/frappe/core/doctype/data_import/importer.py,Not allowed to Import,インポートは許可されていません
DocType: Deleted Document,Deleted DocType,削除されたDOCTYPE
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permission Levels,権限レベル
DocType: Workflow State,Warning,警告
apps/frappe/frappe/public/js/frappe/form/print.js,This may get printed on multiple pages,これは複数のページに印刷されるかもしれません
DocType: Data Migration Run,Percent Complete,完了率
DocType: Tag Category,Tag Category,カテゴリーにタグ付け
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).",比較のために、&gt; 5、&lt;10または= 324を使用します。範囲の場合、5：10を使用します（5〜10の値の場合）。
DocType: Google Calendar,Pull from Google Calendar,Googleカレンダーから取得
apps/frappe/frappe/core/doctype/data_import/data_import.js,Help,ヘルプ
DocType: User,Login Before,ログイン前
DocType: Web Page,Insert Style,スタイルを挿入
DocType: Prepared Report,Error Message,エラーメッセージ
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,New Report name,新しいレポート名
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Hide Weekends,週末を隠す
apps/frappe/frappe/config/settings.py,Automatically generates recurring documents.,定期的な文書を自動的に生成します。
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Is,あります
DocType: Workflow State,info-sign,インフォサイン
apps/frappe/frappe/model/base_document.py,Value for {0} cannot be a list,{0}の値は、リストにすることはできません
DocType: Currency,"How should this currency be formatted? If not set, will use system defaults",この通貨はどのようなフォーマットにするべきですか？設定されていない場合は、システムデフォルトを使用します
apps/frappe/frappe/public/js/frappe/list/list_view.js,Submit {0} documents?,{0}文書を提出しますか？
apps/frappe/frappe/utils/response.py,You need to be logged in and have System Manager Role to be able to access backups.,バックアップにアクセスするには、ログインしていること、システムマネージャーの役割を持っていることが必要です
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,プリンタマッピング
apps/frappe/frappe/public/js/frappe/form/form.js,Please save before attaching.,添付する前に保存してください
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Added {0} ({1}),追加された{0}（{1}）
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Fieldtype cannot be changed from {0} to {1} in row {2},行{2}のフィールドタイプは{0}から{1}に変更することはできません
apps/frappe/frappe/public/js/frappe/roles_editor.js,Role Permissions,役割の権限
DocType: Help Article,Intermediate,中間体
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} changed {1} to {2},{0}が{1}を{2}に変更しました
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.py,Cancelled Document restored as Draft,取り消されたドキュメントが下書きとして復元されました
DocType: Data Migration Run,Start Time,開始時間
apps/frappe/frappe/model/delete_doc.py,Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},{0} {1}が{2} {3} {4}にリンクしているため、削除またはキャンセルできません
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Can Read,閲覧可能
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,{0} Chart,{0}グラフ
DocType: Custom Role,Response,応答
DocType: DocField,Geolocation,ジオロケーション
DocType: Workflow,Emails will be sent with next possible workflow actions,電子メールは次のワークフローアクションで送信されます
apps/frappe/frappe/public/js/frappe/form/workflow.js,Workflow will start after saving.,ワークフローは保存した後に開始されます。
DocType: S3 Backup Settings,ap-northeast-1,ap-北東-1
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Something went wrong during the token generation. Click on {0} to generate a new one.,トークン生成中に問題が発生しました。 {0}をクリックして新しいものを生成してください。
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Can Share,共有可能
apps/frappe/frappe/email/smtp.py,Invalid recipient address,無効な受信者のアドレス
