Connector Type,Tîpa Connector
Dropbox access is approved!,Dropbox destûra pejirandin!
Call,Bang
Day,Roj
Shop,Dikan
Under Development,Under Development
Please enter Authorize URL,Ji kerema xwe URL-authorî binivîse
Send Notification to,Agahdarî bişîne da
Dropbox backup settings,Setupên Dropboxê
Remove all customizations?,Ji hemî hûrgelan veşartin?
Only Administrator can edit,Tenê Rêveberê tenê dikare biguherînî
Reference Document,Belgeya Dokumentê
Liked,Wek
This is a background report. Please set the appropriate filters and then generate a new one.,Ev rapora paşeng e. Ji kerema xwe ji felterên paqij bike û paşê nû nû bike.
Viewed By,Viewed By
Document can't saved.,Dokument nikare tomarkirin.
Did not cancel,Ma naxwazin
"Must be of type ""Attach Image""",Divê cureyê &quot;Wêneya Enhêle&quot;
Send Password Update Notification,Şîfreya Şîfre Şîfre bişîne
XLSX,XLSX
Select a DocType to make a new format,DocType hilbijêrin ku ji forma nû ve hilbijêre
Deleted Document,Belgeyê jêbirin
Please select a file or url,Ji kerema xwe pelê an url hilbijêre
Length,Dirêjî
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Columns ji bo {0} hilbijêre
Tag Category,Kategorî
A new account has been created for you at {0},Hesabek nû ya te ji bo {0}
Roles can be set for users from their User page.,Roles dikarin ji bo bikarhênerên xwe ji rûpelê bikarhêneran bidin saz kirin.
Include Search in Top Bar,Lêgerînê li Top Bar
[Urgent] Error while creating recurring %s for %s,[Bêguman] Di dema destpêkirina% s ji bo% s de çewtî
Author,Nivîskar
on_cancel,on_cancel
No document found for given filters,Dokumentek ji bo felterên nayê dîtin nehat dîtin
Users and Permissions,Bikarhêner û Permissions
Roles,Roles
Attachments,Attachments
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Dema ku hûn dokumentek şaş bike û betal bike, ew hejmarek nû ye ku hejmara hejmara hejmar e."
Manage Third Party Apps,Birêvebiriya Partiya Sêyemîn biparêzin
No records tagged.,No records tagged.
User Emails,Emails
Website Theme Image Link,Malpera Peldanka Malperê
Hide Weekends,Week Week Hide
Criticism,Rexne
Download with Data,Bi daneyên Daxistinê
Add meta tags to your web pages,Rûpelên xwe yên meta tags bişînin
john@doe.com,john@doe.com
Days Before,Roj Berî
Notify by Email,Agahdariya emailê
Response Type,Tîpa Bersivê
resize-horizontal,resize-horizontal
App {0} already installed,App {0} ve hatî sazkirin
Time Zone,Qada demê
Fill Screen,Dîmender
County,Wîlayetê
First Transaction,Yekemîn Transaction
Click to Set Filters,Click to Filters
Background Style,Mijara paşerojê
Collapsible,Collapsible
PDF generation failed because of broken image links,Peldanka pelê ji ber ku ji girêdanên wêneyên barkirî ve nehat
Migration ID Field,Nasnameya ID ya Koçberiyê
Not a valid LDAP user,Bikaranîna LDAP ne derbasdar e
Create a new record,Vebijêrkek nû çêbikin
"{0}, Row {1}","{0}, Row {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Heke hûn tomarên nû yên barkirî ne, &quot;Numreya Naming&quot; tê deyne, pêwîst be."
Edit Properties,Properties
Timeline Name,Navê Timeline
Workflow,Workflow
Please set Base URL in Social Login Key for Frappe,Ji kerema xwe li Navnîşana Bingehê ya Keyeya Têketina Civakî ya Frappe bike
Custom Menu Items,Menu Menu
Length of {0} should be between 1 and 1000,Length of {0} divê di navbera 1 û 1000 de be
Connection lost. Some features might not work.,Têkilî winda kir. Hin taybetmendiyên ku ne kar dikin.
LDAP is not enabled.,LDAP ne çalak e.
Every Year,Her Sal
Feedback Submitted,Feedback Submitted
Allow Comments,All comments
Show Title,Sernavê nîşan bide
Not Saved,Ne Saved
Can Write,Dikarin binivîse
Main Section,Beşa sereke
Enabled email inbox for user {0},Ji bo bikarhênerên bikarhênerên email-ê vekirî {0}
Current Mapping Delete Start,Mapping Current Current Delete Start
Client side script extensions in Javascript,Pêşveçûna pirtûkxaneyê ya Javascript
Reference Report,Rapora Raporta
Could not find {0},Can not find {0}
Start,Destpêkirin
Missing Fields,Xeletên winda
File Backup,Backup
Is Attachments Folder,Peldanka pelê ye
Download Your Data,Dîteya xwe ya Daxistin
Permissions get applied on Users based on what Roles they are assigned.,Destûra bikarhênerên li ser kîjan Roles têne destnîşankirî li ser bingeha serîlêdanê tê kirin.
"Default: ""Contact Us""",Default: &quot;Têkilî Em&quot;
Image field must be of type Attach Image,Divê zeviya wêneya wêneya Attach Image be
Please click on the following link to set your new password,Ji kerema xwe li ser vê qeydê ya navnîşa xwe li ser jêrîn bitikîne
Last User,Dawîn Dawîn
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Wek bersivên &quot;abcabcabc&quot; ne tenê hinekî kêm e ku ji &quot;abc&quot;
Country,Welat
Password Update,Update Password
dd.mm.yyyy,dd.mm.yyyy
Int,Int
Posts filed under {0},Mesajên binçavkirî {0}
Insufficient Permission for {0},Destûrê ji bo {0}
Documents assigned to you and by you.,Dokumentên ku we û we ji we re hatine dayîn.
Web Site,Malperê
Re: ,Re:
Push,Lêqellibînî
HTML Editor,Edîtora HTML
Reset your password,Şîfreya te vekin
Recurring document creation failure,Daxistina belgekirina belgeyê
Send Email Print Attachments as PDF (Recommended),E-peyamên çapkirinê yên wekî PDF veşêre (Pêşniyar kirin)
Fold,Pêçan
Document Restored,Belgekirin
{0} saved successfully,{0} serkeftî rizgar kirin
Database Size:,Saziya Databases:
Check this if you are testing your payment using the Sandbox API,Heke ku hûn bi karanîna tezmînatê bi karanîna API-ê Sandbox re kontrol bikin
Test Runner,Test Runner
Please enter Access Token URL,Ji kerema xwe kerema xwe hilbijêre URL
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} ne nimûne navnîşê navekî ye. Divê {{field_name}} be.
Operation,Emelî
An error occured during the payment process. Please contact us.,Çewtiyek di dema pêvajoyê de derbas kir. Ji kerema xwe re peywendî bikin.
"Meaning of Submit, Cancel, Amend","Wateya Bersiv, Pevçûn, Amend"
Incorrect Verification code,Kodê nasnameya çewt
volume-off,volume-off
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,nimûne (55 + 434) / 4 an = Math.sin (Math.PI / 2) ...
facetime-video,facetime-video
"Please setup SMS before setting it as an authentication method, via SMS Settings",Ji kerema xwe re şîfreyek SMS-ê ji ber veguherîna rêbazek nirxandina SMS-ê saz bike
Test Email Address,Navnîşana Navnîşan Email
Rows Added,Rows Added
Setup,Damezirandin
{0} created successfully,{0} bi serkeftî çêkir
New Password,Şîfreya nû
Leave this conversation,Vê nîqaş binivîse
Team Members,Endamên Team
Writers Introduction,Pirtûka Nivîskaran
API Key cannot be  regenerated,Key Key-ê veguhestin
Use ASCII encoding for password,Ji bo şîfreya ASCII bikar bînin
Pull Failed,Pull failed
Timeseries,Timeseries
Forgot Password?,Şîfre bîr kir?
For top bar,Ji bo barê herî bilind
From Document Type,Ji Tîpa Belgeyê
{0} is now default print format for {1} doctype,{0} ji bo {1} doctype ya forma çapkirinê ya berê ve ye
Save filters,Fîlên tomarkirin
Start Import,Import Import
Standard Sidebar Menu,Mîhengên Standard Sidebar
Translated Text,Nivîsa nivîskî
Footer Item,Footer Item
text in document type,nivîskî di cureyê belgeyê de
Bold,Hesabî
Script Report,Raporta Çandî
This form does not have any input,Ev formek neynek tune
Top Bar,Top Bar
NO,NA
Related DocType,DocType peywendîdar
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Heke ku te ji e-peyda vekirî e-nameyê vekirî ye. <br> Têbînî: Heke ku hûn ji bo wergirtina gelek kesan bişînin, heger 1 qebûlker e-nameyê bixwînin, ew dê &quot;Opened&quot;"
Filter {0} missing,Filter {0} winda kirin
Search results for,Encamên lêgerîn ji bo
Title,Nav
Please specify which value field must be checked,Ji kerema xwe ku kîjan zeviyê girîng divê werin kontrol kirin
Doc Event,Doc Event
Quarterly,Sêyemîn
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DOCTYPE <b>{0}</b> Ji bo warê <b>{1}</b> de divê Hindîstan û warê yek Link hene
Calendar View,Calendar View
Naming,Naming
Role and Level,Role û Asta
Content web page.,Rûpelê malperê.
Recipients,Tiştvanan
Data Migration Run,Daîreya Koçber Run Run
New {0}: #{1},New {0}: # {1}
Removed {0},Removed {0}
The attachments could not be correctly linked to the new document,Têkilî ji hêla belgeya nû ve girêdayî ne
Local DocType,DocType local
Info,Agahdariyê
 by Role ,bi rola
User {0} is disabled,Bikarhêner {0} qedexekirin
Cent,Cent
Weekdays,Rojan
Send Attachements,Attachments bişînin
new type of document,cureya nû ya nû
Preprocess Method,Methodê Preprocess
Info:,Info:
SMS sent to following numbers: {0},SMS ji bo hejmarên jêrîn şandin: {0}
Verify Password,Şîfreya Verast bike
Prof,Prof
Bounced,Bounce
{0} reverted {1},{0} reverted {1}
View report in your browser,Guhertoyek li ser geroka xwe bibînin
Points Given,Given
{0} weeks ago,Hefte berî {0}
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Heke çalak kirin, hêza şîfreya şîfre bi nirxa nirxandina Nasnameya Nasnameyê li ser bicihkirin. Bêjeya 2 ya bihêztirîn bihêztir û 4 pir hêzdar e."
Archived Columns,Columns Archived
DESC,DESC
Home/Test Folder 1,Malper / Folder Test 1
"Check columns to select, drag to set order.","Vebijêrkên kontrol bikin ku, hilbijêre ku ji bo birêvebirin."
Name,Nav
Email Template,Şablon
Review Levels,Pîvana Dîtin
Raw Printing,Raw Printing
Cannot open {0} when its instance is open,Dema ku nimûne ev vekirî ye {0} vekirî ne
"Make ""name"" searchable in Global Search",Di &quot;Global Search&quot; de lêgerîn &quot;navê&quot; bibîne
Data Migration Mapping,Migration Mapping
Partially Successful,Tevger Serkeftî
Error,Şaşî
Fieldtype cannot be changed from {0} to {1} in row {2},Fieldtype nikare ji alîyê {0} ji {1} ve di nav rêza {2}
Take Photo,Wêne bikişînin
Avoid years that are associated with you.,Salan ku ji we re girêdayî nebin.
Allow Incomplete Forms,Destûrên Niştecîh bikin
Last Synced On,Dawîn Bi Dawîn Têkilî
Is Private,Taybet e
Field Maps,Nexşeya Zevî
Message Examples,Mijarek Peyam
Right,Rast
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Hûn niha ev belgeyê peyda dike. Hûn ê bi rojnameyên rojnameyan re bigire. Hûn dikarin li ser Guhertina User Guhertinê biguherînin.
Emails,Emails
{0} is not a valid Email Address,{0} Navnîşana Navnîşa Navnîşan e
Private and public Notes.,Nîşanên taybet û gelemperî.
Print Documents,Dokumentên çapkirinê
{0} or {1},{0} an jî {1}
Level,Serrast
Assigned By Me,Bi Min Destnîşankirin
Help Article,Alîkariya Babet
There should remain at least one System Manager,Pêwîste herî kêm yek Gerînendeya Pergalê bimîne
"A new task, {0}, has been assigned to you by {1}. {2}","Karûbarek nû, {0}, ji hêla {1} ve hat dayîn. {2}"
Ctrl + Down,Ctrl + Down
Enter Value,Value Value
View,Dîtinî
Default Sort Field,Default Sort Field
Backup,Backup
Query Options,Options Options
Page Missing or Moved,Page Missing or Moved
Backups,Backups
Enable Chat,Chat Chat
Help on Search,Alîkarî Li Search
Remove Filter,Hilbijêre Filter
User ID of a Blogger,Nasnameya Nasnameyê ya Blogger
No file attached,No file girêdan
Line,Xet
Blog Title,Blog Title
Bot,Bot
In Filter,Li Filîtê
Cancel {0} documents?,Belgeyên {0} dipejirînin?
Restore to default settings?,Guhertoya default default?
Dear {0},Dear {0}
align-left,align-left
Fieldname is limited to 64 characters ({0}),Fieldname tenê ji 64 celebî ({0}) kêm e
Attempting Connection to QZ Tray...,Têkilîna Tevgera QZ Tray ...
Allow Consecutive Login Attempts ,Destnîşanên Têketinê Bi Têkoşîn Bihêz bikin
Ms,Ms
Translations,Werger
Assigned By Full Name,Bi navê Niştecîh kirin
Take Video,Video Take
Stats based on last month's performance (from {0} to {1}),Stats ji ser performansa dawîn ya dawî ya (ji {0} heta {1} ve girêdayî ye
Can't save the form as data import is in progress.,Çawa forma dahatina danûstandinê di pêşveçûnê de hilbijêre.
Invalid Token,Token çewt
DocType on which this Workflow is applicable.,DocType ku li ser vê Workflowê derbas dibe.
Payment Success,Serkeftina Serkeftinê
indent-right,indent-right
Could not find {0} in {1},{0} di {1} de nehate dîtin
Authentication Credentials,Credential Authentication
Implicit,Implicit
Dropbox Access Token,Dropbox Access Token
"Dear User,","Dear Dear,"
Session Token,Token
Linked,Girêdanê
mm-dd-yyyy,mm-dd-yyyy
View Properties (via Customize Form),Xanûberey Parastin (Bi rêya Forma Taybetî)
step-forward,pêngav-pêş
Upload,Upload
Please Install the ldap3 library via pip to use ldap functionality.,Ji kerema xwe ji pergala ldap3 pirtûkxaneyê saz bikin ku karbidestiya ldap bikar bînin.
domain name,navê navîn
Theme URL,URL
Send an email reminder in the morning,Di sibehê de şîretek e-nameyê bişînin
Mute Sounds,Dengên Mute
Dark Color,Dark Color
shopping-cart,kartê kirînê
Summary,Berhevkirinî
Give Review Points,Bersivên Bersiv bikin
Unable to load: {0},Nikarin barkirin: {0}
New Message,Peyama Nû
Paste,Paste
Import,Malanîn
{0} edited this {1},{0} veguherîn vê {1}
Static Parameters,Parametersên Static
Custom Tags,Tags
Security,Ewlekarî
Payment Gateway,Gateway Payment
{0} {1} cannot be a leaf node as it has children,{0} {1} nikare pelê nabe be wekî ku zarokên wî hene
Did not remove,Nehate
Comment By,Comment By
Symbol,Nîşan
You gained {0} points,Hûn gavên {0} gihîşt
Amending,Amending
In Global Search,Di Lêgerîna Globalê de
SMS Settings,Saziya SMS
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Hinek belgeyan, wekû vexwendin, divê carekê paşî paş guhertin. Dewleta dawîn ji bo belgeyên vekirî tê gotin. Hûn dikarin sînor bikin ku kîjan rola xwe bişînin."
Open a dialog with mandatory fields to create a new record quickly,Vebijêrkek bi rexşeyên mûçeyan vekin ku ji bo qeydkirina nû ya nû ve çêbikin
"Select target = ""_blank"" to open in a new page.",Hilbijêre target = &quot;_blank&quot; ji bo peldanka nû de vekin.
Portal Menu,Peldanka Pergalê
Landing Page,Rûpela armanckirî
Please sign-up or login to begin,Ji kerema xwe veguhestinê an jî dest pê bike
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Vebijêrkên Têkilî, wek &quot;Sales Sales, Support Query&quot; etc. her kes li ser rêzek nû ya an jî bi komas ve vekir."
Verfication Code,Kodê Verfication
{0} already unsubscribed,{0} ji berî betal kirin
Route History,Dîroka Rûwayê
italic,italic
{0} must be one of {1},{0} divê yek ji {1}
Style Settings,Settings Settings
New message from {0},Peyama nû ya {0}
Organizational Unit,Yekîtiya Rêxistinê
Please save the Newsletter before sending,Ji kerema xwe bişîne Beriya Nûçeyê biparêzin
Custom Field,Qada Custom
Desktop,Desktop
PayPal payment gateway settings,Pergala gazê ya PayPal
"Assign one by one, in sequence","Yek ji hêla yek yek, di rêzê de bicîh bikin"
Set New Password,Şîfreyê nû bike
Registered but disabled,Registered but disabled
Chat Type,Tîpa Chatê
Cannot delete standard field. You can hide it if you want,Vala standard standard nikare. Heke hûn bixwazin ew veşartin
Disable Auto Refresh,Vebijêrkvaniya otomatîk bike
Show more details,Agahdariyên bêtir nîşan bide
Mark as Read,Mark as read
Can Read,Can Read
Restrict IP,Astengkirina IP
Total Subscribers,Total Subscribers
