apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nû {} ji bo serîlêdanên jêrîn berdest in
DocType: Milestone Tracker,Document Type to Track,Jibo şopandina belgeyê
DocType: System Settings,Session Expiry in Hours e.g. 06:00,Session di zemanê Hours wek 06:00
DocType: Customize Form Field,"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18","Ev qada wê derkevin, wê bi tenê dikarî eger fieldname danasîn li vir heye nirxa an jî qaîdeyên rasteqîn (wergerandî) in: myfield eval: doc.myfield == &#39;Nirx My&#39; eval: doc.age&gt; 18"
DocType: Social Login Key,Office 365,Office 365
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Today,Îro
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Today,Îro
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Piştî ku we ev ava kir, bikarhênerên bi tenê dikarî wê belgeyên ketina nikarin bibin (wek nimûne. Blog Post) li cihê ku link heye (wek nimûne. Blogger)."
DocType: Data Import Beta,Submit After Import,Piştî Importê bişînin
DocType: Error Log,Log of Scheduler Errors,Têkeve ji Errors Tevlîhevker
DocType: User,Bio,Bio
DocType: OAuth Client,App Client Secret,App Client Secret
apps/frappe/frappe/public/js/frappe/form/save.js,Submitting,Radestkirina
apps/frappe/frappe/core/doctype/data_export/exporter.py,Parent is the name of the document to which the data will get added to.,Parent navê wî belge ye ku agahiyên wê zêde bibin.
DocType: DocType,UPPER CASE,Upper Case
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Custom HTML,HTML Custom
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Enter folder name,Navê peldankê binivîse
apps/frappe/frappe/contacts/doctype/address/address.py,No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,Temablonê navnîşa xwerû nehat dîtin. Ji kerema xwe ji Modela Sêwiranê&gt; çapkirin û Berfirehkirina&gt; Navnîşek nû çêbikin.
apps/frappe/frappe/auth.py,Unknown User,Bikarhêner
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Role,Hilbijêre Role
DocType: Comment,Deleted,deleted
DocType: Workflow State,adjust,lihevanîn
DocType: Web Form,Sidebar Settings,Settings Darikê Kêlekê yê
DocType: DocType,"If enabled, document views are tracked, this can happen multiple times","Heke çalak be, nêrînên belgeyê şopandin, ev dikare gelek caran çêbibe"
DocType: Website Settings,Disable Customer Signup link in Login page,Disable link Signup Mişterî li rûpel Login
apps/frappe/frappe/desk/report/todo/todo.py,Assigned To/Owner,Rêdan To / Xwedî
DocType: Workflow State,arrow-left,tîra-hiştin
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Export 1 record,Record 1 tomar bike
DocType: Workflow State,fullscreen,dîmender tijî
DocType: Chat Token,Chat Token,Chat Token
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Create Chart,Chart damezrînin
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,john@doe.com,john@doe.com
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Don't Import,Import nakin
DocType: Web Page,Center,Navîne
DocType: Notification,Value To Be Set,Nirx ji bo danîna
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Edit {0},Edit {0}
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js,First Level,Asta yekem
DocType: Workflow Document State,Represents the states allowed in one document and role assigned to change the state.,Nûnertiya dewletên destûr li yek belge û rola rêdan ji bo guhertina dewletê.
DocType: Data Migration Connector,Database Name,Navê Navnîşê
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Refresh Form,Form Refresh
DocType: DocField,Select,Neqandin
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,View Full Log,Log Full
DocType: Assignment Rule,"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Xuyangkirina Python hêsan, Mînak: statû == &#39;Vebijêrk&#39; û celeb == &#39;Bug&#39;"
apps/frappe/frappe/utils/csvutils.py,File not attached,File girêdayî ne
apps/frappe/frappe/public/js/frappe/dom.js,Connection lost. Some features might not work.,Têkilî winda kir. Hin taybetmendiyên ku ne kar dikin.
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""aaa"" are easy to guess",Dubareyên wek &quot;aaa&quot; ne hêsan texmîn
apps/frappe/frappe/public/js/frappe/chat.js,New Chat,New Chat
DocType: Top Bar Item,"If you set this, this Item will come in a drop-down under the selected parent.","Eger tu vê set, ev babet dê di dilopa-bin û bav hilbijartin bên."
DocType: Print Format,Show Section Headings,Show Beþ Headings
DocType: Bulk Update,Limit,Sînorkirin
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Add a new section,Beşê nûve bike
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Filtered Records,Pelên Filtered
apps/frappe/frappe/www/printview.py,No template found at path: {0},No şablonê pêk hatiye dîtin li rêya: {0}
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Account,No Account Email
DocType: Comment,Cancelled,Hilandin
DocType: Chat Room,Avatar,Avatar
DocType: Blogger,Posts,Posts
DocType: Social Login Key,Salesforce,Salesforce
DocType: DocType,Has Web View,Has Web View
apps/frappe/frappe/core/doctype/doctype/doctype.py,"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Navê DocType, divê bi nameyek dest û ew bi tenê dikare ji tîp, hejmar, qadên û xêzikên pêk"
DocType: Dashboard,Dashboard Name,Navê Dashboard
apps/frappe/frappe/www/update-password.html,The password of your account has expired.,Theîfreya hesabê te qediya.
DocType: Communication,Spam,spam
DocType: Integration Request,Integration Request,Daxwaza Integration
apps/frappe/frappe/public/js/frappe/views/communication.js,Dear,Birêz
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Add Group,Koma zêde bikin
DocType: Address,Maharashtra,Maharashtra
DocType: Auto Repeat,Accounts User,hesabên bikarhêneran
DocType: Web Page,HTML for header section. Optional,HTML ji bo beşa header. Bixwe
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,This feature is brand new and still experimental,Ev taybetî ji brand nû û hê jî cerebe ye
apps/frappe/frappe/model/rename_doc.py,Maximum {0} rows allowed,Maximum {0} rêzikan destûr
DocType: Dashboard Chart Link,Chart,Qebale
DocType: Email Unsubscribe,Global Unsubscribe,Global Unsubscribe
apps/frappe/frappe/utils/password_strength.py,This is a very common password.,Ev a şîfreya pir hevbeş e.
apps/frappe/frappe/email/doctype/email_group/email_group.js,View,Dîtinî
DocType: Comment,Assigned,rêdan
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.js,Click on <b>Authorize Google Drive Access</b> to authorize Google Drive Access.,<b>Bikirtînin Destûr bide Google Drive Access</b> ku destûr bide Google Drive Access.
DocType: Print Format,Js,js
apps/frappe/frappe/public/js/frappe/views/communication.js,Select Print Format,Hilbijêre Format bo çapkirinê
apps/frappe/frappe/utils/password_strength.py,Short keyboard patterns are easy to guess,qalibên Klavyeya kurt in hêsan texmîn
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Generate New Report,Raportek nû nû bike
DocType: Portal Settings,Portal Menu,Menu Portal
apps/frappe/frappe/database/schema.py,Length of {0} should be between 1 and 1000,Length ji {0} de divê di navbera 1 û 1000 be
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,Search for anything,Search ji bo tiştekî
DocType: Data Migration Connector,Hostname,Hostname
DocType: Data Migration Mapping,Condition Detail,Rewşê Determ
DocType: DocField,Print Hide,Print veşêre
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,To User,Bikarhêner
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter Value,Enter Nirx
DocType: Workflow State,tint,tint
DocType: DocField,In Preview,Di Pêşdîtinê de
DocType: Webhook,JSON Request Body,JSON Daxwaza Laş
DocType: Web Page,Style,Awayî
DocType: Prepared Report,Report End Time,Demjimêra Dawîn
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,e.g.:,wek nimûne:
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,{0} comments,{0} comments
apps/frappe/frappe/public/js/frappe/desk.js,Version Updated,Guhertoya Nûjen
DocType: Customize Form Field,Label and Type,Label û Type
DocType: Workflow State,forward,pêşve
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,{0} edited this {1},{0} di dahatûyê de ev {1}
DocType: Custom DocPerm,Submit,Nermijîn
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,New Folder,Peldanka nû
DocType: Email Account,Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Zimên Email Address ya di vê Account wek virrêkerî ji bo hemû emails şandin bikaranîna vê Account behsa.
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Toggle Charts,Çareserî Toggle
DocType: Website Settings,Sub-domain provided by erpnext.com,Sub-domain provided by erpnext.com
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Sîstema xwe pergalê saz bikin
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Descendants Of,Niştecîhên Of
DocType: System Settings,dd-mm-yyyy,dd-mm-YYYY
apps/frappe/frappe/desk/query_report.py,Must have report permission to access this report.,Divê destûr rapora bo gihiştina vê raporê heye.
apps/frappe/frappe/core/doctype/system_settings/system_settings.py,Please select Minimum Password Score,Tikaye Siparîşa Password Score hilbijêre
apps/frappe/frappe/core/doctype/system_settings/system_settings.py,Please select Minimum Password Score,Tikaye Siparîşa Password Score hilbijêre
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Added,Ev babete ji layê
DocType: Personal Data Download Request,Personal Data Download Request,Daxwaza Daxistina Daneyên kesane
DocType: DocField,Table MultiSelect,Table MultiSelect
apps/frappe/frappe/config/integrations.py,Google Calendar Integration.,Yekbûna Google Calendar.
DocType: Auto Repeat,Half-yearly,Nîvsal carekî pişkinînên didanan
apps/frappe/frappe/templates/emails/upcoming_events.html,Daily Event Digest is sent for Calendar Events where reminders are set.,Daily Event Digest ji bo Calendar Events ku ji bîr set bi şandin.
DocType: Braintree Settings,Header Image,Header Image
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,View Website
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Peyama ku bi serkeftina serkeftî ya serkeftî tê nîşandan (tenê ji bo bikarhênerên mêvan)
DocType: Workflow State,remove,dûrxistin
DocType: Email Domain,If non standard port (e.g. 587),Ger port ne standard (nimûne: 587)
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Commentsîrove nikare girêdan an navnîşanên e-nameyê tune
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Reload,Rûpelê
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Lê zêde bike Kategorî Tag te xwe
apps/frappe/frappe/desk/query_report.py,Total,Hemî
DocType: Event,Participants,Beşdarên
DocType: Integration Request,Reference DocName,Çavkanî DocName
DocType: Web Form,Success Message,Message serkeftinê
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,li ser budceya export
apps/frappe/frappe/website/doctype/web_page/web_page.py,End Date cannot be before Start Date!,Dîroka Dawîn nikare berî Destpêk Dîrok!
DocType: DocType,User Cannot Search,User ne Can Search
DocType: Communication Link,Communication Link,Girêdana ragihandinê
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,Invalid Output Format,Format çewt a derxistinê
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot {0} {1},Nikare {0} {1}
DocType: Custom DocPerm,Apply this rule if the User is the Owner,"Apply vê qeydeyî, eger User xwediyę e"
DocType: Global Search Settings,Global Search Settings,Mîhengên Lêgerîna Gloverî
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Will be your login ID,Dê bibe ID te (login)
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Global Search Document Types Reset.,Tipên Belgeya Lêgerîna Gloverî Reset.
,Lead Conversion Time,Demjimêrîna Rêberê Demjimêr
apps/frappe/frappe/desk/page/activity/activity.js,Build Report,ava Report
DocType: Note,Notify users with a popup when they log in,bikarhênerên Notify bi popup gava ku ew jî têkeve
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Core Modules {0} cannot be searched in Global Search.,Modulên Core {0} di Lêgerîna Gerdûnî de nayête lêgerîn.
apps/frappe/frappe/public/js/frappe/social/components/ActivitySidebar.vue,Open Chat,Chat-vekirî
apps/frappe/frappe/model/rename_doc.py,"{0} {1} does not exist, select a new target to merge","{0} {1} does not exist, hedef ya nû hilbijêre ji bo merge"
DocType: Data Migration Connector,Python Module,Modela Python
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Navigate Home,Navîgasyon Navmalîn
DocType: GSuite Settings,Google Credentials,"negihuriye, Google"
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,QR Code Ji bo şîfreya têketinê
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Add to To Do,Add to To Do
DocType: Footer Item,Company,Şîrket
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Average of {0},Navînî {0}
DocType: User,Logout from all devices while changing Password,Logout ji hemî cîhazên di dema guhertina şîfreyê de
apps/frappe/frappe/public/js/frappe/ui/messages.js,Verify Password,Şîfre
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,There were errors,bûn çewtî hene
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Enter Client Id and Client Secret in Google Settings.,Id Settings û Client Secret binihêrin li Settings Google.
apps/frappe/frappe/core/doctype/communication/communication.js,Close,Nêzîkî
apps/frappe/frappe/model/document.py,Cannot change docstatus from 0 to 2,Can docstatus ji 0 heta 2 nayê guhertin
DocType: File,Attached To Field,Têkilî Çevê
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Update,update
DocType: Transaction Log,Transaction Hash,Transaction Hash
DocType: Error Snapshot,Snapshot View,Snapshot View
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please save the Newsletter before sending,Ji kerema xwe li Newsletter berî şandina xilas bike
