Connector Type,Tipo di connettore
Custom Menu Items,Voci di menu personalizzate
Length of {0} should be between 1 and 1000,La lunghezza di {0} deve essere compresa tra 1 e 1000
Connection lost. Some features might not work.,Collegamento perso. Alcune funzionalità potrebbero non funzionare.
LDAP is not enabled.,LDAP non è abilitato.
Every Year,Ogni anno
Feedback Submitted,Feedback inviato
Allow Comments,Consenti commenti
Show Title,Mostra titolo
Not Saved,Non salvato
Can Write,Può scrivere
Main Section,Sezione principale
Enabled email inbox for user {0},Posta in arrivo abilitata per l&#39;utente {0}
Current Mapping Delete Start,Mappatura corrente Elimina Inizio
Client side script extensions in Javascript,Estensioni di script lato client in Javascript
Reference Report,Rapporto di riferimento
Could not find {0},Impossibile trovare {0}
Start,Inizio
Missing Fields,Campi mancanti
File Backup,Backup di file
Is Attachments Folder,È la cartella degli allegati
Download Your Data,Scarica i tuoi dati
Permissions get applied on Users based on what Roles they are assigned.,Le autorizzazioni vengono applicate agli utenti in base a quali ruoli sono assegnati.
"Default: ""Contact Us""",Predefinito: &quot;Contattaci&quot;
Image field must be of type Attach Image,Il campo immagine deve essere di tipo Allega immagine
Please click on the following link to set your new password,Fare clic sul seguente collegamento per impostare la nuova password
Last User,Ultimo utente
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Le ripetizioni come &quot;abcabcabc&quot; sono solo leggermente più difficili da indovinare di &quot;abc&quot;
Country,Nazione
Password Update,Aggiornamento della password
dd.mm.yyyy,gg.mm.aaaa
Int,Int
Posts filed under {0},Post archiviati in {0}
Insufficient Permission for {0},Autorizzazione insufficiente per {0}
Documents assigned to you and by you.,Documenti assegnati a te e da te.
Web Site,Sito web
Re: ,Ri:
Push,Spingere
HTML Editor,Editor HTML
Reset your password,reimposta la tua password
Recurring document creation failure,Errore nella creazione di documenti ricorrenti
Send Email Print Attachments as PDF (Recommended),Invia email Stampa allegati come PDF (consigliato)
Fold,piega
Document Restored,Documento ripristinato
{0} saved successfully,{0} salvato con successo
Database Size:,Dimensione del database:
Check this if you are testing your payment using the Sandbox API,Controlla questo se stai testando il tuo pagamento usando l&#39;API Sandbox
Test Runner,Test Runner
Please enter Access Token URL,Inserisci l&#39;URL del token di accesso
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} non è un pattern valido per il nome del campo. Dovrebbe essere {{field_name}}.
Operation,operazione
An error occured during the payment process. Please contact us.,Si è verificato un errore durante il processo di pagamento. Ci contatti per favore.
"Meaning of Submit, Cancel, Amend","Significato di Invia, Annulla, Modifica"
Incorrect Verification code,Codice di verifica errato
volume-off,volume-off
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,ad esempio (55 + 434) / 4 o = Math.sin (Math.PI / 2) ...
facetime-video,FaceTime-video
"Please setup SMS before setting it as an authentication method, via SMS Settings","Configurare SMS prima di impostarlo come metodo di autenticazione, tramite Impostazioni SMS"
Test Email Address,Prova l&#39;indirizzo email
Rows Added,Righe aggiunte
Setup,Impostare
{0} created successfully,{0} creato con successo
New Password,nuova password
Leave this conversation,Lascia questa conversazione
Team Members,Membri del team
Writers Introduction,Scrittori Introduzione
API Key cannot be  regenerated,La chiave API non può essere rigenerata
Use ASCII encoding for password,Usa la codifica ASCII per la password
Pull Failed,Pull fallito
Timeseries,timeseries
Forgot Password?,Ha dimenticato la password?
For top bar,Per la barra superiore
From Document Type,Da Tipo di documento
{0} is now default print format for {1} doctype,{0} è ora il formato di stampa predefinito per {1} doctype
Save filters,Salva i filtri
Start Import,Inizia importazione
Standard Sidebar Menu,Menu della barra laterale standard
Translated Text,Testo tradotto
Footer Item,Piè di pagina
text in document type,testo nel tipo di documento
Bold,Grassetto
Script Report,Script Report
This form does not have any input,Questo modulo non ha alcun input
Top Bar,Top Bar
NO,NO
Related DocType,DocType correlato
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Tieni traccia se la tua e-mail è stata aperta dal destinatario. <br> Nota. Se invii a più destinatari, anche se 1 destinatario legge l&#39;email, verrà considerato &quot;Aperto&quot;"
Filter {0} missing,Filtro {0} mancante
Search results for,cerca risultati per
Title,Titolo
Please specify which value field must be checked,Si prega di specificare quale campo del valore deve essere controllato
Doc Event,Evento Doc
Quarterly,Trimestrale
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0}</b> fornito per il campo <b>{1}</b> deve avere almeno un campo Link
Calendar View,Vista del calendario
Naming,Naming
Role and Level,Ruolo e livello
Content web page.,Contenuto della pagina web.
Recipients,destinatari
Data Migration Run,Esecuzione della migrazione dei dati
New {0}: #{1},Nuovo {0}: # {1}
Removed {0},Rimosso {0}
The attachments could not be correctly linked to the new document,Gli allegati non possono essere collegati correttamente al nuovo documento
Local DocType,DocType locale
Info,Informazioni
 by Role ,per ruolo
User {0} is disabled,L&#39;utente {0} è disabilitato
Cent,centesimo
Weekdays,Nei giorni feriali
Send Attachements,Invia allegati
new type of document,nuovo tipo di documento
Preprocess Method,Metodo di preelaborazione
Info:,Informazioni:
SMS sent to following numbers: {0},SMS inviato ai seguenti numeri: {0}
Verify Password,Verifica la password
Prof,prof
Bounced,Bounced
{0} reverted {1},{0} ripristinato {1}
View report in your browser,Visualizza report nel tuo browser
Points Given,Punti dati
{0} weeks ago,{0} settimane fa
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Se abilitato, la forza della password verrà applicata in base al valore del Punteggio minimo password. Un valore di 2 è medio forte e 4 è molto forte."
Archived Columns,Colonne archiviate
DESC,DESC
Home/Test Folder 1,Home / Test Folder 1
"Check columns to select, drag to set order.","Controllare le colonne per selezionare, trascinare per impostare l&#39;ordine."
Name,Nome
Email Template,Modello di email
Review Levels,Livelli di revisione
Raw Printing,Stampa grezza
Cannot open {0} when its instance is open,Impossibile aprire {0} quando la sua istanza è aperta
"Make ""name"" searchable in Global Search",Rendi &quot;ricercabile&quot; il nome in Ricerca globale
Data Migration Mapping,Mappatura della migrazione dei dati
Partially Successful,Parzialmente riuscito
Error,Errore
Fieldtype cannot be changed from {0} to {1} in row {2},Fieldtype non può essere modificato da {0} a {1} nella riga {2}
Take Photo,Fare foto
Avoid years that are associated with you.,Evita anni associati a te.
Allow Incomplete Forms,Consenti moduli incompleti
Last Synced On,Last Synced On
Is Private,È privato
Field Maps,Mappe di campo
Message Examples,Esempi di messaggi
Right,Destra
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Ora stai seguendo questo documento. Riceverai aggiornamenti giornalieri via e-mail. Puoi cambiarlo in Impostazioni utente.
Emails,Messaggi di posta elettronica
{0} is not a valid Email Address,{0} non è un indirizzo email valido
Private and public Notes.,Note private e pubbliche.
Print Documents,Stampa documenti
{0} or {1},{0} o {1}
Level,Livello
Assigned By Me,Assegnato da me
Help Article,Aiuto articolo
There should remain at least one System Manager,Dovrebbe rimanere almeno un gestore di sistema
"A new task, {0}, has been assigned to you by {1}. {2}","Una nuova attività, {0}, ti è stata assegnata da {1}. {2}"
Ctrl + Down,Ctrl + Giù
Enter Value,Inserisci valore
View,vista
Default Sort Field,Campo di ordinamento predefinito
Backup,di riserva
Query Options,Opzioni di query
Page Missing or Moved,Pagina mancante o spostato
Backups,I backup
Enable Chat,Abilita chat
Help on Search,Aiuto sulla ricerca
Remove Filter,Rimuovi filtro
User ID of a Blogger,ID utente di un blogger
No file attached,Nessun file allegato
Line,Linea
Blog Title,Titolo del Blog
Bot,Bot
In Filter,Nel filtro
Cancel {0} documents?,Cancella {0} documenti?
Restore to default settings?,Ripristina le impostazioni predefinite?
Dear {0},Caro {0}
align-left,allineare a sinistra
Fieldname is limited to 64 characters ({0}),Fieldname è limitato a 64 caratteri ({0})
Attempting Connection to QZ Tray...,Tentativo di connessione al vassoio QZ ...
Allow Consecutive Login Attempts ,Consenti tentativi di accesso consecutivi
Ms,Signorina
Translations,Traduzioni
Assigned By Full Name,Assegnato per nome completo
Take Video,Prendi video
Stats based on last month's performance (from {0} to {1}),Statistiche basate sul rendimento del mese scorso (da {0} a {1})
Can't save the form as data import is in progress.,Impossibile salvare il modulo mentre è in corso l&#39;importazione dei dati.
Invalid Token,gettone non valido
DocType on which this Workflow is applicable.,DocType su cui è applicabile questo flusso di lavoro.
Payment Success,Successo di pagamento
indent-right,trattino-destra
Could not find {0} in {1},Impossibile trovare {0} in {1}
Authentication Credentials,Credenziali di autenticazione
Implicit,Implicito
Dropbox Access Token,Token di accesso Dropbox
"Dear User,","Caro utente,"
Session Token,Token di sessione
Linked,connesso
mm-dd-yyyy,mm-gg-aaaa
View Properties (via Customize Form),Visualizza proprietà (tramite Personalizza modulo)
step-forward,passo in avanti
Upload,Caricare
Please Install the ldap3 library via pip to use ldap functionality.,Si prega di installare la libreria ldap3 tramite pip per utilizzare la funzionalità ldap.
domain name,nome del dominio
Theme URL,URL del tema
Send an email reminder in the morning,Invia un promemoria via email al mattino
Mute Sounds,Suoni muti
Dark Color,Colore scuro
shopping-cart,carrello della spesa
Summary,Sommario
Give Review Points,Dare punti di revisione
Unable to load: {0},Impossibile caricare: {0}
New Message,Nuovo messaggio
Paste,Incolla
Import,Importare
{0} edited this {1},{0} modificato questo {1}
Static Parameters,Parametri statici
Custom Tags,Tag personalizzati
Security,Sicurezza
Payment Gateway,Casello stradale
{0} {1} cannot be a leaf node as it has children,{0} {1} non può essere un nodo foglia in quanto ha figli
Did not remove,Non rimosso
Comment By,Commento di
Symbol,Simbolo
You gained {0} points,Hai guadagnato {0} punti
Amending,che modifica
In Global Search,Nella ricerca globale
SMS Settings,Impostazioni SMS
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Alcuni documenti, come una fattura, non devono essere modificati una volta final. Lo stato finale di tali documenti è chiamato Inviato. Puoi limitare quali ruoli possono essere inviati."
Open a dialog with mandatory fields to create a new record quickly,Apri una finestra di dialogo con i campi obbligatori per creare rapidamente un nuovo record
"Select target = ""_blank"" to open in a new page.",Seleziona target = &quot;_blank&quot; per aprire in una nuova pagina.
Portal Menu,Menu del portale
Landing Page,Pagina di destinazione
Please sign-up or login to begin,Registrati o accedi per iniziare
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opzioni di contatto, come &quot;Query di vendita, Query di supporto&quot; ecc. Ciascuna su una nuova riga o separate da virgole."
Verfication Code,Codice di verifica
{0} already unsubscribed,{0} già annullato
Route History,Cronologia del percorso
italic,corsivo
