apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Sono disponibili nuove {} versioni per le seguenti app
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Pin Globally,Pin a livello globale
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Followed by,Seguito da
DocType: LDAP Settings,LDAP Email Field,LDAP Email Campo
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} List,{0} Lista
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Export {0} records,Esporta {0} record
apps/frappe/frappe/desk/form/assign_to.py,Already in user's To Do list,Già presente negli utenti delle liste da fare
DocType: User Email,Enable Outgoing,Abilita uscita
DocType: Address,Fax,Fax
apps/frappe/frappe/config/customization.py,Custom Tags,Tags Personalizzati
apps/frappe/frappe/email/smtp.py,Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,Account e-mail non impostato. Crea un nuovo account e-mail da Imposta&gt; E-mail&gt; Account e-mail
DocType: Comment,Submitted,Confermato
DocType: Contact,Pulled from Google Contacts,Estratto da Contatti Google
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,In Valid Request,Richiesta non valida
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,Compiled Successfully,Compilato con successo
DocType: System Settings,Email Footer Address,Indirizzo in calce per Email
apps/frappe/frappe/public/js/frappe/form/grid.js,Table updated,Tabella aggiornata
DocType: Activity Log,Timeline DocType,DocType Timeline
DocType: Success Action,Action Timeout (Seconds),Scadenza azione (secondi)
DocType: DocField,Text,Testo
apps/frappe/frappe/email/doctype/email_account/email_account_list.js,Default Sending,Invio di default
DocType: Workflow State,volume-off,volume-off
apps/frappe/frappe/public/js/frappe/form/templates/timeline_item.html,Liked by {0},Utile per {0}
DocType: LDAP Settings,LDAP Security,Sicurezza LDAP
DocType: Footer Item,Footer Item,footer Articolo
,Download Backups,Scarica Backup
DocType: Energy Point Log,Points,Punti
apps/frappe/frappe/core/doctype/file/test_file.py,Home/Test Folder 1,Home/Test Folder 1
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Assign to me,Assegna a me
DocType: DocField,Dynamic Link,Dynamic Link
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Premi il tasto Alt per attivare ulteriori scorciatoie nel menu e nella barra laterale
DocType: List View Setting,List View Setting,Impostazione vista elenco
apps/frappe/frappe/core/page/background_jobs/background_jobs_outer.html,Show failed jobs,Mostra fallito posti di lavoro
DocType: Event,Details,Dettagli
DocType: Property Setter,DocType or Field,DocType Campo
apps/frappe/frappe/public/js/frappe/form/sidebar/document_follow.js,You unfollowed this document,Hai smesso di seguire questo documento
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Primary Color,Colore primario
DocType: Communication,Soft-Bounced,Soft-Bounced
DocType: System Settings,"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","Se abilitato, tutti gli utenti possono accedere da qualsiasi indirizzo IP usando l&#39;autenticazione a due fattori. Questo può anche essere impostato solo per utenti specifici nella Pagina utente"
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,Seems Publishable Key or Secret Key is wrong !!!,Sembra chiave chiave pubblica o segreta è sbagliato !!!
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,Guida rapida per Impostazione delle autorizzazioni
DocType: Tag Doc Category,Doctype to Assign Tags,Doctype per assegnare tag
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot.js,Show Relapses,Mostra ricadute
apps/frappe/frappe/core/doctype/communication/communication.js,Email has been moved to trash,L&#39;email è stata spostata nel cestino
DocType: Report,Report Builder,Report Builder
DocType: Async Task,Task Name,Nome Attività
DocType: Website Route Meta,Meta Tags,Meta tags
apps/frappe/frappe/app.py,"Your session has expired, please login again to continue.","La tua sessione è scaduta, ti preghiamo di accedere nuovamente per continuare."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Invalid Subscription,Abbonamento non valido
DocType: Comment,Workflow,Flusso di lavoro
DocType: Website Settings,Welcome Message,Messaggio di benvenuto
DocType: Webhook,Webhook Headers,Intestazioni Webhook
DocType: Workflow State,Upload,Caricare
DocType: User Permission,Advanced Control,Controllo avanzato
DocType: System Settings,Date Format,Formato Data
apps/frappe/frappe/website/doctype/blog_post/blog_post_list.js,Not Published,Non Pubblicato
apps/frappe/frappe/config/settings.py,"Actions for workflow (e.g. Approve, Cancel).","Azioni del flusso di lavoro (p. es. Approva, Annulla) ."
DocType: Data Import,Skip rows with errors,Salta le righe con errori
DocType: Workflow State,flag,bandiera
DocType: Web Page,Text Align,Allineamento testo
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Il nome non può contenere caratteri speciali come {0}
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Print Documents,Stampa documenti
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Jump to field,Vai al campo
DocType: Contact Us Settings,Forward To Email Address,Inoltra a Indirizzo e-mail
DocType: Contact Phone,Is Primary Phone,È il telefono principale
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,Send an email to {0} to link it here.,Invia un&#39;email a {0} per collegarla qui.
DocType: Auto Email Report,Weekdays,Nei giorni feriali
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} records will be exported,Verranno esportati {0} record
apps/frappe/frappe/core/doctype/doctype/doctype.py,Title field must be a valid fieldname,Campo del titolo deve essere un nome di campo valido
DocType: Post Comment,Post Comment,Posta un commento
apps/frappe/frappe/config/core.py,Documents,Documenti
apps/frappe/frappe/config/users_and_permissions.py,Activity Log by ,Registro attività di
DocType: Social Login Key,Custom Base URL,URL di base personalizzato
DocType: Email Flag Queue,Is Completed,È completato
apps/frappe/frappe/website/doctype/web_form/web_form.js,Get Fields,Ottieni campi
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Edit Profile,Modifica Profilo
DocType: Kanban Board Column,Archived,Archiviato
DocType: Milestone Tracker,Document Type to Track,Tipo di documento da tracciare
DocType: System Settings,Session Expiry in Hours e.g. 06:00,"Durata Sessione in ore, es. 06:00"
DocType: Customize Form Field,"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18",Questo campo viene visualizzato solo se il nome del campo definito qui ha valore o le regole sono veri (esempi): eval myfield: doc.myfield == &#39;il mio valore&#39; eval: doc.age&gt; 18
DocType: Social Login Key,Office 365,Office 365
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Today,Oggi
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","Dopo aver impostato questo, gli utenti potranno accedere al documento (es. post del blog ) solo se il link esiste (es. Blogger ) ."
DocType: Data Import Beta,Submit After Import,Invia dopo l&#39;importazione
DocType: Error Log,Log of Scheduler Errors,Log degli errori Scheduler
DocType: User,Bio,Bio
DocType: OAuth Client,App Client Secret,App client Secret
apps/frappe/frappe/public/js/frappe/form/save.js,Submitting,In fase di conferma
apps/frappe/frappe/core/doctype/data_export/exporter.py,Parent is the name of the document to which the data will get added to.,Padre è il nome del documento a cui verranno aggiunti i dati.
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not create folder in Google Drive - Error Code {0},Google Drive - Impossibile creare la cartella in Google Drive - Codice errore {0}
DocType: DocType,UPPER CASE,LETTERE MAIUSCOLE
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Custom HTML,HTML personalizzato
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Enter folder name,Inserisci il nome della cartella
apps/frappe/frappe/contacts/doctype/address/address.py,No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,Nessun modello di indirizzo predefinito trovato. Creane uno nuovo da Imposta&gt; Stampa e personalizzazione&gt; Modello indirizzo.
apps/frappe/frappe/auth.py,Unknown User,Utente sconosciuto
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Role,Scegliere Ruolo
DocType: Comment,Deleted,Eliminato
DocType: Workflow State,adjust,adatta
DocType: Web Form,Sidebar Settings,Impostazioni Sidebar
DocType: DocType,"If enabled, document views are tracked, this can happen multiple times","Se abilitato, vengono monitorate le viste del documento, ciò può accadere più volte"
DocType: Website Settings,Disable Customer Signup link in Login page,Disabilita Link Iscrizione Clienti nella pagina di Login
apps/frappe/frappe/desk/report/todo/todo.py,Assigned To/Owner,Assegnato a/proprietario
DocType: Workflow State,arrow-left,freccia-sinistra
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Export 1 record,Esporta 1 record
DocType: Workflow State,fullscreen,Schermo intero
DocType: Chat Token,Chat Token,Token della chat
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Create Chart,Crea grafico
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,john@doe.com,john@doe.com
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Don't Import,Non importare
DocType: Web Page,Center,Centro
DocType: Notification,Value To Be Set,Valore da impostare
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Edit {0},Modifica {0}
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js,First Level,Primo livello
DocType: Workflow Document State,Represents the states allowed in one document and role assigned to change the state.,Rappresenta gli stati ammessi in un unico documento e il ruolo assegnato per cambiare lo stato.
DocType: Data Migration Connector,Database Name,Nome del database
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Refresh Form,Aggiorna Form
DocType: DocField,Select,Selezionare
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,View Full Log,Visualizza registro completo
DocType: Assignment Rule,"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Espressione Python semplice, esempio: status == &quot;Apri&quot; e type == &quot;Bug&quot;"
apps/frappe/frappe/utils/csvutils.py,File not attached,File non allegato
apps/frappe/frappe/public/js/frappe/dom.js,Connection lost. Some features might not work.,Collegamento perso. Alcune funzionalità potrebbero non funzionare.
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""aaa"" are easy to guess",Ripete come &quot;AAA&quot; sono facili da indovinare
apps/frappe/frappe/public/js/frappe/chat.js,New Chat,Nuova chat
DocType: Top Bar Item,"If you set this, this Item will come in a drop-down under the selected parent.","Se si imposta questo, questo articolo verrà in una discesa sotto il genitore selezionato ."
DocType: Print Format,Show Section Headings,Mostra Sezione intestazioni
DocType: Bulk Update,Limit,Limite
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,We have received a request for deletion of {0} data associated with: {1},Abbiamo ricevuto una richiesta di cancellazione di {0} dati associati a: {1}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Add a new section,Aggiungi una nuova sezione
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Filtered Records,Record filtrati
apps/frappe/frappe/www/printview.py,No template found at path: {0},Nessun modello trovato nel percorso: {0}
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Account,Nessun account e-mail
DocType: Comment,Cancelled,Annullato
DocType: Chat Room,Avatar,Avatar
DocType: Blogger,Posts,Messaggi
DocType: Social Login Key,Salesforce,Salesforce
DocType: DocType,Has Web View,Ha Web View
apps/frappe/frappe/core/doctype/doctype/doctype.py,"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Il nome di DocType dovrebbe iniziare con una lettera e può consistere solo di lettere, numeri, spazi e underscore"
DocType: Dashboard,Dashboard Name,Nome del dashboard
apps/frappe/frappe/www/update-password.html,The password of your account has expired.,La password del tuo account è scaduta.
DocType: Communication,Spam,Spam
DocType: Integration Request,Integration Request,Integrazione Richiesta
apps/frappe/frappe/public/js/frappe/views/communication.js,Dear,Gentile
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Add Group,Aggiungere gruppo
