Connector Type,Pistiku tüüp
Cannot remove ID field,ID välja ei saa eemaldada
removed,eemaldatud
Add Review,Lisa ülevaade
circle-arrow-left,ringi nool vasakule
Dr,dr
Apply To All Document Types,Rakenda kõikidele dokumenditüüpidele
"There were some errors setting the name, please contact the administrator","Nime määramisel tekkis mõningaid vigu, võtke ühendust administraatoriga"
Allow Login After Fail,Luba sisselogimine pärast ebaõnnestumist
Documents,Dokumendid
Track Field,Track Field
Compiled Successfully,Koostatud edukalt
{0} criticism points for {1} {2},{0} kritiseerib punkte {1} {2}
Warning: This Print Format is in old style and cannot be generated via the API.,Hoiatus: see printimisvorm on vanas stiilis ja seda ei saa API abil luua.
in the Auto Repeat document,dokumendis Automaatne kordamine
Access Token,Juurdepääsukood
Small Text,Väike tekst
Edit {0},Muuda {0}
Web Page,Veebileht
Connection Success,Ühenduse edu
Completed By,Lõpetanud
Bypass Two Factor Auth for users who login from restricted IP Address,"Kahest tegurist väljalülitamine kasutajatele, kes sisse logivad piiratud IP-aadressilt"
Missing Values Required,Vajalikud väärtused
My Settings,Minu seaded
Group name cannot be empty.,Grupi nimi ei saa olla tühi.
road,tee
Source,Allikas
Active Sessions,Aktiivsed istungid
There can be only one Fold in a form,Vormis võib olla ainult üks klapp
New Chat,Uus vestlus
Scan the QR Code and enter the resulting code displayed.,Skannige QR-kood ja sisestage kuvatav kood.
map-marker,kaardimarker
Change Password,Muuda salasõna
More...,Veel ...
Personal Data Deletion Request,Isikuandmete kustutamise taotlus
Path to CA Certs File,Pöörd CA sertifikaadi faili
Old Password,vana parool
No of Columns,Veergude arv
Sending,Saatmine
Google GSuite is not configured.,Google GSuite ei ole konfigureeritud.
Dropbox access is approved!,Dropboxi juurdepääs on heaks kiidetud!
Call,Helistama
Day,Päev
Shop,Pood
Under Development,Väljatöötamisel
Please enter Authorize URL,Sisestage autoriseerimise URL
Send Notification to,Saada teade
Dropbox backup settings,Dropboxi varundusseaded
Remove all customizations?,Kas eemaldada kõik kohandused?
Only Administrator can edit,Ainult administraator saab redigeerida
Reference Document,Viitedokument
Liked,Meeldis
This is a background report. Please set the appropriate filters and then generate a new one.,See on taustaraport. Palun määrake sobivad filtrid ja looge seejärel uus.
Viewed By,Vaadatud
Please select another payment method. PayPal does not support transactions in currency '{0}',Palun valige teine makseviis. PayPal ei toeta tehinguid valuutas „{0}”
Document can't saved.,Dokumenti ei saa salvestada.
Did not cancel,Ei tühistanud
"Must be of type ""Attach Image""",Peab olema tüüp &quot;Lisa pilt&quot;
Send Password Update Notification,Saada parooli värskendamise teatis
XLSX,XLSX
Select a DocType to make a new format,Valige uue vormingu tegemiseks DocType
Deleted Document,Kustutatud dokument
Please select a file or url,Palun valige fail või URL
Length,Pikkus
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Valige {0} tabeli veerud
Tag Category,Siltide kategooria
A new account has been created for you at {0},Teie jaoks on loodud uus konto {0}
Roles can be set for users from their User page.,Kasutajaid saab määrata kasutajate lehelt.
Include Search in Top Bar,Lisage otsing ülemisse riba
[Urgent] Error while creating recurring %s for %s,[Kiireloomuline] Viga% s puhul korduva% s loomisel
Author,Autor
on_cancel,on_cancel
No document found for given filters,Antud filtrite kohta pole ühtegi dokumenti leitud
Users and Permissions,Kasutajad ja õigused
Roles,Rollid
Attachments,Manused
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Kui muudate dokumenti pärast tühistamist ja salvestate selle, saab see uue numbri, mis on vana numbri versioon."
Manage Third Party Apps,Kolmanda osapoole rakenduste haldamine
No records tagged.,Ühtegi kirjet ei märgistatud.
User Emails,Kasutaja e-kirjad
Website Theme Image Link,Veebisaidi teema pildi link
Hide Weekends,Peida nädalavahetused
Criticism,Kriitika
Download with Data,Allalaadimine andmetega
Add meta tags to your web pages,Lisage oma veebilehtedele metakoode
john@doe.com,john@doe.com
Days Before,Päevad enne
Notify by Email,Teata e-posti teel
Response Type,Vastuse tüüp
resize-horizontal,suuruse muutmine horisontaalselt
App {0} already installed,Rakendus {0} on juba installitud
Time Zone,Ajavöönd
Fill Screen,Täitke ekraan
County,Maakond
First Transaction,Esimene tehing
Click to Set Filters,Klõpsake nuppu Filtrite seadistamine
Background Style,Tauststiil
Collapsible,Kokkupandav
PDF generation failed because of broken image links,PDF-põlvkond ebaõnnestus katkiste kujutiste linkide tõttu
Migration ID Field,Migratsiooni ID väli
Not a valid LDAP user,Ei ole kehtiv LDAP kasutaja
Create a new record,Loo uus kirje
"{0}, Row {1}","{0}, rida {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Uute kirjete üleslaadimisel muutub &quot;Naming Series&quot; kohustuslikuks, kui see on olemas."
Edit Properties,Muuda atribuute
Cannot open instance when its {0} is open,"Näit ei saa avada, kui selle {0} on avatud"
Timeline Name,Ajaskaala nimi
Workflow,Töövoog
Please set Base URL in Social Login Key for Frappe,Palun määrake Frappe sotsiaalse sisselogimise võtmes Base URL
Custom Menu Items,Kohandatud menüüelemendid
Length of {0} should be between 1 and 1000,{0} pikkus peaks olema vahemikus 1 kuni 1000
Connection lost. Some features might not work.,Ühendus kaotas. Mõned funktsioonid ei pruugi töötada.
LDAP is not enabled.,LDAP pole lubatud.
Every Year,Iga aasta
Feedback Submitted,Tagasiside esitamine
Allow Comments,Lubage kommentaare
Show Title,Näita pealkirja
Not Saved,Ei ole salvestatud
Can Write,Saab kirjutada
Main Section,Põhiosa
Enabled email inbox for user {0},Kasutaja {0} lubatud postkast
Current Mapping Delete Start,Praegune kaardistamine Kustuta algus
Client side script extensions in Javascript,Kliendipoolsed skriptilaiendid Javascriptis
Reference Report,Teatis
Could not find {0},{0} ei leitud
Start,Alusta
Missing Fields,Puuduvad väljad
File Backup,Faili varundamine
Is Attachments Folder,Kas manuste kaust
Download Your Data,Laadige alla oma andmed
Permissions get applied on Users based on what Roles they are assigned.,"Litsentsid rakendatakse kasutajatele vastavalt sellele, millised rollid nad on määratud."
"Default: ""Contact Us""",Vaikimisi: &quot;Võtke meiega ühendust&quot;
Image field must be of type Attach Image,Pildi väli peab olema tüüp Lisa pilt
Please click on the following link to set your new password,Uue parooli seadmiseks klõpsa järgmisel lingil
Last User,Viimane kasutaja
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","Kordus, nagu &quot;abcabcabc&quot;, on vaid veidi raskem ära arvata kui &quot;abc&quot;"
Country,Riik
Password Update,Parooli uuendamine
dd.mm.yyyy,dd.mm.yyyy
Int,Int
Posts filed under {0},{0} all esitatud postitused
Insufficient Permission for {0},{0} jaoks ebapiisav luba
Documents assigned to you and by you.,Teie ja teie poolt määratud dokumendid.
Web Site,Veebisait
Re: ,Re:
Push,Push
HTML Editor,HTML-redaktor
Reset your password,Taasta oma salasõna
Recurring document creation failure,Korduv dokumentide loomise ebaõnnestumine
Send Email Print Attachments as PDF (Recommended),Saada e-posti printimise manused PDF-failina (soovitatav)
Fold,Klappige
Document Restored,Dokumendi taastamine
{0} saved successfully,{0} salvestati edukalt
Database Size:,Andmebaasi suurus:
Check this if you are testing your payment using the Sandbox API,"Kontrollige seda, kui katsetate makseid liivakasti API abil"
Test Runner,Test Runner
Please enter Access Token URL,Palun sisestage pääsukoodi URL
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} ei ole kehtiv väljanime muster. See peaks olema {{field_name}}.
Operation,Toimimine
An error occured during the payment process. Please contact us.,Makse käigus ilmnes viga. Palun võtke meiega ühendust.
"Meaning of Submit, Cancel, Amend","Mõiste &quot;Esita&quot;, &quot;Tühista&quot;, &quot;Muuda&quot;"
Incorrect Verification code,Vale kontrollkood
volume-off,helitugevus
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,nt (55 + 434) / 4 või = Math.sin (Math.PI / 2) ...
facetime-video,facetime-video
"Please setup SMS before setting it as an authentication method, via SMS Settings",Palun seadistage SMS enne SMS-i seadistamist autentimismeetodina
Test Email Address,Testige e-posti aadressi
Rows Added,Lisatud read
Setup,Seadistamine
{0} created successfully,{0} loodud edukalt
New Password,uus salasõna
Leave this conversation,Jäta see vestlus
Team Members,Meeskonna liikmed
Writers Introduction,Kirjanike tutvustus
API Key cannot be  regenerated,API võtit ei saa taastada
Use ASCII encoding for password,Kasutage parooli jaoks ASCII kodeerimist
Pull Failed,Tõmmake ebaõnnestus
Timeseries,Ajakirjad
Forgot Password?,Unustasid parooli?
For top bar,Ülemine riba
From Document Type,Dokumendi tüübist
{0} is now default print format for {1} doctype,{0} on nüüd printimisvorming {1} doctype jaoks
Save filters,Salvestage filtrid
Start Import,Alusta importimist
Standard Sidebar Menu,Standardne külgriba menüü
Translated Text,Tõlgitud tekst
Footer Item,Footer Item
text in document type,teksti tüüp
Bold,Julge
Script Report,Skripti aruanne
This form does not have any input,Sellel vormil ei ole sisendit
Top Bar,Top Baar
NO,EI
Related DocType,Seotud DocType
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Jälgige, kas saaja on teie e-posti avanud. <br> Märkus: kui sa saadad mitmele adressaadile, isegi kui üks saaja loeb e-kirja, loetakse see avatuks"
Filter {0} missing,Puudub filter {0}
Search results for,Otsi tulemusi
Title,Pealkiri
Please specify which value field must be checked,"Palun täpsustage, millist väärtuse välja tuleb kontrollida"
Doc Event,Doc Event
Quarterly,Kord kvartalis
Calendar View,Kalendri vaade
Naming,Nimetamine
Role and Level,Roll ja tase
Content web page.,Sisu veebileht.
Recipients,Saaja
Data Migration Run,Andmete migratsioon
New {0}: #{1},Uus {0}: # {1}
Removed {0},Eemaldatud {0}
The attachments could not be correctly linked to the new document,Manuseid ei saa uue dokumendiga korrektselt seostada
Local DocType,Kohalik DocType
Info,Info
 by Role ,poolt roll
User {0} is disabled,Kasutaja {0} on keelatud
Cent,Cent
Weekdays,Tööpäevad
Send Attachements,Saada manused
new type of document,uut tüüpi dokument
Preprocess Method,Preprocess meetod
Info:,Info:
SMS sent to following numbers: {0},SMS saadetakse järgmistele numbritele: {0}
Verify Password,Kinnita parool
Prof,Prof
Bounced,Põrkas
{0} reverted {1},{0} tagasi {1}
View report in your browser,Vaadake oma brauseris aruannet
Points Given,Arvestatud punktid
{0} weeks ago,{0} nädalat tagasi
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Kui see on lubatud, rakendatakse parooli tugevust parooli miinimumväärtuse alusel. Väärtus 2 on keskmise tugevusega ja 4 väga tugev."
Archived Columns,Arhiveeritud veerud
DESC,DESC
Home/Test Folder 1,Avaleht / Testkaust 1
"Check columns to select, drag to set order.","Valige veerud, et valida, lohista järjekorra seadmiseks."
Name,Nimi
Email Template,E-posti mall
Review Levels,Vaadake tasemeid
Raw Printing,Toores trükkimine
Cannot open {0} when its instance is open,"{0} ei saa avada, kui selle eksemplar on avatud"
"Make ""name"" searchable in Global Search",Tee otsingus globaalses otsingus &quot;nimi&quot;
Data Migration Mapping,Andmete migratsiooni kaardistamine
Partially Successful,Osaliselt edukas
Error,Viga
Fieldtype cannot be changed from {0} to {1} in row {2},Välitüüpi ei saa {2} -st {1} reas {2} muuta
Take Photo,Pildistama
Avoid years that are associated with you.,"Vältige aastaid, mis on sinuga seotud."
Allow Incomplete Forms,Luba mittetäielikud vormid
Last Synced On,Viimati sünkroonitud
Is Private,On privaatne
Field Maps,Põllukaardid
Message Examples,Sõnumi näited
Right,Õige
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Nüüd jälgite seda dokumenti. Saate iga päev värskendusi e-posti teel. Seda saab muuta kasutaja seadetes.
Emails,E-kirjad
{0} is not a valid Email Address,{0} ei ole kehtiv e-posti aadress
Private and public Notes.,Era- ja avalikud märkused.
Print Documents,Printige dokumendid
{0} or {1},{0} või {1}
Level,Tase
Assigned By Me,Minu poolt määratud
Help Article,Abi artikkel
There should remain at least one System Manager,Peaks olema vähemalt üks süsteemihaldur
"A new task, {0}, has been assigned to you by {1}. {2}",{1} on teile määranud uue ülesande {0}. {2}
Ctrl + Down,Ctrl + alla
Enter Value,Sisestage väärtus
View,Vaade
Default Sort Field,Vaikimisi sortimise väli
Backup,Varundamine
Query Options,Päringu valikud
Page Missing or Moved,Lehekülg puudub või teisaldatud
Backups,Varukoopiad
Enable Chat,Luba vestlus
Help on Search,Abi otsingus
Remove Filter,Eemalda filter
User ID of a Blogger,Bloggeri kasutajatunnus
No file attached,Faili ei ole lisatud
Line,Rida
Blog Title,Blogi pealkiri
Bot,Bot
In Filter,Filtris
Cancel {0} documents?,Tühista {0} dokumendid?
Restore to default settings?,Kas taastada vaikeseaded?
Dear {0},Kallis {0}
align-left,joondage vasakule
Fieldname is limited to 64 characters ({0}),Välja nimi on piiratud 64 tähemärgiga ({0})
Attempting Connection to QZ Tray...,Katse ühendada QZ-salvega ...
Allow Consecutive Login Attempts ,Lubage järjestikused sisselogimiskatsed
Ms,Prl
Translations,Tõlked
Assigned By Full Name,Määratud täisnime järgi
Take Video,Võtke video
Stats based on last month's performance (from {0} to {1}),"Statistika, mis põhineb eelmise kuu tulemusel (alates {0} kuni {1})"
Can't save the form as data import is in progress.,"Vormi ei saa salvestada, kui andmete import on käimas."
Invalid Token,Kehtetu märgis
DocType on which this Workflow is applicable.,"DocType, millele see töövoog kehtib."
Payment Success,Maksete edukus
indent-right,taane paremale
Could not find {0} in {1},{1} {1} ei leitud
Authentication Credentials,Autentimise volikirjad
Implicit,Kaudne
Dropbox Access Token,Dropbox Access Token
"Dear User,",Lugupeetud kasutaja!
Session Token,Seansi märgis
Linked,Seotud
mm-dd-yyyy,mm-dd-yyyy
View Properties (via Customize Form),Kuva atribuudid (kohandamise vormi kaudu)
step-forward,samm edasi
Upload,Laadi üles
Please Install the ldap3 library via pip to use ldap functionality.,Ldap-funktsiooni kasutamiseks installige ldap3 raamatukogu pip kaudu.
domain name,domeeninimi
Theme URL,Teema URL
Send an email reminder in the morning,Saada hommikul e-posti meeldetuletus
Mute Sounds,Vaigista heli
Dark Color,Tume värv
shopping-cart,Ostukorv
Summary,Kokkuvõte
Give Review Points,Anna ülevaatepunkte
Unable to load: {0},Ei saa laadida: {0}
New Message,Uus sõnum
Paste,Kleebi
Import,Importimine
{0} edited this {1},{0} muutis seda {1}
Static Parameters,Staatilised parameetrid
Custom Tags,Kohandatud sildid
Security,Turvalisus
Payment Gateway,Maksete lüüsid
{0} {1} cannot be a leaf node as it has children,"{0} {1} ei saa olla lehesõlm, kuna tal on lapsed"
