apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Aşağıdaki uygulamalar için yeni {} sürümler kullanıma sunuldu
apps/frappe/frappe/core/doctype/user/user.py,Temporarily Disabled,Geçici Olarak Devre Dışı Bırakıldı
DocType: Address,Sikkim,Sikkim
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Set Chart,Grafiği Ayarla
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Are you sure?,Emin misiniz?
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Set,Ayarla
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Set,Ayarla
apps/frappe/frappe/desk/search.py,This query style is discontinued,Bu sorgu stili durduruldu
DocType: Notification,Trigger Method,tetik Yöntemi
apps/frappe/frappe/utils/data.py,Operator must be one of {0},Operatör {0} &#39;dan biri olmalı
DocType: Dropbox Settings,Dropbox Access Token,Bırakma Kutusu Erişim Kartı
DocType: Workflow State,align-right,sağa-hizala
DocType: Auto Email Report,Email To,To Email
apps/frappe/frappe/core/doctype/file/file.py,Folder {0} is not empty,Klasör {0} boş değil
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,{0} Google Contacts synced.,{0} Google Kişileri senkronize edildi.
DocType: Page,Roles,Roller
apps/frappe/frappe/model/base_document.py,Error: Value missing for {0}: {1},Hata: {0} için değer eksik: {1}
DocType: Blog Post,Content (Markdown),İçerik (Markdown)
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Field {0} is not selectable.,Alan {0} seçilebilir değildir.
DocType: Webhook,Webhook,Webhook
DocType: System Settings,Session Expiry,Oturum kapanacak
DocType: Workflow State,ban-circle,ban-daire
apps/frappe/frappe/desk/query_report.py,Report updated successfully,Rapor başarıyla güncellendi
apps/frappe/frappe/integrations/doctype/slack_webhook_url/slack_webhook_url.py,Slack Webhook Error,Slack Webhook Hatası
DocType: Email Flag Queue,Unread,Okunmamış
DocType: Bulk Update,Desk,Masa
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Skipping column {0},{0} sütunu atlanıyor
apps/frappe/frappe/utils/data.py,Filter must be a tuple or list (in a list),Filtre bir liste veya liste olmalıdır (bir listede)
apps/frappe/frappe/core/doctype/report/report.js,Write a SELECT query. Note result is not paged (all data is sent in one go).,Bir SELECT sorgusu yazın. Not sonuç (tüm veriler tek seferde gönderilir) disk belleği değildir.
DocType: Email Account,Attachment Limit (MB),Eklenti Limiti (MB)
DocType: Address,Arunachal Pradesh,Hindistan
DocType: DocType,Child Tables are shown as a Grid in other DocTypes,"Alt Tablolar, Diğer Doküman Tiplerinde Kılavuz olarak gösterilir."
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Setup Auto Email,Kurulum Otomatik e-posta
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Ctrl + Down,Ctrl + Aşağı
DocType: Chat Profile,Message Preview,Mesaj önizlemesi
apps/frappe/frappe/utils/password_strength.py,This is a top-10 common password.,Bu bir üst-10 ortak şifredir.
DocType: User,User Defaults,Kullanıcı Varsayılanları
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Core DocTypes cannot be customized.,Çekirdek DocTypes özelleştirilemez.
apps/frappe/frappe/public/js/frappe/views/treeview.js,Create New,Yeni Oluştur
apps/frappe/frappe/public/js/frappe/views/treeview.js,Create New,Yeni Oluştur
DocType: Workflow State,chevron-down,chevron-down
apps/frappe/frappe/public/js/frappe/views/communication.js,Email not sent to {0} (unsubscribed / disabled),Gönderilmez Email {0} (devre dışı / abonelikten)
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Select fields to export,Dışa aktarılacak alanları seçin
DocType: Async Task,Traceback,Geri iz
DocType: Currency,Smallest Currency Fraction Value,Küçük Döviz Kesir Değeri
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Preparing Report,Rapor hazırlama
apps/frappe/frappe/public/js/frappe/list/list_view.js,Assign To,Ata
DocType: Workflow State,th-list,th-list
DocType: Web Page,Enable Comments,Yorumlar etkinleştirin
apps/frappe/frappe/desk/doctype/note/note_list.js,Notes,Notlar
apps/frappe/frappe/desk/doctype/note/note_list.js,Notes,Notlar
DocType: User,Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Sadece bu IP adresinden kullanıcı kısıtlayın. Çoklu IP adresleri virgül ile ayırarak eklenebilir. Ayrıca gibi kısmi IP adresleri (111.111.111) kabul
DocType: Data Import Beta,Import Preview,Önizlemeyi İçe Aktar
DocType: Communication,From,Itibaren
DocType: Communication,From,Itibaren
apps/frappe/frappe/public/js/frappe/views/treeview.js,Select a group node first.,İlk grup düğümünü seçin.
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Find {0} in {1},{0} Bul {1}
apps/frappe/frappe/public/js/frappe/social/components/PostLoader.vue,No posts yet,Henüz yayın yok
DocType: OAuth Client,Implicit,üstü kapalı
DocType: Email Account,"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","(Alanları, ""Durum"" olmalı ""Konu"") Bu DocType karşı iletişim gibi ekler"
DocType: Letter Head,Default Letter Head,Mektubu Başkanı Standart
DocType: OAuth Client,"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook",kullanıcı erişim sağlar bir kez yetki kodu alma yanı sıra başarısızlık yanıtları için URI'ları. Tipik REST uç Müşteri App tarafından gözler önüne serdi. <br> örneğin http: //hostname//api/method/frappe.www.login.login_via_facebook
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Sunulmasından sonra {0} değiştirmek için izin verilmez
DocType: Data Migration Mapping,Migration ID Field,Taşıma Kimliği Alanı
DocType: Dashboard Chart,Last Synced On,Son Senkronize Açık
DocType: Comment,Comment Type,Yorum Tipi
DocType: OAuth Client,OAuth Client,OAuth İstemci
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,{0} criticized your work on {1} {2},{0} çalışmanızı {1} {2} için eleştirdi
DocType: Assignment Rule,Users,Kullanıcılar
DocType: Address,Odisha,Odisha
DocType: Report,Report Type,Rapor Türü
DocType: Report,Report Type,Rapor Türü
DocType: DocField,Signature,İmza
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Share With,Ile paylaş
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Share With,Ile paylaş
DocType: S3 Backup Settings,ap-southeast-2,ap-güneydoğu-2
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Loading,Yükleme
apps/frappe/frappe/config/integrations.py,"Enter keys to enable login via Facebook, Google, GitHub.","Facebook, Google, GitHub üzerinden oturum açmayı etkinleştirme anahtarlarını girin."
DocType: Event,Sent/Received Email,Gönderilen / Alınan E-posta
DocType: Data Import,Insert new records,Yeni kayıt ekle
apps/frappe/frappe/core/doctype/file/file.py,Unable to read file format for {0},{0} için dosya biçimi okunamıyor
apps/frappe/frappe/recorder.py,Only Administrator is allowed to use Recorder,Kaydediciyi sadece Yönetici kullanabiliyor
DocType: Auto Email Report,Filter Data,Verileri Filtreleme
DocType: Auto Email Report,Filter Data,Verileri Filtreleme
apps/frappe/frappe/public/js/frappe/form/controls/select.js,Please attach a file first.,Önce bir dosya ekleyiniz.
apps/frappe/frappe/templates/emails/download_data.html,Dear {0},Sevgili {0}
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,1 week,1 hafta
apps/frappe/frappe/model/naming.py,"There were some errors setting the name, please contact the administrator","Adını ayarı bazı hatalar vardı, yöneticinizle irtibata geçiniz"
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Gelen e-posta hesabı doğru değil
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",E-postan yerine adınızı yazmış görünüyorsunuz. \ Size geri dönebilmemiz için lütfen geçerli bir e-posta adresi girin.
DocType: Website Slideshow Item,Website Slideshow Item,Web Sitesi Slayt Ürün
apps/frappe/frappe/model/workflow.py,Self approval is not allowed,Kendi onayına izin verilmez
DocType: GSuite Templates,Template ID,Şablon Kimliği
apps/frappe/frappe/integrations/doctype/oauth_client/oauth_client.py,Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Hibe Türü ( <code>{0}</code> ) ve Yanıt Türü ( <code>{1}</code> ) kombinasyonu izin verilmez
apps/frappe/frappe/desk/form/assign_to.py,New Message from {0},{0} &#39;dan gelen yeni mesaj
DocType: Portal Settings,Default Role at Time of Signup,Üye Olurken Varsayılan Rol
DocType: DocType,Title Case,Başlık
apps/frappe/frappe/templates/emails/download_data.html,Click on the link below to download your data,Verilerinizi indirmek için aşağıdaki linke tıklayın
apps/frappe/frappe/core/doctype/user/user.py,Enabled email inbox for user {0},{0} kullanıcısı için e-posta gelen kutusu etkin
DocType: Data Migration Run,Data Migration Run,Veri Taşıma Çalıştırması
DocType: Blog Post,Email Sent,E-posta Gönderilmiş
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Older,Daha eski
DocType: DocField,Ignore XSS Filter,XSS Filtresi görmezden
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,removed,çıkarıldı
apps/frappe/frappe/config/integrations.py,Dropbox backup settings,Dropbox yedekleme ayarları
DocType: Webhook,Webhook Trigger,Web Kancası Tetikleyici
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,{0} Google Calendar Events synced.,{0} Google Takvim Etkinlikleri senkronize edildi.
DocType: Dashboard Chart,Time Series,Zaman serisi
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Kullanıcı {0} devre dışı edilemez
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Google Settings,Google Ayarları
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"Dear System Manager,","Sevgili Sistem Yöneticisi,"
apps/frappe/frappe/desk/doctype/todo/todo.py,{0} self assigned this task: {1},{0} bu göreve kendini atadı: {1}
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Your Country,Ülke
DocType: Assignment Rule Day,Sunday,Pazar
DocType: Assignment Rule Day,Sunday,Pazar
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Fieldname cannot be one of {1},{0}: Alan adı {1} &#39;den biri olamaz
apps/frappe/frappe/templates/emails/energy_points_summary.html,Standings,Sıralamalar
apps/frappe/frappe/core/doctype/doctype/doctype.js,In Grid View,Grid View
apps/frappe/frappe/desk/page/user_profile/user_profile.js,No More Activity,Daha Fazla Etkinlik Yok
DocType: Auto Repeat,Template,Şablon
DocType: Auto Repeat,Template,Şablon
DocType: Address,Delhi,Delhi
apps/frappe/frappe/desk/doctype/calendar_view/calendar_view.js,Show Calendar,Takvimi Göster
apps/frappe/frappe/config/integrations.py,LDAP Settings,LDAP Ayarları
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js,Entity Name,Varlık adı
apps/frappe/frappe/public/js/frappe/form/save.js,Amending,Değiştirilen
apps/frappe/frappe/config/integrations.py,PayPal payment gateway settings,PayPal ödeme ağ geçidi ayarları
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top Performer,En İyi Performans
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Custom Fields cannot be added to core DocTypes.,"Özel Dokümanlar, çekirdek DocTypes&#39;e eklenemez."
apps/frappe/frappe/model/base_document.py,"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: izin verilen azami karakter olarak &#39;{1}&#39; ({3}), kesilmiş alacak {2}"
DocType: OAuth Client,Response Type,tepki Türü
DocType: Contact Us Settings,Send enquiries to this email address,Bu e-posta adresine soruşturma gönder
DocType: Letter Head,Letter Head Name,Antet Adı
DocType: DocField,Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),Bir Liste Görünümü veya bir kılavuz bir alan için sütun sayısı (Toplam Sütunlar az 11 den olmalıdır)
apps/frappe/frappe/config/website.py,User editable form on Website.,Kullanıcı odaklı website formu
DocType: Workflow State,file,dosya
apps/frappe/frappe/www/login.html,Back to Login,Giriş Ekranına geri dön
DocType: Data Migration Mapping,Local DocType,Yerel DocType
apps/frappe/frappe/public/js/frappe/form/link_selector.js,{0} {1} added,{0} {1} eklendi
apps/frappe/frappe/model/rename_doc.py,You need write permission to rename,Yeniden adlandırmak için yazma izni gerekiyor
DocType: Email Account,Use ASCII encoding for password,Şifre için ASCII kodlamasını kullan
DocType: User,Karma,Karma
DocType: Report,Custom Report,Özel rapor
DocType: Dashboard Chart,Bar,Bar
apps/frappe/frappe/public/js/frappe/form/print.js,Please set a printer mapping for this print format in the Printer Settings,Lütfen bu yazdırma formatı için Yazıcı Ayarlarında bir yazıcı eşlemesi ayarlayın
DocType: DocField,Table,Tablo
DocType: File,File Size,Dosya Boyutu
apps/frappe/frappe/website/doctype/web_form/web_form.py,You must login to submit this form,Bu formu göndermek için giriş yapmalısınız
apps/frappe/frappe/email/doctype/notification/notification.py,Cannot set Notification on Document Type {0},Belge Türü&#39;nde Bildirim Ayarlanamıyor {0}
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,"Select your Country, Time Zone and Currency","Ülkenizi,Saat Dilimi ve Para Birimi Seçiniz"
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mx,mx
apps/frappe/frappe/templates/emails/energy_points_summary.html,gained {0} points,{0} puan kazandı
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,Arasında
DocType: Social Login Key,fairlogin,fairlogin
DocType: Async Task,Queued,Sıraya alınmış
DocType: Braintree Settings,Use Sandbox,Kullanım Sandbox
apps/frappe/frappe/utils/goal.py,This month,Bu ay
apps/frappe/frappe/public/js/frappe/form/print.js,New Custom Print Format,Yeni Özel Baskı Biçimi
DocType: Custom DocPerm,Create,Oluştur
apps/frappe/frappe/public/js/frappe/web_form/web_form_list.js,No more items to display,Görüntülenecek başka öğe yok
apps/frappe/frappe/public/js/frappe/form/form.js,Go to previous record,Önceki kayda git
DocType: Email Account,no failed attempts,Hiçbir başarısız girişim
DocType: GSuite Settings,refresh_token,refresh_token
DocType: Dropbox Settings,App Access Key,Uygulama Erişim Anahtarı
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat failed for {0},{0} için Otomatik Tekrarlama başarısız oldu
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Enable Google API in Google Settings.,Google Ayarlarında Google API&#39;yi etkinleştirin.
DocType: Session Default,Session Default,Oturum Varsayılanı
DocType: Chat Room,Last Message,Son Mesaj
DocType: OAuth Bearer Token,Access Token,Erişim Anahtarı
DocType: About Us Settings,Org History,Org Tarihçe
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,About {0} minutes remaining,Yaklaşık {0} dakika kaldı
