Connector Type,Bağlayıcı Tipi
Apply To All Document Types,Tüm Belge Türlerine Uygula
"There were some errors setting the name, please contact the administrator","Adı ayarlarken bazı hatalar oluştu, lütfen yöneticiye başvurun"
Allow Login After Fail,Başarısız Olduktan Sonra Giriş Yapmaya İzin Ver
Documents,evraklar
Track Field,Parça alanı
Compiled Successfully,Başarıyla Derlendi
{0} criticism points for {1} {2},"{0} eleştirisi, {1} {2}"
Warning: This Print Format is in old style and cannot be generated via the API.,Uyarı: Bu Yazdırma Formatı eski tarz ve API ile oluşturulamıyor.
in the Auto Repeat document,Otomatik Tekrarlama belgesinde
Access Token,Erişim Simgesi
Small Text,Küçük Metin
Edit {0},{0} düzenle
Web Page,İnternet sayfası
Connection Success,Bağlantı Başarısı
Completed By,Tarafından tamamlanmıştır
Bypass Two Factor Auth for users who login from restricted IP Address,Sınırlı IP Adresinden giriş yapan kullanıcılar için İki Faktör Yetkilendirmesini Atla
Missing Values Required,Gerekli olan eksik değerler
My Settings,Ayarlarım
Group name cannot be empty.,Grup adı boş olamaz.
road,yol
Source,Kaynak
Active Sessions,Aktif Oturumlar
There can be only one Fold in a form,Bir formda sadece bir Fold olabilir
New Chat,Yeni sohbet
Scan the QR Code and enter the resulting code displayed.,QR Kodunu tarayın ve görüntülenen sonuç kodunu girin.
map-marker,harita işaretleyici
Change Password,Şifre değiştir
More...,Daha...
Personal Data Deletion Request,Kişisel Veri Silme İsteği
Path to CA Certs File,CA Certs Dosyasının Yolu
Old Password,eski şifre
No of Columns,Sütun Sayısı
Sending,gönderme
Google GSuite is not configured.,Google GSuite yapılandırılmadı.
Dropbox access is approved!,Dropbox erişimi onaylandı!
Call,Telefon etmek
Day,Gün
Shop,Dükkan
Under Development,Geliştiriliyor
Please enter Authorize URL,Lütfen Yetkilendirme URL’sini girin
Send Notification to,Bildirim Gönder
Dropbox backup settings,Dropbox yedekleme ayarları
Remove all customizations?,Tüm özelleştirmeler kaldırılsın mı?
Only Administrator can edit,Yalnızca Yönetici düzenleyebilir
Reference Document,Referans Belgesi
Liked,sevilen
This is a background report. Please set the appropriate filters and then generate a new one.,Bu bir arka plan raporu. Lütfen uygun filtreleri ayarlayın ve sonra yeni bir tane oluşturun.
Viewed By,Tarafından İzlenen
Please select another payment method. PayPal does not support transactions in currency '{0}',Lütfen başka bir ödeme yöntemi seçin. PayPal &#39;{0}&#39; para birimindeki işlemleri desteklemiyor
Document can't saved.,Belge kaydedilemiyor.
Did not cancel,İptal etmedi
"Must be of type ""Attach Image""",&quot;Resim Ekle&quot; türünde olmalı
Send Password Update Notification,Şifre Güncelleme Bildirimi Gönder
XLSX,XLSX
Select a DocType to make a new format,Yeni bir format oluşturmak için bir DocType seçin
Deleted Document,Silinmiş Belge
Please select a file or url,Lütfen bir dosya veya url seçin
Length,uzunluk
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},{0} için Tablo Sütunları Seç
Tag Category,Etiket Kategorisi
A new account has been created for you at {0},{0} tarihinde sizin için yeni bir hesap oluşturuldu
Roles can be set for users from their User page.,"Kullanıcılar için roller, Kullanıcı sayfasından ayarlanabilir."
Include Search in Top Bar,Aramayı Üst Çubuğa Dahil Et
[Urgent] Error while creating recurring %s for %s,[Acil]% s için yinelenen% s oluştururken hata
Author,Yazar
on_cancel,on_cancel
No document found for given filters,Verilen filtreler için doküman bulunamadı
Users and Permissions,Kullanıcılar ve İzinler
Roles,Roller
Attachments,Ekler
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","İptal ettikten sonra bir belgeyi değiştirip kaydettiğinizde, eski sayının bir sürümü olan yeni bir numara alır."
Manage Third Party Apps,Üçüncü Parti Uygulamalarını Yönet
No records tagged.,Etiketlenmiş kayıt yok.
User Emails,Kullanıcı e-postaları
Website Theme Image Link,Web sitesi teması Image Link
Hide Weekends,Hafta Sonlarını Gizle
Criticism,eleştiri
Download with Data,Verilerle İndir
Add meta tags to your web pages,Web sayfalarınıza meta etiketler ekleyin
john@doe.com,john@doe.com
Days Before,Günler önce
Notify by Email,E-posta ile bildir
Response Type,Tepki türü
resize-horizontal,boyutlandırmak-yatay
App {0} already installed,{0} Uygulaması zaten yüklü
Time Zone,Saat dilimi
Fill Screen,Ekranı Doldur
County,Kontluk
First Transaction,İlk işlem
Click to Set Filters,Filtreleri Ayarlamak için tıklayın
Background Style,Arkaplan Stili
Collapsible,katlanır
PDF generation failed because of broken image links,"PDF oluşturma, bozuk görüntü bağlantıları nedeniyle başarısız oldu"
Migration ID Field,Geçiş Kimliği Alanı
Not a valid LDAP user,Geçerli bir LDAP kullanıcısı değil
Create a new record,Yeni bir kayıt oluştur
"{0}, Row {1}","{0}, Satır {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Yeni kayıt yüklüyorsanız, varsa, &quot;Seri Adlandırma&quot; zorunlu hale gelir."
Edit Properties,Özellikleri Düzenle
Cannot open instance when its {0} is open,{0} açık olduğunda örnek açılamıyor
Timeline Name,Zaman Çizelgesi Adı
Workflow,İş Akışı
Please set Base URL in Social Login Key for Frappe,Lütfen Frappe için Sosyal Giriş Anahtarında Temel URL&#39;yi ayarlayın.
Custom Menu Items,Özel Menü Öğeleri
Length of {0} should be between 1 and 1000,{0} uzunluğu 1 ile 1000 arasında olmalıdır
Connection lost. Some features might not work.,Bağlantı koptu. Bazı özellikler çalışmayabilir.
LDAP is not enabled.,LDAP etkin değil.
Every Year,Her yıl
Feedback Submitted,Geribildirim Gönderildi
Allow Comments,Yorumlara izin ver
Show Title,Başlığı göster
Not Saved,Kaydedilmedi
Can Write,Yazabilir
Main Section,Ana bölüm
Enabled email inbox for user {0},{0} kullanıcısı için etkin e-posta gelen kutusu
Current Mapping Delete Start,Geçerli Harita Silme Başlat
Client side script extensions in Javascript,Javascript’te istemci tarafı komut dosyası uzantıları
Reference Report,Referans Raporu
Could not find {0},{0} bulunamadı
Start,başla
Missing Fields,Eksik Alanlar
File Backup,Dosya Yedekleme
Is Attachments Folder,Ekler Klasörüdür
Download Your Data,Verilerinizi İndirin
Permissions get applied on Users based on what Roles they are assigned.,"İzinler, atandıkları rollere göre Kullanıcılar&#39;a uygulanır."
"Default: ""Contact Us""",Varsayılan: &quot;Bize Ulaşın&quot;
Image field must be of type Attach Image,Resim alanı Resim Ekle türünde olmalıdır
Please click on the following link to set your new password,Yeni şifrenizi ayarlamak için lütfen aşağıdaki bağlantıya tıklayın.
Last User,Son kullanıcı
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",&quot;Abcabcabc&quot; gibi tekrarlar &quot;abc&quot; den tahmin etmek için sadece biraz daha zordur
Country,ülke
Password Update,Şifre Güncellemesi
dd.mm.yyyy,gg.aa.yyyy
Int,int
Posts filed under {0},{0} altında dosyalanmış yazılar
Insufficient Permission for {0},{0} için yetersiz izin
Documents assigned to you and by you.,Size ve sizin tarafınızdan atanan belgeler.
Web Site,Web sitesi
Re: ,Yeniden:
Push,it
HTML Editor,HTML Düzenleyicisi
Reset your password,Şifrenizi sıfırlayın
Recurring document creation failure,Tekrarlayan belge oluşturma hatası
Send Email Print Attachments as PDF (Recommended),E-posta Yazdır Eklerini PDF olarak gönder (Önerilen)
Fold,Kat
Document Restored,Belge Geri Yüklendi
{0} saved successfully,{0} başarıyla kaydedildi
Database Size:,Veri Tabanı Boyutu:
Check this if you are testing your payment using the Sandbox API,Sandbox API kullanarak ödemenizi test ediyorsanız bunu kontrol edin
Test Runner,Test Koşucusu
Please enter Access Token URL,Lütfen Erişim Simgesi URL’sini girin
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} geçerli bir alan adı modeli değil. {{Alan_adı}} olmalıdır.
Operation,Operasyon
An error occured during the payment process. Please contact us.,Ödeme işlemi sırasında bir hata oluştu. Lütfen bizimle iletişime geçin.
"Meaning of Submit, Cancel, Amend","Gönderme Anlamı, İptal, Değişiklik"
Incorrect Verification code,Yanlış doğrulama kodu
volume-off,hacim rahatsız
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,örneğin (55 + 434) / 4 veya = Math.sin (Math.PI / 2) ...
facetime-video,FaceTime video
"Please setup SMS before setting it as an authentication method, via SMS Settings","Lütfen SMS Ayarları yoluyla, kimlik doğrulama yöntemi olarak ayarlamadan önce SMS&#39;i kurun"
Test Email Address,E-posta Adresini Test Et
Rows Added,Satır Eklendi
Setup,Kurmak
{0} created successfully,{0} başarıyla oluşturuldu
New Password,Yeni Şifre
Leave this conversation,Bu sohbeti bırak
Team Members,Takım üyeleri
Writers Introduction,Yazarlara Giriş
API Key cannot be  regenerated,API Anahtarı yeniden üretilemez
Use ASCII encoding for password,Şifre için ASCII kodlamasını kullanın
Pull Failed,Çekme Başarısız Oldu
Timeseries,Zaman serisi
Forgot Password?,Parolanızı mı unuttunuz?
For top bar,Üst çubuk için
From Document Type,Belge Türünden
{0} is now default print format for {1} doctype,{0} şimdi {1} doktipi için varsayılan baskı formatıdır
Save filters,Filtreleri kaydet
Start Import,İçe Aktarımı Başlat
Standard Sidebar Menu,Standart Kenar Çubuğu Menüsü
Translated Text,Tercüme edilmiş Metin
Footer Item,Altbilgi Öğesi
text in document type,Belge türündeki metin
Bold,cesur
Script Report,Komut Dosyası Raporu
This form does not have any input,Bu formda girdi yok
Top Bar,En İyi Bar
NO,YOK HAYIR
Related DocType,İlgili Doküman Türü
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","E-postanızın alıcı tarafından açılıp açılmadığını izleyin. <br> Not: Birden fazla alıcıya gönderiyorsanız, 1 alıcı e-postayı okusa bile &quot;Açıldı&quot; olarak kabul edilir."
Filter {0} missing,{0} filtresi eksik
Search results for,için arama sonuçları
Title,Başlık
Please specify which value field must be checked,Lütfen hangi değer alanının kontrol edilmesi gerektiğini belirtin
Doc Event,Doc Etkinliği
Quarterly,üç aylık
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,"<b>{1}</b> alanı için sağlanan DocType <b>{0}</b> , en az bir Link alanına sahip olmalı"
Calendar View,Takvim Görünümü
Naming,Adlandırma
Role and Level,Rol ve Seviye
Content web page.,İçerik web sayfası.
Recipients,Alıcılar
Data Migration Run,Veri Taşıma Çalıştırması
New {0}: #{1},Yeni {0}: # {1}
Removed {0},{0} kaldırıldı
The attachments could not be correctly linked to the new document,Ekler yeni belgeye doğru şekilde bağlanamadı
Local DocType,Yerel Doküman Türü
Info,Bilgi
 by Role ,Role tarafından
User {0} is disabled,{0} kullanıcısı devre dışı
Cent,sent
Weekdays,Hafta içi
Send Attachements,Ekleri Gönder
new type of document,yeni belge türü
Preprocess Method,Önişleme Yöntemi
Info:,Bilgi:
SMS sent to following numbers: {0},SMS aşağıdaki numaralara gönderilir: {0}
Verify Password,Şifreyi Doğrula
Prof,profesör
Bounced,Bounced
{0} reverted {1},{0} {1} geri döndü
View report in your browser,Raporu tarayıcınızda görüntüleyin
Points Given,Verilen Puanlar
{0} weeks ago,{0} hafta önce
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Etkinleştirilirse, şifre gücü Minimum Şifre Puanı değerine göre uygulanır. 2 değeri orta, 4 ise çok güçlüdür."
Archived Columns,Arşivlenmiş Sütunlar
DESC,AZALAN
Home/Test Folder 1,Ana Sayfa / Test Klasörü 1
"Check columns to select, drag to set order.","Seçilecek sütunları işaretleyin, sırayı ayarlamak için sürükleyin."
Name,isim
Email Template,E-posta şablonu
Review Levels,Seviyeleri gözden geçir
Raw Printing,Ham baskı
Cannot open {0} when its instance is open,Örneği açıkken {0} açılamıyor
"Make ""name"" searchable in Global Search",Global Arama&#39;da &quot;isim&quot; aranabilir hale getirin
Data Migration Mapping,Veri Taşıma Eşlemesi
Partially Successful,Kısmen Başarılı
Error,Hata
Fieldtype cannot be changed from {0} to {1} in row {2},Alan türü {2} satırında {0} &#39;dan {1}&#39; a değiştirilemez
Take Photo,Fotoğraf çek
Avoid years that are associated with you.,Sizinle ilişkilendirilen yıllardan kaçının.
Allow Incomplete Forms,Eksik Formlara İzin Ver
Last Synced On,Son Senkronize Açık
Is Private,Özel mi
Field Maps,Saha Haritaları
Message Examples,Mesaj Örnekleri
Right,Sağ
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Şimdi bu belgeyi takip ediyorsunuz. Günlük güncellemeleri e-posta ile alacaksınız. Bunu Kullanıcı Ayarlarında değiştirebilirsiniz.
Emails,E-postalar
{0} is not a valid Email Address,{0} geçerli bir E-posta Adresi değil
Private and public Notes.,Özel ve halka açık notlar.
Print Documents,Belge Yazdır
{0} or {1},{0} veya {1}
Level,seviye
Assigned By Me,Bana Atanan
Help Article,Yardım Makalesi
There should remain at least one System Manager,En az bir Sistem Yöneticisi kalmalı
"A new task, {0}, has been assigned to you by {1}. {2}",{1} tarafından size {0} adlı yeni bir görev verildi. {2}
Ctrl + Down,Ctrl + Aşağı
Enter Value,Değer Girin
View,Görünüm
Default Sort Field,Varsayılan Sıralama Alanı
Backup,yedek
Query Options,Sorgu Seçenekleri
Page Missing or Moved,Sayfa Eksik veya Taşındı
Backups,Yedekler
Enable Chat,Sohbeti Etkinleştir
Help on Search,Arama Yardımı
Remove Filter,Filtreyi Kaldır
User ID of a Blogger,Blogger’ın Kullanıcı Kimliği
No file attached,Eklenmiş dosya yok
Line,Hat
Blog Title,blog başlığı
Bot,Bot
In Filter,Filtrede
Cancel {0} documents?,{0} dokümanlar iptal edilsin mi?
Restore to default settings?,Varsayılan ayarlara geri dönülsün mü?
Dear {0},Sevgili {0}
align-left,sola hizalamak
Fieldname is limited to 64 characters ({0}),Alan adı 64 karakterle sınırlıdır ({0})
Attempting Connection to QZ Tray...,QZ Tepsisine Bağlantı Deneniyor ...
Allow Consecutive Login Attempts ,Ardışık Giriş Denemelerine İzin Ver
Ms,MS
Translations,Çeviriler
Assigned By Full Name,Tam Adla Atandı
Take Video,Video çek
Stats based on last month's performance (from {0} to {1}),Geçen ayın performansına göre istatistikler ({0} - {1} arası)
Can't save the form as data import is in progress.,Veri alma işlemi devam ederken formu kaydedemiyorum.
Invalid Token,Geçersiz Jeton
DocType on which this Workflow is applicable.,Bu İş Akışının geçerli olduğu DocType.
Payment Success,Başarılı ödeme
indent-right,girinti-sağ
Could not find {0} in {1},{1} içinde {0} bulunamadı
Authentication Credentials,Kimlik Doğrulama Bilgileri
Implicit,üstü kapalı
Dropbox Access Token,Dropbox Erişim Simgesi
"Dear User,","Sevgili Kullanıcı,"
Session Token,Oturum Simgesi
Linked,Bağlantılı
mm-dd-yyyy,ay-gün-yıl
View Properties (via Customize Form),Özellikleri Görüntüle (Özelleştirme Formu ile)
step-forward,öne çık
Upload,Yükleme
Please Install the ldap3 library via pip to use ldap functionality.,Lütfen ldap işlevselliğini kullanmak için ldap3 kütüphanesini pip aracılığıyla kurun.
domain name,alan adı
Theme URL,Tema URL&#39;si
Send an email reminder in the morning,Sabah bir e-posta hatırlatıcı gönder
Mute Sounds,Sesi Kapat
