Connector Type,Vrsta priključka
yyyy-mm-dd,gggg mm dd
Flag,Zastava
plane,avion
Nested set error. Please contact the Administrator.,Ugniježena postavljena pogreška. Obratite se administratoru.
Show Report,Prikaži izvješće
Auto Repeat Schedule,Raspored automatskog ponavljanja
Office,Ured
StartTLS,STARTTLS
{0} days ago,Prije {0} dana
Check,Ček
Fetch From,Dohvati od
Not in Developer Mode,Nije u načinu rada za razvojne programere
Verifying...,Provjera ...
Printer,printer
A symbol for this currency. For e.g. $,Simbol za tu valutu. Za npr. $
Cannot remove ID field,Polje ID-a nije moguće ukloniti
removed,ukloniti
Add Review,Dodaj pregled
circle-arrow-left,krug sa strelicom nalijevo
Dr,doktor
Apply To All Document Types,Primijeni na sve vrste dokumenata
"There were some errors setting the name, please contact the administrator",Bilo je pogrešaka pri postavljanju imena. Obratite se administratoru
Allow Login After Fail,Dopusti prijavu nakon neuspjeha
Documents,Dokumenti
Track Field,Polje za praćenje
Compiled Successfully,Uspješno sastavljen
{0} criticism points for {1} {2},{0} kritika za {1} {2}
Warning: This Print Format is in old style and cannot be generated via the API.,Upozorenje: Ovaj je oblik ispisa u starom stilu i ne može se generirati putem API-ja.
in the Auto Repeat document,u dokumentu Automatsko ponavljanje
Access Token,Pristupni token
Small Text,Mali tekst
Edit {0},Uredi {0}
Web Page,Web stranica
Connection Success,Uspjeh veze
Completed By,Dovršeno do
Bypass Two Factor Auth for users who login from restricted IP Address,Zaobići dva faktora Auth za korisnike koji se prijave s ograničene IP adrese
Missing Values Required,Potrebne su nedostajuće vrijednosti
My Settings,Moje postavke
Group name cannot be empty.,Naziv grupe ne može biti prazan.
road,cesta
Source,Izvor
Active Sessions,Aktivne sesije
There can be only one Fold in a form,Može biti samo jedan Fold u obliku
New Chat,Novi chat
Scan the QR Code and enter the resulting code displayed.,Skenirajte QR kod i unesite prikazani kod.
map-marker,karta-marker
Change Password,Promijeni zaporku
More...,Više...
Personal Data Deletion Request,Zahtjev za brisanje osobnih podataka
Path to CA Certs File,Put do CA Certs datoteke
Old Password,stara lozinka
No of Columns,Broj stupaca
Sending,slanje
Google GSuite is not configured.,Google GSuite nije konfiguriran.
Dropbox access is approved!,Dropbox pristup je odobren!
Call,Poziv
Day,Dan
Shop,Dućan
Under Development,U razvoju
Please enter Authorize URL,Unesite URL za autorizaciju
Send Notification to,Pošalji obavijest
Dropbox backup settings,Postavke sigurnosne kopije spremnika
Remove all customizations?,Ukloniti sve prilagodbe?
Only Administrator can edit,Samo administrator može uređivati
Reference Document,Referentni dokument
Liked,volio
This is a background report. Please set the appropriate filters and then generate a new one.,Ovo je pozadinsko izvješće. Postavite odgovarajuće filtre i generirajte novu.
Viewed By,Gledano od strane
Please select another payment method. PayPal does not support transactions in currency '{0}',Odaberite drugi način plaćanja. PayPal ne podržava transakcije u valuti &quot;{0}&quot;
Document can't saved.,Dokument ne može biti spremljen.
Did not cancel,Nije otkazano
"Must be of type ""Attach Image""",Mora biti tipa &quot;Priloži sliku&quot;
Send Password Update Notification,Pošalji obavijest o ažuriranju zaporke
XLSX,XLSX
Select a DocType to make a new format,Odaberite DocType za izradu novog formata
Deleted Document,Izbrisani dokument
Please select a file or url,Odaberite datoteku ili url
Length,dužina
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Odaberite stupce tablice za {0}
Tag Category,Kategorija oznake
A new account has been created for you at {0},Novi račun je izrađen za vas na {0}
Roles can be set for users from their User page.,Uloge se mogu postaviti za korisnike s njihove korisničke stranice.
Include Search in Top Bar,Uključi pretraživanje u gornjoj traci
[Urgent] Error while creating recurring %s for %s,[Hitno] Pogreška prilikom stvaranja ponavljajućeg% s za% s
Author,Autor
on_cancel,on_cancel
No document found for given filters,Nije pronađen nijedan dokument za navedene filtre
Users and Permissions,Korisnici i dozvole
Roles,uloge
Attachments,Prilozi
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Kada izmijenite dokument nakon Odustani i spremite ga, dobit ćete novi broj koji je inačica starog broja."
Manage Third Party Apps,Upravljanje aplikacijama treće strane
No records tagged.,Nema označenih zapisa.
User Emails,Korisničke poruke e-pošte
Website Theme Image Link,Poveznica za temu teme web-lokacije
Hide Weekends,Sakrij vikende
Criticism,Kritika
Download with Data,Preuzmite s podacima
Add meta tags to your web pages,Dodajte meta oznake svojim web stranicama
john@doe.com,john@doe.com
Days Before,Dani prije
Notify by Email,Obavijesti putem e-pošte
Response Type,Vrsta odgovora
resize-horizontal,veličinu-horizontalna
App {0} already installed,Aplikacija {0} je već instalirana
Time Zone,Vremenska zona
Fill Screen,Ispunite zaslon
County,Okrug
First Transaction,Prva transakcija
Click to Set Filters,Kliknite da biste postavili filtre
Background Style,Pozadinski stil
Collapsible,složiv
PDF generation failed because of broken image links,PDF generacija nije uspjela zbog prekinutih veza slika
Migration ID Field,Polje ID migracije
Not a valid LDAP user,Nije važeći LDAP korisnik
Create a new record,Stvorite novi zapis
"{0}, Row {1}","{0}, Red {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Ako prenosite nove zapise, &quot;Naming Series&quot; postaje obavezan, ako postoji."
Edit Properties,Uredi svojstva
Cannot open instance when its {0} is open,Nije moguće otvoriti instancu kada je otvorena njegova {0}
Timeline Name,Naziv vremenske linije
Workflow,Tijek rada
Please set Base URL in Social Login Key for Frappe,Postavite osnovni URL u ključ za društvenu prijavu za Frappe
Custom Menu Items,Prilagođene stavke izbornika
Length of {0} should be between 1 and 1000,Duljina od {0} treba biti između 1 i 1000
Connection lost. Some features might not work.,Izgubljena veza. Neke značajke možda neće raditi.
LDAP is not enabled.,LDAP nije omogućen.
Every Year,Svake godine
Feedback Submitted,Poslana je povratna informacija
Allow Comments,Dopusti komentare
Show Title,Prikaži naslov
Not Saved,Nije spremljeno
Can Write,Može pisati
Main Section,Glavni dio
Enabled email inbox for user {0},Omogućeno pretinac e-pošte za korisnika {0}
Current Mapping Delete Start,Trenutno mapiranje Izbriši početak
Client side script extensions in Javascript,Proširenja skripti na strani klijenta u Javascriptu
Reference Report,Referentno izvješće
Could not find {0},Nije moguće pronaći {0}
Start,Početak
Missing Fields,Nedostaju polja
File Backup,Sigurnosno kopiranje datoteke
Is Attachments Folder,Mapa s privicima
Download Your Data,Preuzmite svoje podatke
Permissions get applied on Users based on what Roles they are assigned.,Dozvole se primjenjuju na korisnike na temelju onih uloga koje su dodijeljene.
"Default: ""Contact Us""",Zadano: &quot;Kontaktirajte nas&quot;
Image field must be of type Attach Image,Polje slike mora biti tipa Attach Image
Please click on the following link to set your new password,Kliknite na sljedeću vezu da biste postavili novu zaporku
Last User,Zadnji korisnik
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Ponavljanje poput &quot;abcabcabc&quot; samo je malo teže pogoditi nego &quot;abc&quot;
Country,Zemlja
Password Update,Ažuriranje zaporke
dd.mm.yyyy,dd.mm.yyyy
Int,int
Posts filed under {0},Postovi podneseni pod {0}
Insufficient Permission for {0},Nedovoljno dopuštenje za {0}
Documents assigned to you and by you.,Dokumenti dodijeljeni vama i vama.
Web Site,Web stranica
Re: ,Ponovno:
Push,Gurnuti
HTML Editor,HTML uređivač
Reset your password,Vraćanje izvorne lozinke
Recurring document creation failure,Neuspjelo stvaranje ponavljajućih dokumenata
Send Email Print Attachments as PDF (Recommended),Pošalji e-poštu Ispis Prilozi kao PDF (preporučeno)
Fold,presaviti
Document Restored,Obnovljen dokument
{0} saved successfully,{0} je uspješno spremljeno
Database Size:,Veličina baze podataka:
Check this if you are testing your payment using the Sandbox API,Označite ovo ako testirate plaćanje pomoću API-ja za Sandbox
Test Runner,Test Runner
Please enter Access Token URL,Unesite URL pristupnog tokena
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} nije važeći uzorak polja. Trebao bi biti {{field_name}}.
Operation,operacija
An error occured during the payment process. Please contact us.,Došlo je do pogreške tijekom postupka plaćanja. Molimo kontaktirajte nas.
"Meaning of Submit, Cancel, Amend","Značenje slanja, otkazivanja, izmjene"
Incorrect Verification code,Netočan kod za provjeru
volume-off,Volumen-off
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,npr. (55 + 434) / 4 ili = Math.sin (Math.PI / 2) ...
facetime-video,FaceTime-Video
"Please setup SMS before setting it as an authentication method, via SMS Settings",Postavite SMS prije nego što ga postavite kao način provjere autentičnosti putem SMS postavki
Test Email Address,Testna e-adresa
Rows Added,Dodano je redaka
Setup,Postaviti
{0} created successfully,{0} je uspješno izrađeno
New Password,Nova lozinka
Leave this conversation,Ostavite ovaj razgovor
Team Members,Članovi tima
Writers Introduction,Uvod u pisce
API Key cannot be  regenerated,API ključ ne može se obnoviti
Use ASCII encoding for password,Za lozinku koristite ASCII kodiranje
Pull Failed,Povlačenje nije uspjelo
Timeseries,Vremenske serije
Forgot Password?,Zaboravili ste lozinku?
For top bar,Za gornju traku
From Document Type,Iz vrste dokumenta
{0} is now default print format for {1} doctype,{0} sada je zadani format ispisa za {1} doctype
Save filters,Spremi filtre
Start Import,Pokreni uvoz
Standard Sidebar Menu,Standardni izbornik bočne trake
Translated Text,Prevedeni tekst
Footer Item,Stavka podnožja
text in document type,teksta u vrsti dokumenta
Bold,odvažan
Script Report,Izvješće o skripti
This form does not have any input,Ovaj obrazac nema unosa
Top Bar,Top Bar
NO,NE
Related DocType,Povezani DocType
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Pratite je li primatelj otvorio vašu e-poštu. <br> Napomena: ako šaljete više primatelja, čak i ako 1 primatelj pročita e-poštu, smatrat će se da je &quot;otvorena&quot;"
Filter {0} missing,Filtar {0} nedostaje
Search results for,Rezultati pretrage za
Title,Titula
Please specify which value field must be checked,Navedite koje polje vrijednosti mora biti označeno
Doc Event,Događaj u Docu
Quarterly,tromjesečni
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0}</b> za polje <b>{1}</b> mora imati najmanje jedno polje veze
Calendar View,Prikaz kalendara
Naming,Imenovanje
Role and Level,Uloga i razina
Content web page.,Web stranica sadržaja.
Recipients,primatelji
Data Migration Run,Pokreni migraciju podataka
New {0}: #{1},Novo {0}: # {1}
Removed {0},Uklonjeno {0}
The attachments could not be correctly linked to the new document,Prilozi nisu mogli biti ispravno povezani s novim dokumentom
Local DocType,Local DocType
Info,Informacije
 by Role ,po ulozi
User {0} is disabled,Korisnik {0} je onemogućen
Cent,Cent
Weekdays,Radnim danom
Send Attachements,Pošalji privitke
new type of document,nova vrsta dokumenta
Preprocess Method,Metoda preprocesa
Info:,Info:
SMS sent to following numbers: {0},SMS poslan na sljedeće brojeve: {0}
Verify Password,potvrdi lozinku
Prof,Prof.
Bounced,odskočiti
{0} reverted {1},{0} je poništeno {1}
View report in your browser,Pogledajte izvješće u pregledniku
Points Given,Dobiveni bodovi
{0} weeks ago,Prije {0} tjedana
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ako je omogućeno, snaga zaporke provodi se na temelju vrijednosti Minimalna lozinka. Vrijednost 2 je srednje jaka, a 4 vrlo jaka."
Archived Columns,Arhivirani stupci
DESC,DESC
Home/Test Folder 1,Početna stranica / Testna mapa 1
"Check columns to select, drag to set order.","Provjerite stupce za odabir, povucite za postavljanje reda."
Name,Ime
Email Template,Predložak e-pošte
Review Levels,Razine pregleda
Raw Printing,Sirovi ispis
Cannot open {0} when its instance is open,Nije moguće otvoriti {0} kada je otvorena njegova instanca
"Make ""name"" searchable in Global Search",U &quot;Globalno pretraživanje&quot; možete pretraživati &quot;ime&quot;
Data Migration Mapping,Mapiranje migracije podataka
Partially Successful,Djelomično uspješno
Error,greška
Fieldtype cannot be changed from {0} to {1} in row {2},Vrsta polja ne može se promijeniti iz {0} u {1} u retku {2}
Take Photo,Uslikaj
Avoid years that are associated with you.,Izbjegavajte godine koje su povezane s vama.
Allow Incomplete Forms,Dopusti nepotpune obrasce
Last Synced On,Posljednja sinkronizacija uključena
Is Private,Je li privatno
Field Maps,Karte polja
Message Examples,Primjeri poruka
Right,Pravo
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Sada pratite ovaj dokument. Dnevno ćete primati ažuriranja putem e-pošte. To možete promijeniti u korisničkim postavkama.
Emails,E-pošta
{0} is not a valid Email Address,{0} nije važeća adresa e-pošte
Private and public Notes.,Privatne i javne bilješke.
Print Documents,Ispis dokumenata
{0} or {1},{0} ili {1}
Level,nivo
Assigned By Me,Dodijeljen od mene
Help Article,Članak pomoći
There should remain at least one System Manager,Trebao bi ostati barem jedan upravitelj sustava
"A new task, {0}, has been assigned to you by {1}. {2}","Novi zadatak, {0}, dodijeljen vam je do {1}. {2}"
Ctrl + Down,Ctrl + dolje
Enter Value,Unesite vrijednost
View,Pogled
Default Sort Field,Zadano polje sortiranja
Backup,rezerva
Query Options,Opcije upita
Page Missing or Moved,Stranica nedostaje ili je premještena
Backups,Sigurnosne kopije
Enable Chat,Omogući razgovor
Help on Search,Pomoć pri pretraživanju
Remove Filter,Ukloni filtar
