Connector Type,Tilkoblingstype
Please select another payment method. PayPal does not support transactions in currency '{0}',Vennligst velg en annen betalingsmetode. PayPal støtter ikke transaksjoner i valuta &#39;{0}&#39;
Document can't saved.,Dokumentet kan ikke lagres.
Did not cancel,Avlyste ikke
"Must be of type ""Attach Image""",Må være av typen &quot;Attach Image&quot;
Send Password Update Notification,Send passordoppdateringsvarsling
XLSX,XLSX
Select a DocType to make a new format,Velg en DocType for å lage et nytt format
Deleted Document,Slettet dokument
Please select a file or url,Vennligst velg en fil eller URL
Length,Lengde
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Velg tabellkolonner for {0}
Tag Category,Tag kategori
A new account has been created for you at {0},En ny konto er opprettet for deg på {0}
Roles can be set for users from their User page.,Roller kan settes for brukere fra deres brukerside.
Include Search in Top Bar,Inkluder søk i topplinjen
[Urgent] Error while creating recurring %s for %s,[Urgent] Feil mens du oppretter tilbakevendende% s for% s
Author,Forfatter
on_cancel,on_cancel
No document found for given filters,Ingen dokument funnet for gitt filtre
Users and Permissions,Brukere og Tillatelser
Roles,Roller
Attachments,vedlegg
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Når du Endrer et dokument etter Avbryt og lagre det, vil det få et nytt nummer som er en versjon av det gamle nummeret."
Manage Third Party Apps,Administrer tredjepartsprogrammer
No records tagged.,Ingen poster merket.
User Emails,Bruker e-post
Website Theme Image Link,Nettsted Tema Bilde Link
Hide Weekends,Skjul helger
Criticism,Kritikk
Download with Data,Last ned med data
Add meta tags to your web pages,Legg til metakoder på websidene dine
john@doe.com,john@doe.com
Days Before,Dager før
Notify by Email,Gi beskjed via e-post
Response Type,Svar Type
resize-horizontal,endre størrelse-horisontal
App {0} already installed,App {0} allerede installert
Time Zone,Tidssone
Fill Screen,Fyll skjerm
County,fylke
First Transaction,Første transaksjon
Click to Set Filters,Klikk for å angi filtre
Background Style,Bakgrunnsstil
Collapsible,Sammenleggbar
PDF generation failed because of broken image links,PDF-generering mislyktes på grunn av ødelagte bildekoblinger
Migration ID Field,Migrerings-ID-feltet
Not a valid LDAP user,Ikke en gyldig LDAP-bruker
Create a new record,Lag en ny post
"{0}, Row {1}","{0}, rad {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Hvis du laster opp nye poster, blir &quot;Naming Series&quot; obligatorisk, hvis den er til stede."
Edit Properties,Rediger egenskaper
Cannot open instance when its {0} is open,Kan ikke åpne forekomst når {0} er åpen
Timeline Name,Tidslinje navn
Workflow,arbeidsflyt
Please set Base URL in Social Login Key for Frappe,Vennligst sett grunnleggende nettadresse i sosiale innloggingsnøkkel for Frappe
Custom Menu Items,Egendefinerte menyelementer
Length of {0} should be between 1 and 1000,Lengden på {0} bør være mellom 1 og 1000
Connection lost. Some features might not work.,Forbindelse mistet. Noen funksjoner fungerer kanskje ikke.
LDAP is not enabled.,LDAP er ikke aktivert.
Every Year,Hvert år
Feedback Submitted,Tilbakemelding sendt inn
Allow Comments,Tillat kommentarer
Show Title,Visittel
Not Saved,Ikke lagret
Can Write,Kan skrive
Main Section,Hoveddel
Enabled email inbox for user {0},Aktivert e-postinnboks for bruker {0}
Current Mapping Delete Start,Gjeldende kartlegging Slett start
Client side script extensions in Javascript,Klientside skriptutvidelser i Javascript
Reference Report,Referanserapport
Could not find {0},Kunne ikke finne {0}
Start,Start
Missing Fields,Manglende felt
File Backup,Fil sikkerhetskopiering
Is Attachments Folder,Er Vedlegg Mappe
Download Your Data,Last ned dataene dine
Permissions get applied on Users based on what Roles they are assigned.,Tillatelser blir brukt på brukere basert på hvilke roller de er tildelt.
"Default: ""Contact Us""",Standard: &quot;Kontakt oss&quot;
Image field must be of type Attach Image,Bildefeltet må være av typen Vedføy bilde
Please click on the following link to set your new password,Vennligst klikk på følgende lenke for å angi ditt nye passord
Last User,Siste bruker
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Gjentakelser som &quot;abcabcabc&quot; er bare litt vanskeligere å gjette enn &quot;abc&quot;
Country,Land
Password Update,Passordoppdatering
dd.mm.yyyy,dd.mm.yyyy
Int,int
Posts filed under {0},Innlegg arkivert under {0}
Insufficient Permission for {0},Utilstrekkelig Tillatelse for {0}
Documents assigned to you and by you.,Dokumenter tilordnet deg og deg.
Web Site,Nettsted
Re: ,Re:
Push,Trykk
HTML Editor,HTML Editor
Reset your password,Tilbakestill passordet ditt
Recurring document creation failure,Gjentakende feil i dokumentskaping
Send Email Print Attachments as PDF (Recommended),Send Email Print Vedlegg som PDF (Anbefalt)
Fold,Brette
Document Restored,Dokumentgjenoppretting
{0} saved successfully,{0} lagret vellykket
Database Size:,Databasestørrelse:
Check this if you are testing your payment using the Sandbox API,Sjekk dette hvis du tester betalingen din ved hjelp av Sandbox API
Test Runner,Testløper
Please enter Access Token URL,Vennligst skriv inn tilgangsadresse-URL
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} er ikke et gyldig feltnavn mønster. Det skal være {{field_name}}.
Operation,Operasjon
An error occured during the payment process. Please contact us.,Det oppsto en feil under betalingsprosessen. Værsåsnill kontakt oss.
"Meaning of Submit, Cancel, Amend","Betydning av Send, Avbryt, Endre"
Incorrect Verification code,Feil bekreftelseskode
volume-off,volum-off
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,f.eks. (55 + 434) / 4 eller = Math.sin (Math.PI / 2) ...
facetime-video,Facetime-video
"Please setup SMS before setting it as an authentication method, via SMS Settings","Vennligst sett inn SMS før du angir det som en godkjenningsmetode, via SMS-innstillinger"
Test Email Address,Test e-postadresse
Rows Added,Rader lagt til
Setup,Setup
{0} created successfully,{0} ble opprettet
New Password,Nytt passord
Leave this conversation,La denne samtalen gå
Team Members,Lag medlemmer
Writers Introduction,Forfattere Innledning
API Key cannot be  regenerated,API-nøkkelen kan ikke regenereres
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Feil ved å koble til QZ-skuffeprogram ... <br><br> Du må ha QZ Tray-programmet installert og kjørt, for å bruke Raw Print-funksjonen. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Klikk her for å laste ned og installer QZ skuff</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Klikk her for å lære mer om Raw Printing</a> ."
Use ASCII encoding for password,Bruk ASCII-koding for passord
Pull Failed,Trekk mislyktes
Timeseries,Tidsserier
Forgot Password?,Glemt passord?
For top bar,For toppstang
From Document Type,Fra dokumenttype
{0} is now default print format for {1} doctype,{0} er nå standard utskriftsformat for {1} doktype
Save filters,Lagre filtre
Start Import,Start Importer
Standard Sidebar Menu,Standard Sidebar-meny
Translated Text,Oversatt tekst
Footer Item,Bunntekst
text in document type,tekst i dokumenttype
Bold,Modig
Script Report,Skriptrapport
This form does not have any input,Dette skjemaet har ingen innspill
Top Bar,Toppbar
NO,NEI
Related DocType,Beslektet DocType
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Spor hvis e-posten din har blitt åpnet av mottakeren. <br> Merk: Hvis du sender til flere mottakere, selv om 1 mottaker leser e-posten, vil den bli vurdert som &quot;Åpnet&quot;"
Filter {0} missing,Filter {0} mangler
Search results for,Søkeresultater for
Title,Tittel
Please specify which value field must be checked,Vennligst oppgi hvilket felt som skal kontrolleres
Doc Event,Doc Event
Quarterly,Quarterly
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0}</b> for feltet <b>{1}</b> må ha minst ett lenkefelt
Calendar View,Kalendervisning
Naming,Naming
Role and Level,Rolle og nivå
Content web page.,Innholdswebside.
Recipients,mottakere
Data Migration Run,Dataoverføring Kjør
New {0}: #{1},Ny {0}: # {1}
Removed {0},Fjernet {0}
The attachments could not be correctly linked to the new document,Vedleggene kunne ikke være riktig koblet til det nye dokumentet
Local DocType,Lokal DocType
Info,info
 by Role ,etter rolle
User {0} is disabled,Bruker {0} er deaktivert
Cent,cent
Weekdays,hver~~POS=TRUNC
Send Attachements,Send vedlegg
new type of document,Ny type dokument
Preprocess Method,Forbehandlingsmetode
Info:,info:
SMS sent to following numbers: {0},SMS sendt til følgende numre: {0}
Verify Password,Bekreft passord
Prof,Prof
Bounced,Returnerte
{0} reverted {1},{0} tilbakeført {1}
View report in your browser,Se rapport i nettleseren din
Points Given,Poeng gitt
{0} weeks ago,{0} uker siden
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Hvis aktivert, vil passordstyrken bli håndhevet basert på verdien Minimum Passordsposisjon. En verdi på 2 er middels sterk og 4 er veldig sterk."
Archived Columns,Arkiverte kolonner
DESC,DESC
Home/Test Folder 1,Hjem / Testmappe 1
"Check columns to select, drag to set order.","Kontroller kolonner for å velge, dra for å angi rekkefølge."
Name,Navn
Email Template,E-postskjema
Review Levels,Gjennomgå nivåer
Raw Printing,Råutskrift
Cannot open {0} when its instance is open,Kan ikke åpne {0} når forekomsten er åpen
"Make ""name"" searchable in Global Search",Lag &quot;navn&quot; søkbare i Global Search
Data Migration Mapping,Data Migrering Kartlegging
Setup &gt; Customize Form,Oppsett&gt; Tilpass skjema
Partially Successful,Delvis vellykket
Error,Feil
Fieldtype cannot be changed from {0} to {1} in row {2},Felttype kan ikke endres fra {0} til {1} i rad {2}
Take Photo,Ta bilde
Avoid years that are associated with you.,Unngå år som er knyttet til deg.
Allow Incomplete Forms,Tillat ufullstendige skjemaer
Last Synced On,Sist synkronisert på
Is Private,Er privat
Field Maps,Feltkart
Message Examples,Melding Eksempler
Right,Ikke sant
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Du følger nå dette dokumentet. Du vil motta daglige oppdateringer via e-post. Du kan endre dette i Brukerinnstillinger.
Emails,e-post
{0} is not a valid Email Address,{0} er ikke en gyldig e-postadresse
Private and public Notes.,Private og offentlige notater.
Print Documents,Skriv ut dokumenter
{0} or {1},{0} eller {1}
Level,Nivå
Assigned By Me,Tilordnet av meg
Help Article,Hjelp Artikkel
There should remain at least one System Manager,Det bør være minst en systemadministrator
"A new task, {0}, has been assigned to you by {1}. {2}","En ny oppgave, {0}, har blitt tildelt deg av {1}. {2}"
Ctrl + Down,Ctrl + Ned
Enter Value,Skriv inn verdi
View,Utsikt
Default Sort Field,Standard sorteringsfelt
Backup,backup
Query Options,Spørringsalternativer
Page Missing or Moved,Siden mangler eller flyttes
Backups,sikkerhetskopier
Enable Chat,Aktiver Chat
Help on Search,Hjelp på søk
Remove Filter,Fjern filter
User ID of a Blogger,Bruker-ID til en Blogger
No file attached,Ingen fil vedlagt
Line,Linje
Blog Title,bloggtittel
Bot,Bot
In Filter,I filter
Cancel {0} documents?,Avbryt {0} dokumenter?
Restore to default settings?,Gjenopprett til standardinnstillinger?
Dear {0},Kjære {0}
align-left,juster-venstre
Fieldname is limited to 64 characters ({0}),Feltnavn er begrenset til 64 tegn ({0})
Attempting Connection to QZ Tray...,Forsøker tilkobling til QZ-skuff ...
Allow Consecutive Login Attempts ,Tillat etterfølgende påloggingsforsøk
Ms,ms
Translations,Oversettelser
Assigned By Full Name,Tildelt etter fullt navn
Take Video,Ta video
Stats based on last month's performance (from {0} to {1}),Statistikk basert på forrige måneds ytelse (fra {0} til {1})
Can't save the form as data import is in progress.,Kan ikke lagre skjemaet da dataimporten pågår.
Invalid Token,Ugyldig Token
DocType on which this Workflow is applicable.,DocType som denne arbeidsflyten gjelder for.
Payment Success,Betaling Suksess
indent-right,innrykk høyre
Could not find {0} in {1},Kunne ikke finne {0} i {1}
Authentication Credentials,Godkjennings legitimasjon
Implicit,Implisitt
Dropbox Access Token,Dropbox Access Token
"Dear User,","Kjære bruker,"
Session Token,Session Token
Linked,koblet
mm-dd-yyyy,mm-dd-yyyy
View Properties (via Customize Form),Vis egenskaper (via Tilpass form)
step-forward,skritt fremover
Upload,Laste opp
Please Install the ldap3 library via pip to use ldap functionality.,Vennligst installer ldap3-biblioteket via pip for å bruke ldap-funksjonalitet.
domain name,domenenavn
Theme URL,Tema URL
Send an email reminder in the morning,Send en e-postpåminnelse om morgenen
Mute Sounds,Dempe lyd
Dark Color,Mørk farge
shopping-cart,handlevogn
Summary,Sammendrag
Give Review Points,Gi vurdering poeng
Unable to load: {0},Kan ikke lastes: {0}
New Message,Ny melding
Paste,Lim inn
Import,Importere
{0} edited this {1},{0} redigert denne {1}
Static Parameters,Statiske parametere
Custom Tags,Tilpassede etiketter
Security,Sikkerhet
Payment Gateway,Betaling Gateway
{0} {1} cannot be a leaf node as it has children,{0} {1} kan ikke være en leaf node som den har barn
Did not remove,Ikke fjernet
Comment By,Kommentar av
Symbol,symbol
You gained {0} points,Du har fått {0} poeng
Amending,om endring
In Global Search,I global søk
SMS Settings,SMS-innstillinger
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Visse dokumenter, som en faktura, bør ikke endres en gang til slutt. Den endelige tilstanden for slike dokumenter kalles Sendt inn. Du kan begrense hvilke roller som kan sende inn."
