apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nye {} utgivelser for de følgende appene er tilgjengelige
DocType: DocType,View Settings,Vis innstillinger
DocType: Email Account,Outlook.com,Outlook.com
DocType: Webhook,Request Structure,Be om struktur
DocType: Personal Data Deletion Request,Pending Verification,Venter på verifisering
DocType: Website Meta Tag,Website Meta Tag,Nettsteds metakode
DocType: Email Account,"If non standard port (e.g. 587). If on Google Cloud, try port 2525.","Hvis ikke standardport (f.eks. 587). Hvis du prøver på Google Cloud, kan du prøve port 2525."
apps/frappe/frappe/website/doctype/web_page/web_page.py,"Clearing end date, as it cannot be in the past for published pages.","Sletting av sluttdato, som det ikke kan være tidligere for publiserte sider."
DocType: User,Send Me A Copy of Outgoing Emails,Send meg en kopi av utgående e-post
DocType: System Settings,Scheduler Last Event,Scheduler Siste hendelse
DocType: Website Settings,Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Legg Google Analytics ID: f.eks. UA-89XXX57-1. Vennligst søk hjelp på Google Analytics for mer informasjon.
apps/frappe/frappe/utils/password.py,Password cannot be more than 100 characters long,Passordet kan ikke være mer enn 100 tegn
DocType: OAuth Client,App Client ID,App-klient-ID
DocType: Kanban Board,Kanban Board Name,Kanban Board Navn
DocType: Notification Recipient,"Expression, Optional","Expression, Valgfritt"
DocType: GSuite Settings,Copy and paste this code into and empty Code.gs in your project at script.google.com,Kopier og lim inn denne koden i og tøm Code.gs i prosjektet ditt på script.google.com
apps/frappe/frappe/email/queue.py,This email was sent to {0},Denne e-posten ble sendt til {0}
DocType: System Settings,Hide footer in auto email reports,Skjul footer i auto e-postrapporter
DocType: DocField,Remember Last Selected Value,Husk sist valgte Verdi
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,This document cannot be reverted,Dette dokumentet kan ikke tilbakeføres
DocType: Email Account,Check this to pull emails from your mailbox,Sjekk dette for å trekke e-post fra postkassen
apps/frappe/frappe/integrations/doctype/google_settings/google_settings.js,click here,Klikk her
apps/frappe/frappe/model/document.py,Cannot edit cancelled document,Kan ikke redigere kansellert dokument
DocType: Transaction Log,Checksum Version,Kontrollsum Versjon
DocType: User,Allow Modules,Tillat moduler
DocType: Unhandled Email,Unhandled Email,Ubehandlet E-post
DocType: Assignment Rule Day,Monday,Mandag
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Benytt deg av lengre tastaturmønstre
apps/frappe/frappe/templates/includes/integrations/stripe_checkout.js,Processing...,Behandling...
DocType: Data Import,Don't create new records,Ikke opprett nye poster
apps/frappe/frappe/utils/nestedset.py,Nested set error. Please contact the Administrator.,Nøstet sett feil. Vennligst ta kontakt med Administrator.
DocType: Workflow State,envelope,konvolutt
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 2,Alternativ 2
apps/frappe/frappe/utils/print_format.py,Printing failed,Utskrift mislyktes
apps/frappe/frappe/www/update-password.html,New Password Required.,Nytt passord kreves.
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} shared this document with {1},{0} delte dette dokumentet med {1}
DocType: Website Settings,Brand Image,Varemerke
DocType: Print Settings,A4,A4
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Google Calendar has been configured.,Google Kalender er konfigurert.
apps/frappe/frappe/config/website.py,"Setup of top navigation bar, footer and logo.","Oppsett av menylinjen, bunntekst og logo."
DocType: Web Form Field,Max Value,Max Value
apps/frappe/frappe/core/doctype/doctype/doctype.py,For {0} at level {1} in {2} in row {3},For {0} på nivå {1} i {2} i rad {3}
DocType: Auto Repeat,Preview Message,Forhåndsvisning Melding
DocType: User Social Login,User Social Login,Bruker sosial pålogging
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} criticized your work on {1} with {2} point,{0} kritiserte arbeidet ditt med {1} med {2} poeng
DocType: Contact,All,Alt
DocType: Email Queue,Recipient,Mottaker
DocType: Communication,Has  Attachment,har Vedlegg
DocType: Address,Sales User,Salg User
apps/frappe/frappe/config/settings.py,Drag and Drop tool to build and customize Print Formats.,Dra og slipp verktøy for å bygge og tilpasse utskriftsformater.
apps/frappe/frappe/core/doctype/user/user.py,Temporarily Disabled,Midlertidig deaktivert
DocType: Address,Sikkim,Sikkim
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Set Chart,Sett diagram
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Are you sure?,Er du sikker?
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Set,Set
apps/frappe/frappe/desk/search.py,This query style is discontinued,Denne spørringsformen er utgått
DocType: Notification,Trigger Method,trigger Method
apps/frappe/frappe/utils/data.py,Operator must be one of {0},Operatøren må være en av {0}
DocType: Dropbox Settings,Dropbox Access Token,Dropbox Access Token
DocType: Workflow State,align-right,justere høyre
DocType: Auto Email Report,Email To,E-post til
apps/frappe/frappe/core/doctype/file/file.py,Folder {0} is not empty,Mappen {0} er ikke tom
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,{0} Google Contacts synced.,{0} Google-kontakter synkronisert.
DocType: Page,Roles,Roller
apps/frappe/frappe/model/base_document.py,Error: Value missing for {0}: {1},Feil: Verdi mangler for {0}: {1}
DocType: Blog Post,Content (Markdown),Innhold (Markdown)
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Field {0} is not selectable.,Feltet {0} kan ikke velges.
DocType: Webhook,Webhook,Webhook
DocType: System Settings,Session Expiry,Session Utløps
DocType: Workflow State,ban-circle,ban-sirkel
apps/frappe/frappe/desk/query_report.py,Report updated successfully,Rapporten ble oppdatert
apps/frappe/frappe/integrations/doctype/slack_webhook_url/slack_webhook_url.py,Slack Webhook Error,Slack Webhook Error
DocType: Email Flag Queue,Unread,ulest
DocType: Bulk Update,Desk,Skrivebord
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Skipping column {0},Hopp over kolonne {0}
apps/frappe/frappe/utils/data.py,Filter must be a tuple or list (in a list),Filteret må være en tuple eller liste (i en liste)
apps/frappe/frappe/core/doctype/report/report.js,Write a SELECT query. Note result is not paged (all data is sent in one go).,Skriv en SELECT spørring. Note resultat er ikke paginert (alle data blir sendt på en gang).
DocType: Email Account,Attachment Limit (MB),Limit vedlegg (MB)
DocType: Address,Arunachal Pradesh,Arunachal Pradesh
DocType: DocType,Child Tables are shown as a Grid in other DocTypes,Barnetabeller vises som et rutenett i andre DocTypes
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Setup Auto Email,Oppsett Auto E-post
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Ctrl + Down,Ctrl + Ned
DocType: Chat Profile,Message Preview,Forhåndsvisning av melding
apps/frappe/frappe/utils/password_strength.py,This is a top-10 common password.,Dette er en topp-ti felles passord.
DocType: User,User Defaults,Bruker Defaults
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Core DocTypes cannot be customized.,Core DocTypes kan ikke tilpasses.
apps/frappe/frappe/public/js/frappe/views/treeview.js,Create New,Opprett ny
DocType: Workflow State,chevron-down,chevron-down
apps/frappe/frappe/public/js/frappe/views/communication.js,Email not sent to {0} (unsubscribed / disabled),E-post ble ikke sendt til {0} (utmeldings / deaktivert)
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Select fields to export,Velg felt som skal eksporteres
DocType: Async Task,Traceback,Spore tilbake
DocType: Currency,Smallest Currency Fraction Value,Minste Valuta Fraksjon Verdi
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Preparing Report,Utarbeider rapport
apps/frappe/frappe/public/js/frappe/list/list_view.js,Assign To,Tildele Å
DocType: Workflow State,th-list,th-liste
DocType: Web Page,Enable Comments,Aktiver Kommentarer
apps/frappe/frappe/desk/doctype/note/note_list.js,Notes,Notater
DocType: User,Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Begrense bruker fra denne IP-adresse. Flere IP-adresser kan legges ved å skille med komma. Aksepterer også delvis IP-adresser som (111.111.111)
DocType: Data Import Beta,Import Preview,Importer forhåndsvisning
DocType: Communication,From,Fra
apps/frappe/frappe/public/js/frappe/views/treeview.js,Select a group node first.,Velg en gruppe node først.
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Find {0} in {1},Finn {0} i {1}
apps/frappe/frappe/public/js/frappe/social/components/PostLoader.vue,No posts yet,Ingen innlegg enda
DocType: OAuth Client,Implicit,Implisitt
DocType: Email Account,"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Tilføy som kommunikasjon mot denne DOCTYPE (må ha felt, &quot;Status&quot;, &quot;Emne&quot;)"
DocType: Letter Head,Default Letter Head,Standard Brevhode
DocType: OAuth Client,"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI-er for å motta autorisasjonskode når brukeren gir tilgang, samt feilsvar. Vanligvis en REST endepunkt avslørt av Client App. <br> f.eks http: //hostname//api/method/frappe.www.login.login_via_facebook"
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Ikke lov til å endre {0} etter innlevering
DocType: Data Migration Mapping,Migration ID Field,Migrerings-ID-feltet
DocType: Dashboard Chart,Last Synced On,Sist synkronisert på
DocType: Comment,Comment Type,Kommentar Type
DocType: OAuth Client,OAuth Client,OAuth-klient
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,{0} criticized your work on {1} {2},{0} kritiserte arbeidet ditt med {1} {2}
DocType: Assignment Rule,Users,Brukere
DocType: Address,Odisha,Odisha
DocType: Report,Report Type,Rapporttype
DocType: DocField,Signature,Signatur
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Share With,Del med
DocType: S3 Backup Settings,ap-southeast-2,ap-øst-2-
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Loading,Laster
apps/frappe/frappe/config/integrations.py,"Enter keys to enable login via Facebook, Google, GitHub.","Enter-tasten for å aktivere innlogging via Facebook, Google, GitHub."
DocType: Event,Sent/Received Email,Sendt / mottatt e-post
DocType: Data Import,Insert new records,Sett inn nye poster
apps/frappe/frappe/core/doctype/file/file.py,Unable to read file format for {0},Kan ikke lese filformat for {0}
apps/frappe/frappe/recorder.py,Only Administrator is allowed to use Recorder,Bare administrator har lov til å bruke opptaker
DocType: Auto Email Report,Filter Data,Filtreringsdata
DocType: Auto Email Report,Filter Data,Filtreringsdata
apps/frappe/frappe/public/js/frappe/form/controls/select.js,Please attach a file first.,Legg ved en fil først.
apps/frappe/frappe/templates/emails/download_data.html,Dear {0},Kjære {0}
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,1 week,1 uke
apps/frappe/frappe/model/naming.py,"There were some errors setting the name, please contact the administrator","Det var noen feil innstilling navnet, vennligst kontakt administrator"
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Innkommende e-postkonto er ikke riktig
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Du ser ut til å ha skrevet navnet ditt i stedet for din epost. \ Vennligst skriv inn en gyldig e-postadresse slik at vi kan komme tilbake.
DocType: Website Slideshow Item,Website Slideshow Item,Website Slide Element
apps/frappe/frappe/model/workflow.py,Self approval is not allowed,Egen godkjenning er ikke tillatt
DocType: GSuite Templates,Template ID,Mal ID
apps/frappe/frappe/integrations/doctype/oauth_client/oauth_client.py,Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Kombinasjon av Grant Type ( <code>{0}</code> ) og Response Type ( <code>{1}</code> ) er ikke tillatt
apps/frappe/frappe/desk/form/assign_to.py,New Message from {0},Ny melding fra {0}
DocType: Portal Settings,Default Role at Time of Signup,Standard rolle ved tidspunktet for registrering
DocType: DocType,Title Case,Tittel sak
apps/frappe/frappe/templates/emails/download_data.html,Click on the link below to download your data,Klikk på lenken nedenfor for å laste ned dataene dine
apps/frappe/frappe/core/doctype/user/user.py,Enabled email inbox for user {0},Aktivert e-postinnboks for bruker {0}
DocType: Data Migration Run,Data Migration Run,Dataoverføringsdrift
DocType: Blog Post,Email Sent,E-post sendt
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Older,Eldre
DocType: DocField,Ignore XSS Filter,Ignorer XSS-filter
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,removed,fjernet
apps/frappe/frappe/config/integrations.py,Dropbox backup settings,Dropbox backup innstillinger
DocType: Webhook,Webhook Trigger,Webhook Trigger
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,{0} Google Calendar Events synced.,{0} Google Kalenderhendelser synkronisert.
DocType: Dashboard Chart,Time Series,Tidsserier
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,Bruker {0} kan ikke deaktiveres
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Google Settings,Google-innstillinger
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"Dear System Manager,","Kjære System Manager,"
apps/frappe/frappe/desk/doctype/todo/todo.py,{0} self assigned this task: {1},{0} selv tilordnet denne oppgaven: {1}
