Connector Type,کنیکٹر کی قسم
Scan the QR Code and enter the resulting code displayed.,QR کوڈ سکین کریں اور دکھایا گیا نتیجہ والے کوڈ درج کریں.
map-marker,نقشہ مارکر
Change Password,پاس ورڈ تبدیل کریں
More...,مزید ...
Personal Data Deletion Request,ذاتی ڈیٹا حذف کرنے کی درخواست
Path to CA Certs File,CA CA Certs فائل کا راستہ
Old Password,پرانا پاسورڈ
No of Columns,کالم کی کوئی بھی نہیں
Sending,بھیج رہا ہے
Google GSuite is not configured.,Google GSuite کو ترتیب نہیں دیا گیا ہے.
Dropbox access is approved!,ڈراپ باکس تک رسائی کی منظوری دی گئی ہے!
Call,کال کریں
Day,دن
Shop,دکان
Under Development,زیر تعمیر
Please enter Authorize URL,رجسٹرڈ یو آر ایل درج کریں
Send Notification to,اطلاع بھیجیں
Dropbox backup settings,ڈراپ باکس بیک اپ ترتیبات
Remove all customizations?,تمام اصلاحات کو ہٹا دیں؟
Only Administrator can edit,ایڈمنسٹریٹر صرف ترمیم کرسکتا ہے
Reference Document,حوالہ دستاویز
Liked,پسند ہے
This is a background report. Please set the appropriate filters and then generate a new one.,یہ ایک پس منظر کی رپورٹ ہے. براہ مہربانی مناسب فلٹر مقرر کریں اور پھر ایک نیا پیدا کریں.
Viewed By,کی طرف سے دیکھا
Please select another payment method. PayPal does not support transactions in currency '{0}',براہ کرم ایک اور ادائیگی کا طریقہ منتخب کریں. پی پی پی کرنسی &#39;{0}&#39; میں ٹرانزیکشن کی حمایت نہیں کرتا
Document can't saved.,دستاویز محفوظ نہیں ہوسکتی ہے.
Did not cancel,منسوخ نہیں کیا
"Must be of type ""Attach Image""",&quot;تصویر منسلک کریں&quot; کی قسم ہونا ضروری ہے
Send Password Update Notification,پاس ورڈ اپ ڈیٹ کی اطلاع بھیجیں
XLSX,XLSX
Select a DocType to make a new format,نئی شکل بنانے کیلئے ڈوکو ٹائپ منتخب کریں
Deleted Document,حذف کردہ دستاویز
Please select a file or url,براہ کرم فائل یا یو آر ایل کو منتخب کریں
Length,لمبائی
JSON,JSON
Helvetica,ہیلیویٹیکا
Select Table Columns for {0},{0} کے لئے ٹیبل کالم منتخب کریں
Tag Category,ٹیگ زمرہ
A new account has been created for you at {0},{0} آپ کے لئے ایک نیا اکاؤنٹ بن گیا ہے.
Roles can be set for users from their User page.,رولز صارفین کو اپنے صارف کے صفحے سے مقرر کیا جا سکتا ہے.
Include Search in Top Bar,اوپر بار میں تلاش شامل کریں
[Urgent] Error while creating recurring %s for %s,[متوقع]٪ s کے لئے بار بار٪ s بنانے میں خرابی
Author,مصنف
on_cancel,on_cancel
No document found for given filters,دیئے گئے فلٹرز کے لئے کوئی دستاویز نہیں ملا
Users and Permissions,صارفین اور اجازت
Roles,کردار
Attachments,منسلکات
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.",جب آپ کو منسوخ کرنے اور اس کو بچانے کے بعد ایک دستاویز کو ترمیم کرتے ہیں، تو یہ ایک نیا نمبر مل جائے گا جو پرانی نمبر کا ایک ورژن ہے.
Manage Third Party Apps,تیسری پارٹی کے اطلاقات کا نظم کریں
No records tagged.,ریکارڈ ریکارڈ نہیں کیا گیا.
User Emails,صارف ای میل
Website Theme Image Link,ویب سائٹ تھیم تصویر لنک
Hide Weekends,اختتام ہفتہ چھپائیں
Criticism,تنقید
Download with Data,ڈیٹا کے ساتھ ڈاؤن لوڈ کریں
Add meta tags to your web pages,میٹا ٹیگ اپنے ویب صفحات میں شامل کریں
john@doe.com,john@doe.com
Days Before,پہلے دن
Notify by Email,ای میل کے ذریعے مطلع کریں
Response Type,جواب کی قسم
resize-horizontal,سائز افقی
App {0} already installed,اپلی کیشن {0} پہلے سے ہی نصب ہے
Time Zone,ٹائم زون
Fill Screen,سکرین بھریں
County,کاؤنٹی
First Transaction,پہلا ٹرانزیکشن
Click to Set Filters,فلٹر سیٹ کرنے کے لئے کلک کریں
Background Style,پس منظر کا انداز
Collapsible,Collapsible
PDF generation failed because of broken image links,ٹوپی تصویر لنکس کی وجہ سے پی ڈی ایف نسل ناکام ہوگئی
Migration ID Field,منتقلی ID فیلڈ
Not a valid LDAP user,درست LDAP صارف نہیں
Create a new record,ایک نیا ریکارڈ بنائیں
"{0}, Row {1}",{0}، صف {1}
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.",اگر آپ نئے ریکارڈ اپ لوڈ کر رہے ہیں تو &quot;نامنگی سیریز&quot; لازمی طور پر، اگر حاضر ہوتا ہے.
Edit Properties,پراپرٹیز میں ترمیم کریں
Cannot open instance when its {0} is open,مثال کے طور پر کھول نہیں سکتا جب اس {0} کھلا ہے
Timeline Name,ٹائم لائن کا نام
Workflow,ورک فلو
Please set Base URL in Social Login Key for Frappe,فریپ کے لئے سوشل لاگ ان کلید میں براہ مہربانی بیس یو آر ایل کو مقرر کریں
Custom Menu Items,اپنی مرضی کے مطابق مینو اشیاء
Length of {0} should be between 1 and 1000,{0} کی لمبائی 1 اور 1000 کے درمیان ہونا چاہئے
Connection lost. Some features might not work.,کنکشن کھو دیا. کچھ خصوصیات کام نہیں کر سکتے ہیں.
LDAP is not enabled.,LDAP فعال نہیں ہے.
Every Year,ہر سال
Feedback Submitted,تاثرات کی پیشکش
Allow Comments,تبصرے کی اجازت دیں
Show Title,عنوان دکھائیں
Not Saved,محفوظ نہیں ہے
Can Write,لکھ سکتے ہیں
Main Section,مین سیکشن
Enabled email inbox for user {0},صارف {0} کیلئے فعال ای میل ان باکس
Current Mapping Delete Start,موجودہ تعریفیں حذف کریں شروع کریں
Client side script extensions in Javascript,جاوا اسکرپٹ میں کلائنٹ سائڈ سکرپٹ کی توسیع
Reference Report,ریفرنس رپورٹ
Could not find {0},{0} نہیں مل سکا
Start,شروع کریں
Missing Fields,لاپتہ فیلڈز
File Backup,فائل بیک اپ
Is Attachments Folder,منسلک فولڈر ہے
Download Your Data,آپ کا ڈیٹا ڈاؤن لوڈ کریں
Permissions get applied on Users based on what Roles they are assigned.,اجازت دیئے گئے صارفین پر لاگو کیا جاتا ہے، جس پر وہ روال کئے گئے ہیں.
"Default: ""Contact Us""",پہلے سے طے شدہ: &quot;ہم سے رابطہ کریں&quot;
Image field must be of type Attach Image,تصویری فیلڈ کو منسلک تصویر میں شامل ہونا لازمی ہے
Please click on the following link to set your new password,اپنا نیا پاس ورڈ مقرر کرنے کیلئے مندرجہ ذیل لنک پر کلک کریں
Last User,آخری صارف
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",&quot;abcabcabc&quot; کی طرح دو بار پھر صرف &quot;abc&quot; سے اندازہ لگانے کے لئے مشکل ہیں
Country,ملک
Password Update,پاس ورڈ اپ ڈیٹ
dd.mm.yyyy,dd.mm.yyyy
Int,انٹ
Posts filed under {0},{0} کے تحت درج کردہ مراسلہ
Insufficient Permission for {0},{0} کے لئے ناکافی اجازت
Documents assigned to you and by you.,دستاویزات آپ کو اور آپ کے ذریعہ مقرر کئے گئے ہیں.
Web Site,ویب سائٹ
Re: ,جواب:
Push,پش
HTML Editor,ایچ ٹی ایم ایل ایڈیٹر
Reset your password,آپ کا پاس ورڈ دوبارہ ترتیب دیں
Recurring document creation failure,دوبارہ بازیابی دستاویز تخلیق ناکامی
Send Email Print Attachments as PDF (Recommended),پی ڈی ایف کے طور پر ای میل پرنٹ منسلک بھیجیں (تجویز کردہ)
Fold,فول
Document Restored,دستاویز بحال
{0} saved successfully,{0} کامیابی سے بچا لیا
Database Size:,ڈیٹا بیس کا سائز:
Check this if you are testing your payment using the Sandbox API,اگر یہ ایرر برقرار رہے تو ہمارے ہیلپ ڈیسک سے رابطہ کریں. اس ویڈیو پر غلط استعمال کی اطلاع دیتے ہوئے ایرر آ گیا ہے
Test Runner,ٹیسٹ رنر
Please enter Access Token URL,براہ مہربانی رسائی ٹوکن یو آر ایل درج کریں
Operation,آپریشن
An error occured during the payment process. Please contact us.,ادائیگی کے عمل کے دوران ایک خرابی ہوئی. براے مہربانی ہم سے رابطہ کریں.
"Meaning of Submit, Cancel, Amend",جمع کرانے، منسوخ کرنے، ترمیم کرنے کا مطلب
Incorrect Verification code,غلط توثیق کوڈ
volume-off,حجم آف
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,مثلا (55 + 434) / 4 یا = ریاضی ایسسن (ریاضی پی آئی / 2) ...
facetime-video,فاتح - ویڈیو
"Please setup SMS before setting it as an authentication method, via SMS Settings",ایس ایم ایس کی ترتیبات کے ذریعہ، اسے ایک توثیقی طریقہ کے طور پر ترتیب دینے سے پہلے ایس ایم ایس سیٹ کریں
Test Email Address,ٹیسٹ ای میل ایڈریس
Rows Added,رائس شامل
Setup,سیٹ اپ
{0} created successfully,کامیابی کے ساتھ {0}
New Password,نیا پاس ورڈ
Leave this conversation,یہ گفتگو چھوڑ دو
Team Members,ٹیم کے افراد
Writers Introduction,مصنفین کا تعارف
API Key cannot be  regenerated,API کلید دوبارہ نہیں بنسکتی ہے
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","QZ ٹرے درخواست سے منسلک کرنے میں خرابی ... <br><br> آپ کو راؤ پرنٹ کی خصوصیت کا استعمال کرنے کے لئے، QZ ٹرے کی درخواست نصب اور چلانے کی ضرورت ہے. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">QZ ٹرے ڈاؤن لوڈ اور انسٹال کرنے کے لئے یہاں کلک کریں</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">راول پرنٹنگ کے بارے میں مزید جاننے کے لئے یہاں کلک کریں</a> ."
Use ASCII encoding for password,پاس ورڈ کے لئے ASCII انکوڈنگ کا استعمال کریں
Pull Failed,ناک کو ناکام
Timeseries,وقت کا سلسلہ
Forgot Password?,پاسورڈ بھول گے؟
For top bar,سب سے اوپر بار کے لئے
From Document Type,دستاویز کی قسم سے
{0} is now default print format for {1} doctype,{0} اب ڈیفالٹ پرنٹ فارمیٹ ہے {1} ڈیوٹائپ
Save filters,فلٹر محفوظ کریں
Start Import,درآمد شروع کریں
Standard Sidebar Menu,سٹینڈرڈ سائڈبار مینو
Translated Text,ترجمہ کردہ متن
Footer Item,فوٹر آئٹم
text in document type,دستاویز کی قسم میں متن
Bold,بولڈ
Script Report,اسکرپٹ کی رپورٹ
This form does not have any input,اس فارم میں کوئی ان پٹ نہیں ہے
Top Bar,اوپر بار
NO,نہیں
Related DocType,متعلقہ ڈاٹ ٹائپ
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""",اگر آپ کا ای میل وصول کنندہ کے ذریعہ کھول دیا گیا ہے تو ٹریک کریں. <br> نوٹ: اگر آپ ایک سے زیادہ وصول کنندگان کو بھیج رہے ہیں، یہاں تک کہ اگر 1 وصول کنندہ ای میل پڑھتا ہے، تو اسے &quot;کھول دیا&quot; سمجھا جائے گا.
Filter {0} missing,فلٹر {0} لاپتہ ہے
Search results for,کے لئے تلاش کے نتائج
Title,عنوان
Please specify which value field must be checked,برائے مہربانی وضاحت کریں کہ کون سا قدر فیلڈ کی جانچ پڑتال کی جائے گی
Doc Event,ڈاکٹر کا واقعہ
Quarterly,سہ ماہی
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,فیلڈ <b>{1} کے</b> لئے فراہم کردہ ڈس ٹائپ <b>{0}</b> ہونا لازمی طور پر ایک لنک فیلڈ ہونا ضروری ہے
Calendar View,کیلنڈر دیکھیں
Naming,نام
Role and Level,کردار اور سطح
Content web page.,مواد ویب صفحہ.
