Connector Type,ປະເພດຂອງຕົວເຊື່ອມຕໍ່
Fieldname which will be the DocType for this link field.,ຊື່ Fieldname ເຊິ່ງຈະເປັນ DocType ສໍາລັບພາກສະຫນາມເຊື່ອມຕໍ່ນີ້.
Content Hash,Content Hash
Posts by {0},ໂພດໂດຍ {0}
{0} assigned {1}: {2},{0} assigned {1}: {2}
globe,ໂລກ
Average of {0},ຄ່າເສລີ່ຍຂອງ {0}
Clear Error Logs,Clear Error Logs
Friendly Title,ຊື່ມິດ
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",ເພີ່ມຊື່ຂອງ &quot;Google Web Font&quot; ເຊັ່ນ &quot;Open Sans&quot;
Filter,ຕົວກອງ
No of Rows (Max 500),ບໍ່ມີແຖວ (ສູງສຸດ 500)
Label,ປ້າຍຊື່
Your account has been locked and will resume after {0} seconds,ບັນຊີຂອງທ່ານຖືກລັອກແລະຈະດໍາເນີນຕໍ່ພາຍຫຼັງ {0} ວິນາທີ
indent-left,indent-left
Identity Details,ລາຍລະອຽດຂອງຕົວຕົນ
Visitor,ຜູ້ເຂົ້າຊົມ
gift,ຂອງຂວັນ
Run Tests,ແລ່ນທົດສອບ
LDAP Search String,LDAP Search String
Field {0} not found.,ພາກ {0} ບໍ່ພົບ.
Select Languages,ເລືອກພາສາ
You don't have any messages yet.,ທ່ານບໍ່ມີຂໍ້ຄວາມໃດໆເທື່ອ.
Event Type,ປະເພດເຫດການ
"To get the updated report, click on {0}.","ເພື່ອໃຫ້ໄດ້ລາຍງານປັບປຸງໃຫ້ທັນ, ໃຫ້ຄລິກໃສ່ {0}."
Home Settings,ການຕັ້ງຄ່າຫນ້າທໍາອິດ
Apply to all Documents Types,ນໍາໃຊ້ກັບປະເພດເອກະສານທັງຫມົດ
Inverse,Inverse
Closed,ປິດ
Query,ການສອບຖາມ
Days After,Days After
Request Timed Out,Request Timed Out
Email Footer Address,Email Footer Address
Energy point update,ການປັບປຸງຈຸດພະລັງງານ
Click here to verify,ກົດທີ່ນີ້ເພື່ອກວດສອບ
You can use Customize Form to set levels on fields.,ທ່ານສາມາດໃຊ້ Customize Form ເພື່ອກໍານົດລະດັບໃນຂົງເຂດ.
App Secret Key,App Secret Key
Show Section Headings,ສະແດງຫົວຂໍ້ພາກສ່ວນ
Mentions,Mentions
Series {0} already used in {1},ຊຸດ {0} ແລ້ວໃຊ້ໃນ {1}
Clicked,Clicked
Log,Log
Accept Payment,ຍອມຮັບການຊໍາລະເງິນ
Print Server,Print Server
Welcome Message,Welcome Message
Reference DocType,Reference DocType
Shared,ແບ່ງປັນ
Unknown Column: {0},ຄໍລໍາບໍ່ຮູ້ຈັກ: {0}
Enabled,Enabled
Setup Complete,Setup Complete
Shared with {0},ແບ່ງປັນກັບ {0}
Not a valid Comma Separated Value (CSV File),ບໍ່ມີມູນຄ່າແຍກຕ່າງຫາກທີ່ຖືກຕ້ອງ (ໄຟລ໌ CSV)
Your payment has failed.,ການຊໍາລະເງິນຂອງທ່ານລົ້ມເຫລວ.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","ສໍາລັບການເຊື່ອມຕໍ່, ເຂົ້າ DocType ເປັນລະດັບ. ສໍາລັບເລືອກ, ໃຫ້ໃສ່ບັນຊີລາຍຊື່ຂອງຕົວເລືອກ, ແຕ່ລະເສັ້ນໃຫມ່."
1 minute ago,1 ນາທີກ່ອນຫນ້ານີ້
No Active Sessions,ບໍ່ມີ Active Sessions
Row,Row
Please try again,ກະລຸນາລອງອີກເທື່ອຫນຶ່ງ
Chart Options,ຕົວເລືອກ Chart
Push Failed,Push Failed
Off,ປິດ
Default Outgoing,Outgoing Default
1 year ago,1 ປີກ່ອນ
View Subscribers,View Subscribers
Allow Print,ອະນຸຍາດໃຫ້ພິມ
Comment,Comment
{0} not allowed to be renamed,{0} ບໍ່ຖືກອະນຸຍາດໃຫ້ຖືກປ່ຽນຊື່
Success URL,URL ສົບຜົນສໍາເລັດ
Document is only editable by users of role,ເອກະສານແມ່ນສາມາດແກ້ໄຂໄດ້ໂດຍຜູ້ໃຊ້ຂອງບົດບາດ
Outgoing email account not correct,ບັນຊີອີເມວອອກບໍ່ຖືກຕ້ອງ
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,ການເຊື່ອມໂຍງແມ່ນເປັນໄປໄດ້ພຽງແຕ່ລະຫັດ Node-to-Leaf ເປັນ Group-to-Group ຫຼື Leaf
Select Language...,ເລືອກພາສາ ...
Link,ການເຊື່ອມຕໍ່
{0}: No basic permissions set,{0}: ບໍ່ມີການກໍານົດສິດພື້ນຖານທີ່ກໍານົດ
Value for a check field can be either 0 or 1,ມູນຄ່າສໍາລັບເຂດການກວດສອບສາມາດເປັນ 0 ຫຼື 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO",ເພີ່ມ HTML ໃນ &lt;head&gt; ສ່ວນຂອງຫນ້າເວັບທີ່ຖືກນໍາໃຊ້ສໍາລັບການຢັ້ງຢືນເວັບໄຊທ໌ແລະ SEO
plus,ບວກກັບ
Please Duplicate this Website Theme to customize.,ກະລຸນາຄັດລອກຫົວຂໍ້ໄຊທ໌ນີ້ເພື່ອປັບແຕ່ງ.
Options not set for link field {0},ຕົວເລືອກບໍ່ກໍານົດສໍາລັບພາກສະຫນາມເຊື່ອມຕໍ່ {0}
Must have report permission to access this report.,ຕ້ອງມີໃບແຈ້ງການລາຍງານເພື່ອເຂົ້າເຖິງລາຍງານນີ້.
Rename {0},ປ່ຽນຊື່ {0}
Note: Multiple sessions will be allowed in case of mobile device,ຫມາຍເຫດ: ການປະຊຸມຫຼາຍໆຈະຖືກອະນຸຍາດໃນກໍລະນີຂອງອຸປະກອນມືຖື
resize-small,resize-small
Relinked,Relinked
Roles HTML,Roles HTML
Workflow will start after saving.,Workflow ຈະເລີ່ມຕົ້ນຫຼັງຈາກການບັນທຶກ.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","ຖ້າຂໍ້ມູນຂອງທ່ານແມ່ນຢູ່ໃນ HTML, ກະລຸນາຄັດລອກໂຄ້ດ HTML ແນ່ນອນດ້ວຍແທັກ."
Dates are often easy to guess.,ວັນທີມັກຈະງ່າຍທີ່ຈະເດົາ.
Pincode,Pincode
Update Value,Update Value
Has Web View,ມີ Web View
Align Value,Align Value
Assignment Complete,ການມອບຫມາຍສໍາເລັດແລ້ວ
Header,ຫົວຫນ້າ
This query style is discontinued,ແບບສອບຖາມນີ້ຖືກຍົກເລີກ
Document Type is not submittable,ປະເພດເອກະສານບໍ່ສາມາດສົ່ງໄດ້
Display Depends On,ການສະແດງຜົນແມ່ນຂຶ້ນຢູ່
No Tags,ບໍ່ມີແທໍກ
Script Code,Script Code
Updated successfully,ອັບເດດປະສົບຜົນສໍາເລັດ
Hi {0},Hi {0}
{0} not a valid State,{0} ບໍ່ແມ່ນລັດທີ່ຖືກຕ້ອງ
Accounts User,ບັນຊີຜູ້ໃຊ້
Groups of DocTypes,ກຸ່ມຂອງ DocTypes
Website Route Redirect,Website Route Redirect
Beginning with,ເລີ່ມຕົ້ນດ້ວຍ
Hello {0},ສະຫວັດດີ {0}
Start Time,ເລີ່ມເວລາ
{0} has been successfully added to the Email Group.,{0} ໄດ້ຮັບການເພີ່ມປະສົບຄວາມສໍາເລັດໃນ Email Group.
Cancelled Document restored as Draft,ຖືກຍົກເລີກການຟື້ນຟູເອກະສານເປັນຮ່າງ
Desktop Icon,Desktop Icon
cancelled this document,ຍົກເລີກເອກະສານນີ້
Date Range,Date Range
{0} appreciated {1},{0} ຮູ້ຈັກ {1}
Values Changed,Values Changed
Error in Notification,ຂໍ້ຜິດພາດໃນການແຈ້ງເຕືອນ
Enable Report,Enable Report
No alerts for today,ບໍ່ມີຄໍາເຕືອນສໍາລັບມື້ນີ້
Redirect URI Bound To Auth Code,Redirect URI Bound To Auth Code
Always use Account's Email Address as Sender,ສະເຫມີໃຊ້ອີເມວຂອງບັນຊີເປັນຜູ້ສົ່ງ
Barcode,ບາໂຄ້ດ
{0} Dashboard,{0} Dashboard
Last Quarter,ສຸດທ້າຍໄຕມາດ
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","ບໍ່ອະນຸຍາດໃຫ້ຄັດຕິດເອກະສານ {0}, ກະລຸນາໃຫ້ອະນຸຍາດໃຫ້ພິມສໍາລັບ {0} ໃນການຕັ້ງຄ່າພິມ"
Attach,ແນບ
Scopes,ຂອບເຂດ
Deleted Documents,ເອກະສານທີ່ຖືກລຶບ
Workflow Action,Workflow Action
You can also copy-paste this ,"ນອກນັ້ນທ່ານຍັງສາມາດຄັດລອກ, ວາງນີ້"
Is Feedback request triggered manually ?,ຄໍາຮ້ອງສະຫມັກຄໍາຄິດເຫັນຖືກກະຕຸ້ນດ້ວຍຕົນເອງບໍ?
Select a chat to start messaging.,ເລືອກການສົນທະນາເພື່ອເລີ່ມຕົ້ນການສົ່ງຂໍ້ຄວາມ.
No permission to read {0},ບໍ່ອະນຸຍາດໃຫ້ອ່ານ {0}
Reply,Reply
Braintree payment gateway settings,ການຕັ້ງຄ່າການຈ່າຍຄ່າ Braintree gateway
Scheduled to send to {0},ຖືກກໍານົດເພື່ອສົ່ງໄປຫາ {0}
"If enabled, changes to the document are tracked and shown in timeline","ຖ້າເປີດໃຊ້, ການປ່ຽນແປງຂອງເອກະສານຈະຖືກຕິດຕາມແລະສະແດງໃນເວລາດຽວກັນ"
Send Welcome Email,ສົ່ງອີເມວຕ້ອນຮັບ
asterisk,asterisk
This link is invalid or expired. Please make sure you have pasted correctly.,ລິ້ງນີ້ບໍ່ຖືກຕ້ອງຫຼືຫມົດອາຍຸ. ກະລຸນາໃຫ້ແນ່ໃຈວ່າທ່ານໄດ້ຖືກກີດຂວາງຢ່າງຖືກຕ້ອງ.
New Value,ມູນຄ່າໃຫມ່
Due Date,ວັນຄົບກໍານົດ
"Include symbols, numbers and capital letters in the password","ລວມເອົາສັນຍາລັກ, ຫມາຍເລກແລະຈົດຫມາຍນະຄອນຫຼວງໃນລະຫັດຜ່ານ"
Send Alert On,ສົ່ງແຈ້ງເຕືອນເມື່ອ
Home/Test Folder 1/Test Folder 3,ຫນ້າທໍາອິດ / ໂຟນເດີການທົດສອບ 1 / ໂຟນເດີການທົດສອບ 3
Valid,Valid
Cannot edit cancelled document,ບໍ່ສາມາດແກ້ໄຂເອກະສານຖືກຍົກເລີກ
App Access Key,App Access Key
Login Before,ເຂົ້າສູ່ລະບົບກ່ອນ
Private,ສ່ວນຕົວ
Update many values at one time.,ປັບປຸງຄຸນຄ່າຕ່າງໆໃນເວລາຫນຶ່ງ.
None,ບໍ່ມີ
Partial Success,ບາງສ່ວນສົບຜົນສໍາເລັດ
{0} comments,{0} ຄວາມຄິດເຫັນ
Emails will be sent with next possible workflow actions,ອີເມວຈະຖືກສົ່ງໄປພ້ອມກັບການປະຕິບັດວຽກທີ່ເປັນໄປໄດ້ຕໍ່ໄປ
adjust,ປັບປຸງ
on_change,on_change
{0} Name,{0} ຊື່
Same Field is entered more than once,Same Field ຖືກເຂົ້າຫຼາຍກວ່າຫນຶ່ງຄັ້ງ
Please select a Amount Field.,ກະລຸນາເລືອກເຂດຈໍານວນເງິນ.
Company History,ປະວັດຂອງບໍລິສັດ
No Printer is Available.,ບໍ່ມີເຄື່ອງພິມ.
Address Line 2,ທີ່ຢູ່ສາຍ 2
Time Interval,ໄລຍະເວລາທີ່ໃຊ້ເວລາ
Message Preview,Message Preview
Purchase Master Manager,Purchase Master Manager
Is Default,Default
Row Index,Index Row
Allowed,ອະນຸຍາດໃຫ້
"If you are uploading new records, leave the ""name"" (ID) column blank.","ຖ້າທ່ານກໍາລັງອັບໂຫຼດບັນທຶກໃຫມ່, ໃຫ້ໃສ່ຖັນ &quot;ຊື່&quot; (ID) ຫວ່າງ."
Events in Today's Calendar,ເຫດການໃນປະຕິທິນຂອງມື້ນີ້
GCalendar is not configured.,GCalendar ບໍ່ໄດ້ຖືກກໍານົດໄວ້.
Entity Type,Entity Type
Mandatory field: set role for,ພາກບັງຄັບ: ກໍານົດບົດບາດສໍາລັບ
Bulk Delete,Bulk Delete
Document Name,ຊື່ເອກສານ
Add your own translations,ເພີ່ມການແປພາສາຂອງທ່ານເອງ
eu-central-1,eu-central-1
Yearly,ປະຈໍາປີ
Rename,ປ່ຽນຊື່
Remote Primary Key,Key Primary Key
Script or Query reports,ບົດລາຍງານ Script ຫຼື Query
Next Action Email Template,ຕົວແບບອີເມວປະຕິບັດຕໍ່ໄປ
Chain Integrity,Chain Integrity
Illegal Access Token. Please try again,ຫມາຍເລກການເຂົ້າເຖິງຜິດກົດຫມາຍ. ກະລຸນາລອງອີກເທື່ອຫນຶ່ງ
"You need to have ""Share"" permission",ທ່ານຈໍາເປັນຕ້ອງມີ &quot;ການແບ່ງປັນ&quot; ການອະນຸຍາດ
Let's prepare the system for first use.,ໃຫ້ກະກຽມລະບົບການນໍາໃຊ້ຄັ້ງທໍາອິດ.
circle-arrow-up,circle-arrow-up
play,ຫຼິ້ນ
You have been successfully logged out,ທ່ານໄດ້ອອກຈາກບັນຊີສົບຜົນສໍາເລັດ
Require Trusted Certificate,ຕ້ອງການໃບຢັ້ງຢືນທີ່ເຊື່ອຖືໄດ້
Preview,Preview
Reference Owner,ອ້າງອີງເຈົ້າຂອງ
Cannot cancel before submitting. See Transition {0},ບໍ່ສາມາດຍົກເລີກກ່ອນທີ່ຈະສົ່ງ. ເບິ່ງ Transition {0}
Unable to update event,ບໍ່ສາມາດປັບປຸງເຫດການ
Queued,Queued
Webhook Header,Webhook Header
Allow GSuite access,ອະນຸຍາດໃຫ້ເຂົ້າເຖິງ GSuite
New Newsletter,Newsletter ໃຫມ່
