Connector Type,ប្រភេទឧបករណ៍ភ្ជាប់
Drag and Drop tool to build and customize Print Formats.,អូសនិងទម្លាក់ឧបករណ៍ដើម្បីបង្កើតនិងកែសម្រួលទ្រង់ទ្រាយបោះពុម្ព។
"If checked, this field will be not overwritten based on Fetch From if a value already exists.",ប្រសិនបើបានគូសធីកវាលនេះនឹងមិនត្រូវបានសរសេរជាន់លើដោយផ្អែកលើ Fetch ពីប្រសិនបើតម្លៃមានរួចហើយ។
Currently Viewing,បច្ចុប្បន្នមើល
Not allowed for {0}: {1}. Restricted field: {2},មិនអនុញ្ញាតសម្រាប់ {0}: {1} ។ វាលបានដាក់កម្រិត: {2}
Slack,Slack
Please duplicate this to make changes,សូមចម្លងធាតុនេះដើម្បីធ្វើការផ្លាស់ប្ដូរ
Repeat On,ធ្វើម្តងទៀត
Login After,ចូលបន្ទាប់
Folder {0} is not empty,ថត {0} មិនទទេ
File Type,ប្រភេទឯកសារ
Enable Raw Printing,អនុញ្ញាតការបោះពុម្ពដើម
Further nodes can be only created under 'Group' type nodes,ថ្នាំងបន្ថែមទៀតអាចត្រូវបានបង្កើតតែនៅក្រោមថ្នាំងប្រភេទ &#39;ក្រុម&#39; ប៉ុណ្ណោះ
signal,សញ្ញា
Cannot edit a standard report. Please duplicate and create a new report,មិនអាចកែសម្រួលរបាយការណ៍ស្តង់ដារបានទេ។ សូមស្ទួននិងបង្កើតរបាយការណ៍ថ្មី
Sales Master Manager,អ្នកគ្រប់គ្រងផ្នែកលក់
Bulk Edit {0},ការកែប្រែជាទូទៅ {0}
Preparing Report,កំពុងរៀបចំរបាយការណ៍
{0} criticized your work on {1} with {2} point,{0} បានរិះគន់ការងាររបស់អ្នកនៅលើ {1} ជាមួយ {2} ចំណុច
Verdana,Verdana
Unsubscribed,មិនបានជាវ
DocPerm,DocPerm
Fold can not be at the end of the form,បោះបង់ចោលមិនអាចនៅចុងបញ្ចប់នៃសំណុំបែបបទ
Server IP,IP ម៉ាស៊ីនមេ
{0} Tree,{0} មែកធាង
Send Password,ផ្ញើពាក្យសម្ងាត់
All Day,ពេញមួយថ្ងៃ
Parent is the name of the document to which the data will get added to.,មាតាបិតាគឺជាឈ្មោះនៃឯកសារដែលទិន្នន័យនឹងត្រូវបន្ថែមទៅ។
Block Module,ប្លុកម៉ូឌុល
(Ctrl + G),(Ctrl + G)
Points,ចំណុច
API Endpoint,ចំណុចបញ្ចប់ API
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,សូមមើល https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region សម្រាប់ព័ត៌មានលម្អិត។
App Client Secret,កម្មវិធីអតិថិជនសម្ងាត់
Original Value,តម្លៃដើម
Attach Image,ភ្ជាប់រូបភាព
Your system is being updated. Please refresh again after a few moments,ប្រព័ន្ធរបស់អ្នកកំពុងត្រូវបានធ្វើបច្ចុប្បន្នភាព។ សូមផ្ទុកឡើងវិញបន្តិចទៀត
Add / Manage Email Accounts.,បន្ថែម / គ្រប់គ្រងគណនីអ៊ីម៉ែល។
Third Party Authentication,ការផ្ទៀងផ្ទាត់ភាគីទីបី
1 year,1 ឆ្នាំ
{0} reverted your points on {1},{0} បានត្រឡប់ពិន្ទុរបស់អ្នកនៅលើ {1}
arrow-down,ព្រួញចុះក្រោម
Ignore encoding errors,មិនអើពើកំហុសការអ៊ិនកូដ
Letter Head Name,ឈ្មោះដើមអក្សរ
Client Script,ស្គ្រីបអតិថិជន
Higher priority rule will be applied first,ច្បាប់អាទិភាពខ្ពស់នឹងត្រូវបានអនុវត្តមុន
Content (HTML),ខ្លឹមសារ (HTML)
{0} appreciation points for {1} {2},{0} ពិន្ទុវាយតម្លៃសម្រាប់ {1} {2}
Search in a document type,ស្វែងរកក្នុងប្រភេទឯកសារ
Only Administrator is allowed to create Dashboard Chart Sources,មានតែអ្នកគ្រប់គ្រងប៉ុណ្ណោះដែលត្រូវបានអនុញ្ញាតឱ្យបង្កើតប្រភពទិន្នន័យផ្ទាំងគ្រប់គ្រង
Only 200 inserts allowed in one request,មានតែការបញ្ចូល 200 ក្នុងមួយសំណើ
Kanban Board Name,ឈ្មោះក្រុមប្រឹក្សាភិបាលកាន
Group Label,ស្លាកក្រុម
thumbs-up,លើកមេដៃ
Reload,ឡើងវិញ
{0} added,{0} បានបន្ថែម
{0} to {1},{0} ទៅ {1}
Attach File,ភ្ជាប់ឯកសារ
Expose Recipients,បង្ហាញអ្នកទទួល
ToDo,ធ្វើ
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","&quot;រដ្ឋ&quot; ផ្សេងគ្នាអាចមានឯកសារនេះ។ ដូចជា &quot;បើក&quot;, &quot;រង់ចាំការអនុម័ត&quot; ជាដើម។"
Weekly,ប្រចាំសប្តាហ៍
Preview HTML,មើល HTML ជាមុន
GSuite Templates,ពុម្ព GSuite
Force Show,កម្លាំងបង្ហាញ
Deleted Name,បានលុបឈ្មោះ
Home,ផ្ទះ
User can login using Email id or User Name,អ្នកប្រើអាចចូលដោយប្រើអ៊ីម៉ែលលេខសម្គាល់ឬឈ្មោះអ្នកប្រើ
Assign a permission level to the field.,ផ្តល់កម្រិតសិទ្ធិដល់វាល។
Error: Value missing for {0}: {1},កំហុស: បាត់ទិន្នន័យសម្រាប់ {0}: {1}
ap-northeast-3,ap-northeast-3
Please enter Redirect URL,សូមបញ្ចូល URL ប្ដូរទិស
Allow on Submit,អនុញ្ញាតលើការដាក់ស្នើ
Table {0} cannot be empty,តារាង {0} មិនអាចទទេបានទេ
minus-sign,ដកសញ្ញា
Phone,ទូរស័ព្ទ
Clear all roles,ជម្រះតួនាទីទាំងអស់
Example,ឧទាហរណ៍
You need write permission to rename,អ្នកត្រូវសរសេរសិទ្ធិដើម្បីប្ដូរឈ្មោះ
Advanced Control,ការត្រួតពិនិត្យកម្រិតខ្ពស់
Path to Server Certificate,ផ្លូវទៅវិញ្ញាបនបត្រម៉ាស៊ីនបម្រើ
If Checked workflow status will not override status in list view,ប្រសិនបើពិនិត្យស្ថានភាពលំហូរការងារនឹងមិនបដិសេធស្ថានភាពនៅក្នុងទិដ្ឋភាពបញ្ជីទេ
Updating {0},ធ្វើបច្ចុប្បន្នភាព {0}
Logged in as Guest or Administrator,ចូលជាភ្ញៀវឬអ្នកគ្រប់គ្រង
Green,បៃតង
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,មានតែវាលចាំបាច់ប៉ុណ្ណោះដែលចាំបាច់សម្រាប់កំណត់ត្រាថ្មីៗ។ អ្នកអាចលុបជួរឈរដែលមិនចាំបាច់ប្រសិនបើអ្នកចង់។
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} ត្រូវតែចាប់ផ្តើមនិងបញ្ចប់ដោយអក្សរនិងអាចមានតែអក្សរ, សហសញ្ញាឬសញ្ញាគូសក្រោមប៉ុណ្ណោះ។"
Create User Email,បង្កើតអ៊ីម៉ែលអ្នកប្រើ
Sort field {0} must be a valid fieldname,វាលតម្រៀប {0} ត្រូវតែជាឈ្មោះវាលត្រឹមត្រូវ
Filter Meta,ត្រងមេតា
Category Name,ឈ្មោះប្រភេទ
Javascript to append to the head section of the page.,Javascript ដើម្បីបន្ថែមទៅផ្នែកក្បាលនៃទំព័រ។
Allow Delete,អនុញ្ញាតឱ្យលុប
Authorize URL,អនុញ្ញាត URL
This feature is brand new and still experimental,លក្ខណៈពិសេសនេះគឺជាម៉ាកថ្មីហើយនៅតែពិសោធន៍
S3 Backup Settings,ការកំណត់បម្រុងទុក S3
Not Seen,មិនបានឃើញ
Not Like,មិនចូលចិត្ត
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist",បញ្ចូលបន្ទាប់ពីវាល &#39;{0}&#39; បានរៀបរាប់នៅក្នុងវាលផ្ទាល់ខ្លួន &#39;{1}&#39; ជាមួយនឹងផ្លាក &#39;{2}&#39; មិនមាន
