apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Quyidagi ilovalar uchun yangi {} versiyalar mavjud
apps/frappe/frappe/website/doctype/web_page/web_page.py,End Date cannot be before Start Date!,Tugash sanasi boshlanish sanasidan oldin bo&#39;lishi mumkin emas!
DocType: DocType,User Cannot Search,Foydalanuvchining qidirish mumkin emas
DocType: Communication Link,Communication Link,Aloqa aloqasi
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,Invalid Output Format,Chiqish formati noto&#39;g&#39;ri
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot {0} {1},{0} {1}
DocType: Custom DocPerm,Apply this rule if the User is the Owner,"Agar foydalanuvchi foydalanuvchi bo&#39;lsa, ushbu qoidani qo&#39;llang"
DocType: Global Search Settings,Global Search Settings,Global qidirish sozlamalari
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Will be your login ID,Kirish identifikatoringiz bo&#39;ladi
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Global Search Document Types Reset.,Global qidiruv hujjatlari turlarini tiklash.
,Lead Conversion Time,Qo&#39;rg&#39;oshin ishlab chiqarish vaqti
apps/frappe/frappe/desk/page/activity/activity.js,Build Report,Hisobotni tuzing
DocType: Note,Notify users with a popup when they log in,Foydalanuvchilarga kirishda popup bilan xabar bering
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Core Modules {0} cannot be searched in Global Search.,{0} asosiy modullarini Global Search-da qidirish mumkin emas.
apps/frappe/frappe/public/js/frappe/social/components/ActivitySidebar.vue,Open Chat,Chat-ni oching
apps/frappe/frappe/model/rename_doc.py,"{0} {1} does not exist, select a new target to merge","{0} {1} yo&#39;q, birlashtirish uchun yangi maqsadni tanlang"
DocType: Data Migration Connector,Python Module,Python moduli
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Navigate Home,Uyga o&#39;ting
DocType: GSuite Settings,Google Credentials,Google hisobga olish ma&#39;lumotlari
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,Kirishni tekshirish uchun QR kodi
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Add to To Do,Bunga qo&#39;shish
DocType: Footer Item,Company,Kompaniya
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Average of {0},O&#39;rtacha {0}
DocType: User,Logout from all devices while changing Password,Parol o&#39;zgartirilayotganda barcha qurilmalardan chiqish
apps/frappe/frappe/public/js/frappe/ui/messages.js,Verify Password,Parolni tasdiqlang
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,There were errors,Xatolar bor edi
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Enter Client Id and Client Secret in Google Settings.,Google sozlamalarida Client ID va Client sirini kiriting.
apps/frappe/frappe/core/doctype/communication/communication.js,Close,Yoping
apps/frappe/frappe/model/document.py,Cannot change docstatus from 0 to 2,Docstatusni 0 dan 2 gacha o&#39;zgartira olmaydi
DocType: File,Attached To Field,Tegishli maydonga
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Update,Yangilash
DocType: Transaction Log,Transaction Hash,Transaction Hash
DocType: Error Snapshot,Snapshot View,Oniy tasvir ko&#39;rinishi
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please save the Newsletter before sending,"Iltimos, xabarni yuborishdan oldin saqlang"
DocType: Webhook,The webhook will be triggered if this expression is true,"Agar ushbu ifoda to&#39;g&#39;ri bo&#39;lsa, veb-brauzer ishga tushadi"
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit Properties,Xususiyatlarni tahrirlash
DocType: Patch Log,List of patches executed,Bajarilgan tuzatishlar ro&#39;yxati
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,{0} already unsubscribed,{0} allaqachon bekor qilindi
DocType: Data Import,Show only errors,Faqatgina xatolar ko&#39;rsatilsin
DocType: Website Settings,Banner HTML,Banner HTML
DocType: Workflow,Send Email Alert,E-pochta xabari yubor
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Boshqa to&#39;lov usulini tanlang. Razorpay &quot;{0}&quot; valyutasidagi operatsiyalarni qo&#39;llab-quvvatlamaydi
DocType: Data Import,In Progress,Jarayonda
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Queued for backup. It may take a few minutes to an hour.,Zaxira uchun navbatga qo&#39;yildi. Bir soatdan bir necha daqiqa o&#39;tishi mumkin.
DocType: Error Snapshot,Pyver,Pyver
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,Foydalanuvchi ruxsati allaqachon mavjud
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Mapping column {0} to field {1},{0} ustunini {1} maydoniga solishtirish
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,View {0},{0} ko&#39;rinishi
DocType: User,Hourly,Soat
apps/frappe/frappe/config/integrations.py,Register OAuth Client App,OAuth mijoz ilovasini ro&#39;yxatdan o&#39;tkazing
DocType: DocField,Fetch If Empty,"Bo&#39;sh bo&#39;lsa, olish"
DocType: Data Migration Connector,Authentication Credentials,Hisobga olish haqiqiyligini tekshirish ma&#39;lumotlari
DocType: Role,Two Factor Authentication,Ikki omil haqiqiyligini tekshirish
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.html,Pay,To&#39;lash
DocType: Energy Point Settings,Point Allocation Periodicity,Nuqtalarni taqsimlash davriyligi
DocType: SMS Settings,SMS Gateway URL,SMS Gateway URL manzili
apps/frappe/frappe/model/base_document.py,"{0} {1} cannot be ""{2}"". It should be one of ""{3}""",{0} {1} &quot;{2}&quot; bo&#39;lishi mumkin emas. Bu &quot;{3}&quot; dan biri bo&#39;lishi kerak
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,gained by {0} via automatic rule {1},{1} avtomatik qoida orqali {0} tomonidan qo&#39;lga kiritildi
apps/frappe/frappe/utils/data.py,{0} or {1},{0} yoki {1}
DocType: Workflow State,trash,axlat
DocType: System Settings,Older backups will be automatically deleted,Eski zaxiralashlar avtomatik ravishda o&#39;chirib tashlanadi
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Invalid Access Key ID or Secret Access Key.,Noto&#39;g&#39;ri kirish kalit identifikatori yoki maxfiy kirish tugmachasi.
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You lost some energy points,Siz ba&#39;zi energiya nuqtalarini yo&#39;qotdingiz
DocType: Post,Is Globally Pinned,Umuman olqishlar
apps/frappe/frappe/desk/page/user_profile/user_profile.html,Recent Activity,So&#39;nggi faoliyat
DocType: Workflow Transition,Conditions,Shartlar
DocType: Event,Leave blank to repeat always,Har doim takrorlash uchun bo&#39;sh qoldiring
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirmed,Tasdiqlangan
DocType: Event,Ends on,Tugadi
DocType: Payment Gateway,Gateway,Gateway
DocType: LDAP Settings,Path to Server Certificate,Server sertifikatiga yo&#39;l
apps/frappe/frappe/public/js/frappe/form/linked_with.js,Not enough permission to see links,Ulanishlarni ko&#39;rish uchun etarli ruxsat yo&#39;q
apps/frappe/frappe/contacts/doctype/address/address.py,Address Title is mandatory.,Manzil sarlavhasi majburiydir.
DocType: Google Contacts,Push to Google Contacts,Google Contacts-ga bosing
DocType: Website Settings,"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO",Veb-sahifaning &lt;bosh&gt; qismida HTMLni birinchi navbatda veb-saytni tekshirish va SEO uchun ishlatilgan
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js,Relapsed,Nafaqaga chiqqan
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,Mavzu o&#39;z avlodlariga qo&#39;shilmaydi
DocType: Session Default Settings,Session Defaults,Sessiya standartlari
DocType: System Settings,Expiry time of QR Code Image Page,QR kodining tugash vaqti Image Page
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Show Totals,Umumiy hisoblarni ko&#39;rsatish
DocType: Error Snapshot,Relapses,Tushkunliklar
apps/frappe/frappe/public/js/frappe/social/pages/UserList.vue,No user found,Hech qanday foydalanuvchi topilmadi
DocType: Address,Preferred Shipping Address,Tanlangan yuk jo&#39;natish manzili
apps/frappe/frappe/public/js/frappe/form/print.js,With Letter head,Letter boshi bilan
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,{0} created this {1},{0} bu {1}
apps/frappe/frappe/permissions.py,Not allowed for {0}: {1} in Row {2}. Restricted field: {3},{2} qatorda {0}: {1} uchun ruxsat berilmagan. Cheklangan maydon: {3}
DocType: S3 Backup Settings,eu-west-1,eu-g&#39;arbiy-1
DocType: Data Import,"If this is checked, rows with valid data will be imported and invalid rows will be dumped into a new file for you to import later.","Agar bu belgilansa, joriy ma&#39;lumotlarga ega bo&#39;lgan qatorlar import qilinadi va keyinroq import qilish uchun bekor qilingan qatorlar yangi faylga tashlanadi."
apps/frappe/frappe/public/js/frappe/form/workflow.js,Document is only editable by users of role,Hujjat faqatgina foydalanuvchilar tomonidan tahrir qilinadi
apps/frappe/frappe/desk/form/assign_to.py,"The task {0}, that you assigned to {1}, has been closed by {2}.",{1} ga tayinlangan {0} vazifasi {2} tomonidan yopildi.
DocType: Print Format,Show Line Breaks after Sections,Bo&#39;limlardan keyin chiziqli signallarni ko&#39;rsatish
DocType: Communication,Read by Recipient On,Qabul qiluvchining On tomonidan o&#39;qing
DocType: Blogger,Short Name,Qisqa ism
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Linked with {0},{0} bilan bog&#39;langan
apps/frappe/frappe/email/doctype/email_account/email_account.js,"You are selecting Sync Option as ALL, It will resync all \
				read as well as unread message from server. This may also cause the duplication\
				of Communication (emails).","Sinxronlashtirish parametrini ALL deb tanlayotibsiz, serverdan hamma o&#39;qilgan va o&#39;qilmagan xabarlarni qayta tinglaydi. Bu, shuningdek, aloqa (elektron pochta) ning takrorlanishiga ham sabab bo&#39;lishi mumkin."
DocType: Workflow State,magnet,magnitlangan
apps/frappe/frappe/geo/doctype/currency/currency.js,This Currency is disabled. Enable to use in transactions,Ushbu valyuta o&#39;chirilgan. Jurnallarda foydalanishni yoqish
DocType: Desktop Icon,Blocked,Bloklangan
DocType: Contact Us Settings,"Default: ""Contact Us""",Default: &quot;Biz bilan bog&#39;laning&quot;
DocType: Contact,Purchase Manager,Sotib olish menejeri
DocType: System Settings,"When enabled this will allow guests to upload files to your application, You can enable this if you wish to collect files from user without having them to log in, for example in job applications web form.","Agar yoqilgan bo&#39;lsa, bu sizning mehmonlaringizga dasturingizga fayllarni yuklash imkoniyatini beradi, agar siz foydalanuvchi fayllarini tizimga kirmasdan, masalan, ish ilovalari veb-shaklida to&#39;plashni xohlasangiz, buni yoqishingiz mumkin."
apps/frappe/frappe/public/js/frappe/ui/tags.js,toggle Tag,toggle kirish
DocType: Custom Script,Sample,Namuna
apps/frappe/frappe/public/js/frappe/form/controls/table.js,"For performance, only the first 100 rows were processed.",Ishlash uchun faqat dastlabki 100 ta qatorga ishlov berildi.
DocType: Braintree Settings,Private Key,Xususiy kalit
DocType: S3 Backup Settings,ap-northeast-2,shimoli-sharqiy-2
DocType: Custom Field,Is Mandatory Field,Majburiy maydon
DocType: User,Website User,Sayt foydalanuvchisi
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_column_selector.html,Some columns might get cut off when printing to PDF. Try to keep number of columns under 10.,PDF-ga chop etishda ba&#39;zi ustunlar kesilishi mumkin. Ustunlar sonini 10 tagacha saqlashga harakat qiling.
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Not equals,Teng emas
DocType: Data Import Beta,Don't Send Emails,Elektron pochta xabarlarini yubormang
DocType: Integration Request,Integration Request Service,Integration Request Service
DocType: Access Log,Access Log,Kirish jurnali
DocType: Website Script,Script to attach to all web pages.,Barcha veb-sahifalarga biriktirish uchun skript.
DocType: Web Form,Allow Multiple,Ko&#39;p hollarda ruxsat ber
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Assign,Belgilash
DocType: Translation,PR sent,PR yuborildi
DocType: Auto Email Report,Only Send Records Updated in Last X Hours,Oxirgi X soatida Yangilangan Records yuborish
DocType: Communication,Feedback,Fikr-mulohaza
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Tarjimani oching
apps/frappe/frappe/templates/emails/auto_repeat_fail.html,This email is autogenerated,Ushbu e-pochta autentifikatsiyalangan
DocType: Workflow State,Icon will appear on the button,Icon tugmachada paydo bo&#39;ladi
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Click to Set Filters,Filtrlarni o&#39;rnatish uchun bosing
DocType: Energy Point Log,Revert,Qaytish
apps/frappe/frappe/public/js/frappe/socketio_client.js,Socketio is not connected. Cannot upload,Socketio ulanmagan. Yuklab bo&#39;lmadi
DocType: Website Settings,Website Settings,Veb-sayt sozlamalari
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Month,Oy
DocType: Email Account,ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Hujjat havolasini yuborish uchun <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> qo'shing
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Only users involved in the document are listed,Faqatgina hujjatda ishtirok etgan foydalanuvchilar ro&#39;yxati keltirilgan
DocType: DocField,Fetch From,Fetch From
apps/frappe/frappe/modules/utils.py,App not found,Ilova topilmadi
apps/frappe/frappe/core/doctype/communication/communication.py,Cannot create a {0} against a child document: {1},{0} bolani hujjatiga qarshi yaratib bo&#39;lmaydi: {1}
DocType: Social Login Key,Social Login Key,Ijtimoiy kirish usuli
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: {1} opsiyalari {3} maydoni uchun {2} doktip nomi bilan bir xil bo&#39;lishi kerak.
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Clear Cache and Reload,Keshni tozalash va qayta yuklash
DocType: Portal Settings,Custom Sidebar Menu,Maxsus chekka menyusi menyusi
DocType: Workflow State,pencil,qalam
apps/frappe/frappe/config/desk.py,Chat messages and other notifications.,Chat xabarlari va boshqa bildirishnomalar.
apps/frappe/frappe/public/js/frappe/social/Home.vue,Social Home,Ijtimoiy uy
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Insert After cannot be set as {0},Qo&#39;shib qo&#39;yish so&#39;ng {0}
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Share {0} with,Share bilan {0}
apps/frappe/frappe/public/js/frappe/desk.js,Email Account setup please enter your password for: ,E-pochta hisobini sozlash uchun quyidagi parolni kiriting:
DocType: Workflow State,hand-up,topshirish
DocType: Blog Settings,Writers Introduction,Yozuvchilar kirish
DocType: Address,Phone,Telefon
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Document Type or Role to start.,Ishni boshlash uchun Hujjatning turi yoki Rolni tanlang.
DocType: Contact,Passive,Passiv
DocType: Auto Repeat,Accounts Manager,Hisob menejeri
apps/frappe/frappe/desk/form/assign_to.py,Assignment for {0} {1},{0} {1} uchun topshirish
apps/frappe/frappe/templates/pages/integrations/payment-cancel.html,Your payment is cancelled.,To&#39;lovingiz bekor qilinadi.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select File Type,Fayl turini tanlang
apps/frappe/frappe/core/doctype/success_action/success_action.js,View All,Hammasini ko&#39;rish
DocType: Help Article,Knowledge Base Editor,Ma&#39;lumotlar bazasi muharriri
apps/frappe/frappe/public/js/frappe/views/container.js,Page not found,sahifa topilmadi
DocType: DocField,Precision,Nozik
DocType: Website Slideshow,Slideshow Items,Slayd-shou buyumlari
apps/frappe/frappe/utils/password_strength.py,Try to avoid repeated words and characters,Takroriy so&#39;zlar va belgilardan qochishga harakat qiling
DocType: Workflow Action,Workflow State,Ish oqimining holati
apps/frappe/frappe/core/doctype/version/version_view.html,Rows Added,Qatorlar qo&#39;shilgan
apps/frappe/frappe/www/list.py,My Account,Mening hisobim
DocType: ToDo,Allocated To,Ajratildi
apps/frappe/frappe/templates/emails/password_reset.html,Please click on the following link to set your new password,Yangi parolni o&#39;rnatish uchun quyidagi havolani bosing
