Connector Type,Ulagich turi
Bypass Two Factor Auth for users who login from restricted IP Address,IP-manzildan cheklangan foydalanuvchilar uchun ikkita omilni aniqlash
Missing Values Required,Missing qiymatlar kerak
My Settings,Mening sozlamalarim
Group name cannot be empty.,Guruh nomi bo&#39;sh bo&#39;lishi mumkin emas.
road,yo&#39;l
Source,Manba
Active Sessions,Faol sessiyalar
There can be only one Fold in a form,Shakli shaklda bitta katlama bo&#39;lishi mumkin
New Chat,Yangi chat
Scan the QR Code and enter the resulting code displayed.,QR kodini skanerlang va natijada ko&#39;rsatilgan kodni kiriting.
map-marker,xarita belgisi
Change Password,Kalit so&#39;zni o&#39;zgartirish
More...,Ko&#39;proq...
Personal Data Deletion Request,Shaxsiy ma&#39;lumotlarni o&#39;chirish so&#39;rovi
Path to CA Certs File,CA Sintaksis faylida yo&#39;l
Old Password,eski parol
No of Columns,Ustunlarning soni
Sending,Yuborilmoqda
Google GSuite is not configured.,Google GSuite sozlanmagan.
Dropbox access is approved!,Dropboxga ruxsat tasdiqlandi!
Call,Qo&#39;ng&#39;iroq qiling
Day,Kun
Shop,Do&#39;kon
Under Development,Rivojlanish ostida
Please enter Authorize URL,"Iltimos, URL manzilini kiriting"
Send Notification to,Xabarnoma yuborish
Dropbox backup settings,Dropbox zaxiralash sozlamalari
Remove all customizations?,Barcha sozlamalar o&#39;chirib tashlansinmi?
Only Administrator can edit,Faqat ma&#39;mur tahrir qilishi mumkin
Reference Document,Malumot hujjati
Liked,Yoqdi
This is a background report. Please set the appropriate filters and then generate a new one.,"Bu fon haqida hisobot. Iltimos, tegishli filtrlarni o&#39;rnating va keyin yangi hosil qiling."
Viewed By,Ko&#39;rilgan
Please select another payment method. PayPal does not support transactions in currency '{0}',Boshqa to&#39;lov usulini tanlang. PayPal &quot;{0}&quot; valyutasidagi operatsiyalarni qo&#39;llab-quvvatlamaydi
Document can't saved.,Hujjat saqlab bo&#39;lmaydigan.
Did not cancel,Bekor qilmadingizmi?
"Must be of type ""Attach Image""",Turi bo&#39;lishi kerak &quot;Rasm qo&#39;shish&quot;
Send Password Update Notification,Parolni yangilash xabarnomasini yuborish
XLSX,XLSX
Select a DocType to make a new format,Yangi format yaratish uchun DocType-ni tanlang
Deleted Document,O&#39;chirilgan hujjat
Please select a file or url,"Iltimos, fayl yoki urlni tanlang"
Length,Uzunligi
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},{0} uchun jadval ustunlarini tanlang
Tag Category,Yorliq kategoriyasi
A new account has been created for you at {0},{0} da siz uchun yangi hisob yaratildi
Roles can be set for users from their User page.,Foydalanuvchilar uchun foydalanuvchi sahifalari roli sozlanishi mumkin.
Include Search in Top Bar,Top barda qidirishni qo&#39;shish
[Urgent] Error while creating recurring %s for %s,[Urgent]% s uchun takrorlanuvchi% s yaratishda xato
Author,Muallif
on_cancel,on_cancel
No document found for given filters,Berilgan filtrlar uchun hech qanday hujjat topilmadi
Users and Permissions,Foydalanuvchilar va ruxsatnomalar
Roles,Rollar
Attachments,Qo&#39;shimchalar
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Bekor qilgandan keyin hujjatni o&#39;zgartirsangiz va saqlasangiz, eski raqam versiyasi bo&#39;lgan yangi raqamni oladi."
Manage Third Party Apps,Uchinchi tomon ilovalarini boshqarish
No records tagged.,Hech qanday yozuv yozilmagan.
User Emails,Foydalanuvchi e-pochtalari
Website Theme Image Link,Veb-sayt mavzusi rasmiga havola
Hide Weekends,Haftaning kunlarini yashirish
Criticism,Tanqid
Download with Data,Ma&#39;lumotlarni yuklab oling
Add meta tags to your web pages,Veb-sahifalaringizga meta teglar qo&#39;shing
john@doe.com,john@doe.com
Days Before,Avvalgi kunlar
Notify by Email,E-pochta orqali xabar berish
Response Type,Javob turi
resize-horizontal,o&#39;lchamli-gorizontal
App {0} already installed,{0} ilovasi allaqachon o&#39;rnatilgan
Time Zone,Vaqt zonasi
Fill Screen,Ekranni to&#39;ldiring
County,Ro&#39;yxatdan
First Transaction,Birinchi jurnali
Click to Set Filters,Filtrni o&#39;rnatish-ni bosing
Background Style,Fon uslubi
Collapsible,Katlanabilir
PDF generation failed because of broken image links,PDF-fayllar buzilgan rasm havolalari tufayli amalga oshmadi
Migration ID Field,Migratsiya ID maydoni
Not a valid LDAP user,Joriy LDAP foydalanuvchisi emas
Create a new record,Yangi yozuv yarating
"{0}, Row {1}","{0}, satr {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Agar siz yangi yozuvlarni yuklamoqchi bo&#39;lsangiz, &quot;nomlash seriyasi&quot; majburiy bo&#39;lib qoladi."
Edit Properties,Xususiyatlarni tahrirlash
Cannot open instance when its {0} is open,{0} ochilganda namuna ocholmayapti
Timeline Name,Vaqt jadvalining nomi
Workflow,Ish oqimi
Please set Base URL in Social Login Key for Frappe,"Iltimos, Frappe uchun Ijtimoiy Kirish Klaviaturasida taglik URL manzilini o&#39;rnating"
Custom Menu Items,Maxsus menyu ma&#39;lumotlar
Length of {0} should be between 1 and 1000,{0} uzunligi 1 va 1000 orasida bo&#39;lishi kerak
Connection lost. Some features might not work.,Aloqa yo&#39;qoldi. Ba&#39;zi xususiyatlar ishlamasligi mumkin.
LDAP is not enabled.,LDAP yoqilmagan.
Every Year,Har yil
Feedback Submitted,Fikr bildirildi
Allow Comments,Izohlarga ruxsat berish
Show Title,Sarlavhani ko&#39;rsatish
Not Saved,Saqlanmagan
Can Write,Yozishi mumkin
Main Section,Asosiy bo&#39;lim
Enabled email inbox for user {0},{0} foydalanuvchisi uchun elektron pochta xabarlarini yoqish
Current Mapping Delete Start,Joriy xaritalash O&#39;chirishni boshlash
Client side script extensions in Javascript,Javascriptdagi mijozlar buyrug&#39;i kengaytmalari
Reference Report,Malumot hisoboti
Could not find {0},{0} topilmadi
Start,Boshlang
Missing Fields,Missing joylar
File Backup,Faylni zaxiralash
Is Attachments Folder,Qo&#39;shimcha fayllar
Download Your Data,Ma&#39;lumotlaringizni yuklab oling
Permissions get applied on Users based on what Roles they are assigned.,Ruxsatlar foydalanuvchilarga ular qanday rollarda tayinlanganligiga qarab tatbiq etiladi.
"Default: ""Contact Us""",Default: &quot;Biz bilan bog&#39;laning&quot;
Image field must be of type Attach Image,Rasm maydoni turi bo&#39;lishi kerak. Rasmni biriktir
Please click on the following link to set your new password,Yangi parolni o&#39;rnatish uchun quyidagi havolani bosing
Last User,Oxirgi foydalanuvchi
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",&quot;Abcabcabc&quot; kabi takrorlash faqatgina &quot;abc&quot; ga qaraganda ancha qiynaladi.
Country,Davlat
Password Update,Parolni yangilash
dd.mm.yyyy,dd.mm.yyyy
Int,Int
Posts filed under {0},{0} da berilgan xabarlar
Insufficient Permission for {0},{0} uchun yetarli ruxsat yo&#39;q
Documents assigned to you and by you.,Sizga va siz tomoningizdan tayinlangan hujjatlar.
Web Site,Veb-sayt
Re: ,Javob:
Push,Durang
HTML Editor,HTML tahrirlovchisi
Reset your password,Parolni tiklash
Recurring document creation failure,Ikki nusxadagi hujjat yaratish xatosi
Send Email Print Attachments as PDF (Recommended),E-pochta orqali yuboring Qo&#39;shimcha fayllarni PDF sifatida chop etish (tavsiya etiladi)
Fold,Katlama
Document Restored,Hujjat tiklandi
{0} saved successfully,{0} muvaffaqiyatli saqlandi
Database Size:,Ma&#39;lumotlar bazasi hajmi:
Check this if you are testing your payment using the Sandbox API,Sandbox API yordamida to&#39;lovingizni sinovdan o&#39;tkazsangiz buni tekshirib ko&#39;ring
Test Runner,Test sinovchisi
Please enter Access Token URL,Kirish uchun kirish belgisi URL manzilini kiriting
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} - bu joriy maydon nomining namunasi emas. Bu {{field_name}} bo&#39;lishi kerak.
Operation,Operatsiya
An error occured during the payment process. Please contact us.,"To&#39;lov jarayonida xatolik yuz berdi. Iltimos, biz bilan bog&#39;laning."
"Meaning of Submit, Cancel, Amend","Yuborishning ma&#39;nosi, Bekor qilish, o&#39;zgartirish"
Incorrect Verification code,Noto&#39;g&#39;ri tasdiqlash kodi
volume-off,ovozni o&#39;chirish
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,"Masalan, (55 + 434) / 4 yoki = Math.sin (Math.PI / 2) ..."
facetime-video,facetime-video
"Please setup SMS before setting it as an authentication method, via SMS Settings",SMS sozlamalari orqali autentifikatsiya usuli sifatida sozlashdan oldin SMS-ni sozlang
Test Email Address,E-pochta manzilini tekshiring
Rows Added,Qatorlar qo&#39;shilgan
Setup,Sozlash
{0} created successfully,{0} muvaffaqiyatli yaratildi
New Password,Yangi Parol
Leave this conversation,Ushbu suhbatni qoldiring
Team Members,Jamoa a&#39;zolari
Writers Introduction,Yozuvchilar kirish
API Key cannot be  regenerated,API kaliti yangilanib bo&#39;lmadi
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","QZ tray ilovasiga ulanishda xato ro&#39;y berdi ... <br><br> Raw Chop etish xususiyatini ishlatish uchun QZ tray ilovasi o&#39;rnatilgan va ishlaydigan bo&#39;lishi kerak. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">QZ trayini yuklab olish va o&#39;rnatish uchun shu yerni bosing</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Raw Printing haqida batafsil ma&#39;lumot olish uchun shu erni bosing</a> ."
Use ASCII encoding for password,Parol uchun ASCII kodidan foydalaning
Pull Failed,Chizib yuborildi
Timeseries,Timeseries
Forgot Password?,Parolni unutdingizmi?
For top bar,Yuqori satr uchun
From Document Type,Hujjat turi bo&#39;yicha
{0} is now default print format for {1} doctype,{0} endi {1} doctype uchun odatiy chop formati
Save filters,Filtrni saqlang
Start Import,Importni boshlang
Standard Sidebar Menu,Foydalanuvchi shkafi menyusi
Translated Text,Tarjima qilingan matn
Footer Item,Olmashlar elementi
text in document type,hujjat turidagi matn
Bold,Qalin
Script Report,Skript hisobot
This form does not have any input,Ushbu formaning hech qanday usuli yo&#39;q
Top Bar,Top Bar
NO,Yo&#39;q
Related DocType,Bilan bog&#39;liq DocType
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","E-pochtangiz qabul qiluvchi tomonidan ochilgan bo&#39;lsa, uni kuzatib boring. <br> Eslatma: Agar bir nechta qabul qiluvchilarni yuborsangiz, hatto 1 ta elektron pochta xabarini qabul qilsa ham, &quot;ochilgan&quot;"
Filter {0} missing,Filtr {0} yo&#39;q
Search results for,Uchun qidiruv natijalari
Title,Sarlavha
Please specify which value field must be checked,"Iltimos, qanday qiymat maydonini tekshirish kerakligini ko&#39;rsating"
Doc Event,Doc faoliyati
Quarterly,Har chorakda
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,BELGETÜRÜ <b>{0}</b> maydon uchun taqdim <b>{1}</b> kamida bir Link maydon bo&#39;lishi shart
Calendar View,Kalendar ko&#39;rinishi
Naming,Nomlanishi
Role and Level,Rol va daraja
Content web page.,Kontent veb-sahifasi.
Recipients,Qabul qiluvchilar
Data Migration Run,Ma&#39;lumotlarni ko&#39;chirish ishga tushirildi
New {0}: #{1},Yangi {0}: # {1}
Removed {0},{0} o&#39;chirib tashlandi
The attachments could not be correctly linked to the new document,Qo&#39;shimchalar yangi hujjatga to&#39;g&#39;ri ulanmagan
Local DocType,Mahalliy DocType
Info,Ma&#39;lumot
 by Role ,Rol bilan
User {0} is disabled,{0} foydalanuvchisi o&#39;chirib qo&#39;yilgan
Cent,Cent
Weekdays,Hafta kunlari
Send Attachements,Attachements yuborish
new type of document,yangi hujjat turi
Preprocess Method,Tayyorlash usuli
Info:,Ma&#39;lumot:
SMS sent to following numbers: {0},Quyidagi raqamlarga yuborilgan SMS: {0}
Verify Password,Parolni tasdiqlang
Prof,Uz Top reyting www.uz.
Bounced,Qaytarildi
{0} reverted {1},{0} {1}
View report in your browser,Brauzeringizda hisobotni ko&#39;rish
Points Given,Berilgan ball
{0} weeks ago,{0} hafta oldin
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Agar yoqilsa, parol kuchi minimal parolni baholash qiymatiga asoslangan holda amalga oshiriladi. O&#39;rtacha kuchli 2 va 4 juda kuchli."
Archived Columns,Arxivlangan ustunlar
DESC,DESC
Home/Test Folder 1,Bosh sahifa / Jildni tekshirish 1
"Check columns to select, drag to set order.","Tanlash uchun ustunlarni tekshiring, tartibni o&#39;rnatish uchun harakatlantiring."
Name,Ism
Email Template,Email shablonni
Review Levels,Ko&#39;rib darajalari
Raw Printing,Raw Printing
Cannot open {0} when its instance is open,Uning namunasi ochiq bo&#39;lganda {0} ochilmaydi
"Make ""name"" searchable in Global Search",&quot;Global Search&quot; da &quot;nom&quot; izlash mumkin
Data Migration Mapping,Ma&#39;lumotlarni ko&#39;chirish xaritalash
Setup &gt; Customize Form,O&#39;rnatish&gt; Formani moslashtiring
Partially Successful,Qisman muvaffaqiyatli
Error,Xato
Fieldtype cannot be changed from {0} to {1} in row {2},Maydonning turi {2} qatorida {0} dan {1} ga o&#39;zgartirilmaydi
Take Photo,Suratga olish
Avoid years that are associated with you.,Siz bilan bog&#39;langan yillardan qoching.
Allow Incomplete Forms,Tugatilmagan shakllarga ruxsat berish
Last Synced On,So&#39;nggi sinxronlash yoqilgan
Is Private,Xususiy
Field Maps,Erlarning xaritalari
Message Examples,Xabar namunalari
Right,To&#39;g&#39;ri
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Siz ushbu hujjatni tomosha qilyapsiz. Siz kundalik yangiliklarni elektron pochta orqali olishingiz mumkin. Buni foydalanuvchi parametrlarida o&#39;zgartirishingiz mumkin.
Emails,E-pochta xabarlari
{0} is not a valid Email Address,{0} - bu to&#39;g&#39;ri elektron pochta manzili emas
Private and public Notes.,Xususiy va jamoat izohlari.
Print Documents,Hujjatlarni chop eting
{0} or {1},{0} yoki {1}
Level,Daraja
Assigned By Me,Men tomonidan tayinlanganman
Help Article,Yordam Maqola
There should remain at least one System Manager,Eng kamida bitta tizim menejeri qolishi kerak
"A new task, {0}, has been assigned to you by {1}. {2}",{1} tomonidan sizga yangi vazifa ({0}) tayinlangan. {2}
Ctrl + Down,Ctrl + Down
Enter Value,Qiymatni kiriting
View,Ko&#39;rinish
Default Sort Field,Asl maydonchani saralash
Backup,Zaxiralash
Query Options,So&#39;rov parametrlari
Page Missing or Moved,Sahifa etishmayotgan yoki ko&#39;chirilgan
Backups,Zaxiralashlar
Enable Chat,Chatni yoqish
Help on Search,Qidiruv bo&#39;yicha yordam
Remove Filter,Filtrni o&#39;chirish
User ID of a Blogger,Bloggerning foydalanuvchi identifikatori
No file attached,Hech qanday fayl biriktirilmagan
Line,Chiziq
Blog Title,Blog sarlavhasi
Bot,Bot
In Filter,Filtrda
Cancel {0} documents?,{0} hujjatlarni bekor qilmoqchimisiz?
Restore to default settings?,Standart sozlamalarga qayta tiklansinmi?
Dear {0},Hurmatli {0}
align-left,align-left
Fieldname is limited to 64 characters ({0}),Joy nomlari 64 ta belgidan iborat ({0})
Attempting Connection to QZ Tray...,QZ trayga ulanishga urinish ...
Allow Consecutive Login Attempts ,Harakatlarga kirishga ruxsat berish
Ms,Xonim
Translations,Tarjimalar
Assigned By Full Name,To&#39;liq nomi bilan tayinlangan
Take Video,Videoni oling
Stats based on last month's performance (from {0} to {1}),O&#39;tgan oydagi ko&#39;rsatkichlar ({0} dan {1} gacha)
Can't save the form as data import is in progress.,Ma&#39;lumotni import qilish jarayonida shaklni saqlab bo&#39;lmadi.
Invalid Token,To&#39;g&#39;ri token
DocType on which this Workflow is applicable.,Ushbu ishchi oqimining qo&#39;llanilishi mumkin bo&#39;lgan DocType.
Payment Success,To&#39;lov muvaffaqiyati
indent-right,indent-o&#39;ng
Could not find {0} in {1},{1} da {0} topilmadi
Authentication Credentials,Hisobga olish haqiqiyligini tekshirish ma&#39;lumotlari
Implicit,Yopiq
Dropbox Access Token,Dropbox Kirish tokeni
"Dear User,","Hurmatli foydalanuvchi,"
Session Token,Kirish Token
Linked,Bog&#39;langan
mm-dd-yyyy,mm-dd-yyyy
View Properties (via Customize Form),Xususiyatlarni ko&#39;rish (moslashuv shakli orqali)
step-forward,qadam oldinga
Upload,Yuklang
Please Install the ldap3 library via pip to use ldap functionality.,Iltimos ldap funktsiyasidan foydalanish uchun ldap3 kutubxonasini pip orqali joylashtiring.
domain name,domen nomi
Theme URL,Mavzu URL
Send an email reminder in the morning,Ertaga e-pochta orqali eslatma yuboring
Mute Sounds,Ovozni o&#39;chirish
Dark Color,Qora rang
shopping-cart,xarid savati
Summary,Xulosa
Give Review Points,Ko&#39;rib chiqishlar nuqtalarini ko&#39;rib chiqing
Unable to load: {0},Yuklab bo&#39;lmadi: {0}
New Message,Yangi xabar
Paste,Yapıştır
Import,Import
{0} edited this {1},{0} bu {1}
Static Parameters,Statik parametrlar
Custom Tags,Maxsus teglar
Security,Xavfsizlik
Payment Gateway,To&#39;lov shlyuzi
{0} {1} cannot be a leaf node as it has children,{0} {1} bolalari bo&#39;lgani uchun barg tugunni bo&#39;la olmaydi
Did not remove,O&#39;chirmadi
Comment By,Sharh
Symbol,Ramz
You gained {0} points,Siz {0} balni qo&#39;lga kiritdingiz
Amending,O&#39;zgartirish
In Global Search,Global qidiruvda
SMS Settings,SMS sozlamalari
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.",Billing kabi ba&#39;zi bir hujjatlar oxirgi marta o&#39;zgartirilmasligi kerak. Bunday hujjatlar uchun yakuniy holat &quot;Taklif&quot; deb ataladi. Siz topshirishi mumkin bo&#39;lgan rollarni cheklashingiz mumkin.
