Connector Type,Tipul conectorului
PDF generation failed because of broken image links,Generarea de fișiere PDF a eșuat din cauza legăturilor de imagine deteriorate
Migration ID Field,Câmp ID de migrare
Not a valid LDAP user,Nu este un utilizator LDAP valabil
Create a new record,Creați o înregistrare nouă
"{0}, Row {1}","{0}, rândul {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Dacă încărcați înregistrări noi, &quot;Naming Series&quot; devine obligatorie, dacă este prezentă."
Edit Properties,Editați proprietățile
Cannot open instance when its {0} is open,Nu se poate deschide instanța când {0} este deschisă
Timeline Name,Numele cronologiei
Workflow,Fluxul de lucru
Please set Base URL in Social Login Key for Frappe,Setați URL-ul de bază în cheia de conectare socială pentru Frappe
Custom Menu Items,Elementele de meniu personalizate
Length of {0} should be between 1 and 1000,Lungimea {0} ar trebui să fie între 1 și 1000
Connection lost. Some features might not work.,Conexiunea a fost pierdută. Este posibil ca unele funcții să nu funcționeze.
LDAP is not enabled.,LDAP nu este activat.
Every Year,In fiecare an
Feedback Submitted,Feedback trimise
Allow Comments,Permite comentarii
Show Title,Arata titlul
Not Saved,Nu este salvat
Can Write,Poate scrie
Main Section,Secțiunea principală
Enabled email inbox for user {0},Mesaje primite pentru poșta electronică activate {0}
Current Mapping Delete Start,Cartografiere curentă Ștergere pornire
Client side script extensions in Javascript,Extensii de script din partea clientului în Javascript
Reference Report,Raport de referință
Could not find {0},Nu am putut găsi {0}
Start,start
Missing Fields,Câmpuri lipsă
File Backup,File Backup
Is Attachments Folder,Este dosarul de atașamente
Download Your Data,Descărcați datele dvs.
Permissions get applied on Users based on what Roles they are assigned.,Permisiunile se aplică utilizatorilor în funcție de rolurile pe care le sunt atribuite.
"Default: ""Contact Us""",Implicit: &quot;Contactați-ne&quot;
Image field must be of type Attach Image,Câmpul de imagine trebuie să fie de tip Atașare imagine
Please click on the following link to set your new password,Faceți clic pe următorul link pentru a vă seta noua parolă
Last User,Ultimul utilizator
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Repetările ca &quot;abcabcabc&quot; sunt doar puțin mai greu de ghicit decât &quot;abc&quot;
Country,Țară
Password Update,Actualizare parolă
dd.mm.yyyy,zz.ll.aaaa
Int,Int
Posts filed under {0},Mesaje depuse sub {0}
Insufficient Permission for {0},Permisă insuficientă pentru {0}
Documents assigned to you and by you.,Documentele care ți-au fost atribuite și de tine.
Web Site,Site Web
Re: ,Re:
Push,Apăsați
HTML Editor,Editor HTML
Reset your password,reseteaza parola
Recurring document creation failure,Eroare de creare a documentelor recurente
Send Email Print Attachments as PDF (Recommended),Trimiteți e-mail Imprimare atașamente ca PDF (recomandat)
Fold,plia
Document Restored,Document restaurat
{0} saved successfully,{0} a fost salvat cu succes
Database Size:,Dimensiunea bazei de date:
Check this if you are testing your payment using the Sandbox API,Verificați dacă efectuați testarea plății utilizând API Sandbox
Test Runner,Testarea alergătorului
Please enter Access Token URL,Introduceți URL-ul Acces Token
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} nu este un model de câmp valid. Ar trebui să fie {{field_name}}.
Operation,operație
An error occured during the payment process. Please contact us.,A apărut o eroare în timpul procesului de plată. Va rog sa ne contactati.
"Meaning of Submit, Cancel, Amend","Înțeles Submit, Cancel, Amend"
Incorrect Verification code,Cod incorect de verificare
volume-off,volum-off
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,de exemplu (55 + 434) / 4 sau = Math.sin (Math.PI / 2) ...
facetime-video,FaceTime video
"Please setup SMS before setting it as an authentication method, via SMS Settings","Vă rugăm să configurați SMS-ul înainte de ao seta ca o metodă de autentificare, prin intermediul Setărilor SMS"
Test Email Address,Testați adresa de e-mail
Rows Added,Rândurile adăugate
Setup,Înființat
{0} created successfully,{0} a fost creat cu succes
New Password,Parolă Nouă
Leave this conversation,Lăsați această conversație
Team Members,Membrii echipei
Writers Introduction,Scriitori Introducere
API Key cannot be  regenerated,Cheia API nu poate fi regenerată
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Eroare la conectarea la aplicația QZ Tray ... <br><br> Trebuie să aveți aplicația QZ Tray instalată și rulată, pentru a utiliza caracteristica Raw Print. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Faceți clic aici pentru a descărca și instala tava QZ</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Faceți clic aici pentru a afla mai multe despre imprimarea Raw</a> ."
Use ASCII encoding for password,Utilizați codificarea ASCII pentru parolă
Pull Failed,Trageți eșuat
Timeseries,serii temporale
Forgot Password?,Ați uitat parola?
For top bar,Pentru bara de sus
From Document Type,Din tipul de document
{0} is now default print format for {1} doctype,{0} este acum format de imprimare implicit pentru {1} doctype
Save filters,Salvați filtrele
Start Import,Porniți importul
Standard Sidebar Menu,Meniul standard al barei laterale
Translated Text,Textul tradus
Footer Item,Subpunctul Footer
text in document type,text în tipul de document
Bold,Îndrăzneţ
Script Report,Script Raport
This form does not have any input,Acest formular nu are nicio intrare
Top Bar,In capul barului
NO,NU
Related DocType,DocType asociat
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Urmăriți dacă e-mailul a fost deschis de către destinatar. <br> Notă: dacă trimiteți la mai mulți destinatari, chiar dacă un destinatar citește e-mailul, acesta va fi considerat &quot;Deschis&quot;"
Filter {0} missing,Filtrul {0} lipsește
Search results for,cauta rezultate pentru
Title,Titlu
Please specify which value field must be checked,Specificați câmpul de valoare care trebuie verificat
Doc Event,Eveniment Doc
Quarterly,Trimestrial
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0}</b> prevăzut pentru câmpul <b>{1}</b> trebuie să aibă cel puțin un câmp Link
Calendar View,Vizualizare calendar
Naming,Denumire
Role and Level,Rolul și nivelul
Content web page.,Pagină web de conținut.
Recipients,destinatarii
Data Migration Run,Migrarea datelor se execută
New {0}: #{1},Noi {0}: # {1}
Removed {0},Eliminat {0}
The attachments could not be correctly linked to the new document,Atasamentele nu au putut fi corelate corect cu noul document
Local DocType,Local DocType
Info,Info
 by Role ,de rol
User {0} is disabled,Utilizatorul {0} este dezactivat
Cent,cent
Weekdays,Zilele saptamanii
Send Attachements,Trimiteți atașamente
new type of document,nou tip de document
Preprocess Method,Metoda Preproces
Info:,Info:
SMS sent to following numbers: {0},SMS-ul trimis la următoarele numere: {0}
Verify Password,Verifică parola
Prof,prof
Bounced,sărit
{0} reverted {1},{0} a revenit {1}
View report in your browser,Vizualizați raportul în browserul dvs.
Points Given,Puncte date
{0} weeks ago,{0} săptămâni în urmă
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Dacă este activată, puterea parolei va fi pusă în aplicare pe baza valorii minimă a scorului parolei. O valoare de 2 fiind puternică medie și 4 fiind foarte puternică."
Archived Columns,Coloane arhivate
DESC,DESC
Home/Test Folder 1,Acasă / Dosarul de testare 1
"Check columns to select, drag to set order.","Verificați coloanele pentru a selecta, trageți pentru a seta ordinea."
Name,Nume
Email Template,Șablon de e-mail
Review Levels,Niveluri de revizuire
Raw Printing,Imprimare brut
Cannot open {0} when its instance is open,Nu se poate deschide {0} când instanța este deschisă
"Make ""name"" searchable in Global Search",Faceți &quot;nume&quot; care poate fi căutat în Căutarea globală
Data Migration Mapping,Migrarea datelor
Setup &gt; Customize Form,Configurare&gt; Personalizați formularul
Partially Successful,Parțial reușit
Error,Eroare
Fieldtype cannot be changed from {0} to {1} in row {2},Tipul câmpului nu poate fi modificat de la {0} la {1} în rândul {2}
Take Photo,Fa o poza
Avoid years that are associated with you.,Evitați anii care vă sunt asociate.
Allow Incomplete Forms,Permiteți formulare incomplete
Last Synced On,Ultima dată sincronizat
Is Private,Este privat
Field Maps,Hărțile câmpurilor
Message Examples,Exemple de mesaje
Right,Dreapta
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Acum urmăriți acest document. Veți primi actualizări zilnice prin e-mail. Puteți schimba acest lucru în Setările utilizatorului.
Emails,E-mailuri
{0} is not a valid Email Address,{0} nu este o adresă de e-mail validă
Private and public Notes.,Note private și publice.
Print Documents,Imprimați documente
{0} or {1},{0} sau {1}
Level,Nivel
Assigned By Me,Alocat de mine
Help Article,Ajutor articol
There should remain at least one System Manager,Trebuie să rămână cel puțin un Manager de sistem
"A new task, {0}, has been assigned to you by {1}. {2}",O nouă sarcină {0} ți-a fost atribuită de {1}. {2}
Ctrl + Down,Ctrl + Jos
Enter Value,Introduceți valoarea
View,Vedere
Default Sort Field,Implicit câmpul de sortare
Backup,Backup
Query Options,Opțiuni de interogare
Page Missing or Moved,Pagina lipsă sau mutată
Backups,Copiile de rezervă
Enable Chat,Activați Chat
Help on Search,Ajutor pe căutare
Remove Filter,Eliminați filtrul
User ID of a Blogger,Codul de utilizator al unui Blogger
No file attached,Nu este atașat niciun fișier
Line,Linia
Blog Title,Titlu de Blog
Bot,Bot
In Filter,În filtru
Cancel {0} documents?,Anulează {0} documentele?
Restore to default settings?,Restabiliți la setările implicite?
Dear {0},Dragă {0}
align-left,alinia la stânga
Fieldname is limited to 64 characters ({0}),Numele de câmp este limitat la 64 de caractere ({0})
Attempting Connection to QZ Tray...,Încercarea de conectare la tava QZ ...
Allow Consecutive Login Attempts ,Permiteți încercările de conectare consecutivă
Ms,Domnișoară
Translations,Traduceri
Assigned By Full Name,Atribuite după numele complet
Take Video,Luați video
Stats based on last month's performance (from {0} to {1}),Statistici bazate pe performanța din ultima lună (de la {0} la {1})
Can't save the form as data import is in progress.,Nu se poate salva formularul ca import de date în curs de desfășurare.
Invalid Token,Simbol Invalid
DocType on which this Workflow is applicable.,DocType pe care se aplică acest flux de lucru.
Payment Success,Succesul plății
indent-right,liniuță-dreapta
Could not find {0} in {1},Nu am putut găsi {0} în {1}
Authentication Credentials,Autentificarea acreditărilor
Implicit,Implicit
Dropbox Access Token,Dropbox Access Token
"Dear User,","Dragă utilizatorule,"
Session Token,Sesiunea Token
Linked,Legat
mm-dd-yyyy,mm-dd-aaaa
View Properties (via Customize Form),Vizualizați proprietățile (prin intermediul personalizării formularului)
step-forward,pas înainte
Upload,Încărcați
Please Install the ldap3 library via pip to use ldap functionality.,Vă rugăm să instalați biblioteca ldap3 prin pip pentru a utiliza funcționalitatea ldap.
domain name,numele domeniului
Theme URL,Tema URL
Send an email reminder in the morning,Trimiteți un memento în dimineața
Mute Sounds,Sunați sunetul
Dark Color,Culoare inchisa
shopping-cart,cărucior de cumpărături
Summary,rezumat
Give Review Points,Dați puncte de revizuire
Unable to load: {0},Imposibil de încărcat: {0}
New Message,Mesaj nou
Paste,Pastă
Import,Import
{0} edited this {1},{0} a editat acest {1}
Static Parameters,Parametrii statici
Custom Tags,Etichete personalizate
