Connector Type,Steckverbindertyp
Bypass Two Factor Auth for users who login from restricted IP Address,"Bypass Two Factor Auth für Benutzer, die sich von einer eingeschränkten IP-Adresse aus anmelden"
Missing Values Required,Fehlende Werte erforderlich
My Settings,Meine Einstellungen
Group name cannot be empty.,Der Gruppenname darf nicht leer sein.
road,Straße
Source,Quelle
Active Sessions,Aktive Sitzungen
There can be only one Fold in a form,Es kann nur eine Falte in einem Formular geben
New Chat,Neuer Chat
Scan the QR Code and enter the resulting code displayed.,Scannen Sie den QR-Code und geben Sie den angezeigten Code ein.
map-marker,Kartenmarkierung
Change Password,Ändere das Passwort
More...,Mehr...
Personal Data Deletion Request,Löschanfrage für persönliche Daten
Path to CA Certs File,Pfad zur CA Certs-Datei
Old Password,Altes Passwort
No of Columns,Anzahl der Spalten
Sending,Senden
Google GSuite is not configured.,Google GSuite ist nicht konfiguriert.
Dropbox access is approved!,Dropbox-Zugang ist genehmigt!
Call,Anruf
Day,Tag
Shop,Geschäft
Under Development,In Entwicklung
Please enter Authorize URL,Bitte geben Sie die Autorisierungs-URL ein
Send Notification to,Benachrichtigung senden an
Dropbox backup settings,Dropbox-Backup-Einstellungen
Remove all customizations?,Alle Anpassungen entfernen?
Only Administrator can edit,Nur der Administrator kann bearbeiten
Reference Document,Referenzdokument
Liked,Gefallen
This is a background report. Please set the appropriate filters and then generate a new one.,Dies ist ein Hintergrundbericht. Bitte setzen Sie die entsprechenden Filter und generieren Sie dann einen neuen.
Viewed By,Gesehen von
Please select another payment method. PayPal does not support transactions in currency '{0}',Bitte wählen Sie eine andere Zahlungsmethode. PayPal unterstützt keine Transaktionen in der Währung &quot;{0}&quot;.
Document can't saved.,Dokument kann nicht gespeichert werden.
Did not cancel,Nicht stornieren
"Must be of type ""Attach Image""",Muss vom Typ &quot;Bild anhängen&quot; sein
Send Password Update Notification,Benachrichtigung über Kennwortaktualisierung senden
XLSX,XLSX
Select a DocType to make a new format,"Wählen Sie einen DocType aus, um ein neues Format zu erstellen"
Deleted Document,Gelöschtes Dokument
Please select a file or url,Bitte wählen Sie eine Datei oder eine URL aus
Length,Länge
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Tabellenspalten für {0} auswählen
Tag Category,Tag-Kategorie
A new account has been created for you at {0},Um {0} wurde ein neues Konto für Sie erstellt.
Roles can be set for users from their User page.,Rollen können für Benutzer auf ihrer Benutzerseite festgelegt werden.
Include Search in Top Bar,Suche in oberste Leiste einschließen
[Urgent] Error while creating recurring %s for %s,[Dringend] Fehler beim Erstellen von% s für% s
Author,Autor
on_cancel,on_cancel
No document found for given filters,Für die angegebenen Filter wurde kein Dokument gefunden
Users and Permissions,Benutzer und Berechtigungen
Roles,Rollen
Attachments,Anlagen
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Wenn Sie ein Dokument nach dem Abbrechen ändern und speichern, erhält es eine neue Nummer, die eine Version der alten Nummer ist."
Manage Third Party Apps,Verwalten Sie Apps von Drittanbietern
No records tagged.,Keine Datensätze markiert.
User Emails,Benutzer-E-Mails
Website Theme Image Link,Website Theme Image Link
Hide Weekends,Wochenenden ausblenden
Criticism,Kritik
Download with Data,Mit Daten herunterladen
Add meta tags to your web pages,Fügen Sie Ihren Webseiten Meta-Tags hinzu
john@doe.com,john@doe.com
Days Before,Tage zuvor
Notify by Email,Benachrichtigen Sie per E-Mail
Response Type,Antworttyp
resize-horizontal,Größe ändern - horizontal
App {0} already installed,App {0} ist bereits installiert
Time Zone,Zeitzone
Fill Screen,Bildschirm ausfüllen
County,Bezirk
First Transaction,Erste Transaktion
Click to Set Filters,"Klicken Sie hier, um Filter festzulegen"
Background Style,Hintergrundstil
Collapsible,Zusammenklappbar
PDF generation failed because of broken image links,PDF-Generierung wegen fehlerhafter Bildverknüpfungen fehlgeschlagen
Migration ID Field,Migrations-ID-Feld
Not a valid LDAP user,Kein gültiger LDAP-Benutzer
Create a new record,Erstellen Sie einen neuen Datensatz
"{0}, Row {1}","{0}, Zeile {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Wenn Sie neue Datensätze hochladen, ist &quot;Namensreihe&quot; obligatorisch, sofern vorhanden."
Edit Properties,Eigenschaften bearbeiten
Cannot open instance when its {0} is open,"Instanz kann nicht geöffnet werden, wenn ihre {0} geöffnet ist"
Timeline Name,Timeline-Name
Workflow,Arbeitsablauf
Please set Base URL in Social Login Key for Frappe,Bitte legen Sie die Basis-URL in Social Login Key für Frappe fest
Custom Menu Items,Benutzerdefinierte Menüelemente
Length of {0} should be between 1 and 1000,Die Länge von {0} sollte zwischen 1 und 1000 liegen
Connection lost. Some features might not work.,Verbindung unterbrochen. Einige Funktionen funktionieren möglicherweise nicht.
LDAP is not enabled.,LDAP ist nicht aktiviert.
Every Year,Jedes Jahr
Feedback Submitted,Feedback gesendet
Allow Comments,Kommentare erlauben
Show Title,Titel anzeigen
Not Saved,Nicht gespeichert
Can Write,Kann schreiben
Main Section,Hauptteil
Enabled email inbox for user {0},Aktivierter E-Mail-Posteingang für Benutzer {0}
Current Mapping Delete Start,Aktueller Mapping-Löschstart
Client side script extensions in Javascript,Clientseitige Skripterweiterungen in Javascript
Reference Report,Referenzbericht
Could not find {0},{0} konnte nicht gefunden werden
Start,Start
Missing Fields,Fehlende Felder
File Backup,Dateisicherung
Is Attachments Folder,Ist Ordner für Anhänge
Download Your Data,Laden Sie Ihre Daten herunter
Permissions get applied on Users based on what Roles they are assigned.,Berechtigungen werden basierend auf den ihnen zugewiesenen Rollen auf Benutzer angewendet.
"Default: ""Contact Us""",Voreinstellung: &quot;Kontakt&quot;
Image field must be of type Attach Image,Das Bildfeld muss vom Typ Bild anhängen sein
Please click on the following link to set your new password,"Bitte klicken Sie auf den folgenden Link, um Ihr neues Passwort festzulegen"
Last User,Letzter Benutzer
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Wiederholungen wie &quot;abcabcabc&quot; sind nur geringfügig schwerer zu erraten als &quot;abc&quot;
Country,Land
Password Update,Passwort aktualisieren
dd.mm.yyyy,DD / MM / JJJJ
Int,Int
Posts filed under {0},Beiträge abgelegt unter {0}
Insufficient Permission for {0},Unzureichende Berechtigung für {0}
Documents assigned to you and by you.,Ihnen und von Ihnen zugewiesene Dokumente.
Web Site,Webseite
Re: ,Re:
Push,drücken
HTML Editor,HTML Editor
Reset your password,Setze dein Passwort zurück
Recurring document creation failure,Fehler bei der Erstellung wiederkehrender Dokumente
Send Email Print Attachments as PDF (Recommended),E-Mail senden Anhang als PDF drucken (empfohlen)
Fold,Falten
Document Restored,Dokument wiederhergestellt
{0} saved successfully,{0} wurde erfolgreich gespeichert
Database Size:,Datenbankgröße:
Check this if you are testing your payment using the Sandbox API,"Aktivieren Sie dieses Kontrollkästchen, wenn Sie Ihre Zahlung mit der Sandbox-API testen"
Test Runner,Test Runner
Please enter Access Token URL,Bitte geben Sie die Access Token URL ein
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} ist kein gültiges Feldnamenmuster. Es sollte {{field_name}} sein.
Operation,Operation
An error occured during the payment process. Please contact us.,Beim Bezahlvorgang ist ein Fehler aufgetreten. Bitte kontaktieren Sie uns.
"Meaning of Submit, Cancel, Amend","Bedeutung von Senden, Abbrechen, Ändern"
Incorrect Verification code,Falscher verifikationscode
volume-off,Lautstärke aus
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,zB (55 + 434) / 4 oder = Math.sin (Math.PI / 2) ...
facetime-video,Facetime-Video
"Please setup SMS before setting it as an authentication method, via SMS Settings","Bitte richten Sie SMS über die SMS-Einstellungen ein, bevor Sie sie als Authentifizierungsmethode festlegen"
Test Email Address,E-Mail-Adresse testen
Rows Added,Zeilen hinzugefügt
Setup,Konfiguration
{0} created successfully,{0} wurde erfolgreich erstellt
New Password,Neues Kennwort
Leave this conversation,Verlasse dieses Gespräch
Team Members,Teammitglieder
Writers Introduction,Autoren Einführung
API Key cannot be  regenerated,Der API-Schlüssel kann nicht neu generiert werden
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Fehler beim Verbinden mit der QZ-Tray-Anwendung ... <br><br> Sie müssen die QZ Tray-Anwendung installiert und ausgeführt haben, um die Raw Print-Funktion verwenden zu können. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Klicken Sie hier, um QZ Tray herunterzuladen und zu installieren</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Klicken Sie hier, um mehr über Raw Printing zu erfahren</a> ."
Use ASCII encoding for password,Verwenden Sie die ASCII-Codierung für das Kennwort
Pull Failed,Pull fehlgeschlagen
Timeseries,Zeitfolgen
Forgot Password?,Passwort vergessen?
For top bar,Für die obere Bar
From Document Type,Vom Dokumenttyp
{0} is now default print format for {1} doctype,{0} ist jetzt das Standarddruckformat für {1} Doctype
Save filters,Filter speichern
Start Import,Starten Sie den Import
Standard Sidebar Menu,Standardmenü der Seitenleiste
Translated Text,Übersetzter Text
Footer Item,Fußzeilenelement
text in document type,Text im Dokumenttyp
Bold,Fett gedruckt
Script Report,Skriptbericht
This form does not have any input,Dieses Formular hat keine Eingabe
Top Bar,Top Bar
NO,NEIN
Related DocType,Zugehöriger DocType
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Verfolgen Sie, ob Ihre E-Mail vom Empfänger geöffnet wurde. <br> Hinweis: Wenn Sie an mehrere Empfänger senden, gilt die E-Mail selbst dann als &quot;Geöffnet&quot;, wenn ein Empfänger sie liest."
Filter {0} missing,Filter {0} fehlt
Search results for,Suchergebnisse für
Title,Titel
Please specify which value field must be checked,"Bitte geben Sie an, welches Wertefeld angekreuzt werden muss"
Doc Event,Doc Event
Quarterly,Vierteljährlich
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,Der für das Feld <b>{1} angegebene</b> DocType <b>{0}</b> muss mindestens ein Link-Feld enthalten
Calendar View,Kalenderansicht
Naming,Benennung
Role and Level,Rolle und Ebene
Content web page.,Inhaltswebseite.
Recipients,Empfänger
Data Migration Run,Datenmigrationslauf
New {0}: #{1},Neu {0}: # {1}
Removed {0},{0} entfernt
The attachments could not be correctly linked to the new document,Die Anhänge konnten nicht korrekt mit dem neuen Dokument verknüpft werden
Local DocType,Lokaler DocType
Info,Info
 by Role ,nach Rolle
User {0} is disabled,Benutzer {0} ist deaktiviert
Cent,Cent
Weekdays,Wochentage
Send Attachements,Anhänge senden
new type of document,neue Art von Dokument
Preprocess Method,Vorverarbeitungsverfahren
Info:,Info:
SMS sent to following numbers: {0},SMS an folgende Nummern gesendet: {0}
Verify Password,Passwort bestätigen
Prof,Prof
Bounced,Abgesprungen
{0} reverted {1},{0} zurückgesetzt {1}
View report in your browser,Zeigen Sie den Bericht in Ihrem Browser an
Points Given,Punkte gegeben
{0} weeks ago,Vor {0} Wochen
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Wenn diese Option aktiviert ist, wird die Kennwortstärke basierend auf dem Mindestwert für die Kennwortbewertung erzwungen. Ein Wert von 2 ist mittelstark und 4 ist sehr stark."
Archived Columns,Archivierte Spalten
DESC,DESC
Home/Test Folder 1,Home / Testordner 1
"Check columns to select, drag to set order.","Markieren Sie die gewünschten Spalten und ziehen Sie, um die Reihenfolge festzulegen."
Name,Name
Email Template,E-Mail-Vorlage
Review Levels,Ebenen überprüfen
Raw Printing,Rohdruck
Cannot open {0} when its instance is open,"{0} kann nicht geöffnet werden, wenn seine Instanz geöffnet ist"
"Make ""name"" searchable in Global Search",Machen Sie &quot;Name&quot; in der globalen Suche durchsuchbar
Data Migration Mapping,Datenmigrationszuordnung
Setup &gt; Customize Form,Setup&gt; Formular anpassen
Partially Successful,Teilweise erfolgreich
Error,Error
Fieldtype cannot be changed from {0} to {1} in row {2},Der Feldtyp kann in Zeile {2} nicht von {0} in {1} geändert werden.
Take Photo,Foto machen
Avoid years that are associated with you.,"Vermeiden Sie Jahre, die mit Ihnen verbunden sind."
Allow Incomplete Forms,Unvollständige Formulare zulassen
Last Synced On,Zuletzt synchronisiert am
Is Private,Ist privat
Field Maps,Feldkarten
Message Examples,Meldungsbeispiele
Right,Recht
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Sie folgen nun diesem Dokument. Sie erhalten tägliche Updates per E-Mail. Sie können dies in den Benutzereinstellungen ändern.
Emails,E-Mails
{0} is not a valid Email Address,{0} ist keine gültige E-Mail-Adresse
Private and public Notes.,Private und öffentliche Notizen.
Print Documents,Dokumente drucken
{0} or {1},{0} oder {1}
Level,Niveau
Assigned By Me,Von mir zugewiesen
Help Article,Hilfeartikel
There should remain at least one System Manager,Es sollte mindestens ein Systemmanager verbleiben
"A new task, {0}, has been assigned to you by {1}. {2}","Eine neue Aufgabe, {0}, wurde Ihnen von {1} zugewiesen. {2}"
Ctrl + Down,Strg + Runter
Enter Value,Wert eingeben
View,Aussicht
Default Sort Field,Standard-Sortierfeld
Backup,Backup
Query Options,Abfrageoptionen
Page Missing or Moved,Seite fehlt oder verschoben
Backups,Backups
Enable Chat,Chat aktivieren
Help on Search,Hilfe zur Suche
Remove Filter,Filter entfernen
User ID of a Blogger,Benutzer-ID eines Bloggers
No file attached,Keine Datei angehängt
Line,Linie
Blog Title,Blog Titel
Bot,Bot
In Filter,Im Filter
Cancel {0} documents?,{0} Dokumente stornieren?
Restore to default settings?,Auf Standardeinstellungen zurücksetzen?
Dear {0},Sehr geehrte {0}
align-left,linksbündig
Fieldname is limited to 64 characters ({0}),Feldname ist auf 64 Zeichen begrenzt ({0})
Attempting Connection to QZ Tray...,"Es wird versucht, eine Verbindung zum QZ-Fach herzustellen ..."
Allow Consecutive Login Attempts ,Aufeinanderfolgende Anmeldeversuche zulassen
Ms,Frau
Translations,Übersetzungen
Assigned By Full Name,Zugewiesen durch vollständigen Namen
