Connector Type,සම්බන්ධක වර්ගය
{0} criticized your work on {1} with {2} point,ඔබගේ කාර්යය {1} මත {1} සමග {0} මත විවේචනය කරන ලදි
Verdana,වර්ඩනා
Unsubscribed,අවලංගුයි
DocPerm,ඩොක්පර්ම්
Fold can not be at the end of the form,ෆොල්ඩ් පෝරමය අවසානයේ නොවිය හැක
Server IP,සර්වර IP
{0} Tree,{0} ගස
Send Password,රහස්පදය යැවීම
All Day,සමස්ත දිනය
Parent is the name of the document to which the data will get added to.,දෙමාපියන්ගේ දත්ත එකතු කරනු ලබන ලේඛනයේ නම වේ.
Block Module,බ්ලොක් මොඩියුලය
(Ctrl + G),(Ctrl + G)
Points,ලකුණු
API Endpoint,API Endpoint
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,විස්තර සඳහා https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region බලන්න.
App Client Secret,යෙදුම් සේවාලාභී රහස්
Original Value,මුල් වටිනාකම
Attach Image,පින්තුරය අමුණන්න
Your system is being updated. Please refresh again after a few moments,ඔබගේ පද්ධතිය යාවත්කාලීන වේ. කරුණාකර නැවත වරක් යලි ප්රබෝධමත් කරන්න
Add / Manage Email Accounts.,ඊ-තැපැල් ගිණුම් එකතු කරන්න / කළමනාකරණය කරන්න.
Third Party Authentication,තුන්වන පාර්ශ්වීය සහතික කිරීම
1 year,වසර 1 යි
{0} reverted your points on {1},{0} ඔබේ ලකුණු {1}
arrow-down,ඊතලය පහළට
Ignore encoding errors,කේතනාංක දෝෂ නොසලකා හරින්න
Letter Head Name,ලිපියේ ශීර්ෂ නම
Client Script,සේවාලාභී පිටපත
Higher priority rule will be applied first,පළමුවෙන්ම ඉහළ ප්රමුඛතාවයක් දෙනු ලැබේ
Content (HTML),අන්තර්ගතය (HTML)
{0} appreciation points for {1} {2},{0} අගය කිරීමේ ලක්ෂ්ය {1} {2}
Search in a document type,ලේඛන වර්ගය සොයන්න
Only Administrator is allowed to create Dashboard Chart Sources,Dashboard Chart Sources නිර්මාණය කිරීමට පමණක් පරිපාලක හට අවසර දී ඇත
Only 200 inserts allowed in one request,එක් ඉල්ලීමක් තුලට ඇතුළත් කළ හැකි ඇතුල් කිරීම් 200 ක් පමණි
Kanban Board Name,කන්බන් මණ්ඩලය නම
Group Label,කණ්ඩායම් ලේබලය
thumbs-up,තම්බ්ස් අප්
Reload,Reload
{0} added,{0} එකතු කර ඇත
{0} to {1},{0} සිට {1}
Attach File,ගොනුව අමුණන්න
Expose Recipients,ප්රතිග්රාහකයන් අනාවරණය කරයි
ToDo,ToDo
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","විවිධ &quot;රාජ්යයන්&quot; මෙම ලේඛනය පැවතිය හැක. &quot;විවෘත&quot;, &quot;නොබැඳි අනුමැතිය&quot; වැනි ය."
Weekly,සතිපතා
Preview HTML,පෙරදසුන HTML
GSuite Templates,GSuite ටෙම්පල්ස්
Force Show,හමුදා ප්රදර්ශනය
Deleted Name,මකාදැමුණු නම
Home,නිවස
User can login using Email id or User Name,පරිශීලක ඊ-තැපැල් හැඳුනුම් පත් හෝ පරිශීලක නාමය භාවිතා කළ හැක
Assign a permission level to the field.,ක්ෂේත්රය සඳහා අවසර මට්ටම තීරණය කරන්න.
Error: Value missing for {0}: {1},දෝෂය: {0} සඳහා ඇති වටිනාකම: {1}
ap-northeast-3,ap-ඊසානදිග-3
Please enter Redirect URL,කරුණාකර හරවා යවන URL එක ඇතුලත් කරන්න
Allow on Submit,ඉදිරිපත් කිරීමට අවසර දෙන්න
Table {0} cannot be empty,වගුව {0} වගු හිස් විය නොහැක
minus-sign,මායම්-ලකුණ
Phone,දුරකථන
Clear all roles,සියළු භූමිකාවන් ඉවත් කරන්න
Example,උදාහරණයක්
You need write permission to rename,ඔබට නම් කිරීමට අවසර ලිවිය යුතුයි
Advanced Control,උසස් පාලනය
Path to Server Certificate,සේවාදායක සහතිකය සඳහා මාර්ගය
If Checked workflow status will not override status in list view,කාර්ය ප්රවාහ තත්වය පරීක්ෂා කර ඇත්නම් ලැයිස්තුවේ ලැයිස්තුවේ තත්වය ඉහලින්ම නොතබන්න
Updating {0},යාවත්කාලීන කිරීම {0}
Logged in as Guest or Administrator,අමුත්තෙකු හෝ පරිපාලකයෙකු ලෙස ලොග් වන්න
Green,හරිත
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,නව වාර්තා සඳහා අනිවාර්ය ක්ෂේත්ර පමණක් අවශ්ය වේ. ඔබට අවශ්ය නම් අනිවාර්ය තීරු ඉවත් කළ හැකිය.
"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} ලිපියක් සමග ආරම්භ කල යුතු අතර අවසානයි, අක්ෂර හෝ කෙටි අක්ෂර හෝ සලකුණ පමණක් අඩංගු විය යුතුය."
Create User Email,පරිශීලක ඊමේල් කරන්න
Sort field {0} must be a valid fieldname,ක්ෂේත්ර ක්ෂේත්රය {0} වලංගු ක්ෂේත්ර නාමයක් විය යුතුය
Filter Meta,පෙරහන් මෙටා
Category Name,වර්ගය නම
Javascript to append to the head section of the page.,පිටුවෙහි ප්රධාන අංශයට එකතු කිරීම සඳහා ජාවා ස්ක්රිප්ට් කරන්න.
Allow Delete,මැකීමට ඉඩ දෙන්න
Authorize URL,අවසර දෙන්න
This feature is brand new and still experimental,මෙම විශේෂාංගය නව සහ තවමත් අත්හදා බැලීමකි
S3 Backup Settings,S3 බැකප් සැකසුම්
Not Seen,නොපෙනී
Not Like,කැමති නැහැ
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist",&#39;Custom Field&#39; යන මාතෘකාව &#39;{1}&#39; යනුවෙන් &#39;{2}&#39; ලේබලය සහිත &#39;{0}&#39; ක්ෂේත්රයෙන් පසු
Refresh Form,Refresh ආකෘතිය
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,වැඩි චලනයන් සහිත දිගු යතුරු පුවරු රටාවක් භාවිතා කිරීමට උත්සාහ කරන්න
Archive,ලේඛනාගාරය
Your payment is cancelled.,ඔබගේ ගෙවීම් අවලංගු වේ.
Fieldname {0} cannot have special characters like {1},Fieldname {0} වැනි විශේෂිත අකුරු නොමැත {1}
Traceback,Traceback
Route,මාර්ගය
Workflow Name,කාර්ය ප්රවාහ නාමය
Report,වාර්තාව
Incomplete login details,අසම්පූර්ණ ලොගින් විස්තර
Table,වගුව
Start a conversation.,සංවාදය ආරම්භ කරන්න.
Sync on Migrate,සංක්රමණය කරන්න
Timeline Field,කාල නියමය ක්ෂේත්ර
Fieldtype {0} for {1} cannot be indexed,{1} ක්ෂේත්රයට {0} සඳහා සුචි ගත නොහැක
