Connector Type,Typ konektoru
Show Report,Zobrazit zprávu
Auto Repeat Schedule,Automatické opakování plánu
Office,Kancelář
StartTLS,StartTLS
{0} days ago,{0} dny
Check,Kontrola
Fetch From,Načíst od
Not in Developer Mode,Není v režimu Vývojář
Verifying...,Ověření ...
Printer,Tiskárna
A symbol for this currency. For e.g. $,Symbol pro tuto měnu. Pro např. $
Cannot remove ID field,Pole ID nelze odebrat
removed,odstraněny
Add Review,Přidat recenzi
circle-arrow-left,kruh-šipka-vlevo
Dr,Dr
Apply To All Document Types,Použít pro všechny typy dokumentů
"There were some errors setting the name, please contact the administrator",Při nastavování jména došlo k chybám. Obraťte se prosím na správce
Allow Login After Fail,Povolit přihlášení po poruše
Documents,Dokumenty
Track Field,Traťové pole
Compiled Successfully,Úspěšně zkompilovaný
{0} criticism points for {1} {2},{0} kritické body pro {1} {2}
in the Auto Repeat document,v dokumentu Auto Repeat
Access Token,Přístupový token
Small Text,Malý Text
Edit {0},Upravit {0}
Web Page,Webová stránka
Connection Success,Úspěch připojení
Completed By,Dokončeno
Bypass Two Factor Auth for users who login from restricted IP Address,"Bypass Two Factor Auth pro uživatele, kteří se přihlašují z omezené adresy IP"
Missing Values Required,Požadované hodnoty chybí
My Settings,Moje nastavení
Group name cannot be empty.,Název skupiny nesmí být prázdný.
road,silnice
Source,Zdroj
Active Sessions,Aktivní relace
There can be only one Fold in a form,Ve formuláři může být pouze jedna složka
New Chat,Nový chat
Scan the QR Code and enter the resulting code displayed.,Naskenujte QR kód a zadejte zobrazený výsledný kód.
map-marker,mapová značka
Change Password,Změnit heslo
More...,Více...
Personal Data Deletion Request,Žádost o vymazání osobních údajů
Path to CA Certs File,Cesta k souboru certifikací CA
Old Password,staré heslo
No of Columns,Počet sloupců
Sending,Odesílání
Google GSuite is not configured.,Služba Google GSuite není nakonfigurována.
Dropbox access is approved!,Přístup Dropbox je schválen!
Call,Volání
Day,Den
Shop,Prodejna
Under Development,Ve vývoji
Please enter Authorize URL,Zadejte autorizační adresu URL
Send Notification to,Odeslat oznámení
Dropbox backup settings,Nastavení zálohování schránky
Remove all customizations?,Odebrat všechny úpravy?
Only Administrator can edit,Editovat může pouze správce
Reference Document,Referenční dokument
Liked,Líbilo se
This is a background report. Please set the appropriate filters and then generate a new one.,Toto je zpráva o pozadí. Nastavte vhodné filtry a poté vytvořte nový filtr.
Viewed By,Zobrazení By
Please select another payment method. PayPal does not support transactions in currency '{0}',Vyberte jiný způsob platby. PayPal nepodporuje transakce v měně &#39;{0}&#39;
Document can't saved.,Dokument nelze uložit.
Did not cancel,Nezrušeno
"Must be of type ""Attach Image""",Musí být typu &quot;Připojit obrázek&quot;
Send Password Update Notification,Odeslat oznámení o aktualizaci hesla
XLSX,XLSX
Select a DocType to make a new format,"Vyberte DocType, abyste vytvořili nový formát"
Deleted Document,Odstraněný dokument
Please select a file or url,Vyberte prosím soubor nebo adresu URL
Length,Délka
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Vyberte sloupce tabulky pro {0}
Tag Category,Kategorie značky
A new account has been created for you at {0},Nový účet byl vytvořen pro vás na adrese {0}
Roles can be set for users from their User page.,Role mohou být nastaveny pro uživatele z jejich stránky uživatele.
Include Search in Top Bar,Zahrnout vyhledávání do horního pruhu
[Urgent] Error while creating recurring %s for %s,[Urgent] Chyba při vytváření opakujících se% s pro% s
Author,Autor
on_cancel,on_cancel
No document found for given filters,Nebyl nalezen žádný dokument pro dané filtry
Users and Permissions,Uživatelé a oprávnění
Roles,Role
Attachments,Přílohy
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Když změníte dokument po zrušení a uložení, zobrazí se nové číslo, které je verzí starého čísla."
Manage Third Party Apps,Správa aplikací třetích stran
No records tagged.,Žádné záznamy nebyly označeny.
User Emails,E-maily uživatelů
Website Theme Image Link,Webová stránka Theme Image Link
Hide Weekends,Skrýt víkendy
Criticism,Kritika
Download with Data,Stáhnout pomocí Data
Add meta tags to your web pages,Přidejte meta tagy na vaše webové stránky
john@doe.com,john@doe.com
Days Before,Dny před
Notify by Email,Upozornit e-mailem
Response Type,Typ odpovědi
resize-horizontal,velikost-horizontální
App {0} already installed,Aplikace {0} je již nainstalována
Time Zone,Časové pásmo
Fill Screen,Vyplňte obrazovku
County,Hrabství
First Transaction,První transakce
Click to Set Filters,Klepnutím nastavíte filtry
Background Style,Styl pozadí
Collapsible,Skládací
PDF generation failed because of broken image links,Generování PDF selhalo z důvodu nefunkčního propojení obrázků
Migration ID Field,Pole Migration ID
Not a valid LDAP user,Není platný uživatel LDAP
Create a new record,Vytvořit nový záznam
"{0}, Row {1}","{0}, řádek {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Pokud nahráváte nové záznamy, &quot;Naming Series&quot; se stane povinným, pokud existuje."
Edit Properties,Upravit vlastnosti
Cannot open instance when its {0} is open,"Nelze otevřít instanci, když je otevřen {0}"
Timeline Name,Název časové osy
Workflow,Pracovní postup
Please set Base URL in Social Login Key for Frappe,Nastavte prosím základní URL adresu pro sociální přihlášení pro Frappe
Custom Menu Items,Položky uživatelské nabídky
Length of {0} should be between 1 and 1000,Délka {0} by měla být mezi 1 a 1000
Connection lost. Some features might not work.,Spojení ztraceno. Některé funkce nemusí fungovat.
LDAP is not enabled.,LDAP není povolen.
Every Year,Každý rok
Feedback Submitted,Odpověď byla odeslána
Allow Comments,Povolit komentáře
Show Title,Ukázat nadpis
Not Saved,Není uloženo
Can Write,Může psát
Main Section,Hlavní sekce
Enabled email inbox for user {0},Povolená e-mailová schránka pro uživatele {0}
Current Mapping Delete Start,Aktuální mapování Smazat Start
Client side script extensions in Javascript,Rozšíření skriptu na straně klienta ve formátu Javascript
Reference Report,Referenční zpráva
Could not find {0},Nelze nalézt {0}
Start,Start
Missing Fields,Chybějící pole
File Backup,Zálohování souborů
Is Attachments Folder,Složka Přílohy
Download Your Data,Stáhněte si svá data
Permissions get applied on Users based on what Roles they are assigned.,"Oprávnění se aplikují na uživatele na základě toho, jaké role jsou přiřazeny."
"Default: ""Contact Us""",Výchozí hodnota: &quot;Kontaktujte nás&quot;
Image field must be of type Attach Image,Pole obrázku musí být typu Připojit obrázek
Please click on the following link to set your new password,Kliknutím na následující odkaz nastavíte své nové heslo
Last User,Poslední uživatel
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Opakování jako &quot;abcabcabc&quot; je jen o něco těžší odhadnout než &quot;abc&quot;
Country,Země
Password Update,Aktualizace hesla
dd.mm.yyyy,dd.mm.rrrr
Int,Int
Posts filed under {0},Příspěvky pod {0}
Insufficient Permission for {0},Nedostatečné oprávnění pro {0}
Documents assigned to you and by you.,Dokumenty přiřazené vám a vám.
Web Site,Webová stránka
Re: ,Re:
Push,Tlačit
HTML Editor,Editor HTML
Reset your password,Obnovit heslo
Recurring document creation failure,Opakované selhání vytváření dokumentu
Send Email Print Attachments as PDF (Recommended),Odeslat e-mail Tisk přílohy jako PDF (doporučeno)
Fold,Složit
Document Restored,Dokument obnoven
{0} saved successfully,{0} bylo úspěšně uloženo
Database Size:,Velikost databáze:
Check this if you are testing your payment using the Sandbox API,"Zkontrolujte, zda testujete platbu pomocí rozhraní API služby Sandbox"
Test Runner,Test Runner
Please enter Access Token URL,Zadejte adresu URL přístupového tokenu
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} není platným vzorem pole. Mělo by být {{field_name}}.
Operation,Úkon
An error occured during the payment process. Please contact us.,Během platebního procesu došlo k chybě. Prosím kontaktujte nás.
"Meaning of Submit, Cancel, Amend","Význam Odeslat, Zrušit, Změnit"
Incorrect Verification code,Nesprávný ověřovací kód
volume-off,volume-off
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,např. (55 + 434) / 4 nebo = Math.sin (Math.PI / 2) ...
facetime-video,facetime-video
"Please setup SMS before setting it as an authentication method, via SMS Settings","Prosím, nastavte SMS před nastavením jako ověřovací metodu, přes SMS Settings"
Test Email Address,Test e-mailové adresy
Rows Added,Řádky přidány
Setup,Založit
{0} created successfully,{0} úspěšně vytvořeno
New Password,nové heslo
Leave this conversation,Nechte tuto konverzaci
Team Members,Členové týmu
Writers Introduction,Úvod spisovatelů
API Key cannot be  regenerated,Nelze obnovit klíč API
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Chyba při připojování k aplikaci QZ Tray ... <br><br> Abyste mohli používat funkci Raw Print, musíte mít nainstalovanou a spuštěnou aplikaci QZ Tray. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Klikněte zde pro stažení a instalaci QZ Tray</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Další informace o Raw Printing naleznete zde</a> ."
Use ASCII encoding for password,Použijte kódování ASCII pro heslo
Pull Failed,Pull Failed
Timeseries,Časové řady
Forgot Password?,Zapomenuté heslo?
For top bar,Pro horní lištu
From Document Type,Z typu dokumentu
{0} is now default print format for {1} doctype,{0} je nyní výchozí formát tisku pro dokument {1} doctype
Save filters,Uložit filtry
Start Import,Spusťte import
Standard Sidebar Menu,Standardní nabídka postranního panelu
Translated Text,Přeložený text
Footer Item,Položka zápatí
text in document type,text v typu dokumentu
Bold,tučně
Script Report,Zpráva o skriptu
This form does not have any input,Tento formulář nemá žádný vstup
Top Bar,Horní panel
NO,NE
Related DocType,Související DocType
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Sledujte, zda příjemce e-mail otevřel. <br> Poznámka: Pokud odesíláte více příjemcům, i když jeden příjemce přečte e-mail, bude považován za „Otevřený“."
Filter {0} missing,Chybí filtr {0}
Search results for,Výsledky hledání pro
Title,Titul
Please specify which value field must be checked,"Zadejte, které pole hodnoty musí být zaškrtnuto"
Doc Event,Doc Event
Quarterly,Čtvrtletní
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0}</b> pro pole <b>{1}</b> musí mít alespoň jedno pole Link
Calendar View,Zobrazení kalendáře
Naming,Pojmenování
Role and Level,Role a úroveň
Content web page.,Obsahová webová stránka.
Recipients,Příjemci
Data Migration Run,Běh migrace dat
New {0}: #{1},Nové {0}: # {1}
Removed {0},Odstraněno {0}
The attachments could not be correctly linked to the new document,Přílohy nemohly být správně propojeny s novým dokumentem
Local DocType,Místní DocType
Info,Informace
 by Role ,Role
User {0} is disabled,Uživatel {0} je zakázán
Cent,Cent
Weekdays,Pracovní dny
Send Attachements,Odeslat přílohy
new type of document,nový typ dokumentu
Preprocess Method,Metoda předběžného zpracování
Info:,Informace:
SMS sent to following numbers: {0},SMS odeslaná na následující čísla: {0}
Verify Password,potvrďte heslo
Prof,Prof
Bounced,Bounce
{0} reverted {1},{0} vráceno {1}
View report in your browser,Zobrazit přehled ve svém prohlížeči
Points Given,Body Dáno
{0} weeks ago,{0} před týdny
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Pokud je povoleno, bude síla hesla vynucena na základě hodnoty Minimální skóre hesla. Hodnota 2 je středně silná a 4 velmi silná."
Archived Columns,Archivované sloupce
DESC,DESC
Home/Test Folder 1,Složka Home / Test 1
"Check columns to select, drag to set order.","Zaškrtnutím sloupců vyberte, přetažením nastavte pořadí."
Name,název
Email Template,Šablona e-mailu
Review Levels,Přehled úrovní
Raw Printing,Surový tisk
Cannot open {0} when its instance is open,"{0} nelze otevřít, je-li otevřena jeho instance"
"Make ""name"" searchable in Global Search",Prohledávejte &quot;jméno&quot; v globálním vyhledávání
