Connector Type,Lloji i lidhësit
Small Text,Teksti i Vogël
Edit {0},Ndrysho {0}
Web Page,Faqe interneti
Connection Success,Suksesi i Lidhjes
Completed By,Përfunduar nga
Bypass Two Factor Auth for users who login from restricted IP Address,Bypass Auth Auth dyfaktor për përdoruesit të cilët hyjnë nga adresa IP të kufizuar
Missing Values Required,Vlefshmëritë e munguara
My Settings,Cilësimet e mia
Group name cannot be empty.,Emri i grupit nuk mund të jetë i zbrazët.
road,rrugë
Source,burim
Active Sessions,Sesionet aktive
There can be only one Fold in a form,Mund të ketë vetëm një Fletë në një formë
New Chat,Chat i ri
Scan the QR Code and enter the resulting code displayed.,Skano QR Code dhe futni kodin që rezulton të shfaqet.
map-marker,Harta-marker
Change Password,Ndrysho fjalekalimin
More...,Më shumë ...
Personal Data Deletion Request,Kërkesa për fshirjen e të dhënave personale
Path to CA Certs File,Rruga në dosjen CA Certs
Old Password,Fjalëkalimi i vjetër
No of Columns,Jo të kolonave
Sending,dërgim
Google GSuite is not configured.,Google GSuite nuk është konfiguruar.
Dropbox access is approved!,Qasja në Dropbox është miratuar!
Call,thirrje
Day,ditë
Shop,dyqan
Under Development,Në zhvillim e sipër
Please enter Authorize URL,Ju lutem shkruani Authorize URL
Send Notification to,Dërgo Njoftim tek
Dropbox backup settings,Cilësimet e ruajtjes së Dropbox
Remove all customizations?,Hiq të gjitha përshtatjet?
Only Administrator can edit,Vetëm Administratori mund të modifikojë
Reference Document,Dokumenti i referencës
Liked,pëlqente
This is a background report. Please set the appropriate filters and then generate a new one.,Ky është një raport sfondi. Vendosni filtrat e duhur dhe më pas krijoni një të re.
Viewed By,Shikuar nga
Please select another payment method. PayPal does not support transactions in currency '{0}',Zgjidh një metodë tjetër pagese. PayPal nuk mbështet transaksionet në valutë &#39;{0}&#39;
Document can't saved.,Dokumenti nuk mund të ruhet.
Did not cancel,Nuk anuloi
"Must be of type ""Attach Image""",Duhet të jetë me llojin &quot;Bashkangjisni imazhin&quot;
Send Password Update Notification,Dërgo Njoftimin e Përditësimit të Fjalës
XLSX,Xlsx
Select a DocType to make a new format,Zgjidhni një DocType për të krijuar një format të ri
Deleted Document,Dokumenti i fshirë
Please select a file or url,Zgjidh një skedar ose url
Length,gjatësi
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Zgjidh kolonat e tabelave për {0}
Tag Category,Kategorinë e etiketave
A new account has been created for you at {0},Një llogari e re është krijuar për ju në {0}
Roles can be set for users from their User page.,Rolet mund të vendosen për përdoruesit nga faqja e tyre e përdoruesit.
Include Search in Top Bar,Përfshirja e kërkimit në Top Bar
[Urgent] Error while creating recurring %s for %s,[Urgjent] Gabim gjatë krijimit të përsëritjes% s për% s
Author,autor
on_cancel,on_cancel
No document found for given filters,Asnjë dokument nuk u gjet për filtrat e dhënë
Users and Permissions,Përdoruesit dhe Lejet
Roles,rolet
Attachments,attachments
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Kur ndryshoni një dokument pas Anulimit dhe ruani atë, do të merrni një numër të ri që është një version i numrit të vjetër."
Manage Third Party Apps,Menaxhoni aplikacionet e palës së tretë
No records tagged.,Nuk ka etiketa të shënuara.
User Emails,Emaili i përdoruesit
Website Theme Image Link,Faqja e internetit Link Image Image
Hide Weekends,Fshih fundjavat
Criticism,kritikë
Download with Data,Shkarkoni me të dhëna
Add meta tags to your web pages,Shtoni meta tags në faqet tuaja të internetit
john@doe.com,john@doe.com
Days Before,Ditë Para
Notify by Email,Njoftoni me Email
Response Type,Lloji i përgjigjes
resize-horizontal,resize-horizontal
App {0} already installed,App {0} është instaluar tashmë
Time Zone,Zona kohore
Fill Screen,Plotësoni ekranin
County,qark
First Transaction,Transaksioni i Parë
Click to Set Filters,Kliko për të vendosur filtra
Background Style,Stili i Historisë
Collapsible,që paloset
PDF generation failed because of broken image links,Gjenerimi i PDF-së dështoi për shkak të lidhjeve të thyer të imazhit
Migration ID Field,Fusha ID e migrimit
Not a valid LDAP user,Nuk është një përdorues i vlefshëm LDAP
Create a new record,Krijo një rekord të ri
"{0}, Row {1}","{0}, Row {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Nëse jeni duke ngarkuar të dhëna të reja, &quot;Emërtimi i Serisë&quot; bëhet i detyrueshëm, nëse është i pranishëm."
Edit Properties,Ndrysho pronat
Cannot open instance when its {0} is open,Nuk mund të hapë shembullin kur {0} është e hapur
Timeline Name,Emri i Afatit
Workflow,Workflow
Please set Base URL in Social Login Key for Frappe,Vendosja e URL-së bazë në çelësin e identifikimit social për Frappe
Custom Menu Items,Artikujt e Menusë Custom
Length of {0} should be between 1 and 1000,Gjatësia e {0} duhet të jetë midis 1 dhe 1000
Connection lost. Some features might not work.,Lidhja ka humbur. Disa veçori mund të mos funksionojnë.
LDAP is not enabled.,LDAP nuk është i aktivizuar.
Every Year,Çdo vit
Feedback Submitted,Përgjigja e parashtruar
Allow Comments,Lejo Komente
Show Title,Shfaq titullin
Not Saved,Nuk u ruajt
Can Write,Mund të shkruaj
Main Section,Seksioni kryesor
Enabled email inbox for user {0},Kutia postare e lejuar e postës për përdoruesit {0}
Current Mapping Delete Start,Fshirja e hartës aktuale të fillimit
Client side script extensions in Javascript,Zgjerimet e skripteve në anën e klientit në Javascript
Reference Report,Raporti i referencës
Could not find {0},Nuk mund të gjendet {0}
Start,fillim
Missing Fields,Fushat e Zhdukura
File Backup,Rikthim i dokumentit
Is Attachments Folder,Është dosja e bashkëngjitjeve
Download Your Data,Shkarkoni të dhënat tuaja
Permissions get applied on Users based on what Roles they are assigned.,Lejet zbatohen në Përdoruesit bazuar në atë që Rolet ata janë të caktuar.
"Default: ""Contact Us""",Default: &quot;Na kontaktoni&quot;
Image field must be of type Attach Image,Fusha e imazhit duhet të jetë e llojit Bashkangjisni imazhin
Please click on the following link to set your new password,Ju lutemi klikoni në lidhjen e mëposhtme për të vendosur fjalëkalimin tuaj të ri
Last User,Përdoruesi i Fundit
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Përsëritja si &quot;abcabcabc&quot; është paksa më e vështirë të mendosh se &quot;abc&quot;
Country,vend
Password Update,Përditësimi i Fjalëkalimit
dd.mm.yyyy,dd.mm.vvvv
Int,int
Posts filed under {0},Postimet e paraqitura nën {0}
Insufficient Permission for {0},Leja e pamjaftueshme për {0}
Documents assigned to you and by you.,Dokumentet e caktuara për ju dhe nga ju.
Web Site,Web Site
Re: ,Re:
Push,shtytje
HTML Editor,Editor HTML
Reset your password,Rivendosni fjalëkalimin tuaj
Recurring document creation failure,Dështimi i përsëritjes së krijimit të dokumenteve
Send Email Print Attachments as PDF (Recommended),Dërgo email Printo Shtojcën si PDF (Rekomanduar)
Fold,dele
Document Restored,Dokumenti u rivendos
{0} saved successfully,{0} u ruajtën me sukses
Database Size:,Madhësia e të dhënave:
Check this if you are testing your payment using the Sandbox API,Kontrolloni këtë nëse jeni duke testuar pagesën tuaj duke përdorur API Sandbox
Test Runner,Runner Test
Please enter Access Token URL,Ju lutem shkruani URL Access Token
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} nuk është model i vlefshëm fushë. Duhet të jetë {{field_name}}.
Operation,operacion
An error occured during the payment process. Please contact us.,Ndodhi një gabim gjatë procesit të pagesës. Ju lutem na kontaktoni.
"Meaning of Submit, Cancel, Amend","Kuptimi i Dërgimit, Anulimit, Ndryshimit"
Incorrect Verification code,Kodi i verifikimit i pasaktë
volume-off,Volumi-off
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,p.sh. (55 + 434) / 4 ose = Math.sin (Math.PI / 2) ...
facetime-video,FaceTime-video
"Please setup SMS before setting it as an authentication method, via SMS Settings","Ju lutemi të konfiguroni SMS para se ta vendosni atë si një metodë vërtetimi, nëpërmjet SMS Settings"
Test Email Address,Test Adresa Email
Rows Added,Rregjitë e shtuara
Setup,Setup
{0} created successfully,{0} u krijua me sukses
New Password,Fjalëkalim i ri
Leave this conversation,Lëreni këtë bisedë
Team Members,Anëtarët e Ekipit
Writers Introduction,Shkrimtarët Hyrje
API Key cannot be  regenerated,API Key nuk mund të rigjenerohet
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Gabim gjatë lidhjes me Aplikimi Tray QZ ... <br><br> Ju duhet të keni instaluar dhe aktivizuar aplikacionin QZ Tray, për të përdorur tiparin e printimit Raw. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Kliko këtu për të shkarkuar dhe instaluar QZ Tray</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Kliko këtu për të mësuar më shumë rreth Printimit Raw</a> ."
Use ASCII encoding for password,Përdorni encoding ASCII për fjalëkalim
Pull Failed,Tërhiqe dështuar
Timeseries,Timeseries
Forgot Password?,Keni harruar fjalëkalimin?
For top bar,Për bar të lartë
From Document Type,Nga tipi i dokumentit
{0} is now default print format for {1} doctype,{0} tani është formati i printimit i parazgjedhur për {1} doktori
Save filters,Ruaj filtrat
Start Import,Filloni Importimin
Standard Sidebar Menu,Menuja e faqeve standarde
Translated Text,Teksti i përkthyer
Footer Item,Artikulli i faqes
text in document type,teksti në llojin e dokumentit
Bold,guximtar
Script Report,Raporti i skriptit
This form does not have any input,Kjo formë nuk ka asnjë të dhënë
Top Bar,Top Bar
NO,NO
Related DocType,DocType e ngjashme
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Vini në pah nëse emaili juaj është hapur nga marrësi. <br> Shënim: Nëse po dërgoni tek marrësit e shumtë, edhe nëse 1 marrësi lexon emailin, do të konsiderohet &quot;Hapur&quot;"
Filter {0} missing,Filtri {0} mungon
Search results for,Rezultatet e kerkimit per
Title,titull
Please specify which value field must be checked,Ju lutem specifikoni se cila fushë e vlerës duhet të kontrollohet
Doc Event,Aktiviteti i Doc
Quarterly,tremujor
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0} e</b> parashikuar për fushën <b>{1}</b> duhet të ketë atleast një fushë Link
Calendar View,Shikoni kalendarin
Naming,Emërtimi
Role and Level,Roli dhe Niveli
Content web page.,Faqja e përmbajtjes.
Recipients,marrësit
Data Migration Run,Drejtimi i migrimit të të dhënave
New {0}: #{1},I ri {0}: # {1}
Removed {0},Hequr {0}
The attachments could not be correctly linked to the new document,Bashkëngjitjet nuk mund të lidhen siç duhet me dokumentin e ri
Local DocType,DocType Lokale
Info,Info
 by Role ,nga Roli
User {0} is disabled,Përdoruesi {0} është çaktivizuar
Cent,cent
Weekdays,gjatë ditëve të javës
Send Attachements,Dërgo bashkimet
new type of document,lloj i ri i dokumentit
Preprocess Method,Metoda e Përpunimit
Info:,Info:
SMS sent to following numbers: {0},SMS u dërgua në numrat vijues: {0}
Verify Password,Verifiko fjalëkalimin
Prof,Prof
Bounced,mori veten
{0} reverted {1},{0} u kthye {1}
View report in your browser,Shiko raportin në shfletuesin tënd
Points Given,Pikët dhënë
{0} weeks ago,{0} javë më parë
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Nëse aktivizohet, forca e fjalëkalimit do të zbatohet në bazë të vlerës së vlerës minimale të shënimeve. Një vlerë prej 2 është e mesme e fortë dhe 4 është shumë e fortë."
Archived Columns,Kolona të arkivuara
DESC,DESC
Home/Test Folder 1,Faqja / Dosja e Testimit 1
"Check columns to select, drag to set order.","Kontrollo kolonat për të zgjedhur, zvarritur për të vendosur rendin."
Name,emër
Email Template,Modeli i Email-it
Review Levels,Nivelet e Shqyrtimit
Raw Printing,Printime të papërpunuara
Cannot open {0} when its instance is open,Nuk mund të hapet {0} kur hapja e saj është e hapur
"Make ""name"" searchable in Global Search",Bëni &quot;emër&quot; të kërkueshëm në Kërkimin Global
Data Migration Mapping,Hartimi i Migrimit të të Dhënave
Setup &gt; Customize Form,Setup&gt; Personalizoni Formularin
Partially Successful,Pjesërisht i suksesshëm
Error,gabim
Fieldtype cannot be changed from {0} to {1} in row {2},Fusha e tipit nuk mund të ndryshohet nga {0} në {1} në rreshtin {2}
Take Photo,Bëj foto
Avoid years that are associated with you.,Shmangni vitet që lidhen me ju.
Allow Incomplete Forms,Lejo format e paplotësuara
Last Synced On,Funksioni i fundit i sinkronizuar
Is Private,Është privat
Field Maps,Hartat Fusha
Message Examples,Shembuj Mesazhi
Right,e drejtë
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Tani po e ndjek këtë dokument. Ju do të merrni përditësime të përditshme përmes emailit. Këtë mund ta ndryshoni në Cilësimet e përdoruesit.
Emails,Emails
{0} is not a valid Email Address,{0} nuk është një adresë e vlefshme Email
Private and public Notes.,Shënime private dhe publike.
Print Documents,Dokumentet e Printimit
{0} or {1},{0} ose {1}
Level,nivel
Assigned By Me,I caktuar nga unë
Help Article,Ndihmoni artikullin
There should remain at least one System Manager,Duhet të mbetet të paktën një Menaxher i Sistemit
"A new task, {0}, has been assigned to you by {1}. {2}","Një detyrë e re, {0}, ju është caktuar nga {1}. {2}"
Ctrl + Down,Ctrl + Down
Enter Value,Shkruani vlerën
View,Pamje
Default Sort Field,Fusha e Renditjes Default
Backup,rezervë
Query Options,Opsionet e kërkimeve
Page Missing or Moved,Faqja mungon ose është zhvendosur
Backups,backups
Enable Chat,Aktivizo Chat
Help on Search,Ndihmë në Kërkim
Remove Filter,Hiqeni filtrin
User ID of a Blogger,ID-ja e përdoruesit të një Blogger
No file attached,Asnjë skedar i bashkëngjitur
Line,Linjë
Blog Title,Titulli i Blogut
Bot,bot
In Filter,Në Filtër
Cancel {0} documents?,Anuloni {0} dokumentet?
Restore to default settings?,Rivendoseni në cilësimet e parazgjedhura?
