Connector Type,loại trình kết nối
Notify by Email,Thông báo qua email
Response Type,Loại phản ứng
resize-horizontal,thay đổi kích thước ngang
App {0} already installed,Ứng dụng {0} đã được cài đặt
Time Zone,Múi giờ
Fill Screen,Màn hình điền
County,Quận
First Transaction,Giao dịch đầu tiên
Click to Set Filters,Nhấn vào đây để đặt bộ lọc
Background Style,Phong cách nền
Collapsible,Có thể thu gọn
PDF generation failed because of broken image links,Tạo PDF không thành công do liên kết hình ảnh bị hỏng
Migration ID Field,Trường ID di chuyển
Not a valid LDAP user,Không phải là người dùng LDAP hợp lệ
Create a new record,Tạo một bản ghi mới
"{0}, Row {1}","{0}, Hàng {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Nếu bạn đang tải lên các bản ghi mới, &quot;Dòng đặt tên&quot; sẽ trở thành bắt buộc, nếu có."
Edit Properties,Chỉnh sửa thuộc tính
Cannot open instance when its {0} is open,Không thể mở phiên bản khi {0} của nó mở
Timeline Name,Tên dòng thời gian
Workflow,Quy trình làm việc
Please set Base URL in Social Login Key for Frappe,Vui lòng đặt URL cơ sở trong Khóa đăng nhập xã hội cho Frappe
Custom Menu Items,Mục menu tùy chỉnh
Length of {0} should be between 1 and 1000,Độ dài {0} phải nằm trong khoảng từ 1 đến 1000
Connection lost. Some features might not work.,Kết nối bị mất. Một số tính năng có thể không hoạt động.
LDAP is not enabled.,LDAP không được kích hoạt.
Every Year,Mỗi năm
Feedback Submitted,Phản hồi đã gửi
Allow Comments,Cho phép bình luận
Show Title,Hiển thị tiêu đề
Not Saved,Chưa được lưu
Can Write,Có thể viết
Main Section,Phần chính
Enabled email inbox for user {0},Hộp thư đến email được bật cho người dùng {0}
Current Mapping Delete Start,Ánh xạ hiện tại Xóa Bắt đầu
Client side script extensions in Javascript,Phần mở rộng tập lệnh phía máy khách trong Javascript
Reference Report,Báo cáo tham khảo
Could not find {0},Không thể tìm thấy {0}
Start,Khởi đầu
Missing Fields,Cánh đồng thiếu
File Backup,Sao lưu tập tin
Is Attachments Folder,Là thư mục đính kèm
Download Your Data,Tải xuống dữ liệu của bạn
Permissions get applied on Users based on what Roles they are assigned.,Quyền được áp dụng trên Người dùng dựa trên Vai trò nào được gán.
"Default: ""Contact Us""",Mặc định: &quot;Liên hệ với chúng tôi&quot;
Image field must be of type Attach Image,Trường hình ảnh phải thuộc loại Đính kèm hình ảnh
Please click on the following link to set your new password,Vui lòng nhấp vào liên kết sau để đặt mật khẩu mới của bạn
Last User,Người dùng cuối
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Lặp lại như &quot;abcabcabc&quot; chỉ hơi khó đoán hơn &quot;abc&quot;
Country,Quốc gia
Password Update,Cập nhật mật khẩu
dd.mm.yyyy,đ.mm.yyy
Int,Int
Posts filed under {0},Bài viết được nộp theo {0}
Insufficient Permission for {0},Giấy phép không đủ cho {0}
Documents assigned to you and by you.,Tài liệu được giao cho bạn và bởi bạn.
Web Site,Trang mạng
Re: ,Re:
Push,Đẩy
HTML Editor,Trình chỉnh sửa HTML
Reset your password,Đặt lại mật khẩu của bạn
Recurring document creation failure,Lỗi tạo tài liệu định kỳ
Send Email Print Attachments as PDF (Recommended),Gửi Email Bản đính kèm dưới dạng PDF (Được khuyến nghị)
Fold,Gập lại
Document Restored,Tài liệu được khôi phục
{0} saved successfully,{0} đã lưu thành công
Database Size:,Kích thước cơ sở dữ liệu:
Check this if you are testing your payment using the Sandbox API,Kiểm tra điều này nếu bạn đang kiểm tra khoản thanh toán của mình bằng API Sandbox
Test Runner,Người chạy thử
Please enter Access Token URL,Vui lòng nhập URL Mã thông báo truy cập
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} không phải là mẫu tên trường hợp lệ. Nó phải là {{field_name}}.
Operation,Hoạt động
An error occured during the payment process. Please contact us.,Xảy ra lỗi trong quá trình thanh toán. Xin vui lòng liên hệ với chúng tôi.
"Meaning of Submit, Cancel, Amend","Ý nghĩa của việc gửi, hủy, sửa đổi"
Incorrect Verification code,Mã xác minh không chính xác
volume-off,giảm âm lượng
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,ví dụ: (55 + 434) / 4 hoặc = Math.sin (Math.PI / 2) ...
facetime-video,video facetime
"Please setup SMS before setting it as an authentication method, via SMS Settings","Vui lòng thiết lập SMS trước khi đặt nó làm phương thức xác thực, thông qua Cài đặt SMS"
Test Email Address,Địa chỉ email kiểm tra
Rows Added,Hàng đã thêm
Setup,Thiết lập
{0} created successfully,{0} đã được tạo thành công
New Password,mật khẩu mới
Leave this conversation,Rời khỏi cuộc trò chuyện này
Team Members,Thành viên trong nhóm
Writers Introduction,Giới thiệu nhà văn
API Key cannot be  regenerated,Khóa API không thể được tạo lại
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Lỗi kết nối với Ứng dụng Khay QZ ... <br><br> Bạn cần cài đặt và chạy ứng dụng QZ Khay để sử dụng tính năng In thô. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Nhấn vào đây để tải xuống và cài đặt QZ Khay</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Nhấn vào đây để tìm hiểu thêm về In thô</a> ."
Use ASCII encoding for password,Sử dụng mã hóa ASCII cho mật khẩu
Pull Failed,Kéo thất bại
Timeseries,Chuỗi thời gian
Forgot Password?,Quên mật khẩu?
For top bar,Đối với thanh trên cùng
From Document Type,Từ loại tài liệu
{0} is now default print format for {1} doctype,{0} hiện là định dạng in mặc định cho {1} doctype
Save filters,Lưu bộ lọc
Start Import,Bắt đầu nhập
Standard Sidebar Menu,Menu Sidebar tiêu chuẩn
Translated Text,Văn bản dịch
Footer Item,Mục chân trang
text in document type,văn bản trong loại tài liệu
Bold,Dũng cảm
Script Report,Báo cáo kịch bản
This form does not have any input,Hình thức này không có bất kỳ đầu vào
Top Bar,Thanh đỉnh
NO,KHÔNG
Related DocType,Tài liệu liên quan
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Theo dõi nếu email của bạn đã được mở bởi người nhận. <br> Lưu ý: Nếu bạn đang gửi cho nhiều người nhận, ngay cả khi 1 người nhận đọc email, nó sẽ được coi là &quot;Đã mở&quot;"
Filter {0} missing,Thiếu bộ lọc {0}
Search results for,tìm kiếm kết quả cho
Title,Chức vụ
Please specify which value field must be checked,Vui lòng chỉ định trường giá trị nào phải được kiểm tra
Doc Event,Sự kiện bác sĩ
Quarterly,hàng quý
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0}</b> được cung cấp cho trường <b>{1}</b> phải có ít nhất một trường Liên kết
Calendar View,Xem lịch
Naming,Đặt tên
Role and Level,Vai trò và cấp độ
Content web page.,Trang web nội dung.
Recipients,Người nhận
Data Migration Run,Chạy di chuyển dữ liệu
New {0}: #{1},Mới {0}: # {1}
Removed {0},Đã xóa {0}
The attachments could not be correctly linked to the new document,Các tệp đính kèm không thể được liên kết chính xác với tài liệu mới
Local DocType,Loại tài liệu cục bộ
Info,Thông tin
 by Role ,theo vai trò
User {0} is disabled,Người dùng {0} bị vô hiệu hóa
Cent,Cent
Weekdays,Các ngày trong tuần
Send Attachements,Gửi tập tin đính kèm
new type of document,loại tài liệu mới
Preprocess Method,Phương pháp tiền xử lý
Info:,Thông tin:
SMS sent to following numbers: {0},SMS được gửi tới các số sau: {0}
Verify Password,Xác nhận lại mật khẩu
Prof,Giáo sư
Bounced,Bị trả lại
{0} reverted {1},{0} hoàn nguyên {1}
View report in your browser,Xem báo cáo trong trình duyệt của bạn
Points Given,Điểm cho
{0} weeks ago,{0} tuần trước
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Nếu được bật, cường độ mật khẩu sẽ được thực thi dựa trên giá trị Điểm Mật khẩu Tối thiểu. Giá trị của 2 là trung bình mạnh và 4 là rất mạnh."
Archived Columns,Cột lưu trữ
DESC,MÔ TẢ
Home/Test Folder 1,Trang chủ / Thư mục kiểm tra 1
"Check columns to select, drag to set order.","Kiểm tra các cột để chọn, kéo để đặt thứ tự."
Name,Tên
Email Template,Mẫu email
Review Levels,Xem lại cấp độ
Raw Printing,In thô
Cannot open {0} when its instance is open,Không thể mở {0} khi phiên bản của nó được mở
"Make ""name"" searchable in Global Search",Tạo &quot;tên&quot; có thể tìm kiếm trong Tìm kiếm toàn cầu
Data Migration Mapping,Ánh xạ di chuyển dữ liệu
Setup &gt; Customize Form,Cài đặt&gt; Tùy chỉnh biểu mẫu
Partially Successful,Thành công một phần
Error,lỗi
Fieldtype cannot be changed from {0} to {1} in row {2},Không thể thay đổi trường loại từ {0} thành {1} trong hàng {2}
Take Photo,Chụp hình
Avoid years that are associated with you.,Tránh những năm có liên quan đến bạn.
Allow Incomplete Forms,Cho phép các hình thức không đầy đủ
Last Synced On,Đã đồng bộ hóa lần cuối
Is Private,Là riêng tư
Field Maps,Bản đồ hiện trường
Message Examples,Ví dụ tin nhắn
Right,Đúng
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Bây giờ bạn đang theo dõi tài liệu này. Bạn sẽ nhận được cập nhật hàng ngày qua email. Bạn có thể thay đổi điều này trong Cài đặt người dùng.
Emails,Email
{0} is not a valid Email Address,{0} không phải là Địa chỉ Email hợp lệ
Private and public Notes.,Ghi chú riêng tư và công cộng.
Print Documents,Tài liệu in
{0} or {1},{0} hoặc {1}
Level,Cấp độ
Assigned By Me,Được chỉ định bởi tôi
Help Article,Điều giúp
There should remain at least one System Manager,Cần duy trì ít nhất một Trình quản lý hệ thống
"A new task, {0}, has been assigned to you by {1}. {2}","Một tác vụ mới, {0}, đã được {1} gán cho bạn. {2}"
Ctrl + Down,Ctrl + Xuống
Enter Value,Nhập giá trị
View,Lượt xem
Default Sort Field,Trường sắp xếp mặc định
Backup,Sao lưu
Query Options,Tùy chọn truy vấn
Page Missing or Moved,Trang bị thiếu hoặc đã di chuyển
Backups,Sao lưu
Enable Chat,Bật trò chuyện
Help on Search,Trợ giúp về Tìm kiếm
Remove Filter,Xóa bộ lọc
User ID of a Blogger,ID người dùng của Blogger
No file attached,Không có tập tin đính kèm
Line,Hàng
Blog Title,Tiêu đề Blog
Bot,Bot
In Filter,Trong bộ lọc
Cancel {0} documents?,Hủy tài liệu {0}?
Restore to default settings?,Khôi phục cài đặt mặc định?
Dear {0},Kính gửi {0}
align-left,căn trái
Fieldname is limited to 64 characters ({0}),Tên trường được giới hạn ở 64 ký tự ({0})
Attempting Connection to QZ Tray...,Đang cố gắng kết nối với khay QZ ...
Allow Consecutive Login Attempts ,Cho phép thử đăng nhập liên tiếp
Ms,Cô
Translations,Bản dịch
Assigned By Full Name,Được gán bởi Tên đầy đủ
Take Video,Quay video
Stats based on last month's performance (from {0} to {1}),Số liệu thống kê dựa trên hiệu suất của tháng trước (từ {0} đến {1})
Can't save the form as data import is in progress.,Không thể lưu biểu mẫu khi đang nhập dữ liệu.
Invalid Token,Mã không hợp lệ
DocType on which this Workflow is applicable.,DocType mà quy trình này được áp dụng.
Payment Success,Thanh toán thành công
indent-right,thụt lề phải
Could not find {0} in {1},Không thể tìm thấy {0} trong {1}
