Connector Type,Jenis Konektor
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",Tidak ada bidang yang ditemukan yang dapat digunakan sebagai Kolom Kanban. Gunakan Formulir Kustomisasi untuk menambahkan Bidang Kustom jenis &quot;Pilih&quot;.
Column,Kolom
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Jika diaktifkan, pengguna yang masuk dari Alamat IP Terbatas, tidak akan diminta untuk Dua Faktor Auth"
You do not have enough points,Anda tidak memiliki poin yang cukup
More Information,Informasi Lebih Lanjut
DocShare,DocShare
Filters,Filter
Room,Kamar
{0} items selected,{0} item dipilih
Leave a Comment,Tinggalkan komentar
Stripe Settings,Pengaturan Stripe
Background Workers,Pekerja Latar Belakang
Customize...,Ubahsuaikan ...
<p>No results found for '</p>,<p> Tidak ditemukan hasil untuk &#39; </p>
Last Year,Tahun lalu
Remote Objectname,Remote Objectname
yyyy-mm-dd,yyyy-mm-dd
Flag,Bendera
plane,pesawat
Nested set error. Please contact the Administrator.,Kesalahan set bersarang. Silakan hubungi Administrator.
Show Report,Tampilkan Laporan
Auto Repeat Schedule,Jadwal Pengulangan Otomatis
Office,Kantor
StartTLS,StartTLS
{0} days ago,{0} hari yang lalu
Check,Memeriksa
Fetch From,Ambil Dari
Not in Developer Mode,Tidak dalam Mode Pengembang
Verifying...,Memverifikasi ...
Printer,Printer
A symbol for this currency. For e.g. $,Simbol untuk mata uang ini. Untuk mis. $
Cannot remove ID field,Tidak dapat menghapus bidang ID
removed,dihapus
Add Review,Tambahkan Ulasan
circle-arrow-left,lingkaran-panah-kiri
Dr,Dr
Apply To All Document Types,Berlaku untuk Semua Jenis Dokumen
"There were some errors setting the name, please contact the administrator","Ada beberapa kesalahan dalam mengatur nama, silakan hubungi administrator"
Allow Login After Fail,Izinkan Masuk Setelah Gagal
Documents,Dokumen
Track Field,Lacak Bidang
Compiled Successfully,Berhasil dikompilasi
{0} criticism points for {1} {2},{0} poin kritik untuk {1} {2}
Warning: This Print Format is in old style and cannot be generated via the API.,Peringatan: Format Cetak ini dalam gaya lama dan tidak dapat dihasilkan melalui API.
in the Auto Repeat document,dalam dokumen Ulangi Otomatis
Access Token,Token Akses
Small Text,Teks Kecil
Edit {0},Edit {0}
Web Page,Halaman web
Connection Success,Koneksi berhasil
Completed By,Diselesaikan oleh
Bypass Two Factor Auth for users who login from restricted IP Address,Bypass Two Factor Auth untuk pengguna yang masuk dari Alamat IP terbatas
Missing Values Required,Nilai Hilang Diperlukan
My Settings,Pengaturan Saya
Group name cannot be empty.,Nama grup tidak boleh kosong.
road,jalan
Source,Sumber
Active Sessions,Sesi Aktif
There can be only one Fold in a form,Hanya ada satu Lipat dalam formulir
New Chat,Obrolan Baru
Scan the QR Code and enter the resulting code displayed.,Pindai kode QR dan masukkan kode yang dihasilkan ditampilkan.
map-marker,penanda-peta
Change Password,Ganti kata sandi
More...,Lebih...
Personal Data Deletion Request,Permintaan Penghapusan Data Pribadi
Path to CA Certs File,Path ke File CA Certs
Old Password,password lama
No of Columns,Jumlah Kolom
Sending,Mengirim
Google GSuite is not configured.,Google GSuite tidak dikonfigurasikan.
Dropbox access is approved!,Akses Dropbox disetujui!
Call,Panggilan
Day,Hari
Shop,Toko
Under Development,Dalam pengembangan
Please enter Authorize URL,Silakan masukkan URL Otorisasi
Send Notification to,Kirim Pemberitahuan ke
Dropbox backup settings,Pengaturan cadangan Dropbox
Remove all customizations?,Hapus semua penyesuaian?
Only Administrator can edit,Hanya Administrator yang dapat mengedit
Reference Document,Dokumen referensi
Liked,Menyukai
This is a background report. Please set the appropriate filters and then generate a new one.,Ini adalah laporan latar belakang. Harap atur filter yang sesuai dan kemudian buat yang baru.
Viewed By,Dilihat oleh
Please select another payment method. PayPal does not support transactions in currency '{0}',Silakan pilih metode pembayaran lain. PayPal tidak mendukung transaksi dalam mata uang &#39;{0}&#39;
Document can't saved.,Dokumen tidak dapat disimpan.
Did not cancel,Tidak membatalkan
"Must be of type ""Attach Image""",Harus bertipe &quot;Lampirkan Gambar&quot;
Send Password Update Notification,Kirim Pemberitahuan Pembaruan Kata Sandi
XLSX,XLSX
Select a DocType to make a new format,Pilih DocType untuk membuat format baru
Deleted Document,Dokumen yang Dihapus
Please select a file or url,Silakan pilih file atau url
Length,Panjangnya
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Pilih Kolom Tabel untuk {0}
Tag Category,Kategori Tag
A new account has been created for you at {0},Akun baru telah dibuat untuk Anda di {0}
Roles can be set for users from their User page.,Peran dapat diatur untuk pengguna dari halaman Pengguna mereka.
Include Search in Top Bar,Sertakan Pencarian di Bilah Top
[Urgent] Error while creating recurring %s for %s,[Penting] Kesalahan saat membuat% s berulang untuk% s
Author,Penulis
on_cancel,on_cancel
No document found for given filters,Tidak ada dokumen yang ditemukan untuk filter yang diberikan
Users and Permissions,Pengguna dan Izin
Roles,Peran
Attachments,Lampiran
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Ketika Anda Mengubah dokumen setelah Batal dan menyimpannya, itu akan mendapatkan nomor baru yang merupakan versi dari nomor lama."
Manage Third Party Apps,Kelola Aplikasi Pihak Ketiga
No records tagged.,Tidak ada catatan yang ditandai.
User Emails,Email Pengguna
Website Theme Image Link,Tautan Gambar Tema Situs Web
Hide Weekends,Sembunyikan Akhir Pekan
Criticism,Kritik
Download with Data,Unduh dengan Data
Add meta tags to your web pages,Tambahkan meta tag ke halaman web Anda
john@doe.com,john@doe.com
Days Before,Hari Sebelum
Notify by Email,Beri tahu melalui Email
Response Type,Jenis Tanggapan
resize-horizontal,mengubah ukuran horizontal
App {0} already installed,Aplikasi {0} sudah terpasang
Time Zone,Zona waktu
Fill Screen,Isi Layar
County,daerah
First Transaction,Transaksi Pertama
Click to Set Filters,Klik untuk Menetapkan Filter
Background Style,Gaya Latar Belakang
Collapsible,Dilipat
PDF generation failed because of broken image links,Pembuatan PDF gagal karena tautan gambar rusak
Migration ID Field,Bidang ID Migrasi
Not a valid LDAP user,Bukan pengguna LDAP yang valid
Create a new record,Buat catatan baru
"{0}, Row {1}","{0}, Baris {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Jika Anda mengunggah catatan baru, &quot;Seri Penamaan&quot; menjadi wajib, jika ada."
Edit Properties,Edit Properti
Cannot open instance when its {0} is open,Tidak dapat membuka instance ketika {0} -nya terbuka
Timeline Name,Nama Garis Waktu
Workflow,Alur kerja
Please set Base URL in Social Login Key for Frappe,Harap tetapkan URL Dasar di Kunci Masuk Sosial untuk Frappe
Custom Menu Items,Item Menu Kustom
Length of {0} should be between 1 and 1000,Panjang {0} harus antara 1 dan 1000
Connection lost. Some features might not work.,Koneksi terputus. Beberapa fitur mungkin tidak berfungsi.
LDAP is not enabled.,LDAP tidak diaktifkan.
Every Year,Setiap tahun
Feedback Submitted,Umpan Balik Disampaikan
Allow Comments,Izinkan Komentar
Show Title,Tunjukkan Judul
Not Saved,Tidak disimpan
Can Write,Bisa menulis
Main Section,Bagian utama
Enabled email inbox for user {0},Kotak masuk email yang diaktifkan untuk pengguna {0}
Current Mapping Delete Start,Mulai Pemetaan Hapus Mulai
Client side script extensions in Javascript,Ekstensi skrip sisi klien dalam Javascript
Reference Report,Laporan Referensi
Could not find {0},Tidak dapat menemukan {0}
Start,Mulai
Missing Fields,Bidang Hilang
File Backup,File Cadangan
Is Attachments Folder,Apakah Folder Lampiran
Download Your Data,Unduh Data Anda
Permissions get applied on Users based on what Roles they are assigned.,Izin diterapkan pada Pengguna berdasarkan Peran apa yang diberikan kepada mereka.
"Default: ""Contact Us""",Default: &quot;Hubungi Kami&quot;
Image field must be of type Attach Image,Bidang gambar harus bertipe Lampirkan Gambar
Please click on the following link to set your new password,Silakan klik tautan berikut untuk mengatur kata sandi baru Anda
Last User,Pengguna Terakhir
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Pengulangan seperti &quot;abcabcabc&quot; hanya sedikit lebih sulit ditebak daripada &quot;abc&quot;
Country,Negara
Password Update,Pembaruan Kata Sandi
dd.mm.yyyy,dd.mm.yyyy
Int,Int
Posts filed under {0},Posting yang diajukan di bawah {0}
Insufficient Permission for {0},Izin Tidak Cukup untuk {0}
Documents assigned to you and by you.,Dokumen yang ditugaskan untuk Anda dan Anda.
Web Site,Situs web
Re: ,Kembali:
Push,Dorong
HTML Editor,Editor HTML
Reset your password,Mereset password Anda
Recurring document creation failure,Kegagalan pembuatan dokumen berulang
Send Email Print Attachments as PDF (Recommended),Kirim Email Cetak Lampiran sebagai PDF (Disarankan)
Fold,Melipat
Document Restored,Dokumen Dipulihkan
{0} saved successfully,{0} berhasil disimpan
Database Size:,Ukuran Database:
Check this if you are testing your payment using the Sandbox API,Periksa ini jika Anda menguji pembayaran Anda menggunakan Sandbox API
Test Runner,Test Runner
Please enter Access Token URL,Silakan masukkan URL Token Akses
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} bukan pola nama bidang yang valid. Seharusnya {{field_name}}.
Operation,Operasi
An error occured during the payment process. Please contact us.,Terjadi kesalahan selama proses pembayaran. Silahkan hubungi kami
"Meaning of Submit, Cancel, Amend","Arti Kirim, Batalkan, Ubah"
Incorrect Verification code,Kode Verifikasi salah
volume-off,volume-off
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,mis. (55 + 434) / 4 atau = Math.sin (Math.PI / 2) ...
facetime-video,facetime-video
"Please setup SMS before setting it as an authentication method, via SMS Settings","Silakan atur SMS sebelum mengaturnya sebagai metode otentikasi, melalui Pengaturan SMS"
Test Email Address,Uji Alamat Email
Rows Added,Baris Ditambahkan
Setup,Mempersiapkan
{0} created successfully,{0} berhasil dibuat
New Password,kata sandi baru
Leave this conversation,Tinggalkan percakapan ini
Team Members,Anggota tim
Writers Introduction,Pengantar Penulis
API Key cannot be  regenerated,Kunci API tidak dapat dibuat ulang
Use ASCII encoding for password,Gunakan pengkodean ASCII untuk kata sandi
Pull Failed,Tarik Gagal
Timeseries,Timeseries
Forgot Password?,Lupa kata sandi?
For top bar,Untuk bilah atas
From Document Type,Dari Jenis Dokumen
{0} is now default print format for {1} doctype,{0} sekarang format cetak default untuk {1} doctype
Save filters,Simpan filter
Start Import,Mulai Impor
Standard Sidebar Menu,Menu Sidebar Standar
Translated Text,Teks yang Diterjemahkan
Footer Item,Item Footer
text in document type,teks dalam jenis dokumen
Bold,Berani
Script Report,Laporan Skrip
This form does not have any input,Formulir ini tidak memiliki input apa pun
Top Bar,Bilah Top
NO,TIDAK
Related DocType,Jenis dokumen terkait
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Lacak jika email Anda telah dibuka oleh penerima. <br> Catatan: Jika Anda mengirim ke beberapa penerima, bahkan jika 1 penerima membaca email, itu akan dianggap &quot;Terbuka&quot;"
Filter {0} missing,Saring {0} hilang
Search results for,Hasil pencarian
Title,Judul
Please specify which value field must be checked,Silakan tentukan bidang nilai mana yang harus diperiksa
Doc Event,Acara Dok
Quarterly,Triwulanan
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0} yang</b> disediakan untuk bidang <b>{1}</b> harus memiliki minimal satu bidang Tautan
Calendar View,Tampilan Kalender
Naming,Penamaan
Role and Level,Peran dan Level
Content web page.,Halaman web konten.
Recipients,Penerima
Data Migration Run,Jalankan Migrasi Data
New {0}: #{1},Baru {0}: # {1}
Removed {0},Dihapus {0}
The attachments could not be correctly linked to the new document,Lampiran tidak dapat ditautkan dengan benar ke dokumen baru
Local DocType,DocType Lokal
Info,Info
 by Role ,oleh Peran
User {0} is disabled,Pengguna {0} dinonaktifkan
Cent,Sen
Weekdays,Hari kerja
Send Attachements,Kirim Lampiran
new type of document,tipe dokumen baru
Preprocess Method,Metode preproses
Info:,Info:
SMS sent to following numbers: {0},SMS dikirim ke nomor berikut: {0}
Verify Password,Verifikasi Kata Sandi
Prof,Prof.
Bounced,Terpental
{0} reverted {1},{0} dikembalikan {1}
View report in your browser,Lihat laporan di browser Anda
Points Given,Poin yang Diberikan
{0} weeks ago,{0} minggu yang lalu
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Jika diaktifkan, kekuatan kata sandi akan diberlakukan berdasarkan nilai Skor Kata Sandi Minimum. Nilai 2 kuat sedang dan 4 sangat kuat."
Archived Columns,Kolom yang Diarsipkan
DESC,DESC
Home/Test Folder 1,Beranda / Folder Tes 1
"Check columns to select, drag to set order.","Periksa kolom untuk memilih, seret untuk mengatur pesanan."
Name,Nama
Email Template,Template Email
Review Levels,Tinjau Tingkat
Raw Printing,Pencetakan Mentah
Cannot open {0} when its instance is open,Tidak dapat membuka {0} ketika turunannya terbuka
"Make ""name"" searchable in Global Search",Buat &quot;nama&quot; dapat dicari di Pencarian Global
Data Migration Mapping,Pemetaan Migrasi Data
Partially Successful,Sebagian Berhasil
Error,Kesalahan
Fieldtype cannot be changed from {0} to {1} in row {2},Fieldtype tidak dapat diubah dari {0} menjadi {1} di baris {2}
Take Photo,Memotret
Avoid years that are associated with you.,Hindari tahun yang berhubungan dengan Anda.
Allow Incomplete Forms,Izinkan Formulir Tidak Lengkap
Last Synced On,Terakhir Disinkronkan
Is Private,Apakah pribadi
Field Maps,Peta Bidang
Message Examples,Contoh Pesan
Right,Kanan
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Anda sekarang mengikuti dokumen ini. Anda akan menerima pembaruan harian melalui email. Anda dapat mengubahnya di Pengaturan Pengguna.
Emails,Email
{0} is not a valid Email Address,{0} bukan Alamat Email yang valid
Private and public Notes.,Catatan pribadi dan publik.
Print Documents,Cetak Dokumen
{0} or {1},{0} atau {1}
Level,Tingkat
Assigned By Me,Ditugaskan oleh Saya
Help Article,Artikel Bantuan
There should remain at least one System Manager,Harus ada setidaknya satu Manajer Sistem
"A new task, {0}, has been assigned to you by {1}. {2}","Tugas baru, {0}, telah ditugaskan kepada Anda oleh {1}. {2}"
Ctrl + Down,Ctrl + Down
Enter Value,Masukkan Nilai
View,Melihat
Default Sort Field,Bidang Sortir Default
Backup,Cadangkan
Query Options,Opsi Permintaan
Page Missing or Moved,Halaman Tidak Ada atau Pindah
Backups,Cadangan
Enable Chat,Aktifkan Obrolan
Help on Search,Bantuan untuk Pencarian
Remove Filter,Hapus Filter
User ID of a Blogger,ID pengguna Blogger
No file attached,Tidak ada file terlampir
Line,Baris
Blog Title,judul blog
Bot,Bot
In Filter,Dalam Filter
Cancel {0} documents?,Batalkan {0} dokumen?
Restore to default settings?,Pulihkan ke pengaturan default?
Dear {0},Yth {0}
align-left,rata kiri
Fieldname is limited to 64 characters ({0}),Fieldname terbatas hingga 64 karakter ({0})
Attempting Connection to QZ Tray...,Mencoba Koneksi ke Baki QZ ...
Allow Consecutive Login Attempts ,Izinkan Upaya Login Berturutan
Ms,Nona
Translations,Terjemahan
Assigned By Full Name,Ditugaskan oleh Nama Lengkap
Take Video,Ambil Video
