Connector Type,د نښلونکی ډول
Due Date,د تاریخ په مطابق
"Include symbols, numbers and capital letters in the password",په پټنوم کې سمبولونه، شمیرې او پانګې لیکونه شامل کړئ
Send Alert On,خبرتیا ولېږه
Home/Test Folder 1/Test Folder 3,کور / د آزموینې فولډ 1 / د امتحان فولډ 3
Valid,اعتبار
Cannot edit cancelled document,تایید شوی سند نشي تاییدولی
App Access Key,د اپن لاس کیلي
Login Before,مخکې مخکې ننوتل
Private,شخصي
Update many values at one time.,په یو وخت کې ډیر ارزښتونه تازه کړئ.
None,هیڅ نشته
Partial Success,جزایی بریالیتوب
Emails will be sent with next possible workflow actions,برېښناليک به د راتلونکو کاري کاري کړنو سره وليږدول شي
adjust,سمون
on_change,په
Same Field is entered more than once,هماغه میدان یوځل زیات وخت ته ننوتل شوی دی
Please select a Amount Field.,مهرباني وکړئ د مقدار ساحه وټاکئ.
Company History,د شرکت تاریخ
No Printer is Available.,هیڅ چاپګر شتون نلري.
Address Line 2,د ادرس کرښه 2
Time Interval,د وخت وقاله
Message Preview,د پېغام کتنه
Purchase Master Manager,د پیرود ماسټر مدیر
Is Default,اصلي دی
Row Index,د قطار لست
Allowed,اجازه ورکړل شوې
"If you are uploading new records, leave the ""name"" (ID) column blank.",که تاسو نوي ریکارډونه پورته کوئ، نو &quot;نوم&quot; (ID) کالم خالي کړئ.
Events in Today's Calendar,د نن ورځې په کلیدي کې پیښې
GCalendar is not configured.,ګالیلرور ندی بدل شوی.
Entity Type,د وجود ډول
Mandatory field: set role for,اجباري ساحه: د لپاره رول ټاکي
Bulk Delete,لویه برخی
Document Name,د لاسوند نوم
Add your own translations,خپل خپل ژباړې اضافه کړئ
eu-central-1,e-central-1
Yearly,کلنۍ
Rename,نوم بدله کړئ
Remote Primary Key,لیرې پرائمري کیلي
Script or Query reports,د سکرېپټ یا پوښتنې راپورونه
Next Action Email Template,د بل عمل ای میل سانچہ
Chain Integrity,د چین بشپړتیا
Illegal Access Token. Please try again,ناقانونه لاسرسی توکی. مهرباني وکړئ بیا هڅه وکړئ
"You need to have ""Share"" permission",تاسو باید &quot;د ونډې&quot; اجازه ولرئ
Let's prepare the system for first use.,راځئ چې سیسټم د لومړۍ استعمال لپاره چمتو کړو.
circle-arrow-up,د حلقې تیره برخه
play,لوبه وکړئ
You have been successfully logged out,تاسو په بریالیتوب سره په نښه شوي یاست
Require Trusted Certificate,د باور وړ سند اړتیا
Preview,وړاندې کول
Reference Owner,د حوالې خاوند
Cannot cancel before submitting. See Transition {0},د سپارلو دمخه مخکې نشي کولی. د لېږد {0} وګورئ
Unable to update event,د پېښې تازه کولو توان نلري
Queued,ليکل شوی
Webhook Header,د ویب هاک سرلیک
Allow GSuite access,د GSuite لاسرسی ته اجازه ورکړئ
New Newsletter,نوی خبر پاڼه
Updated To New Version,نوي نسخه ته نوي شوي
No {0} mail,نه {0} میل
Password Reset,د شفر بیاچالان
From Full Name,د بشپړ نوم څخه
Newsletter,خبرپاڼه
Section Break,برخه مات
play-circle,لوبغالی
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",هیڅ ډول ساحې ونه موندل شوې چې د کانن کالم په توګه کارول کیدی شي. د غوره کولو فارم څخه کار واخلئ د نوع ډول ټاکلو ساحه اضافه کړئ &quot;انتخاب&quot;.
Column,کالم
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth",که چیرې فعال وي، هغه کارونکي چې د محدود شوي IP پتې څخه ننوتل، د فکتور دوه فاکتور لپاره هڅول کیدی نشي
You do not have enough points,تاسو پوره ټکي نلرئ
More Information,نور مالومات
DocShare,ډایک ونډ
Filters,فلټرونه
Room,خونه
Leave a Comment,تبصره پریږده
Stripe Settings,د پټې سایټونه
Background Workers,د پس منظر کارګران
Customize...,دودیز ...
Last Year,تېر کال
Remote Objectname,د رمز څیز نوم
yyyy-mm-dd,yyy-mm-dd
Flag,پرچم
plane,الوتکه
Nested set error. Please contact the Administrator.,د نزدې سیٹ تېروتنه. مهرباني وکړئ د مدیر سره اړیکه ونیسئ.
Show Report,راپور ښودل
Auto Repeat Schedule,د اتوماتیک تکرار مهال ویش
Office,دفتر
StartTLS,StartTLS
{0} days ago,{0} ورځې مخکې
Check,وګوره
Fetch From,له ترلاسه کولو څخه
Not in Developer Mode,په پراختیایی موډی کې ندی
Verifying...,تصدیق کول ...
Printer,چاپګر
A symbol for this currency. For e.g. $,د دې پیسو لپاره نښه. د مثال په توګه $
Cannot remove ID field,د ID ساحه نه لیرې کولی شي
removed,لرې کړئ
Add Review,بیاکتنه
circle-arrow-left,د ګردې - تیر - بڼ
Dr,ډاکټر
Apply To All Document Types,د اسنادو ټول ډولونه تطبیق کړئ
"There were some errors setting the name, please contact the administrator",د نوم ترتیب کول ځینې تېروتنې وې، لطفا د مدیر سره اړیکه ونیسئ
Allow Login After Fail,د ناکامۍ وروسته د ننوتلو اجازه ورکړه
Documents,لاسوندونه
Track Field,د ټرک ډګر
Compiled Successfully,په بریالیتوب سره راټول شوی
{0} criticism points for {1} {2},{1} تنقید د {1} {2} لپاره ټکی کوي
in the Auto Repeat document,په اتوماتیک سند کې
Access Token,د ننوتلو لاسرسی
Small Text,کوچنۍ متن
Edit {0},{0}
Web Page,ویب پاڼه
Connection Success,د پیوستون بریالیتوب
Completed By,بشپړ شوی
Bypass Two Factor Auth for users who login from restricted IP Address,د هغه کارنانو لپاره دوه فکتور لیکوال بکس کړئ چې د محدود IP پتې څخه ننوتل
Missing Values Required,ورک شوي ارزښتونه اړین دي
My Settings,زما ترتیبونه
Group name cannot be empty.,د ډلې نوم خالي نه دی.
road,سړک
Source,سرچینه
Active Sessions,فعالې ناستې
There can be only one Fold in a form,په یوه فورمه کې یوازې یوازې یو مخ شتون لري
New Chat,نوی چیٹ
Scan the QR Code and enter the resulting code displayed.,د QR Code سکین وکړئ او د پایله شوي کوډ کوډ داخل کړئ.
map-marker,نقشه مارکر
Change Password,پټ نوم بدل کړی
More...,نور ...
Personal Data Deletion Request,د شخصي ډاټا د ړنګولو غوښتنه
Path to CA Certs File,د CA د کیري فایل ته لاره
Old Password,زوړ پټ نوم
No of Columns,د کالونو شمیره
Sending,استول
Google GSuite is not configured.,ګوګل GSuite ندی جوړ شوی.
Dropbox access is approved!,د droprop access لاسلیک شوی!
Call,غږ
Day,ورځ
Shop,دوکان
Under Development,د پرمختګ لاندې
Please enter Authorize URL,لطفا مجازات URL ولیکئ
Send Notification to,خبرتیا ته واستوئ
Dropbox backup settings,د Dropbox بیکار امستنې
Remove all customizations?,ټول دودونه لرې کړئ؟
Only Administrator can edit,یوازې اداره کولی شي سمبال کړي
Reference Document,د حوالې سند
Liked,خوښ دی
This is a background report. Please set the appropriate filters and then generate a new one.,دا یو پس منظر راپور دی. مهرباني وکړئ مناسب فلټرونه وټاکئ او بیا یو نوی تولید کړئ.
Viewed By,لخوا لیدل شوی
Document can't saved.,لاسوند نشي خوندي کېدلی.
Did not cancel,رد نه شوه
"Must be of type ""Attach Image""",باید د ډول &quot;انځور ضمیمه&quot; وي
Send Password Update Notification,د شفر د تازه کولو خبرتیا ولیږئ
XLSX,ایکس ایل ایس ایکس
Select a DocType to make a new format,د نوې بڼه جوړولو لپاره د ډاټا ډول ډول وټاکئ
Deleted Document,ړنګ شوی لاسوند
Please select a file or url,مهرباني وکړئ یو فایل یا url غوره کړئ
Length,اوږدوالی
JSON,JSON
Helvetica,هیلیوټایکا
Select Table Columns for {0},د {1} لپاره د جدول کالم غوره کړه
Tag Category,د ټيګ کټګوري
Roles can be set for users from their User page.,رولونه د کاروونکو لپاره د دوی د پاڼې پاڼې کېدی شي.
Include Search in Top Bar,په سر بار کې لټون شامل کړئ
[Urgent] Error while creating recurring %s for %s,[متوجه] د بیاکتنې لپاره د٪ s لپاره تېروتنه
Author,لیکوال
on_cancel,په
No document found for given filters,د ورکړل شوي فلټرونو لپاره هیڅ سند نه موندل شوی
Users and Permissions,کارنان او اجازې
Roles,رولونه
Attachments,لاسوندونه
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.",کله چې تاسو د تایید وروسته وروسته اسناد تایید کړئ او دا یې وژغورئ، نو دا به نوی شمېره چې د زاړه شمیره نسخه وي ترلاسه کړي.
Manage Third Party Apps,د دریم ګوند غوښتنلیکونه اداره کړئ
No records tagged.,هیڅ ریکارډ نلري.
User Emails,د کارن برېښلیکونه
Website Theme Image Link,د ویب پاڼه د انځور انځور
Hide Weekends,د اونۍ پټول
Criticism,انتقاد
Download with Data,ډاټا سره ډاونلوډ کړئ
Add meta tags to your web pages,په خپلو وېب پاڼو کې د مېټا ټيګ نور کړئ
john@doe.com,john@doe.com
Days Before,ورځې مخکې
Notify by Email,د بریښناليک لخوا خبرداری
Response Type,د ځواب ډول
resize-horizontal,بیازول - افقی
App {0} already installed,اپیل {0} لا د مخه نصب شوی
Time Zone,د وخت زون
Fill Screen,ډک کړئ
County,کونسل
First Transaction,لومړی انتقال
Click to Set Filters,د فلټرونو د ټاکلو لپاره ټک وکړئ
Background Style,د شاليد بڼه
Collapsible,مخنیوی
PDF generation failed because of broken image links,د PDF نسل خراب شوي انځور لینکونو له کبله ناکام شو
Migration ID Field,د مهاجرت ID ساحه
Not a valid LDAP user,د اعتبار وړ LDAP کارن نه دی
Create a new record,نوی ریکارډ جوړ کړئ
"{0}, Row {1}",{1}، صف {1}
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.",که تاسو نوي ریکارډونه پورته کوئ، &quot;د نومونې لړۍ&quot; ضروري ده، که اړتیا وي.
Edit Properties,ځانتياوې
Cannot open instance when its {0} is open,د مثال په توګه نشی کولی کله چې د هغه {0} خلاص دی
Timeline Name,د مهال ویش نوم
