Connector Type,Typ złącza
"There were some errors setting the name, please contact the administrator",Podczas ustawiania nazwy wystąpiły błędy. Skontaktuj się z administratorem
Allow Login After Fail,Zezwól na logowanie po niepowodzeniu
Documents,Dokumenty
Track Field,Pole toru
Compiled Successfully,Skompilowane pomyślnie
{0} criticism points for {1} {2},{0} punktów krytyki za {1} {2}
in the Auto Repeat document,w dokumencie Auto Repeat
Access Token,Token dostępu
Small Text,Mały tekst
Edit {0},Edytuj {0}
Web Page,Strona internetowa
Connection Success,Sukces połączenia
Completed By,Ukończony przez
Bypass Two Factor Auth for users who login from restricted IP Address,Bypass Two Factor Auth dla użytkowników logujących się z ograniczonego adresu IP
Missing Values Required,Wymagane brakujące wartości
My Settings,Moje ustawienia
Group name cannot be empty.,Nazwa grupy nie może być pusta.
road,Droga
Source,Źródło
Active Sessions,Aktywne Sesje
There can be only one Fold in a form,W formularzu może być tylko jeden Fold
New Chat,Nowy czat
Scan the QR Code and enter the resulting code displayed.,Zeskanuj kod QR i wprowadź wyświetlony kod wynikowy.
map-marker,znacznik mapy
Change Password,Zmień hasło
More...,Więcej...
Personal Data Deletion Request,Żądanie usunięcia danych osobowych
Path to CA Certs File,Ścieżka do pliku certyfikatów CA.
Old Password,Stare hasło
No of Columns,Liczba kolumn
Sending,Wysyłanie
Google GSuite is not configured.,Google GSuite nie jest skonfigurowany.
Dropbox access is approved!,Dostęp do Dropbox został zatwierdzony!
Call,Połączenie
Day,Dzień
Shop,Sklep
Under Development,W budowie
Please enter Authorize URL,Wprowadź autoryzowany adres URL
Send Notification to,Wyślij powiadomienie do
Dropbox backup settings,Ustawienia kopii zapasowej Dropbox
Remove all customizations?,Usunąć wszystkie dostosowania?
Only Administrator can edit,Tylko Administrator może edytować
Reference Document,Dokument referencyjny
Liked,Podobało mi się
This is a background report. Please set the appropriate filters and then generate a new one.,"To jest raport w tle. Ustaw odpowiednie filtry, a następnie wygeneruj nowe."
Viewed By,Oglądane przez
Please select another payment method. PayPal does not support transactions in currency '{0}',Wybierz inną metodę płatności. PayPal nie obsługuje transakcji w walucie „{0}”
Document can't saved.,Dokument nie może zostać zapisany.
Did not cancel,Nie anulowałem
"Must be of type ""Attach Image""",Musi być typu „Dołącz obraz”
Send Password Update Notification,Wyślij powiadomienie o aktualizacji hasła
XLSX,XLSX
Select a DocType to make a new format,"Wybierz DocType, aby utworzyć nowy format"
Deleted Document,Usunięty dokument
Please select a file or url,Wybierz plik lub adres URL
Length,Długość
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Wybierz kolumny tabeli dla {0}
Tag Category,Kategoria tagów
A new account has been created for you at {0},Nowe konto zostało utworzone dla Ciebie w {0}
Roles can be set for users from their User page.,Role można ustawić dla użytkowników ze strony użytkownika.
Include Search in Top Bar,Dołącz wyszukiwanie w górnym pasku
[Urgent] Error while creating recurring %s for %s,[Pilne] Błąd podczas tworzenia cyklicznych% s dla% s
Author,Autor
on_cancel,on_cancel
No document found for given filters,Nie znaleziono dokumentu dla danych filtrów
Users and Permissions,Użytkownicy i uprawnienia
Roles,Role
Attachments,Załączniki
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Po zmianie dokumentu po anulowaniu i zapisaniu go, otrzymasz nowy numer, który jest wersją starego numeru."
Manage Third Party Apps,Zarządzaj aplikacjami innych firm
No records tagged.,Brak wpisów w tagach.
User Emails,E-maile użytkownika
Website Theme Image Link,Link do motywu strony internetowej
Hide Weekends,Ukryj weekendy
Criticism,Krytyka
Download with Data,Pobierz z danymi
Add meta tags to your web pages,Dodaj metatagi do swoich stron internetowych
john@doe.com,john@doe.com
Days Before,Dni przed
Notify by Email,Powiadom pocztą e-mail
Response Type,Typ odpowiedzi
resize-horizontal,zmiana rozmiaru w poziomie
App {0} already installed,Aplikacja {0} jest już zainstalowana
Time Zone,Strefa czasowa
Fill Screen,Ekran wypełnienia
County,Hrabstwo
First Transaction,Pierwsza transakcja
Click to Set Filters,"Kliknij, aby ustawić filtry"
Background Style,Styl tła
Collapsible,Składany
PDF generation failed because of broken image links,Generowanie PDF nie powiodło się z powodu zerwanych linków do obrazów
Migration ID Field,Pole identyfikatora migracji
Not a valid LDAP user,Nieprawidłowy użytkownik LDAP
Create a new record,Utwórz nowy rekord
"{0}, Row {1}","{0}, wiersz {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Jeśli ładujesz nowe rekordy, „Naming Series” staje się obowiązkowa, jeśli istnieje."
Edit Properties,Edytuj właściwości
Cannot open instance when its {0} is open,"Nie można otworzyć instancji, gdy jej {0} jest otwarte"
Timeline Name,Nazwa osi czasu
Workflow,Przepływ pracy
Please set Base URL in Social Login Key for Frappe,Ustaw podstawowy adres URL w kluczu logowania społecznościowego dla Frappe
Custom Menu Items,Niestandardowe elementy menu
Length of {0} should be between 1 and 1000,Długość {0} powinna wynosić od 1 do 1000
Connection lost. Some features might not work.,Utracono połączenie. Niektóre funkcje mogą nie działać.
LDAP is not enabled.,LDAP nie jest włączony.
Every Year,Każdego roku
Feedback Submitted,Zgłoszenie opinii
Allow Comments,Zezwalaj na komentarze
Show Title,Pokaż Tytuł
Not Saved,Nie zapisane
Can Write,Potrafi pisać
Main Section,Głowna sekcja
Enabled email inbox for user {0},Włączona skrzynka odbiorcza dla użytkownika {0}
Current Mapping Delete Start,Bieżące mapowanie Usuń początek
Client side script extensions in Javascript,Rozszerzenia skryptów po stronie klienta w Javascript
Reference Report,Raport referencyjny
Could not find {0},Nie można znaleźć {0}
Start,Początek
Missing Fields,Brakujące pola
File Backup,Kopia zapasowa pliku
Is Attachments Folder,Czy folder załączników
Download Your Data,Pobierz swoje dane
Permissions get applied on Users based on what Roles they are assigned.,Uprawnienia są stosowane dla użytkowników na podstawie przypisanych im ról.
"Default: ""Contact Us""",Domyślnie: „Skontaktuj się z nami”
Image field must be of type Attach Image,Pole obrazu musi być typu Dołącz obraz
Please click on the following link to set your new password,"Kliknij poniższy link, aby ustawić nowe hasło"
Last User,Ostatni użytkownik
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Powtórzenia takie jak „abcabcabc” są tylko nieco trudniejsze do odgadnięcia niż „abc”
Country,Kraj
Password Update,Aktualizacja hasła
dd.mm.yyyy,Dd / mm / rrrr
Int,Int
Posts filed under {0},Posty złożone pod {0}
Insufficient Permission for {0},Niewystarczające uprawnienia do {0}
Documents assigned to you and by you.,Dokumenty przydzielone Tobie i Tobie.
Web Site,Stronie internetowej
Re: ,Re:
Push,Pchać
HTML Editor,Edytor HTML
Reset your password,Zresetuj swoje hasło
Recurring document creation failure,Powtarzające się niepowodzenie tworzenia dokumentów
Send Email Print Attachments as PDF (Recommended),Wyślij załączniki do drukowania e-maili w formacie PDF (zalecane)
Fold,Zagięcie
Document Restored,Dokument przywrócony
{0} saved successfully,{0} został zapisany pomyślnie
Database Size:,Rozmiar bazy danych:
Check this if you are testing your payment using the Sandbox API,"Sprawdź to, jeśli testujesz płatność za pomocą interfejsu API Sandbox"
Test Runner,Test Runner
Please enter Access Token URL,Wprowadź adres URL tokenu dostępu
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} nie jest prawidłowym wzorcem nazwy pola. Powinien być {{nazwa_pola}}.
Operation,Operacja
An error occured during the payment process. Please contact us.,Wystąpił błąd podczas procesu płatności. Proszę skontaktuj się z nami.
"Meaning of Submit, Cancel, Amend","Znaczenie Prześlij, Anuluj, Zmień"
Incorrect Verification code,Nieprawidłowy kod weryfikacyjny
volume-off,wyłączenie głośności
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,np. (55 + 434) / 4 lub = Math.sin (Math.PI / 2) ...
facetime-video,film-wideo
"Please setup SMS before setting it as an authentication method, via SMS Settings","Ustaw SMS przed ustawieniem go jako metody uwierzytelniania, poprzez Ustawienia SMS"
Test Email Address,Testuj adres e-mail
Rows Added,Dodano wiersze
Setup,Ustawiać
{0} created successfully,{0} utworzono pomyślnie
New Password,nowe hasło
Leave this conversation,Opuść tę rozmowę
Team Members,Członkowie drużyny
Writers Introduction,Pisarze Wprowadzenie
API Key cannot be  regenerated,Klucz API nie może zostać zregenerowany
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Błąd połączenia z aplikacją QZ Tray ... <br><br> Musisz mieć zainstalowaną i uruchomioną aplikację QZ Tray, aby korzystać z funkcji Raw Print. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Kliknij tutaj, aby pobrać i zainstalować QZ Tray</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Kliknij tutaj, aby dowiedzieć się więcej o Raw Printing</a> ."
Use ASCII encoding for password,Użyj hasła ASCII dla hasła
Pull Failed,Pull Failed
Timeseries,Szereg czasowy
Forgot Password?,Zapomniałeś hasła?
For top bar,Dla górnego paska
From Document Type,Z typu dokumentu
{0} is now default print format for {1} doctype,{0} jest teraz domyślnym formatem wydruku dla {1} doctype
Save filters,Zapisz filtry
Start Import,Rozpocznij import
Standard Sidebar Menu,Menu standardowego paska bocznego
Translated Text,Przetłumaczony tekst
Footer Item,Element stopki
text in document type,tekst w typie dokumentu
Bold,Pogrubienie
Script Report,Raport skryptu
This form does not have any input,Ten formularz nie ma żadnych danych wejściowych
Top Bar,Górny pasek
NO,NIE
Related DocType,Powiązany typ DocType
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Śledź, czy adres e-mail został otwarty przez odbiorcę. <br> Uwaga: jeśli wysyłasz wiadomość do wielu odbiorców, nawet jeśli jeden odbiorca przeczyta wiadomość e-mail, zostanie ona uznana za „Otwartą”"
Filter {0} missing,Brak filtra {0}
Search results for,Wyniki wyszukiwania dla
Title,Tytuł
Please specify which value field must be checked,"Proszę określić, które pole wartości musi być zaznaczone"
Doc Event,Zdarzenie Doc
Quarterly,Kwartalny
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0}</b> przewidziane dla pola <b>{1}</b> musi mieć co najmniej jedno pole Link
Calendar View,Widok kalendarza
Naming,Nazywanie
Role and Level,Rola i poziom
Content web page.,Strona internetowa treści.
Recipients,Odbiorcy
Data Migration Run,Uruchom migrację danych
New {0}: #{1},Nowy {0}: # {1}
Removed {0},Usunięto {0}
The attachments could not be correctly linked to the new document,Załączniki nie mogły być poprawnie połączone z nowym dokumentem
Local DocType,Lokalny DocType
Info,Informacje
 by Role ,według roli
User {0} is disabled,Użytkownik {0} jest wyłączony
Cent,Cent
Weekdays,Dni powszednie
Send Attachements,Wyślij załączniki
new type of document,nowy typ dokumentu
Preprocess Method,Metoda wstępnego przetwarzania
Info:,Informacje:
SMS sent to following numbers: {0},SMS wysłany na następujące numery: {0}
Verify Password,Zweryfikuj hasło
Prof,Prof
Bounced,Odbity
{0} reverted {1},{0} cofnięty {1}
View report in your browser,Wyświetl raport w przeglądarce
Points Given,Punkty podane
{0} weeks ago,{0} tygodnie temu
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Jeśli ta opcja jest włączona, siła hasła będzie wymuszana na podstawie wartości minimalnego wyniku hasła. Wartość 2 jest średnio silna, a 4 bardzo silna."
Archived Columns,Zarchiwizowane kolumny
DESC,DESC
Home/Test Folder 1,Strona główna / Folder testowy 1
"Check columns to select, drag to set order.","Zaznacz kolumny, aby je zaznaczyć, przeciągnij, aby ustawić kolejność."
Name,Imię
Email Template,Szablon e-mail
Review Levels,Przejrzyj poziomy
Raw Printing,Drukowanie surowe
Cannot open {0} when its instance is open,"Nie można otworzyć {0}, gdy jego instancja jest otwarta"
"Make ""name"" searchable in Global Search",Ustaw „nazwę” w wyszukiwarce globalnej
Data Migration Mapping,Mapowanie migracji danych
Setup &gt; Customize Form,Konfiguracja&gt; Dostosuj formularz
Partially Successful,Częściowo udany
Error,Błąd
Fieldtype cannot be changed from {0} to {1} in row {2},Typu pola nie można zmienić z {0} na {1} w wierszu {2}
Take Photo,Zrobić zdjęcie
Avoid years that are associated with you.,"Unikaj lat, które są z tobą związane."
Allow Incomplete Forms,Zezwalaj na niekompletne formularze
Last Synced On,Ostatnia synchronizacja włączona
Is Private,Jest prywatne
Field Maps,Mapy terenowe
Message Examples,Przykłady wiadomości
Right,Dobrze
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Teraz śledzisz ten dokument. Codziennie będziesz otrzymywać aktualizacje pocztą elektroniczną. Możesz to zmienić w Ustawieniach użytkownika.
Emails,E-maile
{0} is not a valid Email Address,{0} nie jest prawidłowym adresem e-mail
Private and public Notes.,Prywatne i publiczne notatki.
Print Documents,Drukuj dokumenty
{0} or {1},{0} lub {1}
Level,Poziom
Assigned By Me,Przypisany przeze mnie
Help Article,Artykuł pomocy
There should remain at least one System Manager,Powinien pozostać przynajmniej jeden System Manager
"A new task, {0}, has been assigned to you by {1}. {2}",Nowe zadanie {0} zostało Ci przydzielone przez {1}. {2}
Ctrl + Down,Ctrl + Down
Enter Value,Wprowadź wartość
View,Widok
Default Sort Field,Domyślne pole sortowania
