apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nye {} udgivelser til følgende apps er tilgængelige
apps/frappe/frappe/public/js/frappe/form/form.js,Please save before attaching.,Gem venligst før vedhæftning.
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Added {0} ({1}),Tilføjet {0} ({1})
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Fieldtype cannot be changed from {0} to {1} in row {2},FieldType kan ikke ændres fra {0} til {1} i række {2}
apps/frappe/frappe/public/js/frappe/roles_editor.js,Role Permissions,Rolle Tilladelser
DocType: Help Article,Intermediate,mellemniveau
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} changed {1} to {2},{0} ændret {1} til {2}
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.py,Cancelled Document restored as Draft,Annulleret dokument genoprettet som Udkast
DocType: Data Migration Run,Start Time,Start Time
apps/frappe/frappe/model/delete_doc.py,Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Kan ikke slette eller annullere fordi {0} {1} er forbundet med {2} {3} {4}
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Can Read,Kan Læs
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,{0} Chart,{0} diagram
DocType: Custom Role,Response,Respons
DocType: DocField,Geolocation,Geolocation
DocType: Workflow,Emails will be sent with next possible workflow actions,E-mails sendes med næste mulige workflow-handlinger
apps/frappe/frappe/public/js/frappe/form/workflow.js,Workflow will start after saving.,Workflow vil starte efter at spare.
DocType: S3 Backup Settings,ap-northeast-1,ap-nordøst-1
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Something went wrong during the token generation. Click on {0} to generate a new one.,Der gik noget galt under token-generationen. Klik på {0} for at generere en ny.
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Can Share,Kan Del
apps/frappe/frappe/email/smtp.py,Invalid recipient address,Ugyldig modtageradresse
DocType: Workflow State,step-forward,trin-frem
DocType: System Settings,Allow Login After Fail,Tillad login efter fejl
DocType: Role Permission for Page and Report,Set Role For,Set Rolle For
DocType: GCalendar Account,The name that will appear in Google Calendar,Navnet der vises i Google Kalender
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,Direct room with {0} already exists.,Direkte rum med {0} eksisterer allerede.
apps/frappe/frappe/core/doctype/user/user.js,Refreshing...,Forfriskende ...
DocType: Event,Starts on,Starter på
DocType: System Settings,System Settings,Systemindstillinger
DocType: GCalendar Settings,Google API Credentials,Google API-referencer
apps/frappe/frappe/public/js/frappe/desk.js,Session Start Failed,Session Start mislykkedes
apps/frappe/frappe/email/queue.py,This email was sent to {0} and copied to {1},Denne e-mail blev sendt til {0} og kopieres til {1}
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,submitted this document {0},indsendte dette dokument {0}
DocType: Workflow State,th,th
DocType: Social Login Key,Provider Name,Navn på udbyder
apps/frappe/frappe/public/js/frappe/list/list_view.js,Create a new {0},Opret ny(t) {0}
DocType: Contact,Google Contacts,Google-kontakter
DocType: GCalendar Account,GCalendar Account,GCalendar-konto
DocType: Email Rule,Is Spam,er spam
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Report {0},Rapport {0}
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Åben {0}
DocType: Data Import Beta,Import Warnings,Importadvarsler
DocType: OAuth Client,Default Redirect URI,Standard Redirect URI
DocType: Auto Repeat,Recipients,Modtagere
DocType: System Settings,Choose authentication method to be used by all users,"Vælg godkendelsesmetode, der skal bruges af alle brugere"
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Doctype required,Doktype kræves
DocType: Workflow State,ok-sign,ok-tegn
apps/frappe/frappe/config/settings.py,Deleted Documents,Slette dokumenter
apps/frappe/frappe/public/js/frappe/form/grid.js,The CSV format is case sensitive,CSV-formatet er store bogstaver
apps/frappe/frappe/desk/doctype/desktop_icon/desktop_icon.py,Desktop Icon already exists,Desktop-ikonet eksisterer allerede
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Duplicate,Duplikér
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}: Felt {1} i række {2} kan ikke være skjult og obligatorisk uden standard
DocType: Newsletter,Create and Send Newsletters,Opret og send nyhedsbreve
apps/frappe/frappe/templates/includes/comments/comments.html,Thank you for your comment. It will be published after approval,Tak for din kommentar. Det offentliggøres efter godkendelse
DocType: Address,Andaman and Nicobar Islands,Andaman og Nicobar Islands
DocType: Google Contacts,Pull from Google Contacts,Træk fra Google-kontakter
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which value field must be checked,Angiv venligst hvilken værdi felt skal kontrolleres
DocType: Event,Google Calendar Event ID,Google Kalenderbegivenheds-id
apps/frappe/frappe/core/doctype/data_export/exporter.py,"""Parent"" signifies the parent table in which this row must be added",'Forælder' betegner den overordnede tabel hvor denne række skal tilføjes
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Review Points: ,Gennemgangspunkter:
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Shared With,Delt med
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Attach files / urls and add in table.,Vedhæft filer / urls og tilføj i tabel.
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,Message not setup,Meddelelse ikke opsætning
DocType: Help Category,Help Articles,Hjælp artikler
apps/frappe/frappe/core/doctype/data_export/exporter.py,Type:,Type:
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Your payment has failed.,Din betaling er mislykket.
DocType: Comment,Unshared,udelt
DocType: Address,Karnataka,Karnataka
apps/frappe/frappe/desk/moduleview.py,Module Not Found,Modul ikke fundet
apps/frappe/frappe/workflow/doctype/workflow_action/workflow_action.py,{0}: {1} is set to state {2},{0}: {1} er angivet til tilstand {2}
DocType: User,Location,Lokation
apps/frappe/frappe/public/js/frappe/form/grid_row.js,Move to Row Number,Gå til række nummer
,Permitted Documents For User,Tilladte dokumenter for bruger
apps/frappe/frappe/core/doctype/docshare/docshare.py,"You need to have ""Share"" permission",Du skal have &quot;Del&quot; tilladelsen
DocType: Comment,Assignment Completed,Opgave afsluttet
apps/frappe/frappe/public/js/frappe/form/grid.js,Bulk Edit {0},Bulk Edit {0}
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Download Report,Download rapport
apps/frappe/frappe/workflow/doctype/workflow/workflow_list.js,Not active,Ikke aktiv
apps/frappe/frappe/desk/doctype/dashboard_chart_source/dashboard_chart_source.py,Only Administrator is allowed to create Dashboard Chart Sources,"Det er kun administrator, der har tilladelse til at oprette Dashboard-diagramkilder"
DocType: About Us Settings,Settings for the About Us Page,Indstillinger for Om os Page
apps/frappe/frappe/config/integrations.py,Stripe payment gateway settings,Stripe betalings gateway indstillinger
apps/frappe/frappe/public/js/frappe/form/print.js,Print Sent to the printer!,Udskriv Sendt til printeren!
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Energy Points,Energipoint
DocType: Email Account,e.g. pop.gmail.com / imap.gmail.com,fx pop.gmail.com / imap.gmail.com
DocType: User,Generate Keys,Generer nøgler
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,This will permanently remove your data.,Dette fjerner dine data permanent.
DocType: DocType,View Settings,Se Indstillinger
DocType: Email Account,Outlook.com,Outlook.com
DocType: Webhook,Request Structure,Anmodningsstruktur
DocType: Personal Data Deletion Request,Pending Verification,Venter på verifikation
DocType: Website Meta Tag,Website Meta Tag,Metatag på webstedet
DocType: Email Account,"If non standard port (e.g. 587). If on Google Cloud, try port 2525.",Hvis ikke standardport (f.eks. 587). Hvis du i Google Cloud prøver port 2525.
apps/frappe/frappe/website/doctype/web_page/web_page.py,"Clearing end date, as it cannot be in the past for published pages.","Clearing slutdato, som det ikke kan være i fortiden for offentliggjorte sider."
DocType: User,Send Me A Copy of Outgoing Emails,Send mig en kopi af udgående e-mails
DocType: System Settings,Scheduler Last Event,Scheduler Sidste begivenhed
DocType: Website Settings,Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Tilføj Google Analytics ID: f.eks. UA-89XXX57-1. Du søge hjælp på Google Analytics for at få flere oplysninger.
apps/frappe/frappe/utils/password.py,Password cannot be more than 100 characters long,Adgangskode kan ikke være mere end 100 tegn
DocType: OAuth Client,App Client ID,App klient-id
DocType: Kanban Board,Kanban Board Name,Kanbantavlenavn
DocType: Notification Recipient,"Expression, Optional","Udtryk, Valgfri"
DocType: GSuite Settings,Copy and paste this code into and empty Code.gs in your project at script.google.com,Kopier og indsæt denne kode i og tøm Code.gs i dit projekt på script.google.com
apps/frappe/frappe/email/queue.py,This email was sent to {0},Denne e-mail blev sendt til {0}
DocType: System Settings,Hide footer in auto email reports,Skjul footer i auto email rapporter
DocType: DocField,Remember Last Selected Value,Husk Sidste valgte værdi
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,This document cannot be reverted,Dette dokument kan ikke vendes
DocType: Email Account,Check this to pull emails from your mailbox,Markér dette for at trække e-mails fra din postkasse
apps/frappe/frappe/integrations/doctype/google_settings/google_settings.js,click here,Klik her
apps/frappe/frappe/model/document.py,Cannot edit cancelled document,Kan ikke redigere et annuleret dokument
DocType: Transaction Log,Checksum Version,Checksum Version
DocType: User,Allow Modules,Tillad moduler
DocType: Unhandled Email,Unhandled Email,Ubehandlet Email
DocType: Assignment Rule Day,Monday,Mandag
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Gør brug af længere tastatur mønstre
apps/frappe/frappe/templates/includes/integrations/stripe_checkout.js,Processing...,Forarbejdning...
DocType: Data Import,Don't create new records,Opret ikke nye poster
apps/frappe/frappe/utils/nestedset.py,Nested set error. Please contact the Administrator.,Nesting set fejl. Kontakt venligst administratoren.
DocType: Workflow State,envelope,kuvert
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,Option 2,Mulighed 2
apps/frappe/frappe/utils/print_format.py,Printing failed,Udskrivning mislykkedes
apps/frappe/frappe/www/update-password.html,New Password Required.,Ny adgangskode er påkrævet.
apps/frappe/frappe/core/doctype/docshare/docshare.py,{0} shared this document with {1},{0} delte dette dokument med {1}
DocType: Website Settings,Brand Image,Varemærkelogo
DocType: Print Settings,A4,A4
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Google Calendar has been configured.,Google Kalender er konfigureret.
apps/frappe/frappe/config/website.py,"Setup of top navigation bar, footer and logo.","Opsætning af øverste navigationslinje, sidefod og logo."
DocType: Web Form Field,Max Value,Maksimal værdi
apps/frappe/frappe/core/doctype/doctype/doctype.py,For {0} at level {1} in {2} in row {3},For {0} på niveau {1} i {2} i række {3}
DocType: Auto Repeat,Preview Message,Forhåndsvisning meddelelse
DocType: User Social Login,User Social Login,Bruger Social Login
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,{0} criticized your work on {1} with {2} point,{0} kritiserede dit arbejde med {1} med {2} punkt
DocType: Contact,All,Alle
DocType: Email Queue,Recipient,Modtager
DocType: Communication,Has  Attachment,har Attachment
DocType: Address,Sales User,Salgsbruger
apps/frappe/frappe/config/settings.py,Drag and Drop tool to build and customize Print Formats.,Træk og slip værktøj til at opbygge og tilpasse Print formater.
apps/frappe/frappe/core/doctype/user/user.py,Temporarily Disabled,Midlertidigt deaktiveret
DocType: Address,Sikkim,Sikkim
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Set Chart,Indstil diagram
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Are you sure?,Er du sikker?
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Set,Sæt
apps/frappe/frappe/desk/search.py,This query style is discontinued,Denne forespørgselsstil ophører
DocType: Notification,Trigger Method,Trigger Method
apps/frappe/frappe/utils/data.py,Operator must be one of {0},Operatøren skal være en af {0}
DocType: Dropbox Settings,Dropbox Access Token,Dropbox Access Token
DocType: Workflow State,align-right,justere højre
DocType: Auto Email Report,Email To,E-mail Til
apps/frappe/frappe/core/doctype/file/file.py,Folder {0} is not empty,Folder {0} er ikke tom
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,{0} Google Contacts synced.,{0} Google-kontakter er synkroniseret.
DocType: Page,Roles,Roller
apps/frappe/frappe/model/base_document.py,Error: Value missing for {0}: {1},Fejl: Værdi mangler for {0}: {1}
DocType: Blog Post,Content (Markdown),Indhold (Markdown)
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Field {0} is not selectable.,Field {0} kan ikke vælges.
DocType: Webhook,Webhook,Webhook
DocType: System Settings,Session Expiry,Session Udløb
DocType: Workflow State,ban-circle,ban-cirkel
apps/frappe/frappe/desk/query_report.py,Report updated successfully,Rapporten er opdateret
apps/frappe/frappe/integrations/doctype/slack_webhook_url/slack_webhook_url.py,Slack Webhook Error,Slack Webshook Fejl
DocType: Email Flag Queue,Unread,Ulæst
DocType: Bulk Update,Desk,Skrivebord
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Skipping column {0},Spring over kolonne {0}
