Connector Type,Tengistegund
Include Search in Top Bar,Innihalda leit í efstu stikunni
[Urgent] Error while creating recurring %s for %s,[Urgent] Villa við að búa til endurteknar% s fyrir% s
Author,Höfundur
on_cancel,on_cancel
No document found for given filters,Ekkert skjal fannst fyrir tiltekna síur
Users and Permissions,Notendur og heimildir
Roles,Hlutverk
Attachments,Viðhengi
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.",Þegar þú breytir skjali eftir Hætta við og vista það mun það fá nýtt númer sem er útgáfa af gömlu númerinu.
Manage Third Party Apps,Stjórnaðu forritum þriðja aðila
No records tagged.,Engar færslur merktar.
User Emails,User Emails
Website Theme Image Link,Website Þema Image Link
Hide Weekends,Fela helgar
Criticism,Gagnrýni
Download with Data,Hlaða niður með gögnum
Add meta tags to your web pages,Bættu við metapökkum á vefsíðum þínum
john@doe.com,john@doe.com
Days Before,Dagar áður
Notify by Email,Tilkynna með tölvupósti
Response Type,Svarstegund
resize-horizontal,Breyta stærð-lárétt
App {0} already installed,Forrit {0} er þegar uppsett
Time Zone,Tímabelti
Fill Screen,Fylla skjá
County,County
First Transaction,Fyrsta viðskiptin
Click to Set Filters,Smelltu til að stilla síur
Background Style,Bakgrunnsstíll
Collapsible,Foldable
PDF generation failed because of broken image links,PDF kynslóð mistókst vegna brotinna myndatengla
Migration ID Field,Flutningsgagnasvæði
Not a valid LDAP user,Ekki gild LDAP notandi
Create a new record,Búðu til nýtt met
"{0}, Row {1}","{0}, Row {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Ef þú ert að hlaða upp nýjum skrám, verður &quot;Nafngiftaröð&quot; skylt, ef það er til staðar."
Edit Properties,Breyta eiginleikum
Cannot open instance when its {0} is open,Ekki er hægt að opna dæmi þegar {0} er opið
Timeline Name,Heiti tímalínu
Workflow,Workflow
Please set Base URL in Social Login Key for Frappe,Vinsamlegast settu grunnslóðina inn í félagslega innskráningarlykil fyrir Frappe
Custom Menu Items,Sérsniðnar valmyndaratriði
Length of {0} should be between 1 and 1000,Lengd {0} ætti að vera á milli 1 og 1000
Connection lost. Some features might not work.,Tenging tapað. Sumar aðgerðir virka ekki.
LDAP is not enabled.,LDAP er ekki virkt.
Every Year,Á hverju ári
Feedback Submitted,Feedback send
Allow Comments,Leyfa athugasemdir
Show Title,Sýna titil
Not Saved,Ekki vistað
Can Write,Getur skrifað
Main Section,Aðalhluti
Enabled email inbox for user {0},Virkjað tölvupósthólf fyrir notanda {0}
Current Mapping Delete Start,Núverandi Kortlagning Eyða Byrja
Client side script extensions in Javascript,Viðskiptavinur hlið handrit eftirnafn í Javascript
Reference Report,Tilvísunarskýrsla
Could not find {0},Gat ekki fundið {0}
Start,Byrja
Missing Fields,Vantar reitir
File Backup,File Backup
Is Attachments Folder,Er Viðhengi Mappa
Download Your Data,Sækja gögnin þín
Permissions get applied on Users based on what Roles they are assigned.,Heimildir verða sóttar á notendur miðað við hvaða hlutverk þau eru úthlutað.
"Default: ""Contact Us""",Sjálfgefið: &quot;Hafðu samband&quot;
Image field must be of type Attach Image,Myndasvæði verður að vera af gerð Hengja mynd
Please click on the following link to set your new password,Vinsamlegast smelltu á eftirfarandi tengil til að setja nýja lykilorðið þitt
Last User,Síðasta notandi
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Endurtökur eins og &quot;abcabcabc&quot; eru aðeins örlítið erfiðara að giska á en &quot;abc&quot;
Country,Land
Password Update,Uppfærsla lykilorðs
dd.mm.yyyy,dd.mm.yyyy
Int,Int
Posts filed under {0},Innlegg undir {0}
Insufficient Permission for {0},Ófullnægjandi heimild fyrir {0}
Documents assigned to you and by you.,Skjöl úthlutað til þín og af þér.
Web Site,Vefsvæði
Re: ,Re:
Push,Ýttu á
HTML Editor,HTML ritstjóri
Reset your password,Endurstilla lykilorðið þitt
Recurring document creation failure,Endurtekin skjalasköpun mistókst
Send Email Print Attachments as PDF (Recommended),Senda tölvupóst Prenta Viðhengi sem PDF (Mælt með)
Fold,Fold
Document Restored,Skjal endurheimt
{0} saved successfully,{0} var vistað með góðum árangri
Database Size:,Gagnasafn Stærð:
Check this if you are testing your payment using the Sandbox API,Athugaðu þetta ef þú ert að prófa greiðslu þína með því að nota Sandbox API
Test Runner,Próf hlaupari
Please enter Access Token URL,Vinsamlegast sláðu inn aðgangsheimildarslóð
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} er ekki gilt nafn á reitinn. Það ætti að vera {{field_name}}.
Operation,Aðgerð
An error occured during the payment process. Please contact us.,Villa kom upp við greiðsluferlið. Vinsamlegast hafðu samband við okkur.
"Meaning of Submit, Cancel, Amend","Merking Senda, Hætta við, Breyta"
Incorrect Verification code,Rangt staðfestingarkóði
volume-off,rúmmál-burt
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,td (55 + 434) / 4 eða = Math.sin (Math.PI / 2) ...
facetime-video,facetime-vídeó
"Please setup SMS before setting it as an authentication method, via SMS Settings","Vinsamlegast settu upp SMS áður en þú stillir það sem auðkenningaraðferð, með SMS-stillingum"
Test Email Address,Prófaðu tölvupóstfang
Rows Added,Rútur bætt við
Setup,Uppsetning
{0} created successfully,{0} búin til með góðum árangri
New Password,nýtt lykilorð
Leave this conversation,Skildu þetta samtal
Team Members,Liðsfélagar
Writers Introduction,Rithöfundar Inngangur
API Key cannot be  regenerated,Ekki er hægt að endurnýja API lykilinn
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Villa kom upp við að tengjast QZ Tray Application ... <br><br> Þú þarft að hafa QZ Tray forritið sett upp og hlaupið til að nota Raw Print eiginleiki. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Smelltu hér til að hlaða niður og setja upp QZ Tray</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Smelltu hér til að læra meira um Raw Prentun</a> ."
Use ASCII encoding for password,Notaðu ASCII kóðun fyrir lykilorð
Pull Failed,Draga mistókst
Timeseries,Tímaröð
Forgot Password?,Gleymt lykilorð?
For top bar,Fyrir ofan bar
From Document Type,Frá skjalgerð
{0} is now default print format for {1} doctype,{0} er nú sjálfgefið prenta snið fyrir {1} doctype
Save filters,Vista síur
Start Import,Byrja að flytja inn
Standard Sidebar Menu,Venjulegur skenkurvalmynd
Translated Text,Þýddur texti
Footer Item,Footer Item
text in document type,texti í gerð skjala
Bold,Djarfur
Script Report,Script Report
This form does not have any input,Þetta eyðublað hefur engin inntak
Top Bar,Efst Bar
NO,Nei
Related DocType,Tengd skjalgerð
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Fylgstu með ef tölvupósturinn þinn hefur verið opnaður af viðtakanda. <br> Athugaðu: Ef þú sendir til margra viðtakenda, jafnvel þótt 1 viðtakandi lesi tölvupóstinn, þá telst hann &quot;opnaður&quot;"
Filter {0} missing,Sía {0} vantar
Search results for,Leitarniðurstöður fyrir
Title,Titill
Please specify which value field must be checked,Vinsamlega tilgreinið hvaða gildi reit verður að vera skoðuð
Doc Event,Doc Event
Quarterly,Ársfjórðungslega
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0} sem</b> gefinn er fyrir reitinn <b>{1}</b> verður að hafa að minnsta kosti einn hlekksvettvang
Calendar View,Dagatal Skoða
Naming,Nöfn
Role and Level,Hlutverk og stig
Content web page.,Innihald vefsíða.
Recipients,Viðtakendur
Data Migration Run,Data Migration Run
New {0}: #{1},Nýtt {0}: # {1}
Removed {0},Fjarlægt {0}
The attachments could not be correctly linked to the new document,Viðhengin gætu ekki verið rétt tengd við nýju skjalið
Local DocType,Staðbundin DocType
Info,Upplýsingar
 by Role ,eftir hlutverki
User {0} is disabled,Notandi {0} er óvirkur
Cent,Cent
Weekdays,Virka daga
Send Attachements,Senda viðhengi
new type of document,ný gerð skjals
Preprocess Method,Forvinnsluaðferð
Info:,Upplýsingar:
SMS sent to following numbers: {0},SMS send til eftirfarandi númera: {0}
Verify Password,Staðfestu lykilorð
Prof,Prófessor
Bounced,Bounced
{0} reverted {1},{0} afturkallað {1}
View report in your browser,Skoða skýrslu í vafranum þínum
Points Given,Stig gefið
{0} weeks ago,{0} vikum síðan
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ef slökkt er á, verður lykilorðsstyrkur framfylgt miðað við lágmarks lykilorðastig gildi. Gildi 2 er miðlungs sterk og 4 er mjög sterk."
Archived Columns,Archived dálkar
DESC,DESC
Home/Test Folder 1,Heim / Prófmöppur 1
"Check columns to select, drag to set order.","Hakaðu við dálka til að velja, dragðu til að stilla pöntun."
Name,Nafn
Email Template,Email Sniðmát
Review Levels,Skoðaðu stig
Raw Printing,Hráprentun
Cannot open {0} when its instance is open,Get ekki opnað {0} þegar dæmi hennar er opið
"Make ""name"" searchable in Global Search",Gerðu &quot;nafn&quot; leita í Global Search
Data Migration Mapping,Gagnaflutningur Kortlagning
Setup &gt; Customize Form,Uppsetning&gt; Sérsníða form
Partially Successful,Að hluta til árangursrík
Error,Villa
Fieldtype cannot be changed from {0} to {1} in row {2},Veldissnið er ekki hægt að breyta frá {0} til {1} í röð {2}
Take Photo,Taka mynd
Avoid years that are associated with you.,Forðastu ár sem tengjast þér.
Allow Incomplete Forms,Leyfa ófullnægjandi eyðublöð
Last Synced On,Síðasta synced On
Is Private,Er einkamál
Field Maps,Field Maps
Message Examples,Skilaboð Dæmi
Right,Hægri
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Þú fylgist núna með þessu skjali. Þú færð daglega uppfærslur með tölvupósti. Þú getur breytt þessu í Notendastillingum.
Emails,Tölvupóstur
{0} is not a valid Email Address,{0} er ekki gilt netfang
Private and public Notes.,Einkamál og opinberar athugasemdir.
Print Documents,Prenta skjöl
{0} or {1},{0} eða {1}
Level,Stig
Assigned By Me,Úthlutað af mér
Help Article,Hjálp grein
There should remain at least one System Manager,Það ætti að vera að minnsta kosti einn kerfisstjóri
"A new task, {0}, has been assigned to you by {1}. {2}","Nýtt verkefni, {0}, hefur verið úthlutað þér með {1}. {2}"
Ctrl + Down,Ctrl + niður
Enter Value,Sláðu inn gildi
View,Útsýni
Default Sort Field,Sjálfgefið raða reit
Backup,Öryggisafrit
Query Options,Fyrirspurnir
Page Missing or Moved,Síða vantar eða flutt
Backups,Öryggisafrit
Enable Chat,Virkja spjall
Help on Search,Hjálp á leit
Remove Filter,Fjarlægja síu
User ID of a Blogger,Notandanafn Blogger
No file attached,Engin skrá fylgir
Line,Lína
Blog Title,Blogg Titill
Bot,Bot
In Filter,Í síu
Cancel {0} documents?,Hætta við {0} skjölum?
Restore to default settings?,Endurheimta sjálfgefnar stillingar?
Dear {0},Kæri {0}
align-left,taktu til vinstri
Fieldname is limited to 64 characters ({0}),Fieldname er takmörkuð við 64 stafir ({0})
Attempting Connection to QZ Tray...,Að reyna að tengjast QZ Tray ...
Allow Consecutive Login Attempts ,Leyfa samfelldar innskráningarprufur
Ms,Fröken
Translations,Þýðingar
Assigned By Full Name,Úthlutað eftir fullt nafn
Take Video,Taka myndskeið
Stats based on last month's performance (from {0} to {1}),Stats miðað við árangur síðasta mánaðar (frá {0} til {1})
Can't save the form as data import is in progress.,Ekki er hægt að vista eyðublaðið þegar innflutningur gagna er í gangi.
Invalid Token,ógildur Miði
DocType on which this Workflow is applicable.,DocType sem þessi Workflow á við.
Payment Success,Greiðsla velgengni
indent-right,innskot til hægri
Could not find {0} in {1},Gat ekki fundið {0} í {1}
Authentication Credentials,Staðfestingar persónuskilríki
Implicit,Áhrif
Dropbox Access Token,Dropbox Aðgangur Token
"Dear User,","Kæri notandi,"
Session Token,Session Token
Linked,Tengd
mm-dd-yyyy,mm-dd-yyyy
View Properties (via Customize Form),Skoða eignir (gegnum Customize Form)
step-forward,skref áfram
Upload,Hlaða inn
Please Install the ldap3 library via pip to use ldap functionality.,Vinsamlegast settu inn ldap3 bókasafnið með pípu til að nota ldap virkni.
domain name,lén
Theme URL,Þema URL
Send an email reminder in the morning,Senda tölvupóst áminning um morguninn
Mute Sounds,Slökktu hljóð
Dark Color,Myrkur litur
shopping-cart,innkaupakerra
Summary,Yfirlit
Give Review Points,Gefðu umsögn stig
Unable to load: {0},Ekki hægt að hlaða: {0}
New Message,Ný skilaboð
Paste,Líma
Import,Flytja inn
{0} edited this {1},{0} breytti þessu {1}
Static Parameters,Static Parameters
Custom Tags,Sérsniðin merki
Security,Öryggi
Payment Gateway,Greiðsla Gateway
{0} {1} cannot be a leaf node as it has children,{0} {1} getur ekki verið blaðahnútur þar sem það hefur börn
Did not remove,Ekki fjarlægja
Comment By,Athugasemd By
Symbol,Tákn
You gained {0} points,Þú fékkst {0} stig
Amending,Breyting
In Global Search,Í Global Search
SMS Settings,SMS Stillingar
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Ákveðnar skjöl, eins og reikningur, ætti ekki að breyta einu sinni endanlega. Endanleg ríki fyrir slík skjöl er kallað Sendt. Þú getur takmarkað hvaða hlutverk geta sent inn."
Open a dialog with mandatory fields to create a new record quickly,Opnaðu glugga með lögboðnum reitum til að búa til nýtt skjal fljótt
"Select target = ""_blank"" to open in a new page.",Veldu miða = &quot;_blank&quot; til að opna á nýjum síðu.
Portal Menu,Portal Valmynd
Landing Page,Áfangasíðu
Please sign-up or login to begin,Vinsamlegast skráðu þig inn eða skráðu þig inn til að byrja
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Valkostir fyrir tengiliði, eins og &quot;Sölufyrirspurn, Stuðningsfyrirspurn&quot; osfrv. Á nýjum línu eða aðskilin með kommum."
Verfication Code,Verfication Code
{0} already unsubscribed,{0} er þegar skráð
Route History,Leiðsaga
italic,skáletrað
{0} must be one of {1},{0} verður að vera einn af {1}
Style Settings,Stíll Stillingar
New message from {0},Ný skilaboð frá {0}
Organizational Unit,Skipulagseining
Please save the Newsletter before sending,Vinsamlegast vista fréttabréf áður en þú sendir
Custom Field,Sérsniðið svæði
Desktop,Skrifborð
PayPal payment gateway settings,PayPal greiðslu hlið stillingar
