apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nýjar {} útgáfur fyrir eftirfarandi forrit eru tiltækar
DocType: User,Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Takmarka notandi frá þessari IP-tölu eingöngu. Margar IP tölur má bæta með því að aðskilja með kommum. Einnig tekur hluta IP tölu eins og (111.111.111)
DocType: Data Import Beta,Import Preview,Forskoðun innflutnings
DocType: Communication,From,frá
apps/frappe/frappe/public/js/frappe/views/treeview.js,Select a group node first.,Veldu hóp hnút fyrst.
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Find {0} in {1},Finna {0} í {1}
apps/frappe/frappe/public/js/frappe/social/components/PostLoader.vue,No posts yet,Engar færslur ennþá
DocType: OAuth Client,Implicit,óbeina
DocType: Email Account,"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Viðskeyti eins og samskipti við þennan DOCTYPE (verður að hafa reiti &quot;Status&quot;, &quot;Subject&quot;)"
DocType: Letter Head,Default Letter Head,Sjálfgefin bréf höfuð
DocType: OAuth Client,"URIs for receiving authorization code once the user allows access, as well as failure responses. Typically a REST endpoint exposed by the Client App.
<br>e.g. http://hostname//api/method/frappe.www.login.login_via_facebook","URI til að fá heimild númer þegar notandi leyfir aðgang, auk bilun svör. Venjulega hvíld endapunktur verða af viðskiptamanns App. <br> td http: //hostname//api/method/frappe.www.login.login_via_facebook"
apps/frappe/frappe/model/base_document.py,Not allowed to change {0} after submission,Ekki heimilt að breyta {0} eftir uppgjöf
DocType: Data Migration Mapping,Migration ID Field,Flutningsgagnasvæði
DocType: Dashboard Chart,Last Synced On,Síðast samstillt á
DocType: Comment,Comment Type,athugasemd Type
DocType: OAuth Client,OAuth Client,OAuth Viðskiptavinur
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,{0} criticized your work on {1} {2},{0} gagnrýndi vinnu þína við {1} {2}
DocType: Assignment Rule,Users,Notendur
DocType: Address,Odisha,Odisha
DocType: Report,Report Type,Tegund skýrslu
DocType: DocField,Signature,undirskrift
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Share With,Deila með
DocType: S3 Backup Settings,ap-southeast-2,ap-suðaustur-2
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Loading,Loading
apps/frappe/frappe/config/integrations.py,"Enter keys to enable login via Facebook, Google, GitHub.","Sláðu takkana til að virkja Innskráning með Facebook, Google, GitHub."
DocType: Event,Sent/Received Email,Send / móttekið tölvupóstur
DocType: Data Import,Insert new records,Setjið inn nýjar færslur
apps/frappe/frappe/core/doctype/file/file.py,Unable to read file format for {0},Ekki tókst að lesa skráarsnið fyrir {0}
apps/frappe/frappe/recorder.py,Only Administrator is allowed to use Recorder,Aðeins stjórnandi er heimilt að nota upptökutæki
DocType: Auto Email Report,Filter Data,Sía gögn
apps/frappe/frappe/public/js/frappe/form/controls/select.js,Please attach a file first.,Hengdu skrá fyrst.
apps/frappe/frappe/templates/emails/download_data.html,Dear {0},Kæri {0}
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,1 week,1 vika
apps/frappe/frappe/model/naming.py,"There were some errors setting the name, please contact the administrator","Það voru nokkrar villur stilling nafn, vinsamlegast hafið samband við umsjónarmann"
apps/frappe/frappe/email/doctype/email_domain/email_domain.py,Incoming email account not correct,Komandi pósthólf ekki rétt
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.",Þú virðist hafa skrifað nafnið þitt í staðinn fyrir tölvupóstinn þinn. \ Vinsamlegast sláðu inn gilt netfang svo að við getum komist aftur.
DocType: Website Slideshow Item,Website Slideshow Item,Vefsíða Slideshow Item
apps/frappe/frappe/model/workflow.py,Self approval is not allowed,Sjálfvottun er ekki leyfilegt
DocType: GSuite Templates,Template ID,Sniðmát
apps/frappe/frappe/integrations/doctype/oauth_client/oauth_client.py,Combination of Grant Type (<code>{0}</code>) and Response Type (<code>{1}</code>) not allowed,Samsetning styrkleiki ( <code>{0}</code> ) og svarstegund ( <code>{1}</code> ) er ekki leyfilegt
apps/frappe/frappe/desk/form/assign_to.py,New Message from {0},Ný skilaboð frá {0}
DocType: Portal Settings,Default Role at Time of Signup,Sjálfgefið Hlutverk meðan á innskráningarinneign
DocType: DocType,Title Case,Title Case
apps/frappe/frappe/templates/emails/download_data.html,Click on the link below to download your data,Smelltu á hlekkinn hér að neðan til að hlaða niður gögnum
apps/frappe/frappe/core/doctype/user/user.py,Enabled email inbox for user {0},Virkjað tölvupósthólf fyrir notanda {0}
DocType: Data Migration Run,Data Migration Run,Data Migration Run
DocType: Blog Post,Email Sent,Tölvupóstur sendur
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Older,Eldri
DocType: DocField,Ignore XSS Filter,Hunsa XSS Sía
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,removed,fjarlægð
apps/frappe/frappe/config/integrations.py,Dropbox backup settings,Dropbox öryggisafrit stillingar
DocType: Webhook,Webhook Trigger,Vefhook trigger
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,{0} Google Calendar Events synced.,{0} Viðburðardagatal Google samstillt.
DocType: Dashboard Chart,Time Series,Tímaröð
apps/frappe/frappe/core/doctype/user/user.py,User {0} cannot be disabled,User {0} Ekki er hægt að fatlaður
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.js,Google Settings,Stillingar Google
apps/frappe/frappe/templates/emails/administrator_logged_in.html,"Dear System Manager,","Kæri System Manager,"
apps/frappe/frappe/desk/doctype/todo/todo.py,{0} self assigned this task: {1},{0} sjálf úthlutað þessu verkefni: {1}
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Your Country,Landið þitt
DocType: Assignment Rule Day,Sunday,sunnudagur
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Fieldname cannot be one of {1},{0}: Feldheiti getur ekki verið eitt af {1}
apps/frappe/frappe/templates/emails/energy_points_summary.html,Standings,Valur
apps/frappe/frappe/core/doctype/doctype/doctype.js,In Grid View,Í tölvuformi
apps/frappe/frappe/desk/page/user_profile/user_profile.js,No More Activity,Engin meiri virkni
DocType: Auto Repeat,Template,Snið
DocType: Address,Delhi,Delhi
apps/frappe/frappe/desk/doctype/calendar_view/calendar_view.js,Show Calendar,Sýna dagatal
apps/frappe/frappe/config/integrations.py,LDAP Settings,LDAP Stillingar
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js,Entity Name,Entity Name
apps/frappe/frappe/public/js/frappe/form/save.js,Amending,um breytingu á
apps/frappe/frappe/config/integrations.py,PayPal payment gateway settings,PayPal greiðsla hlið stillingar
apps/frappe/frappe/templates/emails/energy_points_summary.html,Top Performer,Toppleikari
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Custom Fields cannot be added to core DocTypes.,Sérsniðnum reitum er ekki hægt að bæta við kjarna DocTypes.
apps/frappe/frappe/model/base_document.py,"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: &#39;{1}&#39; ({3}) mun fá styttu, sem max stafir leyfð er {2}"
DocType: OAuth Client,Response Type,svar Type
DocType: Contact Us Settings,Send enquiries to this email address,Senda fyrirspurnir á þetta netfang
DocType: Letter Head,Letter Head Name,Letter Head Name
DocType: DocField,Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),Fjöldi dálka fyrir sviði í listayfirliti eða Grid (Samtals Columns ætti að vera minna en 11)
apps/frappe/frappe/config/website.py,User editable form on Website.,Notandi editable form á vefsvæðinu.
DocType: Workflow State,file,skrá
apps/frappe/frappe/www/login.html,Back to Login,Til baka í innskráningu
DocType: Data Migration Mapping,Local DocType,Staðbundin DocType
apps/frappe/frappe/public/js/frappe/form/link_selector.js,{0} {1} added,{0} {1} bætt við
apps/frappe/frappe/model/rename_doc.py,You need write permission to rename,Þú þarft skrif-heimild að endurnefna
DocType: Email Account,Use ASCII encoding for password,Notaðu ASCII kóðun fyrir lykilorð
DocType: User,Karma,Karma
DocType: Report,Custom Report,Sérsniðin skýrsla
DocType: Dashboard Chart,Bar,Bar
apps/frappe/frappe/public/js/frappe/form/print.js,Please set a printer mapping for this print format in the Printer Settings,Vinsamlegast stilltu kortlagningu prentara fyrir þetta prentform í prentarastillingunum
DocType: DocField,Table,Tafla
DocType: File,File Size,Skjala stærð
apps/frappe/frappe/website/doctype/web_form/web_form.py,You must login to submit this form,Þú verður að skrá þig til að senda þetta eyðublað
apps/frappe/frappe/email/doctype/notification/notification.py,Cannot set Notification on Document Type {0},Ekki er hægt að stilla tilkynningu um skjalagerð {0}
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,"Select your Country, Time Zone and Currency","Veldu landið þitt, tímabelti og gjaldmiðli"
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Mx,Mx
apps/frappe/frappe/templates/emails/energy_points_summary.html,gained {0} points,hlaut {0} stig
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Between,milli
DocType: Social Login Key,fairlogin,fairlogin
DocType: Async Task,Queued,biðröð
DocType: Braintree Settings,Use Sandbox,Nota Sandbox
apps/frappe/frappe/utils/goal.py,This month,Í þessum mánuði
apps/frappe/frappe/public/js/frappe/form/print.js,New Custom Print Format,Ný Custom Prenta Format
DocType: Custom DocPerm,Create,Búa
apps/frappe/frappe/public/js/frappe/web_form/web_form_list.js,No more items to display,Ekki fleiri hlutir til að sýna
apps/frappe/frappe/public/js/frappe/form/form.js,Go to previous record,Fara í fyrri skrá
DocType: Email Account,no failed attempts,nei misheppnaðar tilraunir
DocType: GSuite Settings,refresh_token,Refresh_token
DocType: Dropbox Settings,App Access Key,App Access Key
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.py,Auto Repeat failed for {0},Sjálfvirk endurtekning mistókst fyrir {0}
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.py,Enable Google API in Google Settings.,Virkja Google API í Google stillingum.
DocType: Session Default,Session Default,Sjálfgefið seta
DocType: Chat Room,Last Message,Síðasta skilaboð
DocType: OAuth Bearer Token,Access Token,aðgangur Token
DocType: About Us Settings,Org History,org Saga
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,About {0} minutes remaining,Um það bil {0} mínútur eftir
DocType: Auto Repeat,Next Schedule Date,Næsta Dagsetning Dagsetning
DocType: Workflow,Workflow Name,workflow Name
DocType: DocShare,Notify by Email,Tilkynna með tölvupósti
DocType: DocField,In Standard Filter,Í Standard Filter
DocType: Web Form,Allow Edit,leyfa Edit
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Paste,Líma
DocType: Webhook,Doc Events,Doc viðburðir
DocType: Auto Email Report,Based on Permissions For User,Byggt á heimildir fyrir notandann
apps/frappe/frappe/workflow/doctype/workflow/workflow.py,Cannot change state of Cancelled Document. Transition row {0},Getur ekki breytt stöðu hætt við skjali. Umskipti róður {0}
DocType: Workflow,"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Reglur um hvernig ríki eru umbreytingum, eins næsta ríki og sem hlutverk er heimilt að breyta stöðu o.fl."
apps/frappe/frappe/desk/form/save.py,{0} {1} already exists,{0} {1} er þegar til
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To can be one of {0},Bæta við geta vera einn af {0}
DocType: Customize Form,Image View,Mynd View
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,"Looks like something went wrong during the transaction. Since we haven't confirmed the payment, Paypal will automatically refund you this amount. If it doesn't, please send us an email and mention the Correlation ID: {0}.","Lítur út eins og eitthvað fór úrskeiðis á viðskiptunum. Þar sem við höfum ekki staðfest greiðslu, Paypal sjálfkrafa endurgreiða þér þessa upphæð. Ef það virkar ekki, vinsamlegast sendu okkur tölvupóst og nefna fylgni ID: {0}."
apps/frappe/frappe/public/js/frappe/form/controls/password.js,"Include symbols, numbers and capital letters in the password","Hafa tákn, tölur og hástafir í lykilorðinu"
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Settu Eftir sviði &#39;{0}&#39; getið í Custom Field &#39;{1}&#39;, með merki &#39;{2}&#39;, er ekki til"
DocType: List Filter,List Filter,Listasía
DocType: Workflow State,signal,merki
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,Has Attachments,Hefur Viðhengi
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js,New Email Account,Nýtt netfangs
DocType: S3 Backup Settings,us-east-2,us-austur-2
apps/frappe/frappe/templates/includes/comments/comments.py,Comment Should be atleast 10 characters,Athugasemd Ætti að vera að minnsta kosti 10 stafir
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.py,Document Restored,Skjal endurheimt
DocType: Data Export,Data Export,Útflutningur gagna
apps/frappe/frappe/public/js/frappe/form/print.js,Select Language...,Veldu tungumál ...
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You can't set 'Options' for field {0},Þú getur ekki stillt &#39;Valkostir&#39; fyrir reit {0}
DocType: Help Article,Author,Höfundur
apps/frappe/frappe/email/doctype/email_queue/email_queue_list.js,Resume Sending,halda áfram að senda
apps/frappe/frappe/core/doctype/communication/communication.js,Reopen,Enduropna
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Show Warnings,Sýna viðvaranir
apps/frappe/frappe/core/doctype/communication/communication.js,Re: {0},Re: {0}
DocType: Address,Purchase User,kaup User
DocType: Data Migration Run,Push Failed,Breyting mistókst
DocType: Workflow,"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Öðruvísi &quot;States&quot; þetta skjal getur verið í. Eins og &quot;Open&quot;, &quot;bíður samþykkis&quot; osfrv"
apps/frappe/frappe/utils/verified_command.py,This link is invalid or expired. Please make sure you have pasted correctly.,Þessi tengill er ógilt eða útrunnin. Vinsamlegast vertu viss um að hafa límt rétt.
