Connector Type,Vrsta priključka
Send Password Update Notification,Pošlji obvestilo o posodobitvi gesla
XLSX,XLSX
Select a DocType to make a new format,Izberite DocType za novo obliko
Deleted Document,Izbrisani dokument
Please select a file or url,Izberite datoteko ali URL
Length,Dolžina
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Izberite stolpce tabele za {0}
Tag Category,Kategorija oznake
A new account has been created for you at {0},Nov račun je bil ustvarjen za vas pri {0}
Roles can be set for users from their User page.,Vloge lahko nastavite za uporabnike z njihove uporabniške strani.
Include Search in Top Bar,Vključi iskanje v zgornji vrstici
[Urgent] Error while creating recurring %s for %s,[Nujno] Napaka pri ustvarjanju ponavljajočega se% s za% s
Author,Avtor
on_cancel,on_cancel
No document found for given filters,Za dane filtre ni bil najden noben dokument
Users and Permissions,Uporabniki in dovoljenja
Roles,Vloge
Attachments,Priloge
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Ko spremenite dokument po preklicu in ga shranite, bo dobil novo številko, ki je različica stare številke."
Manage Third Party Apps,Upravljanje aplikacij tretjih oseb
No records tagged.,Ni označenih zapisov.
User Emails,E-pošta uporabnika
Website Theme Image Link,Spletna stran Image Link
Hide Weekends,Skrij vikende
Criticism,Kritika
Download with Data,Prenesite s podatki
Add meta tags to your web pages,Dodajte meta oznake na svoje spletne strani
john@doe.com,john@doe.com
Days Before,Dnevi prej
Notify by Email,Obveščanje po e-pošti
Response Type,Vrsta odziva
resize-horizontal,spreminjanje velikosti-vodoravno
App {0} already installed,Aplikacija {0} je že nameščena
Time Zone,Časovni pas
Fill Screen,Polnilni zaslon
County,County
First Transaction,Prva transakcija
Click to Set Filters,"Kliknite, da nastavite filtre"
Background Style,Slog ozadja
Collapsible,Zložljiva
PDF generation failed because of broken image links,Generiranje PDF ni uspelo zaradi zlomljenih povezav slik
Migration ID Field,Polje ID migracije
Not a valid LDAP user,Ni veljaven uporabnik LDAP
Create a new record,Ustvarite nov zapis
"{0}, Row {1}","{0}, vrstica {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Če naložite nove zapise, postane &quot;Naming Series&quot; obvezna, če je prisotna."
Edit Properties,Uredi lastnosti
Cannot open instance when its {0} is open,"Primera ni mogoče odpreti, ko je odprta njegova {0}"
Timeline Name,Ime časovne premice
Workflow,Potek dela
Please set Base URL in Social Login Key for Frappe,Nastavite osnovni URL v ključu za prijavo v družbo za Frappe
Custom Menu Items,Uporabniške menijske postavke
Length of {0} should be between 1 and 1000,Dolžina {0} mora biti med 1 in 1000
Connection lost. Some features might not work.,Povezava izgubljena. Nekatere funkcije morda ne bodo delovale.
LDAP is not enabled.,LDAP ni omogočen.
Every Year,Vsako leto
Feedback Submitted,Oddaja povratnih informacij
Allow Comments,Dovoli komentarje
Show Title,Pokaži naslov
Not Saved,Ni shranjeno
Can Write,Lahko pišem
Main Section,Glavni odsek
Enabled email inbox for user {0},Omogočen e-poštni nabiralnik za uporabnika {0}
Current Mapping Delete Start,Trenutna preslikava Izbriši začetek
Client side script extensions in Javascript,Razširitve skripta na strani odjemalca v Javascriptu
Reference Report,Referenčno poročilo
Could not find {0},Ni bilo mogoče najti {0}
Start,Začni
Missing Fields,Manjkajoča polja
File Backup,Varnostno kopiranje datotek
Is Attachments Folder,Je mapa s prilogami
Download Your Data,Prenesite svoje podatke
Permissions get applied on Users based on what Roles they are assigned.,"Dovoljenja veljajo za uporabnike na podlagi tistih vlog, ki so jim dodeljene."
"Default: ""Contact Us""",Privzeto: &quot;Pišite nam&quot;
Image field must be of type Attach Image,Polje s sliko mora biti tipa Attach Image
Please click on the following link to set your new password,"Če želite nastaviti novo geslo, kliknite spodnjo povezavo"
Last User,Zadnji uporabnik
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","Ponovitve, kot je &quot;abcabcabc&quot;, so le malo težje ugibati kot &quot;abc&quot;"
Country,Država
Password Update,Posodobitev gesla
dd.mm.yyyy,dd.mm.yyyy
Int,Int
Posts filed under {0},"Objave, vložene v {0}"
Insufficient Permission for {0},Nezadostno dovoljenje za {0}
Documents assigned to you and by you.,"Dokumenti, dodeljeni vam in vam."
Web Site,Spletna stran
Re: ,Re:
Push,Potisni
HTML Editor,Urejevalnik HTML
Reset your password,Ponastavi geslo
Recurring document creation failure,Neuspeh pri ustvarjanju ponavljajočih se dokumentov
Send Email Print Attachments as PDF (Recommended),Pošlji e-pošto Natisni priloge kot PDF (priporočeno)
Fold,Fold
Document Restored,Obnovljen dokument
{0} saved successfully,{0} je bilo uspešno shranjenih
Database Size:,Velikost baze podatkov:
Check this if you are testing your payment using the Sandbox API,"Označite to možnost, če plačujete s pomočjo API-ja za Sandbox"
Test Runner,Test Runner
Please enter Access Token URL,Vnesite URL žetona za dostop
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} ni veljaven vzorec polja. Moral bi biti {{field_name}}.
Operation,Operacija
An error occured during the payment process. Please contact us.,Med postopkom plačila je prišlo do napake. Pišite nam.
"Meaning of Submit, Cancel, Amend","Pomen predaj, Prekliči, Spremeni"
Incorrect Verification code,Nepravilna koda za preverjanje
volume-off,izklopite
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,npr. (55 + 434) / 4 ali = Math.sin (Math.PI / 2) ...
facetime-video,videoposnetek
"Please setup SMS before setting it as an authentication method, via SMS Settings","Prosimo, nastavite SMS, preden ga nastavite kot način overjanja prek nastavitev SMS"
Test Email Address,Testni e-poštni naslov
Rows Added,Dodano vrstic
Setup,Nastaviti
{0} created successfully,{0} je bilo uspešno ustvarjenih
New Password,novo geslo
Leave this conversation,Pustite ta pogovor
Team Members,Člani ekipe
Writers Introduction,Uvodniki pisateljev
API Key cannot be  regenerated,API ključa ni mogoče obnoviti
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Napaka pri povezovanju s aplikacijo za pladenj QZ ... <br><br> Če želite uporabljati funkcijo Raw Print, morate namestiti in zagnati aplikacijo QZ Tray. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Kliknite tukaj za prenos in namestitev QZ pladnja</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Kliknite tukaj, če želite izvedeti več o Raw Printing</a> ."
Use ASCII encoding for password,Za geslo uporabite kodiranje ASCII
Pull Failed,Pull Failed
Timeseries,Časovne serije
Forgot Password?,Ste pozabili geslo?
For top bar,Za zgornjo vrstico
From Document Type,Iz vrste dokumenta
{0} is now default print format for {1} doctype,{0} je zdaj privzeti format za tiskanje za {1} doctype
Save filters,Shrani filtre
Start Import,Začni uvoz
Standard Sidebar Menu,Standardni meni stranske vrstice
Translated Text,Prevedeno besedilo
Footer Item,Postavka za nogo
text in document type,besedilo v vrsti dokumenta
Bold,Krepko
Script Report,Poročilo o skripti
This form does not have any input,Ta obrazec nima vnosa
Top Bar,Top Bar
NO,Št
Related DocType,Sorodni DocType
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Sledite, če prejemnik odpre vašo e-pošto. <br> Opomba: če pošiljate več prejemnikom, tudi če 1 prejemnik prebere e-poštno sporočilo, se bo obravnavalo kot »Odprto«."
Filter {0} missing,Manjka filter {0}
Search results for,Rezultati iskanja
Title,Naslov
Please specify which value field must be checked,"Navedite, katero polje vrednosti morate preveriti"
Doc Event,Dogodek Doc
Quarterly,Četrtletno
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0}</b> za polje <b>{1}</b> mora imeti vsaj eno polje povezave
Calendar View,Pogled koledarja
Naming,Poimenovanje
Role and Level,Vloga in raven
Content web page.,Spletna stran z vsebino.
Recipients,Prejemniki
Data Migration Run,Zaženi selitev podatkov
New {0}: #{1},Novo {0}: # {1}
Removed {0},Odstranjeno {0}
The attachments could not be correctly linked to the new document,Priloge niso bile pravilno povezane z novim dokumentom
Local DocType,Local DocType
Info,Info
 by Role ,z vlogo
User {0} is disabled,Uporabnik {0} je onemogočen
Cent,Cent
Weekdays,Med tedni
Send Attachements,Pošlji priponke
new type of document,nova vrsta dokumenta
Preprocess Method,Metoda predprocesa
Info:,Informacije:
SMS sent to following numbers: {0},SMS je poslan na naslednje številke: {0}
Verify Password,Potrdi geslo
Prof,Prof
Bounced,Odskočna
{0} reverted {1},{0} je preklicano {1}
View report in your browser,Oglejte si poročilo v brskalniku
Points Given,Dane točke
{0} weeks ago,{0} pred tedni
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Če je omogočeno, se bo moč gesla uveljavila na podlagi vrednosti Najmanjše število gesel. Vrednost 2 je srednje močna in 4 zelo močna."
Archived Columns,Arhivirani stolpci
DESC,DESC
Home/Test Folder 1,Domov / Testna mapa 1
"Check columns to select, drag to set order.","Preverite stolpce, da jih izberete, povlecite, da nastavite vrstni red."
Name,Ime
Email Template,Predloga e-pošte
Review Levels,Ravni pregleda
Raw Printing,Surovi tisk
Cannot open {0} when its instance is open,"Ko je primerek odprt, ni mogoče odpreti {0}"
"Make ""name"" searchable in Global Search",Naj bo &quot;ime&quot; mogoče iskati v globalnem iskanju
Data Migration Mapping,Preslikava preseljevanja podatkov
Setup &gt; Customize Form,Nastavitev&gt; Prilagodi obrazec
Partially Successful,Delno uspešno
Error,Napaka
Fieldtype cannot be changed from {0} to {1} in row {2},Tipa polja ni mogoče spremeniti iz {0} v {1} v vrstici {2}
Take Photo,Vzemite fotografijo
Avoid years that are associated with you.,"Izogibajte se let, ki so povezane z vami."
Allow Incomplete Forms,Dovoli nedokončane obrazce
Last Synced On,Zadnja sinhronizacija je vklopljena
Is Private,Je zasebno
Field Maps,Zemljevidi polj
Message Examples,Primeri sporočil
Right,Prav
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Zdaj sledite temu dokumentu. Dnevno boste prejemali posodobitve po e-pošti. To lahko spremenite v nastavitvah uporabnika.
Emails,E-pošta
{0} is not a valid Email Address,{0} ni veljaven e-poštni naslov
Private and public Notes.,Zasebne in javne beležke.
Print Documents,Natisni dokumente
{0} or {1},{0} ali {1}
Level,Raven
Assigned By Me,Dodeljen sem
Help Article,Članek pomoči
There should remain at least one System Manager,Obstajati mora vsaj en sistemski upravitelj
"A new task, {0}, has been assigned to you by {1}. {2}","Nova naloga, {0}, vam je dodeljena do {1}. {2}"
Ctrl + Down,Ctrl + Dol
Enter Value,Vnesite vrednost
View,Prikaži
Default Sort Field,Privzeto polje za razvrščanje
Backup,Rezerva
Query Options,Možnosti poizvedbe
Page Missing or Moved,Stran manjka ali je premaknjena
Backups,Varnostne kopije
Enable Chat,Omogoči klepet
Help on Search,Pomoč pri iskanju
Remove Filter,Odstrani filter
User ID of a Blogger,ID uporabnika za Blogger
No file attached,Ni priložene datoteke
Line,Črta
Blog Title,Naslov bloga
Bot,Bot
In Filter,V Filter
Cancel {0} documents?,Preklicati {0} dokumentov?
Restore to default settings?,Obnovitev privzetih nastavitev?
Dear {0},Spoštovani {0}
align-left,poravnajte levo
Fieldname is limited to 64 characters ({0}),Ime polja je omejeno na 64 znakov ({0})
Attempting Connection to QZ Tray...,Poskus povezave s QZ pladnja ...
Allow Consecutive Login Attempts ,Dovoli zaporedne poskuse pri prijavi
Ms,gospa
Translations,Prevodi
Assigned By Full Name,Dodeljeno s polnim imenom
Take Video,Vzemite video
Stats based on last month's performance (from {0} to {1}),Statistika temelji na uspešnosti v zadnjem mesecu (od {0} do {1})
Can't save the form as data import is in progress.,"Obrazec ni mogoče shraniti, ker je uvoz podatkov v teku."
Invalid Token,Neveljaven žeton
DocType on which this Workflow is applicable.,"DocType, na katerem je uporabljen ta potek dela."
Payment Success,Uspešnost plačila
indent-right,desno
Could not find {0} in {1},V {1} ni bilo mogoče najti {0}
Authentication Credentials,Poverilnice za preverjanje pristnosti
Implicit,Implicitno
Dropbox Access Token,Token za dostop do Dropboxa
"Dear User,","Spoštovani uporabnik,"
Session Token,Oznaka seje
Linked,Povezano
mm-dd-yyyy,mm-dd-yyyy
View Properties (via Customize Form),Ogled lastnosti (prek obrazca za prilagajanje)
step-forward,korak naprej
Upload,Prenos
Please Install the ldap3 library via pip to use ldap functionality.,"Prosimo, namestite knjižnico ldap3 preko pip za uporabo ldap funkcionalnosti."
domain name,domena
Theme URL,URL teme
Send an email reminder in the morning,Pošljite e-poštni opomnik zjutraj
Mute Sounds,Utišajte zvoke
Dark Color,Temna barva
shopping-cart,nakupovalni voziček
Summary,Povzetek
Give Review Points,Dajte točke pregleda
Unable to load: {0},Ni mogoče naložiti: {0}
New Message,Novo sporočilo
Paste,Prilepi
Import,Uvozi
{0} edited this {1},{0} je to uredilo {1}
Static Parameters,Statični parametri
Custom Tags,Oznake po meri
Security,Varnost
Payment Gateway,Payment Gateway
{0} {1} cannot be a leaf node as it has children,"{0} {1} ne more biti listno vozlišče, saj ima otroke"
Did not remove,Nisem odstranil
Comment By,Comment By
Symbol,Simbol
You gained {0} points,Dobili ste {0} točk
Amending,Sprememba
In Global Search,V globalnem iskanju
SMS Settings,Nastavitve SMS
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Nekateri dokumenti, kot je račun, se ne smejo spreminjati, ko so končni. Končno stanje takih dokumentov se imenuje predloženo. Omejite lahko, katere vloge lahko pošljete."
Open a dialog with mandatory fields to create a new record quickly,"Odprite pogovorno okno z obveznimi polji, da hitro ustvarite nov zapis"
"Select target = ""_blank"" to open in a new page.","Izberite ciljno = &quot;_blank&quot;, da se odpre na novi strani."
Portal Menu,Meni portala
Landing Page,Ciljna stran
Please sign-up or login to begin,"Prijavite se ali se prijavite, da začnete"
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Možnosti stika, kot so »Prodajna poizvedba, poizvedba za podporo« itd., So na novo v vrstici ali ločene z vejicami."
