Connector Type,Tipo de Conector
Please click on the following link to set your new password,"Por favor, clique no link abaixo para definir sua nova senha"
Last User,Último usuário
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Repetições como &quot;abcabcabc&quot; são apenas um pouco mais difíceis de adivinhar que &quot;abc&quot;
Country,País
Password Update,Atualização de Senha
dd.mm.yyyy,dd.mm.aaaa
Int,Int
Posts filed under {0},Mensagens arquivadas em {0}
Insufficient Permission for {0},Permissão insuficiente para {0}
Documents assigned to you and by you.,Documentos atribuídos a você e por você.
Web Site,Local na rede Internet
Re: ,Ré:
Push,Empurrar
HTML Editor,Editor de HTML
Reset your password,Redefinir sua senha
Recurring document creation failure,Falha recorrente na criação de documentos
Send Email Print Attachments as PDF (Recommended),Enviar Email Imprimir Anexos como PDF (Recomendado)
Fold,Dobra
Document Restored,Documento Restaurado
{0} saved successfully,{0} salvo com sucesso
Database Size:,Tamanho do banco de dados:
Check this if you are testing your payment using the Sandbox API,Marque esta opção se você está testando seu pagamento usando a API do Sandbox
Test Runner,Corredor de teste
Please enter Access Token URL,"Por favor, insira o URL do token de acesso"
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} não é um padrão de nome de campo válido. Deve ser {{field_name}}.
Operation,Operação
An error occured during the payment process. Please contact us.,"Ocorreu um erro durante o processo de pagamento. Por favor, entre em contato conosco."
"Meaning of Submit, Cancel, Amend","Significado de Enviar, Cancelar, Alterar"
Incorrect Verification code,Código de verificação incorreto
volume-off,volume desligado
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,eg (55 + 434) / 4 ou = Math.sin (Math.PI / 2) ...
facetime-video,facetime-video
"Please setup SMS before setting it as an authentication method, via SMS Settings","Por favor, configure o SMS antes de configurá-lo como um método de autenticação, via SMS Settings"
Test Email Address,Endereço de email de teste
Rows Added,Linhas adicionadas
Setup,Configuração
{0} created successfully,{0} criado com sucesso
New Password,Nova senha
Leave this conversation,Deixe esta conversa
Team Members,Membros do time
Writers Introduction,Introdução aos escritores
API Key cannot be  regenerated,A chave da API não pode ser regenerada
Use ASCII encoding for password,Use codificação ASCII para senha
Pull Failed,Pull Failed
Timeseries,Timeseries
Forgot Password?,Esqueceu a senha?
For top bar,Para a barra superior
From Document Type,Do tipo de documento
{0} is now default print format for {1} doctype,{0} agora é o formato de impressão padrão para {1} doctype
Save filters,Salvar filtros
Start Import,Iniciar importação
Standard Sidebar Menu,Menu da barra lateral padrão
Translated Text,Texto traduzido
Footer Item,Item de rodapé
text in document type,texto no tipo de documento
Bold,Negrito
Script Report,Relatório de Script
This form does not have any input,Este formulário não tem nenhuma entrada
Top Bar,Barra superior
NO,NÃO
Related DocType,DocType relacionado
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Acompanhe se o seu email foi aberto pelo destinatário. <br> Observação: se você estiver enviando para vários destinatários, mesmo que um destinatário leia o e-mail, ele será considerado &quot;Aberto&quot;"
Filter {0} missing,Filtrar {0} ausente
Search results for,Buscar resultados para
Title,Título
Please specify which value field must be checked,"Por favor, especifique qual campo de valor deve ser verificado"
Doc Event,Doc Doc
Quarterly,Trimestral
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,O DocType <b>{0}</b> fornecido para o campo <b>{1}</b> deve ter pelo menos um campo Link
Calendar View,Visualização do calendário
Naming,Nomeação
Role and Level,Papel e Nível
Content web page.,Página da web de conteúdo.
Recipients,Destinatários
Data Migration Run,Execução de Migração de Dados
New {0}: #{1},Novo {0}: # {1}
Removed {0},Removido {0}
The attachments could not be correctly linked to the new document,Os anexos não puderam ser vinculados corretamente ao novo documento
Local DocType,DocType local
Info,Info
 by Role ,por papel
User {0} is disabled,O usuário {0} está desativado
Cent,Cent
Weekdays,Dias úteis
Send Attachements,Enviar anexos
new type of document,novo tipo de documento
Preprocess Method,Método de pré-processamento
Info:,Informação:
SMS sent to following numbers: {0},SMS enviado para os seguintes números: {0}
Verify Password,verifique a senha
Prof,Prof
Bounced,Devolvido
{0} reverted {1},{0} revertido {1}
View report in your browser,Visualizar relatório no seu navegador
Points Given,Pontos dados
{0} weeks ago,{0} semanas atrás
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Se ativado, a força da senha será imposta com base no valor da Pontuação Mínima de Senha. Um valor de 2 é medianamente forte e 4 é muito forte."
Archived Columns,Colunas Arquivadas
DESC,DESC
Home/Test Folder 1,Home / Pasta de Teste 1
"Check columns to select, drag to set order.","Verifique as colunas para selecionar, arraste para definir a ordem."
Name,Nome
Email Template,Modelo de email
Review Levels,Revisar Níveis
Raw Printing,Impressão Raw
Cannot open {0} when its instance is open,Não é possível abrir {0} quando a instância está aberta
"Make ""name"" searchable in Global Search",Tornar &quot;nome&quot; pesquisável na pesquisa global
Data Migration Mapping,Mapeamento de Migração de Dados
Partially Successful,Parcialmente bem sucedido
Error,Erro
Fieldtype cannot be changed from {0} to {1} in row {2},O tipo de campo não pode ser alterado de {0} para {1} na linha {2}
Take Photo,Tirar fotos
Avoid years that are associated with you.,Evite anos associados a você.
Allow Incomplete Forms,Permitir formulários incompletos
Last Synced On,Última sincronização em
Is Private,É privado
Field Maps,Mapas de campo
Message Examples,Exemplos de mensagens
Right,Certo
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Você está seguindo este documento agora. Você receberá atualizações diárias via e-mail. Você pode alterar isso nas configurações do usuário.
Emails,Emails
{0} is not a valid Email Address,{0} não é um endereço de email válido
Private and public Notes.,Notas privadas e públicas.
Print Documents,Imprimir documentos
{0} or {1},{0} ou {1}
Level,Nível
Assigned By Me,Atribuído por mim
Help Article,Artigo de ajuda
There should remain at least one System Manager,Deve permanecer pelo menos um System Manager
"A new task, {0}, has been assigned to you by {1}. {2}","Uma nova tarefa, {0}, foi atribuída a você por {1}. {2}"
Ctrl + Down,Ctrl + Down
Enter Value,Insira o valor
View,Visão
Default Sort Field,Campo de classificação padrão
Backup,Cópia de segurança
Query Options,Opções de consulta
Page Missing or Moved,Página ausente ou movida
Backups,Backups
Enable Chat,Ativar bate-papo
Help on Search,Ajuda na Pesquisa
Remove Filter,Remover filtro
User ID of a Blogger,ID de usuário de um blogueiro
No file attached,Nenhum arquivo anexado
Line,Linha
Blog Title,Título do Blog
Bot,Robô
In Filter,No filtro
Cancel {0} documents?,Cancelar {0} documentos?
Restore to default settings?,Restaurar para as configurações padrão?
Dear {0},Caro {0}
align-left,alinhar à esquerda
Fieldname is limited to 64 characters ({0}),O nome do campo está limitado a 64 caracteres ({0})
Attempting Connection to QZ Tray...,Tentando conexão com a bandeja QZ ...
Allow Consecutive Login Attempts ,Permitir tentativas de login consecutivas
Ms,Senhora
Translations,Traduções
Assigned By Full Name,Atribuído por nome completo
Take Video,Tomar vídeo
Stats based on last month's performance (from {0} to {1}),Estatísticas com base no desempenho do último mês (de {0} a {1})
Can't save the form as data import is in progress.,Não é possível salvar o formulário porque a importação de dados está em andamento.
Invalid Token,Token inválido
DocType on which this Workflow is applicable.,DocType no qual este Fluxo de Trabalho é aplicável.
Payment Success,Pagamento em Sucesso
indent-right,indent-right
Could not find {0} in {1},Não foi possível encontrar {0} em {1}
Authentication Credentials,Credenciais de Autenticação
Implicit,Implícito
Dropbox Access Token,Token de Acesso ao Dropbox
"Dear User,","Querido usuário,"
Session Token,Token de Sessão
Linked,Vinculado
mm-dd-yyyy,mm-dd-aaaa
View Properties (via Customize Form),Exibir propriedades (via Personalizar formulário)
step-forward,passo à frente
Upload,Envio
Please Install the ldap3 library via pip to use ldap functionality.,"Por favor, instale a biblioteca ldap3 via pip para usar a funcionalidade ldap."
domain name,nome do domínio
Theme URL,URL do tema
Send an email reminder in the morning,Enviar um lembrete por e-mail pela manhã
Mute Sounds,Sons mudos
Dark Color,Cor escura
shopping-cart,carrinho de compras
Summary,Resumo
Give Review Points,Dê pontos de revisão
Unable to load: {0},Não foi possível carregar: {0}
New Message,Nova mensagem
Paste,Colar
Import,Importar
{0} edited this {1},{0} editou este {1}
Static Parameters,Parâmetros Estáticos
Custom Tags,Tags personalizadas
Security,Segurança
Payment Gateway,Gateway de pagamento
{0} {1} cannot be a leaf node as it has children,"{0} {1} não pode ser um nó folha, pois tem filhos"
Did not remove,Não removeu
Comment By,Comentário por
Symbol,Símbolo
You gained {0} points,Você ganhou {0} pontos
Amending,Emendando
In Global Search,Na pesquisa global
SMS Settings,Configurações de SMS
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Determinados documentos, como uma fatura, não devem ser alterados depois de finalizados. O estado final de tais documentos é chamado Submetido. Você pode restringir quais funções podem ser enviadas."
Open a dialog with mandatory fields to create a new record quickly,Abra uma caixa de diálogo com campos obrigatórios para criar um novo registro rapidamente
"Select target = ""_blank"" to open in a new page.",Selecione target = &quot;_blank&quot; para abrir em uma nova página.
Portal Menu,Menu do Portal
Landing Page,Landing Page
Please sign-up or login to begin,"Por favor, inscreva-se ou faça o login para começar"
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opções de contato, como &quot;Consulta de Vendas, Consulta de Suporte&quot; etc., cada uma em uma nova linha ou separadas por vírgulas."
Verfication Code,Código de Verificação
{0} already unsubscribed,{0} já anulado
Route History,História da rota
italic,itálico
{0} must be one of {1},{0} deve ser um dos {1}
Style Settings,Configurações de estilo
New message from {0},Nova mensagem de {0}
