Connector Type,tipo de conector
Attachments,Archivos adjuntos
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Cuando modifica un documento después de Cancelar y lo guarda, obtendrá un número nuevo que es una versión del número anterior."
Manage Third Party Apps,Administrar aplicaciones de terceros
No records tagged.,No hay registros etiquetados.
User Emails,Correos electrónicos del usuario
Website Theme Image Link,Tema de sitio web enlace de imagen
Hide Weekends,Ocultar fines de semana
Criticism,Crítica
Download with Data,Descargar con datos
Add meta tags to your web pages,Añade etiquetas meta a tus páginas web
john@doe.com,john@doe.com
Days Before,Días antes
Notify by Email,Notificar por correo electrónico
Response Type,Tipo de respuesta
resize-horizontal,redimensionar-horizontal
App {0} already installed,La aplicación {0} ya está instalada
Time Zone,Zona horaria
Fill Screen,Pantalla de relleno
County,Condado
First Transaction,Primera transaccion
Click to Set Filters,Haga clic para establecer filtros
Background Style,Estilo de fondo
Collapsible,Plegable
PDF generation failed because of broken image links,La generación de PDF falló debido a enlaces de imagen rotos
Migration ID Field,Campo de ID de migración
Not a valid LDAP user,No es un usuario LDAP válido
Create a new record,Crear un nuevo registro
"{0}, Row {1}","{0}, Fila {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Si está cargando nuevos registros, la &quot;Serie de nombres&quot; se convierte en obligatoria, si está presente."
Edit Properties,Editar propiedades
Cannot open instance when its {0} is open,No se puede abrir la instancia cuando su {0} está abierto
Timeline Name,Nombre de la línea de tiempo
Workflow,Flujo de trabajo
Please set Base URL in Social Login Key for Frappe,Configure la URL base en la clave de inicio de sesión social para Frappe
Custom Menu Items,Elementos de menú personalizados
Length of {0} should be between 1 and 1000,La longitud de {0} debe estar entre 1 y 1000
Connection lost. Some features might not work.,Conexión perdida. Algunas características podrían no funcionar.
LDAP is not enabled.,LDAP no está habilitado.
Every Year,Todos los años
Feedback Submitted,Comentarios enviados
Allow Comments,Permitir comentarios
Show Title,Mostrar título
Not Saved,No guardado
Can Write,Puede escribir
Main Section,Sección principal
Enabled email inbox for user {0},Bandeja de entrada de correo electrónico habilitada para el usuario {0}
Current Mapping Delete Start,Mapeo actual Eliminar inicio
Client side script extensions in Javascript,Extensiones de script del lado del cliente en Javascript
Reference Report,Informe de referencia
Could not find {0},No se pudo encontrar {0}
Start,comienzo
Missing Fields,Campos que faltan
File Backup,Copia de seguridad de archivos
Is Attachments Folder,Es la carpeta de archivos adjuntos
Download Your Data,Descarga tus datos
Permissions get applied on Users based on what Roles they are assigned.,Los permisos se aplican a los usuarios según los roles que tienen asignados.
"Default: ""Contact Us""",Predeterminado: &quot;Contáctenos&quot;
Image field must be of type Attach Image,El campo de imagen debe ser del tipo Adjuntar imagen
Please click on the following link to set your new password,"Por favor, haga clic en el siguiente enlace para establecer su nueva contraseña"
Last User,Ultimo usuario
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Las repeticiones como &quot;abcabcabc&quot; son solo un poco más difíciles de adivinar que &quot;abc&quot;
Country,País
Password Update,Actualización de contraseña
dd.mm.yyyy,dd.mm.yyyy
Int,En t
Posts filed under {0},Publicaciones archivadas en {0}
Insufficient Permission for {0},Permiso insuficiente para {0}
Documents assigned to you and by you.,Documentos asignados a usted y por usted.
Web Site,Sitio web
Re: ,Re:
Push,empujar
HTML Editor,Editor de HTML
Reset your password,Restablecer su contraseña
Recurring document creation failure,Fallo recurrente en la creación de documentos
Send Email Print Attachments as PDF (Recommended),Enviar archivos adjuntos de impresión por correo electrónico como PDF (Recomendado)
Fold,Doblez
Document Restored,Documento restaurado
{0} saved successfully,{0} guardado exitosamente
Database Size:,Tamaño de la base de datos:
Check this if you are testing your payment using the Sandbox API,Marque esto si está probando su pago utilizando la API de Sandbox
Test Runner,Corredor de prueba
Please enter Access Token URL,Por favor ingrese la URL del token de acceso
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} no es un patrón de nombre de campo válido. Debe ser {{field_name}}.
Operation,Operación
An error occured during the payment process. Please contact us.,Se produjo un error durante el proceso de pago. Por favor contáctenos.
"Meaning of Submit, Cancel, Amend","Significado de Enviar, Cancelar, Modificar"
Incorrect Verification code,Código de verificación incorrecto
volume-off,volumen apagado
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,"por ejemplo, (55 + 434) / 4 o = Math.sin (Math.PI / 2) ..."
facetime-video,facetime-video
"Please setup SMS before setting it as an authentication method, via SMS Settings","Configure SMS antes de configurarlo como un método de autenticación, a través de Configuración de SMS"
Test Email Address,Dirección de correo electrónico de prueba
Rows Added,Filas Agregadas
Setup,Preparar
{0} created successfully,{0} creado con éxito
New Password,Nueva contraseña
Leave this conversation,Deja esta conversacion
Team Members,Miembros del equipo
Writers Introduction,Introducción Escritores
API Key cannot be  regenerated,Clave API no puede ser regenerada
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Error al conectar con la aplicación de la bandeja QZ ... <br><br> Debe usar la aplicación QZ Tray instalada y en ejecución para usar la función de impresión sin formato. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Haga clic aquí para descargar e instalar QZ Tray</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Haga clic aquí para obtener más información sobre la impresión sin formato</a> ."
Use ASCII encoding for password,Utilice la codificación ASCII para la contraseña
Pull Failed,Pull Failed
Timeseries,Series de tiempo
Forgot Password?,¿Se te olvidó tu contraseña?
For top bar,Para la barra superior
From Document Type,Del tipo de documento
{0} is now default print format for {1} doctype,{0} ahora es el formato de impresión predeterminado para {1} doctype
Save filters,Guardar filtros
Start Import,Iniciar importación
Standard Sidebar Menu,Menú de barra lateral estándar
Translated Text,Texto traducido
Footer Item,Elemento de pie de página
text in document type,texto en tipo de documento
Bold,Negrita
Script Report,Informe de Script
This form does not have any input,Este formulario no tiene ninguna entrada.
Top Bar,Barra superior
NO,NO
Related DocType,DocType relacionado
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Rastrear si tu email ha sido abierto por el destinatario. <br> Nota: si está enviando a varios destinatarios, incluso si 1 destinatario lee el correo electrónico, se considerará &quot;Abierto&quot;"
Filter {0} missing,Falta el filtro {0}
Search results for,Resultados de búsqueda para
Title,Título
Please specify which value field must be checked,"Por favor, especifique qué campo de valor debe ser marcado"
Doc Event,Evento Doc
Quarterly,Trimestral
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,El DocType <b>{0}</b> proporcionado para el campo <b>{1}</b> debe tener al menos un campo de Enlace
Calendar View,Vista de calendario
Naming,Nombrar
Role and Level,Rol y Nivel
Content web page.,Página web de contenido.
Recipients,Destinatarios
Data Migration Run,Ejecutar migración de datos
New {0}: #{1},Nuevo {0}: # {1}
Removed {0},Eliminado {0}
The attachments could not be correctly linked to the new document,Los archivos adjuntos no se pudieron vincular correctamente al nuevo documento
Local DocType,DocType local
Info,Información
 by Role ,por rol
User {0} is disabled,El usuario {0} está deshabilitado
Cent,Centavo
Weekdays,Entre semana
Send Attachements,Enviar adjuntos
new type of document,nuevo tipo de documento
Preprocess Method,Método de preprocesamiento
Info:,Info:
SMS sent to following numbers: {0},SMS enviados a los siguientes números: {0}
Verify Password,Verificar contraseña
Prof,Profe
Bounced,Rebotado
{0} reverted {1},{0} revertido {1}
View report in your browser,Ver informe en su navegador
Points Given,Puntos dados
{0} weeks ago,Hace {0} semanas
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Si se habilita, la seguridad de la contraseña se aplicará según el valor de Puntuación de contraseña mínima. Un valor de 2 es medio fuerte y 4 es muy fuerte."
Archived Columns,Columnas archivadas
DESC,DESC
Home/Test Folder 1,Inicio / Test Folder 1
"Check columns to select, drag to set order.","Compruebe las columnas para seleccionar, arrastre para establecer el orden."
Name,Nombre
Email Template,Plantilla de correo electrónico
Review Levels,Niveles de Revisión
Raw Printing,Impresión en bruto
Cannot open {0} when its instance is open,No se puede abrir {0} cuando su instancia está abierta
"Make ""name"" searchable in Global Search",Hacer que &quot;nombre&quot; se pueda buscar en la búsqueda global
Data Migration Mapping,Mapeo de migración de datos
Setup &gt; Customize Form,Configuración&gt; Personalizar formulario
Partially Successful,Parcialmente exitoso
Error,Error
Fieldtype cannot be changed from {0} to {1} in row {2},El tipo de campo no se puede cambiar de {0} a {1} en la fila {2}
Take Photo,Tomar foto
Avoid years that are associated with you.,Evite los años que están asociados con usted.
Allow Incomplete Forms,Permitir formularios incompletos
Last Synced On,Última sincronización en
Is Private,Es privado
Field Maps,Mapas de campo
Message Examples,Ejemplos de mensajes
Right,Derecha
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Ahora estás siguiendo este documento. Recibirás actualizaciones diarias por email. Puede cambiar esto en la configuración del usuario.
Emails,Correos electronicos
{0} is not a valid Email Address,{0} no es una dirección de correo electrónico válida
Private and public Notes.,Notas privadas y públicas.
