apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Las nuevas {} versiones para las siguientes aplicaciones están disponibles
DocType: Portal Settings,Portal Menu,Menú del Portal
apps/frappe/frappe/database/schema.py,Length of {0} should be between 1 and 1000,Longitud de {0} debe estar entre 1 y 1000
apps/frappe/frappe/public/js/frappe/ui/toolbar/search.js,Search for anything,Buscar por cualquier cosa
DocType: Data Migration Connector,Hostname,Nombre de Host
DocType: Data Migration Mapping,Condition Detail,Detalle de la Condición
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,"For currency {0}, the minimum transaction amount should be {1}","Para la moneda {0}, el monto mínimo de la transacción debe ser {1}"
DocType: DocField,Print Hide,Ocultar en impresión
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,To User,Al usuario
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter Value,Ingrese el Valor
DocType: Workflow State,tint,tinte
DocType: DocField,In Preview,En vista previa
DocType: Webhook,JSON Request Body,Cuerpo de solicitud JSON
DocType: Web Page,Style,Estilo.
DocType: Prepared Report,Report End Time,Informe Finalización
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js,e.g.:,por ejemplo:
apps/frappe/frappe/website/doctype/blog_post/blog_post.py,{0} comments,{0} comentarios
apps/frappe/frappe/public/js/frappe/desk.js,Version Updated,Versión Actualizada
DocType: Customize Form Field,Label and Type,Etiqueta y Tipo
DocType: Workflow State,forward,Adelante
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,{0} edited this {1},{0} editado {1}
DocType: Custom DocPerm,Submit,Validar
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,New Folder,Nueva carpeta
DocType: Email Account,Uses the Email Address mentioned in this Account as the Sender for all emails sent using this Account. ,Utiliza la dirección de correo electrónico mencionada en esta cuenta como remitente para todos los correos electrónicos enviados utilizando esta cuenta.
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Toggle Charts,Alternar Gráficos
DocType: Website Settings,Sub-domain provided by erpnext.com,Sub-dominio proporcionado por erpnext.com
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Setting up your system,Configurando su Sistema
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Descendants Of,Descendientes De
DocType: System Settings,dd-mm-yyyy,dd-mm-aaaa
apps/frappe/frappe/desk/query_report.py,Must have report permission to access this report.,Debe tener permisos de reporte para ver este documento
apps/frappe/frappe/core/doctype/system_settings/system_settings.py,Please select Minimum Password Score,Seleccione el valor mínimo de la contraseña
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,Added,Agregado
DocType: Personal Data Download Request,Personal Data Download Request,Solicitud de descarga de datos personales
DocType: DocField,Table MultiSelect,Tabla MultiSelect
apps/frappe/frappe/config/integrations.py,Google Calendar Integration.,Integración de Google Calendar.
DocType: Auto Repeat,Half-yearly,Semestral
apps/frappe/frappe/templates/emails/upcoming_events.html,Daily Event Digest is sent for Calendar Events where reminders are set.,Resumen Diario de Eventos se envía para Eventos en el Calendario cuando se han agregado recordatorios.
DocType: Braintree Settings,Header Image,Imagen de Cabecera
apps/frappe/frappe/website/doctype/website_settings/website_settings.js,View Website,Ver Sitio Web
DocType: Web Form,Message to be displayed on successful completion (only for Guest users),Mensaje que se mostrará al finalizar con éxito (sólo para usuarios invitados)
DocType: Workflow State,remove,remover
DocType: Email Domain,If non standard port (e.g. 587),Si el puerto no es estándar (por ejemplo 587 )
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,{0} criticism points for {1} {2},{0} puntos de crítica para {1} {2}
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,{0} criticism point for {1} {2},{0} punto de crítica para {1} {2}
apps/frappe/frappe/templates/includes/comments/comments.py,Comments cannot have links or email addresses,Los comentarios no pueden tener enlaces o direcciones de correo electrónico
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html,Reload,Recargar
apps/frappe/frappe/config/customization.py,Add your own Tag Categories,Añadir sus propias categorias de etiquetas
apps/frappe/frappe/desk/query_report.py,Total,Total
DocType: Event,Participants,Participantes
DocType: Integration Request,Reference DocName,Referencia DocName
DocType: Web Form,Success Message,Mensaje exitoso
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Exportar Personalizaciones
apps/frappe/frappe/website/doctype/web_page/web_page.py,End Date cannot be before Start Date!,¡La Fecha de Finalización no puede ser anterior a la Fecha de Inicio!
DocType: DocType,User Cannot Search,El usuario no puede buscar
DocType: Communication Link,Communication Link,Enlace de comunicación
apps/frappe/frappe/email/doctype/auto_email_report/auto_email_report.py,Invalid Output Format,Formato de salida no válido
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Cannot {0} {1},No se puede {0} {1}
DocType: Custom DocPerm,Apply this rule if the User is the Owner,"Aplicar esta regla, si el usuario es el propietario"
DocType: Global Search Settings,Global Search Settings,Configuración de búsqueda global
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Will be your login ID,Será su ID de inicio de sesión
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Global Search Document Types Reset.,Búsqueda global de tipos de documentos Restablecer.
,Lead Conversion Time,Tiempo de Conversión de Iniciativas
apps/frappe/frappe/desk/page/activity/activity.js,Build Report,Crear reporte
DocType: Note,Notify users with a popup when they log in,Notificar a los usuarios con un mensaje emergente cuando se conectan
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Core Modules {0} cannot be searched in Global Search.,Los módulos principales {0} no se pueden buscar en la búsqueda global.
apps/frappe/frappe/public/js/frappe/social/components/ActivitySidebar.vue,Open Chat,Conversación abierta
apps/frappe/frappe/model/rename_doc.py,"{0} {1} does not exist, select a new target to merge","{0} {1} no existe, seleccione un nuevo objetivo para fusionar"
DocType: Data Migration Connector,Python Module,Módulo Python
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Navigate Home,Navegar a casa
DocType: GSuite Settings,Google Credentials,Credenciales de Google
apps/frappe/frappe/www/qrcode.html,QR Code for Login Verification,Código QR para la verificación de inicio de Sesión
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Add to To Do,Añadir a Tareas
DocType: Footer Item,Company,Compañía
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Average of {0},Promedio de {0}
DocType: User,Logout from all devices while changing Password,Salga de todos los dispositivos mientras cambia la contraseña
apps/frappe/frappe/public/js/frappe/ui/messages.js,Verify Password,Verificar Contraseña
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,There were errors,Hubo errores
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,Enter Client Id and Client Secret in Google Settings.,Ingrese el ID del cliente y el secreto del cliente en la configuración de Google.
apps/frappe/frappe/core/doctype/communication/communication.js,Close,Cerrar
apps/frappe/frappe/model/document.py,Cannot change docstatus from 0 to 2,No se puede cambiar docstatus de 0 a 2
DocType: File,Attached To Field,Adjuntar al Campo
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Update,Actualizar
DocType: Transaction Log,Transaction Hash,Hash de Transacción
DocType: Error Snapshot,Snapshot View,Vista Instantánea
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please save the Newsletter before sending,"Por favor, guarde el boletín antes de enviarlo"
DocType: Webhook,The webhook will be triggered if this expression is true,El webhook se activará si esta expresión es verdadera
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Edit Properties,Editar propiedades
DocType: Patch Log,List of patches executed,Lista de parches aplicados
apps/frappe/frappe/email/doctype/email_unsubscribe/email_unsubscribe.py,{0} already unsubscribed,{0} ya ha sido dado de baja
DocType: Data Import,Show only errors,Mostrar solo errores
DocType: Website Settings,Banner HTML,Banner HTML
DocType: Workflow,Send Email Alert,Enviar Alerta de Correo Electrónico
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Please select another payment method. Razorpay does not support transactions in currency '{0}',Por favor seleccione otro método de pago. Razorpay no admite transacciones en moneda &#39;{0}&#39;
DocType: Data Import,In Progress,En Progreso
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Queued for backup. It may take a few minutes to an hour.,En cola para copia de seguridad. Se puede tomar un par de minutos a una hora.
DocType: Error Snapshot,Pyver,Pyver
apps/frappe/frappe/core/doctype/user_permission/user_permission.py,User permission already exists,El permiso de Usuario ya existe
apps/frappe/frappe/core/doctype/data_import/importer_new.py,Mapping column {0} to field {1},Asignando la columna {0} al campo {1}
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,View {0},Ver {0}
DocType: User,Hourly,Cada Hora
apps/frappe/frappe/config/integrations.py,Register OAuth Client App,Register OAuth cliente de aplicación
DocType: DocField,Fetch If Empty,Buscar si está vacío
DocType: Data Migration Connector,Authentication Credentials,Credenciales de Autenticación
DocType: Role,Two Factor Authentication,Autenticación de dos factores
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.html,Pay,Pagar
DocType: Energy Point Settings,Point Allocation Periodicity,Periodicidad de asignación de puntos
DocType: SMS Settings,SMS Gateway URL,URL de pasarela SMS
apps/frappe/frappe/model/base_document.py,"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} no puede ser ""{2}"". Debe ser uno de ""{3}"""
apps/frappe/frappe/public/js/frappe/utils/energy_point_utils.js,gained by {0} via automatic rule {1},ganado por {0} a través de la regla automática {1}
apps/frappe/frappe/utils/data.py,{0} or {1},{0} o {1}
DocType: Workflow State,trash,Basura
DocType: System Settings,Older backups will be automatically deleted,Copias de seguridad anteriores se eliminarán de forma automática
apps/frappe/frappe/integrations/doctype/s3_backup_settings/s3_backup_settings.py,Invalid Access Key ID or Secret Access Key.,Clave de Acceso inválida o Clave de Acceso Secreta.
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You lost some energy points,Perdiste algunos puntos de energía
DocType: Post,Is Globally Pinned,Fijado Globalmente
apps/frappe/frappe/desk/page/user_profile/user_profile.html,Recent Activity,Actividad reciente
DocType: Workflow Transition,Conditions,Condiciones
DocType: Event,Leave blank to repeat always,Dejar en blanco para repetir siempre
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Confirmed,Confirmado
DocType: Event,Ends on,Finaliza el
DocType: Payment Gateway,Gateway,Pasarela
DocType: LDAP Settings,Path to Server Certificate,Ruta al certificado del servidor
apps/frappe/frappe/public/js/frappe/form/linked_with.js,Not enough permission to see links,No hay suficiente permiso para ver los enlaces.
apps/frappe/frappe/contacts/doctype/address/address.py,Address Title is mandatory.,La dirección principal es obligatoria
DocType: Google Contacts,Push to Google Contacts,Empuje a Contactos de Google
DocType: Website Settings,"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","HTML añadido en la sección &lt;head&gt; de la página web, utiliza sobre todo para la verificación de la web y SEO"
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js,Relapsed,Reincidido
apps/frappe/frappe/utils/nestedset.py,Item cannot be added to its own descendents,El producto no se puede añadir a sus propios heredados
DocType: Session Default Settings,Session Defaults,Valores predeterminados de sesión
DocType: System Settings,Expiry time of QR Code Image Page,Tiempo de expiración de Pagina de Código QR
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Show Totals,Mostrar totales
DocType: Error Snapshot,Relapses,Pérdidas
apps/frappe/frappe/public/js/frappe/social/pages/UserList.vue,No user found,Usuario no encontrado
DocType: Address,Preferred Shipping Address,Dirección de envío preferida
apps/frappe/frappe/public/js/frappe/form/print.js,With Letter head,Con Membrete
apps/frappe/frappe/public/js/frappe/form/sidebar/form_sidebar.js,{0} created this {1},{0} creado {1}
