Connector Type,Aina ya Connector
Cannot cancel before submitting. See Transition {0},Haiwezi kufuta kabla ya kuwasilisha. Angalia Mpito {0}
Setup &gt; Customize Form,Kuweka&gt; Customize Fomu
Unable to update event,Imeshindwa kurekebisha tukio
Queued,Imewekwa
Webhook Header,Kiongozi wa Mtandao
Allow GSuite access,Ruhusu ufikiaji wa GSuite
New Newsletter,Jarida Jipya
Updated To New Version,Imesasishwa hadi Toleo Jipya
No {0} mail,Hakuna {0} barua pepe
Password Reset,Weka upya nenosiri
From Full Name,Kutoka Jina Kamili
Newsletter,Jarida
Section Break,Kuvunja sehemu
play-circle,kucheza-mzunguko
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",Hakuna mashamba yaliyopatikana ambayo yanaweza kutumika kama Column Kanban. Tumia Fomu ya Customize ili kuongeza Field Custom ya aina &quot;Chagua&quot;.
Column,Safu
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","Ikiwa imewezeshwa, watumiaji wanaoingia kutoka kwenye Anwani ya IP ya Vikwazo, hawataongozwa kwa Two Factor Auth"
You do not have enough points,Huna pointi za kutosha
More Information,Taarifa zaidi
DocShare,Fungua Hati
Filters,Filters
Room,Chumba
{0} items selected,{0} vitu vichaguliwa
Leave a Comment,Acha maoni
Stripe Settings,Mipangilio Mipangilio
Background Workers,Wafanyakazi wa asili
Customize...,Customize ...
<p>No results found for '</p>,<p> Hakuna matokeo yaliyopatikana kwa &#39; </p>
Last Year,Mwaka jana
Remote Objectname,Jina la mbali la mbali
yyyy-mm-dd,yyyy-mm-dd
Flag,Bendera
plane,ndege
Nested set error. Please contact the Administrator.,Hitilafu ya kuweka imara. Tafadhali wasiliana na Msimamizi.
Show Report,Onyesha Ripoti
Auto Repeat Schedule,Jipya Ratiba ya Auto
Office,Ofisi
StartTLS,StartTLS
{0} days ago,{0} siku zilizopita
Check,Angalia
Fetch From,Puta Kutoka
Not in Developer Mode,Sio katika Mfumo wa Msanidi Programu
Verifying...,Inathibitisha ...
Printer,Printa
A symbol for this currency. For e.g. $,Ishara kwa sarafu hii. Kwa mfano $
Cannot remove ID field,Haiwezi kuondoa shamba la ID
removed,imeondolewa
Add Review,Ongeza Mapitio
circle-arrow-left,mduara-arrow-kushoto
Dr,Dk
Apply To All Document Types,Tumia Aina zote za Nyaraka
"There were some errors setting the name, please contact the administrator","Kulikuwa na makosa fulani yaliyoweka jina, tafadhali wasiliana na msimamizi"
Allow Login After Fail,Ruhusu Ingia Baada ya Kushindwa
Documents,Nyaraka
Track Field,Orodha ya Ufuatiliaji
Compiled Successfully,Imeunganishwa kwa mafanikio
{0} criticism points for {1} {2},{0} alama za upinzani zinapatikana kwa {1} {2}
Warning: This Print Format is in old style and cannot be generated via the API.,Tahadhari: Aina hii ya kuchapa ni ya mtindo wa kale na haiwezi kuzalishwa kupitia API.
in the Auto Repeat document,katika hati ya kurudia Auto
Access Token,Tokia ya Upatikanaji
Small Text,Nakala ndogo
Edit {0},Badilisha {0}
Web Page,Ukurasa wa wavuti
Connection Success,Mafanikio ya uhusiano
Completed By,Ilikamilishwa na
Bypass Two Factor Auth for users who login from restricted IP Address,Futa kwa Aux mbili Auth kwa watumiaji wanaoingia kwenye Anwani ya IP iliyozuiliwa
Missing Values Required,Maadili Yanayopoteza Inahitajika
My Settings,Mipangilio Yangu
Group name cannot be empty.,Jina la kikundi hawezi kuwa tupu.
road,barabara
Source,Chanzo
Active Sessions,Vikao vya Kazi
There can be only one Fold in a form,Kunaweza kuwa Fold moja tu kwa fomu
New Chat,Mazungumzo mapya
Scan the QR Code and enter the resulting code displayed.,Scan Kanuni ya QR na uingize msimbo unaoonyeshwa.
map-marker,alama ya ramani
Change Password,Badilisha neno la siri
More...,Zaidi ...
Personal Data Deletion Request,Ombi la Kufuta Data ya Kibinafsi
Path to CA Certs File,Njia ya faili ya CA Certs
Old Password,namba ya siri ya zamani
No of Columns,Hakuna nguzo
Sending,Inatuma
Google GSuite is not configured.,Google GSuite haijaundwa.
Dropbox access is approved!,Upatikanaji wa Dropbox umekubaliwa!
Call,Wito
Day,Siku
Shop,Duka
Under Development,Chini ya Maendeleo
Please enter Authorize URL,Tafadhali ingiza kuidhinisha URL
Send Notification to,Tuma Arifa kwa
Dropbox backup settings,Mipangilio ya salama ya Dropbox
Remove all customizations?,Ondoa vipengee vyote vya upendeleo?
Only Administrator can edit,Msimamizi tu anaweza kuhariri
Reference Document,Hati ya Kumbukumbu
Liked,Imependa
This is a background report. Please set the appropriate filters and then generate a new one.,Hii ni ripoti ya historia. Tafadhali weka filters zinazofaa kisha uzalishe mpya.
Viewed By,Imeonekana
Please select another payment method. PayPal does not support transactions in currency '{0}',Tafadhali chagua njia nyingine ya malipo. PayPal haiunga mkono shughuli katika sarafu &#39;{0}&#39;
Document can't saved.,Hati haiwezi kuhifadhiwa.
Did not cancel,Haikufuta
"Must be of type ""Attach Image""",Lazima iwe ya aina &quot;Weka picha&quot;
Send Password Update Notification,Tuma Notification Update Update
XLSX,XLSX
Select a DocType to make a new format,Chagua DocType kufanya muundo mpya
Deleted Document,Hati iliyofutwa
Please select a file or url,Tafadhali chagua faili au url
Length,Urefu
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Chagua nguzo za Jedwali kwa {0}
Tag Category,Jamii ya Tag
A new account has been created for you at {0},Akaunti mpya imeundwa kwako kwa {0}
Roles can be set for users from their User page.,Majukumu yanaweza kuweka kwa watumiaji kutoka ukurasa wa Mtumiaji wao.
Include Search in Top Bar,Jumuisha Utafutaji kwenye Bar ya juu
[Urgent] Error while creating recurring %s for %s,Hitilafu [ya haraka] wakati wa kujenga% s mara kwa mara kwa% s
Author,Mwandishi
on_cancel,on_cancel
No document found for given filters,Hakuna hati iliyopatikana kwa filters zilizotolewa
Users and Permissions,Watumiaji na Ruhusa
Roles,Wajibu
Attachments,Viambatisho
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Unapofanya hati baada ya Kufuta na kuiokoa, itapata nambari mpya ambayo ni toleo la nambari ya zamani."
Manage Third Party Apps,Dhibiti Programu za Tatu
No records tagged.,Hakuna kumbukumbu zilizowekwa.
User Emails,Emails ya Mtumiaji
Website Theme Image Link,Tovuti ya Mandhari ya Kiungo cha tovuti
Hide Weekends,Ficha Mwishoni mwa wiki
Criticism,Ushauri
Download with Data,Pakua na Data
Add meta tags to your web pages,Ongeza vitambulisho vya meta kwenye kurasa zako za wavuti
john@doe.com,john@doe.com
Days Before,Siku Kabla Kabla
Notify by Email,Arifa kwa barua pepe
Response Type,Aina ya Jibu
resize-horizontal,resize-usawa
App {0} already installed,Programu {0} imewekwa tayari
Time Zone,Eneo la Muda
Fill Screen,Fungua Screen
County,Kata
First Transaction,Shughuli ya Kwanza
Click to Set Filters,Bofya ili Weka Futa
Background Style,Sinema ya asili
Collapsible,Haiwezekani
PDF generation failed because of broken image links,Kizazi cha PDF cha kushindwa kwa sababu ya viungo vya picha zilizovunjika
Migration ID Field,Shamba la ID ya Uhamiaji
Not a valid LDAP user,Si mtumiaji wa LDAP halali
Create a new record,Unda rekodi mpya
"{0}, Row {1}","{0}, Row {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Ikiwa unapakia rekodi mpya, &quot;Naming Series&quot; inakuwa ya lazima, ikiwa iko."
Edit Properties,Badilisha Mali
Cannot open instance when its {0} is open,Haiwezi kufungua mfano wakati {0} yake imefunguliwa
Timeline Name,Jina la Timeline
Workflow,Kazi ya kazi
Please set Base URL in Social Login Key for Frappe,Tafadhali weka URL ya Msingi katika Kitufe cha Kuingia kwa Jamii kwa Frappe
Custom Menu Items,Vitu vya Menyu ya Custom
Length of {0} should be between 1 and 1000,Urefu wa {0} unapaswa kuwa kati ya 1 na 1000
Connection lost. Some features might not work.,Uunganisho ulipotea. Baadhi ya vipengele haviwezi kufanya kazi.
LDAP is not enabled.,LDAP haijawezeshwa.
Every Year,Kila mwaka
Feedback Submitted,Maoni yaliwasilishwa
Allow Comments,Ruhusu Maoni
Show Title,Onyesha Kichwa
Not Saved,Haiokolewa
Can Write,"Je, Andika"
Main Section,Sehemu kuu
Enabled email inbox for user {0},Inakuwezesha lebo ya barua pepe kwa mtumiaji {0}
Current Mapping Delete Start,Ramani ya Sasa Futa Mwanzo
Client side script extensions in Javascript,Upanuzi wa script ya mteja kwenye Javascript
Reference Report,Ripoti ya Kumbukumbu
Could not find {0},Haikuweza kupata {0}
Start,Anza
Missing Fields,Mashamba Yakukosekana
File Backup,Funga Backup
Is Attachments Folder,"Je, ni Folder Folding"
Download Your Data,Pakua Data Yako
Permissions get applied on Users based on what Roles they are assigned.,Ruhusa hutumiwa kwa Watumiaji kulingana na dhima wanazopewa.
"Default: ""Contact Us""",Hitilafu: &quot;Wasiliana nasi&quot;
Image field must be of type Attach Image,Sehemu ya picha lazima iwe ya aina Imbatanisha Image
Please click on the following link to set your new password,Tafadhali bofya kiungo kinachofuata ili kuweka nenosiri lako jipya
Last User,Mtumiaji wa Mwisho
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Kurudia kama &quot;abcabcabc&quot; ni vigumu kidogo tu nadhani kuliko &quot;abc&quot;
Country,Nchi
Password Update,Mwisho Mwisho
dd.mm.yyyy,dd.mm.yyyy
Int,Int
Posts filed under {0},Ujumbe uliowekwa chini ya {0}
Insufficient Permission for {0},Ruhusa Haitoshi kwa {0}
Documents assigned to you and by you.,Hati zilizopewa na wewe.
Web Site,Tovuti ya wavuti
Re: ,Re:
Push,Pushisha
HTML Editor,Mhariri wa HTML
Reset your password,Weka upya nenosiri lako
Recurring document creation failure,Kushindwa kwa uumbaji wa hati hati
Send Email Print Attachments as PDF (Recommended),Tuma barua pepe za kuchapishwa kwa nakala kama PDF (Imependekezwa)
Fold,Fold
Document Restored,Hati imerejeshwa
{0} saved successfully,{0} imehifadhiwa kwa ufanisi
Database Size:,Ukubwa wa Hifadhi:
Check this if you are testing your payment using the Sandbox API,Angalia hii ikiwa unapima malipo yako kwa kutumia Sandbox API
Test Runner,Mchezaji wa Mtihani
Please enter Access Token URL,Tafadhali ingiza URL ya Tokisho la Upatikanaji
Operation,Uendeshaji
An error occured during the payment process. Please contact us.,Hitilafu imetokea wakati wa mchakato wa malipo. Tafadhali wasiliana nasi.
"Meaning of Submit, Cancel, Amend","Maana ya Kuwasilisha, kufuta, Kurekebisha"
Incorrect Verification code,Nambari ya kuthibitisha isiyo sahihi
volume-off,kiasi-mbali
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,mfano (55 + 434) / 4 au = Math.sin (Math.PI / 2) ...
facetime-video,video ya muda mfupi
"Please setup SMS before setting it as an authentication method, via SMS Settings","Tafadhali kuanzisha SMS kabla ya kuiweka kama njia ya uthibitisho, kupitia Mipangilio ya SMS"
Test Email Address,Anwani ya barua pepe ya mtihani
Rows Added,Miamba Imeongezwa
Setup,Kuweka
{0} created successfully,{0} imeundwa kwa ufanisi
New Password,Nywila mpya
Leave this conversation,Acha mazungumzo haya
Team Members,Wanachama wa Timu
Writers Introduction,Waandishi Utangulizi
API Key cannot be  regenerated,Muhimu wa API hauwezi kubadilishwa tena
Use ASCII encoding for password,Tumia encoding ya ASCII kwa nenosiri
Pull Failed,Kuvuta Imeshindwa
Timeseries,Timeseries
Forgot Password?,Umesahau nywila?
For top bar,Kwa bar ya juu
From Document Type,Kutoka kwa Aina ya Hati
{0} is now default print format for {1} doctype,{0} sasa ni muundo wa kuchapisha wa msingi kwa {1} doctype
Save filters,Hifadhi filters
Start Import,Anza Kuingiza
Standard Sidebar Menu,Mfumo wa Sidebar wa kawaida
Translated Text,Nakala iliyotafsiriwa
Footer Item,Kitu cha chini
text in document type,Nakala katika aina ya hati
Bold,Bold
Script Report,Ripoti ya Hati
This form does not have any input,Fomu hii haina pembejeo yoyote
Top Bar,Bar ya Juu
NO,HAPANA
Related DocType,Ilihusiana na DocType
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Fuatilia ikiwa barua pepe yako imefunguliwa na mpokeaji. <br> Kumbuka: Ikiwa unatuma kwa wapokeaji wengi, hata kama mpokeaji 1 anaisoma barua pepe, itachukuliwa kuwa &quot;Ilifunguliwa&quot;"
Filter {0} missing,Futa {0} haipo
Search results for,Matokeo ya Utafutaji
Title,Kichwa
Please specify which value field must be checked,Tafadhali taja ni shamba gani la thamani linapaswa kuchunguzwa
Doc Event,Tukio la Doc
Quarterly,Jumatatu
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0}</b> zinazotolewa kwa shamba <b>{1}</b> lazima ziwe na uwanja mmoja wa Kiungo
Calendar View,Mtazamo wa Kalenda
Naming,Kuita jina
Role and Level,Wajibu na Ngazi
Content web page.,Ukurasa wa wavuti wa maudhui.
Recipients,Wapokeaji
Data Migration Run,Uhamiaji wa Takwimu za Kuhamia
New {0}: #{1},Mpya {0}: # {1}
Removed {0},Imeondolewa {0}
The attachments could not be correctly linked to the new document,Vifungo havikuweza kuunganishwa kwa usahihi na waraka mpya
Local DocType,DocType ya Mitaa
Info,Maelezo
 by Role ,kwa Wajibu
User {0} is disabled,Mtumiaji {0} amezimwa
Cent,Cent
Weekdays,Siku za wiki
Send Attachements,Tuma Masharti
new type of document,aina mpya ya hati
Preprocess Method,Njia ya awali
Info:,Maelezo:
SMS sent to following numbers: {0},SMS imetumwa kwa nambari zifuatazo: {0}
Verify Password,Thibitisha Nenosiri
Prof,Prof
Bounced,Bounced
{0} reverted {1},{0} kurejeshwa {1}
View report in your browser,Tazama ripoti kwenye kivinjari chako
Points Given,Pointi Iliyotolewa
{0} weeks ago,{0} wiki zilizopita
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ikiwa imewezeshwa, nguvu ya nenosiri itatekelezwa kwa kuzingatia thamani ya chini ya alama ya alama ya nenosiri. Thamani ya 2 kuwa kati ya nguvu na 4 kuwa na nguvu sana."
Archived Columns,Nguzo zilizohifadhiwa
DESC,DESC
Home/Test Folder 1,Folda ya Nyumbani / Mtihani 1
"Check columns to select, drag to set order.","Angalia nguzo za kuchagua, Drag ili kuweka utaratibu."
Name,Jina
Email Template,Kigezo cha Barua pepe
Review Levels,Viwango vya Mapitio
Raw Printing,Uchapishaji wa Raw
Cannot open {0} when its instance is open,Haiwezi kufungua {0} wakati mfano wake ulipo wazi
"Make ""name"" searchable in Global Search",Fanya &quot;jina&quot; lililotafutwa katika Utafutaji wa Global
Data Migration Mapping,Ramani ya Uhamiaji wa Takwimu
Partially Successful,Inafanikiwa kikamilifu
Error,Hitilafu
Fieldtype cannot be changed from {0} to {1} in row {2},Fieldtype haiwezi kubadilishwa kutoka {0} hadi {1} mfululizo {2}
Take Photo,Piga picha
Avoid years that are associated with you.,Epuka miaka ambayo inahusishwa na wewe.
Allow Incomplete Forms,Ruhusu Fomu zisizokwisha
Last Synced On,Iliyotumiwa Mwisho
Is Private,Ni Binafsi
Field Maps,Ramani za shamba
Message Examples,Mifano ya Ujumbe
Right,Haki
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Sasa unafuata hati hii. Utapokea sasisho za kila siku kupitia barua pepe. Unaweza kubadilisha hii katika Mipangilio ya Mtumiaji.
Emails,Barua pepe
{0} is not a valid Email Address,{0} sio anwani ya barua pepe halali
Private and public Notes.,Vidokezo vya kibinafsi na vya umma.
Print Documents,Nyaraka za Kuchapisha
{0} or {1},{0} au {1}
Level,Kiwango
Assigned By Me,Iliyowekwa na Mimi
Help Article,Msaada wa Kifungu
There should remain at least one System Manager,Kuna lazima kubaki angalau Meneja wa Mfumo mmoja
"A new task, {0}, has been assigned to you by {1}. {2}","Kazi mpya, {0}, imepewa kwako kwa {1}. {2}"
Ctrl + Down,Ctrl + Chini
Enter Value,Ingiza Thamani
View,Angalia
Default Sort Field,Kipengee cha Mchapishaji cha Mchapishaji
Backup,Backup
Query Options,Chaguzi za Maswali
Page Missing or Moved,Ukurasa Imeshindwa au Imehamishwa
Backups,Backups
Enable Chat,Wezesha Chat
Help on Search,Msaada kwenye Utafutaji
Remove Filter,Ondoa Filter
User ID of a Blogger,Kitambulisho cha mtumiaji wa Blogger
No file attached,Hakuna faili iliyofungwa
Line,Mstari
Blog Title,Kichwa cha blogu
Bot,Bot
In Filter,Katika Filter
Cancel {0} documents?,Futa {0} nyaraka?
Restore to default settings?,Rejesha mipangilio ya default?
Dear {0},Wapenzi {0}
align-left,salama-kushoto
Fieldname is limited to 64 characters ({0}),Jina la uwanja ni mdogo kwa wahusika 64 ({0})
Attempting Connection to QZ Tray...,Kujaribu Kuunganisha na Tray ya QZ ...
Allow Consecutive Login Attempts ,Ruhusu Majaribio ya Kuingia Muafaka
Ms,Bi
Translations,Tafsiri
Assigned By Full Name,Imewekwa na Jina Kamili
Take Video,Chukua Video
Stats based on last month's performance (from {0} to {1}),Takwimu za msingi wa utendaji wa mwezi uliopita (kutoka {0} hadi {1})
Can't save the form as data import is in progress.,Haiwezi kuokoa fomu kama kuingizwa kwa data kunaendelea.
Invalid Token,Ishara isiyo sahihi
DocType on which this Workflow is applicable.,DocType ambayo Flow hii ya kazi inatumika.
Payment Success,Mafanikio ya Malipo
indent-right,indent-haki
Could not find {0} in {1},Haikuweza kupata {0} katika {1}
Authentication Credentials,Vyeti vya Uthibitishaji
Implicit,Inayofaa
Dropbox Access Token,Tokisho la Upatikanaji wa Dropbox
"Dear User,","Mpendwa Mtumiaji,"
Session Token,Ishara ya Kipindi
Linked,Imeunganishwa
mm-dd-yyyy,mm-dd-yyyy
View Properties (via Customize Form),Tazama Mali (kupitia Fomu ya Customize)
step-forward,hatua-mbele
Upload,Pakia
Please Install the ldap3 library via pip to use ldap functionality.,Tafadhali Sakinisha maktaba ya ldap3 kupitia pip kutumia utendaji ldap.
