{0} days ago,{0} dana
Check,Provjeri
Fetch From,Fetch From
Not in Developer Mode,Nije u Developer modu
Verifying...,Provjera ...
Printer,Printer
A symbol for this currency. For e.g. $,Simbol za ovu valutu. Za npr. $
Cannot remove ID field,Nije moguće ukloniti ID polje
removed,uklonjen
Add Review,Dodaj pregled
circle-arrow-left,krug-strelica-lijevo
Dr,Dr
Apply To All Document Types,Primijeni na sve tipove dokumenata
"There were some errors setting the name, please contact the administrator","Bilo je nekih grešaka pri postavljanju imena, obratite se administratoru"
Allow Login After Fail,Dozvoli prijavu nakon neuspjeha
Documents,Dokumenti
Track Field,Track Field
Compiled Successfully,Uspješno sastavljen
{0} criticism points for {1} {2},{0} kritika za {1} {2}
Warning: This Print Format is in old style and cannot be generated via the API.,Upozorenje: Ovaj format ispisa je u starom stilu i ne može se generirati preko API-ja.
in the Auto Repeat document,u Auto Repeat dokumentu
Access Token,Token pristupa
Small Text,Mali tekst
Edit {0},Uredi {0}
Web Page,Web stranica
Connection Success,Uspjeh veze
Completed By,Completed By
Bypass Two Factor Auth for users who login from restricted IP Address,Zaobići dva faktora Auth za korisnike koji se prijavljuju sa ograničene IP adrese
Missing Values Required,Potrebne su nedostajuće vrijednosti
My Settings,Moje postavke
Group name cannot be empty.,Naziv grupe ne može biti prazan.
road,cesta
Source,Izvor
Active Sessions,Aktivne sesije
There can be only one Fold in a form,Može biti samo jedan Fold u formi
New Chat,New Chat
Scan the QR Code and enter the resulting code displayed.,Skenirajte QR kod i unesite prikazani kod.
map-marker,map-marker
Change Password,Change Password
More...,Više ...
Personal Data Deletion Request,Zahtjev za brisanje osobnih podataka
Path to CA Certs File,Put do CA Certs datoteke
Old Password,Stara šifra
No of Columns,Broj kolona
Sending,Slanje
Google GSuite is not configured.,Google GSuite nije konfiguriran.
Dropbox access is approved!,Dropbox pristup je odobren!
Call,Call
Day,Dan
Shop,Prodavnica
Under Development,U razvoju
Please enter Authorize URL,Unesite URL za autorizaciju
Send Notification to,Pošalji obaveštenje
Dropbox backup settings,Postavke sigurnosne kopije spremnika
Remove all customizations?,Ukloniti sve prilagodbe?
Only Administrator can edit,Samo administrator može uređivati
Reference Document,Referentni dokument
Liked,Liked
This is a background report. Please set the appropriate filters and then generate a new one.,Ovo je pozadinski izveštaj. Postavite odgovarajuće filtre i generirajte novu.
Viewed By,Viewed By
Please select another payment method. PayPal does not support transactions in currency '{0}',Odaberite drugi način plaćanja. PayPal ne podržava transakcije u valuti &#39;{0}&#39;
Document can't saved.,Dokument ne može da se sačuva.
Did not cancel,Nije otkazao
"Must be of type ""Attach Image""",Mora biti tipa &quot;Priloži sliku&quot;
Send Password Update Notification,Pošalji obaveštenje o ažuriranju lozinke
XLSX,XLSX
Select a DocType to make a new format,Izaberite DocType da biste napravili novi format
Deleted Document,Izbrisani dokument
Please select a file or url,Odaberite datoteku ili url
Length,Length
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Izaberite kolone tabela za {0}
Tag Category,Tag Category
A new account has been created for you at {0},Novi račun je kreiran za vas na {0}
Roles can be set for users from their User page.,Uloge se mogu postaviti za korisnike sa njihove korisničke stranice.
Include Search in Top Bar,Uključi pretraživanje u Top Bar
[Urgent] Error while creating recurring %s for %s,[Hitno] Greška prilikom kreiranja ponavljajućeg% s za% s
Author,Author
on_cancel,on_cancel
No document found for given filters,Nije pronađen nijedan dokument za date filtre
Users and Permissions,Korisnici i dozvole
Roles,Uloge
Attachments,Prilozi
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Kada promijenite dokument nakon Odustani i spremite ga, on će dobiti novi broj koji je verzija starog broja."
Manage Third Party Apps,Upravljanje aplikacijama treće strane
No records tagged.,Nema zapisa označenih.
User Emails,Korisnička e-pošta
Website Theme Image Link,Website Theme Image Link
Hide Weekends,Sakrij vikende
Criticism,Kritika
Download with Data,Preuzmite sa podacima
Add meta tags to your web pages,Dodajte meta oznake svojim web stranicama
john@doe.com,john@doe.com
Days Before,Days Before
Notify by Email,Obavijesti putem e-pošte
Response Type,Response Type
resize-horizontal,resize-horizontal
App {0} already installed,Aplikacija {0} je već instalirana
Time Zone,Vremenska zona
Fill Screen,Fill Screen
County,County
First Transaction,First Transaction
Click to Set Filters,Kliknite da biste postavili filtre
Background Style,Pozadinski stil
Collapsible,Sklopivi
PDF generation failed because of broken image links,PDF generacija nije uspjela zbog prekinutih linkova slika
Migration ID Field,ID polja migracije
Not a valid LDAP user,Nije važeći LDAP korisnik
Create a new record,Napravite novi zapis
"{0}, Row {1}","{0}, Red {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Ako prenosite nove zapise, &quot;Naming Series&quot; postaje obavezan, ako je prisutan."
Edit Properties,Edit Properties
Cannot open instance when its {0} is open,Ne može se otvoriti instanca kada je njen {0} otvoren
Timeline Name,Timeline Name
Workflow,Workflow
Please set Base URL in Social Login Key for Frappe,Molimo postavite Osnovni URL u Social Login Key za Frappe
Custom Menu Items,Custom Menu items
Length of {0} should be between 1 and 1000,Dužina od {0} treba biti između 1 i 1000
Connection lost. Some features might not work.,Izgubljena konekcija. Neke funkcije možda neće raditi.
LDAP is not enabled.,LDAP nije omogućen.
Every Year,Svake godine
Feedback Submitted,Feedback Submitted
Allow Comments,Dozvoli komentare
Show Title,Prikaži naslov
Not Saved,Not Saved
Can Write,Can Write
Main Section,Glavni odeljak
Enabled email inbox for user {0},Omogućena e-pošta za korisnika {0}
Current Mapping Delete Start,Current Mapping Obriši Start
Client side script extensions in Javascript,Dodaci skripti na strani klijenta u Javascriptu
Reference Report,Reference Report
Could not find {0},Nije moguće pronaći {0}
Start,Start
Missing Fields,Missing Fields
File Backup,File Backup
Is Attachments Folder,Fascikla za priloge
Download Your Data,Preuzmite svoje podatke
Permissions get applied on Users based on what Roles they are assigned.,Dozvole se primjenjuju na korisnike na temelju onih uloga kojima su dodijeljene.
"Default: ""Contact Us""",Default: &quot;Kontaktirajte nas&quot;
Image field must be of type Attach Image,Polje slike mora biti tipa Attach Image
Please click on the following link to set your new password,Kliknite na sljedeći link kako biste postavili novu lozinku
Last User,Last User
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Ponavljanja poput &quot;abcabcabc&quot; samo su malo teže pogoditi nego &quot;abc&quot;
Country,Country
Password Update,Password Update
dd.mm.yyyy,dd.mm.yyyy
Int,Int
Posts filed under {0},Postovi podnijeti pod {0}
Insufficient Permission for {0},Nedovoljna dozvola za {0}
Documents assigned to you and by you.,Dokumenti dodijeljeni vama i vama.
Web Site,Web Site
Re: ,Re: \ t
Push,Guranje
HTML Editor,HTML Editor
Reset your password,Ponovo postavite lozinku
Recurring document creation failure,Neuspjelo stvaranje ponavljajućih dokumenata
Send Email Print Attachments as PDF (Recommended),Pošalji e-poštu Ispis Prilozi kao PDF (preporučeno)
Fold,Fold
Document Restored,Obnovljen dokument
{0} saved successfully,{0} je uspešno sačuvano
Database Size:,Veličina baze podataka:
Check this if you are testing your payment using the Sandbox API,Označite ovo ako testirate svoje plaćanje pomoću Sandbox API-ja
Test Runner,Test Runner
Please enter Access Token URL,Unesite URL pristupne tokene
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} nije važeći obrazac polja. Trebalo bi biti {{field_name}}.
Operation,Operacija
An error occured during the payment process. Please contact us.,Došlo je do greške tokom procesa plaćanja. Kontaktirajte nas.
"Meaning of Submit, Cancel, Amend","Značenje slanja, otkazivanja, izmjene"
Incorrect Verification code,Netočan kod za provjeru
volume-off,isključivanje glasnoće
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,npr. (55 + 434) / 4 ili = Math.sin (Math.PI / 2) ...
facetime-video,facetime-video
"Please setup SMS before setting it as an authentication method, via SMS Settings","Molimo vas da postavite SMS pre nego što ga podesite kao metod potvrde identiteta, putem SMS podešavanja"
Test Email Address,Test email adresa
Rows Added,Dodani redovi
Setup,Postaviti
{0} created successfully,{0} je uspješno kreirano
New Password,Nova šifra
Leave this conversation,Ostavite ovaj razgovor
Team Members,Članovi tima
Writers Introduction,Writers Introduction
API Key cannot be  regenerated,API ključ se ne može regenerirati
Use ASCII encoding for password,Koristite ASCII kodiranje za lozinku
Pull Failed,Pull Failed
Timeseries,Timeseries
Forgot Password?,Zaboravili ste lozinku?
For top bar,Za gornju traku
From Document Type,Iz tipa dokumenta
{0} is now default print format for {1} doctype,{0} je sada standardni format za {1} doctype
Save filters,Spremi filtre
Start Import,Pokreni uvoz
Standard Sidebar Menu,Standardni meni bočne trake
Translated Text,Prevedeni tekst
Footer Item,Stavka podnožja
text in document type,tekst u tipu dokumenta
Bold,Bold
Script Report,Script Report
This form does not have any input,Ovaj obrazac nema ulaz
Top Bar,Top Bar
NO,NO
Related DocType,Related DocType
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Pratite je li primalac otvorio vašu e-poštu. <br> Napomena: Ako šaljete više primalaca, čak i ako 1 primatelj pročita e-poruku, smatrat će se da je &quot;otvorena&quot;"
Filter {0} missing,Filtar {0} nedostaje
Search results for,Rezultati pretrage za
Title,Naslov
Please specify which value field must be checked,Navedite koje polje vrijednosti mora biti označeno
Doc Event,Doc Event
Quarterly,Kvartalno
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0}</b> za polje <b>{1}</b> mora imati atleast jedno polje veze
Calendar View,Prikaz kalendara
Naming,Imenovanje
Role and Level,Uloga i nivo
Content web page.,Web stranica sadržaja.
Recipients,Primatelji
Data Migration Run,Pokretanje migracije podataka
New {0}: #{1},Novo {0}: # {1}
Removed {0},Uklonjeno {0}
The attachments could not be correctly linked to the new document,Prilozi nisu mogli biti ispravno povezani sa novim dokumentom
Local DocType,Local DocType
Info,Info
 by Role ,by Role
User {0} is disabled,Korisnik {0} je onemogućen
Cent,Cent
Weekdays,Weekdays
Send Attachements,Send Attachements
new type of document,novi tip dokumenta
Preprocess Method,Preprocess Method
Info:,Info:
SMS sent to following numbers: {0},SMS je poslan na sljedeće brojeve: {0}
Verify Password,Potvrdite lozinku
Prof,Prof.
Bounced,Bounce
{0} reverted {1},{0} vraćeno {1}
View report in your browser,Pogledajte izveštaj u vašem pregledniku
Points Given,Points Given
{0} weeks ago,{0} pre nekoliko nedelja
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ako je omogućena, jačina lozinke će se primijeniti na temelju vrijednosti Minimum Password Score. Vrednost 2 je srednje jaka i 4 je veoma jaka."
Archived Columns,Archived Columns
DESC,DESC
Home/Test Folder 1,Početna / Test Folder 1
"Check columns to select, drag to set order.","Provjerite stupce za odabir, povucite za postavljanje reda."
Name,Ime
Email Template,Email Template
Review Levels,Pregledni nivoi
Raw Printing,Raw Printing
Cannot open {0} when its instance is open,Nije moguće otvoriti {0} kada je njegova instanca otvorena
"Make ""name"" searchable in Global Search",Napravite &quot;ime&quot; za pretraživanje u globalnoj pretrazi
Data Migration Mapping,Mapiranje migracije podataka
Partially Successful,Delimično uspešno
Error,Greška
Fieldtype cannot be changed from {0} to {1} in row {2},Tip polja se ne može promijeniti od {0} do {1} u redu {2}
Take Photo,Uslikaj
Avoid years that are associated with you.,Izbegavajte godine koje su povezane s vama.
Allow Incomplete Forms,Dozvoli nepotpune obrasce
Last Synced On,Poslednje sinhronizovano
Is Private,Is Private
Field Maps,Field Maps
Message Examples,Primjeri poruka
Right,U redu
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Sada pratite ovaj dokument. Dnevno ćete primati ažuriranja putem e-pošte. Ovo možete promijeniti u korisničkim postavkama.
Emails,Emails
{0} is not a valid Email Address,{0} nije važeća adresa e-pošte
Private and public Notes.,Privatne i javne beleške.
Print Documents,Print Documents
{0} or {1},{0} ili {1}
Level,Level
Assigned By Me,Dodijeljeno od mene
Help Article,Help Article
There should remain at least one System Manager,Trebalo bi da ostane najmanje jedan sistemski menadžer
"A new task, {0}, has been assigned to you by {1}. {2}","Novi zadatak, {0}, dodijeljen vam je do {1}. {2}"
Ctrl + Down,Ctrl + Down
Enter Value,Unesite vrijednost
View,Pogled
Default Sort Field,Određen forumom Sort Field
Backup,Backup
Query Options,Opcije upita
Page Missing or Moved,Stranica nedostaje ili je premještena
Backups,Rezervne kopije
Enable Chat,Omogući razgovor
Help on Search,Pomoć pri pretraživanju
Remove Filter,Ukloni filtar
User ID of a Blogger,ID korisnika Bloggera
No file attached,Nije priložena datoteka
Line,Linija
Blog Title,Naslov bloga
Bot,Bot
In Filter,U filtru
Cancel {0} documents?,Otkazati {0} dokumenata?
Restore to default settings?,Vraćanje na podrazumevane postavke?
