Connector Type,የተያያዥ አይነት
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""","&quot;የ Google ድር ቅርጸ ቁምፊ&quot; ስም ያክሉ, ለምሳሌ &quot;Open Sans&quot;"
Filter,ማጣሪያ
No of Rows (Max 500),የረድፎች ብዛት (ከፍተኛ 500)
Label,መለያስም
indent-left,ገብ ወደ ግራ
Identity Details,የማንነት ዝርዝሮች
Visitor,ጎብኚ
gift,ስጦታ
Run Tests,ሙከራዎችን አሂድ
LDAP Search String,የ LDAP ፍለጋ ሕብረቁምፊ
Field {0} not found.,መስክ {0} አልተገኘም.
Select Languages,ቋንቋዎችን ይምረጡ
You don't have any messages yet.,እስካሁን ምንም መልዕክቶች የልዎትም.
Event Type,የክስተት አይነት
"To get the updated report, click on {0}.",የዘመነውን ሪፖርት ለማግኘት {0} ላይ ጠቅ ያድርጉ.
Home Settings,መነሻ ቅንብሮች
Apply to all Documents Types,በሁሉም የፋይል አይነቶች ላይ ተግብር
Inverse,በተቃራኒ
Closed,ዝግ
Query,ጥያቄ
Days After,ቀኖች በኋላ
Request Timed Out,ጥያቄው ጊዜው አልፏል
Email Footer Address,የኢሜይል ፊደል አድራሻ
Energy point update,የኃይል ማመንጫ አዘምን
Click here to verify,ለማረጋገጥ ለማረጋገጥ እዚህ ጠቅ ያድርጉ
You can use Customize Form to set levels on fields.,መስኮችን ለማዘጋጀት በመስመሮች ላይ ደረጃዎችን ማዘጋጀት ይችላሉ.
App Secret Key,የመተግበሪያ ሚስጥራዊ ቁልፍ
Show Section Headings,የክፍሎችን ርዕስ አሳይ
Mentions,Mentions
Series {0} already used in {1},{1} አስቀድሞ ጥቅም ላይ ውሏል {1}
Clicked,ጠቅ ተደርጓል
Log,ግባ
Accept Payment,ክፍያ ተቀበል
Print Server,አታሚ አትም
Welcome Message,እንኳን ደህና መጡ መልዕክት
Reference DocType,ማጣቀሻ DocType
Shared,ተጋርቷል
Unknown Column: {0},ያልታወቀ ዓምድ: {0}
Enabled,ነቅቷል
Setup Complete,ማዋቀር ተጠናቅቋል
Shared with {0},በ {0} ተጋርቷል
Not a valid Comma Separated Value (CSV File),ትክክለኛ የሆነ ኮማ የተለየ ዋጋ (CSV ፋይል) አይደለም
Your payment has failed.,ክፍያዎ አልተሳካም.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","ለጎራዎቹ, DocType እንደ ክልል ያስገቡ. ሇመምረጥ, የአማራጮች ዝርዝር, እያንዲንደ በአዲሱ መስመር ሊይ ይጫኑ."
1 minute ago,ከ 1 ደቂቃ በፊት
No Active Sessions,ምንም ንቁ ክፍለ ጊዜዎች የሉም
Row,ረድፍ
Please try again,እባክዎ ዳግም ይሞክሩ
Chart Options,የገበታ አማራጮች
Push Failed,ግፋ አልተሳካም
Off,ጠፍቷል
Default Outgoing,ነባሪ ወጪዎች
1 year ago,ከ 1 ዓመት በፊት
View Subscribers,ተመዝጋቢዎችን እይ
Allow Print,አትም ይፍቀዱ
Comment,አስተያየት
{0} not allowed to be renamed,{0} እንደገና እንዲሰይዝ አይፈቀድም
Success URL,የተሳካ ዩአርኤል
Document is only editable by users of role,ሰነድ በሰርድች ተጠቃሚዎች ብቻ አርትዖት ሊደረግበት ይችላል
Outgoing email account not correct,የወጪ ኢሜይል አድራሻ ትክክል አይደለም
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,ማዋሃድ በቡድን-ለቡድን ወይም ከግራፍ-ኖት-ወደ-ኖፍ ኖት ብቻ ሊኖር ይችላል
Select Language...,ቋንቋ ይምረጡ ...
Link,አገናኝ
{0}: No basic permissions set,{0}: ምንም መሰረታዊ የፍቃዶች አልተዘጋጀም
Value for a check field can be either 0 or 1,ለቼክ መስክ እሴት 0 ወይም 1 ሊሆን ይችላል
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","በድር ገጽ ውስጥ &lt;ዋና&gt; ክፍል, ኤች.ቲ.ኤም.ኤል. ታክሏል, በዋነኝነት ለድር ጣቢያ ማረጋገጫ እና ለ SEO"
plus,በተጨማሪም
Please Duplicate this Website Theme to customize.,ለማበጀት እባክዎ ይህን ድር ጣቢያ ገጽታ ያባዙ.
Options not set for link field {0},አማራጮች ለአገናኝ መስክ አልተቀመጠም {0}
Must have report permission to access this report.,ይህን ሪፖርት ለመድረስ ሪፓርት ፈቃድ ሊኖረው ይገባል.
Rename {0},ዳግም ሰይም {0}
Note: Multiple sessions will be allowed in case of mobile device,ማሳሰቢያ: በሞባይል መሳሪያ ቦታ በርካታ ስብሰባዎች ይፈቀዳሉ
resize-small,መጠን ይቀንሱ
Relinked,ዳግም ተገናኝቷል
Roles HTML,ሚናዎች HTML
Workflow will start after saving.,የስራ ፍሰቱ ከተቀመጠ በኋላ ይጀምራል.
"If your data is in HTML, please copy paste the exact HTML code with the tags.",የእርስዎ ውሂብ በኤችቲኤምኤል ከሆነ እባክዎን ትክክለኛውን የኤች.ቲ.ኤም.ኤል ኮድ በመለያዎቹ ላይ ይለጥፉ.
Dates are often easy to guess.,ቀናቶች ለመገመት ብዙ ጊዜ ቀላል ናቸው.
Pincode,ፒንኮድ
Update Value,ዋጋን አዘምን
Has Web View,የዌብ እይታ አለው
Align Value,እሴት አሰልፍ
Assignment Complete,ምደባ ተጠናቅቋል
Header,ርዕስ
This query style is discontinued,ይህ መጠይቅ ቅጥ ይቋረጣል
Document Type is not submittable,የሰነድ አይነት ሊገዢ አይደለም
Display Depends On,ማሳያ የበቃው ላይ ነው
No Tags,ምንም መለያዎች የሉም
Script Code,የስክሪፕት ኮድ
Updated successfully,በተሳካ ሁኔታ ዘምኗል
Hi {0},ሰላም {0}
{0} not a valid State,{0} ትክክለኛ ህጋዊ አይደለም
Accounts User,የመለያዎች ተጠቃሚ
Groups of DocTypes,የ DocTypes ቡድኖች
Website Route Redirect,የድህረ-ድር ጣቢያ ማዞር
Beginning with,ከመጀምሪያ
Hello {0},ሠላም {0}
Start Time,ጅምር
{0} has been successfully added to the Email Group.,{0} በተሳካ ሁኔታ ወደ ኢሜይል ቡድን ታክሏል.
Cancelled Document restored as Draft,የተሰረዘ ሰነድ እንደ ረቂቁ ወደነበረበት ተመልሷል
Desktop Icon,ዴስክቶፕ አዶ
cancelled this document,ይህን ሰነድ ሰርዘዋል
Date Range,የቀን ክልል
{0} appreciated {1},{0} በደንብ የተደገፈ {1}
Values Changed,እሴቶች ተለውጠዋል
Error in Notification,በማሳወቂያ ውስጥ ስህተት
Enable Report,ሪፖርት አንቃ
No alerts for today,ለዛሬ ምንም ማስጠንቀቂያዎች የሉም
Redirect URI Bound To Auth Code,የ URI ገደብ ወደ Auth ኮድ አዛውር
Always use Account's Email Address as Sender,ሁልጊዜ የመለያ ኢሜል አድራሻ እንደላኪያ ይጠቀሙ
Barcode,ባር ኮድ
{0} Dashboard,{0} ዳሽቦርድ
Last Quarter,የመጨረሻ ሩብ
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","ሰነድ {0} ን ለማያያዝ አይፈቀድም, እባክዎ በ Print ቅንብሮች ውስጥ ለ {0} ፍቀድ አትም"
Attach,አያይዝ
Scopes,ወሰን
Deleted Documents,የተሰረዙ ሰነዶች
Workflow Action,የስራ ፍሰት እርምጃ
You can also copy-paste this ,በተጨማሪም ይህን መምረጥ ይችላሉ
Is Feedback request triggered manually ?,የግብረመልስ ጥያቄ እራስዎን ያስነሳል?
Select a chat to start messaging.,መልዕክት ለመጀመር ውይይት ይምረጡ.
No permission to read {0},ለማንበብ {0} ፈቃድ የለውም
Reply,ምላሽ ይስጡ
Braintree payment gateway settings,የአስተማማኝ ክፍያ መግቢያ መግቢያ ቅንብሮች
Scheduled to send to {0},ወደ {0} ለመላክ የታቀደ
"If enabled, changes to the document are tracked and shown in timeline","ከነቃ, በሰነዱ ላይ የተደረጉ ለውጦች በጊዜ መስመርው ላይ ክትትል ይደረግባቸዋል"
Send Welcome Email,እንኳን ደህና መጡ ኢሜይል ላክ
asterisk,ኮከብ ምልክት
This link is invalid or expired. Please make sure you have pasted correctly.,ይህ አገናኝ ልክ ያልሆነ ወይም ጊዜው ያለፈበት ነው. እባክዎን በትክክል መስቀልዎን ያረጋግጡ.
New Value,አዲስ እሴት
Due Date,የመጨረሻ ማስረከቢያ ቀን
"Include symbols, numbers and capital letters in the password","በይለፍ ቃል ውስጥ ምልክቶች, ቁጥሮች እና ካፒታል ፊደላትን ያካትቱ"
Send Alert On,ማንቂያ ይላኩ
Home/Test Folder 1/Test Folder 3,ቤት / የሙከራ አቃፊ 1 / የሙከራ አቃፊ 3
Valid,የሚሰራ
Cannot edit cancelled document,የተሰረዘውን ሰነድ ማርትዕ አይቻልም
App Access Key,የመተግበሪያ መዳረሻ ቁልፍ
Login Before,ከዚህ በፊት ይግቡ
Private,የግል
Update many values at one time.,በአንድ ጊዜ በርካታ እሴቶችን አዘምን.
None,ምንም
Partial Success,ከፊል ስኬት
{0} comments,{0} አስተያየቶች
Emails will be sent with next possible workflow actions,ኢሜይሎች ከሚቀጥለው የስራ ፍሰት እርምጃዎች ይላካሉ
adjust,ማስተካከል
on_change,on_change
{0} Name,{0} ስም
Same Field is entered more than once,ተመሳሳይ መስክ ከአንድ በላይ ጊዜ ተጨምሯል
Please select a Amount Field.,እባክዎ የቁጥር መስክ ይምረጡ.
Company History,የኩባንያ ታሪክ
No Printer is Available.,ምንም አታሚ አይገኝም.
Address Line 2,የአድራሻ መስመር 2
Time Interval,የጊዜ ክፍተት
Message Preview,የመልዕክት ቅድመ እይታ
Purchase Master Manager,ዋና አስተዳዳሪ ይግዙ
Is Default,ነባሪ ነው
Row Index,የረድፍ ማውጫ
Allowed,ተፈቅዷል
"If you are uploading new records, leave the ""name"" (ID) column blank.","አዳዲስ ሪኮርድን እየሰቀሉ ከሆነ, የ &quot;ስም&quot; (ID) አምድ ክፍት ቦታ ይተዋቸው."
Events in Today's Calendar,በዛሬው የቀን መቁጠሪያ ውስጥ ያሉ ክስተቶች
GCalendar is not configured.,የ GCalendar ማዋቀር አልተዘጋጀም.
Entity Type,የህጋዊ አካል ዓይነት
Mandatory field: set role for,አስገዳጅ መስክ: ለ
Bulk Delete,በጅምላ ሰርዝ
Document Name,ሰነድ ስም
Add your own translations,የራስዎን ትርጉሞች ያክሉ
eu-central-1,ኢ-ማእከላዊ-1
Yearly,ዓመታዊ
Rename,እንደገና ይሰይሙ
Remote Primary Key,የርቀት ዋና ቁልፍ
Script or Query reports,የስክሪፕት ወይም የጥያቄ ሪፖርቶች
Next Action Email Template,ቀጣይ Action Email Template
Chain Integrity,ሰንተኛነት
Illegal Access Token. Please try again,ህገወጥ የመድረሻ ተለዋጭ ስም. እባክዎ ዳግም ይሞክሩ
"You need to have ""Share"" permission",&quot;ማጋራት&quot; ፈቃድ ሊኖርዎት ይገባል
Let's prepare the system for first use.,ስርዓቱን ለመጀመሪያ ጊዜ ለመጠቀም እንምረው.
circle-arrow-up,ክበብ-ቀስት
play,ተጫወቱ
You have been successfully logged out,በተሳካ ሁኔታ ወጥተዋል
Require Trusted Certificate,የታመነ ሰርቲፊኬት ጠይቅ
Preview,ቅድመ እይታ
Reference Owner,የማጣቀሻ ባለቤት
Cannot cancel before submitting. See Transition {0},ከማስገባት በፊት መተው አይቻልም. ሽግግር {0} ይመልከቱ
Setup &gt; Customize Form,ማዋቀር&gt; ፎርሙን ያበጁ
Unable to update event,ክስተትን ማዘመን አልተቻለም
Queued,ወረፋ ይዟል
Webhook Header,Webhook ራስጌ
Allow GSuite access,የጆርጂስ መዳረሻ ይፍቀዱ
New Newsletter,አዲስ የጋዜጣ
Updated To New Version,ወደ አዲሱ ስሪት ተዘምኗል
No {0} mail,የለም {0}
Password Reset,የይለፍ ቃል ዳግም ማስጀመር
From Full Name,ከሙሉ ስም
Newsletter,ጋዜጣ
Section Break,የክፍል ቁፈራ
play-circle,ጨዋታ-ክበብ
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",እንደ የካንካን አምድ ለቆራጩ ሊጠቀሙ የሚችሉ መስኮች አልተገኙም. «የተመረጡ» አይነት ብጁ መስመድን ለማከል የብጁት ቅፅን ይጠቀሙ.
Column,ዓምድ
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","ከነቃ, ከተከለከለ የአይ ፒ አድራሻ በመለያ የሚገቡ ተጠቃሚዎች ለሁለት Factor Auth. አይመከሩም"
You do not have enough points,በቂ ነጥቦች የሉዎትም
More Information,ተጨማሪ መረጃ
DocShare,DocShare
Filters,ማጣሪያዎች
Room,ክፍል
{0} items selected,{0} ንጥሎች ተመርጠዋል
Leave a Comment,አስተያየት ይስጡ
Stripe Settings,የጠቋሚዎች ቅንብሮች
Background Workers,የጀርባ ሰራተኞች
Customize...,ብጁ አድርግ ...
<p>No results found for '</p>,<p> ምንም ውጤቶች ለ &#39; </p>
Last Year,ባለፈው ዓመት
Remote Objectname,የሩቅ መጠሪያ ስም
yyyy-mm-dd,yyyy-mm-dd
Flag,ሰንደቅ
plane,አውሮፕላን
Nested set error. Please contact the Administrator.,የተሰመረ የመነሻ ስህተት. እባክዎ አስተዳዳሪውን ያነጋግሩ.
Show Report,ሪፖርት ያሳዩ
Auto Repeat Schedule,ራስ-ሰር ረገም መርሐግብር
Office,ጽ / ቤት
StartTLS,TLS ን ይጀምሩ
{0} days ago,ከ {0} ቀናት በፊት
Check,ፈትሽ
Fetch From,ከ ... አውጣ
Not in Developer Mode,በገንቢ ሁነታ ውስጥ አይደለም
Verifying...,በማረጋገጥ ላይ ...
Printer,አታሚ
A symbol for this currency. For e.g. $,ለዚህ ምንዛሬ ምልክት. ለምሣሌ $
Cannot remove ID field,የመታወቂያ መስክን ማስወገድ አልተቻለም
removed,ተወግዷል
Add Review,ግምገማ ያክሉ
circle-arrow-left,ክበብ-ቀስት-ግራ
Dr,ዶክተር
Apply To All Document Types,በሁሉም የሁኔታ ሰነድ ላይ ተግብር
"There were some errors setting the name, please contact the administrator","ስሙን ለማቀናበር አንዳንድ ስህተቶች ነበሩ, እባክህ አስተዳዳሪውን ተገናኝ"
Allow Login After Fail,ከስህተት በኋላ መግባት ፍቀድ
Documents,ሰነዶች
Track Field,የትራክ መስክ
Compiled Successfully,በተሳካ ሁኔታ ተይዟል
{0} criticism points for {1} {2},{0} የትንታሽ ነጥብ ነጥቦች ለ {1} {2}
Warning: This Print Format is in old style and cannot be generated via the API.,ማስጠንቀቂያ: ይህ የህትመት ቅርፀት በድሮው ቅጥ እና በኤ ፒ አይ በኩል ሊወጣ አይችልም.
in the Auto Repeat document,በራስ የመሙላት ሰነድ ውስጥ
Access Token,የመድረሻ ተለዋጭ ስም
Small Text,ትንሽ ጽሑፍ
Edit {0},አርትዕ {0}
Web Page,ድረገፅ
Connection Success,የግንኙነት ስኬት
Completed By,ተጠናቅቋል በ
Bypass Two Factor Auth for users who login from restricted IP Address,ከተከለከለ አይ ፒ አድራሻ ለሚገቡ ተጠቃሚዎች ሁለት እውነታ ማንሳት አለብዎት
