Connector Type,కనెక్టర్ పద్ధతి
It is necessary to take this action today itself for the above mentioned recurring,పైన పేర్కొన్న పునరావృత కోసం నేడు ఈ చర్యను తీసుకోవలసిన అవసరం ఉంది
Export Custom Permissions,కస్టమ్ అనుమతులు ఎగుమతి
None: End of Workflow,ఏమీలేదు: వర్క్ఫ్లో ముగింపు
Version,వెర్షన్
6 months,6 నెలల
Group,గ్రూప్
There is some problem with the file url: {0},ఫైల్ url తో కొంత సమస్య ఉంది: {0}
Customize Form Field,ఫారం ఫీల్డ్ను అనుకూలీకరించండి
Comment can only be edited by the owner,యజమాని మాత్రమే వ్యాఖ్యను సవరించగలరు
Document Follow,పత్రం అనుసరించండి
Did not find {0} for {0} ({1}),{0} ({1}) కోసం {0} కనుగొనబడలేదు
URL,URL
Parent is required to get child table data,పిల్లల పట్టిక సమాచారం పొందడానికి తల్లిదండ్రులు అవసరం
A log of request errors,అభ్యర్థన లోపాల లాగ్
User not allowed to delete {0}: {1},వాడుకరి {0} ను తొలగించడానికి అనుమతి లేదు: {1}
dd-mm-yyyy,dd-MM-yyyy
eject,తీసే
Drag and Drop tool to build and customize Print Formats.,"ముద్రణ ఆకృతులను నిర్మించి, అనుకూలీకరించడానికి ఉపకరణాన్ని లాగి, లాగండి."
"If checked, this field will be not overwritten based on Fetch From if a value already exists.","తనిఖీ చేసినట్లయితే, ఒక విలువ ఇప్పటికే ఉన్నట్లయితే, ఈ ఫీల్డ్ని పొందడం ద్వారా భర్తీ చేయబడదు."
Currently Viewing,ప్రస్తుతం చూస్తున్నారు
Not allowed for {0}: {1}. Restricted field: {2},{0}: {1} కోసం అనుమతి లేదు. పరిమితం చేయబడిన ఫీల్డ్: {2}
Slack,మందగింపు
Please duplicate this to make changes,దయచేసి మార్పులను చేయడానికి దీన్ని నకిలీ చేయండి
Repeat On,పునరావృతం చేయి
Login After,తరువాత లాగిన్
Folder {0} is not empty,ఫోల్డర్ {0} ఖాళీగా లేదు
File Type,ఫైల్ రకం
Enable Raw Printing,రా ముద్రణ ప్రారంభించు
Further nodes can be only created under 'Group' type nodes,సమూహ రకం నోడ్స్ క్రింద మాత్రమే మరింత నోడ్లను సృష్టించవచ్చు
signal,సిగ్నల్
Cannot edit a standard report. Please duplicate and create a new report,ప్రామాణిక నివేదికను సవరించలేరు. దయచేసి ఒక క్రొత్త నివేదికను నకిలీ చేయండి మరియు సృష్టించండి
Sales Master Manager,సేల్స్ మాస్టర్ మేనేజర్
Bulk Edit {0},బల్క్ మార్చు {0}
Preparing Report,రిపోర్ట్ సిద్ధమవుతోంది
Verdana,Verdana
Unsubscribed,చందా రద్దు
DocPerm,DocPerm
Fold can not be at the end of the form,మడత రూపం ముగింపులో ఉండదు
Server IP,సర్వర్ IP
{0} Tree,{0} చెట్టు
Send Password,పాస్వర్డ్ పంపండి
All Day,రోజంతా
Parent is the name of the document to which the data will get added to.,పేరెంట్ డేటాను జోడించే డాక్యుమెంట్ పేరు.
Block Module,బ్లాక్ మాడ్యూల్
(Ctrl + G),(Ctrl + G)
Points,పాయింట్లు
API Endpoint,API ముగింపు స్థానం
See https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region for details.,వివరాల కోసం https://docs.aws.amazon.com/de_de/general/latest/gr/rande.html#s3_region చూడండి.
App Client Secret,అనువర్తన క్లయింట్ సీక్రెట్
Original Value,అసలైన విలువ
Attach Image,చిత్రాన్ని జోడించండి
Your system is being updated. Please refresh again after a few moments,మీ సిస్టమ్ అప్డేట్ చెయ్యబడింది. దయచేసి కొన్ని క్షణాల తర్వాత మళ్ళీ రిఫ్రెష్ చేయండి
Add / Manage Email Accounts.,ఇమెయిల్ ఖాతాలను జోడించండి / నిర్వహించండి.
Third Party Authentication,మూడవ పార్టీ ప్రామాణీకరణ
1 year,1 సంవత్సరం
{0} reverted your points on {1},{0} {1} లో మీ పాయింట్లు తిరిగి
arrow-down,మెట్ట డౌన్
Ignore encoding errors,ఎన్కోడింగ్ లోపాలను విస్మరించండి
Letter Head Name,లెటర్ హెడ్ నేమ్
Client Script,క్లయింట్ స్క్రిప్ట్
Higher priority rule will be applied first,అధిక ప్రాధాన్యత నియమం మొదట ఉపయోగించబడుతుంది
Content (HTML),కంటెంట్ (HTML)
{0} appreciation points for {1} {2},{0} {2} {2} కోసం ప్రశంస పాయింట్లు
Search in a document type,పత్రం రకాన్ని శోధించండి
Only Administrator is allowed to create Dashboard Chart Sources,డాష్బోర్డ్ చార్ట్ సోర్సెస్ సృష్టించడానికి నిర్వాహకుడు మాత్రమే అనుమతించబడతాడు
