Connector Type,Τύπος συνδέσμου
Refresh Form,Ανανέωση της φόρμας
MyISAM,MyISAM
Try to use a longer keyboard pattern with more turns,Προσπαθήστε να χρησιμοποιήσετε μεγαλύτερο πρότυπο πληκτρολογίου με περισσότερες στροφές
Archive,Αρχείο
Your payment is cancelled.,Η πληρωμή σας ακυρώνεται.
Fieldname {0} cannot have special characters like {1},Το πεδίο πεδίου {0} δεν μπορεί να έχει ειδικούς χαρακτήρες όπως {1}
Traceback,Ανατρέχω
Route,Διαδρομή
Workflow Name,Όνομα ροής εργασίας
Report,Κανω ΑΝΑΦΟΡΑ
Incomplete login details,Ελλιπή στοιχεία σύνδεσης
Table,Τραπέζι
Start a conversation.,Ξεκινήστε μια συζήτηση.
Sync on Migrate,Συγχρονισμός στη Μετανάστευση
Timeline Field,Πεδίο γραμμής χρόνου
Fieldtype {0} for {1} cannot be indexed,Ο τύπος πεδίου {0} για το {1} δεν μπορεί να ευρετηριωθεί
Loading...,Φόρτωση...
Half Yearly,Εξάμηνος
Last Modified Date,Τελευταία τροποποιημένη ημερομηνία
First Name,Ονομα
Comments,Σχόλια
Assignment for {0} {1},Ανάθεση για {0} {1}
Cannot link cancelled document: {0},Δεν είναι δυνατή η σύνδεση του ακυρωμένου εγγράφου: {0}
BCC,BCC
Long Text,Μεγάλο κείμενο
Float Precision,Float Precision
Please Enter Your Password to Continue,Παρακαλώ εισάγετε τον κωδικό σας για να συνεχίσετε
Save Report,Αποθήκευση αναφοράς
"""Team Members"" or ""Management""",&quot;Μέλη της ομάδας&quot; ή &quot;Διοίκηση&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Σχέδιο. 1 - Υποβλήθηκε. 2 - Ακύρωση
SMTP Settings for outgoing emails,Ρυθμίσεις SMTP για εξερχόμενα μηνύματα ηλεκτρονικού ταχυδρομείου
Is Your Company Address,Είναι η διεύθυνση της εταιρείας σας
Printer Name,Όνομα εκτυπωτή
Dropbox Settings,Ρυθμίσεις Dropbox
System and Website Users,Χρήστες συστημάτων και ιστότοπων
Fieldname which will be the DocType for this link field.,Το όνομα πεδίου που θα είναι το πεδίο DocType για αυτό το πεδίο σύνδεσης.
Content Hash,Περιεχόμενο
Posts by {0},Δημοσιεύσεις από {0}
{0} assigned {1}: {2},{0} αποδίδεται {1}: {2}
globe,σφαίρα
Average of {0},Μέσος όρος {0}
Clear Error Logs,Εκκαθάριση αρχείων καταγραφής σφάλματος
Friendly Title,Φιλικό τίτλο
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",Προσθέστε το όνομα μιας &quot;γραμματοσειράς Google Web&quot; π.χ. &quot;Open Sans&quot;
Filter,Φίλτρο
No of Rows (Max 500),Αριθμός γραμμών (Max 500)
Label,Επιγραφή
Your account has been locked and will resume after {0} seconds,Ο λογαριασμός σας έχει κλειδωθεί και θα συνεχιστεί μετά από {0} δευτερόλεπτα
indent-left,εσοχή-αριστερά
Identity Details,Στοιχεία ταυτότητας
Visitor,Επισκέπτης
gift,δώρο
Run Tests,Εκτελέστε Δοκιμές
LDAP Search String,Ουσιαστική αναζήτηση LDAP
Field {0} not found.,Το πεδίο {0} δεν βρέθηκε.
Select Languages,Επιλέξτε Γλώσσες
You don't have any messages yet.,Δεν έχετε ακόμη μηνύματα.
Event Type,Τύπος συμβάντος
"To get the updated report, click on {0}.","Για να λάβετε την ενημερωμένη αναφορά, κάντε κλικ στο {0}."
Home Settings,Αρχική Ρυθμίσεις
Apply to all Documents Types,Εφαρμόστε σε όλους τους τύπους εγγράφων
Inverse,Αντίστροφος
Closed,Κλειστό
Query,Ερώτηση
Days After,Ημέρες μετά
Request Timed Out,Ζητήστε τη χρονική διάρκεια
Email Footer Address,Διεύθυνση υποσέλιδου ηλεκτρονικού ταχυδρομείου
Energy point update,Ενημέρωση ενεργειακού σημείου
Click here to verify,Κάντε κλικ εδώ για επιβεβαίωση
You can use Customize Form to set levels on fields.,Μπορείτε να χρησιμοποιήσετε την επιλογή Προσαρμογή φόρμας για να ορίσετε επίπεδα στα πεδία.
App Secret Key,Μυστικό κλειδί εφαρμογών
Show Section Headings,Εμφάνιση τίτλων ενοτήτων
Mentions,Αναφέρει
Series {0} already used in {1},Η σειρά {0} που χρησιμοποιείται ήδη στο {1}
Clicked,Κάνοντας κλικ
Log,Κούτσουρο
Accept Payment,Αποδοχή πληρωμής
Print Server,Διακομιστή εκτύπωσης
Welcome Message,Καλώς ήλθατε
Reference DocType,Έγγραφο αναφοράς
Shared,Κοινόχρηστο
Unknown Column: {0},Άγνωστη στήλη: {0}
Enabled,Ενεργοποιήθηκε
Setup Complete,Η εγκατάσταση ολοκληρώθηκε
Shared with {0},Μοιράστηκε με {0}
Not a valid Comma Separated Value (CSV File),Δεν υπάρχει έγκυρη τιμή διαχωριζόμενη με κόμματα (αρχείο CSV)
Your payment has failed.,Η πληρωμή σας απέτυχε.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","Για τους συνδέσμους, εισαγάγετε το εύρος DocType. Για την Επιλογή, εισαγάγετε τη λίστα Επιλογών, η κάθε μία σε μια νέα γραμμή."
1 minute ago,Πριν από 1 λεπτό
No Active Sessions,Δεν υπάρχουν ενεργές περιόδους σύνδεσης
Row,Σειρά
Please try again,ΠΑΡΑΚΑΛΩ προσπαθησε ξανα
Chart Options,Επιλογές γραφήματος
Push Failed,Το πάτημα απέτυχε
Off,Μακριά από
Default Outgoing,Προεπιλεγμένες εξερχόμενες
1 year ago,Πριν 1 χρόνο
View Subscribers,Προβολή συνδρομητών
Allow Print,Να επιτρέπεται η εκτύπωση
Comment,Σχόλιο
{0} not allowed to be renamed,{0} δεν επιτρέπεται να μετονομαστεί
Success URL,Διεύθυνση URL επιτυχίας
Document is only editable by users of role,Το έγγραφο μπορεί να επεξεργαστεί μόνο από τους χρήστες του ρόλου
Outgoing email account not correct,Ο λογαριασμός εξερχόμενου email δεν είναι σωστός
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,Η συγχώνευση είναι δυνατή μόνο μεταξύ κόμβου ομάδας προς ομάδα ή κόμβου κόμβου σε φύλλα
Select Language...,Επιλέξτε γλώσσα...
Link,Σύνδεσμος
{0}: No basic permissions set,{0}: Δεν έχουν οριστεί βασικά δικαιώματα
Value for a check field can be either 0 or 1,Η τιμή για ένα πεδίο ελέγχου μπορεί να είναι 0 ή 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Προστέθηκε HTML στην ενότητα &lt;head&gt; της ιστοσελίδας, που χρησιμοποιήθηκε κυρίως για την επαλήθευση ιστότοπου και SEO"
plus,συν
Please Duplicate this Website Theme to customize.,Παρακαλώ αντιγράψτε αυτό το θέμα του ιστοτόπου για να προσαρμόσετε.
Options not set for link field {0},Επιλογές που δεν έχουν οριστεί για το πεδίο σύνδεσης {0}
Must have report permission to access this report.,Πρέπει να έχετε άδεια αναφοράς για πρόσβαση σε αυτήν την αναφορά.
Rename {0},Μετονομασία {0}
Note: Multiple sessions will be allowed in case of mobile device,Σημείωση: Σε περίπτωση κινητής συσκευής επιτρέπονται πολλαπλές περιόδους σύνδεσης
resize-small,μέγεθος-μικρό
Relinked,Βυθισμένος
Roles HTML,Ρόλοι HTML
Workflow will start after saving.,Η ροή εργασίας θα ξεκινήσει μετά την αποθήκευση.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","Αν τα δεδομένα σας είναι HTML, παρακαλώ αντιγράψτε επικολλήστε τον ακριβή κώδικα HTML με τις ετικέτες."
Dates are often easy to guess.,Οι ημερομηνίες είναι συχνά εύκολο να μαντέψουν.
Pincode,Κωδικό PIN
Update Value,Ενημέρωση τιμής
Has Web View,Έχει προβολή ιστού
Align Value,Ευθυγράμμιση τιμής
Assignment Complete,Η εκχώρηση ολοκληρώθηκε
Header,Επί κεφαλής
This query style is discontinued,Αυτό το στυλ ερωτήματος διακόπτεται
Document Type is not submittable,Ο τύπος εγγράφου δεν είναι διαθέσιμος
Display Depends On,Η οθόνη εξαρτάται από
No Tags,Δεν υπάρχουν ετικέτες
