OTP Issuer Name	اسم جهة مكتب المدعي العام	
OTP secret can only be reset by the Administrator.	لا يمكن إعادة تعيين سر مكتب المدعي العام إلا بواسطة المسؤول.	
OTP Secret has been reset. Re-registration will be required on next login.	تمت إعادة تعيين سر مكتب المدعي العام. سوف تكون هناك حاجة لإعادة التسجيل على تسجيل الدخول المقبل.	
OTP setup using OTP App was not completed. Please contact Administrator.	لم يكتمل إعداد OTP باستخدام تطبيق OTP. يرجى الاتصال المسؤول.	
Outgoing email account not correct	البريد الالكتروني الصادر غير صحيح<br>Outgoing email account not correct	
Outlook.com	Outlook.com	
Output	الناتج	
output in the form of `data = [columns, result]`	الإخراج في شكل `بيانات = [أعمدة ، نتيجة]`	
Owner	مالك	
Page	الصفحة	
page	صفحة	
Page {0} of {1}	الصفحة {0} من {1}	
Page has expired!	انتهت صلاحية الصفحة!	
Page HTML	صفحة HTML	
Page Length	طول الصفحة	
Page Missing or Moved	الصفحة مفقودة أو تم نقلها	
Page Name	اسم الصفحة	
Page not found	لم يتم العثور على الصفحة	
Page Settings	إعدادات الصفحة	
Page Shortcuts	اختصارات الصفحة	
Page to show on the website\n	صفحة ستظهر على الموقع الالكتروني	
Pages in Desk (place holders)	الصفحات في مكتب (أصحاب مكان)	
Parameter	معامل المتغير	
Parent	رقم الاب	
Parent Error Snapshot	الأم قطة خطأ	
Parent Field (Tree)	حقل الأصل (شجرة)	
Parent Field must be a valid fieldname	يجب أن يكون حقل الأصل اسمًا صالحًا للحقل	
Parent is required to get child table data	اﻷصل مطلوب للحصول على بيانات الجدول الفرعي	
Parent is the name of the document to which the data will get added to.	الأصل هو اسم المستند الذي ستتم إضافة البيانات إليه.	
Parent Label	الإسم الأصل	
Parent Table	الجدول الرئيسي	
Partial Success	نجاح جزئي	
Partially Successful	ناجحة جزئيا	
Participants	المشاركين	
Passive	غير فعال	
Password	كلمة السر	
Password for Base DN	كلمة السر لقاعدة DN	
Password is required or select Awaiting Password	كلمة المرور مطلوبة أو اختر كلمة المرور	
Password not found	لم يتم العثور على كلمة السر	
Password Reset	إعادة تعيين كلمة المرور	
Password reset instructions have been sent to your email	تم إرسال إرشادات إعادة تعيين كلمة السر إلى بريدك الإلكتروني	
Password Updated	تم تحديث كلمة المرور	
Paste	لصق	
Patch	بقعة	
Patch Log	سجل التصحيح	
Path	مسار	
Path to CA Certs File	الطريق إلى CA Certs ملف	
Path to private Key File	الطريق إلى ملف مفتاح خاص	
Path to Server Certificate	المسار إلى شهادة الخادم	
pause	وقفة	
Pay	دفع	
Payment Cancelled	تم إلغاء الدفعة	
Payment Failed	عملية الدفع فشلت	
Payment Gateway	بوابة الدفع	
Payment Gateway Name	اسم بوابة الدفع	
Payment Success	دفع النجاح	
Payments	المدفوعات	
PayPal payment gateway settings	إعدادات بوابة الدفع باي بال	
PayPal Settings	اعدادات PayPal	
PDF	PDF	
PDF generation failed	فشل توليد قوات الدفاع الشعبي	
PDF generation failed because of broken image links	فشل الجيل PDF بسبب الروابط صورة مكسورة	
PDF Page Size	حجم صفحة صيغة PDF	
PDF printing via "Raw Print" is not yet supported. Please remove the printer mapping in Printer Settings and try again.	طباعة PDF عبر &quot;طباعة خام&quot; غير مدعومة بعد. يرجى إزالة تعيين الطابعة في إعدادات الطابعة والمحاولة مرة أخرى.	
PDF Settings	إعدادات PDF	
pencil	قلم رصاص	
Pending	معلق	
Pending Approval	ما زال يحتاج بتصدير	
Pending Verification	في انتظار التحقق	
Percent	في المئة	
Percent Complete	في المئة كاملة	
Percentage	النسبة المئوية	
Period	فترة	
Perm Level	مستوى الصلاحيات	
Permanent	دائم	
Permanently Cancel {0}?	الغاء دائم {0} ؟	
Permanently delete {0}?	حذف بشكل دائم {0} ؟	
Permanently Submit {0}?	إرسال دائم {0} ؟	
Permission Error	خطأ في الإذن	
Permission Level	مستوى الصلاحيات	
Permission Levels	إذن مستويات	
Permission Rules	إذن قوانين	
Permissions	الصلاحيات	
Permissions are automatically applied to Standard Reports and searches.	يتم تطبيق الأذونات تلقائيًا على التقارير القياسية وعمليات البحث.	
Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.	يتم تعيين الأذونات على الصلاحيات و أنواع المستندات (وتسمى DocTypes ) من خلال وضع حقوق مثل القراءة والكتابة ، إنشاء، حذف، إرسال ، الغاء ، تعديل ، تقرير ، استيراد ، تصدير ، طباعة ، البريد الإلكتروني و تعيين أذونات المستخدم .	
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.	ضوابط في المستويات العليا هي أذونات على مستوى الحقل. جميع الحقول لديها مجموعة مستوى الأذونات ضدهم والقواعد المحددة في تلك الأذونات تنطبق على هذا الحقل. وهذا مفيد في حال كنت تريد إخفاء أو جعل حقل معين للقراءة فقط لبعض الصلاحيات.	
Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.	أذونات على مستوى 0 هي أذونات مستوى الوثيقة، أي أنها الأساسي للوصول إلى هذه الوثيقة.	
Permissions get applied on Users based on what Roles they are assigned.	الحصول على تطبيق الأذونات على المستخدمين على أساس ما الصلاحيات التي تم تعيينها .	
Permitted Documents For User	المستندات يسمح للمستخدم	
Personal	الشخصية	
Personal Data Deletion Request	طلب حذف البيانات الشخصية	
Personal Data Download Request	طلب تنزيل البيانات الشخصية	
Phone	هاتف	
Phone No.	رقم الهاتف	
Pick Columns	اختيار الأعمدة	
picture	صور	
Pie	فطيرة	
Pin Globally	دبوس على الصعيد العالمي	
Pin To Bottom	دبوس إلى أسفل	
Pin To Top	دبوس الى أعلى الصفحة	
Pincode	رمز Pin	
Placeholder	نائب	
Places	أماكن	
Plan Name	اسم الخطة	
plane	طائرة	
Plant	مصنع	
play	لعب	
play-circle	لعب دائرة	
Please add a subject to your email	الرجاء إضافة موضوع إلى بريدك الإلكتروني	
Please ask your administrator to verify your sign-up	الرجاء اطلب من المشرف التأكد من تسجيلك	
Please attach a file first.	يرجى إرفاق ملف الأول.	
Please attach an image file to set HTML	يرجى إرفاق ملف صورة لضبط HTML	
Please check the filter values set for Dashboard Chart: {}	يرجى التحقق من قيم المرشح المحددة لمخطط لوحة المعلومات: {}	
Please check your email for verification	يرجى التحقق من بريدك الالكتروني للتحقق	
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.	يرجى التحقق من عنوان بريدك الإلكتروني المسجل للحصول على إرشادات حول كيفية المتابعة. لا تغلق هذه النافذة كما سيكون لديك للعودة إليها.	
Please click on the following link to set your new password	الرجاء الضغط على الرابط التالي لتعيين كلمة المرور الجديدة	
Please close this window	الرجاء إغلاق هذه النافذة	
Please confirm your action to {0} this document.	يرجى تأكيد الإجراء الخاص بك إلى {0} هذا المستند.	
Please create chart first	يرجى إنشاء الرسم البياني أولا	
Please do not change the rows above {0}	من فضلك لا تغيير الصفوف أعلاه {0}	
Please do not change the template headings.	من فضلك لا تغيير عناوين القالب.	
Please duplicate this to make changes	يرجى تكرار هذه إلى إجراء تغييرات	
Please Duplicate this Website Theme to customize.	يرجى تكرار هذا الموقع موضوع لتخصيص.	
Please enable developer mode to create new connection	الرجاء تمكين وضع مطور البرامج لإنشاء اتصال جديد	
Please enable pop-ups	يرجى تمكين النوافذ المنبثقة	
Please enable pop-ups in your browser	يرجى تمكين النوافذ المنبثقة في متصفحك	
Please ensure that your profile has an email address	يرجى التأكد من أن التعريف الخاص بك لديه عنوان البريد الإلكتروني	
Please enter a valid email address.	رجاء قم بإدخال بريد الكتروني صحيح.	
Please enter Access Token URL	الرجاء إدخال عنوان ورل لرمز الدخول المميز	
Please enter Authorize URL	الرجاء إدخال عنوان ورل للمصادقة	
