Connector Type,نوع الموصل
{0}: No basic permissions set,{0}: لم يتم تعيين أذونات أساسية
Value for a check field can be either 0 or 1,يمكن أن تكون قيمة حقل الاختيار إما 0 أو 1
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO",تمت إضافة HTML في قسم &lt;head&gt; من صفحة الويب ، ويستخدم بشكل أساسي للتحقق من موقع الويب وكبار المسئولين الاقتصاديين
plus,زائد
Please Duplicate this Website Theme to customize.,يرجى تكرار هذا الموقع سمة لتخصيص.
Options not set for link field {0},الخيارات غير محددة لحقل الرابط {0}
Must have report permission to access this report.,يجب أن يكون لديك إذن للتقرير للوصول إلى هذا التقرير.
Rename {0},إعادة تسمية {0}
Note: Multiple sessions will be allowed in case of mobile device,ملاحظة: سيتم السماح بجلسات متعددة في حالة الجهاز المحمول
resize-small,تغيير حجم-صغيرة
Relinked,إعادة ربط
Roles HTML,أدوار HTML
Workflow will start after saving.,سير العمل سيبدأ بعد الحفظ.
"If your data is in HTML, please copy paste the exact HTML code with the tags.",إذا كانت بياناتك بصيغة HTML ، فيرجى نسخ لصق رمز HTML الدقيق مع العلامات.
Dates are often easy to guess.,التواريخ غالبا ما تكون سهلة التخمين.
Pincode,الرقم السري
Update Value,تحديث القيمة
Has Web View,لديه عرض الويب
Align Value,محاذاة القيمة
Assignment Complete,احالة كاملة
Header,رأس
This query style is discontinued,تم وقف نمط الاستعلام هذا
Document Type is not submittable,نوع المستند غير قابل للتقديم
Display Depends On,العرض يعتمد على
No Tags,بدون علامات
Script Code,رمز البرنامج النصي
Updated successfully,تم التحديث بنجاح
Hi {0},مرحبًا {0}
{0} not a valid State,{0} ليست دولة صالحة
Accounts User,حسابات المستخدمين
Groups of DocTypes,مجموعات من DocTypes
Website Route Redirect,إعادة توجيه مسار الموقع
Beginning with,بداية من
Hello {0},مرحبًا {0}
Start Time,وقت البدء
{0} has been successfully added to the Email Group.,تمت إضافة {0} بنجاح إلى مجموعة البريد الإلكتروني.
Cancelled Document restored as Draft,تمت استعادة المستند الملغي كمسودة
Desktop Icon,أيقونة سطح المكتب
cancelled this document,ألغيت هذه الوثيقة
Date Range,نطاق الموعد
{0} appreciated {1},{0} موضع تقدير {1}
Values Changed,تغير القيم
Error in Notification,خطأ في الإخطار
Enable Report,تمكين التقرير
No alerts for today,لا تنبيهات لهذا اليوم
Redirect URI Bound To Auth Code,إعادة توجيه URI منضم إلى رمز المصادقة
Always use Account's Email Address as Sender,استخدم دائمًا عنوان البريد الإلكتروني للحساب كمُرسِل
Barcode,الباركود
{0} Dashboard,{0} لوحة المعلومات
Last Quarter,الربع الأخير
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings",غير مسموح بإرفاق مستند {0} ، يرجى تمكين السماح للطباعة {0} في إعدادات الطباعة
Attach,يربط
Scopes,نطاقات
Deleted Documents,المستندات المحذوفة
Workflow Action,سير العمل
You can also copy-paste this ,يمكنك أيضا نسخ ولصق هذا
Is Feedback request triggered manually ?,هل تم تشغيل طلب الملاحظات يدويًا؟
Select a chat to start messaging.,حدد محادثة لبدء المراسلة.
No permission to read {0},ليس هناك إذن لقراءة {0}
Reply,الرد
Braintree payment gateway settings,إعدادات بوابة الدفع Braintree
Scheduled to send to {0},من المقرر إرساله إلى {0}
"If enabled, changes to the document are tracked and shown in timeline",في حالة التمكين ، يتم تعقب التغييرات التي يتم إجراؤها على المستند وعرضها في المخطط الزمني
Send Welcome Email,إرسال بريد إلكتروني الترحيب
asterisk,النجمة
This link is invalid or expired. Please make sure you have pasted correctly.,هذا الرابط غير صالح أو منتهي الصلاحية. يرجى التأكد من أنك قد قمت بلصقها بشكل صحيح.
New Value,قيمة جديدة
Due Date,تاريخ الاستحقاق
"Include symbols, numbers and capital letters in the password",قم بتضمين الرموز والأرقام والحروف الكبيرة في كلمة المرور
Send Alert On,إرسال تنبيه على
Home/Test Folder 1/Test Folder 3,الصفحة الرئيسية / مجلد الاختبار 1 / مجلد الاختبار 3
Valid,صالح
Cannot edit cancelled document,لا يمكن تعديل الوثيقة الملغاة
App Access Key,مفتاح الوصول إلى التطبيق
Login Before,تسجيل الدخول قبل
Private,نشر
Update many values at one time.,تحديث العديد من القيم في وقت واحد.
None,لا شيء
Partial Success,نجاح جزئي
Emails will be sent with next possible workflow actions,سيتم إرسال رسائل البريد الإلكتروني مع إجراءات سير العمل الممكنة التالية
adjust,يعدل
on_change,على التغيير
{0} Name,{0} الاسم
Same Field is entered more than once,تم إدخال نفس الحقل أكثر من مرة
Please select a Amount Field.,يرجى اختيار حقل المبلغ.
Company History,تاريخ الشركة
No Printer is Available.,لا يوجد طابعة متاحة.
Address Line 2,سطر العنوان 2
Time Interval,الفاصل الزمني
Message Preview,معاينة الرسالة
Purchase Master Manager,شراء مدير ماجستير
Is Default,هو الافتراضي
Row Index,مؤشر الصف
Allowed,سمح
"If you are uploading new records, leave the ""name"" (ID) column blank.",إذا كنت تقوم بتحميل سجلات جديدة ، فاترك عمود &quot;الاسم&quot; (ID) فارغًا.
Events in Today's Calendar,الأحداث في تقويم اليوم
GCalendar is not configured.,لم يتم تكوين GCalendar.
Entity Type,نوع الكيان
Mandatory field: set role for,مجال إلزامي: تعيين دور ل
Bulk Delete,حذف بالجملة
Document Name,اسم الملف
Add your own translations,أضف ترجماتك الخاصة
eu-central-1,الاتحاد الأوروبي مركزي-1
Yearly,سنوي
Rename,إعادة تسمية
Remote Primary Key,مفتاح أساسي عن بعد
Script or Query reports,تقارير البرنامج النصي أو الاستعلام
Next Action Email Template,الإجراء التالي قالب البريد الإلكتروني
Chain Integrity,سلسلة النزاهة
Illegal Access Token. Please try again,رمز الوصول غير القانوني. حاول مرة اخرى
"You need to have ""Share"" permission",يجب أن يكون لديك إذن &quot;مشاركة&quot;
Let's prepare the system for first use.,لنعد النظام للاستخدام الأول.
circle-arrow-up,دائرة السهم المتابعة
play,لعب
You have been successfully logged out,لقد تم تسجيل بنجاح
Require Trusted Certificate,طلب شهادة موثوق بها
Preview,معاينة
Reference Owner,مرجع المالك
Cannot cancel before submitting. See Transition {0},لا يمكن الإلغاء قبل الإرسال. انظر الانتقال {0}
Setup &gt; Customize Form,الإعداد&gt; تخصيص النموذج
Unable to update event,غير قادر على تحديث الحدث
Queued,في قائمة الانتظار
Webhook Header,Webhook Header
Allow GSuite access,السماح بوصول GSuite
New Newsletter,النشرة الإخبارية الجديدة
Updated To New Version,تحديث إلى الإصدار الجديد
No {0} mail,لا يوجد {0} بريد
Password Reset,إعادة تعيين كلمة المرور
From Full Name,من الاسم الكامل
Newsletter,النشرة الإخبارية
Section Break,فاصل المقطع
play-circle,اللعب دائرة
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",لم يتم العثور على الحقول التي يمكن استخدامها كعمود كانبان. استخدم &quot;تخصيص نموذج&quot; لإضافة حقل مخصص من النوع &quot;تحديد&quot;.
Column,عمود
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth",إذا تم التمكين ، فلن تتم مطالبة المستخدمين الذين يقومون بتسجيل الدخول من عنوان IP المقيد ، بإثنان عامل المصادقة
You do not have enough points,ليس لديك نقاط كافية
More Information,معلومات اكثر
DocShare,DocShare
Filters,مرشحات
Room,مجال
{0} items selected,{0} العناصر المحددة
Leave a Comment,اترك تعليقا
Stripe Settings,إعدادات الشريط
Background Workers,عمال الخلفية
Customize...,يعدل أو يكيف...
<p>No results found for '</p>,"<p style=""""> لا يوجد نتائج ل &#39; </p>"
Last Year,العام الماضي
Remote Objectname,اسم كائن بعيد
yyyy-mm-dd,YYYY-MM-DD
