apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,تتوفر {} إصدارات جديدة للتطبيقات التالية
apps/frappe/frappe/email/doctype/email_account/email_account.py,Leave this conversation,ترك هذه المحادثة
apps/frappe/frappe/model/base_document.py,Options not set for link field {0},خيارات لم يتم تعيين لحقل الرابط {0}
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Queue / Worker,طابور / عامل
DocType: S3 Backup Settings,ap-southeast-1,ا ف ب-جنوب-1
DocType: DocType,"Must be of type ""Attach Image""",يجب أن يكون من نوع &quot;إرفاق صورة&quot;
apps/frappe/frappe/core/doctype/data_import/data_import.js,Unselect All,إلغاء تحديد الكل
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You cannot unset 'Read Only' for field {0},"لا يمكنك ضبط ""للقراءة فقط"" للحقل {0}"
DocType: Auto Email Report,Zero means send records updated at anytime,صفر يعني إرسال التحديثات في أي وقت
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,أكمال الإعداد
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Updated successfully,تم التحديث بنجاح
DocType: Workflow State,asterisk,النجمة
DocType: Data Import,Successful,ناجح
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,من فضلك لا تغيير عناوين القالب.
DocType: Activity Log,Linked,مرتبط
apps/frappe/frappe/config/desk.py,Activity log of all users.,سجل النشاط لجميع المستخدمين.
DocType: Workflow State,shopping-cart,عربة التسوق
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Week,أسبوع
DocType: DocType,Open a dialog with mandatory fields to create a new record quickly,افتح مربع حوار مع الحقول الإلزامية لإنشاء سجل جديد بسرعة
apps/frappe/frappe/templates/includes/login/login.js,Not Allowed: Disabled User,غير مسموح به: مستخدم معطل
DocType: Social Login Key,Google,جوجل
DocType: Email Domain,Example Email Address,مثال عنوان البريد الإلكتروني
apps/frappe/frappe/public/js/frappe/ui/sort_selector.js,Most Used,الأكثر استخداما
,user-profile,ملف تعريفي للمستخدم
apps/frappe/frappe/www/login.html,Forgot Password,هل نسيت كلمة المرور
DocType: Dropbox Settings,Backup Frequency,معدل النسخ الاحتياطي
DocType: Workflow State,Inverse,معكوس
DocType: DocField,User permissions should not apply for this Link,لا ينبغي تطبيق أذونات المستخدم لهذا الرابط
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),سلسلة تسمية غير صالحة (. في عداد المفقودين)
DocType: Web Form,Show Attachments,عرض المرفقات
DocType: Language,Language,اللغة
apps/frappe/frappe/public/js/frappe/desk.js,Browser not supported,المتصفح غير مدعوم
DocType: Social Login Key,Client URLs,الروابط للعميل
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Some information is missing,بعض المعلومات مفقود
apps/frappe/frappe/public/js/frappe/views/interaction.js,{0} created successfully,تم إنشاء {0} بنجاح
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,"Skipping {0} of {1}, {2}",تخطي {0} من {1} ، {2}
DocType: Custom DocPerm,Cancel,إلغاء
apps/frappe/frappe/core/doctype/user_permission/user_permission_list.js,Bulk Delete,حذف بالجملة
apps/frappe/frappe/core/doctype/file/file.py,File {0} does not exist,ملف {0} غير موجود
DocType: Dashboard Chart,Dashboard Chart,مخطط لوحة القيادة
DocType: Dashboard Chart,Last Quarter,الربع الأخير
apps/frappe/frappe/config/website.py,List of themes for Website.,قائمة من الموضوعات عن الموقع.
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,"Dear User,",عزيزي المستخدم،
apps/frappe/frappe/core/doctype/role_permission_for_page_and_report/role_permission_for_page_and_report.js,Successfully Updated,تم التحديث بنجاح
DocType: Activity Log,Logout,خروج
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,ضوابط في المستويات العليا هي أذونات على مستوى الحقل. جميع الحقول لديها مجموعة مستوى الأذونات ضدهم والقواعد المحددة في تلك الأذونات تنطبق على هذا الحقل. وهذا مفيد في حال كنت تريد إخفاء أو جعل حقل معين للقراءة فقط لبعض الصلاحيات.
DocType: SMS Settings,"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)",أدخل المعلمات URL ثابت هنا (مثلا المرسل = ERPNext، اسم المستخدم = ERPNext، كلمة المرور = 1234 الخ)
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Google Font,خط جوجل
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"If these instructions where not helpful, please add in your suggestions on GitHub Issues.",إذا هذه التعليمات حيث لم تكن مفيدة ، يرجى إضافة في اقتراحاتكم بشأن قضايا جيثب .
DocType: Workflow State,bookmark,المرجعية
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Folder name should not include '/' (slash),يجب ألا يتضمن اسم المجلد &#39;/&#39; (شرطة مائلة)
DocType: Note,Note,ملاحظات
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot.html,Error Report,أبلغ عن مشكلة
apps/frappe/frappe/config/settings.py,Export Data in CSV / Excel format.,تصدير البيانات بتنسيق CSV / Excel.
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.py,Setting up Global Search documents.,إعداد وثائق البحث العالمي.
apps/frappe/frappe/www/qrcode.html,Authentication Apps you can use are: ,تطبيقات المصادقة التي يمكنك استخدامها هي:
apps/frappe/frappe/public/js/frappe/form/controls/data.js,{0} already exists. Select another name,{0} موجود بالفعل. حدد اسما آخر
DocType: S3 Backup Settings,None,لا شيء
apps/frappe/frappe/core/doctype/doctype/doctype.py,Timeline field must be a valid fieldname,يجب أن يكون حقل الزمني لFIELDNAME صحيح
DocType: Contact,Email Ids,البريد الإلكتروني معرفات
DocType: GCalendar Account,Session Token,رمز الجلسة
DocType: Currency,Symbol,رمز
apps/frappe/frappe/model/base_document.py,Row #{0}:,الصف # {0}:
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,Confirm Deletion of Data,تأكيد حذف البيانات
apps/frappe/frappe/auth.py,Login not allowed at this time,الدخول غير مسموح به في هذا الوقت
DocType: Data Migration Run,Current Mapping Action,إجراء رسم الخرائط الحالي
DocType: Dashboard Chart Source,Source Name,اسم المصدر
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No email account associated with the User. Please add an account under User &gt; Email Inbox.,لا يوجد حساب بريد إلكتروني مرتبط بالمستخدم. الرجاء إضافة حساب أسفل المستخدم&gt; البريد الوارد للبريد الإلكتروني.
DocType: Email Account,Email Sync Option,مزامنة البريد الإلكتروني الخيار
apps/frappe/frappe/core/doctype/data_import/log_details.html,Row No,الصف رقم
DocType: Async Task,Runtime,وقت التشغيل
DocType: Post,Is Pinned,مثبت
DocType: Contact Us Settings,Introduction,مقدمة
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Pin Globally,دبوس على الصعيد العالمي
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Followed by,تليها
DocType: LDAP Settings,LDAP Email Field,LDAP البريد الإلكتروني الميدان
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} List,قائمة {0}
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Export {0} records,تصدير {0} السجلات
apps/frappe/frappe/desk/form/assign_to.py,Already in user's To Do list,بالفعل في قائمة مهام المستخدم
DocType: User Email,Enable Outgoing,تمكين المنتهية ولايته
DocType: Address,Fax,فاكس
apps/frappe/frappe/config/customization.py,Custom Tags,كلمات دلائلية حخصصة
apps/frappe/frappe/email/smtp.py,Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,حساب البريد الإلكتروني لا الإعداد. يرجى إنشاء حساب بريد إلكتروني جديد من الإعداد&gt; البريد الإلكتروني&gt; حساب البريد الإلكتروني
DocType: Comment,Submitted,مسجلة
DocType: Contact,Pulled from Google Contacts,سحبت من اتصالات جوجل
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,In Valid Request,طلب غير صالح
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,Compiled Successfully,جمعت بنجاح
DocType: System Settings,Email Footer Address,البريد الإلكتروني تذييل العنوان
apps/frappe/frappe/public/js/frappe/form/grid.js,Table updated,الجدول محدث
DocType: Activity Log,Timeline DocType,DOCTYPE الزمني
DocType: Success Action,Action Timeout (Seconds),مهلة الإجراء (ثانية)
DocType: DocField,Text,نص
apps/frappe/frappe/email/doctype/email_account/email_account_list.js,Default Sending,إرسال الافتراضي
DocType: Workflow State,volume-off,حجم حالا
apps/frappe/frappe/public/js/frappe/form/templates/timeline_item.html,Liked by {0},يحب {0}
DocType: LDAP Settings,LDAP Security,أمان LDAP
DocType: Footer Item,Footer Item,تذييل البند
,Download Backups,تحميل النسخ الاحتياطية
DocType: Energy Point Log,Points,نقاط
apps/frappe/frappe/core/doctype/file/test_file.py,Home/Test Folder 1,الصفحة الرئيسية / اختبار المجلد 1
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Assign to me,تعيين لي
DocType: DocField,Dynamic Link,الارتباط الحيوي
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,اضغط على مفتاح Alt لتشغيل اختصارات إضافية في القائمة والشريط الجانبي
DocType: List View Setting,List View Setting,قائمة عرض الإعداد
apps/frappe/frappe/core/page/background_jobs/background_jobs_outer.html,Show failed jobs,مشاهدة فشل الوظائف
DocType: Event,Details,تفاصيل
DocType: Property Setter,DocType or Field,DOCTYPE أو حقل
apps/frappe/frappe/public/js/frappe/form/sidebar/document_follow.js,You unfollowed this document,لقد قمت بإلغاء متابعة هذا المستند
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Primary Color,لون أصلي
DocType: Communication,Soft-Bounced,لينة المرتجعة
DocType: System Settings,"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page",إذا تم تمكينه ، يمكن لكافة المستخدمين تسجيل الدخول من أي عنوان IP باستخدام &quot;عامل عامل&quot;. يمكن أيضًا تعيين ذلك لمستخدمين محددين في صفحة المستخدم
