DocType: Workflow State,step-forward,ಹಂತ ಮುಂದೆ
apps/frappe/frappe/core/doctype/user/user.js +44,Refreshing...,ರಿಫ್ರೆಶ್ ...
DocType: Event,Starts on,ರಂದು ಪ್ರಾರಂಭವಾಗುತ್ತದೆ
DocType: System Settings,System Settings,ಸಿಸ್ಟಂ ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು
apps/frappe/frappe/email/queue.py +171,This email was sent to {0} and copied to {1},ಈ ಇಮೇಲ್ {0} ಕಳುಹಿಸಲಾಗಿದೆ ಮತ್ತು ನಕಲು ಮಾಡಲಾಯಿತು {1}
DocType: Workflow State,th,ನೇ
apps/frappe/frappe/public/js/frappe/form/control.js +1266,Create a new {0},ಹೊಸ {0} ರಚಿಸಿ
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +257,Report {0},ವರದಿ {0}
apps/frappe/frappe/public/js/frappe/form/templates/form_links.html +12,Open {0},ಓಪನ್ {0}
DocType: Email Alert,Recipients,ಸ್ವೀಕೃತದಾರರ
DocType: Workflow State,ok-sign,ಸರಿ ಚಿಹ್ನೆ
apps/frappe/frappe/public/js/frappe/form/toolbar.js +138,Duplicate,ನಕಲು
DocType: Newsletter,Create and Send Newsletters,ರಚಿಸಿ ಮತ್ತು ಕಳುಹಿಸಿ ಸುದ್ದಿಪತ್ರಗಳು
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +305,From Date must be before To Date,ದಿನಾಂಕ ಇಲ್ಲಿಯವರೆಗೆ ಮೊದಲು ಇರಬೇಕು
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +21,Please specify which value field must be checked,ಮೌಲ್ಯದ ಕ್ಷೇತ್ರದಲ್ಲಿ ಪರೀಕ್ಷಿಸಬೇಕು ನಿರ್ದಿಷ್ಟಪಡಿಸಲು ದಯವಿಟ್ಟು
apps/frappe/frappe/core/page/data_import_tool/exporter.py +69,"""Parent"" signifies the parent table in which this row must be added","""ಪೋಷಕ"" ಈ ಸಾಲಿನಲ್ಲಿ ಇದರಲ್ಲಿ ಪೋಷಕ ಟೇಬಲ್ ಸೂಚಿಸುತ್ತದೆ"
DocType: Website Theme,Apply Style,ಶೈಲಿ ಅನ್ವಯಿಸು
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html +53,Shared With,ಹಂಚಿಕೊಂಡಿದ್ದಾರೆ
,Modules Setup,ಮಾಡ್ಯೂಲ್ಗಳು ಸೆಟಪ್
apps/frappe/frappe/core/page/data_import_tool/exporter.py +237,Type:,ಟೈಪ್:
DocType: Communication,Unshared,ಹಂಚಿಕೊಳ್ಳದ
apps/frappe/frappe/desk/moduleview.py +63,Module Not Found,ಮಾಡ್ಯೂಲ್ ಕಂಡುಬಂದಿಲ್ಲ
DocType: User,Location,ಸ್ಥಳ
,Permitted Documents For User,ಬಳಕೆದಾರ ಅನುಮತಿ ಡಾಕ್ಯುಮೆಂಟ್ಸ್
apps/frappe/frappe/core/doctype/docshare/docshare.py +42,"You need to have ""Share"" permission","ನೀವು ""ಹಂಚಿಕೊಳ್ಳಿ"" ಅನುಮತಿ ಅಗತ್ಯವಿದೆ"
DocType: Communication,Assignment Completed,ನಿಯೋಜನೆ ಪೂರ್ಣಗೊಂಡಿದೆ
apps/frappe/frappe/public/js/frappe/form/grid.js +480,Bulk Edit {0},ದೊಡ್ಡ ಸಂಪಾದಿಸಿ {0}
DocType: Email Alert Recipient,Email Alert Recipient,ಇಮೇಲ್ ಎಚ್ಚರಿಕೆ ಸ್ವೀಕೃತದಾರ
apps/frappe/frappe/workflow/doctype/workflow/workflow_list.js +7,Not active,ಸಕ್ರಿಯವಾಗಿಲ್ಲ
DocType: About Us Settings,Settings for the About Us Page,ನಮ್ಮ ಬಗ್ಗೆ ಪುಟ ಸೆಟ್ಟಿಂಗ್ಗಳು
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +5,Select Type of Document to Download,ಡಾಕ್ಯುಮೆಂಟ್ ಆಯ್ಕೆ ಕೌಟುಂಬಿಕತೆ ಡೌನ್ಲೋಡ್
DocType: Email Account,e.g. pop.gmail.com / imap.gmail.com,ಉದಾ pop.gmail.com / imap.gmail.com
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +208,Use the field to filter records,ದಾಖಲೆಗಳನ್ನು ಫಿಲ್ಟರ್ ಕ್ಷೇತ್ರ ಬಳಸಿ
DocType: Email Account,Outlook.com,Outlook.com
DocType: System Settings,Scheduler Last Event,ಶೆಡ್ಯೂಲರ ಕೊನೆಯ ಈವೆಂಟ್
DocType: Website Settings,Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,ಗೂಗಲ್ ಅನಾಲಿಟಿಕ್ಸ್ ID ಸೇರಿಸಿ : ಯುಎ ಉದಾ 89XXX57 - 1 . . ಹೆಚ್ಚಿನ ಮಾಹಿತಿಗಾಗಿ ಗೂಗಲ್ ಅನಾಲಿಟಿಕ್ಸ್ ಸಹಾಯ ಹುಡುಕಲು ದಯವಿಟ್ಟು .
DocType: Email Alert Recipient,"Expression, Optional","ಅಭಿವ್ಯಕ್ತಿ, ಐಚ್ಛಿಕ"
apps/frappe/frappe/email/queue.py +173,This email was sent to {0},ಈ ಇಮೇಲ್ ಕಳುಹಿಸಲಾಗಿದೆ {0}
DocType: Email Account,Check this to pull emails from your mailbox,ನಿಮ್ಮ ಮೇಲ್ಬಾಕ್ಸ್ನ ಇಮೇಲ್ಗಳ ಎಳೆಯಲು ಈ ಪರಿಶೀಲಿಸಿ
apps/frappe/frappe/model/document.py +549,Cannot edit cancelled document,ರದ್ದು ಡಾಕ್ಯುಮೆಂಟ್ ಸಂಪಾದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Event,Monday,ಸೋಮವಾರ
apps/frappe/frappe/utils/nestedset.py +77,Nested set error. Please contact the Administrator.,ನೆಸ್ಟೆಡ್ ಸೆಟ್ ದೋಷ . ನಿರ್ವಾಹಕರನ್ನು ಸಂಪರ್ಕಿಸಿ.
DocType: Workflow State,envelope,ಹೊದಿಕೆ
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,Option 2,ಆಯ್ಕೆ 2
apps/frappe/frappe/core/doctype/docshare/docshare.py +51,{0} shared this document with {1},{0} ಈ ಡಾಕ್ಯುಮೆಂಟ್ ಹಂಚಿಕೆಯ {1}
apps/frappe/frappe/config/website.py +54,"Setup of top navigation bar, footer and logo.","ಉನ್ನತ ಸಂಚರಣೆ ಬಾರ್ , ಅಡಿಟಿಪ್ಪಣಿ ಮತ್ತು ಲಾಂಛನವನ್ನು ಸೆಟಪ್ ."
apps/frappe/frappe/core/doctype/doctype/doctype.py +490,For {0} at level {1} in {2} in row {3},ಫಾರ್ {0} ಮಟ್ಟದಲ್ಲಿ {1} ಗೆ {2} ಸತತವಾಗಿ {3}
DocType: Communication,All,ಎಲ್ಲಾ
DocType: Email Queue,Recipient,ಗ್ರಾಹಿ
apps/frappe/frappe/config/setup.py +172,Drag and Drop tool to build and customize Print Formats.,ಎಳೆದು ಉಪಕರಣ ನಿರ್ಮಿಸಲು ಮತ್ತು ಮುದ್ರಣ ಸ್ವರೂಪಗಳು ಕಸ್ಟಮೈಸ್ ಮಾಡಲು.
apps/frappe/frappe/public/js/frappe/ui/tree.js +122,Expand,ವಿಸ್ತರಿಸಿ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +428,Set,ಸೆಟ್
DocType: Workflow State,align-right,align ಬಲ
apps/frappe/frappe/core/doctype/file/file.py +195,Folder {0} is not empty,ಫೋಲ್ಡರ್ {0} ಖಾಲಿ
DocType: Page,Roles,ಪಾತ್ರಗಳು
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +221,Field {0} is not selectable.,ಫೀಲ್ಡ್ {0} ಆಯ್ಕೆಮಾಡಬಹುದಾದ ಅಲ್ಲ.
DocType: System Settings,Session Expiry,ಅಧಿವೇಶನ ಮುಗಿಯುವ
DocType: Workflow State,ban-circle,ನಿಷೇಧ ವಲಯವನ್ನು
DocType: Bulk Update,Desk,ಡೆಸ್ಕ್
apps/frappe/frappe/core/doctype/report/report.js +8,Write a SELECT query. Note result is not paged (all data is sent in one go).,ಒಂದು ಆಯ್ಕೆ ಪ್ರಶ್ನಾವಳಿ ಬರೆಯಿರಿ . ಸ್ಕೋರ್ ಫಲಿತಾಂಶ ( ಎಲ್ಲಾ ದಶಮಾಂಶ ಒಂದೇ ಕಳುಹಿಸಲಾಗುತ್ತದೆ ) ಪೇಜ್ ಇಲ್ಲ .
DocType: Email Account,Attachment Limit (MB),ಬಾಂಧವ್ಯ ಮಿತಿ (ಎಂಬಿ)
apps/frappe/frappe/public/js/frappe/form/templates/grid_form.html +22,Ctrl + Down,Ctrl + ಡೌನ್
DocType: User,User Defaults,ಬಳಕೆದಾರ ಪೂರ್ವನಿಯೋಜಿತಗಳು
apps/frappe/frappe/public/js/frappe/views/treeview.js +179,Create New,ಹೊಸ ರಚಿಸಿ
DocType: Workflow State,chevron-down,CHEVRON ಡೌನ್
apps/frappe/frappe/public/js/frappe/views/communication.js +405,Email not sent to {0} (unsubscribed / disabled),ಕಳುಹಿಸಲಾಗಿಲ್ಲ ಇಮೇಲ್ {0} (ಅಂಗವಿಕಲ / ಅನ್ಸಬ್ಸ್ಕ್ರೈಬ್)
DocType: Async Task,Traceback,Traceback
DocType: Currency,Smallest Currency Fraction Value,ಚಿಕ್ಕ ಕರೆನ್ಸಿ ಫ್ರ್ಯಾಕ್ಷನ್ ಮೌಲ್ಯ
apps/frappe/frappe/public/js/frappe/form/footer/assign_to.js +159,Assign To,ನಿಗದಿ
DocType: Workflow State,th-list,ನೇ ಪಟ್ಟಿ
DocType: Translation,Translated,ಅನುವಾದ
DocType: Web Page,Enable Comments,ಪ್ರತಿಕ್ರಿಯೆಗಳು ಸಕ್ರಿಯಗೊಳಿಸಿ
apps/frappe/frappe/desk/doctype/note/note_list.js +3,Notes,ಟಿಪ್ಪಣಿಗಳು
DocType: User,Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),ಈ IP ವಿಳಾಸವನ್ನು ಕೇವಲ ಬಳಕೆದಾರರ ನಿರ್ಬಂಧಿಸಿ . ಬಹು IP ವಿಳಾಸಗಳನ್ನು ಕಾಮಾಗಳೊಂದಿಗೆ ಬೇರ್ಪಡಿಸುವ ಮೂಲಕ ಸೇರಿಸಬಹುದು. ಆದ್ದರಿಂದ ಹಾಗೆ ಭಾಗಶಃ IP ವಿಳಾಸಗಳನ್ನು ಸ್ವೀಕರಿಸುತ್ತದೆ (111 111 111)
DocType: Communication,From,ಗೆ
DocType: Website Theme,Google Font (Heading),ಗೂಗಲ್ ಫಾಂಟ್ (ಶಿರೋನಾಮೆ)
apps/frappe/frappe/public/js/frappe/views/treeview.js +165,Select a group node first.,ಮೊದಲ ಗುಂಪು ನೋಡ್ ಆಯ್ಕೆ.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +191,Find {0} in {1},ರಲ್ಲಿ {0} ಕ್ಲಿಕ್ {1}
DocType: Email Account,"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","(, ಜಾಗ, ""ಸ್ಥಿತಿ"" ಹೊಂದಿರಬೇಕು ""ವಿಷಯ"") ಈ DOCTYPE ವಿರುದ್ಧ ಸಂವಹನ ಸೇರಿಸಲು"
DocType: DocType,Allow Import via Data Import Tool,ಡೇಟಾ ಆಮದು ಟೂಲ್ ಮೂಲಕ ಆಮದು ಅನುಮತಿಸಿ
apps/frappe/frappe/model/base_document.py +536,Not allowed to change {0} after submission,ಸಲ್ಲಿಕೆ ನಂತರ {0} ಬದಲಾಯಿಸಲು ಅನುಮತಿಸಲಾಗುವುದಿಲ್ಲ
DocType: Communication,Comment Type,ಕಾಮೆಂಟ್ ಟೈಪ್
apps/frappe/frappe/core/page/usage_info/usage_info.html +10,Users,ಬಳಕೆದಾರರು
DocType: Report,Report Type,ವರದಿ ಪ್ರಕಾರ
DocType: Email Account,Signature,ಸಹಿ
apps/frappe/frappe/public/js/frappe/form/share.js +114,Share With,ಹಂಚಿಕೊಳ್ಳಿ
apps/frappe/frappe/core/doctype/user/user.js +140,Loading,ಲೋಡ್
apps/frappe/frappe/config/setup.py +221,"Enter keys to enable login via Facebook, Google, GitHub.","ಫೇಸ್ಬುಕ್, ಗೂಗಲ್ , GitHub ಮೂಲಕ ಲಾಗಿನ್ ಸಕ್ರಿಯಗೊಳಿಸಲು Enter ಕೀಲಿಗಳನ್ನು ."
apps/frappe/frappe/public/js/frappe/ui/tags.js +21,Add a tag,ಟ್ಯಾಗ್ ಸೇರಿಸಿ
apps/frappe/frappe/public/js/frappe/form/control.js +1102,Please attach a file first.,ಮೊದಲ ಒಂದು ಕಡತ ಲಗತ್ತಿಸಬಹುದು ದಯವಿಟ್ಟು .
apps/frappe/frappe/model/naming.py +165,"There were some errors setting the name, please contact the administrator","ಹೆಸರು ಹೊಂದಿಸುವ ಕೆಲವು ದೋಷಗಳಿವೆ, ನಿರ್ವಾಹಕರನ್ನು ಸಂಪರ್ಕಿಸಿ"
DocType: Website Slideshow Item,Website Slideshow Item,ವೆಬ್ಸೈಟ್ ಸ್ಲೈಡ್ ಶೊ ಐಟಂ
DocType: DocType,Title Case,TitleCase
DocType: Blog Post,Email Sent,ಕಳುಹಿಸಲಾದ ಇಮೇಲ್
DocType: DocField,Ignore XSS Filter,XSS ಸಂಪರ್ಕ ಫಿಲ್ಟರ್ ನಿರ್ಲಕ್ಷಿಸು
apps/frappe/frappe/public/js/frappe/views/communication.js +64,Send As Email,ಇಮೇಲ್ ಕಳುಹಿಸಿ
DocType: Website Theme,Link Color,ಲಿಂಕ್ ಬಣ್ಣ
apps/frappe/frappe/core/doctype/user/user.py +70,User {0} cannot be disabled,ಬಳಕೆದಾರ {0} ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/core/doctype/user/user.py +633,"Dear System Manager,","ಆತ್ಮೀಯ ವ್ಯವಸ್ಥೆ ಮ್ಯಾನೇಜರ್,"
DocType: Event,Sunday,ಭಾನುವಾರ
apps/frappe/frappe/public/js/frappe/form/save.js +14,Amending,ಸಂಬಂಧಿಸಿದ
DocType: Contact Us Settings,Send enquiries to this email address,ಈ ಇಮೇಲ್ ವಿಳಾಸಕ್ಕೆ ಕಳುಹಿಸಿ ವಿಚಾರಣೆಯಲ್ಲಿ
DocType: Letter Head,Letter Head Name,ತಲೆಬರಹ ಹೆಸರು
apps/frappe/frappe/config/website.py +18,User editable form on Website.,ವೆಬ್ಸೈಟ್ ಬಳಕೆದಾರರ ಸಂಪಾದಿಸಬಹುದಾದ ರೂಪ.
DocType: Workflow State,file,ಫೈಲ್
apps/frappe/frappe/www/login.html +83,Back to Login,ಬ್ಯಾಕ್ ಲಾಗಿನ್
apps/frappe/frappe/model/rename_doc.py +102,You need write permission to rename,ನೀವು ಬದಲಾಯಿಸಲು ಅನುಮತಿ ಬರೆಯಲು ಅಗತ್ಯವಿದೆ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +433,Apply Rule,ನಿಯಮ ಅನ್ವಯಿಸುವುದಿಲ್ಲ
DocType: User,Karma,ಕರ್ಮ
DocType: DocField,Table,ಮೇಜು
DocType: File,File Size,ಫೈಲ್ ಗಾತ್ರ
apps/frappe/frappe/website/doctype/web_form/web_form.py +259,You must login to submit this form,ಈ ಸಲ್ಲಿಸಲು ಲಾಗಿನ್ ಮಾಡಬೇಕು
DocType: User,Background Image,ಹಿನ್ನೆಲೆ ಚಿತ್ರ
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +405,"Select your Country, Time Zone and Currency","ನಿಮ್ಮ ದೇಶ, ಕಾಲವಲಯವನ್ನು ಮತ್ತು ಕರೆನ್ಸಿ ಆಯ್ಕೆ"
DocType: Async Task,Queued,ಸರತಿಯಲ್ಲಿ
apps/frappe/frappe/public/js/frappe/form/print.js +99,New Custom Print Format,ಹೊಸ ಕಸ್ಟಮ್ ಪ್ರಿಂಟ್ ಸ್ವರೂಪ
DocType: DocPerm,Create,ರಚಿಸಿ
DocType: Newsletter,A Lead with this email id should exist,ಈ ಇಮೇಲ್ ಐಡಿ Shoulderstand ಒಂದು ಪ್ರಮುಖ ಅಸ್ತಿತ್ವದಲ್ಲಿವೆ
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +201,Invalid Filter: {0},ಅಮಾನ್ಯವಾದ ಫಿಲ್ಟರ್ : {0}
DocType: About Us Settings,Org History,ಆರ್ಗ್ ಇತಿಹಾಸ
DocType: Workflow,Workflow Name,ವರ್ಕ್ಫ್ಲೋ ಹೆಸರು
apps/frappe/frappe/public/js/frappe/form/footer/assign_to.js +165,Notify by Email,ಇಮೇಲ್ ಮೂಲಕ ಸೂಚಿಸಿ
DocType: Web Form,Allow Edit,ಸಂಪಾದಿಸಿ ಅವಕಾಶ
apps/frappe/frappe/core/doctype/file/file_list.js +118,Paste,ಅಂಟಿಸಿ
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +64,Cannot change state of Cancelled Document. Transition row {0},ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ ಡಾಕ್ಯುಮೆಂಟ್ ರಾಜ್ಯದ ಬದಲಾಯಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ .
DocType: Workflow,"Rules for how states are transitions, like next state and which role is allowed to change state etc.","NextState ಮತ್ತು ಯಾವ ಪಾತ್ರ ಇತ್ಯಾದಿ , ರಾಜ್ಯದ ಬದಲಾಯಿಸಲು ಅವಕಾಶ ರಾಜ್ಯಗಳಲ್ಲಿ , ಪರಿವರ್ತನೆಗಳು ಎಷ್ಟು ನಿಯಮಗಳು"
apps/frappe/frappe/desk/form/save.py +25,{0} {1} already exists,{0} {1} ಈಗಾಗಲೇ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ
apps/frappe/frappe/email/doctype/email_account/email_account.py +72,Append To can be one of {0},ಮಾಡಲು ಒಂದು ಮಾಡಬಹುದು ಸೇರಿಸು {0}
DocType: User,Github Username,GitHub ಬಳಕೆದಾರ
DocType: Web Page,Title / headline of your page,ನಿಮ್ಮ ಪುಟದ ಶೀರ್ಷಿಕೆ / ಶಿರೋನಾಮೆಯನ್ನು
DocType: DocType,Plugin,ಪ್ಲಗಿನ್
DocType: DocType,Image View,ImageView
apps/frappe/frappe/public/js/frappe/views/communication.js +269,Add Attachments,ಲಗತ್ತುಗಳನ್ನು ಸೇರಿಸಿ
DocType: Workflow State,signal,ಸಂಕೇತ
DocType: DocType,Show Print First,ಪ್ರಿಂಟ್ ಮೊದಲ ಶೋ
apps/frappe/frappe/desk/page/chat/chat_main.html +12,Ctrl + Enter to post,Ctrl + ಪೋಸ್ಟ್ ನಮೂದಿಸಿ
apps/frappe/frappe/public/js/frappe/list/doclistview.js +439,Make a new {0},ಮಾಡಿ ಹೊಸ {0}
apps/frappe/frappe/core/doctype/communication/communication.js +24,Reopen,ಪುನಾರಂಭಿಸುವ
apps/frappe/frappe/public/js/frappe/views/communication.js +123,Re: {0},ಮರು: {0}
DocType: Print Settings,Monochrome,ಏಕವರ್ಣದ
DocType: Workflow,"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","ಇತ್ಯಾದಿ ಈ ದಾಖಲೆಯಂತೆ "" ಓಪನ್ "" ಸೈನ್ ಇರುವಂತಹುದು ವಿವಿಧ "" ಸ್ಟೇಟ್ಸ್ "" , "" ಅನುಮೋದನೆ ಬಾಕಿ "" ,"
apps/frappe/frappe/utils/verified_command.py +40,This link is invalid or expired. Please make sure you have pasted correctly.,ಅಮಾನ್ಯ ಲಿಂಕ್ ಅಥವಾ ಅವಧಿ ಇದೆ. ನೀವು ಸರಿಯಾಗಿ ಅಂಟಿಸಲಾಗಿದೆ ದಯವಿಟ್ಟು ಖಚಿತಪಡಿಸಿ.
DocType: Web Page,Slideshow,ಸ್ಲೈಡ್ಶೋ
DocType: Workflow State,Search,ಹುಡುಕು
DocType: Web Form,Web Form Fields,ವೆಬ್ ಫಾರ್ಮ್ ಫೀಲ್ಡ್ಸ್
DocType: Website Theme,Top Bar Text Color,ಟಾಪ್ ಬಾರ್ ಪಠ್ಯ ಬಣ್ಣ
apps/frappe/frappe/core/doctype/file/file.py +325,File '{0}' not found,ಫೈಲ್ &#39;{0}&#39; ಕಂಡುಬಂದಿಲ್ಲ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +370,Remove Section,ವಿಭಾಗ ತೆಗೆದುಹಾಕಿ
DocType: User,Change Password,ಗುಪ್ತಪದವನ್ನು ಬದಲಿಸಿ
apps/frappe/frappe/public/js/frappe/form/control.js +497,Invalid Email: {0},ಅಮಾನ್ಯವಾದ ಇಮೇಲ್ : {0}
apps/frappe/frappe/desk/doctype/event/event.py +16,Event end must be after start,ಇವೆಂಟ್ ಕೊನೆಯಲ್ಲಿ ಆರಂಭದ ನಂತರ ಇರಬೇಕು
apps/frappe/frappe/desk/query_report.py +22,You don't have permission to get a report on: {0},ನೀವು ಮೇಲೆ ವರದಿಯನ್ನು ಪಡೆಯಲು ಅನುಮತಿ ಇಲ್ಲ: {0}
DocType: Blog Post,Blog Post,ಬ್ಲಾಗ್ ಪೋಸ್ಟ್
apps/frappe/frappe/public/js/frappe/form/control.js +1275,Advanced Search,ವಿಸ್ತೃತ ಹುಡುಕಾಟ
