apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Esc ಪ್ರೆಸ್ ಮುಚ್ಚಲು
DocType: Style Settings,Apply Style,ಶೈಲಿ ಅನ್ವಯಿಸು
apps/frappe/frappe/templates/includes/blog.js +34,Nothing more to show.,ಬೇರೇನೂ ತೋರಿಸಲು.
,Modules Setup,ಮಾಡ್ಯೂಲ್ಗಳು ಸೆಟಪ್
apps/frappe/frappe/core/page/data_import_tool/exporter.py +220,Type:,ಟೈಪ್:
apps/frappe/frappe/desk/moduleview.py +57,Module Not Found,ಮಾಡ್ಯೂಲ್ ಕಂಡುಬಂದಿಲ್ಲ
DocType: User,Location,ಸ್ಥಳ
,Permitted Documents For User,ಬಳಕೆದಾರ ಅನುಮತಿ ಡಾಕ್ಯುಮೆಂಟ್ಸ್
apps/frappe/frappe/core/doctype/docshare/docshare.py +33,"You need to have ""Share"" permission","ನೀವು ""ಹಂಚಿಕೊಳ್ಳಿ"" ಅನುಮತಿ ಅಗತ್ಯವಿದೆ"
DocType: Email Alert Recipient,Email Alert Recipient,ಇಮೇಲ್ ಎಚ್ಚರಿಕೆ ಸ್ವೀಕೃತದಾರ
DocType: About Us Settings,Settings for the About Us Page,ನಮ್ಮ ಬಗ್ಗೆ ಪುಟ ಸೆಟ್ಟಿಂಗ್ಗಳು
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +5,Select Type of Document to Download,ಡಾಕ್ಯುಮೆಂಟ್ ಆಯ್ಕೆ ಕೌಟುಂಬಿಕತೆ ಡೌನ್ಲೋಡ್
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +170,Use the field to filter records,ದಾಖಲೆಗಳನ್ನು ಫಿಲ್ಟರ್ ಕ್ಷೇತ್ರ ಬಳಸಿ
DocType: Email Account,Outlook.com,Outlook.com
DocType: Website Settings,Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,ಗೂಗಲ್ ಅನಾಲಿಟಿಕ್ಸ್ ID ಸೇರಿಸಿ : ಯುಎ ಉದಾ 89XXX57 - 1 . . ಹೆಚ್ಚಿನ ಮಾಹಿತಿಗಾಗಿ ಗೂಗಲ್ ಅನಾಲಿಟಿಕ್ಸ್ ಸಹಾಯ ಹುಡುಕಲು ದಯವಿಟ್ಟು .
DocType: Email Alert Recipient,"Expression, Optional","ಅಭಿವ್ಯಕ್ತಿ, ಐಚ್ಛಿಕ"
apps/frappe/frappe/templates/includes/blog.js +37,No posts written yet.,ಯಾವುದೇ ಪೋಸ್ಟ್ಗಳಿಲ್ಲ ಇನ್ನೂ ಬರೆದ.
DocType: Email Account,Check this to pull emails from your mailbox,ನಿಮ್ಮ ಮೇಲ್ಬಾಕ್ಸ್ನ ಇಮೇಲ್ಗಳ ಎಳೆಯಲು ಈ ಪರಿಶೀಲಿಸಿ
apps/frappe/frappe/model/document.py +376,Cannot edit cancelled document,ರದ್ದು ಡಾಕ್ಯುಮೆಂಟ್ ಸಂಪಾದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/utils/nestedset.py +77,Nested set error. Please contact the Administrator.,ನೆಸ್ಟೆಡ್ ಸೆಟ್ ದೋಷ . ನಿರ್ವಾಹಕರನ್ನು ಸಂಪರ್ಕಿಸಿ.
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +11,<span class=text-muted data-no-content=1>,<Span class = ಪಠ್ಯ ಮ್ಯೂಟ್ ಡೇಟಾ ಯಾವುದೇ ವಿಷಯವನ್ನು = 1>
DocType: Workflow State,envelope,ಹೊದಿಕೆ
DocType: Style Settings,Top Bar Background,ಟಾಪ್ ಬಾರ್ ಹಿನ್ನೆಲೆ
apps/frappe/frappe/core/doctype/docshare/docshare.py +37,{0} shared this document with {1},{0} ಈ ಡಾಕ್ಯುಮೆಂಟ್ ಹಂಚಿಕೆಯ {1}
DocType: Website Settings,Google Plus One,ಗೂಗಲ್ ಪ್ಲಸ್ ಒಂದು
apps/frappe/frappe/desk/page/activity/activity.js +154,Jul,ಜುಲೈ
DocType: Communication,Additional Info,ಹೆಚ್ಚುವರಿ ಮಾಹಿತಿ
apps/frappe/frappe/config/website.py +43,"Setup of top navigation bar, footer and logo.","ಉನ್ನತ ಸಂಚರಣೆ ಬಾರ್ , ಅಡಿಟಿಪ್ಪಣಿ ಮತ್ತು ಲಾಂಛನವನ್ನು ಸೆಟಪ್ ."
apps/frappe/frappe/core/doctype/doctype/doctype.py +337,For {0} at level {1} in {2} in row {3},ಫಾರ್ {0} ಮಟ್ಟದಲ್ಲಿ {1} ಗೆ {2} ಸತತವಾಗಿ {3}
DocType: Bulk Email,Recipient,ಗ್ರಾಹಿ
apps/frappe/frappe/config/setup.py +157,Drag and Drop tool to build and customize Print Formats.,ಎಳೆದು ಉಪಕರಣ ನಿರ್ಮಿಸಲು ಮತ್ತು ಮುದ್ರಣ ಸ್ವರೂಪಗಳು ಕಸ್ಟಮೈಸ್ ಮಾಡಲು.
sites/assets/js/desk.min.js +735,Expand,ವಿಸ್ತರಿಸಿ
DocType: Workflow State,align-right,align ಬಲ
DocType: Page,Roles,ಪಾತ್ರಗಳು
DocType: System Settings,Session Expiry,ಅಧಿವೇಶನ ಮುಗಿಯುವ
DocType: Workflow State,ban-circle,ನಿಷೇಧ ವಲಯವನ್ನು
DocType: Event,Desk,ಡೆಸ್ಕ್
apps/frappe/frappe/core/doctype/report/report.js +8,Write a SELECT query. Note result is not paged (all data is sent in one go).,ಒಂದು ಆಯ್ಕೆ ಪ್ರಶ್ನಾವಳಿ ಬರೆಯಿರಿ . ಸ್ಕೋರ್ ಫಲಿತಾಂಶ ( ಎಲ್ಲಾ ದಶಮಾಂಶ ಒಂದೇ ಕಳುಹಿಸಲಾಗುತ್ತದೆ ) ಪೇಜ್ ಇಲ್ಲ .
DocType: Email Account,Attachment Limit (MB),ಬಾಂಧವ್ಯ ಮಿತಿ (ಎಂಬಿ)
DocType: Style Settings,Helvetica Neue,ಹೆಲ್ವೆಟಿಕಾ ನ್ಯೂಯೆ
DocType: User,User Defaults,ಬಳಕೆದಾರ ಪೂರ್ವನಿಯೋಜಿತಗಳು
DocType: Workflow State,chevron-down,CHEVRON ಡೌನ್
DocType: Workflow State,th-list,ನೇ ಪಟ್ಟಿ
DocType: Web Page,Enable Comments,ಪ್ರತಿಕ್ರಿಯೆಗಳು ಸಕ್ರಿಯಗೊಳಿಸಿ
DocType: User,Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),ಈ IP ವಿಳಾಸವನ್ನು ಕೇವಲ ಬಳಕೆದಾರರ ನಿರ್ಬಂಧಿಸಿ . ಬಹು IP ವಿಳಾಸಗಳನ್ನು ಕಾಮಾಗಳೊಂದಿಗೆ ಬೇರ್ಪಡಿಸುವ ಮೂಲಕ ಸೇರಿಸಬಹುದು. ಆದ್ದರಿಂದ ಹಾಗೆ ಭಾಗಶಃ IP ವಿಳಾಸಗಳನ್ನು ಸ್ವೀಕರಿಸುತ್ತದೆ (111 111 111)
sites/assets/js/desk.min.js +788,Find {0} in {1},ರಲ್ಲಿ {0} ಕ್ಲಿಕ್ {1}
DocType: Email Account,"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","(, ಜಾಗ, ""ಸ್ಥಿತಿ"" ಹೊಂದಿರಬೇಕು ""ವಿಷಯ"") ಈ DOCTYPE ವಿರುದ್ಧ ಸಂವಹನ ಸೇರಿಸಲು"
DocType: DocType,Allow Import via Data Import Tool,ಡೇಟಾ ಆಮದು ಟೂಲ್ ಮೂಲಕ ಆಮದು ಅನುಮತಿಸಿ
apps/frappe/frappe/model/base_document.py +398,Not allowed to change {0} after submission,ಸಲ್ಲಿಕೆ ನಂತರ {0} ಬದಲಾಯಿಸಲು ಅನುಮತಿಸಲಾಗುವುದಿಲ್ಲ
DocType: Comment,Comment Type,ಕಾಮೆಂಟ್ ಟೈಪ್
apps/frappe/frappe/config/setup.py +7,Users,ಬಳಕೆದಾರರು
DocType: Email Account,Signature,ಸಹಿ
apps/frappe/frappe/config/website.py +78,"Enter keys to enable login via Facebook, Google, GitHub.","ಫೇಸ್ಬುಕ್, ಗೂಗಲ್ , GitHub ಮೂಲಕ ಲಾಗಿನ್ ಸಕ್ರಿಯಗೊಳಿಸಲು Enter ಕೀಲಿಗಳನ್ನು ."
sites/assets/js/desk.min.js +452,Please attach a file first.,ಮೊದಲ ಒಂದು ಕಡತ ಲಗತ್ತಿಸಬಹುದು ದಯವಿಟ್ಟು .
apps/frappe/frappe/model/naming.py +154,"There were some errors setting the name, please contact the administrator","ಹೆಸರು ಹೊಂದಿಸುವ ಕೆಲವು ದೋಷಗಳಿವೆ, ನಿರ್ವಾಹಕರನ್ನು ಸಂಪರ್ಕಿಸಿ"
DocType: Website Slideshow Item,Website Slideshow Item,ವೆಬ್ಸೈಟ್ ಸ್ಲೈಡ್ ಶೊ ಐಟಂ
DocType: Outgoing Email Settings,Server & Credentials,ಸರ್ವರ್ & ರುಜುವಾತುಗಳು
DocType: DocType,Title Case,TitleCase
DocType: Blog Post,Email Sent,ಕಳುಹಿಸಲಾದ ಇಮೇಲ್
sites/assets/js/desk.min.js +822,Send As Email,ಇಮೇಲ್ ಕಳುಹಿಸಿ
apps/frappe/frappe/core/doctype/user/user.py +40,User {0} cannot be disabled,ಬಳಕೆದಾರ {0} ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ ಸಾಧ್ಯವಿಲ್ಲ
apps/frappe/frappe/desk/form/assign_to.py +126,"A new task, %s, has been assigned to you by %s. %s","ಹೊಸ ಕೆಲಸವನ್ನು,% ರು,% ರು ನಿಮಗೆ ಗೊತ್ತುಮಾಡಲ. % ರು"
apps/frappe/frappe/config/setup.py +207,Download Backup,ಡೌನ್ಲೋಡ್ ಬ್ಯಾಕಪ್
apps/frappe/frappe/desk/page/activity/activity.js +20,Activty,Activty
sites/assets/js/desk.min.js +487,Dialog box to select a Link Value,ಒಂದು ಲಿಂಕ್ ಮೌಲ್ಯವನ್ನು ಆಯ್ಕೆ ಸಂವಾದ ಪೆಟ್ಟಿಗೆಯಲ್ಲಿ
DocType: Contact Us Settings,Send enquiries to this email address,ಈ ಇಮೇಲ್ ವಿಳಾಸಕ್ಕೆ ಕಳುಹಿಸಿ ವಿಚಾರಣೆಯಲ್ಲಿ
DocType: Letter Head,Letter Head Name,ತಲೆಬರಹ ಹೆಸರು
apps/frappe/frappe/config/website.py +22,User editable form on Website.,ವೆಬ್ಸೈಟ್ ಬಳಕೆದಾರರ ಸಂಪಾದಿಸಬಹುದಾದ ರೂಪ.
DocType: Workflow State,file,ಫೈಲ್
apps/frappe/frappe/model/rename_doc.py +96,You need write permission to rename,ನೀವು ಬದಲಾಯಿಸಲು ಅನುಮತಿ ಬರೆಯಲು ಅಗತ್ಯವಿದೆ
DocType: User,Karma,ಕರ್ಮ
DocType: DocField,Table,ಮೇಜು
DocType: File Data,File Size,ಫೈಲ್ ಗಾತ್ರ
apps/frappe/frappe/website/doctype/web_form/web_form.py +85,You must login to submit this form,ಈ ಸಲ್ಲಿಸಲು ಲಾಗಿನ್ ಮಾಡಬೇಕು
DocType: User,Background Image,ಹಿನ್ನೆಲೆ ಚಿತ್ರ
DocType: DocPerm,Create,ರಚಿಸಿ
DocType: About Us Settings,Org History,ಆರ್ಗ್ ಇತಿಹಾಸ
DocType: Workflow,Workflow Name,ವರ್ಕ್ಫ್ಲೋ ಹೆಸರು
DocType: Web Form,Allow Edit,ಸಂಪಾದಿಸಿ ಅವಕಾಶ
apps/frappe/frappe/utils/data.py +397,billion,ಶತಕೋಟಿ
DocType: Website Settings,"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","ಉನ್ನತ ಪಟ್ಟಿಯ ಬಣ್ಣದ ಸೆಟ್ ಟಾಪ್ ಬಾರ್ ಮೆನು ಅಂಶಗಳು , ಕವಿದ href=""#Form/Style Settings""> ಶೈಲಿ ಸೆಟ್ಟಿಂಗ್ಗಳು </ a > ಹೋಗಿ"
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +64,Cannot change state of Cancelled Document. Transition row {0},ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ ಡಾಕ್ಯುಮೆಂಟ್ ರಾಜ್ಯದ ಬದಲಾಯಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ .
DocType: Workflow,"Rules for how states are transitions, like next state and which role is allowed to change state etc.","NextState ಮತ್ತು ಯಾವ ಪಾತ್ರ ಇತ್ಯಾದಿ , ರಾಜ್ಯದ ಬದಲಾಯಿಸಲು ಅವಕಾಶ ರಾಜ್ಯಗಳಲ್ಲಿ , ಪರಿವರ್ತನೆಗಳು ಎಷ್ಟು ನಿಯಮಗಳು"
apps/frappe/frappe/desk/form/save.py +21,{0} {1} already exists,{0} {1} ಈಗಾಗಲೇ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ
DocType: User,Github Username,GitHub ಬಳಕೆದಾರ
DocType: Web Page,Title / headline of your page,ನಿಮ್ಮ ಪುಟದ ಶೀರ್ಷಿಕೆ / ಶಿರೋನಾಮೆಯನ್ನು
DocType: DocType,Plugin,ಪ್ಲಗಿನ್
sites/assets/js/desk.min.js +829,Add Attachments,ಲಗತ್ತುಗಳನ್ನು ಸೇರಿಸಿ
DocType: Workflow State,signal,ಸಂಕೇತ
DocType: DocType,Show Print First,ಪ್ರಿಂಟ್ ಮೊದಲ ಶೋ
DocType: Email Account,Incoming Mail Settings,ಒಳಬರುವ ಮೇಲ್ ಸೆಟ್ಟಿಂಗ್ಗಳು
DocType: Print Settings,Monochrome,ಏಕವರ್ಣದ
DocType: Workflow,"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","ಇತ್ಯಾದಿ ಈ ದಾಖಲೆಯಂತೆ "" ಓಪನ್ "" ಸೈನ್ ಇರುವಂತಹುದು ವಿವಿಧ "" ಸ್ಟೇಟ್ಸ್ "" , "" ಅನುಮೋದನೆ ಬಾಕಿ "" ,"
DocType: Web Form,Web Form Fields,ವೆಬ್ ಫಾರ್ಮ್ ಫೀಲ್ಡ್ಸ್
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +334,Remove Section,ವಿಭಾಗ ತೆಗೆದುಹಾಕಿ
sites/assets/js/desk.min.js +420,Invalid Email: {0},ಅಮಾನ್ಯವಾದ ಇಮೇಲ್ : {0}
apps/frappe/frappe/desk/doctype/event/event.py +16,Event end must be after start,ಇವೆಂಟ್ ಕೊನೆಯಲ್ಲಿ ಆರಂಭದ ನಂತರ ಇರಬೇಕು
apps/frappe/frappe/templates/includes/sidebar.html +7,Back,ಮತ್ತೆ
apps/frappe/frappe/desk/query_report.py +21,You don't have permission to get a report on: {0},ನೀವು ಮೇಲೆ ವರದಿಯನ್ನು ಪಡೆಯಲು ಅನುಮತಿ ಇಲ್ಲ: {0}
sites/assets/js/desk.min.js +468,Advanced Search,ವಿಸ್ತೃತ ಹುಡುಕಾಟ
apps/frappe/frappe/core/doctype/user/user.py +381,Password reset instructions have been sent to your email,ಪಾಸ್ವರ್ಡ್ ರೀಸೆಟ್ ಸೂಚನೆಗಳನ್ನು ನಿಮ್ಮ ಇಮೇಲ್ ಕಳುಹಿಸಲಾಗಿದೆ
apps/frappe/frappe/config/setup.py +216,Manage cloud backups on Dropbox,ಡ್ರಾಪ್ಬಾಕ್ಸ್ ಮೇಲೆ ಮೋಡದ ಬ್ಯಾಕ್ಅಪ್ ನಿರ್ವಹಿಸಿ
DocType: Workflow,States,ಸ್ಟೇಟ್ಸ್
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +18,"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","ನೀವು ನಂತರ ರದ್ದು ಮತ್ತು ಅದನ್ನು ಉಳಿಸಲು ಡಾಕ್ಯುಮೆಂಟ್ ಮಾಡಿರಿ , ಇದು ಹೊಸ ಸಂಖ್ಯೆ ಸಿಗುತ್ತದೆ ಮಾಡಿದರು ಹಳೆಯ ಸಂಖ್ಯೆ ಒಂದು ಆವೃತ್ತಿಯಾಗಿದೆ."
DocType: Style Settings,Solid background color (default light gray),ಘನ ಹಿನ್ನೆಲೆ ಬಣ್ಣ ( ಡೀಫಾಲ್ಟ್ ಲೈಟ್ ಗ್ರೇ)
apps/frappe/frappe/core/doctype/doctype/doctype.py +38,{0} not allowed in name,{0} ಹೆಸರಿನಲ್ಲಿ ಅನುಮತಿಸಲಾಗುವುದಿಲ್ಲ
DocType: Workflow State,circle-arrow-left,ವೃತ್ತದ ಬಾಣವನ್ನು ಬಿಟ್ಟು
apps/frappe/frappe/sessions.py +97,Redis cache server not running. Please contact Administrator / Tech support,Redis ಸಂಗ್ರಹ ಸರ್ವರ್ ಚಾಲನೆಯಲ್ಲಿಲ್ಲ. ನಿರ್ವಾಹಕ / ಟೆಕ್ ಬೆಂಬಲವನ್ನು ಸಂಪರ್ಕಿಸಿ
sites/assets/js/desk.min.js +776,Make a new record,ಹೊಸ ದಾಖಲೆ ಮಾಡಿ
DocType: Currency,Fraction,ಭಿನ್ನರಾಶಿ
DocType: Custom Field,Field Description,ಫೀಲ್ಡ್ ವಿವರಣೆ
apps/frappe/frappe/model/naming.py +47,Name not set via Prompt,ಪ್ರಾಂಪ್ಟಿನಲ್ಲಿ ಮೂಲಕ ಸೆಟ್ ಹೆಸರು
DocType: Note,Note is a free page where users can share documents / notes,ಗಮನಿಸಿ ಬಳಕೆದಾರರು ದಾಖಲೆಗಳನ್ನು / ಟಿಪ್ಪಣಿಗಳು ಹಂಚಿಕೊಳ್ಳಬಹುದು ಅಲ್ಲಿ ಒಂದು ಉಚಿತ ಪುಟ
DocType: DocType,Allow Import,ಅನುಮತಿಸಿ ಆಮದು
apps/frappe/frappe/templates/includes/comments.py +57,New comment on {0} {1},ಹೊಸ ಕಾಮೆಂಟ್ {0} {1}
DocType: Workflow State,glass,ಗಾಜು
DocType: Country,Time Zones,ಸಮಯದ ವಲಯಗಳು
DocType: Workflow State,remove-sign,ತೆಗೆದುಹಾಕಲು ಚಿಹ್ನೆ
apps/frappe/frappe/config/setup.py +114,Define workflows for forms.,ರೂಪಗಳಲ್ಲಿ ಕಾರ್ಯಗಳಲ್ಲಿ ವಿವರಿಸಿ .
DocType: Website Settings,Misc,ಇತರೆ
DocType: Workflow State,font,ತೈಲದಾನಿ
DocType: Workflow,"If checked, all other workflows become inactive.","ಪರಿಶೀಲಿಸಿದರೆ, ಎಲ್ಲಾ ಇತರ ಕಾರ್ಯಗಳಲ್ಲಿ ನಿಷ್ಕ್ರಿಯವಾಗುತ್ತವೆ ."
apps/frappe/frappe/core/doctype/report/report.js +10,[Label]:[Field Type]/[Options]:[Width],[ ಲೇಬಲ್ ] : [ FieldType ] / [ ಆಯ್ಕೆಗಳು ] : [ ಅಗಲ ]
DocType: Workflow State,folder-close,ಫೋಲ್ಡರ್ ಹತ್ತಿರದಿಂದ
DocType: Email Alert Recipient,Optional: Alert will only be sent if value is a valid email id.,ಐಚ್ಛಿಕ: ಮೌಲ್ಯವು ಮಾನ್ಯವಾದ ಇಮೇಲ್ ಐಡಿ ವೇಳೆ ಎಚ್ಚರಿಕೆ ಮಾತ್ರ ಕಳುಹಿಸಲಾಗುತ್ತದೆ.
apps/frappe/frappe/model/rename_doc.py +99,{0} not allowed to be renamed,{0} ಮರುನಾಮಕರಣ ಮಾಡಲು ಅನುಮತಿ ಇಲ್ಲ
apps/frappe/frappe/core/doctype/doctype/doctype.js +23,Custom Script,ಕಸ್ಟಮ್ ಲಿಪಿ
DocType: ToDo,Assigned To,ನಿಯೋಜಿಸಲಾಗಿದೆ
apps/frappe/frappe/core/doctype/user/user.py +163,Verify Your Account,ನಿಮ್ಮ ಖಾತೆಯನ್ನು ಪರಿಶೀಲಿಸಲು
DocType: Workflow Transition,Action,ಕ್ರಿಯೆ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +221,Info:,ಮಾಹಿತಿ:
DocType: Custom Field,Permission Level,ಅನುಮತಿ ಮಟ್ಟ
apps/frappe/frappe/core/doctype/doctype/doctype.py +373,"{0}: Cannot set Submit, Cancel, Amend without Write","{0} : ಬರೆಯಿರಿ ಇಲ್ಲದೆ ಮಾಡಿರಿ , ರದ್ದು , ಸಲ್ಲಿಸಿ ಹೊಂದಿಸಲು ಸಾಧ್ಯವಾಗಿಲ್ಲ"
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +8,Setup > User,ಸೆಟಪ್ > ಬಳಕೆದಾರ
apps/frappe/frappe/templates/emails/new_user.html +9,Thank you,ಧನ್ಯವಾದಗಳು
DocType: Print Settings,Print Style Preview,ಮುದ್ರಣ ಶೈಲಿ ಮುನ್ನೋಟ
DocType: User,Default is system timezone,ಡೀಫಾಲ್ಟ್ ವ್ಯವಸ್ಥೆಯ ಕಾಲವಲಯವನ್ನು ಆಗಿದೆ
DocType: About Us Settings,About Us Settings,ನಮ್ಮ ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು ಬಗ್ಗೆ
DocType: DocField,In List View,ListView ರಲ್ಲಿ
DocType: Outgoing Email Settings,Use TLS,TLS ಅನ್ನು ಬಳಸಿ
apps/frappe/frappe/email/smtp.py +34,Invalid login or password,ಅಮಾನ್ಯ ಲಾಗಿನ್ ಪ್ರವೇಶಪದವನ್ನು
apps/frappe/frappe/config/setup.py +189,Add custom javascript to forms.,ಸ್ವರೂಪಗಳಿಗೆ ಕಸ್ಟಮ್ ಜಾವಾಸ್ಕ್ರಿಪ್ಟ್ ಸೇರಿಸಿ .
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +4,Role Permissions Manager,ಪಾತ್ರ ಅನುಮತಿಗಳು ಮ್ಯಾನೇಜರ್
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +94,Name of the new Print Format,ಹೊಸ ಪ್ರಿಂಟ್ ಸ್ವರೂಪ ಹೆಸರು
