Connector Type,ಕನೆಕ್ಟರ್ ಪ್ರಕಾರ
This feature is brand new and still experimental,ಈ ವೈಶಿಷ್ಟ್ಯವು ಹೊಚ್ಚ ಹೊಸ ಮತ್ತು ಇನ್ನೂ ಪ್ರಾಯೋಗಿಕವಾಗಿದೆ
S3 Backup Settings,S3 ಬ್ಯಾಕಪ್ ಸೆಟ್ಟಿಂಗ್ಗಳು
Not Seen,ಕಾಣಿಸಿಲ್ಲ
Not Like,ಇಷ್ಟವಿಲ್ಲ
"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","ಕಸ್ಟಮ್ ಫೀಲ್ಡ್ &#39;{1}&#39; ನಲ್ಲಿ ನಮೂದಿಸಲಾದ &#39;{0}&#39; ಕ್ಷೇತ್ರದ ನಂತರ ಸೇರಿಸಿ, ಲೇಬಲ್ &#39;{2}&#39; ನೊಂದಿಗೆ ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ"
Refresh Form,ಫಾರ್ಮ್ ಅನ್ನು ರಿಫ್ರೆಶ್ ಮಾಡಿ
MyISAM,ಮೈಸಾಮ್
Try to use a longer keyboard pattern with more turns,ಹೆಚ್ಚು ತಿರುವುಗಳುಳ್ಳ ಕೀಬೋರ್ಡ್ ವಿನ್ಯಾಸವನ್ನು ಬಳಸಲು ಪ್ರಯತ್ನಿಸಿ
Archive,ಆರ್ಕೈವ್
Your payment is cancelled.,ನಿಮ್ಮ ಪಾವತಿಯನ್ನು ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ.
Fieldname {0} cannot have special characters like {1},{1} ನಂತಹ ವಿಶೇಷ ಅಕ್ಷರಗಳನ್ನು Fieldname {0} ಹೊಂದಿಲ್ಲ.
Traceback,ಟ್ರೇಸ್ಬ್ಯಾಕ್
Route,ಮಾರ್ಗ
Workflow Name,ವರ್ಕ್ಫ್ಲೋ ಹೆಸರು
Report,ವರದಿ
Incomplete login details,ಅಪೂರ್ಣ ಲಾಗಿನ್ ವಿವರಗಳು
Table,ಟೇಬಲ್
Start a conversation.,ಸಂವಾದವನ್ನು ಪ್ರಾರಂಭಿಸಿ.
Sync on Migrate,ಸ್ಥಳಾಂತರಿಸಲು ಸಿಂಕ್ ಮಾಡಿ
Timeline Field,ಟೈಮ್ಲೈನ್ ಫೀಲ್ಡ್
Fieldtype {0} for {1} cannot be indexed,{1} ಗಾಗಿ ಫೀಲ್ಡ್ಟೈಪ್ {0} ಸೂಚ್ಯಂಕವನ್ನು ನೀಡಲಾಗುವುದಿಲ್ಲ
Loading...,ಲೋಡ್ ಆಗುತ್ತಿದೆ ...
Half Yearly,ಹಾಫ್ ವಾರ್ಷಿಕ
Last Modified Date,ಕೊನೆಯ ಮಾರ್ಪಡಿಸಿದ ದಿನಾಂಕ
First Name,ಮೊದಲ ಹೆಸರು
Comments,ಪ್ರತಿಕ್ರಿಯೆಗಳು
Assignment for {0} {1},{0} {1} ಗಾಗಿ ನಿಯೋಜನೆ
Cannot link cancelled document: {0},ರದ್ದುಗೊಂಡ ಡಾಕ್ಯುಮೆಂಟ್ ಅನ್ನು ಲಿಂಕ್ ಮಾಡಲು ಸಾಧ್ಯವಿಲ್ಲ: {0}
BCC,ಬಿಸಿಸಿ
Long Text,ಉದ್ದ ಪಠ್ಯ
Float Precision,ನಿಖರವಾದ ಫ್ಲೋಟ್
Please Enter Your Password to Continue,ದಯವಿಟ್ಟು ಮುಂದುವರಿಸಲು ನಿಮ್ಮ ಪಾಸ್ವರ್ಡ್ ಅನ್ನು ನಮೂದಿಸಿ
Save Report,ವರದಿ ಉಳಿಸಿ
"""Team Members"" or ""Management""",&quot;ತಂಡದ ಸದಸ್ಯರು&quot; ಅಥವಾ &quot;ನಿರ್ವಹಣೆ&quot;
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - ಡ್ರಾಫ್ಟ್; 1 - ಸಲ್ಲಿಸಲಾಗಿದೆ; 2 - ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ
SMTP Settings for outgoing emails,ಹೊರಹೋಗುವ ಇಮೇಲ್ಗಳಿಗಾಗಿ SMTP ಸೆಟ್ಟಿಂಗ್ಗಳು
Is Your Company Address,ನಿಮ್ಮ ಕಂಪನಿ ವಿಳಾಸ
Printer Name,ಮುದ್ರಕದ ಹೆಸರು
Dropbox Settings,ಡ್ರಾಪ್ಬಾಕ್ಸ್ ಸೆಟ್ಟಿಂಗ್ಗಳು
System and Website Users,ವ್ಯವಸ್ಥೆ ಮತ್ತು ವೆಬ್ಸೈಟ್ ಬಳಕೆದಾರರು
Fieldname which will be the DocType for this link field.,ಈ ಲಿಂಕ್ ಕ್ಷೇತ್ರಕ್ಕೆ ಡಾಕ್ಟೈಪ್ ಆಗಿರುವ ಕ್ಷೇತ್ರನಾಮ.
Content Hash,ವಿಷಯ ಹ್ಯಾಶ್
Posts by {0},{0} ಪೋಸ್ಟ್ಗಳು
{0} assigned {1}: {2},{0} ನಿಯೋಜಿಸಲಾಗಿದೆ {1}: {2}
globe,ಗ್ಲೋಬ್
Average of {0},{0} ಸರಾಸರಿ
Clear Error Logs,ಸ್ಪಷ್ಟ ದೋಷ ದಾಖಲೆಗಳು
Friendly Title,ಸ್ನೇಹಿ ಶೀರ್ಷಿಕೆ
"Add the name of a ""Google Web Font"" e.g. ""Open Sans""",&quot;ಗೂಗಲ್ ವೆಬ್ ಫಾಂಟ್&quot; ಹೆಸರನ್ನು ಸೇರಿಸಿ ಉದಾ. &quot;ಓಪನ್ ಸಾನ್ಸ್&quot;
Filter,ಫಿಲ್ಟರ್
No of Rows (Max 500),ಸಾಲುಗಳ ಸಂಖ್ಯೆ (ಗರಿಷ್ಠ 500)
Label,ಲೇಬಲ್
indent-left,ಇಂಡೆಂಟ್-ಎಡ
Identity Details,ಗುರುತಿನ ವಿವರಗಳು
Visitor,ಸಂದರ್ಶಕ
gift,ಉಡುಗೊರೆ
Run Tests,ಪರೀಕ್ಷೆಗಳನ್ನು ರನ್ ಮಾಡಿ
LDAP Search String,LDAP ಹುಡುಕಾಟ ಸ್ಟ್ರಿಂಗ್
Field {0} not found.,ಕ್ಷೇತ್ರ {0} ಕಂಡುಬಂದಿಲ್ಲ.
Select Languages,ಭಾಷೆಗಳನ್ನು ಆಯ್ಕೆಮಾಡಿ
You don't have any messages yet.,ನೀವು ಇನ್ನೂ ಯಾವುದೇ ಸಂದೇಶಗಳನ್ನು ಹೊಂದಿಲ್ಲ.
Event Type,ಈವೆಂಟ್ ಪ್ರಕಾರ
"To get the updated report, click on {0}.","ನವೀಕರಿಸಿದ ವರದಿ ಪಡೆಯಲು, {0} ಕ್ಲಿಕ್ ಮಾಡಿ."
Home Settings,ಮುಖಪುಟ ಸೆಟ್ಟಿಂಗ್ಗಳು
Apply to all Documents Types,ಎಲ್ಲಾ ಡಾಕ್ಯುಮೆಂಟ್ ಪ್ರಕಾರಗಳಿಗೆ ಅನ್ವಯಿಸಿ
Inverse,ವಿಲೋಮ
Closed,ಮುಚ್ಚಲಾಗಿದೆ
Query,ಪ್ರಶ್ನೆ
Days After,ದಿನಗಳ ನಂತರ
Request Timed Out,ಸಮಯ ಮೀರಿದೆ ವಿನಂತಿಸಿ
Email Footer Address,ಇಮೇಲ್ ಅಡಿಟಿಪ್ಪಣಿ ವಿಳಾಸ
Energy point update,ಎನರ್ಜಿ ಪಾಯಿಂಟ್ ಅಪ್ಡೇಟ್
Click here to verify,ಪರಿಶೀಲಿಸಲು ಇಲ್ಲಿ ಕ್ಲಿಕ್ ಮಾಡಿ
You can use Customize Form to set levels on fields.,ನೀವು ಜಾಗಗಳಲ್ಲಿ ಮಟ್ಟವನ್ನು ಹೊಂದಿಸಲು ಕಸ್ಟಮೈಸ್ ಫಾರ್ಮ್ ಅನ್ನು ಬಳಸಬಹುದು.
App Secret Key,ಅಪ್ಲಿಕೇಶನ್ ಸೀಕ್ರೆಟ್ ಕೀ
Show Section Headings,ವಿಭಾಗ ಶೀರ್ಷಿಕೆಗಳನ್ನು ತೋರಿಸಿ
Mentions,ಉಲ್ಲೇಖಗಳು
Series {0} already used in {1},ಸರಣಿ {0} ಈಗಾಗಲೇ {1} ನಲ್ಲಿ ಬಳಸಲಾಗಿದೆ
Clicked,ಕ್ಲಿಕ್ ಮಾಡಲಾಗಿದೆ
Log,ಲಾಗ್
Accept Payment,ಪಾವತಿ ಸ್ವೀಕರಿಸಿ
Print Server,ಪ್ರಿಂಟ್ ಸರ್ವರ್
Welcome Message,ಸ್ವಾಗತ ಸಂದೇಶ
Reference DocType,ಉಲ್ಲೇಖ ಡಾಕ್ಟೈಪ್
Shared,ಹಂಚಿಕೊಳ್ಳಲಾಗಿದೆ
Unknown Column: {0},ಅಜ್ಞಾತ ಅಂಕಣ: {0}
Enabled,ಸಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ
Setup Complete,ಸೆಟ್ಅಪ್ ಪೂರ್ಣಗೊಂಡಿದೆ
Shared with {0},{0} ನೊಂದಿಗೆ ಹಂಚಿಕೊಳ್ಳಲಾಗಿದೆ
Not a valid Comma Separated Value (CSV File),ಮಾನ್ಯವಾದ ಕೋಮಾ ಪ್ರತ್ಯೇಕಿತ ಮೌಲ್ಯ (CSV ಫೈಲ್)
Your payment has failed.,ನಿಮ್ಮ ಪಾವತಿಯು ವಿಫಲವಾಗಿದೆ.
"For Links, enter the DocType as range.
For Select, enter list of Options, each on a new line.","ಲಿಂಕ್ಗಳಿಗಾಗಿ, ಡಾಕ್ಟೈಪ್ ಅನ್ನು ಶ್ರೇಣಿಯಂತೆ ನಮೂದಿಸಿ. ಆಯ್ಕೆಗಾಗಿ, ಆಯ್ಕೆಗಳ ಪಟ್ಟಿಯನ್ನು ನಮೂದಿಸಿ, ಪ್ರತಿಯೊಂದೂ ಹೊಸ ಸಾಲಿನಲ್ಲಿ."
1 minute ago,1 ನಿಮಿಷ ಹಿಂದೆ
No Active Sessions,ಯಾವುದೇ ಸಕ್ರಿಯ ಸೆಷನ್ಸ್ ಇಲ್ಲ
Row,ಸಾಲು
Please try again,ದಯವಿಟ್ಟು ಪುನಃ ಪ್ರಯತ್ನಿಸಿ
Chart Options,ಚಾರ್ಟ್ ಆಯ್ಕೆಗಳು
Push Failed,ಪುಶ್ ವಿಫಲವಾಗಿದೆ
Off,ಆಫ್
Default Outgoing,ಡೀಫಾಲ್ಟ್ ಹೊರಹೋಗುವಿಕೆ
1 year ago,1 ವರ್ಷ ಹಿಂದೆ
View Subscribers,ಚಂದಾದಾರರನ್ನು ವೀಕ್ಷಿಸಿ
Allow Print,ಮುದ್ರಣವನ್ನು ಅನುಮತಿಸಿ
Comment,ಕಾಮೆಂಟ್
{0} not allowed to be renamed,{0} ಮರುಹೆಸರಿಸಲು ಅನುಮತಿಸಲಾಗಿಲ್ಲ
Success URL,ಯಶಸ್ಸು URL
Document is only editable by users of role,ಪಾತ್ರದ ಬಳಕೆದಾರರಿಂದ ಮಾತ್ರ ದಾಖಲೆ ಸಂಪಾದಿಸಲ್ಪಡುತ್ತದೆ
Outgoing email account not correct,ಹೊರಹೋಗುವ ಇಮೇಲ್ ಖಾತೆ ಸರಿಯಾಗಿಲ್ಲ
Merging is only possible between Group-to-Group or Leaf Node-to-Leaf Node,ಗುಂಪು-ಟು-ಗ್ರೂಪ್ ಅಥವಾ ಲೀಫ್ ನೋಡ್-ಟು-ಲೀಫ್ ನೋಡ್ ನಡುವೆ ಮಾತ್ರ ವಿಲೀನಗೊಳ್ಳುವುದು
Select Language...,ಭಾಷೆಯನ್ನು ಆಯ್ಕೆಮಾಡಿ...
Link,ಲಿಂಕ್
{0}: No basic permissions set,{0}: ಮೂಲಭೂತ ಅನುಮತಿಗಳನ್ನು ಹೊಂದಿಸಿಲ್ಲ
Value for a check field can be either 0 or 1,ಚೆಕ್ ಕ್ಷೇತ್ರಕ್ಕೆ ಮೌಲ್ಯವು 0 ಅಥವಾ 1 ಆಗಿರಬಹುದು
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO",ವೆಬ್ಸೈಟ್ ಪರಿಶೀಲನೆ ಮತ್ತು ಎಸ್ಇಒಗೆ ಮುಖ್ಯವಾಗಿ ಬಳಸಲಾದ ವೆಬ್ ಪುಟದ &lt;head&gt; ವಿಭಾಗದಲ್ಲಿ HTML ಅನ್ನು ಸೇರಿಸಲಾಗಿದೆ
plus,ಪ್ಲಸ್
Please Duplicate this Website Theme to customize.,ದಯವಿಟ್ಟು ಕಸ್ಟಮೈಸ್ ಮಾಡಲು ಈ ವೆಬ್ಸೈಟ್ ಥೀಮ್ ಅನ್ನು ನಕಲು ಮಾಡಿ.
Options not set for link field {0},ಲಿಂಕ್ ಕ್ಷೇತ್ರಕ್ಕಾಗಿ {0} ಆಯ್ಕೆಗಳು ಹೊಂದಿಸಲಾಗಿಲ್ಲ
Must have report permission to access this report.,ಈ ವರದಿಯನ್ನು ಪ್ರವೇಶಿಸಲು ವರದಿ ಅನುಮತಿ ಇರಬೇಕು.
Rename {0},ಮರುಹೆಸರಿಸು {0}
Note: Multiple sessions will be allowed in case of mobile device,ಗಮನಿಸಿ: ಮೊಬೈಲ್ ಸಾಧನದ ಸಂದರ್ಭದಲ್ಲಿ ಬಹು ಅವಧಿಗಳನ್ನು ಅನುಮತಿಸಲಾಗುತ್ತದೆ
resize-small,ಸಣ್ಣ ಗಾತ್ರ ಬದಲಾವಣೆ
Relinked,ಮರುಕಳಿಸಲಾಗಿದೆ
Roles HTML,ಪಾತ್ರಗಳು ಎಚ್ಟಿಎಮ್ಎಲ್
Workflow will start after saving.,ವರ್ಕ್ಫ್ಲೋ ಉಳಿಸಿದ ನಂತರ ಪ್ರಾರಂಭವಾಗುತ್ತದೆ.
"If your data is in HTML, please copy paste the exact HTML code with the tags.","ನಿಮ್ಮ ಡೇಟಾ ಎಚ್ಟಿಎಮ್ಎಲ್ನಲ್ಲಿದ್ದರೆ, ದಯವಿಟ್ಟು ಟ್ಯಾಗ್ಗಳೊಂದಿಗೆ ನಿಖರ HTML ಕೋಡ್ ಅನ್ನು ನಕಲಿಸಿ."
Dates are often easy to guess.,ದಿನಾಂಕಗಳು ಊಹಿಸಲು ಸುಲಭವಾಗಿದೆ.
Pincode,ಪಿನ್ ಕೋಡ್
Update Value,ಅಪ್ಡೇಟ್ ಮೌಲ್ಯ
Has Web View,ವೆಬ್ ವೀಕ್ಷಣೆ ಇದೆ
Align Value,ಮೌಲ್ಯವನ್ನು ಸರಿಹೊಂದಿಸಿ
Assignment Complete,ನಿಯೋಜನೆ ಪೂರ್ಣಗೊಂಡಿದೆ
Header,ಶಿರೋಲೇಖ
This query style is discontinued,ಈ ಪ್ರಶ್ನೆಯ ಶೈಲಿ ಸ್ಥಗಿತಗೊಂಡಿದೆ
Document Type is not submittable,ಡಾಕ್ಯುಮೆಂಟ್ ಕೌಟುಂಬಿಕತೆ ಸಲ್ಲಿಸಲಾಗುವುದಿಲ್ಲ
Display Depends On,ಪ್ರದರ್ಶನ ಅವಲಂಬಿಸಿರುತ್ತದೆ
No Tags,ಟ್ಯಾಗ್ಗಳು ಇಲ್ಲ
Script Code,ಸ್ಕ್ರಿಪ್ಟ್ ಕೋಡ್
Updated successfully,ಯಶಸ್ವಿಯಾಗಿ ನವೀಕರಿಸಲಾಗಿದೆ
Hi {0},ಹಾಯ್ {0}
{0} not a valid State,{0} ಮಾನ್ಯವಾದ ರಾಜ್ಯವಲ್ಲ
Accounts User,ಖಾತೆಗಳು ಬಳಕೆದಾರ
Groups of DocTypes,ಡಾಕ್ಟೈಪ್ಸ್ನ ಗುಂಪುಗಳು
Website Route Redirect,ವೆಬ್ಸೈಟ್ ಮಾರ್ಗ ಮರುನಿರ್ದೇಶಿಸುತ್ತದೆ
Beginning with,ಪ್ರಾರಂಭಿಸಿ
Hello {0},ಹಲೋ {0}
Start Time,ಆರಂಭವಾಗುವ
{0} has been successfully added to the Email Group.,{0} ಅನ್ನು ಇಮೇಲ್ ಗುಂಪಿಗೆ ಯಶಸ್ವಿಯಾಗಿ ಸೇರಿಸಲಾಗಿದೆ.
Cancelled Document restored as Draft,ರದ್ದುಗೊಂಡ ಡಾಕ್ಯುಮೆಂಟ್ ಡ್ರಾಫ್ಟ್ ಆಗಿ ಮರುಸ್ಥಾಪಿಸಲಾಗಿದೆ
Desktop Icon,ಡೆಸ್ಕ್ಟಾಪ್ ಐಕಾನ್
cancelled this document,ಈ ಡಾಕ್ಯುಮೆಂಟ್ ಅನ್ನು ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ
Date Range,ದಿನಾಂಕ ಶ್ರೇಣಿ
{0} appreciated {1},{0} ಮೆಚ್ಚುಗೆಯಾಗಿದೆ {1}
Values Changed,ಮೌಲ್ಯಗಳು ಬದಲಾಗಿದೆ
Error in Notification,ಅಧಿಸೂಚನೆಯಲ್ಲಿ ದೋಷ
Enable Report,ವರದಿ ಸಕ್ರಿಯಗೊಳಿಸಿ
No alerts for today,ಇಂದಿನವರೆಗೆ ಯಾವುದೇ ಎಚ್ಚರಿಕೆಗಳಿಲ್ಲ
Redirect URI Bound To Auth Code,ದೃಢೀಕರಣ ಕೋಡ್ಗೆ URI ಅನ್ನು ಮರುನಿರ್ದೇಶಿಸುತ್ತದೆ
Always use Account's Email Address as Sender,ಯಾವಾಗಲೂ ಕಳುಹಿಸುವವರಂತೆ ಖಾತೆ ಇಮೇಲ್ ವಿಳಾಸವನ್ನು ಬಳಸಿ
Barcode,ಬಾರ್ಕೋಡ್
{0} Dashboard,{0} ಡ್ಯಾಶ್ಬೋರ್ಡ್
Last Quarter,ಹಿಂದಿನ ತ್ರೈಮಾಸಿಕ
"Not allowed to attach {0} document,
				please enable Allow Print For {0} in Print Settings","{0} ಡಾಕ್ಯುಮೆಂಟ್ ಅನ್ನು ಲಗತ್ತಿಸಲು ಅನುಮತಿಸಲಾಗಿಲ್ಲ, ಪ್ರಿಂಟ್ ಸೆಟ್ಟಿಂಗ್ಗಳಲ್ಲಿ {0} ಮುದ್ರಣವನ್ನು ಅನುಮತಿಸಿ"
Attach,ಲಗತ್ತಿಸಿ
Scopes,ವ್ಯಾಪ್ತಿಗಳು
Deleted Documents,ಅಳಿಸಲಾದ ಡಾಕ್ಯುಮೆಂಟ್ಗಳು
Workflow Action,ವರ್ಕ್ಫ್ಲೋ ಆಕ್ಷನ್
You can also copy-paste this ,ನೀವು ಇದನ್ನು ನಕಲಿಸಿ-ಅಂಟಿಸಬಹುದು
Is Feedback request triggered manually ?,ಪ್ರತಿಕ್ರಿಯೆ ವಿನಂತಿ ಹಸ್ತಚಾಲಿತವಾಗಿ ಉಂಟಾಗಿದೆಯೇ?
Select a chat to start messaging.,ಸಂದೇಶವನ್ನು ಪ್ರಾರಂಭಿಸಲು ಚಾಟ್ ಅನ್ನು ಆಯ್ಕೆಮಾಡಿ.
No permission to read {0},{0} ಓದಲು ಅನುಮತಿ ಇಲ್ಲ
Reply,ಉತ್ತರಿಸಿ
Braintree payment gateway settings,ಬ್ರೇಂಟ್ರೀ ಪಾವತಿ ಗೇಟ್ವೇ ಸೆಟ್ಟಿಂಗ್ಗಳು
Scheduled to send to {0},{0} ಗೆ ಕಳುಹಿಸಲು ನಿಗದಿಪಡಿಸಲಾಗಿದೆ
"If enabled, changes to the document are tracked and shown in timeline","ಸಕ್ರಿಯಗೊಳಿಸಿದಲ್ಲಿ, ಡಾಕ್ಯುಮೆಂಟ್ಗೆ ಬದಲಾವಣೆಗಳನ್ನು ಟ್ರ್ಯಾಕ್ ಮಾಡಲಾಗುತ್ತದೆ ಮತ್ತು ಟೈಮ್ಲೈನ್ನಲ್ಲಿ ತೋರಿಸಲಾಗುತ್ತದೆ"
Send Welcome Email,ಸ್ವಾಗತ ಇಮೇಲ್ ಕಳುಹಿಸಿ
asterisk,ನಕ್ಷತ್ರ ಚಿಹ್ನೆ
This link is invalid or expired. Please make sure you have pasted correctly.,ಈ ಲಿಂಕ್ ಅಮಾನ್ಯವಾಗಿದೆ ಅಥವಾ ಅವಧಿ ಮೀರಿದೆ. ದಯವಿಟ್ಟು ನೀವು ಸರಿಯಾಗಿ ಅಂಟಿಸಲಾಗಿದೆ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.
New Value,ಹೊಸ ಮೌಲ್ಯ
Due Date,ಕಾರಣ ದಿನಾಂಕ
"Include symbols, numbers and capital letters in the password","ಪಾಸ್ವರ್ಡ್ನಲ್ಲಿ ಚಿಹ್ನೆಗಳು, ಸಂಖ್ಯೆಗಳು ಮತ್ತು ಅಕ್ಷರ ಅಕ್ಷರಗಳನ್ನು ಸೇರಿಸಿ"
Send Alert On,ಎಚ್ಚರಿಕೆ ಕಳುಹಿಸು ಆನ್
Home/Test Folder 1/Test Folder 3,ಮುಖಪುಟ / ಟೆಸ್ಟ್ ಫೋಲ್ಡರ್ 1 / ಟೆಸ್ಟ್ ಫೋಲ್ಡರ್ 3
Valid,ಮಾನ್ಯ
Cannot edit cancelled document,ರದ್ದುಗೊಳಿಸಿದ ಡಾಕ್ಯುಮೆಂಟ್ ಅನ್ನು ಸಂಪಾದಿಸಲಾಗುವುದಿಲ್ಲ
App Access Key,ಅಪ್ಲಿಕೇಶನ್ ಪ್ರವೇಶ ಕೀ
Login Before,ಮೊದಲು ಲಾಗಿನ್ ಮಾಡಿ
Private,ಖಾಸಗಿ
Update many values at one time.,ಒಂದು ಸಮಯದಲ್ಲಿ ಅನೇಕ ಮೌಲ್ಯಗಳನ್ನು ನವೀಕರಿಸಿ.
None,ಯಾವುದೂ
Partial Success,ಭಾಗಶಃ ಯಶಸ್ಸು
{0} comments,{0} ಕಾಮೆಂಟ್ಗಳು
Emails will be sent with next possible workflow actions,ಮುಂದಿನ ಸಂಭಾವ್ಯ ಕೆಲಸದೊತ್ತಡ ಕ್ರಮಗಳೊಂದಿಗೆ ಇಮೇಲ್ಗಳನ್ನು ಕಳುಹಿಸಲಾಗುವುದು
adjust,ಸರಿಹೊಂದಿಸು
on_change,ಆನ್_ಚೇಂಜ್
{0} Name,{0} ಹೆಸರು
Same Field is entered more than once,ಒಂದೇ ಕ್ಷೇತ್ರವನ್ನು ಒಂದಕ್ಕಿಂತ ಹೆಚ್ಚು ಬಾರಿ ನಮೂದಿಸಲಾಗಿದೆ
Please select a Amount Field.,ದಯವಿಟ್ಟು ಮೊತ್ತದ ಕ್ಷೇತ್ರವನ್ನು ಆಯ್ಕೆಮಾಡಿ.
Company History,ಕಂಪನಿ ಇತಿಹಾಸ
No Printer is Available.,ಮುದ್ರಕವು ಲಭ್ಯವಿಲ್ಲ.
Address Line 2,ವಿಳಾಸ ಸಾಲು 2
Time Interval,ಸಮಯ ಮಧ್ಯಂತರ
Message Preview,ಸಂದೇಶ ಪೂರ್ವವೀಕ್ಷಣೆ
Purchase Master Manager,ಮಾಸ್ಟರ್ ಮ್ಯಾನೇಜರ್ ಖರೀದಿಸಿ
Is Default,ಡೀಫಾಲ್ಟ್ ಆಗಿರುತ್ತದೆ
Row Index,ಸಾಲು ಸೂಚ್ಯಂಕ
Allowed,ಅನುಮತಿಸಲಾಗಿದೆ
"If you are uploading new records, leave the ""name"" (ID) column blank.","ನೀವು ಹೊಸ ದಾಖಲೆಗಳನ್ನು ಅಪ್ಲೋಡ್ ಮಾಡುತ್ತಿದ್ದರೆ, &quot;ಹೆಸರು&quot; (ID) ಕಾಲಮ್ ಖಾಲಿ ಬಿಡಿ."
Events in Today's Calendar,ಇಂದಿನ ಕ್ಯಾಲೆಂಡರ್ನಲ್ಲಿನ ಘಟನೆಗಳು
GCalendar is not configured.,GCalendar ಅನ್ನು ಕಾನ್ಫಿಗರ್ ಮಾಡಲಾಗಿಲ್ಲ.
Entity Type,ಘಟಕದ ಪ್ರಕಾರ
Mandatory field: set role for,ಕಡ್ಡಾಯ ಕ್ಷೇತ್ರ: ಇದಕ್ಕೆ ಪಾತ್ರ
Bulk Delete,ದೊಡ್ಡ ಅಳತೆ
Document Name,ಡಾಕ್ಯುಮೆಂಟ್ ಹೆಸರು
Add your own translations,ನಿಮ್ಮ ಸ್ವಂತ ಅನುವಾದಗಳನ್ನು ಸೇರಿಸಿ
eu-central-1,ಇಯು-ಕೇಂದ್ರ 1
Yearly,ವಾರ್ಷಿಕ
Rename,ಮರುಹೆಸರಿಸು
Remote Primary Key,ರಿಮೋಟ್ ಪ್ರಾಥಮಿಕ ಕೀ
Script or Query reports,ಸ್ಕ್ರಿಪ್ಟ್ ಅಥವಾ ಪ್ರಶ್ನೆಯ ವರದಿಗಳು
Next Action Email Template,ಮುಂದಿನ ಆಕ್ಷನ್ ಇಮೇಲ್ ಟೆಂಪ್ಲೇಟು
Chain Integrity,ಚೈನ್ ಸಮಗ್ರತೆ
Illegal Access Token. Please try again,ಕಾನೂನುಬಾಹಿರ ಪ್ರವೇಶ ಟೋಕನ್. ದಯವಿಟ್ಟು ಪುನಃ ಪ್ರಯತ್ನಿಸಿ
"You need to have ""Share"" permission",ನೀವು &quot;ಹಂಚಿಕೆ&quot; ಅನುಮತಿಯನ್ನು ಹೊಂದಿರಬೇಕು
Let's prepare the system for first use.,ಮೊದಲ ಬಳಕೆಯನ್ನು ಸಿಸ್ಟಮ್ ತಯಾರು ಮಾಡೋಣ.
circle-arrow-up,ವೃತ್ತ-ಬಾಣ-ಅಪ್
play,ಆಡಲು
You have been successfully logged out,ನೀವು ಯಶಸ್ವಿಯಾಗಿ ಲಾಗ್ ಔಟ್ ಆಗಿರುವಿರಿ
Require Trusted Certificate,ವಿಶ್ವಾಸಾರ್ಹ ಪ್ರಮಾಣಪತ್ರ ಅಗತ್ಯವಿದೆ
Preview,ಮುನ್ನೋಟ
Reference Owner,ಉಲ್ಲೇಖ ಮಾಲೀಕ
Cannot cancel before submitting. See Transition {0},ಸಲ್ಲಿಸುವ ಮೊದಲು ರದ್ದುಗೊಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ. ಟ್ರಾನ್ಸಿಷನ್ {0} ನೋಡಿ
Setup &gt; Customize Form,ಸೆಟಪ್&gt; ಫಾರ್ಮ್ ಅನ್ನು ಕಸ್ಟಮೈಸ್ ಮಾಡಿ
Unable to update event,ಈವೆಂಟ್ ನವೀಕರಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
Queued,ಸರದಿಯಲ್ಲಿದೆ
Webhook Header,ವೆಬ್ಹುಕ್ ಶಿರೋಲೇಖ
Allow GSuite access,GSuite ಪ್ರವೇಶವನ್ನು ಅನುಮತಿಸಿ
New Newsletter,ಹೊಸ ಸುದ್ದಿಪತ್ರ
Updated To New Version,ಹೊಸ ಆವೃತ್ತಿಗೆ ನವೀಕರಿಸಲಾಗಿದೆ
Password Reset,ಗುಪ್ತಪದ ಮರುಹೊಂದಿಸಿ
