apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,ಹೊಸ {} ಕೆಳಗಿನ ಅಪ್ಲಿಕೇಶನ್ಗಳಿಗೆ ಬಿಡುಗಡೆಗಳು ಲಭ್ಯವಿವೆ
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Pin Globally,ಜಾಗತಿಕವಾಗಿ ಪಿನ್ ಮಾಡಿ
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Followed by,ನಂತರ
DocType: LDAP Settings,LDAP Email Field,LDAP ಅನ್ನು ಇಮೇಲ್ ಫೀಲ್ಡ್
apps/frappe/frappe/core/page/dashboard/dashboard.js,{0} List,{0} ಪಟ್ಟಿ
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Export {0} records,{0} ದಾಖಲೆಗಳನ್ನು ರಫ್ತು ಮಾಡಿ
apps/frappe/frappe/desk/form/assign_to.py,Already in user's To Do list,ಈಗಾಗಲೇ ಬಳಕೆದಾರರ ಪಟ್ಟಿ ಮಾಡಲು ರಲ್ಲಿ
DocType: User Email,Enable Outgoing,ಹೊರಹೋಗುವ ಸಕ್ರಿಯಗೊಳಿಸಿ
DocType: Address,Fax,ಫ್ಯಾಕ್ಸ್
apps/frappe/frappe/config/customization.py,Custom Tags,ಕಸ್ಟಮ್ ಟ್ಯಾಗ್ಗಳು
apps/frappe/frappe/email/smtp.py,Email Account not setup. Please create a new Email Account from Setup &gt; Email &gt; Email Account,ಇಮೇಲ್ ಖಾತೆಯನ್ನು ಹೊಂದಿಸಲಾಗಿಲ್ಲ. ಸೆಟಪ್&gt; ಇಮೇಲ್&gt; ಇಮೇಲ್ ಖಾತೆಯಿಂದ ದಯವಿಟ್ಟು ಹೊಸ ಇಮೇಲ್ ಖಾತೆಯನ್ನು ರಚಿಸಿ
DocType: Comment,Submitted,ಒಪ್ಪಿಸಿದ
DocType: Contact,Pulled from Google Contacts,Google ಸಂಪರ್ಕಗಳಿಂದ ಎಳೆಯಲಾಗಿದೆ
apps/frappe/frappe/integrations/doctype/paypal_settings/paypal_settings.py,In Valid Request,ಅಮಾನ್ಯ ವಿನಂತಿ
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,Compiled Successfully,ಯಶಸ್ವಿಯಾಗಿ ಸಂಕಲಿಸಲಾಗಿದೆ
DocType: System Settings,Email Footer Address,ಇಮೇಲ್ ಅಡಿಟಿಪ್ಪಣಿ ವಿಳಾಸ
apps/frappe/frappe/public/js/frappe/form/grid.js,Table updated,ಟೇಬಲ್ ಅಪ್ಡೇಟ್ಗೊಳಿಸಲಾಗಿದೆ
DocType: Activity Log,Timeline DocType,ಟೈಮ್ಲೈನ್ DOCTYPE
DocType: Success Action,Action Timeout (Seconds),ಆಕ್ಷನ್ ಸಮಯ ಮೀರಿದೆ (ಸೆಕೆಂಡ್ಸ್)
DocType: DocField,Text,ಪಠ್ಯ
apps/frappe/frappe/email/doctype/email_account/email_account_list.js,Default Sending,ಡೀಫಾಲ್ಟ್ ಕಳುಹಿಸಲಾಗುತ್ತಿದೆ
DocType: Workflow State,volume-off,ಪರಿಮಾಣ ಆಫ್
apps/frappe/frappe/public/js/frappe/form/templates/timeline_item.html,Liked by {0},ಇಷ್ಟಪಟ್ಟಿದ್ದಾರೆ {0}
DocType: LDAP Settings,LDAP Security,LDAP ಭದ್ರತೆ
DocType: Footer Item,Footer Item,ಅಡಿಟಿಪ್ಪಣಿ ಐಟಂ
,Download Backups,ಡೌನ್ಲೋಡ್ ಬ್ಯಾಕ್ಅಪ್ಗಳು
DocType: Energy Point Log,Points,ಅಂಕಗಳು
apps/frappe/frappe/core/doctype/file/test_file.py,Home/Test Folder 1,ಮುಖಪುಟ / ಟೆಸ್ಟ್ ಫೋಲ್ಡರ್ 1
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Assign to me,ನನಗೆ ನಿಗದಿಪಡಿಸಿ
DocType: DocField,Dynamic Link,ಡೈನಾಮಿಕ್ ಲಿಂಕ್
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,ಮೆನು ಮತ್ತು ಸೈಡ್‌ಬಾರ್‌ನಲ್ಲಿ ಹೆಚ್ಚುವರಿ ಶಾರ್ಟ್‌ಕಟ್‌ಗಳನ್ನು ಪ್ರಚೋದಿಸಲು ಆಲ್ಟ್ ಕೀ ಒತ್ತಿರಿ
DocType: List View Setting,List View Setting,ಪಟ್ಟಿ ವೀಕ್ಷಣೆ ಸೆಟ್ಟಿಂಗ್
apps/frappe/frappe/core/page/background_jobs/background_jobs_outer.html,Show failed jobs,ಉದ್ಯೋಗಗಳು ವಿಫಲವಾಗಿದೆ ಶೋ
DocType: Event,Details,ವಿವರಗಳು
DocType: Property Setter,DocType or Field,Doctype ಅಥವಾ ಫೀಲ್ಡ್
apps/frappe/frappe/public/js/frappe/form/sidebar/document_follow.js,You unfollowed this document,ನೀವು ಈ ಡಾಕ್ಯುಮೆಂಟ್ ಅನ್ನು ಅನುಸರಿಸಲಿಲ್ಲ
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Primary Color,ಪ್ರಾಥಮಿಕ ಬಣ್ಣ
DocType: Communication,Soft-Bounced,-ಸಾಫ್ಟ್ ಪುಟಿದೇಳುವ
DocType: System Settings,"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page","ಸಕ್ರಿಯಗೊಳಿಸಿದರೆ, ಎಲ್ಲಾ ಬಳಕೆದಾರರು ಎರಡು ಫ್ಯಾಕ್ಟರ್ ದೃಢೀಕರಣವನ್ನು ಬಳಸಿಕೊಂಡು ಯಾವುದೇ IP ವಿಳಾಸದಿಂದ ಲಾಗಿನ್ ಮಾಡಬಹುದು. ಬಳಕೆದಾರ ಪುಟದಲ್ಲಿ ನಿರ್ದಿಷ್ಟ ಬಳಕೆದಾರರಿಗೆ ಮಾತ್ರ ಇದನ್ನು ಹೊಂದಿಸಬಹುದು"
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,Seems Publishable Key or Secret Key is wrong !!!,ಸೀಮ್ಸ್ .ಪ್ರಕಟಿಸುವ ಕೀ ಅಥವಾ ಸೀಕ್ರೆಟ್ ಕೀ ತಪ್ಪು !!!
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,Seems Publishable Key or Secret Key is wrong !!!,ಸೀಮ್ಸ್ .ಪ್ರಕಟಿಸುವ ಕೀ ಅಥವಾ ಸೀಕ್ರೆಟ್ ಕೀ ತಪ್ಪು !!!
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,ಅನುಮತಿಗಳು ಹೊಂದಿಸಲಾಗುತ್ತಿದೆ ತಕ್ಷಣದ ಸಹಾಯ
DocType: Tag Doc Category,Doctype to Assign Tags,ಟ್ಯಾಗ್ಗಳು ನಿಗದಿಪಡಿಸಿ doctype
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot.js,Show Relapses,ಶೋ ರಿಲ್ಯಾಪ್ಸಸ್
apps/frappe/frappe/core/doctype/communication/communication.js,Email has been moved to trash,ಇಮೇಲ್ ಟ್ರ್ಯಾಶ್ಗೆ ಸರಿಸಲಾಗಿದೆ
DocType: Report,Report Builder,ವರದಿ ಬಿಲ್ಡರ್
DocType: Async Task,Task Name,ಟಾಸ್ಕ್ ಹೆಸರು
DocType: Website Route Meta,Meta Tags,ಮೆಟಾ ಟ್ಯಾಗ್ಗಳು
apps/frappe/frappe/app.py,"Your session has expired, please login again to continue.","ನಿಮ್ಮ ಅವಧಿಯು ಮುಕ್ತಾಯಗೊಂಡಿದೆ, ದಯವಿಟ್ಟು ಮುಂದುವರಿಸಲು ಮತ್ತೆ ಲಾಗಿನ್."
apps/frappe/frappe/app.py,"Your session has expired, please login again to continue.","ನಿಮ್ಮ ಅವಧಿಯು ಮುಕ್ತಾಯಗೊಂಡಿದೆ, ದಯವಿಟ್ಟು ಮುಂದುವರಿಸಲು ಮತ್ತೆ ಲಾಗಿನ್."
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Invalid Subscription,ಅಮಾನ್ಯವಾದ ಚಂದಾದಾರಿಕೆ
DocType: Comment,Workflow,ವರ್ಕ್ಫ್ಲೋ
DocType: Website Settings,Welcome Message,ಸ್ವಾಗತ ಸಂದೇಶ
DocType: Webhook,Webhook Headers,ವೆಬ್ಹುಕ್ ಶೀರ್ಷಿಕೆಗಳು
DocType: Workflow State,Upload,ಅಪ್ಲೋಡ್
DocType: User Permission,Advanced Control,ಸುಧಾರಿತ ನಿಯಂತ್ರಣ
DocType: System Settings,Date Format,ದಿನಾಂಕ ಸ್ವರೂಪ
apps/frappe/frappe/website/doctype/blog_post/blog_post_list.js,Not Published,ಪ್ರಕಟಿಸಲಾಗಿಲ್ಲ
apps/frappe/frappe/config/settings.py,"Actions for workflow (e.g. Approve, Cancel).","ಕೆಲಸದೊತ್ತಡದ ಕ್ರಿಯೆಗಳು ( ಇ ಜಿ ಅನುಮೋದಿಸಿ , ರದ್ದು ) ."
DocType: Data Import,Skip rows with errors,ದೋಷಗಳನ್ನು ಹೊಂದಿರುವ ಸಾಲುಗಳನ್ನು ಬಿಟ್ಟುಬಿಡಿ
DocType: Workflow State,flag,ಧ್ವಜ
DocType: Web Page,Text Align,ಪಠ್ಯ align
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},ಹೆಸರು ವಿಶೇಷ ಅಕ್ಷರಗಳನ್ನು ಹೊಂದುವಂತಿಲ್ಲ {0}
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Print Documents,ಪ್ರಿಂಟ್ ಡಾಕ್ಯುಮೆಂಟ್ಸ್
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Jump to field,ಕ್ಷೇತ್ರಕ್ಕೆ ಹೋಗು
DocType: Contact Us Settings,Forward To Email Address,ಫಾರ್ವರ್ಡ್ ಇಮೇಲ್ ವಿಳಾಸಕ್ಕೆ
DocType: Contact Phone,Is Primary Phone,ಪ್ರಾಥಮಿಕ ಫೋನ್ ಆಗಿದೆ
DocType: Auto Email Report,Weekdays,ವಾರದ ದಿನಗಳು
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} records will be exported,{0} ದಾಖಲೆಗಳನ್ನು ರಫ್ತು ಮಾಡಲಾಗುತ್ತದೆ
apps/frappe/frappe/core/doctype/doctype/doctype.py,Title field must be a valid fieldname,ಶೀರ್ಷಿಕೆ ಕ್ಷೇತ್ರದಲ್ಲಿ ಮಾನ್ಯ ಕ್ಷೇತ್ರ ಹೆಸರು ಇರಬೇಕು
DocType: Post Comment,Post Comment,ಕಾಮೆಂಟ್ ಪೋಸ್ಟ್ ಮಾಡಿ
apps/frappe/frappe/config/core.py,Documents,ಡಾಕ್ಯುಮೆಂಟ್ಸ್
apps/frappe/frappe/config/users_and_permissions.py,Activity Log by ,ಚಟುವಟಿಕೆ ಲಾಗ್ ಇವರಿಂದ
DocType: Social Login Key,Custom Base URL,ಕಸ್ಟಮ್ ಮೂಲ URL
DocType: Email Flag Queue,Is Completed,ಮುಗಿದ
apps/frappe/frappe/website/doctype/web_form/web_form.js,Get Fields,ಫೀಲ್ಡ್ಸ್ ಪಡೆಯಿರಿ
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Edit Profile,ಪ್ರೊಫೈಲ್ಸಂಪಾದಿಸು
DocType: Kanban Board Column,Archived,ಆರ್ಕೈವ್
DocType: Milestone Tracker,Document Type to Track,ಟ್ರ್ಯಾಕ್ ಮಾಡಲು ಡಾಕ್ಯುಮೆಂಟ್ ಪ್ರಕಾರ
DocType: System Settings,Session Expiry in Hours e.g. 06:00,ಗಂಟೆಗಳ ಇ ಜಿ ನಲ್ಲಿ ಸೆಷನ್ ಅಂತ್ಯ 06:00
DocType: Customize Form Field,"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18",ಇಲ್ಲಿ ವ್ಯಾಖ್ಯಾನಿಸಲಾಗಿದೆ FIELDNAME ಮೌಲ್ಯವನ್ನು ಹೊಂದಿದೆ ಮಾತ್ರ ಅಥವಾ ನಿಯಮಗಳನ್ನು ನೈಜ (ಉದಾಹರಣೆಗಳು) ಈ ಕ್ಷೇತ್ರದಲ್ಲಿ ಕಾಣಿಸುತ್ತದೆ: myfield eval: doc.myfield == &#39;ನನ್ನ ಮೌಲ್ಯ&#39; eval: doc.age&gt; 18
DocType: Social Login Key,Office 365,ಕಚೇರಿ 365
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Today,ಇಂದು
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Today,ಇಂದು
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","ನೀವು ಈ ಹೊಂದಿರಬೇಕು, ಬಳಕೆದಾರರು ಮಾತ್ರ ಸಾಧ್ಯವಾಗುತ್ತದೆ ಪ್ರವೇಶ ದಾಖಲೆಗಳನ್ನು ಲಿಂಕ್ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ ಅಲ್ಲಿ ( ಉದಾ. ಬ್ಲಾಗ್ ಪೋಸ್ಟ್ ) ( ಉದಾ. ಬ್ಲಾಗರ್ ) ಇರುತ್ತದೆ ."
DocType: Data Import Beta,Submit After Import,ಆಮದು ನಂತರ ಸಲ್ಲಿಸಿ
DocType: Error Log,Log of Scheduler Errors,ಶೆಡ್ಯೂಲರ ತಪ್ಪುಗಳಿಗೆ ಲಾಗ್
DocType: User,Bio,ಬಯೋ
DocType: OAuth Client,App Client Secret,ಅಪ್ಲಿಕೇಶನ್ ಕ್ಲೈಂಟ್ ಸೀಕ್ರೆಟ್
apps/frappe/frappe/public/js/frappe/form/save.js,Submitting,ಸಲ್ಲಿಸಲಾಗುತ್ತಿದೆ
apps/frappe/frappe/core/doctype/data_export/exporter.py,Parent is the name of the document to which the data will get added to.,ಡೇಟಾವನ್ನು ಸೇರಿಸಿಕೊಳ್ಳುವ ಡಾಕ್ಯುಮೆಂಟ್ನ ಹೆಸರು ಪೋಷಕ.
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not create folder in Google Drive - Error Code {0},Google ಡ್ರೈವ್ - Google ಡ್ರೈವ್‌ನಲ್ಲಿ ಫೋಲ್ಡರ್ ರಚಿಸಲು ಸಾಧ್ಯವಾಗಲಿಲ್ಲ - ದೋಷ ಕೋಡ್ {0}
DocType: DocType,UPPER CASE,ಅಪ್ಪರ್ ಕೇಸ್
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Custom HTML,ಕಸ್ಟಮ್ HTML
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Enter folder name,ನಿರ್ದೇಶಿಕೆಯಹೆಸರನ್ನುನಮೂದಿಸಿ
apps/frappe/frappe/contacts/doctype/address/address.py,No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,ಡೀಫಾಲ್ಟ್ ವಿಳಾಸ ಟೆಂಪ್ಲೇಟ್ ಕಂಡುಬಂದಿಲ್ಲ. ದಯವಿಟ್ಟು ಸೆಟಪ್&gt; ಪ್ರಿಂಟಿಂಗ್ ಮತ್ತು ಬ್ರ್ಯಾಂಡಿಂಗ್&gt; ವಿಳಾಸ ಟೆಂಪ್ಲೇಟ್‌ನಿಂದ ಹೊಸದನ್ನು ರಚಿಸಿ.
apps/frappe/frappe/auth.py,Unknown User,ಅಜ್ಞಾತ ಬಳಕೆದಾರ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Role,ಆಯ್ಕೆ ಪಾತ್ರ
DocType: Comment,Deleted,ಅಳಿಸಲಾಗಿದೆ
DocType: Workflow State,adjust,ಸರಿಹೊಂದಿಸಲು
DocType: Web Form,Sidebar Settings,ಪಾರ್ಶ್ವಪಟ್ಟಿ ಸೆಟ್ಟಿಂಗ್ಗಳು
DocType: DocType,"If enabled, document views are tracked, this can happen multiple times","ಸಕ್ರಿಯಗೊಳಿಸಿದ್ದರೆ, ಡಾಕ್ಯುಮೆಂಟ್ ವೀಕ್ಷಣೆಗಳನ್ನು ಟ್ರ್ಯಾಕ್ ಮಾಡಲಾಗುತ್ತದೆ, ಇದು ಅನೇಕ ಬಾರಿ ಸಂಭವಿಸಬಹುದು"
DocType: Website Settings,Disable Customer Signup link in Login page,ಲಾಗಿನ್ ಪುಟ ಕಸ್ಟಮರ್ ಸೈನ್ ಅಪ್ ಲಿಂಕ್ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ
apps/frappe/frappe/desk/report/todo/todo.py,Assigned To/Owner,/ ಮಾಲೀಕರನ್ನು ನಿಯೋಜಿಸಲಾಗಿದೆ
DocType: Workflow State,arrow-left,ಬಾಣದ ಎಡ
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Export 1 record,ರಫ್ತು 1 ದಾಖಲೆ
DocType: Workflow State,fullscreen,ಫುಲ್ ಸ್ಕ್ರೀನ್
DocType: Chat Token,Chat Token,ಟೋಕನ್ ಚಾಟ್ ಮಾಡಿ
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Create Chart,ಚಾರ್ಟ್ ರಚಿಸಿ
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,john@doe.com,john@doe.com
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Don't Import,ಆಮದು ಮಾಡಬೇಡಿ
DocType: Web Page,Center,ಕೇಂದ್ರ
DocType: Notification,Value To Be Set,ಮೌಲ್ಯ ಹೊಂದಿಸಿ ಬಿ
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Edit {0},{0} ಸಂಪಾದಿಸಿ
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js,First Level,ಮೊದಲ ಮಟ್ಟ
DocType: Workflow Document State,Represents the states allowed in one document and role assigned to change the state.,ರಾಜ್ಯದ ಬದಲಾಯಿಸಲು ನಿಗದಿಪಡಿಸಲಾಗಿದೆ ಒಂದು ದಸ್ತಾವೇಜು ಪಾತ್ರದಲ್ಲಿ ಅವಕಾಶ ರಾಜ್ಯಗಳಲ್ಲಿ ಪ್ರತಿನಿಧಿಸುತ್ತದೆ.
DocType: Data Migration Connector,Database Name,ಡೇಟಾಬೇಸ್ ಹೆಸರು
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Refresh Form,ರಿಫ್ರೆಶ್ ಫಾರ್ಮ್
DocType: DocField,Select,ಆರಿಸು
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,View Full Log,ಪೂರ್ಣ ಲಾಗ್ ವೀಕ್ಷಿಸಿ
DocType: Assignment Rule,"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","ಸರಳ ಪೈಥಾನ್ ಅಭಿವ್ಯಕ್ತಿ, ಉದಾಹರಣೆ: ಸ್ಥಿತಿ == &#39;ತೆರೆಯಿರಿ&#39; ಮತ್ತು == &#39;ದೋಷ&#39; ಎಂದು ಟೈಪ್ ಮಾಡಿ"
apps/frappe/frappe/utils/csvutils.py,File not attached,ಫೈಲ್ ಲಗತ್ತಿಸಲಾದ
apps/frappe/frappe/public/js/frappe/dom.js,Connection lost. Some features might not work.,ಸಂಪರ್ಕ ಕಳೆದುಹೋಗಿದೆ. ಕೆಲವು ವೈಶಿಷ್ಟ್ಯಗಳು ಕಾರ್ಯನಿರ್ವಹಿಸದೇ ಇರಬಹುದು.
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""aaa"" are easy to guess",&quot;AAA&quot; ನಂತಹ ಪುನರಾವರ್ತನೆಗಳು ಊಹಿಸುವುದು ಸುಲಭ
apps/frappe/frappe/public/js/frappe/chat.js,New Chat,ಹೊಸ ಚಾಟ್
DocType: Top Bar Item,"If you set this, this Item will come in a drop-down under the selected parent.","ನೀವು ಈ ಸೆಟ್ , ಈ ಐಟಂ ಆಯ್ಕೆ ಮೂಲ ಅಡಿಯಲ್ಲಿ ಡ್ರಾಪ್ ಡೌನ್ ಬರುತ್ತವೆ ."
DocType: Print Format,Show Section Headings,ಶೋ ವಿಭಾಗ ಶೀರ್ಷಿಕೆಗಳು
DocType: Bulk Update,Limit,ಮಿತಿ
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,We have received a request for deletion of {0} data associated with: {1},ಇದಕ್ಕೆ ಸಂಬಂಧಿಸಿದ {0} ಡೇಟಾವನ್ನು ಅಳಿಸಲು ನಾವು ವಿನಂತಿಯನ್ನು ಸ್ವೀಕರಿಸಿದ್ದೇವೆ: {1}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Add a new section,ಹೊಸ ವಿಭಾಗವನ್ನು ಸೇರಿಸಿ
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Filtered Records,ಫಿಲ್ಟರ್ ಮಾಡಿದ ದಾಖಲೆಗಳು
apps/frappe/frappe/www/printview.py,No template found at path: {0},ಮಾರ್ಗ ಕಂಡುಬರುವ ಯಾವುದೇ ಟೆಂಪ್ಲೇಟು: {0}
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Account,ಯಾವುದೇ ಇಮೇಲ್ ಖಾತೆ
DocType: Comment,Cancelled,ರದ್ದುಗೊಳಿಸಲಾಗಿದೆ
DocType: Chat Room,Avatar,ಅವತಾರ
DocType: Blogger,Posts,ಪೋಸ್ಟ್ಗಳು
DocType: Social Login Key,Salesforce,ಸೇಲ್ಸ್ಫೋರ್ಸ್
DocType: DocType,Has Web View,ವೆಬ್ ವೀಕ್ಷಣೆ ಹ್ಯಾಸ್
apps/frappe/frappe/core/doctype/doctype/doctype.py,"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","DOCTYPE ಹೆಸರು ಒಂದು ಪತ್ರವನ್ನು ಪ್ರಾರಂಭಿಸಬೇಕು ಮತ್ತು ಅಕ್ಷರಗಳು, ಸಂಖ್ಯೆಗಳು, ಖಾಲಿ ಮತ್ತು ಅಡ್ಡಗೆರೆ ಒಳಗೊಂಡಿರಬಹುದು"
DocType: Dashboard,Dashboard Name,ಡ್ಯಾಶ್‌ಬೋರ್ಡ್ ಹೆಸರು
apps/frappe/frappe/www/update-password.html,The password of your account has expired.,ನಿಮ್ಮ ಖಾತೆಯ ಪಾಸ್‌ವರ್ಡ್ ಅವಧಿ ಮೀರಿದೆ.
DocType: Communication,Spam,ಸ್ಪಾಮ್
