Connector Type,ประเภทตัวเชื่อมต่อ
Next Action Email Template,เทมเพลตอีเมลการดำเนินการถัดไป
Chain Integrity,ความสมบูรณ์ของโซ่
Illegal Access Token. Please try again,โทเค็นการเข้าถึงที่ผิดกฎหมาย กรุณาลองอีกครั้ง
"You need to have ""Share"" permission",คุณต้องได้รับอนุญาต &quot;แบ่งปัน&quot;
Let's prepare the system for first use.,มาเตรียมระบบก่อนใช้งานกันดีกว่า
circle-arrow-up,แวดวงลูกศรขึ้น
play,เล่น
You have been successfully logged out,คุณออกจากระบบเรียบร้อยแล้ว
Require Trusted Certificate,ต้องการใบรับรองที่เชื่อถือได้
Preview,ดูตัวอย่าง
Reference Owner,เจ้าของอ้างอิง
Cannot cancel before submitting. See Transition {0},ไม่สามารถยกเลิกก่อนส่ง ดูการเปลี่ยน {0}
Unable to update event,ไม่สามารถอัปเดตกิจกรรม
Queued,อยู่ในคิว
Webhook Header,Webhook Header
Allow GSuite access,อนุญาตการเข้าถึง GSuite
New Newsletter,ใหม่จดหมายข่าว
Updated To New Version,อัปเดตเป็นเวอร์ชันใหม่แล้ว
No {0} mail,ไม่มี {0} เมล
Password Reset,รีเซ็ตรหัสผ่าน
From Full Name,จากชื่อเต็ม
Newsletter,จดหมายข่าว
Section Break,การแบ่งส่วน
play-circle,เล่นวงกลม
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",ไม่พบเขตข้อมูลที่สามารถใช้เป็นคอลัมน์ Kanban ใช้ฟอร์มปรับแต่งเพื่อเพิ่มฟิลด์ที่กำหนดเองประเภท &quot;เลือก&quot;
Column,คอลัมน์
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth",หากเปิดใช้งานผู้ใช้ที่เข้าสู่ระบบจากที่อยู่ IP ที่ถูก จำกัด จะไม่ได้รับพร้อมท์สำหรับ Two Factor Auth
You do not have enough points,คุณมีคะแนนไม่เพียงพอ
More Information,ข้อมูลมากกว่านี้
DocShare,DocShare
Filters,ฟิลเตอร์
Room,ห้อง
{0} items selected,เลือก {0} รายการ
Leave a Comment,ทิ้งข้อความไว้
Stripe Settings,การตั้งค่าแถบ
Background Workers,แรงงานพื้นหลัง
Customize...,ปรับแต่ง ...
Last Year,ปีที่แล้ว
Remote Objectname,ชื่อวัตถุระยะไกล
yyyy-mm-dd,YYYY-MM-DD
Flag,ธง
plane,เครื่องบิน
Nested set error. Please contact the Administrator.,ข้อผิดพลาดชุดซ้อน กรุณาติดต่อผู้ดูแลระบบ
Show Report,แสดงรายงาน
Auto Repeat Schedule,กำหนดการทำซ้ำอัตโนมัติ
Office,สำนักงาน
StartTLS,STARTTLS
{0} days ago,{0} วันที่ผ่านมา
Check,ตรวจสอบ
Fetch From,ดึงข้อมูลจาก
Not in Developer Mode,ไม่ได้อยู่ในโหมดนักพัฒนา
Verifying...,การตรวจสอบ ...
Printer,เครื่องพิมพ์
A symbol for this currency. For e.g. $,สัญลักษณ์สำหรับสกุลเงินนี้ สำหรับเช่น $
Cannot remove ID field,ไม่สามารถลบฟิลด์ ID
removed,ลบออก
Add Review,เพิ่มรีวิว
circle-arrow-left,แวดวงลูกศรซ้าย
Dr,ดร
Apply To All Document Types,นำไปใช้กับเอกสารทุกประเภท
"There were some errors setting the name, please contact the administrator",มีข้อผิดพลาดในการตั้งชื่อโปรดติดต่อผู้ดูแลระบบ
Allow Login After Fail,อนุญาตการเข้าสู่ระบบหลังจากล้มเหลว
Documents,เอกสาร
Track Field,ลู่วิ่ง
Compiled Successfully,รวบรวมสำเร็จ
{0} criticism points for {1} {2},{0} จุดวิจารณ์สำหรับ {1} {2}
in the Auto Repeat document,ในเอกสารทำซ้ำอัตโนมัติ
Access Token,เข้าสู่ Token
Small Text,ข้อความขนาดเล็ก
Edit {0},แก้ไข {0}
Web Page,หน้าเว็บ
Connection Success,ความสำเร็จในการเชื่อมต่อ
Completed By,เสร็จสมบูรณ์โดย
Bypass Two Factor Auth for users who login from restricted IP Address,บายพาส Two Factor Auth สำหรับผู้ใช้ที่เข้าสู่ระบบจากที่อยู่ IP ที่ จำกัด
Missing Values Required,ไม่มีค่าที่จำเป็น
My Settings,การตั้งค่าของฉัน
Group name cannot be empty.,ชื่อกลุ่มต้องไม่ว่างเปล่า
road,ถนน
Source,แหล่ง
Active Sessions,เซสชันที่ใช้งานอยู่
There can be only one Fold in a form,สามารถมีเพียงหนึ่งเท่าในแบบฟอร์ม
New Chat,ใหม่แชท
Scan the QR Code and enter the resulting code displayed.,สแกนรหัส QR แล้วป้อนรหัสผลลัพธ์ที่แสดง
