apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,กด Esc เพื่อปิด
DocType: Website Settings,"Menu items in the Top Bar. For setting the color of the Top Bar, go to <a href=""#Form/Style Settings"">Style Settings</a>","รายการเมนูที่อยู่แถบบน สำหรับการตั้งค่าสีของบาร์ด้านบนให้ไปที่ <a href=""#Form/Style Settings"">การตั้งค่ารูปแบบของ</a>"
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +64,Cannot change state of Cancelled Document. Transition row {0},ไม่สามารถ เปลี่ยนสถานะ ของ เอกสาร ยกเลิก
DocType: Workflow,"Rules for how states are transitions, like next state and which role is allowed to change state etc.",กฎสำหรับวิธีการเปลี่ยนรัฐเช่นรัฐต่อไปและบทบาทที่ได้รับอนุญาตให้เปลี่ยนสถานะ ฯลฯ
apps/frappe/frappe/desk/form/save.py +21,{0} {1} already exists,{0} {1} มีอยู่แล้ว
DocType: User,Github Username,github ชื่อผู้ใช้งาน
DocType: Web Page,Title / headline of your page,ชื่อเรื่อง / พาดหัวของหน้าเว็บของคุณ
DocType: DocType,Plugin,ปลั๊กอิน
sites/assets/js/desk.min.js +829,Add Attachments,เพิ่มสิ่งที่แนบ
DocType: Workflow State,signal,สัญญาณ
DocType: DocType,Show Print First,แสดงพิมพ์ครั้งแรก
DocType: Email Account,Incoming Mail Settings,การตั้งค่าที่เข้ามา Mail
DocType: Print Settings,Monochrome,ขาวดำ
DocType: Workflow,"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","ที่แตกต่างกัน &quot;รัฐ&quot; เอกสารนี้สามารถอยู่มาชอบ &quot;เปิด&quot;, &quot;รอการอนุมัติ&quot; ฯลฯ"
DocType: Web Form,Web Form Fields,ฟิลด์ฟอร์มเว็บ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +334,Remove Section,นำมาตรา
sites/assets/js/desk.min.js +420,Invalid Email: {0},อีเมล์ ไม่ถูกต้อง: {0}
apps/frappe/frappe/desk/doctype/event/event.py +16,Event end must be after start,ในตอนท้าย ของเหตุการณ์ จะต้อง หลังจากการเริ่มต้น
apps/frappe/frappe/templates/includes/sidebar.html +7,Back,กลับ
apps/frappe/frappe/desk/query_report.py +21,You don't have permission to get a report on: {0},คุณไม่ได้รับสิทธิ์ที่จะได้รับรายงานเกี่ยวกับ: {0}
sites/assets/js/desk.min.js +468,Advanced Search,การค้นหาขั้นสูง
apps/frappe/frappe/core/doctype/user/user.py +381,Password reset instructions have been sent to your email,คำแนะนำ การตั้งค่า รหัสผ่านที่ ได้รับการ ส่งไปยังอีเมล ของคุณ
apps/frappe/frappe/config/setup.py +216,Manage cloud backups on Dropbox,จัดการ การสำรองข้อมูล บน คลาวด์ Dropbox
DocType: Workflow,States,รัฐ
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +18,"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.",เมื่อคุณ แก้ไข เอกสารหลังจาก ยกเลิก และบันทึกไว้ ก็จะ ได้รับหมายเลข ใหม่ที่ เป็นรุ่นของ หมายเลขเดิม
DocType: Style Settings,Solid background color (default light gray),สีพื้นหลังที่เป็นของแข็ง (สีเทาอ่อนค่าเริ่มต้น)
apps/frappe/frappe/core/doctype/doctype/doctype.py +38,{0} not allowed in name,{0} ไม่ได้รับอนุญาต ใน ชื่อ
DocType: Workflow State,circle-arrow-left,วงกลมศรซ้าย
apps/frappe/frappe/sessions.py +97,Redis cache server not running. Please contact Administrator / Tech support,เซิร์ฟเวอร์แคช Redis ไม่ได้ทำงาน กรุณาติดต่อผู้ดูแลระบบ / เทคสนับสนุน
sites/assets/js/desk.min.js +776,Make a new record,สร้างบันทึกใหม่
DocType: Currency,Fraction,เศษ
DocType: Custom Field,Field Description,ฟิลด์คำอธิบาย
apps/frappe/frappe/model/naming.py +47,Name not set via Prompt,ชื่อ ไม่ได้ ตั้งค่าผ่านทาง พร้อม
DocType: Note,Note is a free page where users can share documents / notes,หมายเหตุ: หน้าฟรีที่ผู้ใช้สามารถแบ่งปันเอกสาร / หมายเหตุ
DocType: DocType,Allow Import,อนุญาตให้นำเข้า
apps/frappe/frappe/templates/includes/comments.py +57,New comment on {0} {1},ความคิดเห็นเกี่ยวกับ {0} {1}
DocType: Workflow State,glass,แก้ว
DocType: Country,Time Zones,เขตเวลา
DocType: Workflow State,remove-sign,ลบเซ็น
apps/frappe/frappe/config/setup.py +114,Define workflows for forms.,กำหนด ขั้นตอนการทำงาน ในรูปแบบ
DocType: Website Settings,Misc,misc
DocType: Workflow State,font,ตัวอักษร
DocType: Workflow,"If checked, all other workflows become inactive.",หากตร​​วจสอบทุกขั้นตอนการทำงานอื่น ๆ เป็นที่รอ
apps/frappe/frappe/core/doctype/report/report.js +10,[Label]:[Field Type]/[Options]:[Width],[Label] แล: [ฟิลด์ชนิด] / [ตัวเลือก]: [กว้าง]
DocType: Workflow State,folder-close,โฟลเดอร์ใกล้
DocType: Email Alert Recipient,Optional: Alert will only be sent if value is a valid email id.,ตัวเลือก: การแจ้งเตือนจะถูกส่งไปถ้าค่าเป็น id ของอีเมลที่ถูกต้อง
apps/frappe/frappe/model/rename_doc.py +99,{0} not allowed to be renamed,{0} ไม่ได้ รับอนุญาตให้ เปลี่ยนชื่อ
apps/frappe/frappe/core/doctype/doctype/doctype.js +23,Custom Script,สคริปต์ที่กำหนดเอง
DocType: ToDo,Assigned To,มอบหมายให้
apps/frappe/frappe/core/doctype/user/user.py +163,Verify Your Account,ตรวจสอบบัญชีของคุณ
DocType: Workflow Transition,Action,ดำเนินการ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +221,Info:,ข้อมูล:
DocType: Custom Field,Permission Level,ระดับของสิทธิ์
apps/frappe/frappe/core/doctype/doctype/doctype.py +373,"{0}: Cannot set Submit, Cancel, Amend without Write",{0} : ไม่สามารถ ตั้งค่าการ ส่ง ยกเลิก แก้ไข ได้โดยไม่ต้อง เขียน
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +8,Setup > User,การตั้งค่า > ผู้ใช้
apps/frappe/frappe/templates/emails/new_user.html +9,Thank you,ขอบคุณ
DocType: Print Settings,Print Style Preview,ตัวอย่างรูปแบบการพิมพ์
DocType: User,Default is system timezone,เริ่มต้นคือระบบเขต
DocType: About Us Settings,About Us Settings,การตั้งค่าข้อมูลเกี่ยวกับเรา
DocType: DocField,In List View,ในมุมมองรายการ
DocType: Outgoing Email Settings,Use TLS,ใช้ TLS
apps/frappe/frappe/email/smtp.py +34,Invalid login or password,เข้าสู่ระบบ ที่ไม่ถูกต้อง หรือรหัสผ่าน
apps/frappe/frappe/config/setup.py +189,Add custom javascript to forms.,เพิ่ม javascript ที่กำหนดเอง ในรูปแบบ
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +4,Role Permissions Manager,ผู้จัดการ สิทธิ์ บทบาท
