Connector Type,Jenis Penyambung
Cannot remove ID field,Tidak dapat mengalih keluar medan ID
removed,dikeluarkan
Add Review,Tambah Ulasan
circle-arrow-left,lingkaran-panah-kiri
Dr,Dr
Apply To All Document Types,Memohon kepada Semua Jenis Dokumen
"There were some errors setting the name, please contact the administrator","Terdapat beberapa kesilapan yang menetapkan nama tersebut, sila hubungi pentadbir"
Allow Login After Fail,Benarkan Masuk Selepas Gagal
Documents,Dokumen
Track Field,Trek Field
Compiled Successfully,Dikumpulkan Berjaya
{0} criticism points for {1} {2},{0} titik kritikan untuk {1} {2}
in the Auto Repeat document,dalam dokumen Auto Repeat
Access Token,Token akses
Small Text,Teks Kecil
Edit {0},Edit {0}
Web Page,Laman sesawang
Connection Success,Kejayaan Sambungan
Completed By,Selesai oleh
Bypass Two Factor Auth for users who login from restricted IP Address,Bypass Two Factor Auth untuk pengguna yang masuk dari Alamat IP terhad
Missing Values Required,Nilai yang Hilang Diperlukan
My Settings,Tetapan saya
Group name cannot be empty.,Nama kumpulan tidak boleh kosong.
road,jalan raya
Source,Sumber
Active Sessions,Sesi Aktif
There can be only one Fold in a form,Terdapat hanya satu kali Lipat dalam bentuk
New Chat,Sembang Baru
Scan the QR Code and enter the resulting code displayed.,Imbas Kod QR dan masukkan kod yang dihasilkan dipaparkan.
map-marker,penanda peta
Change Password,Tukar kata laluan
More...,Lebih banyak ...
Personal Data Deletion Request,Permintaan Penghapusan Data Peribadi
Path to CA Certs File,Jalankan ke CA Certs File
Old Password,Kata laluan lama
No of Columns,Tiada Lajur
Sending,Menghantar
Google GSuite is not configured.,Google GSuite tidak dikonfigurasi.
Dropbox access is approved!,Akses Dropbox diluluskan!
Call,Panggilan
Day,Hari
Shop,Kedai
Under Development,Di bawah pembangunan
Please enter Authorize URL,Sila masukkan URL Pengarang
Send Notification to,Hantar Pemberitahuan kepada
Dropbox backup settings,Tetapan sandaran Dropbox
Remove all customizations?,Alih keluar semua penyesuaian?
Only Administrator can edit,Hanya Pentadbir sahaja yang boleh diedit
Reference Document,Dokumen rujukan
Liked,Suka
This is a background report. Please set the appropriate filters and then generate a new one.,Ini adalah laporan latar belakang. Sila tetapkan penapis yang sesuai dan kemudian buat yang baru.
Viewed By,Dilihat Oleh
Please select another payment method. PayPal does not support transactions in currency '{0}',Sila pilih kaedah pembayaran lain. PayPal tidak menyokong transaksi dalam mata wang &#39;{0}&#39;
Document can't saved.,Dokumen tidak dapat disimpan.
Did not cancel,Tidak membatalkannya
"Must be of type ""Attach Image""",Mesti jenis &quot;Lampirkan Imej&quot;
Send Password Update Notification,Hantar Pemberitahuan Kemas Kini Kata Laluan
XLSX,XLSX
Select a DocType to make a new format,Pilih DocType untuk membuat format baru
Deleted Document,Dokumen yang telah dipadam
Please select a file or url,Sila pilih fail atau url
Length,Panjang
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Pilih Jadual Lajur untuk {0}
Tag Category,Kategori Tag
A new account has been created for you at {0},Akaun baru telah dibuat untuk anda di {0}
Roles can be set for users from their User page.,Peranan boleh ditetapkan untuk pengguna dari laman Pengguna mereka.
Include Search in Top Bar,Termasuk Cari di Bar Teratas
[Urgent] Error while creating recurring %s for %s,Ralat [Urgent] semasa mencipta% s berulang untuk% s
Author,Pengarang
on_cancel,on_cancel
No document found for given filters,Tiada dokumen ditemui untuk penapis yang diberikan
Users and Permissions,Pengguna dan Kebenaran
Roles,Peranan
Attachments,Lampiran
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Apabila anda meminda dokumen selepas Batal dan simpannya, ia akan mendapat nombor baru yang merupakan versi nombor lama."
Manage Third Party Apps,Urus Apl Pihak Ketiga
No records tagged.,Tiada rekod yang ditandakan.
User Emails,E-mel Pengguna
Website Theme Image Link,Pautan Imej Tema Laman Web
Hide Weekends,Sembunyikan hujung minggu
Criticism,Kritikan
Download with Data,Muat turun dengan Data
Add meta tags to your web pages,Tambah tag meta ke halaman web anda
john@doe.com,john@doe.com
Days Before,Hari Sebelum
Notify by Email,Beritahu melalui E-mel
Response Type,Jenis Tindak balas
resize-horizontal,saiz semula-mendatar
App {0} already installed,App {0} sudah dipasang
Time Zone,Zon masa
Fill Screen,Skrin Isi
County,Daerah
First Transaction,Transaksi Pertama
Click to Set Filters,Klik untuk Tetapkan Penapis
Background Style,Gaya Latar Belakang
Collapsible,Dilipat
PDF generation failed because of broken image links,Generasi PDF gagal kerana pautan imej yang patah
Migration ID Field,Medan ID Migrasi
Not a valid LDAP user,Bukan pengguna LDAP yang sah
Create a new record,Buat rekod baru
"{0}, Row {1}","{0}, Baris {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Jika anda memuat naik rekod baru, &quot;Naming Series&quot; menjadi wajib, jika ada."
Edit Properties,Edit Properties
Cannot open instance when its {0} is open,Tidak dapat membuka contoh apabila {0} dibuka
Timeline Name,Nama garis masa
Workflow,Aliran Kerja
Please set Base URL in Social Login Key for Frappe,Sila tetapkan URL Asas dalam Kunci Masuk Sosial untuk Frappe
Custom Menu Items,Item Menu Kustom
Length of {0} should be between 1 and 1000,Panjang {0} mestilah antara 1 dan 1000
Connection lost. Some features might not work.,Sambungan hilang. Sesetengah ciri mungkin tidak berfungsi.
LDAP is not enabled.,LDAP tidak didayakan.
Every Year,Setiap tahun
Feedback Submitted,Maklumbalas Dihantar
Allow Comments,Benarkan Komen
Show Title,Tunjukkan Tajuk
Not Saved,Tidak Disimpan
Can Write,Boleh menulis
Main Section,Seksyen Utama
Enabled email inbox for user {0},Peti masuk e-mel yang diaktifkan untuk pengguna {0}
Current Mapping Delete Start,Padam Pemetaan Semasa
Client side script extensions in Javascript,Pelanjutan skrip sisi klien dalam Javascript
Reference Report,Laporan Rujukan
Could not find {0},Tidak dapat cari {0}
Start,Mulakan
Missing Fields,Medan yang Hilang
File Backup,Backup Fail
Is Attachments Folder,Adakah Folder Lampiran
Download Your Data,Muat turun Data Anda
Permissions get applied on Users based on what Roles they are assigned.,Kebenaran boleh digunakan pada Pengguna berdasarkan Peranan yang diberikan kepada mereka.
"Default: ""Contact Us""",Lalai: &quot;Hubungi Kami&quot;
Image field must be of type Attach Image,Medan imej mestilah jenis Lampiran Imej
Please click on the following link to set your new password,Sila klik pada pautan berikut untuk menetapkan kata laluan baru anda
Last User,Pengguna Terakhir
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Berulang seperti &quot;abcabcabc&quot; hanya sedikit lebih sukar untuk ditebak daripada &quot;abc&quot;
Country,Negara
Password Update,Kemas kini Kata Laluan
dd.mm.yyyy,dd.mm.yyyy
Int,Int
Posts filed under {0},Siaran yang difailkan di bawah {0}
Insufficient Permission for {0},Kebenaran tidak mencukupi untuk {0}
Documents assigned to you and by you.,Dokumen yang diberikan kepada anda dan oleh anda.
Web Site,Laman Web
Re: ,Re:
Push,Tolak
HTML Editor,Editor HTML
Reset your password,Menetapkan semula kata laluan anda
Recurring document creation failure,Kegagalan penciptaan dokumen berulang
Send Email Print Attachments as PDF (Recommended),Hantar Lampiran Cetak E-mel sebagai PDF (Disyorkan)
Fold,Lipat
Document Restored,Dokumen Dipulihkan
{0} saved successfully,{0} berjaya disimpan
Database Size:,Saiz Pangkalan Data:
Check this if you are testing your payment using the Sandbox API,Semak ini jika anda menguji pembayaran anda menggunakan API Sandbox
Test Runner,Runner Test
Please enter Access Token URL,Sila masukkan URL Token Akses
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} bukan pola nama lapangan yang sah. Ia harus {{field_name}}.
Operation,Operasi
An error occured during the payment process. Please contact us.,Ralat berlaku semasa proses pembayaran. Sila hubungi kami.
"Meaning of Submit, Cancel, Amend","Makna Hantar, Batalkan, Pindahkan"
Incorrect Verification code,Kod Pengesahan salah
volume-off,volum
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,contohnya (55 + 434) / 4 atau = Math.sin (Math.PI / 2) ...
facetime-video,video masa muka
"Please setup SMS before setting it as an authentication method, via SMS Settings","Sila persiapkan SMS sebelum menetapkannya sebagai kaedah pengesahan, melalui Tetapan SMS"
Test Email Address,Uji Alamat E-mel
Rows Added,Baris Ditambah
Setup,Persediaan
{0} created successfully,{0} berjaya dicipta
New Password,Kata laluan baharu
Leave this conversation,Tinggalkan perbualan ini
Team Members,Anggota kumpulan
Writers Introduction,Pengenalan Penulis
API Key cannot be  regenerated,Kunci API tidak boleh dikembalikan semula
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Kesalahan menyambung ke Aplikasi QZ Tray ... <br><br> Anda perlu memasang dan menjalankan aplikasi QZ Tray, untuk menggunakan ciri Cetak Raw. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Klik di sini untuk Muat turun dan pasang QZ Tray</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Klik di sini untuk mengetahui lebih lanjut mengenai Percetakan Raw</a> ."
Use ASCII encoding for password,Gunakan pengekodan ASCII untuk kata laluan
Pull Failed,Tarik Gagal
Timeseries,Siri masa
Forgot Password?,Lupa kata laluan?
For top bar,Untuk bar atas
From Document Type,Daripada Jenis Dokumen
{0} is now default print format for {1} doctype,{0} kini merupakan format cetakan lalai untuk {1} doktor
Save filters,Simpan penapis
Start Import,Mula Import
Standard Sidebar Menu,Menu Sidebar Standard
Translated Text,Teks Diterjemahkan
Footer Item,Item Footer
text in document type,teks dalam jenis dokumen
Bold,Bold
Script Report,Laporan Skrip
This form does not have any input,Borang ini tidak mempunyai sebarang input
Top Bar,Bar atas
NO,TIDAK
Related DocType,DocType berkaitan
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Jejaki jika e-mel anda telah dibuka oleh penerima. <br> Nota: Jika anda menghantar kepada beberapa penerima, walaupun 1 penerima membaca e-mel, ia akan dianggap &quot;Dibuka&quot;"
Filter {0} missing,Penapis {0} hilang
Search results for,Hasil carian untuk
Title,Tajuk
Please specify which value field must be checked,Sila nyatakan medan nilai mana yang perlu diperiksa
Doc Event,Acara Dokumen
Quarterly,Suku Tahunan
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0}</b> disediakan untuk bidang <b>{1}</b> mesti mempunyai atleast satu bidang Pautan
Calendar View,Paparan Kalendar
Naming,Menamakan
Role and Level,Peranan dan Aras
Content web page.,Halaman web kandungan.
Recipients,Penerima
Data Migration Run,Jalankan Migrasi Data
New {0}: #{1},Baru {0}: # {1}
Removed {0},Dihapuskan {0}
The attachments could not be correctly linked to the new document,Lampiran tidak dapat dikaitkan dengan betul dengan dokumen baru
Local DocType,DocType Tempatan
Info,Maklumat
 by Role ,oleh Peranan
User {0} is disabled,Pengguna {0} dinyahdayakan
Cent,Cent
Weekdays,Harijadi
Send Attachements,Hantar Atase
new type of document,jenis dokumen baru
Preprocess Method,Kaedah Preprocess
Info:,Maklumat:
SMS sent to following numbers: {0},SMS dihantar ke nombor berikut: {0}
Verify Password,sahkan kata laluan
Prof,Prof.
Bounced,Bounced
{0} reverted {1},{0} dibalik {1}
View report in your browser,Lihat laporan dalam penyemak imbas anda
Points Given,Mata diberi
{0} weeks ago,{0} minggu lalu
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Jika diaktifkan, kekuatan kata laluan akan dikuatkuasakan berdasarkan Nilai Skor Kata Laluan Minimum. Nilai 2 yang kuat sederhana dan 4 sangat kuat."
Archived Columns,Lajur Arkib
DESC,DESC
Home/Test Folder 1,Home / Folder Ujian 1
"Check columns to select, drag to set order.","Semak lajur untuk dipilih, seret untuk menetapkan pesanan."
Name,Nama
Email Template,Templat E-mel
Review Levels,Tahap Semakan
Raw Printing,Percetakan mentah
Cannot open {0} when its instance is open,Tidak dapat membuka {0} apabila contohnya terbuka
"Make ""name"" searchable in Global Search",Jadikan &quot;nama&quot; dicari dalam Carian Global
Data Migration Mapping,Pemetaan Migrasi Data
Setup &gt; Customize Form,Persediaan&gt; Peribadikan Borang
Partially Successful,Sebahagian besar berjaya
Error,Ralat
Fieldtype cannot be changed from {0} to {1} in row {2},Fieldtype tidak boleh diubah dari {0} ke {1} dalam baris {2}
Take Photo,Mengambil gambar
Avoid years that are associated with you.,Elakkan tahun yang dikaitkan dengan anda.
Allow Incomplete Forms,Benarkan Borang Tidak Selesai
Last Synced On,Terkini Terkini
Is Private,Adakah Swasta
Field Maps,Peta Lapangan
Message Examples,Contoh Mesej
Right,Betul
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Anda kini mengikuti dokumen ini. Anda akan menerima kemas kini harian melalui e-mel. Anda boleh menukar ini dalam Tetapan Pengguna.
Emails,E-mel
{0} is not a valid Email Address,{0} bukan Alamat E-mel yang sah
Private and public Notes.,Nota peribadi dan awam.
Print Documents,Dokumen Cetak
{0} or {1},{0} atau {1}
Level,Tahap
Assigned By Me,Ditugaskan oleh saya
Help Article,Bantuan Artikel
There should remain at least one System Manager,Sekurang-kurangnya sekurang-kurangnya seorang Pengurus Sistem harus berada
"A new task, {0}, has been assigned to you by {1}. {2}","Tugas baru, {0}, telah diberikan kepada anda oleh {1}. {2}"
Ctrl + Down,Ctrl + Down
Enter Value,Masukkan Nilai
View,Lihat
Default Sort Field,Bidang Isih Semula Default
Backup,Sandaran
Query Options,Pilihan Pertanyaan
Page Missing or Moved,Page Missing or Moved
Backups,Backup
Enable Chat,Dayakan Sembang
Help on Search,Bantuan dalam Carian
Remove Filter,Keluarkan Penapis
User ID of a Blogger,ID Pengguna Blogger
No file attached,Tiada fail dilampirkan
Line,Talian
Blog Title,tajuk blog
Bot,Bot
In Filter,Dalam Penapis
Cancel {0} documents?,Batal {0} dokumen?
Restore to default settings?,Pulihkan ke tetapan lalai?
Dear {0},Dear {0}
align-left,align-left
Fieldname is limited to 64 characters ({0}),Nama medan terhad kepada 64 aksara ({0})
Attempting Connection to QZ Tray...,Mencuba Sambungan ke QZ Tray ...
Allow Consecutive Login Attempts ,Benarkan Percubaan Masuk Berturut-turut
Ms,Cik
Translations,Terjemahan
Assigned By Full Name,Ditugaskan Mengikut Nama Penuh
Take Video,Ambil Video
Stats based on last month's performance (from {0} to {1}),Statistik berdasarkan prestasi bulan lepas (dari {0} hingga {1})
Can't save the form as data import is in progress.,Tidak dapat menyimpan borang semasa import data sedang berjalan.
Invalid Token,Token tidak sah
DocType on which this Workflow is applicable.,DocType di mana Aliran Kerja ini boleh digunakan.
Payment Success,Kejayaan Pembayaran
indent-right,indent-right
Could not find {0} in {1},Tidak dapat mencari {0} di {1}
Authentication Credentials,Kredensial pengesahan
Implicit,Terlibat
Dropbox Access Token,Token Akses Dropbox
"Dear User,","Pengguna Yang Dihormati,"
Session Token,Token Sesi
Linked,Dihubungkan
mm-dd-yyyy,mm-dd-yyyy
View Properties (via Customize Form),Lihat Hartanah (melalui Sesuaikan Borang)
step-forward,melangkah ke hadapan
Upload,Muat naik
Please Install the ldap3 library via pip to use ldap functionality.,Sila pasang pustaka ldap3 melalui pip untuk menggunakan fungsi ldap.
domain name,nama domain
