Connector Type,Tipus de connector
"Default: ""Contact Us""",Per defecte: &quot;Contacteu-nos&quot;
Image field must be of type Attach Image,El camp d&#39;imatge ha de ser del tipus Adjunta imatge
Please click on the following link to set your new password,Feu clic a l’enllaç següent per establir la vostra nova contrasenya
Last User,Últim usuari
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Les repeticions com &quot;abcabcabc&quot; només són lleugerament més difícils d’impertar que &quot;abc&quot;
Country,País
Password Update,Actualització de la contrasenya
dd.mm.yyyy,dd.mm.yyyy
Int,Int
Posts filed under {0},Missatges presentats a {0}
Insufficient Permission for {0},Permís insuficient per a {0}
Documents assigned to you and by you.,Documents assignats a vosaltres i per vosaltres.
Web Site,Lloc web
Re: ,Re:
Push,Empenta
HTML Editor,Editor HTML
Reset your password,Restablir la contrasenya
Recurring document creation failure,Error en la creació de documents recurrent
Send Email Print Attachments as PDF (Recommended),Envia fitxers adjunts d’impressió de correu electrònic com a PDF (recomanat)
Fold,Plegar
Document Restored,Document restaurat
{0} saved successfully,{0} s&#39;han desat correctament
Database Size:,Mida de la base de dades:
Check this if you are testing your payment using the Sandbox API,Comproveu-ho si esteu provant el pagament mitjançant l’API Sandbox
Test Runner,Prova el corredor
Please enter Access Token URL,Introduïu l’URL de token d’accés
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} no és un patró de nom de camp vàlid. Ha de ser {{field_name}}.
Operation,Operació
An error occured during the payment process. Please contact us.,S&#39;ha produït un error durant el procés de pagament. Poseu-vos en contacte amb nosaltres.
"Meaning of Submit, Cancel, Amend","Significat de Enviar, Cancel·la, Esmena"
Incorrect Verification code,Codi de verificació incorrecte
volume-off,volum-apagat
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,per exemple (55 + 434) / 4 o = Math.sin (Math.PI / 2) ...
facetime-video,vídeo de temps lliure
"Please setup SMS before setting it as an authentication method, via SMS Settings","Configureu els SMS abans de configurar-lo com a mètode d’autenticació, mitjançant la configuració d’SMS"
Test Email Address,Prova l&#39;adreça de correu electrònic
Rows Added,Afegit de files
Setup,Configuració
{0} created successfully,{0} creat correctament
New Password,nova contrasenya
Leave this conversation,Deixa aquesta conversa
Team Members,Membres de l&#39;equip
Writers Introduction,Introducció als escriptors
API Key cannot be  regenerated,La clau de l&#39;API no es pot regenerar
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","S&#39;ha produït un error en connectar a l&#39;aplicació de safates QZ ... <br><br> Haureu d’instal·lar i executar l’aplicació QZ Tray per utilitzar la funció d’impressió en brut. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Feu clic aquí per descarregar i instal·lar la safata QZ</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Feu clic aquí per obtenir més informació sobre Raw Printing</a> ."
Use ASCII encoding for password,Utilitzeu la codificació ASCII per a la contrasenya
Pull Failed,Tret fallat
Timeseries,Sèries temporals
Forgot Password?,Has oblidat la contrasenya?
For top bar,Per a barra superior
From Document Type,Del tipus de document
{0} is now default print format for {1} doctype,{0} és ara el format d’impressió per defecte del tipus de document {1}
Save filters,Desa els filtres
Start Import,Inicia la importació
Standard Sidebar Menu,Menú de la barra lateral estàndard
Translated Text,Text traduït
Footer Item,Peu d’article
text in document type,text en el tipus de document
Bold,Negreta
Script Report,Informe d’escriptura
This form does not have any input,Aquest formulari no té cap entrada
Top Bar,Barra superior
NO,NO
Related DocType,Tipus de document relacionat
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Seguiu si el destinatari ha obert el vostre correu electrònic. <br> Nota: si envieu a diversos destinataris, fins i tot si un destinatari llegeix el correu electrònic, es considerarà &quot;obert&quot;"
Filter {0} missing,Falta el filtre {0}
Search results for,Resultats de la cerca
Title,Títol
Please specify which value field must be checked,Especifiqueu quin camp de valor ha de ser marcat
Doc Event,Doc Event
Quarterly,Trimestral
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0}</b> proporcionat per al camp <b>{1}</b> ha de tenir almenys un camp d&#39;enllaç
Calendar View,Visualització del calendari
Naming,Naming
Role and Level,Rol i nivell
Content web page.,Pàgina web de contingut.
Recipients,Destinataris
Data Migration Run,Execució de la migració de dades
New {0}: #{1},Nou {0}: # {1}
Removed {0},S&#39;ha eliminat {0}
The attachments could not be correctly linked to the new document,No s&#39;han pogut enllaçar correctament els fitxers adjunts amb el nou document
Local DocType,Tipus de document local
Info,Informació
 by Role ,per rol
User {0} is disabled,L&#39;usuari {0} està desactivat
Cent,Cent
Weekdays,Dies de feina
Send Attachements,Enviar adjunts
new type of document,nou tipus de document
Preprocess Method,Mètode de preprocés
Info:,Informació:
SMS sent to following numbers: {0},SMS enviat als següents números: {0}
Verify Password,Verifica la contrasenya
Prof,Prof
Bounced,Rebotat
{0} reverted {1},{0} ha tornat a {1}
View report in your browser,Mostra l&#39;informe al vostre navegador
Points Given,Punts donats
{0} weeks ago,{0} fa setmanes
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Si està habilitat, la força de la contrasenya s’aplicarà segons el valor de la puntuació de contrasenya mínima. Un valor de 2 és mitjà fort i 4 ser molt fort."
Archived Columns,Columnes arxivades
DESC,DESC
Home/Test Folder 1,Inici / Carpeta de prova 1
"Check columns to select, drag to set order.","Comproveu les columnes per seleccionar, arrossegueu-les per establir l&#39;ordre."
Name,Nom
Email Template,Plantilla de correu electrònic
Review Levels,Reviseu els nivells
Raw Printing,Impressió en brut
Cannot open {0} when its instance is open,No es pot obrir {0} quan la seva instància està oberta
"Make ""name"" searchable in Global Search",Feu que es pugui cercar &quot;nom&quot; a la Cerca global
Data Migration Mapping,Cartografia de la migració de dades
Setup &gt; Customize Form,Configuració&gt; Personalitza el formulari
Partially Successful,Èxit parcial
Error,Error
Fieldtype cannot be changed from {0} to {1} in row {2},El tipus de camp no es pot canviar de {0} a {1} de la fila {2}
Take Photo,Fer una foto
Avoid years that are associated with you.,Eviteu anys relacionats amb vosaltres.
Allow Incomplete Forms,Permet formularis incomplets
Last Synced On,Última sincronització activada
Is Private,És privat
Field Maps,Mapes de camps
Message Examples,Exemples de missatges
Right,Dret
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Ara esteu seguint aquest document. Rebràs actualitzacions diàries per correu electrònic. Podeu canviar-ho a la configuració de l’usuari.
Emails,Correus electrònics
{0} is not a valid Email Address,{0} no és una adreça de correu electrònic vàlida
Private and public Notes.,Notes privades i públiques.
Print Documents,Imprimir documents
{0} or {1},{0} o {1}
Level,Nivell
Assigned By Me,Assignat per mi
Help Article,Ajuda de l&#39;article
There should remain at least one System Manager,Hauria de romandre almenys un gestor del sistema
"A new task, {0}, has been assigned to you by {1}. {2}","S&#39;ha assignat a {1} una nova tasca, {0}. {2}"
Ctrl + Down,Ctrl + Avall
Enter Value,Introduïu el valor
View,Veure
Default Sort Field,Camp de classificació predeterminat
Backup,Còpia de seguretat
Query Options,Opcions de consulta
Page Missing or Moved,Falta la pàgina o moguda
Backups,Còpies de seguretat
Enable Chat,Habilita el xat
Help on Search,Ajuda a la cerca
Remove Filter,Elimina el filtre
User ID of a Blogger,ID d&#39;usuari d&#39;un Blogger
No file attached,No hi ha cap fitxer adjunt
Line,Línia
Blog Title,Títol del bloc
Bot,Bot
In Filter,Al filtre
Cancel {0} documents?,Cancel·leu els documents {0}?
Restore to default settings?,Restaura la configuració predeterminada?
Dear {0},Benvolgut {0}
align-left,align-left
Fieldname is limited to 64 characters ({0}),El nom de camp està limitat a 64 caràcters ({0})
Attempting Connection to QZ Tray...,S&#39;està intentant la connexió a la safata QZ ...
Allow Consecutive Login Attempts ,Permet intents d&#39;inici de sessió consecutius
Ms,Senyora
Translations,Traduccions
Assigned By Full Name,Assignat pel nom complet
Take Video,Prengui vídeo
Stats based on last month's performance (from {0} to {1}),Estadístiques basades en el rendiment del mes passat (de {0} a {1})
Can't save the form as data import is in progress.,No es pot desar el formulari quan la importació de dades està en curs.
Invalid Token,token invàlid
DocType on which this Workflow is applicable.,Tipus de document en què s&#39;aplica aquest flux de treball.
Payment Success,Èxit de pagament
indent-right,sagnat-dreta
Could not find {0} in {1},No s’ha pogut trobar {0} a {1}
Authentication Credentials,Credencials d&#39;autenticació
Implicit,Implicit
Dropbox Access Token,Dropbox Access Token
"Dear User,","Benvolgut usuari,"
Session Token,Token de sessió
Linked,Enllaçat
mm-dd-yyyy,mm-dd-aaaa
View Properties (via Customize Form),Mostra les propietats (a través del formulari de personalització)
step-forward,pas endavant
Upload,Carregar
Please Install the ldap3 library via pip to use ldap functionality.,Instal·leu la biblioteca ldap3 a través de pip per utilitzar la funcionalitat ldap
domain name,nom de domini
Theme URL,URL del tema
Send an email reminder in the morning,Envieu un recordatori per correu electrònic al matí
Mute Sounds,Silenciar els sons
Dark Color,Color fosc
shopping-cart,carret de compra
Summary,Resum
Give Review Points,Dóna punts de revisió
Unable to load: {0},No es pot carregar: {0}
New Message,Missatge nou
Paste,Enganxa
Import,Importa
{0} edited this {1},{0} ha editat aquest {1}
Static Parameters,Paràmetres estàtics
Custom Tags,Etiquetes personalitzades
Security,Seguretat
Payment Gateway,Passarel·la de pagament
{0} {1} cannot be a leaf node as it has children,"{0} {1} no pot ser un node de fulla, ja que té fills"
Did not remove,No l&#39;heu retirat
Comment By,Comentari de
Symbol,Símbol
You gained {0} points,Heu guanyat {0} punts
Amending,Esmena
In Global Search,A Global Search
SMS Settings,Configuració de SMS
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Alguns documents, com una factura, no s’han de canviar una vegada finalitzats. L’estat final per a aquests documents es denomina Enviat. Podeu restringir quins rols podeu enviar."
Open a dialog with mandatory fields to create a new record quickly,Obriu un diàleg amb camps obligatoris per crear un nou registre ràpidament
"Select target = ""_blank"" to open in a new page.",Seleccioneu target = &quot;_blank&quot; per obrir en una pàgina nova.
Portal Menu,Menú del portal
Landing Page,Pàgina de destinació
Please sign-up or login to begin,Registreu-vos o inicieu sessió per començar
"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opcions de contacte, com ara &quot;Consulta de vendes, consulta de suport&quot;, etc, en una línia nova o separades per comes."
