Connector Type,Csatlakozó típusa
No records tagged.,Nincsenek címkék.
User Emails,Felhasználói e-mailek
Website Theme Image Link,Weboldal témájú linkje
Hide Weekends,Hétvégek elrejtése
Criticism,Kritika
Download with Data,Letöltés adatokkal
Add meta tags to your web pages,Metakódok hozzáadása a weblapjaihoz
john@doe.com,john@doe.com
Days Before,Napok előtt
Notify by Email,Értesítés e-mailben
Response Type,Válasz típusa
resize-horizontal,átméretezése horizontális
App {0} already installed,A {0} alkalmazás már telepítve van
Time Zone,Időzóna
Fill Screen,Kitöltés képernyő
County,Megye
First Transaction,Első tranzakció
Click to Set Filters,Kattintson a Szűrők beállítása lehetőségre
Background Style,Háttérstílus
Collapsible,Összecsukható
PDF generation failed because of broken image links,A PDF-generáció nem sikerült a törött kép hivatkozások miatt
Migration ID Field,Migrációs azonosító mező
Not a valid LDAP user,Nem érvényes LDAP-felhasználó
Create a new record,Hozzon létre egy új rekordot
"{0}, Row {1}","{0}, {1} sor"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Ha új rekordokat tölt fel, a &quot;Naming Series&quot; kötelezővé válik, ha jelen van."
Edit Properties,Tulajdonságok szerkesztése
Cannot open instance when its {0} is open,"Nem lehet megnyitni a példányt, amikor a {0} nyitva van"
Timeline Name,Idővonal neve
Workflow,munkafolyamat
Please set Base URL in Social Login Key for Frappe,"Kérjük, állítsa be a Base URL-t a Frappe közösségi bejelentkezési kulcsában"
Custom Menu Items,Egyéni menüelemek
Length of {0} should be between 1 and 1000,A {0} hossza 1 és 1000 között legyen
Connection lost. Some features might not work.,A kapcsolat megszakadt. Egyes funkciók esetleg nem működnek.
LDAP is not enabled.,Az LDAP nincs engedélyezve.
Every Year,Minden évben
Feedback Submitted,Visszajelzés benyújtása
Allow Comments,Megjegyzések engedélyezése
Show Title,Mutasd a címet
Not Saved,Nem mentve
Can Write,Tud írni
Main Section,Fő rész
Enabled email inbox for user {0},Engedélyezett e-mail postafiók a {0} felhasználó számára
Current Mapping Delete Start,Aktuális leképezés Törlés indítása
Client side script extensions in Javascript,Ügyféloldali script kiterjesztések a Javascript-ben
Reference Report,Referenciajelentés
Could not find {0},Nem található {0}
Start,Rajt
Missing Fields,Hiányzó mezők
File Backup,Fájlmentés
Is Attachments Folder,A Mellékletek mappája
Download Your Data,Töltse le az adatait
Permissions get applied on Users based on what Roles they are assigned.,A jogosultságok a Felhasználókra vonatkoznak a szerepkörök alapján.
"Default: ""Contact Us""",Alapértelmezés: &quot;Kapcsolat&quot;
Image field must be of type Attach Image,A Képmezőnek a Kép csatolása típusúnak kell lennie
Please click on the following link to set your new password,Az új jelszó beállításához kattintson az alábbi linkre
Last User,Utolsó felhasználó
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","Az &quot;abcabcabc&quot; ismétlések csak kissé nehezebben találhatók, mint az &quot;abc&quot;"
Country,Ország
Password Update,Jelszófrissítés
dd.mm.yyyy,dd.mm.yyyy
Int,Int
Posts filed under {0},A {0} alatti bejegyzések
Insufficient Permission for {0},A {0} nem megfelelő engedély
Documents assigned to you and by you.,Az Ön és Ön által megadott dokumentumok.
Web Site,Weboldal
Re: ,Újra:
Push,Nyom
HTML Editor,HTML-szerkesztő
Reset your password,Állítsd vissza a jelszavad
Recurring document creation failure,Ismétlődő dokumentum-létrehozási hiba
Send Email Print Attachments as PDF (Recommended),E-mail nyomtatási mellékletek küldése PDF formátumban (ajánlott)
Fold,Fold
Document Restored,Dokumentum visszaállítása
{0} saved successfully,{0} sikeresen mentve
Database Size:,Adatbázis mérete:
Check this if you are testing your payment using the Sandbox API,"Ellenőrizze ezt, ha a Sandbox API segítségével teszteli a fizetést"
Test Runner,Teszt Runner
Please enter Access Token URL,"Kérjük, adja meg az Access Token URL-címét"
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} nem érvényes mezőnév. {{Field_name}} legyen.
Operation,Művelet
An error occured during the payment process. Please contact us.,"Hiba történt a fizetési folyamat során. Kérjük, lépjen kapcsolatba velünk."
"Meaning of Submit, Cancel, Amend","Jelentése: Küldés, Mégsem, Módosítás"
Incorrect Verification code,Helytelen ellenőrző kód
volume-off,térfogat-off
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,pl. (55 + 434) / 4 vagy = Math.sin (Math.PI / 2) ...
facetime-video,FaceTime-video
"Please setup SMS before setting it as an authentication method, via SMS Settings","Kérjük, állítsa be az SMS-t, mielőtt hitelesítési módszerként beállítaná az SMS-beállításokat"
Test Email Address,Tesztelje az e-mail címet
Rows Added,Hozzáadott sorok
Setup,Beállít
{0} created successfully,{0} sikeresen létrehozott
New Password,új jelszó
Leave this conversation,Hagyja ezt a beszélgetést
Team Members,Csapattagok
Writers Introduction,Írók Bevezetés
API Key cannot be  regenerated,Az API kulcsot nem lehet regenerálni
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Hiba történt a QZ tálca alkalmazáshoz való csatlakozáskor ... <br><br> A Nyers nyomtatás funkció használatához QZ tálca alkalmazás telepítése és futtatása szükséges. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Kattintson ide a QZ tálca letöltéséhez és telepítéséhez</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Kattintson ide, ha többet szeretne megtudni a nyers nyomtatásról</a> ."
Use ASCII encoding for password,Használja az ASCII kódolást a jelszóhoz
Pull Failed,Húzás sikertelen
Timeseries,Idősorok
Forgot Password?,Elfelejtett jelszó?
For top bar,A felső sávhoz
From Document Type,A dokumentum típusától
{0} is now default print format for {1} doctype,{0} az alapértelmezett nyomtatási formátum a {1} doctype számára
Save filters,Szűrők mentése
Start Import,Indítsa el az importálást
Standard Sidebar Menu,Standard oldalsáv menü
Translated Text,Fordított szöveg
Footer Item,Lábléc elem
text in document type,szöveg típusa
Bold,Bátor
Script Report,Script jelentés
This form does not have any input,Ez az űrlap nem rendelkezik bemenettel
Top Bar,Legjobb bár
NO,NEM
Related DocType,Kapcsolódó DocType
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Nyomon követheti, hogy az e-mail címét a címzett nyitotta meg. <br> Megjegyzés: Ha több címzettnek küldi el, még akkor is, ha 1 címzett olvassa az e-mailt, akkor „Megnyitottnak” kell tekinteni"
Filter {0} missing,{0} szűrő hiányzik
Search results for,Keresés eredménye
Title,Cím
Please specify which value field must be checked,"Kérjük, adja meg, hogy melyik érték mezőt kell ellenőrizni"
Doc Event,Doc esemény
Quarterly,Negyedévenként
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0}</b> előírt területén <b>{1}</b> kell adni legalább egy link mezőt
Calendar View,Naptár nézet
Naming,elnevezése
Role and Level,Szerep és szint
Content web page.,Tartalom weboldal.
Recipients,A címzettek
Data Migration Run,Adatátvitel futtatása
New {0}: #{1},Új {0}: # {1}
Removed {0},{0} eltávolítása
The attachments could not be correctly linked to the new document,A csatolmányokat nem lehet megfelelően összekapcsolni az új dokumentummal
Local DocType,Helyi DocType
Info,Info
 by Role ,a Szerep
User {0} is disabled,A {0} felhasználó le van tiltva
Cent,Cent
Weekdays,Hétköznapok
Send Attachements,Mellékletek küldése
new type of document,új típusú dokumentum
Preprocess Method,Preprocess módszer
Info:,Info:
SMS sent to following numbers: {0},Az alábbi számokra küldött SMS: {0}
Verify Password,Jelszó Megerösítése
Prof,Prof
Bounced,Visszafordulást
{0} reverted {1},{0} visszaállt {1}
View report in your browser,Jelentés megtekintése a böngészőben
Points Given,Adott pontok
{0} weeks ago,{0} héttel ezelőtt
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ha engedélyezve van, a jelszóerősség a Minimális jelszó pontszám érték alapján érvényesül. A 2 érték közepes erősségű és 4 nagyon erős."
Archived Columns,Archivált oszlopok
DESC,DESC
Home/Test Folder 1,Kezdőlap / Teszt mappa 1
"Check columns to select, drag to set order.","Ellenőrizze az oszlopokat a kiválasztáshoz, húzza a sorrendet."
Name,Név
Email Template,E-mail sablon
Review Levels,Felülvizsgálati szintek
Raw Printing,Nyers nyomtatás
Cannot open {0} when its instance is open,"Nem nyitható meg {0}, ha a példánya nyitva van"
"Make ""name"" searchable in Global Search",A &quot;Keresztnév&quot; kereshetővé tehető a globális keresésben
Data Migration Mapping,Adatátvitel-leképezés
Setup &gt; Customize Form,Beállítás&gt; Űrlap testreszabása
Partially Successful,Részben sikeres
Error,Hiba
Fieldtype cannot be changed from {0} to {1} in row {2},A mezőtípus nem módosítható {0} -ról {1} -re {2} sorban
Take Photo,Fotót készíteni
Avoid years that are associated with you.,"Kerülje az éveket, amelyek Önhöz kapcsolódnak."
Allow Incomplete Forms,Nem megfelelő űrlapok engedélyezése
Last Synced On,Utolsó szinkronizálás
Is Private,Privát
Field Maps,Terepi térképek
Message Examples,Üzenet példák
Right,Jobb
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Most követi ezt a dokumentumot. Naponta frissítéseket fog kapni e-mailben. Ezt a Felhasználói beállítások menüben módosíthatja.
Emails,e-mailek
{0} is not a valid Email Address,{0} nem érvényes e-mail cím
Private and public Notes.,Privát és nyilvános megjegyzések.
Print Documents,Dokumentumok nyomtatása
{0} or {1},{0} vagy {1}
Level,Szint
Assigned By Me,Az általam kijelölt
Help Article,Súgó cikk
There should remain at least one System Manager,Legalább egy Rendszerkezelőnek kell maradnia
"A new task, {0}, has been assigned to you by {1}. {2}",A {1} új feladatot ({0}) rendeltek meg Önnek. {2}
Ctrl + Down,Ctrl + Le
Enter Value,Írja be az értéket
View,Kilátás
Default Sort Field,Alapértelmezett rendezési mező
Backup,biztonsági mentés
Query Options,Lekérdezési beállítások
Page Missing or Moved,Az oldal hiányzik vagy áthelyezve
Backups,mentések
Enable Chat,Csevegés engedélyezése
Help on Search,Segítség a keresésben
Remove Filter,Szűrő eltávolítása
User ID of a Blogger,Blogger felhasználói azonosítója
No file attached,Nincs csatolt fájl
Line,Vonal
Blog Title,Blog cím
Bot,Bot
In Filter,A szűrőben
Cancel {0} documents?,{0} dokumentumok törlése?
Restore to default settings?,Alapértelmezett beállítások visszaállítása?
Dear {0},Kedves {0}
align-left,balra igazít
Fieldname is limited to 64 characters ({0}),A mezőnév 64 karakterből áll ({0})
Attempting Connection to QZ Tray...,Megpróbál csatlakozni a QZ tálcához ...
Allow Consecutive Login Attempts ,Folyamatos bejelentkezési kísérletek engedélyezése
Ms,Kisasszony
Translations,fordítása
Assigned By Full Name,A teljes név hozzárendelése
Take Video,Videó felvétele
Stats based on last month's performance (from {0} to {1}),Statisztika a múlt hónap teljesítménye alapján ({0} - {1})
Can't save the form as data import is in progress.,"Nem lehet menteni az űrlapot, mivel az adatok importálása folyamatban van."
Invalid Token,Érvénytelen kód
DocType on which this Workflow is applicable.,"DocType, amelyre ez a munkafolyamat alkalmazható."
Payment Success,Fizetési siker
indent-right,francia-right
Could not find {0} in {1},{0} nem található {1}
Authentication Credentials,Hitelesítési adatok
Implicit,Hallgatólagos
Dropbox Access Token,Dropbox hozzáférési token
"Dear User,","Kedves felhasználó,"
Session Token,Session token
Linked,összekapcsolt
mm-dd-yyyy,mm-dd-nn
View Properties (via Customize Form),Tulajdonságok megtekintése (testreszabási űrlapon keresztül)
step-forward,lépjen elő
Upload,Feltöltés
Please Install the ldap3 library via pip to use ldap functionality.,"Kérjük, telepítse az ldap3 könyvtárat pip segítségével az ldap funkció használatához."
domain name,domain név
Theme URL,Téma URL
Send an email reminder in the morning,E-mail emlékeztetőt küldhet reggel
Mute Sounds,Hangok némítása
Dark Color,Sötét szín
shopping-cart,bevásárlókocsi
Summary,összefoglalás
Give Review Points,Adja meg a felülvizsgálati pontokat
Unable to load: {0},Nem lehet betölteni: {0}
New Message,Új üzenet
Paste,Paszta
Import,import
{0} edited this {1},{0} szerkesztette ezt {1}
Static Parameters,Statikus paraméterek
Custom Tags,Egyéni címkék
Security,Biztonság
Payment Gateway,Fizetési átjáró
{0} {1} cannot be a leaf node as it has children,"{0} {1} nem lehet levélcsomópont, mivel gyermekei vannak"
