DocType: Workflow State,ok-sign,ok-jel
apps/frappe/frappe/public/js/frappe/form/toolbar.js +138,Duplicate,Másolat
DocType: Newsletter,Create and Send Newsletters,Létrehozása és küldése hírlevelek
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +305,From Date must be before To Date,"Dátum kell, mielőtt To Date"
apps/frappe/frappe/email/doctype/email_alert/email_alert.py +21,Please specify which value field must be checked,"Kérjük, nevezze meg a értékmező ellenőrizni kell"
apps/frappe/frappe/core/page/data_import_tool/exporter.py +69,"""Parent"" signifies the parent table in which this row must be added","""Szülő"" jelenti azt a táblát, amelyhez ezt a sort kell hozzáadni"
DocType: Website Theme,Apply Style,Stílus alkalmazása
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html +53,Shared With,Megosztva
,Modules Setup,Modulok beállítása
apps/frappe/frappe/core/page/data_import_tool/exporter.py +237,Type:,Típus:
DocType: Communication,Unshared,Meg nem osztott
apps/frappe/frappe/desk/moduleview.py +63,Module Not Found,Modul nem található
DocType: User,Location,Tartózkodási hely
apps/frappe/frappe/core/page/usage_info/usage_info.html +4,Renew before: {0},Renew előtt: {0}
,Permitted Documents For User,Felhasználónak engedélyezett dokumentumok
apps/frappe/frappe/core/doctype/docshare/docshare.py +42,"You need to have ""Share"" permission","Be kell, hogy ""Share"" engedélyt"
DocType: Communication,Assignment Completed,hozzárendelés Befejezett
apps/frappe/frappe/public/js/frappe/form/grid.js +480,Bulk Edit {0},Tömeges szerkesztése {0}
DocType: Email Alert Recipient,Email Alert Recipient,Email riasztás címzettje
apps/frappe/frappe/workflow/doctype/workflow/workflow_list.js +7,Not active,Nem aktív
DocType: About Us Settings,Settings for the About Us Page,Beállítások a Rólunk oldalon
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +5,Select Type of Document to Download,Válassza ki a dokumentum típusát letöltése
DocType: Email Account,e.g. pop.gmail.com / imap.gmail.com,pl pop.gmail.com / imap.gmail.com
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +208,Use the field to filter records,Használja területén kiszűrni rekordok
DocType: Email Account,Outlook.com,Outlook.com
DocType: System Settings,Scheduler Last Event,Scheduler Legutóbbi esemény
DocType: Website Settings,Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,"Add a Google Analytics ID: pl. UA-89XXX57-1. Kérjük, keressen segítséget a Google Analytics további információkért."
apps/frappe/frappe/utils/password.py +93,Password cannot be more than 100 characters long,"A jelszó nem lehet több, mint 100 karakter hosszú"
DocType: Email Alert Recipient,"Expression, Optional","Expression, opcionális"
apps/frappe/frappe/email/queue.py +173,This email was sent to {0},Ez az e-mail-ben küldött {0}
DocType: Email Account,Check this to pull emails from your mailbox,"Jelöld be, hogy húzza postafiókja e-mailjei"
apps/frappe/frappe/limits.py +132,click here,kattints ide
apps/frappe/frappe/model/document.py +549,Cannot edit cancelled document,Nem lehet szerkeszteni a lemondás dokumentumot
DocType: Event,Monday,Hétfő
apps/frappe/frappe/utils/password_strength.py +80,Make use of longer keyboard patterns,Vehetik hosszabb billentyűzet minták
apps/frappe/frappe/utils/nestedset.py +77,Nested set error. Please contact the Administrator.,"Egymásba illesztett hiba. Kérjük, lépjen kapcsolatba a rendszergazdával."
DocType: Workflow State,envelope,boríték
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +55,Option 2,2. lehetőség
apps/frappe/frappe/core/doctype/docshare/docshare.py +51,{0} shared this document with {1},{0} osztotta ezt a dokumentumot {1}
DocType: Print Settings,A4,A4
apps/frappe/frappe/config/website.py +54,"Setup of top navigation bar, footer and logo.","Beállítás a felső menüsorban, lábléc és logo."
apps/frappe/frappe/core/doctype/doctype/doctype.py +490,For {0} at level {1} in {2} in row {3},{0} szinten {1} a {2} sorban {3}
DocType: Communication,All,Minden
DocType: Email Queue,Recipient,Címzett
apps/frappe/frappe/config/setup.py +172,Drag and Drop tool to build and customize Print Formats.,"Fogd és vidd eszközt építeni, és adja meg a nyomtatási formátumok."
apps/frappe/frappe/public/js/frappe/ui/tree.js +122,Expand,Kibont
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +428,Set,Set
DocType: Workflow State,align-right,igazítás-jobbra
apps/frappe/frappe/core/doctype/file/file.py +195,Folder {0} is not empty,Mappa {0} nem üres
DocType: Page,Roles,Beosztások
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +221,Field {0} is not selectable.,A {0} mező nem választható.
DocType: System Settings,Session Expiry,Munkamenet lejárati ideje
DocType: Workflow State,ban-circle,Ban-körbe
DocType: Bulk Update,Desk,Íróasztal
apps/frappe/frappe/core/doctype/report/report.js +8,Write a SELECT query. Note result is not paged (all data is sent in one go).,Írj egy SELECT lekérdezést. Megjegyzés eredmény nem lapozható (minden adat küldött egy menetben).
DocType: Email Account,Attachment Limit (MB),Csatolási limit (MB)
apps/frappe/frappe/public/js/frappe/form/templates/grid_form.html +22,Ctrl + Down,Ctrl + Le
apps/frappe/frappe/utils/password_strength.py +144,This is a top-10 common password.,Ez egy top-10 közös jelszót.
DocType: User,User Defaults,Felhasználói alapértékek
apps/frappe/frappe/public/js/frappe/views/treeview.js +179,Create New,Új létrehozása
DocType: Workflow State,chevron-down,Chevron-down
apps/frappe/frappe/public/js/frappe/views/communication.js +405,Email not sent to {0} (unsubscribed / disabled),Email nem küldött {0} (leiratkozott / letiltott)
DocType: Async Task,Traceback,Lőfegyverét
DocType: Currency,Smallest Currency Fraction Value,Legkisebb Valuta frakció Érték
apps/frappe/frappe/public/js/frappe/form/footer/assign_to.js +159,Assign To,Hozzárendelni
DocType: Workflow State,th-list,TH-lista
DocType: Translation,Translated,Lefordított
DocType: Web Page,Enable Comments,Megjegyzések engedélyezése
apps/frappe/frappe/desk/doctype/note/note_list.js +3,Notes,Jegyzetek
DocType: User,Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),"Korlátozza a felhasználó erről az IP címről csak. Több IP címet is hozzá elválasztva vesszővel. Azt is elfogadja, részleges IP-címeket, mint a (111.111.111)"
DocType: Communication,From,-tól
DocType: Website Theme,Google Font (Heading),Google betűtípus (Fejléc)
apps/frappe/frappe/public/js/frappe/views/treeview.js +165,Select a group node first.,Válasszon egy csoportot csomópont először.
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +191,Find {0} in {1},A {0} keresése ebben: {1}
DocType: Email Account,"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","Hozzáfűzni, mint kommunikációs ellen DocType (kell mezőket, ""Status"", ""Tárgy"")"
DocType: DocType,Allow Import via Data Import Tool,Import engedélyezése az Adatok importálása eszközön keresztül
apps/frappe/frappe/model/base_document.py +536,Not allowed to change {0} after submission,Nem szabad változtatni {0} benyújtását követően
DocType: Communication,Comment Type,Megjegyzés Típus
apps/frappe/frappe/core/page/usage_info/usage_info.html +10,Users,Felhasználók
DocType: Report,Report Type,Report Type
DocType: Email Account,Signature,Aláírás
apps/frappe/frappe/public/js/frappe/form/share.js +114,Share With,Megosztás
apps/frappe/frappe/core/doctype/user/user.js +140,Loading,Betöltés
apps/frappe/frappe/config/setup.py +221,"Enter keys to enable login via Facebook, Google, GitHub.","Adja meg a kulcsokat, hogy lehetővé tegye login via Facebook, Google, GitHub."
apps/frappe/frappe/public/js/frappe/ui/tags.js +21,Add a tag,Címke hozzáadása...
apps/frappe/frappe/public/js/frappe/form/control.js +1102,Please attach a file first.,"Kérjük, csatolja a fájlt először."
apps/frappe/frappe/model/naming.py +165,"There were some errors setting the name, please contact the administrator","Voltak is hibák beállította a nevet, forduljon a rendszergazda"
DocType: Website Slideshow Item,Website Slideshow Item,Weboldal diavetítés eleme
DocType: DocType,Title Case,Cím Case
DocType: Blog Post,Email Sent,Email küldés
DocType: DocField,Ignore XSS Filter,Figyelmen kívül hagyja XSS szűrő
apps/frappe/frappe/public/js/frappe/views/communication.js +64,Send As Email,Küldés e-mailként
DocType: Website Theme,Link Color,Link színe
apps/frappe/frappe/core/doctype/user/user.py +70,User {0} cannot be disabled,A(z) {0} felhasználó nem tiltható le
apps/frappe/frappe/core/doctype/user/user.py +633,"Dear System Manager,","Kedves System Manager,"
DocType: Event,Sunday,Vasárnap
apps/frappe/frappe/public/js/frappe/form/save.js +14,Amending,Módosításáról
apps/frappe/frappe/core/page/usage_info/usage_info.html +21,Max Users,Max Users
DocType: Contact Us Settings,Send enquiries to this email address,Írjon erre a címre
DocType: Letter Head,Letter Head Name,Levél fejléc neve
apps/frappe/frappe/config/website.py +18,User editable form on Website.,Felhasználó által szerkeszthető formában honlap.
DocType: Workflow State,file,Fájl
apps/frappe/frappe/www/login.html +83,Back to Login,Vissza a bejelentkezéshez
apps/frappe/frappe/model/rename_doc.py +102,You need write permission to rename,Be kell írni engedélye átnevezni
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +433,Apply Rule,"Szabályok alkalmazása,"
DocType: User,Karma,Karma
DocType: DocField,Table,Tábla
DocType: File,File Size,Fájlméret
apps/frappe/frappe/website/doctype/web_form/web_form.py +259,You must login to submit this form,Be kell jelentkezned küldje el az űrlapot
DocType: User,Background Image,Háttérkép
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +405,"Select your Country, Time Zone and Currency","Válassza ki az országot, időzóna és a pénznem"
DocType: Async Task,Queued,Sorba állított
apps/frappe/frappe/public/js/frappe/form/print.js +99,New Custom Print Format,Új egyedi nyomtatási forma
DocType: DocPerm,Create,Létrehozás
DocType: Newsletter,A Lead with this email id should exist,Egy célpont ezzel az email címmel már létezik
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +201,Invalid Filter: {0},Érvénytelen Filter: {0}
DocType: About Us Settings,Org History,Org története
DocType: Workflow,Workflow Name,Munkafolyamat neve
apps/frappe/frappe/public/js/frappe/form/footer/assign_to.js +165,Notify by Email,Email emlékeztető
DocType: Web Form,Allow Edit,Szerkesztés engedélyezése
apps/frappe/frappe/core/doctype/file/file_list.js +118,Paste,Paste
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +64,Cannot change state of Cancelled Document. Transition row {0},Nem lehet megváltoztatni állapotát Törölt dokumentum. Átmeneti sorban {0}
DocType: Workflow,"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Szabályait, hogyan államok átmenetek, mint a következő állam, és milyen szerepet változtathatja állam stb"
apps/frappe/frappe/desk/form/save.py +25,{0} {1} already exists,{0} {1} már létezik
apps/frappe/frappe/email/doctype/email_account/email_account.py +72,Append To can be one of {0},Hozzáfűzni egyike lehet: {0}
DocType: User,Github Username,Github felhasználói név
DocType: Web Page,Title / headline of your page,Cím / főcíme az oldal
DocType: DocType,Plugin,Plugin
DocType: DocType,Image View,Kép megtekintése
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +63,"Insert After field '{0}' mentioned in Custom Field '{1}', with label '{2}', does not exist","Helyezzen után mező &quot;{0}&quot; említi Egyedi mező &quot;{1}&quot;, címkével &quot;{2}&quot;, nem létezik"
apps/frappe/frappe/public/js/frappe/views/communication.js +269,Add Attachments,Melléklet hozzáadása
DocType: Workflow State,signal,jel
DocType: DocType,Show Print First,Mutasd Print First
apps/frappe/frappe/desk/page/chat/chat_main.html +12,Ctrl + Enter to post,Ctrl + Enter hozzászólásra
apps/frappe/frappe/public/js/frappe/list/doclistview.js +439,Make a new {0},Új {0}
apps/frappe/frappe/core/page/usage_info/usage_info.html +86,Size (MB),Méret (MB)
apps/frappe/frappe/core/doctype/communication/communication.js +24,Reopen,Újranyitása
apps/frappe/frappe/public/js/frappe/views/communication.js +123,Re: {0},Re: {0}
DocType: Print Settings,Monochrome,Monokróm
DocType: Workflow,"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Különböző ""Államok"" ez a dokumentum is létezik. Like ""Open"", ""Jóváhagyás folyamatban"" stb"
apps/frappe/frappe/utils/verified_command.py +40,This link is invalid or expired. Please make sure you have pasted correctly.,"Ez a link érvénytelen, vagy lejárt. Kérjük, győződjön meg róla, hogy a beillesztett helyesen."
DocType: Web Page,Slideshow,Diabemutató
DocType: Workflow State,Search,Keresés
DocType: Web Form,Web Form Fields,Web Form Fields
DocType: Website Theme,Top Bar Text Color,Top Bar Szöveg színe
apps/frappe/frappe/public/js/frappe/list/doclistview.js +358,Warning: Unable to find {0} in any table related to {1},Figyelmeztetés: Nem sikerült megtalálni {0} bármely kapcsolatos táblázatban {1}
apps/frappe/frappe/model/document.py +524,This document is currently queued for execution. Please try again,Ez a dokumentum jelenleg várakozó végrehajtásra. Kérlek próbáld újra
apps/frappe/frappe/core/doctype/file/file.py +325,File '{0}' not found,Fájl &#39;{0}&#39; nem található
apps/frappe/frappe/print/page/print_format_builder/print_format_builder.js +370,Remove Section,Távolítsuk el szakasza
DocType: User,Change Password,Változtass jelszót
apps/frappe/frappe/public/js/frappe/form/control.js +497,Invalid Email: {0},Érvénytelen e-mail: {0}
apps/frappe/frappe/desk/doctype/event/event.py +16,Event end must be after start,Esemény vége legyen az indítás után
