Connector Type,সংযোগকারী প্রকার
Add meta tags to your web pages,আপনার ওয়েব পেজে মেটা ট্যাগ যোগ করুন
john@doe.com,john@doe.com
Days Before,আগে দিন
Notify by Email,ইমেল দ্বারা অবহিত
Response Type,প্রতিক্রিয়া টাইপ
resize-horizontal,মাপ পরিবর্তন-অনুভূমিক
App {0} already installed,অ্যাপ্লিকেশন {0} ইতিমধ্যে ইনস্টল করা
Time Zone,সময় অঞ্চল
Fill Screen,স্ক্রিন পূরণ করুন
County,বিভাগ
First Transaction,প্রথম লেনদেন
Click to Set Filters,ফিল্টার সেট করতে ক্লিক করুন
Background Style,পটভূমি স্টাইল
Collapsible,বন্ধ হইতে সক্ষম
PDF generation failed because of broken image links,পিডিএফ প্রজন্মের ভাঙ্গা ইমেজ লিঙ্ক ব্যর্থ হয়েছে
Migration ID Field,মাইগ্রেশন আইডি ফিল্ড
Not a valid LDAP user,একটি বৈধ LDAP ব্যবহারকারী নয়
Create a new record,একটি নতুন রেকর্ড তৈরি করুন
"{0}, Row {1}","{0}, সারি {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","যদি আপনি নতুন রেকর্ড আপলোড করছেন, তবে &quot;নামকরণ সিরিজ&quot; বাধ্যতামূলক হয়ে থাকে, যদি উপস্থিত থাকে।"
Edit Properties,বৈশিষ্ট্য সম্পাদনা করুন
Cannot open instance when its {0} is open,যখন {0} খোলা থাকে তখন ইনস্ট্যান্স খুলতে পারে না
Timeline Name,টাইমলাইন নাম
Workflow,কর্মপ্রবাহ
Please set Base URL in Social Login Key for Frappe,ফাঁপা জন্য সামাজিক লগইন কী মধ্যে বেস URL সেট করুন
Custom Menu Items,কাস্টম মেনু আইটেম
Length of {0} should be between 1 and 1000,{0} এর দৈর্ঘ্য 1 থেকে 1000 এর মধ্যে হওয়া উচিত
Connection lost. Some features might not work.,সংযোগ বিচ্ছিন্ন. কিছু বৈশিষ্ট্য কাজ নাও হতে পারে।
LDAP is not enabled.,LDAP সক্রিয় করা হয় না।
Every Year,প্রত্যেক বছর
Feedback Submitted,প্রতিক্রিয়া জমা দেওয়া হয়েছে
Allow Comments,মন্তব্য করার অনুমতি দিন
Show Title,শিরোনাম দেখান
Not Saved,সংরক্ষিত না
Can Write,লিখতে পারে
Main Section,প্রধান বিভাগ
Enabled email inbox for user {0},ব্যবহারকারীর জন্য সক্রিয় ইমেল ইনবক্স {0}
Current Mapping Delete Start,বর্তমান ম্যাপিং শুরু মুছে দিন
Client side script extensions in Javascript,জাভাস্ক্রিপ্ট মধ্যে ক্লায়েন্ট পাশ স্ক্রিপ্ট এক্সটেনশন
Reference Report,রেফারেন্স রিপোর্ট
Could not find {0},খুঁজে পাওয়া যায়নি {0}
Start,শুরু
Missing Fields,অনুপস্থিত ক্ষেত্র
File Backup,ফাইল ব্যাকআপ
Is Attachments Folder,সংযুক্তি ফোল্ডার
Download Your Data,আপনার তথ্য ডাউনলোড করুন
Permissions get applied on Users based on what Roles they are assigned.,ব্যবহারকারীরা কি ভূমিকাগুলি নির্দিষ্ট করা হয় তার উপর ভিত্তি করে অনুমতিগুলি প্রয়োগ করা হয়।
"Default: ""Contact Us""",ডিফল্ট: &quot;আমাদের সাথে যোগাযোগ করুন&quot;
Image field must be of type Attach Image,চিত্র ক্ষেত্র টাইপ সংযুক্ত করা আবশ্যক ইমেজ
Please click on the following link to set your new password,আপনার নতুন পাসওয়ার্ড সেট করতে নিচের লিঙ্কে ক্লিক করুন
Last User,শেষ ব্যবহারকারী
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",&quot;Abcabcabc&quot; এর মত পুনরাবৃত্তিগুলি কেবল &quot;abc&quot;
Country,দেশ
Password Update,পাসওয়ার্ড আপডেট
dd.mm.yyyy,dd.mm.yyyy
Int,int
Posts filed under {0},{0} এর অধীনে দায়ের করা পোস্ট
Insufficient Permission for {0},{0} জন্য অপর্যাপ্ত অনুমতি
Documents assigned to you and by you.,আপনি এবং আপনি দ্বারা বরাদ্দ ডকুমেন্টস।
Web Site,ওয়েব সাইট
Re: ,লিখেছেন:
Push,ধাক্কা
HTML Editor,এইচটিএমএল সম্পাদক
Reset your password,আপনার পাসওয়ার্ড পুনরায় সেট করুন
Recurring document creation failure,পুনরাবৃত্ত নথি নির্মাণ ব্যর্থতা
Send Email Print Attachments as PDF (Recommended),পিডিএফ হিসাবে ইমেল প্রিন্ট সংযুক্তি পাঠান (প্রস্তাবিত)
Fold,ভাঁজ
Document Restored,দস্তাবেজ পুনরুদ্ধার
{0} saved successfully,{0} সফলভাবে সংরক্ষিত
Database Size:,ডাটাবেস আকার:
Check this if you are testing your payment using the Sandbox API,আপনি যদি স্যান্ডবক্স API ব্যবহার করে আপনার অর্থ প্রদানের পরীক্ষা করছেন তবে এটি পরীক্ষা করুন
Test Runner,টেস্ট রানার
Please enter Access Token URL,অ্যাক্সেস টোকেন URL প্রবেশ করুন
