apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,အောက်ပါ apps တွေအတွက်နယူး {} လွှတ်ပေးရရှိနိုင်ပါ
DocType: DocType,"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","Options ကိုအမည်ဖြင့်သမုတ်: <ol><li> <b>လယ်ကွင်း: [fieldname]</b> - ဖျော်ဖြေမှုအားဖြင့် </li><li> <b>naming_series:</b> - စီးရီးအမည်ဖြင့်သမုတ်ခြင်းအားဖြင့် (လယ်ပြင်ကိုခေါ် naming_series ပစ္စုပ္ပန်ဖြစ်ရပါမည် </li><li> <b>prompt</b> - တစ်နာမအဘို့ prompt အသုံးပြုသူ </li><li> <b>[စီးရီး]</b> - စီးရီးရှေ့ဆက်နေဖြင့် (က dot အားဖြင့်ကွဲကွာ); ဥပမာအားမစမီသည်။ ##### </li><li> <b>format နဲ့: EXAMPLE- {MM} morewords {fieldname1} - {fieldname2} - {#####}</b> - အပေါင်းတို့သည်မိမိတို့တန်ဖိုးစကားလုံးများကို (fieldnames, ရက်စွဲစကားလုံးများကို (DD, MM, YY), စီးရီး) braced အစားထိုးပါ။ မသန်စွမ်းပဲပြင်, မည်သည့်ဇာတ်ကောင်ကိုအသုံးပြုနိုင်ပါတယ်။ </li></ol>"
apps/frappe/frappe/public/js/frappe/views/interaction.js,There were errors while creating the document. Please try again.,စာရွက်စာတမ်းကိုနေချိန်မှာအမှားအယွင်းများရှိခဲ့သည်။ ထပ်ကြိုးစားပါ။
apps/frappe/frappe/core/doctype/doctype/doctype.py,Image field must be of type Attach Image,Image ကိုလယ်ပြင် Image ကိုပူးတွဲအမျိုးအစားဖြစ်ရပါမည်
apps/frappe/frappe/permissions.py,You are not allowed to export {} doctype,သင် {} DOCTYPE တင်ပို့ဖို့ခွင့်ပြုခဲ့ကြသည်မဟုတ်
DocType: DocField,Columns,ကော်လံ
apps/frappe/frappe/desk/form/assign_to.py,Shared with user {0} with read access,ဖတ်ပြီးသား access ကိုအတူအသုံးပြုသူ {0} အတူဝေမျှ
DocType: GCalendar Account,Next Sync Token,Next ကို Sync ကိုတိုကင်
DocType: Energy Point Settings,Energy Point Settings,စွမ်းအင်ဝန်ကြီးဌာနပွိုင့်က Settings
DocType: Async Task,Succeeded,အရာ၌နန်းထိုင်
apps/frappe/frappe/public/js/frappe/form/save.js,Mandatory fields required in {0},{0} အတွက်လိုအပ်သည့်မသင်မနေရလယ်ကွက်
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Reset Permissions for {0}?,{0} သည် reset ခွင့်ပြုချက်?
apps/frappe/frappe/config/desktop.py,Users and Permissions,အသုံးပြုသူများနှင့်ခွင့်ပြုချက်
DocType: S3 Backup Settings,S3 Backup Settings,S3 ကို Backup ကိုချိန်ညှိမှုများ
apps/frappe/frappe/core/doctype/version/version_view.html,Rows Removed,ဖယ်ရှားပြီးအတန်း
apps/frappe/frappe/permissions.py,{0} {1} not found,{0} {1} မတွေ့ရှိ
apps/frappe/frappe/www/login.py,Mobile Number,လက်ကိုင်ဖုန်းနာပတ်
DocType: Comment,Attachment Removed,attachment ဖယ်ရှားပြီး
apps/frappe/frappe/utils/password_strength.py,Recent years are easy to guess.,မကြာသေးမီနှစ်ခန့်မှန်းရန်မလွယ်ကူဖြစ်ကြသည်။
DocType: Calendar View,Subject Field,ဘာသာရပ်ဖျော်ဖြေမှု
apps/frappe/frappe/public/js/frappe/views/interaction.js,The document has been assigned to {0},စာရွက်စာတမ်း {0} မှတာဝန်ပေးအပ်ထားသည်
DocType: System Settings,Show Full Error and Allow Reporting of Issues to the Developer,အပြည့်အဝမှားယွင်းနေသည်ပြရန်နှင့်ရေးသားသူမှကိစ္စများ၏အစီရင်ခံ Allow
apps/frappe/frappe/www/third_party_apps.html,Active Sessions,active ကို Sessions
DocType: DocType,ASC,ASC
apps/frappe/frappe/public/js/frappe/form/print.js,New Print Format Name,နယူးပရင့်ထုတ်ရန် Format ကိုအမည်
apps/frappe/frappe/templates/emails/data_deletion_approval.html,Click on the link below to approve the request,တောင်းဆိုချက်အတည်ပြုဖို့အောက်က link ကိုကလစ်နှိပ်ပါ
DocType: Workflow State,align-left,တေ့-လက်ဝဲ
DocType: User,Defaults,Defaults ကို
DocType: Energy Point Log,Revert Of,၏ယခင်အခြေအနေပြန်သွားရန်
apps/frappe/frappe/public/js/frappe/model/model.js,Merge with existing,လက်ရှိအတူ merge
DocType: User,Birth Date,မွေးနေ့
DocType: Communication Link,Link Title,link ခေါင်းစဉ်
DocType: Workflow State,fast-backward,အစာရှောင်-နောက်ပြန်
DocType: Address,Chandigarh,Chandigarh
DocType: DocShare,DocShare,DocShare
DocType: Assignment Rule Day,Friday,သောကြာနေ့
apps/frappe/frappe/public/js/frappe/form/quick_entry.js,Edit in full page,အပြည့်အဝစာမျက်နှာတည်းဖြတ်မှု
apps/frappe/frappe/public/js/frappe/list/list_view.js,Open list item,ပွင့်လင်းစာရင်းကို item
DocType: Report,Add Total Row,စုစုပေါင်း Row Add
apps/frappe/frappe/public/js/frappe/form/print.js,No Preview available,ရရှိနိုင် Preview ကိုအဘယ်သူမျှမ
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,ရှေ့ဆက်ဖို့ဘယ်လိုညွှန်ကြားချက်အဘို့သင့်မှတ်ပုံတင်ထားသောအီးမေးလ်လိပ်စာကိုစစ်ဆေးပါ။ သင်ကပြန်သွားဖို့ရှိသည်လိမ့်မယ်အဖြစ်ကဒီဝင်းဒိုးကိုပိတ်လိုက်မထားပါနဲ့။
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,For example if you cancel and amend INV004 it will become a new document INV004-1. This helps you to keep track of each amendment.,သင်ဖျက်သိမ်းနှင့် INV004 ပြင်ဆင်ရန်ဥပမာ အကယ်. ထိုသို့အသစ်တစ်ခုကိုစာရွက်စာတမ်း INV004-1 ဖြစ်လာပါလိမ့်မယ်။ ဒါဟာသင်တစ်ခုချင်းစီပြင်ဆင်ရေးခြေရာခံစောင့်ရှောက်ရန်ကူညီပေးသည်။
apps/frappe/frappe/core/doctype/data_export/data_export.js,Atleast one field of Parent Document Type is mandatory,မိဘစာရွက်စာတမ်းအမျိုးအစား၏ Atleast တဦးတည်းကိုလယ်မဖြစ်မနေဖြစ်ပါသည်
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,ပုံမှန်ကြားကာလမှာမေးလ်ပို့ပေးခံရဖို့ Setup ကိုအစီရင်ခံစာများ
DocType: Workflow Document State,0 - Draft; 1 - Submitted; 2 - Cancelled,0 င် - မူကြမ်း; 1 - Submitted; 2 - ဖျက်သိမ်း
DocType: File,Attached To DocType,DOCTYPE နိုင်ရန်ပူးတွဲပါ
DocType: DocField,Int,int
DocType: Error Log,Title,ဘှဲ့
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","ပြဿနာဆာဗာ၏ razorpay config ကိုအတူပုံရသည်။ ပျက်ကွက်ပမာဏ၏အမှု၌သင်၏အကောင့်အားပြန်အမ်းရဦးမည်, မစိုးရိမ်ပါနဲ့။"
apps/frappe/frappe/public/js/frappe/list/list_view.js,Customize,Customize
apps/frappe/frappe/core/doctype/user/user.js,View Permitted Documents,ကြည့်ရန်ခွင့်စာရွက်စာတမ်းများ
apps/frappe/frappe/utils/print_format.py,You need to install pycups to use this feature!,သင်သည်ဤအင်္ဂါရပ်ကိုအသုံးပြုရန် pycups install လုပ်ရန်လိုအပ်ပါတယ်
apps/frappe/frappe/templates/pages/integrations/gcalendar-success.html,Your connection request to Google Calendar was successfully accepted,Google ကပြက္ခဒိန်ရန်သင့်ရဲ့အဆက်အသွယ်လုပ်ဖို့တောင်းဆိုချက်အောင်မြင်စွာလက်ခံခဲ့သည်ခဲ့သည်
DocType: Tag Link,Tag Link,Tag Link
apps/frappe/frappe/core/report/transaction_log_report/transaction_log_report.py,Chain Integrity,ကွင်းဆက်သမာဓိ
DocType: Data Export,CSV,CSV
DocType: Currency,"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent",ဥပမာ 1 အမေရိကန်ဒေါ်လာ = 100 ခန့် Cent က 1 ငွေကြေးစနစ် = [?] အစိတ်အပိုင်း
DocType: Data Import,Partially Successful,တစ်စိတ်တစ်ပိုင်းအောင်မြင်သော
apps/frappe/frappe/core/doctype/user/user.py,"Too many users signed up recently, so the registration is disabled. Please try back in an hour","သိပ်အများကြီးအသုံးပြုသူများသည်မကြာသေးမီကတက်လက်မှတ်ရေးထိုးခဲ့, ဒါကြောင့်မှတ်ပုံတင်ကိုပိတ်ထားသည်။ တစ်နာရီပြန်ကြိုးစားပါ"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Add New Permission Rule,နယူးခွင့်ပြုချက်နည်းဥပဒေ Add
apps/frappe/frappe/public/js/frappe/form/link_selector.js,You can use wildcard %,သင်ကသံခိတ်% ကိုသုံးနိုင်သည်
DocType: LDAP Settings,LDAP Group Mappings,LDAP Group မှမြေပုံချထားပုံများ
DocType: Chat Message Attachment,Chat Message Attachment,chat ကို Message နှောင်ကြိုး
DocType: LDAP Settings,Path to CA Certs File,", CA Cert ဖိုင်မှတ်တမ်းမှလမ်းကြောင်းကို"
DocType: Address,Manipur,မဏိပူရ
DocType: Web Form Field,Allow Read On All Link Options,အားလုံး Link ကို Options ကိုတွင်ဖတ်ပါ Allow
DocType: DocType,Database Engine,ဒေတာဘေ့စအင်ဂျင်
DocType: Customize Form,"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","ကော်မာ (,) ခြားပြီးလယ်ကွက်ရှာဖွေရန်ပေးတဲ့ dialog box ကို၏စာရင်း &quot;အားဖြင့်ရှာရန်&quot; တွင်ထည့်သွင်းလိမ့်မည်"
apps/frappe/frappe/website/doctype/website_theme/website_theme.py,Please Duplicate this Website Theme to customize.,စိတ်ကြိုက်ဤဝက်ဘ်ဆိုက် Theme Duplicate ပေးပါ။
DocType: Address,Meghalaya,Meghalaya
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py,Invalid username or password,မှားနေသောအသုံးပြုသူအမည်သို့မဟုတ်စကားဝှက်ကို
DocType: DocField,Text Editor,text Editor ကို
apps/frappe/frappe/config/website.py,Settings for About Us Page.,အကြောင်း Us စာမျက်နှာဖြစ်သည် Settings ကို။
