apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,பின்வரும் பயன்பாடுகளுக்கான புதிய {} வெளியீடுகள் கிடைக்கின்றன
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Above,மேலே செருக
apps/frappe/frappe/custom/doctype/custom_script/custom_script.js,Add script for Child Table,குழந்தை அட்டவணைக்கு ஸ்கிரிப்டைச் சேர்க்கவும்
apps/frappe/frappe/desk/form/utils.py,Comment can only be edited by the owner,உரிமையாளரால் மட்டுமே கருத்து திருத்தப்பட முடியும்
DocType: Data Import,Do not send Emails,மின்னஞ்சல்களை அனுப்ப வேண்டாம்
apps/frappe/frappe/utils/password_strength.py,Common names and surnames are easy to guess.,பொதுவான பெயர்கள் மற்றும் பட்டப்பெயரை எளிதாக யூகிக்கலாம்.
DocType: Google Drive,Google Drive,Google இயக்ககம்
apps/frappe/frappe/public/js/frappe/model/indicator.js,Draft,காற்று வீச்சு
apps/frappe/frappe/utils/password_strength.py,This is similar to a commonly used password.,இந்த ஒரு பொதுவாக பயன்படுத்தப்படும் கடவுச்சொல்லை ஒத்த.
apps/frappe/frappe/desk/page/setup_wizard/install_fixtures.py,Female,பெண்
DocType: Success Action,Success Action,வெற்றி அதிரடி
apps/frappe/frappe/public/js/frappe/model/indicator.js,Not Saved,சேமிக்கப்படவில்லை.
apps/frappe/frappe/www/third_party_apps.html,Revoke,திரும்பப்பெறு
apps/frappe/frappe/public/js/frappe/form/sidebar/document_follow.js,You are now following this document. You will receive daily updates via email. You can change this in User Settings.,நீங்கள் இப்போது இந்த ஆவணத்தைப் பின்பற்றுகிறீர்கள். மின்னஞ்சல் வழியாக தினசரி புதுப்பிப்புகளைப் பெறுவீர்கள். பயனர் அமைப்புகளில் இதை மாற்றலாம்.
DocType: Contact,Replied,பதில்
DocType: Newsletter,Test,சோதனை
DocType: Custom Field,Default Value,முன்னிருப்பு மதிப்பு
DocType: Email Account,Enable Automatic Linking in Documents,ஆவணங்களில் தானியங்கி இணைப்பை இயக்கு
DocType: System Settings,Allow Guests to Upload Files,கோப்புகளைப் பதிவேற்ற விருந்தினர்களை அனுமதிக்கவும்
apps/frappe/frappe/public/js/frappe/ui/messages.js,Verify,சரிபார்க்கவும்
DocType: Workflow Document State,Update Field,புலம் புதுப்பிக்க
DocType: Chat Profile,Enable Chat,அரட்டை இயக்கவும்
DocType: LDAP Settings,Base Distinguished Name (DN),பேஸ் சிறப்புமிகு பெயர் (DN)
apps/frappe/frappe/email/doctype/email_account/email_account.py,Leave this conversation,இந்த உரையாடலிலிருந்து
apps/frappe/frappe/model/base_document.py,Options not set for link field {0},விருப்பங்கள் இணைப்பு துறையில் அமைக்க{0}
apps/frappe/frappe/core/page/background_jobs/background_jobs.html,Queue / Worker,வரிசை / தொழிலாளி
DocType: S3 Backup Settings,ap-southeast-1,AP-தென்கிழக்கு-1
DocType: DocType,"Must be of type ""Attach Image""",&quot;படத்தை இணைக்கவும்&quot; வகை இருக்க வேண்டும்
apps/frappe/frappe/core/doctype/data_import/data_import.js,Unselect All,தேர்வுசெய்ய வேண்டாம்
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,You cannot unset 'Read Only' for field {0},நீங்கள் துறையில் அமைக்காமல் இல்லை &#39;மட்டும் வாசிக்க&#39; கொள்ளலாம் {0}
DocType: Auto Email Report,Zero means send records updated at anytime,ஜீரோ எந்த நேரத்திலும் மேம்படுத்தப்பட்டது பதிவுகள் அனுப்ப பொருள்
DocType: Auto Email Report,Zero means send records updated at anytime,ஜீரோ எந்த நேரத்திலும் மேம்படுத்தப்பட்டது பதிவுகள் அனுப்ப பொருள்
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js,Complete Setup,அமைவு
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Updated successfully,வெற்றிகரமாக புதுப்பிக்கப்பட்டது
DocType: Workflow State,asterisk,நட்சத்திர குறி
DocType: Data Import,Successful,வெற்றிகரமான
apps/frappe/frappe/core/doctype/data_export/exporter.py,Please do not change the template headings.,டெம்ப்ளேட் தலைப்புகள் மாற்ற வேண்டாம்.
DocType: Activity Log,Linked,இணைக்கப்பட்ட
apps/frappe/frappe/config/desk.py,Activity log of all users.,அனைத்து பயனர்களின் நடவடிக்கை பதிவு.
DocType: Workflow State,shopping-cart,ஷாப்பிங் வண்டி
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Week,வீக்
DocType: DocType,Open a dialog with mandatory fields to create a new record quickly,புதிய பதிவை விரைவாக உருவாக்க கட்டாய புலங்களுடன் உரையாடலைத் திறக்கவும்
apps/frappe/frappe/templates/includes/login/login.js,Not Allowed: Disabled User,அனுமதிக்கப்படவில்லை: முடக்கப்பட்டது பயனர்
DocType: Social Login Key,Google,கூகிள்
DocType: Email Domain,Example Email Address,எடுத்துக்காட்டாக மின்னஞ்சல் முகவரி
apps/frappe/frappe/public/js/frappe/ui/sort_selector.js,Most Used,பெரும்பாலான பயன்படுத்திய
,user-profile,பயனர் ரக
apps/frappe/frappe/www/login.html,Forgot Password,கடவுச்சொல் மறந்து விட்டீர்களா
DocType: Dropbox Settings,Backup Frequency,காப்பு அதிர்வெண்
DocType: Workflow State,Inverse,தலைகீழான
DocType: DocField,User permissions should not apply for this Link,பயனர் அனுமதிகள் இந்த இணைப்பு விண்ணப்பிக்க முடியாது
apps/frappe/frappe/model/naming.py,Invalid naming series (. missing),தவறான பெயரிடும் தொடர் (. காணாமல்)
DocType: Web Form,Show Attachments,இணைப்புகள் காட்டு
DocType: Language,Language,மொழி
apps/frappe/frappe/public/js/frappe/desk.js,Browser not supported,உலாவி ஆதரிக்கப்படவில்லை
apps/frappe/frappe/public/js/frappe/desk.js,Browser not supported,உலாவி ஆதரிக்கப்படவில்லை
DocType: Social Login Key,Client URLs,வாடிக்கையாளர் URL கள்
apps/frappe/frappe/templates/pages/integrations/braintree_checkout.py,Some information is missing,சில தகவல்கள் இல்லை உள்ளது
apps/frappe/frappe/public/js/frappe/views/interaction.js,{0} created successfully,{0} வெற்றிகரமாக உருவாக்கப்பட்டது
DocType: Custom DocPerm,Cancel,ரத்து
