Connector Type,இணைப்பு வகை
"If enabled, users who login from Restricted IP Address, won't be prompted for Two Factor Auth","இயக்கப்பட்டிருந்தால், வரையறுக்கப்பட்ட IP முகவரிக்கு உள்நுழைய பயனர்கள் இரண்டு கார்ட்டர் Auth க்கு கேட்கப்படமாட்டார்கள்"
You do not have enough points,உங்களிடம் போதுமான புள்ளிகள் இல்லை
More Information,மேலும் தகவல்
DocShare,DocShare
Filters,வடிகட்டிகள்
Room,அறை
{0} items selected,{0} உருப்படிகள் தேர்ந்தெடுக்கப்பட்டன
Leave a Comment,ஒரு கருத்துரை
Stripe Settings,கோடுகள் அமைப்புகள்
Background Workers,பின்னணி தொழிலாளர்கள்
Customize...,தனிப்பயனாக்கலாம்...
Last Year,கடந்த வருடம்
Remote Objectname,தொலை பொருள் பெயர்
yyyy-mm-dd,இந்த yyyy-MM-DD
Flag,கொடி
plane,விமானம்
Nested set error. Please contact the Administrator.,உள்ளமை தொகுப்பு பிழை. தயவுசெய்து நிர்வாகியை தொடர்பு கொள்ளவும்.
Show Report,அறிக்கை காட்டு
Auto Repeat Schedule,ஆட்டோ மீண்டும் மீண்டும் அட்டவணை
Office,அலுவலகம்
StartTLS,ஸ்டார்ட் TLS
{0} days ago,{0} நாட்கள் முன்பு
Check,சரிபார்க்கவும்
Fetch From,இருந்து எடு
Not in Developer Mode,டெவலப்பர் பயன்முறையில் இல்லை
Verifying...,சரிபார்க்கிறது ...
Printer,பிரிண்டர்
A symbol for this currency. For e.g. $,இந்த நாணயத்தின் சின்னம். உதாரணமாக $
Cannot remove ID field,ID களத்தை அகற்ற முடியவில்லை
removed,அகற்றப்பட்டது
Add Review,மதிப்பைச் சேர்
circle-arrow-left,வட்டம்-அம்பு இடது
Dr,டாக்டர்
Apply To All Document Types,அனைத்து ஆவண வகைகளுக்கும் விண்ணப்பிக்கவும்
"There were some errors setting the name, please contact the administrator","பெயரை அமைக்க சில பிழைகள் இருந்தன, தயவுசெய்து நிர்வாகியை தொடர்பு கொள்ளவும்"
Allow Login After Fail,தோல்வியடைந்த பிறகு புகுபதிகை அனுமதி
Documents,ஆவணங்கள்
Track Field,ட்ராக் களம்
Compiled Successfully,வெற்றிகரமாக தொகுக்கப்பட்டன
{0} criticism points for {1} {2},{0} {1} {2} க்கான விமர்சனங்கள்
in the Auto Repeat document,ஆட்டோ மீண்டும் மீண்டும் ஆவணத்தில்
Access Token,அணுகல் டோக்கன்
Small Text,சிறிய உரை
Edit {0},{0}
Web Page,வலை பக்கம்
Connection Success,இணைப்பு வெற்றி
Completed By,நிறைவு செய்தவர்
Bypass Two Factor Auth for users who login from restricted IP Address,வரையறுக்கப்பட்ட IP முகவரியிலிருந்து உள்நுழைய பயனர்களுக்கான இரு காரணி அங்கீகாரத்தை பைபாஸ் செய்கிறது
Missing Values Required,காணும் மதிப்புகள் தேவை
My Settings,எனது அமைப்புகள்
Group name cannot be empty.,குழு பெயர் காலியாக இருக்க முடியாது.
road,சாலை
Source,மூல
Active Sessions,செயலில் அமர்வு
There can be only one Fold in a form,ஒரு வடிவத்தில் ஒரே ஒரு மடிப்பு இருக்க முடியும்
New Chat,புதிய அரட்டை
Scan the QR Code and enter the resulting code displayed.,QR குறியீட்டை ஸ்கேன் செய்து காட்டப்படும் குறியீட்டை உள்ளிடவும்.
