Connector Type,Savienotāja tips
Allow Login After Fail,Atļaut pieteikšanos pēc neveiksmes
Documents,Dokumenti
Track Field,Track Field
Compiled Successfully,Apkopots veiksmīgi
{0} criticism points for {1} {2},{0} kritizē punktus par {1} {2}
Warning: This Print Format is in old style and cannot be generated via the API.,"Brīdinājums: šis drukas formāts ir vecā stilā un to nevar ģenerēt, izmantojot API."
in the Auto Repeat document,Dokumenta atkārtošana
Access Token,Pieejas atslēga
Small Text,Mazs teksts
Edit {0},Rediģēt {0}
Web Page,Web lapa
Connection Success,Savienojuma panākumi
Completed By,Pabeigts līdz
Bypass Two Factor Auth for users who login from restricted IP Address,"Apiet divus faktorus Auth lietotājiem, kuri piesakās no ierobežotas IP adreses"
Missing Values Required,Nepieciešamās vērtības nav nepieciešamas
My Settings,Mani iestatījumi
Group name cannot be empty.,Grupas nosaukums nevar būt tukšs.
road,ceļš
Source,Avots
Active Sessions,Aktīvās sesijas
There can be only one Fold in a form,Veidlapā var būt tikai viens locījums
New Chat,Jauna tērzēšana
Scan the QR Code and enter the resulting code displayed.,Skenējiet QR kodu un ievadiet parādīto kodu.
map-marker,kartes marķieris
Change Password,Mainīt paroli
More...,Vairāk ...
Personal Data Deletion Request,Personas datu dzēšanas pieprasījums
Path to CA Certs File,Ceļš uz CA Certs failu
Old Password,Vecā parole
No of Columns,Kolonnu skaits
Sending,Sūtīšana
Google GSuite is not configured.,Google GSuite nav konfigurēts.
Dropbox access is approved!,Dropbox piekļuve ir apstiprināta!
Call,Zvans
Day,Diena
Shop,Veikals
Under Development,Izstrādes stadijā
Please enter Authorize URL,"Lūdzu, ievadiet autorizācijas URL"
Send Notification to,Nosūtīt paziņojumu
Dropbox backup settings,Dropbox rezerves iestatījumi
Remove all customizations?,Vai noņemt visus pielāgojumus?
Only Administrator can edit,Tikai administrators var rediģēt
Reference Document,Atsauces dokuments
Liked,Patika
This is a background report. Please set the appropriate filters and then generate a new one.,"Šis ir fona ziņojums. Lūdzu, iestatiet atbilstošus filtrus un pēc tam ģenerējiet jaunu."
Viewed By,Skatīts pēc
Please select another payment method. PayPal does not support transactions in currency '{0}',"Lūdzu, izvēlieties citu maksājuma veidu. PayPal neatbalsta darījumus valūtā &quot;{0}&quot;"
Document can't saved.,Dokumentu nevar saglabāt.
Did not cancel,Nav atcelts
"Must be of type ""Attach Image""",Jābūt tipam &quot;Pievienot attēlu&quot;
Send Password Update Notification,Nosūtīt paziņojumu par paroli atjaunināt
XLSX,XLSX
Select a DocType to make a new format,"Atlasiet DocType, lai izveidotu jaunu formātu"
Deleted Document,Dzēsts dokuments
Please select a file or url,"Lūdzu, atlasiet failu vai URL"
Length,Garums
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Atlasiet tabulas slejas {0}
Tag Category,Tagu kategorija
A new account has been created for you at {0},Jums ir izveidots jauns konts {0}
Roles can be set for users from their User page.,Lomas var iestatīt lietotājiem no viņu Lietotāja lapas.
Include Search in Top Bar,Iekļaut meklēšanu augšējā joslā
[Urgent] Error while creating recurring %s for %s,"[Steidzams] Kļūda, veidojot atkārtotu% s% s"
Author,Autors
on_cancel,on_cancel
No document found for given filters,Dotajiem filtriem nav atrasts neviens dokuments
Users and Permissions,Lietotāji un atļaujas
Roles,Lomas
Attachments,Pielikumi
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Kad jūs izmainiet dokumentu pēc Cancel un saglabāsiet to, tas saņems jaunu numuru, kas ir vecā numura versija."
Manage Third Party Apps,Pārvaldiet trešās puses lietotnes
No records tagged.,Nav atzīmēts neviens ieraksts.
User Emails,Lietotāja e-pasta ziņojumi
Website Theme Image Link,Tīmekļa vietnes tēma
Hide Weekends,Slēpt nedēļas nogales
Criticism,Kritika
Download with Data,Lejupielādēt ar datiem
Add meta tags to your web pages,Pievienojiet meta tagus savām tīmekļa lapām
john@doe.com,john@doe.com
Days Before,Dienas pirms
Notify by Email,Paziņot pa e-pastu
Response Type,Atbildes veids
resize-horizontal,mainīt izmērus horizontāli
App {0} already installed,App {0} jau ir instalēta
Time Zone,Laika zona
Fill Screen,Aizpildiet ekrānu
County,County
First Transaction,Pirmais darījums
Click to Set Filters,"Noklikšķiniet, lai iestatītu filtrus"
Background Style,Fona stils
Collapsible,Saliekams
PDF generation failed because of broken image links,"PDF paaudze neizdevās, jo tika pārtrauktas attēla saites"
Migration ID Field,Migrācijas ID lauks
Not a valid LDAP user,Nav derīgs LDAP lietotājs
Create a new record,Izveidojiet jaunu ierakstu
"{0}, Row {1}","{0}, rinda {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Ja augšupielādējat jaunus ierakstus, &quot;Nosaukumu sērija&quot; kļūst obligāta, ja tā ir."
Edit Properties,Rediģēt rekvizītus
Cannot open instance when its {0} is open,"Nevar atvērt piemēru, kad tā {0} ir atvērts"
Timeline Name,Laika skalas nosaukums
Workflow,Darbplūsma
Please set Base URL in Social Login Key for Frappe,"Lūdzu, iestatiet bāzes URL sociālajā pieteikšanās atslēgā Frappe"
Custom Menu Items,Pielāgotās izvēlnes vienumi
Length of {0} should be between 1 and 1000,{0} garumam jābūt starp 1 un 1000
Connection lost. Some features might not work.,Savienojums ir zaudēts. Dažas funkcijas var nedarboties.
LDAP is not enabled.,LDAP nav iespējots.
Every Year,Katru gadu
Feedback Submitted,Atsauksmes iesniegtas
Allow Comments,Atļaut komentārus
Show Title,Rādīt sadaļu
Not Saved,Nav saglabāts
Can Write,Var rakstīt
Main Section,Galvenā sadaļa
Enabled email inbox for user {0},Lietotājam {0} iespējota e-pasta iesūtne
Current Mapping Delete Start,Pašreizējā kartēšana Dzēst sākumu
Client side script extensions in Javascript,Klienta puses skriptu paplašinājumi Javascript
Reference Report,Atsauces ziņojums
Could not find {0},Nevarēja atrast {0}
Start,Sākt
Missing Fields,Trūkstošie lauki
File Backup,Failu dublēšana
Is Attachments Folder,Vai pielikumu mape
Download Your Data,Lejupielādējiet savus datus
Permissions get applied on Users based on what Roles they are assigned.,"Atļaujas tiek izmantotas Lietotājiem, pamatojoties uz to, kādas ir viņu funkcijas."
"Default: ""Contact Us""",Noklusējums: &quot;Sazinieties ar mums&quot;
Image field must be of type Attach Image,Attēla laukam jābūt attēla pievienošanas veidam
Please click on the following link to set your new password,"Lūdzu, noklikšķiniet uz šīs saites, lai iestatītu jauno paroli"
Last User,Pēdējais lietotājs
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","Atkārtojumi, piemēram, &quot;abcabcabc&quot;, ir tikai nedaudz grūtāk uzminēt nekā &quot;abc&quot;"
Country,Valsts
Password Update,Paroles atjaunināšana
dd.mm.yyyy,dd.mm.yyyy
Int,Int
Posts filed under {0},"Ziņojumi, kas iesniegti saskaņā ar {0}"
Insufficient Permission for {0},Nepietiekama atļauja {0}
Documents assigned to you and by you.,Jums un jums piešķirtie dokumenti.
Web Site,Tīmekļa vietne
Re: ,Re:
Push,Push
HTML Editor,HTML redaktors
Reset your password,Atiestatiet paroli
Recurring document creation failure,Atkārtotas dokumentu izveides kļūme
Send Email Print Attachments as PDF (Recommended),Sūtīt e-pasta drukas pielikumus PDF formātā (ieteicams)
Fold,Reizes
Document Restored,Dokumenta atjaunošana
{0} saved successfully,{0} veiksmīgi saglabāts
Database Size:,Datu bāzes lielums:
Check this if you are testing your payment using the Sandbox API,"Pārbaudiet, vai testējat savu maksājumu, izmantojot Sandbox API"
Test Runner,Test Runner
Please enter Access Token URL,"Lūdzu, ievadiet Access Token URL"
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} nav derīgs lauka nosaukuma modelis. Tam jābūt {{field_name}}.
Operation,Darbība
An error occured during the payment process. Please contact us.,"Maksājuma procesa laikā radās kļūda. Lūdzu, sazinieties ar mums."
"Meaning of Submit, Cancel, Amend","Jēdziens Iesniegt, Atcelt, Grozīt"
Incorrect Verification code,Nepareizs verifikācijas kods
volume-off,skaļuma izslēgšana
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,"piem., (55 + 434) / 4 vai = Math.sin (Math.PI / 2) ..."
facetime-video,facetime-video
"Please setup SMS before setting it as an authentication method, via SMS Settings","Lūdzu, iestatiet SMS, pirms iestatāt to kā autentifikācijas metodi, izmantojot SMS iestatījumus"
Test Email Address,Pārbaudiet e-pasta adresi
Rows Added,Pievienotās rindas
Setup,Uzstādīt
{0} created successfully,{0} izveidots veiksmīgi
New Password,jauna parole
Leave this conversation,Atstājiet šo sarunu
Team Members,Komandas dalībnieki
Writers Introduction,Rakstnieki Ievads
API Key cannot be  regenerated,API atslēgu nevar atjaunot
Use ASCII encoding for password,Izmantojiet ASCII kodējumu parolei
Pull Failed,Pull neizdevās
Timeseries,Laika grafiki
Forgot Password?,Aizmirsi paroli?
For top bar,Augšējā joslā
From Document Type,No dokumenta veida
{0} is now default print format for {1} doctype,{0} tagad ir noklusējuma drukas formāts {1} doctype
Save filters,Saglabājiet filtrus
Start Import,Sāciet importēšanu
Standard Sidebar Menu,Standarta sānjoslas izvēlne
Translated Text,Tulkots teksts
Footer Item,Kājenes vienums
text in document type,teksta veids
Bold,Treknrakstā
Script Report,Script ziņojums
This form does not have any input,Šī veidlapa nav ievadīta
Top Bar,Augšējā bārs
NO,NĒ
Related DocType,Saistītais DocType
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Izsekot, vai saņēmējs ir atvēris jūsu e-pastu. <br> Piezīme. Ja sūtāt vairākiem adresātiem, pat ja viens saņēmējs lasa e-pasta ziņojumu, tas tiks uzskatīts par &quot;atvērts&quot;"
Filter {0} missing,Trūkst filtra {0}
Search results for,Meklēšanas rezultāti
Title,Nosaukums
Please specify which value field must be checked,"Lūdzu, norādiet, kurš vērtības lauks ir jāpārbauda"
Doc Event,Doc Event
Quarterly,Ceturkšņa
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,"DocType <b>{0}, kas</b> paredzēts laukam <b>{1},</b> jābūt vismaz vienam saiti laukam"
Calendar View,Kalendāra skats
Naming,Nosaukums
Role and Level,Loma un līmenis
Content web page.,Satura tīmekļa lapa.
Recipients,Saņēmēji
Data Migration Run,Datu migrēšana
New {0}: #{1},Jauns {0}: # {1}
Removed {0},Noņemts {0}
The attachments could not be correctly linked to the new document,Pielikumi nevarēja būt pareizi saistīti ar jauno dokumentu
Local DocType,Vietējais DocType
Info,Informācija
 by Role ,ar lomu
User {0} is disabled,Lietotājs {0} ir atspējots
Cent,Cent
Weekdays,Nedēļas dienas
Send Attachements,Sūtīt pielikumus
new type of document,jauna veida dokumentu
Preprocess Method,Preprocess metode
Info:,Informācija:
SMS sent to following numbers: {0},"Īsziņas, kas nosūtītas uz šādiem numuriem: {0}"
Verify Password,Apstiprini paroli
Prof,Prof
Bounced,Atlekts
{0} reverted {1},{0} atgriezās {1}
View report in your browser,Skatiet pārskatu savā pārlūkprogrammā
Points Given,Norādītie punkti
{0} weeks ago,Pirms {0} nedēļām
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Ja tas ir iespējots, paroles stiprums tiks izpildīts, pamatojoties uz minimālo paroles rādītāju. Vērtība 2 ir vidēji spēcīga un 4 ir ļoti spēcīga."
Archived Columns,Arhivētās kolonnas
DESC,DESC
Home/Test Folder 1,Sākums / pārbaudes mape 1
"Check columns to select, drag to set order.","Pārbaudiet kolonnas, lai izvēlētos, velciet, lai iestatītu pasūtījumu."
Name,Nosaukums
Email Template,E-pasta veidne
Review Levels,Pārskatīšanas līmeņi
Raw Printing,Neapstrādāta drukāšana
Cannot open {0} when its instance is open,"Nevar atvērt {0}, kad tās eksemplārs ir atvērts"
"Make ""name"" searchable in Global Search",Veiciet meklēšanu meklēšanā globālajā meklēšanā
Data Migration Mapping,Datu migrācijas kartēšana
Partially Successful,Daļēji veiksmīga
Error,Kļūda
Fieldtype cannot be changed from {0} to {1} in row {2},Lauka veidu nevar mainīt no {0} uz {1} rindā {2}
Take Photo,Uzņemt bildi
Avoid years that are associated with you.,"Izvairieties no gadiem, kas ir saistīti ar jums."
Allow Incomplete Forms,Atļaut nepilnīgas veidlapas
Last Synced On,Pēdējais sinhronizēts
Is Private,Ir privāts
Field Maps,Lauku kartes
Message Examples,Ziņojuma piemēri
Right,Pa labi
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,Tagad jūs sekojat šim dokumentam. Jūs saņemsiet ikdienas atjauninājumus pa e-pastu. To var mainīt lietotāja iestatījumos.
Emails,E-pasta ziņojumi
{0} is not a valid Email Address,{0} nav derīga e-pasta adrese
Private and public Notes.,Privātas un publiskas piezīmes.
Print Documents,Drukāt dokumentus
{0} or {1},{0} vai {1}
Level,Līmenis
Assigned By Me,Man piešķirts
Help Article,Palīdzības pants
There should remain at least one System Manager,Jāsaglabā vismaz viens sistēmas pārvaldnieks
"A new task, {0}, has been assigned to you by {1}. {2}",Jums {1} ir piešķirts jauns uzdevums {0}. {2}
Ctrl + Down,Ctrl + Down
Enter Value,Ievadiet vērtību
View,Skatīt
Default Sort Field,Noklusējuma kārtošanas lauks
Backup,Dublēšana
Query Options,Vaicājuma opcijas
Page Missing or Moved,Lapa pazudusi vai pārvietota
Backups,Dublējumi
Enable Chat,Iespējot tērzēšanu
Help on Search,Palīdzība meklēšanā
Remove Filter,Noņemt filtru
User ID of a Blogger,Blogger lietotāja ID
No file attached,Nav pievienots neviens fails
Line,Līnija
Blog Title,Emuāra nosaukums
Bot,Bot
In Filter,Filtrā
Cancel {0} documents?,Vai atcelt {0} dokumentus?
Restore to default settings?,Vai atjaunot noklusējuma iestatījumus?
Dear {0},Cienījamie {0}
align-left,izlīdziniet pa kreisi
Fieldname is limited to 64 characters ({0}),Lauka nosaukums ir ierobežots līdz 64 rakstzīmēm ({0})
Attempting Connection to QZ Tray...,Mēģināt savienojumu ar QZ paplāti ...
Allow Consecutive Login Attempts ,Atļaut secīgus pieteikšanās mēģinājumus
Ms,jaunkundze
Translations,Tulkojumi
Assigned By Full Name,Piešķirts ar pilnu vārdu
Take Video,Veikt video
Stats based on last month's performance (from {0} to {1}),"Statistika, pamatojoties uz pagājušā mēneša sniegumu (no {0} līdz {1})"
Can't save the form as data import is in progress.,"Veidlapu nevar saglabāt, kad notiek datu importēšana."
Invalid Token,Nederīgs marķieris
DocType on which this Workflow is applicable.,"DocType, uz kuru attiecas šī darbplūsma."
Payment Success,Maksājumu panākumi
indent-right,labajā pusē
Could not find {0} in {1},{1} nevarēja atrast {1}
Authentication Credentials,Autentifikācijas dati
Implicit,Netieša
Dropbox Access Token,Dropbox piekļuves Token
"Dear User,","Cien. Lietotājs,"
Session Token,Sesijas marķieris
Linked,Saistīts
mm-dd-yyyy,mm-dd-gggg
View Properties (via Customize Form),Skatīt rekvizītus (izmantojot pielāgošanas veidlapu)
step-forward,soli uz priekšu
Upload,Augšupielādēt
Please Install the ldap3 library via pip to use ldap functionality.,"Lūdzu, instalējiet ldap3 bibliotēku, izmantojot pip, lai izmantotu ldap funkcionalitāti."
domain name,domēna vārds
Theme URL,Tēmas URL
Send an email reminder in the morning,No rīta sūtiet e-pasta atgādinājumu
Mute Sounds,Izslēgt skaņas
Dark Color,Tumša krāsa
shopping-cart,iepirkšanās ratiņi
Summary,Kopsavilkums
Give Review Points,Dodiet pārskata punktus
Unable to load: {0},Nevar ielādēt: {0}
New Message,Jauns ziņojums
Paste,Ielīmēt
Import,Importēt
{0} edited this {1},{0} rediģēja šo {1}
Static Parameters,Statiskie parametri
Custom Tags,Pielāgotas atzīmes
Security,Drošība
