apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,다음 앱의 새로운 {} 버전을 사용할 수 있습니다.
,Download Backups,다운로드 백업
DocType: Energy Point Log,Points,전철기
apps/frappe/frappe/core/doctype/file/test_file.py,Home/Test Folder 1,홈 / 테스트 폴더 1
apps/frappe/frappe/public/js/frappe/form/sidebar/assign_to.js,Assign to me,나에게 할당
DocType: DocField,Dynamic Link,동적 링크
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,메뉴 및 사이드 바에서 추가 단축키를 실행하려면 Alt 키를 누릅니다.
DocType: List View Setting,List View Setting,목록보기 설정
apps/frappe/frappe/core/page/background_jobs/background_jobs_outer.html,Show failed jobs,쇼 실패한 작업
DocType: Event,Details,세부 정보
DocType: Property Setter,DocType or Field,문서 종류 또는 필드
apps/frappe/frappe/public/js/frappe/form/sidebar/document_follow.js,You unfollowed this document,이 문서를 팔로우 해제했습니다.
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Primary Color,원색
DocType: Communication,Soft-Bounced,- 소프트 났을
DocType: System Settings,"If enabled, all users can login from any IP Address using Two Factor Auth. This can also be set only for specific user(s) in User Page",이 옵션을 사용하면 모든 사용자가 Two Factor Auth를 사용하여 모든 IP 주소에서 로그인 할 수 있습니다. 사용자 페이지의 특정 사용자에 대해서만 설정할 수도 있습니다.
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,Seems Publishable Key or Secret Key is wrong !!!,게시 가능한 키 또는 비밀 키가 잘못되었습니다 !!!
apps/frappe/frappe/integrations/doctype/stripe_settings/stripe_settings.py,Seems Publishable Key or Secret Key is wrong !!!,게시 가능한 키 또는 비밀 키가 잘못되었습니다 !!!
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Quick Help for Setting Permissions,권한 설정에 대한 빠른 도움말
DocType: Tag Doc Category,Doctype to Assign Tags,태그를 지정하는 문서 타입
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot.js,Show Relapses,쇼 재발
apps/frappe/frappe/core/doctype/communication/communication.js,Email has been moved to trash,이메일이 휴지통으로 이동되었습니다.
DocType: Report,Report Builder,보고서 작성기
DocType: Async Task,Task Name,작업 이름
DocType: Website Route Meta,Meta Tags,메타 태그
apps/frappe/frappe/app.py,"Your session has expired, please login again to continue.",세션이 만료되었습니다. 계속하려면 다시 로그인하십시오.
apps/frappe/frappe/app.py,"Your session has expired, please login again to continue.",세션이 만료되었습니다. 계속하려면 다시 로그인하십시오.
apps/frappe/frappe/integrations/doctype/razorpay_settings/razorpay_settings.py,Invalid Subscription,유효하지 않은 구독
DocType: Comment,Workflow,워크 플로우
DocType: Website Settings,Welcome Message,환영 메시지
DocType: Webhook,Webhook Headers,Webhook 헤더
DocType: Workflow State,Upload,업로드
DocType: User Permission,Advanced Control,고급 제어
DocType: System Settings,Date Format,날짜 형식
apps/frappe/frappe/website/doctype/blog_post/blog_post_list.js,Not Published,게시되지
apps/frappe/frappe/config/settings.py,"Actions for workflow (e.g. Approve, Cancel).","워크 플로 작업 (예를 들어, 취소, 양해 해주십시오)."
DocType: Data Import,Skip rows with errors,오류가있는 행 건너 뛰기
DocType: Workflow State,flag,플래그
DocType: Web Page,Text Align,텍스트 정렬
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},이름이 같은 특수 문자를 포함 할 수 없습니다 {0}
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Print Documents,문서 인쇄
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Jump to field,필드로 이동
DocType: Contact Us Settings,Forward To Email Address,앞으로 이메일 주소
DocType: Contact Phone,Is Primary Phone,기본 전화입니까
apps/frappe/frappe/public/js/frappe/form/templates/timeline.html,Send an email to {0} to link it here.,{0}에 이메일을 보내 여기에 연결하십시오.
DocType: Auto Email Report,Weekdays,평일
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,{0} records will be exported,{0} 레코드가 내보내집니다
apps/frappe/frappe/core/doctype/doctype/doctype.py,Title field must be a valid fieldname,제목 필드는 유효한 필드 이름이어야합니다
DocType: Post Comment,Post Comment,댓글 달기
apps/frappe/frappe/config/core.py,Documents,서류
apps/frappe/frappe/config/users_and_permissions.py,Activity Log by ,활동 기록
DocType: Social Login Key,Custom Base URL,맞춤 기본 URL
DocType: Email Flag Queue,Is Completed,완료
apps/frappe/frappe/website/doctype/web_form/web_form.js,Get Fields,필드 가져 오기
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Edit Profile,프로필 수정
DocType: Kanban Board Column,Archived,보관
DocType: Milestone Tracker,Document Type to Track,추적 할 문서 유형
DocType: System Settings,Session Expiry in Hours e.g. 06:00,"6시 예를 들어, 시간에 세션 유효"
DocType: Customize Form Field,"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age&gt;18",여기에 정의 된 필드 이름 값을 가지고 또는 규칙이 참 (예) 경우에만이 필드가 나타납니다 myfield 평가 : doc.myfield == &#39;나의 가치&#39;평가 : doc.age&gt; (18)
DocType: Social Login Key,Office 365,Office 365
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Today,오늘
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Today,오늘
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).","이 설정되면, 사용자는 수 액세스 문서 (예 될 것입니다링크가 존재하는 블로그의 포스트) (예 :블로거)."
DocType: Data Import Beta,Submit After Import,수입 후 제출
DocType: Error Log,Log of Scheduler Errors,스케줄러 오류의 로그
DocType: User,Bio,바이오
DocType: OAuth Client,App Client Secret,응용 프로그램 클라이언트 비밀
apps/frappe/frappe/public/js/frappe/form/save.js,Submitting,제출
apps/frappe/frappe/core/doctype/data_export/exporter.py,Parent is the name of the document to which the data will get added to.,Parent는 데이터가 추가 될 문서의 이름입니다.
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Google Drive - Could not create folder in Google Drive - Error Code {0},Google 드라이브-Google 드라이브에 폴더를 만들 수 없습니다-오류 코드 {0}
DocType: DocType,UPPER CASE,대문자
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder.js,Custom HTML,사용자 정의 HTML
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Enter folder name,폴더 이름을 입력합니다
apps/frappe/frappe/contacts/doctype/address/address.py,No default Address Template found. Please create a new one from Setup &gt; Printing and Branding &gt; Address Template.,기본 주소 템플릿이 없습니다. 설정&gt; 인쇄 및 브랜딩&gt; 주소 템플릿에서 새로 만드십시오.
apps/frappe/frappe/auth.py,Unknown User,알 수없는 사용자
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Role,역할 선택
DocType: Comment,Deleted,삭제
DocType: Workflow State,adjust,~을 조절하다
DocType: Web Form,Sidebar Settings,사이드 바 설정
DocType: DocType,"If enabled, document views are tracked, this can happen multiple times",이 기능을 사용하면 문서 뷰가 추적되며 여러 번 발생할 수 있습니다.
DocType: Website Settings,Disable Customer Signup link in Login page,로그인 페이지에서 고객의 가입 링크를 사용하지 않도록 설정
apps/frappe/frappe/desk/report/todo/todo.py,Assigned To/Owner,/ 소유자에 할당
DocType: Workflow State,arrow-left,화살표가 왼쪽
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Export 1 record,수출 1 레코드
DocType: Workflow State,fullscreen,전체 화면
DocType: Chat Token,Chat Token,채팅 토큰
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Create Chart,차트 만들기
apps/frappe/frappe/templates/pages/integrations/stripe_checkout.html,john@doe.com,john@doe.com
apps/frappe/frappe/public/js/frappe/data_import/import_preview.js,Don't Import,가져 오지마
DocType: Web Page,Center,가운데
DocType: Notification,Value To Be Set,설정 될 값
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Edit {0},{0} 수정
apps/frappe/frappe/core/doctype/error_snapshot/error_snapshot_list.js,First Level,첫 번째 수준
DocType: Workflow Document State,Represents the states allowed in one document and role assigned to change the state.,상태를 변경하기 위해 할당 한 문서 및 역할에 허용 된 상태를 나타냅니다.
DocType: Data Migration Connector,Database Name,데이터베이스 이름
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Refresh Form,새로 고침 양식
DocType: DocField,Select,고르기
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,View Full Log,전체 로그보기
DocType: Assignment Rule,"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","간단한 파이썬 표현식, 예 : 상태 == &#39;열기&#39;와 타입 == &#39;버그&#39;"
apps/frappe/frappe/utils/csvutils.py,File not attached,파일이 첨부되지 않았습니다
apps/frappe/frappe/public/js/frappe/dom.js,Connection lost. Some features might not work.,연결이 끊어졌습니다. 일부 기능이 작동하지 않을 수 있습니다.
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""aaa"" are easy to guess",&quot;AAA&quot;와 같은 반복은 추측하기 쉬운
apps/frappe/frappe/public/js/frappe/chat.js,New Chat,새로운 대화
DocType: Top Bar Item,"If you set this, this Item will come in a drop-down under the selected parent.","이 작업을 설정하는 경우,이 항목을 선택한 부모 아래 드롭 다운에서 올 것이다."
DocType: Print Format,Show Section Headings,보기 섹션 제목
DocType: Bulk Update,Limit,한도
apps/frappe/frappe/templates/emails/delete_data_confirmation.html,We have received a request for deletion of {0} data associated with: {1},{0} 데이터와 관련된 데이터 삭제 요청이 접수되었습니다 : {1}
apps/frappe/frappe/printing/page/print_format_builder/print_format_builder_layout.html,Add a new section,새 섹션 추가
apps/frappe/frappe/public/js/frappe/data_import/data_exporter.js,Filtered Records,필터링 된 레코드
apps/frappe/frappe/www/printview.py,No template found at path: {0},경로에서 발견되지 템플릿 없습니다 : {0}
apps/frappe/frappe/public/js/frappe/views/inbox/inbox_view.js,No Email Account,어떤 이메일 계정 없습니다
DocType: Comment,Cancelled,취소
DocType: Chat Room,Avatar,화신
DocType: Blogger,Posts,게시물
DocType: Social Login Key,Salesforce,영업
DocType: DocType,Has Web View,웹보기를 가지고
apps/frappe/frappe/core/doctype/doctype/doctype.py,"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","에서 DocType의 이름은 문자로 시작해야하며 문자, 숫자, 공백 및 밑줄로 구성 될 수 있습니다"
DocType: Dashboard,Dashboard Name,대시 보드 이름
apps/frappe/frappe/www/update-password.html,The password of your account has expired.,계정의 암호가 만료되었습니다.
DocType: Communication,Spam,스팸
DocType: Integration Request,Integration Request,통합 요청
apps/frappe/frappe/public/js/frappe/views/communication.js,Dear,귀하께
apps/frappe/frappe/public/js/frappe/ui/group_by/group_by.js,Add Group,그룹 추가
DocType: Address,Maharashtra,마하라 슈트라
DocType: Auto Repeat,Accounts User,회계시용자
DocType: Web Page,HTML for header section. Optional,머리글 구역에 대한 HTML.선택사항
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,This feature is brand new and still experimental,이 기능은 여전히 새로운 실험이다
apps/frappe/frappe/model/rename_doc.py,Maximum {0} rows allowed,최대 {0} 행이 허용
DocType: Dashboard Chart Link,Chart,차트
DocType: Email Unsubscribe,Global Unsubscribe,글로벌 탈퇴
apps/frappe/frappe/utils/password_strength.py,This is a very common password.,이것은 매우 일반적인 암호입니다.
apps/frappe/frappe/email/doctype/email_group/email_group.js,View,전망
DocType: Comment,Assigned,할당
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.js,Click on <b>Authorize Google Drive Access</b> to authorize Google Drive Access.,<b>Google 드라이브 액세스 권한을</b> 클릭하여 <b>Google 드라이브 액세스</b> 권한을 부여하십시오.
DocType: Print Format,Js,JS
apps/frappe/frappe/public/js/frappe/views/communication.js,Select Print Format,인쇄를 형식 선택
apps/frappe/frappe/utils/password_strength.py,Short keyboard patterns are easy to guess,짧은 키보드 패턴은 추측하기 쉬운
