Reference Document,Referentie document
Liked,vond
This is a background report. Please set the appropriate filters and then generate a new one.,Dit is een achtergrondrapport. Stel de juiste filters in en genereer een nieuwe.
Viewed By,Bekeken door
Please select another payment method. PayPal does not support transactions in currency '{0}',Selecteer een andere betaalmethode. PayPal biedt geen ondersteuning voor transacties in valuta &#39;{0}&#39;
Document can't saved.,Document kan niet worden opgeslagen.
Did not cancel,Niet geannuleerd
"Must be of type ""Attach Image""",Moet van het type zijn &quot;Afbeelding bijvoegen&quot;
Send Password Update Notification,Stuur wachtwoord update melding
XLSX,XLSX
Select a DocType to make a new format,Selecteer een DocType om een nieuw formaat te maken
Deleted Document,Verwijderd document
Please select a file or url,Selecteer een bestand of URL
Length,Lengte
JSON,JSON
Helvetica,Helvetica
Select Table Columns for {0},Selecteer tabelkolommen voor {0}
Tag Category,Tag Categorie
A new account has been created for you at {0},Er is een nieuw account voor u gemaakt op {0}
Roles can be set for users from their User page.,Rollen kunnen voor gebruikers worden ingesteld vanaf hun gebruikerspagina.
Include Search in Top Bar,Inclusief zoeken in de bovenste balk
[Urgent] Error while creating recurring %s for %s,[Urgent] Fout tijdens het maken van terugkerende% s voor% s
Author,Schrijver
on_cancel,on_cancel
No document found for given filters,Geen document gevonden voor opgegeven filters
Users and Permissions,Gebruikers en machtigingen
Roles,Rollen
Attachments,Bijlagen
"When you Amend a document after Cancel and save it, it will get a new number that is a version of the old number.","Wanneer u een document wijzigt na Annuleren en het opslaat, krijgt het een nieuw nummer dat een versie van het oude nummer is."
Manage Third Party Apps,Beheer apps van derden
No records tagged.,Geen records getagd.
User Emails,Gebruikers e-mails
Website Theme Image Link,Website Theme Image Link
Hide Weekends,Weekends verbergen
Criticism,Kritiek
Download with Data,Downloaden met gegevens
Add meta tags to your web pages,Voeg metatags toe aan uw webpagina&#39;s
john@doe.com,john@doe.com
Days Before,Dagen voor
Notify by Email,Melden per e-mail
Response Type,Respons type
resize-horizontal,-formaat horizontale
App {0} already installed,App {0} al geïnstalleerd
Time Zone,Tijdzone
Fill Screen,Scherm vullen
County,Provincie
First Transaction,Eerste transactie
Click to Set Filters,Klik om filters in te stellen
Background Style,Achtergrondstijl
Collapsible,inklapbare
PDF generation failed because of broken image links,Het genereren van PDF is mislukt vanwege verbroken koppelingen naar afbeeldingen
Migration ID Field,Migration ID Field
Not a valid LDAP user,Geen geldige LDAP-gebruiker
Create a new record,Maak een nieuw record
"{0}, Row {1}","{0}, rij {1}"
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present.","Als u nieuwe records uploadt, wordt &quot;Naming Series&quot; verplicht, indien aanwezig."
Edit Properties,Eigenschappen bewerken
Cannot open instance when its {0} is open,Kan exemplaar niet openen wanneer {0} geopend is
Timeline Name,Tijdlijn naam
Workflow,workflow
Please set Base URL in Social Login Key for Frappe,Stel de Base URL in Social Login Key voor Frappe in
Custom Menu Items,Aangepaste menu-items
Length of {0} should be between 1 and 1000,De lengte van {0} moet tussen 1 en 1000 zijn
Connection lost. Some features might not work.,Verbinding verbroken. Sommige functies werken mogelijk niet.
LDAP is not enabled.,LDAP is niet ingeschakeld.
Every Year,Elk jaar
Feedback Submitted,Feedback ingediend
Allow Comments,Sta reacties toe
Show Title,Laat de titel zien
Not Saved,Niet opgeslagen
Can Write,Kan schrijven
Main Section,Hoofdsectie
Enabled email inbox for user {0},Inbox voor e-mail ingeschakeld voor gebruiker {0}
Current Mapping Delete Start,Huidige toewijzing Start verwijderen
Client side script extensions in Javascript,Scripts aan de clientzijde in Javascript
Reference Report,Referentierapport
Could not find {0},Kon {0} niet vinden
Start,Begin
Missing Fields,Ontbrekende velden
File Backup,Bestandsback-up
Is Attachments Folder,Is de map Bijlagen
Download Your Data,Download uw gegevens
Permissions get applied on Users based on what Roles they are assigned.,Machtigingen worden toegepast op gebruikers op basis van de rollen waaraan ze zijn toegewezen.
"Default: ""Contact Us""",Standaard: &quot;Contact&quot;
Image field must be of type Attach Image,Het afbeeldingsveld moet van het type Afbeelding bijvoegen zijn
Please click on the following link to set your new password,Klik op de volgende link om uw nieuwe wachtwoord in te stellen
Last User,Laatste gebruiker
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Herhalingen zoals &quot;abcabcabc&quot; zijn slechts iets moeilijker te raden dan &quot;abc&quot;
Country,land
Password Update,Wachtwoord update
dd.mm.yyyy,dd.mm.yyyy
Int,Int
Posts filed under {0},Berichten geplaatst onder {0}
Insufficient Permission for {0},Onvoldoende toestemming voor {0}
Documents assigned to you and by you.,Documenten die aan u en door u zijn toegewezen.
Web Site,Website
Re: ,Opnieuw:
Push,Duwen
HTML Editor,HTML-editor
Reset your password,Stel je wachtwoord opnieuw in
Recurring document creation failure,Terugkerende documentcreatie mislukt
Send Email Print Attachments as PDF (Recommended),E-mailbijlagen bij aflevering als PDF verzenden (aanbevolen)
Fold,Vouwen
Document Restored,Document hersteld
{0} saved successfully,{0} is succesvol opgeslagen
Database Size:,Database grootte:
Check this if you are testing your payment using the Sandbox API,Vink dit aan als u uw betaling test met behulp van de Sandbox-API
Test Runner,Test Runner
Please enter Access Token URL,Voer de Access Token-URL in
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.,{{{0}}} is geen geldig veldnaampatroon. Het moet {{field_name}} zijn.
Operation,Operatie
An error occured during the payment process. Please contact us.,Er is een fout opgetreden tijdens het betalingsproces. Gelieve ons te contacteren.
"Meaning of Submit, Cancel, Amend","Betekenis van Verzenden, Annuleren, Wijzigen"
Incorrect Verification code,Onjuiste verificatiecode
volume-off,volume-off
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,bijvoorbeeld (55 + 434) / 4 of = Math.sin (Math.PI / 2) ...
facetime-video,FaceTime-video
"Please setup SMS before setting it as an authentication method, via SMS Settings",Stel SMS in voordat je het als een authenticatiemethode instelt via SMS-instellingen
Test Email Address,Test e-mailadres
Rows Added,Rijen toegevoegd
Setup,Opstelling
{0} created successfully,{0} succesvol gemaakt
New Password,nieuw paswoord
Leave this conversation,Verlaat dit gesprek
Team Members,Teamleden
Writers Introduction,Writers Inleiding
API Key cannot be  regenerated,API-sleutel kan niet worden geregenereerd
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","Fout bij verbinden met QZ Tray-toepassing ... <br><br> U moet de QZ Tray-applicatie geïnstalleerd en actief hebben om de functie Raw Print te gebruiken. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Klik hier om QZ Tray te downloaden en te installeren</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Klik hier voor meer informatie over Raw Printing</a> ."
Use ASCII encoding for password,Gebruik ASCII-codering voor wachtwoord
Pull Failed,Trek mislukt
Timeseries,Tijdreeksen
Forgot Password?,Wachtwoord vergeten?
For top bar,Voor de bovenste balk
From Document Type,Van documenttype
{0} is now default print format for {1} doctype,{0} is nu het standaardafdrukformaat voor het {1} doctype
Save filters,Filters opslaan
Start Import,Begin met importeren
Standard Sidebar Menu,Standaard zijbalkmenu
Translated Text,Vertaalde tekst
Footer Item,Voettekstitem
text in document type,tekst in documenttype
Bold,Stoutmoedig
Script Report,Scriptrapport
This form does not have any input,Dit formulier heeft geen invoer
Top Bar,Bovenste balk
NO,NEE
Related DocType,Gerelateerde DocType
"Track if your email has been opened by the recipient.
<br>
Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""","Houd bij of uw e-mail door de ontvanger is geopend. <br> Opmerking: als u naar meerdere ontvangers verzendt, zelfs als 1 ontvanger de e-mail leest, wordt deze beschouwd als &quot;Geopend&quot;"
Filter {0} missing,Filter {0} ontbreekt
Search results for,zoekresultaten voor
Title,Titel
Please specify which value field must be checked,Geef aan welk waardeveld moet worden gecontroleerd
Doc Event,Doc Event
Quarterly,Per kwartaal
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0}</b> voor het veld <b>{1}</b> moet ten minste één veld Link hebben
Calendar View,Kalenderweergave
Naming,Naamgeving
Role and Level,Rol en niveau
Content web page.,Inhoud webpagina.
Recipients,ontvangers
Data Migration Run,Data Migration Run
New {0}: #{1},Nieuwe {0}: # {1}
Removed {0},Verwijderd {0}
The attachments could not be correctly linked to the new document,De bijlagen kunnen niet correct worden gekoppeld aan het nieuwe document
Local DocType,Lokaal DocType
Info,info
 by Role ,door Role
User {0} is disabled,Gebruiker {0} is uitgeschakeld
Cent,Cent
Weekdays,Doordeweekse dagen
Send Attachements,Stuur bijlagen
new type of document,nieuw type document
Preprocess Method,Preprocess-methode
Info:,info:
SMS sent to following numbers: {0},Sms verzonden naar volgende nummers: {0}
Verify Password,Verifieer wachtwoord
Prof,prof
Bounced,stuiterde
{0} reverted {1},{0} is teruggezet {1}
View report in your browser,Bekijk rapport in uw browser
Points Given,Punten gegeven
{0} weeks ago,{0} weken geleden
"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Indien ingeschakeld, wordt de wachtwoordsterkte afgedwongen op basis van de minimum wachtwoordscorerwaarde. Een waarde van 2 is gemiddeld sterk en 4 is erg sterk."
Archived Columns,Gearchiveerde kolommen
DESC,DESC
Home/Test Folder 1,Startpagina / Testmap 1
"Check columns to select, drag to set order.","Controleer de kolommen om te selecteren, sleep om de volgorde in te stellen."
Name,Naam
Email Template,Email sjabloon
Review Levels,Beoordeel de niveaus
Raw Printing,Raw Printing
Cannot open {0} when its instance is open,Kan {0} niet openen als het exemplaar geopend is
"Make ""name"" searchable in Global Search",Maak &quot;naam&quot; doorzoekbaar in Global Search
Data Migration Mapping,Data Migration Mapping
Setup &gt; Customize Form,Stel in&gt; Formulier aanpassen
Partially Successful,Gedeeltelijk succesvol
Error,Fout
Fieldtype cannot be changed from {0} to {1} in row {2},Veldtype kan niet worden gewijzigd van {0} in {1} in rij {2}
Take Photo,Neem foto
Avoid years that are associated with you.,Vermijd jaren die met jou zijn geassocieerd.
Allow Incomplete Forms,Onvolledige formulieren toestaan
Last Synced On,Laatst gesynchroniseerd op
Is Private,Is privé
Field Maps,Veldkaarten
Message Examples,Voorbeelden van berichten
Right,Rechts
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,U volgt nu dit document. Je ontvangt dagelijkse updates via e-mail. U kunt dit wijzigen in Gebruikersinstellingen.
Emails,emails
{0} is not a valid Email Address,{0} is geen geldig e-mailadres
Private and public Notes.,Privé en openbare notities.
Print Documents,Documenten afdrukken
{0} or {1},{0} of {1}
Level,Niveau
Assigned By Me,Assigned By Me
Help Article,Help artikel
There should remain at least one System Manager,Er moet ten minste één systeembeheerder blijven
"A new task, {0}, has been assigned to you by {1}. {2}","Een nieuwe taak, {0}, is aan u toegewezen door {1}. {2}"
Ctrl + Down,Ctrl + omlaag
Enter Value,Voer waarde in
View,Uitzicht
Default Sort Field,Standaard sorteerveld
Backup,backup
Query Options,Zoekopdrachtopties
Page Missing or Moved,Pagina ontbreekt of is verplaatst
Backups,backups
Enable Chat,Chat inschakelen
Help on Search,Hulp bij zoeken
Remove Filter,Verwijder filter
User ID of a Blogger,Gebruikers-ID van een Blogger
No file attached,Geen bestand bijgevoegd
Line,Lijn
Blog Title,Blog Titel
Bot,Bot
In Filter,In filter
Cancel {0} documents?,{0} documenten annuleren?
Restore to default settings?,Terugzetten naar standaardinstellingen?
Dear {0},Beste {0}
align-left,uitlijnen links
Fieldname is limited to 64 characters ({0}),Veldnaam is beperkt tot 64 tekens ({0})
Attempting Connection to QZ Tray...,Poging tot verbinding met QZ-lade ...
Allow Consecutive Login Attempts ,Sta opeenvolgende inlogpogingen toe
Ms,Mevrouw
Translations,vertaalwerk
Assigned By Full Name,Toegekend door volledige naam
Take Video,Neem video
Stats based on last month's performance (from {0} to {1}),Statistieken op basis van de prestaties van vorige maand (van {0} tot {1})
Can't save the form as data import is in progress.,Het formulier kan niet worden opgeslagen terwijl de gegevens worden geïmporteerd.
Invalid Token,Ongeldige Token
DocType on which this Workflow is applicable.,DocType waarop deze workflow van toepassing is.
Payment Success,Betaling gelukt
indent-right,streepje-rechts
Could not find {0} in {1},Kon {0} niet vinden in {1}
Authentication Credentials,Verificatiegegevens
Implicit,stilzwijgend
Dropbox Access Token,Dropbox Access-token
"Dear User,","Beste gebruiker,"
Session Token,Session Token
Linked,Linked
mm-dd-yyyy,mm-dd-yyyy
View Properties (via Customize Form),View Properties (via Customize Form)
step-forward,stap vooruit
Upload,Uploaden
Please Install the ldap3 library via pip to use ldap functionality.,Installeer de ldap3-bibliotheek via pip om ldap-functionaliteit te gebruiken.
domain name,domeinnaam
Theme URL,Theme URL
Send an email reminder in the morning,Stuur een e-mailherinnering in de ochtend
