apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Nuwe () vrystellings vir die volgende programme is beskikbaar
apps/frappe/frappe/public/js/frappe/form/controls/base_control.js,Open Translation,Oop Vertaling
apps/frappe/frappe/templates/emails/auto_repeat_fail.html,This email is autogenerated,Hierdie e-pos is outogenerated
DocType: Workflow State,Icon will appear on the button,Ikoon sal op die knoppie verskyn
apps/frappe/frappe/desk/doctype/dashboard_chart/dashboard_chart.js,Click to Set Filters,Klik om filters in te stel
DocType: Energy Point Log,Revert,terugkeer
apps/frappe/frappe/public/js/frappe/socketio_client.js,Socketio is not connected. Cannot upload,Socketio is nie verbind nie. Kan nie oplaai nie
DocType: Website Settings,Website Settings,Webwerf-instellings
apps/frappe/frappe/public/js/frappe/views/gantt/gantt_view.js,Month,maand
DocType: Email Account,ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,ProTip: Voeg <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> om dokumentverwysing te stuur
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Only users involved in the document are listed,"Slegs gebruikers wat by die dokument betrokke is, word gelys"
DocType: DocField,Fetch From,Haal Van
apps/frappe/frappe/modules/utils.py,App not found,Program nie gevind nie
apps/frappe/frappe/core/doctype/communication/communication.py,Cannot create a {0} against a child document: {1},Kan nie &#39;n {0} teen &#39;n kinderdokument skep nie: {1}
DocType: Social Login Key,Social Login Key,Sosiale aanmeld sleutel
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Options {1} must be the same as doctype name {2} for the field {3},{0}: Opsies {1} moet dieselfde wees as die naam {2} vir die veld {3}
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Clear Cache and Reload,Maak die kas skoon en herlaai
DocType: Portal Settings,Custom Sidebar Menu,Aangepaste Zijbalk-menu
DocType: Workflow State,pencil,potlood
apps/frappe/frappe/config/desk.py,Chat messages and other notifications.,Kletsboodskappe en ander kennisgewings.
apps/frappe/frappe/public/js/frappe/social/Home.vue,Social Home,Sosiale tuiste
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py,Insert After cannot be set as {0},Insert Na kan nie gestel word as {0}
apps/frappe/frappe/public/js/frappe/form/sidebar/share.js,Share {0} with,Deel {0} met
apps/frappe/frappe/public/js/frappe/desk.js,Email Account setup please enter your password for: ,E-pos rekening instellings vul asb jou wagwoord in vir:
DocType: Workflow State,hand-up,hand-up
DocType: Blog Settings,Writers Introduction,Skrywers Inleiding
DocType: Address,Phone,Foon
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Select Document Type or Role to start.,Kies Dokument Type of Rol om te begin.
DocType: Contact,Passive,passiewe
DocType: Auto Repeat,Accounts Manager,Rekeningbestuurder
apps/frappe/frappe/desk/form/assign_to.py,Assignment for {0} {1},Opdrag vir {0} {1}
apps/frappe/frappe/templates/pages/integrations/payment-cancel.html,Your payment is cancelled.,Jou betaling is gekanselleer.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Select File Type,Kies Lêertipe
apps/frappe/frappe/core/doctype/success_action/success_action.js,View All,Sien alles
DocType: Help Article,Knowledge Base Editor,Knowledge Base Editor
apps/frappe/frappe/public/js/frappe/views/container.js,Page not found,bladsy nie gevind nie
DocType: DocField,Precision,presisie
DocType: Website Slideshow,Slideshow Items,Diashow Items
apps/frappe/frappe/utils/password_strength.py,Try to avoid repeated words and characters,Probeer om herhaalde woorde en karakters te vermy
DocType: Workflow Action,Workflow State,Workflow State
apps/frappe/frappe/core/doctype/version/version_view.html,Rows Added,Rye bygevoeg
apps/frappe/frappe/www/list.py,My Account,My rekening
DocType: ToDo,Allocated To,Toegewys aan
apps/frappe/frappe/templates/emails/password_reset.html,Please click on the following link to set your new password,Klik asseblief op die volgende skakel om u nuwe wagwoord te stel
DocType: Notification,Days After,Dae Na
apps/frappe/frappe/public/js/frappe/form/print.js,QZ Tray Connection Active!,QZ-bakverbinding aktief!
DocType: Contact Us Settings,Settings for Contact Us Page,Stellings vir Kontak Ons Page
DocType: Print Settings,Enable Print Server,Aktiveer Print Server
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,{0} weeks ago,{0} weke gelede
DocType: Email Account,Footer,Footer
apps/frappe/frappe/config/integrations.py,Authentication,verifikasie
apps/frappe/frappe/utils/verified_command.py,Invalid Link,Ongeldige skakel
DocType: Web Form,Client Script,Klient Script
DocType: Web Page,Show Title,Wys Titel
DocType: Chat Message,Direct,direkte
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Fieldname {1} appears multiple times in rows {2},{0}: Veldnaam {1} verskyn verskeie kere in rye {2}
DocType: Property Setter,Property Type,Eiendomsoort
DocType: Workflow State,screenshot,kiekie
apps/frappe/frappe/core/doctype/report/report.py,Only Administrator can save a standard report. Please rename and save.,Slegs administrateur kan &#39;n standaardverslag stoor. Hersien en stoor asseblief.
DocType: System Settings,Background Workers,Agtergrondwerkers
apps/frappe/frappe/core/doctype/doctype/doctype.py,Fieldname {0} conflicting with meta object,Veldnaam {0} strydig met meta-objek
DocType: Deleted Document,Data,data
apps/frappe/frappe/public/js/frappe/model/model.js,Document Status,Dokument Status
apps/frappe/frappe/website/doctype/personal_data_deletion_request/personal_data_deletion_request.py,Approval Required,Goedkeuring vereis
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,The following records needs to be created before we can import your file.,Die volgende rekords moet geskep word voordat ons u lêer kan invoer.
DocType: OAuth Authorization Code,OAuth Authorization Code,OAuth Authorization Code
apps/frappe/frappe/core/doctype/data_import/importer.py,Not allowed to Import,Nie toegelaat om in te voer nie
DocType: Deleted Document,Deleted DocType,Doktipe verwyder
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,Permission Levels,Toestemmingsvlakke
DocType: Workflow State,Warning,waarskuwing
apps/frappe/frappe/public/js/frappe/form/print.js,This may get printed on multiple pages,Dit kan op verskeie bladsye gedruk word
DocType: Data Migration Run,Percent Complete,Persent Voltooi
DocType: Tag Category,Tag Category,Tag Kategorie
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,"For comparison, use &gt;5, &lt;10 or =324. For ranges, use 5:10 (for values between 5 &amp; 10).","Ter vergelyking, gebruik&gt; 5, &lt;10 of = 324. Gebruik reekse 5:10 (vir waardes tussen 5 en 10)."
DocType: Google Calendar,Pull from Google Calendar,Trek uit Google Kalender
apps/frappe/frappe/core/doctype/data_import/data_import.js,Help,help
DocType: User,Login Before,Login voor
DocType: Web Page,Insert Style,Voeg styl in
DocType: Prepared Report,Error Message,Foutboodskap
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,New Report name,Nuwe verslag naam
apps/frappe/frappe/public/js/frappe/views/calendar/calendar.js,Hide Weekends,Versteek naweke
apps/frappe/frappe/config/settings.py,Automatically generates recurring documents.,Genereer outomaties herhalende dokumente.
apps/frappe/frappe/public/js/frappe/ui/filters/filter.js,Is,is
DocType: Workflow State,info-sign,Info-teken
apps/frappe/frappe/model/base_document.py,Value for {0} cannot be a list,Waarde vir {0} kan nie &#39;n lys wees nie
DocType: Currency,"How should this currency be formatted? If not set, will use system defaults","Hoe moet hierdie geldeenheid geformateer word? As dit nie ingestel is nie, sal die stelsel standaard gebruik word"
apps/frappe/frappe/public/js/frappe/list/list_view.js,Submit {0} documents?,Dien {0} dokumente in
apps/frappe/frappe/utils/response.py,You need to be logged in and have System Manager Role to be able to access backups.,Jy moet ingeteken wees en het die stelselbestuurderrol om back-ups te kan kry.
apps/frappe/frappe/public/js/frappe/form/print.js,Printer Mapping,Drukkaart kartering
apps/frappe/frappe/public/js/frappe/form/form.js,Please save before attaching.,Stoor asseblief voor aanheg.
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Added {0} ({1}),Bygevoeg {0} ({1})
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py,Fieldtype cannot be changed from {0} to {1} in row {2},Veldtipe kan nie verander word van {0} na {1} in ry {2}
apps/frappe/frappe/public/js/frappe/roles_editor.js,Role Permissions,Rol Toestemmings
DocType: Help Article,Intermediate,Intermediêre
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,{0} changed {1} to {2},{0} {1} verander na {2}
apps/frappe/frappe/core/doctype/deleted_document/deleted_document.py,Cancelled Document restored as Draft,Gekanselleer dokument herstel as konsep
DocType: Data Migration Run,Start Time,Begin Tyd
apps/frappe/frappe/model/delete_doc.py,Cannot delete or cancel because {0} {1} is linked with {2} {3} {4},Kan nie uitvee of kanselleer nie omdat {0} {1} gekoppel is aan {2} {3} {4}
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Can Read,Kan lees
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,{0} Chart,{0} Grafiek
DocType: Custom Role,Response,reaksie
DocType: DocField,Geolocation,ligginggewing
DocType: Workflow,Emails will be sent with next possible workflow actions,E-pos sal gestuur word met die volgende moontlike workflow-aksies
apps/frappe/frappe/public/js/frappe/form/workflow.js,Workflow will start after saving.,Werkstroom sal begin nadat jy gestoor is.
DocType: S3 Backup Settings,ap-northeast-1,AP-noordoos-1
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Something went wrong during the token generation. Click on {0} to generate a new one.,Iets het verkeerd gegaan tydens die tekengenerasie. Klik op {0} om &#39;n nuwe een te genereer.
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html,Can Share,Kan deel
apps/frappe/frappe/email/smtp.py,Invalid recipient address,Ongeldige ontvanger adres
DocType: Workflow State,step-forward,tree vorentoe
DocType: System Settings,Allow Login After Fail,Laat aanmelding ná mislukking toe
DocType: Role Permission for Page and Report,Set Role For,Stel rol vir
DocType: GCalendar Account,The name that will appear in Google Calendar,Die naam wat in Google Kalender verskyn
apps/frappe/frappe/chat/doctype/chat_room/chat_room.py,Direct room with {0} already exists.,Direkte kamer met {0} bestaan reeds.
apps/frappe/frappe/core/doctype/user/user.js,Refreshing...,Verfrissende ...
DocType: Event,Starts on,Begin met
DocType: System Settings,System Settings,Stelselinstellings
DocType: GCalendar Settings,Google API Credentials,Google API-geloofsbriewe
apps/frappe/frappe/public/js/frappe/desk.js,Session Start Failed,Sessie begin misluk
apps/frappe/frappe/email/queue.py,This email was sent to {0} and copied to {1},Hierdie e-pos is gestuur na {0} en gekopieer na {1}
apps/frappe/frappe/public/js/frappe/form/footer/timeline.js,submitted this document {0},het hierdie dokument {0} ingedien
DocType: Workflow State,th,ste
DocType: Social Login Key,Provider Name,Verskaffer Naam
apps/frappe/frappe/public/js/frappe/list/list_view.js,Create a new {0},Skep &#39;n nuwe {0}
DocType: Contact,Google Contacts,Google Kontakte
DocType: GCalendar Account,GCalendar Account,GCalendar-rekening
DocType: Email Rule,Is Spam,Is Spam
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js,Report {0},Verslag {0}
apps/frappe/frappe/desk/doctype/todo/todo_list.js,Open {0},Oop {0}
DocType: Data Import Beta,Import Warnings,Invoerwaarskuwings
DocType: OAuth Client,Default Redirect URI,Standaard Herlei URI
DocType: Auto Repeat,Recipients,ontvangers
DocType: System Settings,Choose authentication method to be used by all users,Kies verifikasie metode wat deur alle gebruikers gebruik moet word
apps/frappe/frappe/public/js/frappe/list/bulk_operations.js,Doctype required,Doktipe benodig
DocType: Workflow State,ok-sign,ok-teken
apps/frappe/frappe/config/settings.py,Deleted Documents,Dokumente verwyder
apps/frappe/frappe/public/js/frappe/form/grid.js,The CSV format is case sensitive,Die CSV-formaat is hooflettergevoelig
apps/frappe/frappe/desk/doctype/desktop_icon/desktop_icon.py,Desktop Icon already exists,Desktop-ikoon bestaan reeds
apps/frappe/frappe/public/js/frappe/form/toolbar.js,Duplicate,Dupliseer
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}: Field {1} in row {2} cannot be hidden and mandatory without default,{0}: Veld {1} in ry {2} kan sonder verstek verborge en verpligtend wees
DocType: Newsletter,Create and Send Newsletters,Skep en stuur nuusbriewe
apps/frappe/frappe/templates/includes/comments/comments.html,Thank you for your comment. It will be published after approval,Dankie vir u kommentaar. Dit sal na goedkeuring gepubliseer word
DocType: Address,Andaman and Nicobar Islands,Andaman en Nicobar-eilande
DocType: Google Contacts,Pull from Google Contacts,Trek uit Google Kontakte
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which value field must be checked,Spesifiseer asseblief watter waarde veld moet nagegaan word
DocType: Event,Google Calendar Event ID,Google Kalender-gebeurtenis-ID
apps/frappe/frappe/core/doctype/data_export/exporter.py,"""Parent"" signifies the parent table in which this row must be added",&quot;Ouer&quot; beteken die ouertafel waarin hierdie ry bygevoeg moet word
apps/frappe/frappe/desk/page/user_profile/user_profile.js,Review Points: ,Hersieningspunte:
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Shared With,Gedeel met
apps/frappe/frappe/website/doctype/website_slideshow/website_slideshow.js,Attach files / urls and add in table.,Heg lêers / URL&#39;s aan en voeg in tabel by.
apps/frappe/frappe/automation/doctype/auto_repeat/auto_repeat.js,Message not setup,Boodskap nie opstelling nie
DocType: Help Category,Help Articles,Hulpartikels
apps/frappe/frappe/core/doctype/data_export/exporter.py,Type:,tipe:
apps/frappe/frappe/templates/pages/integrations/payment-failed.html,Your payment has failed.,Jou betaling het misluk.
DocType: Comment,Unshared,ongedeelde
DocType: Address,Karnataka,Karnataka
apps/frappe/frappe/desk/moduleview.py,Module Not Found,Module nie gevind nie
apps/frappe/frappe/workflow/doctype/workflow_action/workflow_action.py,{0}: {1} is set to state {2},{0}: {1} is ingestel om te sê {2}
DocType: User,Location,plek
apps/frappe/frappe/public/js/frappe/form/grid_row.js,Move to Row Number,Skuif na ry nommer
,Permitted Documents For User,Toegelate dokumente vir gebruiker
apps/frappe/frappe/core/doctype/docshare/docshare.py,"You need to have ""Share"" permission",Jy moet toestemming hê om te deel
DocType: Comment,Assignment Completed,Opdrag voltooi
apps/frappe/frappe/public/js/frappe/form/grid.js,Bulk Edit {0},Grootmaat wysig {0}
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js,Download Report,Laai verslag af
